time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
165501.531995,128774.57682798,3433982.9776549,49563570.651891,1.0981467859446e-13,2.9283924989564e-12,2.2747261895932e-13,1.0669131784542e-05,0.00028451159206882,0.019123347742222,7.2781201793763e-08,1.9408419180468e-06,1.588123004269e-06,0.019414917267292
166501.531995,128866.39150873,3436431.3813386,49741985.83664,9.4853458355981e-14,2.5294264801838e-12,1.9648159400443e-13,1.0590118335459e-05,0.00028240455668449,0.019075637650094,7.253083606592e-08,1.9341654986377e-06,1.588123004269e-06,0.01936508678651
167501.531995,128957.58532061,3438863.2284394,49919992.821711,8.1930566564611e-14,2.1848159065241e-12,1.6971281082226e-13,1.0512106833679e-05,0.00028032424001776,0.019028297630486,7.2317002480836e-08,1.9284632697021e-06,1.588123004269e-06,0.019315655045407
168501.531995,129048.16539842,3441278.7092192,50097594.485992,7.0768299728506e-14,1.8871553488229e-12,1.4659102782975e-13,1.0435079142929e-05,0.00027827015843256,0.018981322777209,7.2134370446876e-08,1.9235930821299e-06,1.588123004269e-06,0.019266616369848
169501.531995,129138.13876094,3443678.0108464,50274793.67394,6.1126788900883e-14,1.6300482994957e-12,1.2661937481534e-13,1.035901755594e-05,0.00027624183973296,0.018934708276752,7.1978387186272e-08,1.9194335285138e-06,1.588123004269e-06,0.019217965231308
170501.531995,129227.51231339,3446061.3174615,50451593.196165,5.2798845071468e-14,1.4079697162504e-12,1.0936867556098e-13,1.0283904781952e-05,0.00027423882282995,0.018888449406008,7.1845164240321e-08,1.9158809166218e-06,1.588123004269e-06,0.019169696238197
171501.531995,129316.29284985,3448428.8102403,50627995.829996,4.5605506825916e-14,1.216147292961e-12,9.4468225158496e-14,1.0209723934648e-05,0.00027226065741981,0.018842541530058,7.1731380535206e-08,1.9128466844853e-06,1.588123004269e-06,0.019121804128165
172501.531995,129404.48705555,3450780.6674567,50804004.320042,3.9392194595653e-14,1.0504589062929e-12,8.1597823831848e-14,1.0136458520514e-05,0.00027030690367353,0.018796980100026,7.1634199591957e-08,1.9102551926654e-06,1.588123004269e-06,0.019074283761225
173501.531995,129492.10150917,3453117.0645426,50979621.378733,3.402538885578e-14,9.0734403428166e-13,7.0480896077663e-14,1.0064092427593e-05,0.000268377131937,0.018751760651002,7.1551198816749e-08,1.9080418386598e-06,1.588123004269e-06,0.019027130113603
174501.531995,129579.142685,3455438.1741474,51154849.686855,2.9389760887941e-14,7.8372724331412e-13,6.0878547259602e-14,9.9926099146231e-06,0.00026647092244139,0.018706878800022,7.1480309108798e-08,1.9061514464478e-06,1.588123004269e-06,0.018980338272209
175501.531995,129665.61695519,3457744.1661949,51329691.894072,2.5385694450338e-14,6.7695209930534e-13,5.2584429937018e-14,9.92199560055e-06,0.00026458786502344,0.018662330244105,7.1419763280393e-08,1.9045368910237e-06,1.588123004269e-06,0.018933903429649
176501.531995,129751.53059175,3460035.20794,51504150.619435,2.1927145097408e-14,5.8472408286867e-13,4.5420309609086e-14,9.8522344543888e-06,0.0002627275588551,0.018618110758358,7.136805200321e-08,1.9031579236321e-06,1.588123004269e-06,0.018887820879699
177501.531995,129836.88976865,3462311.4640228,51678228.451881,1.8939791147473e-14,5.0506128176879e-13,3.9232234585478e-14,9.7833117854294e-06,0.00026088961218236,0.018574216194123,7.1323886182733e-08,1.9019801684194e-06,1.588123004269e-06,0.018842086013195
178501.531995,129921.70056383,3464573.0965223,51851927.950722,1.6359436564054e-14,4.3625180107414e-13,3.3887227676915e-14,9.7152132337672e-06,0.00025907364207271,0.018530642477191,7.1286164822817e-08,1.9009742654883e-06,1.588123004269e-06,0.018796694314273
179501.531995,130005.96896113,3466820.265008,52025251.646128,1.4130631429886e-14,3.7681697578418e-13,2.9270428612428e-14,9.6479247611497e-06,0.00025727927417111,0.018487385606056,7.1253947579289e-08,1.9001151389942e-06,1.588123004269e-06,0.01875164135692
180000,130047.77287128,3467935.0415145,52111508.196588,1.3139266120681e-14,3.5038055788121e-13,2.7216891365104e-14,9.6146829298221e-06,0.00025639282107005,0.018465940851158,7.1239747604771e-08,1.8997364730071e-06,1.588123004269e-06,0.01872930939156
