time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
165501.531995,128774.57682797,3433982.9776548,49563570.651885,1.0986372931749e-13,2.929700518715e-12,2.2757422374087e-13,1.067389705558e-05,0.00028463866659342,0.019131889008706,7.2813710841375e-08,1.9417088303919e-06,1.5883367931764e-06,0.019423587769704
166501.531995,128866.39150872,3436431.3813385,49741985.836633,9.489582637794e-14,2.5305562945155e-12,1.9656935608116e-13,1.0594848313807e-05,0.00028253069006623,0.019084157607216,7.2563233283126e-08,1.9350294288386e-06,1.5883367931764e-06,0.019373735032453
167501.531995,128957.58532061,3438863.2284393,49919992.821704,8.1967162341965e-14,2.1857917942768e-12,1.6978861613522e-13,1.0516801966912e-05,0.00028044944419197,0.019036796443547,7.2349304185382e-08,1.9293246528987e-06,1.5883367931764e-06,0.019324281212987
168501.531995,129048.16539842,3441278.7092191,50097594.485986,7.0799909676407e-14,1.8879982810748e-12,1.4665650537789e-13,1.0439739870517e-05,0.00027839444511852,0.018989800609317,7.2166590575503e-08,1.9244522899686e-06,1.5883367931764e-06,0.019275220634637
169501.531995,129138.13876093,3443678.0108463,50274793.673934,6.1154092292654e-14,1.6307763902089e-12,1.2667593166151e-13,1.0363644309445e-05,0.00027636522043902,0.018943165288867,7.2010537642137e-08,1.9202908784122e-06,1.5883367931764e-06,0.019226547766407
170501.531995,129227.51231339,3446061.3174614,50451593.196158,5.2822428635694e-14,1.4085986115262e-12,1.0941752706864e-13,1.028849798521e-05,0.00027436130885847,0.018896885756978,7.1877255189735e-08,1.9167366796815e-06,1.5883367931764e-06,0.019178257214301
171501.531995,129316.29284985,3448428.8102402,50627995.829989,4.5625877354813e-14,1.2166905072633e-12,9.4510421109041e-14,1.0214284003952e-05,0.00027238225987199,0.018850957376661,7.1763420661058e-08,1.9137010922501e-06,1.5883367931764e-06,0.019130343713615
172501.531995,129404.48705555,3450780.6674566,50804004.320035,3.9409789835662e-14,1.0509281128646e-12,8.1634270983609e-14,1.0140985864789e-05,0.00027042763345407,0.01880537559701,7.1666196310174e-08,1.9111084428932e-06,1.5883367931764e-06,0.019082802122068
173501.531995,129492.10150916,3453117.0645425,50979621.378726,3.4040586914417e-14,9.0774931599336e-13,7.0512377651495e-14,1.0068587448565e-05,0.00026849699975867,0.018760135951118,7.1583158461159e-08,1.9088941002528e-06,1.5883367931764e-06,0.019035627413642
174501.531995,129579.142685,3455438.1741473,51154849.686849,2.9402888359052e-14,7.8407730933832e-13,6.0905739769729e-14,9.9970730069874e-06,0.00026658993882945,0.018715234054064,7.1512237089031e-08,1.9070028636627e-06,1.5883367931764e-06,0.018988814673052
175501.531995,129665.61695519,3457744.1661948,51329691.894066,2.5397033432367e-14,6.7725447226989e-13,5.2607917728825e-14,9.9264271521308e-06,0.0002647060403199,0.018670665600945,7.1451664216731e-08,1.905387587068e-06,1.5883367931764e-06,0.018942359090756
176501.531995,129751.53059174,3460035.2079399,51504150.619429,2.1936939255478e-14,5.8498526051264e-13,4.5440597416277e-14,9.8566348462952e-06,0.00026284490322291,0.01862642636498,7.1399929841765e-08,1.9040080037356e-06,1.5883367931764e-06,0.018896255958428
177501.531995,129836.88976865,3462311.4640227,51678228.451874,1.8948250949581e-14,5.0528687657408e-13,3.9249758376438e-14,9.7876813922078e-06,0.00026100613560947,0.01858251219566,7.1355744293821e-08,1.9028297224571e-06,1.5883367931764e-06,0.018850500664845
178501.531995,129921.70056383,3464573.0965222,51851927.950716,1.6366743803867e-14,4.3644666087367e-13,3.3902364023348e-14,9.7195524235489e-06,0.00025918935437602,0.018538919016953,7.1318006084973e-08,1.9018233702212e-06,1.5883367931764e-06,0.018805088692126
179501.531995,130005.96896113,3466820.2650079,52025251.646121,1.4136943133358e-14,3.7698528793824e-13,2.9283502781608e-14,9.652233895795e-06,0.00025739418500025,0.018495642825568,7.1285774451027e-08,1.9009638599826e-06,1.5883367931764e-06,0.018760015612281
180000,130047.77287128,3467935.0415144,52111508.196582,1.3145135012809e-14,3.5053706172846e-13,2.7229048284531e-14,9.6189772166485e-06,0.00025650733595545,0.018474188492586,7.1271568133832e-08,1.9005850248574e-06,1.5883367931764e-06,0.018737673672555
