time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
165501.531995,128707.66447619,3432198.6396007,49496949.48012,5.6712317308942e-13,1.5123290140412e-11,1.1747523093215e-12,1.0330648001373e-05,0.00027548531222048,0.018381619397653,4.7708587074039e-08,1.2722339799177e-06,1.5962377134121e-06,0.018662841669558
166501.531995,128799.85551771,3434657.0796173,49675466.053878,4.9517837922669e-13,1.3204761603214e-11,1.0257241616722e-12,1.0253687445152e-05,0.00027343302092091,0.018335566795444,4.6117846724485e-08,1.2298142372629e-06,1.5962377134121e-06,0.018614651934497
167501.531995,128891.42219403,3437098.8698152,49853574.029,4.3236044559359e-13,1.1529616094383e-11,8.9560160814755e-13,1.0177708310001e-05,0.00027140690096992,0.018289872786116,4.4742071287034e-08,1.1931268922642e-06,1.5962377134121e-06,0.018566858428722
168501.531995,128982.37168473,3439524.2016506,50031276.285594,3.7751154584381e-13,1.0066978233406e-11,7.8198629988184e-13,1.0102692738559e-05,0.00026940647616911,0.018244532598616,4.3552211449239e-08,1.1613972965897e-06,1.5962377134121e-06,0.018519454355654
169501.531995,129072.71105276,3441933.2634695,50208575.669378,3.2962073457458e-13,8.7898894663593e-12,6.8278414066661e-13,1.0028623298033e-05,0.000267431281642,0.018199541552314,4.2523143481417e-08,1.1339554841144e-06,1.5962377134121e-06,0.018472433229824
170501.531995,129162.44724688,3444326.2405732,50385474.992252,2.8780531412536e-13,7.6748111803637e-12,5.9616668969723e-13,9.9554829677731e-06,0.00026548086350254,0.018154895054766,4.163313875249e-08,1.1102220246764e-06,1.5962377134121e-06,0.018425788846016
171501.531995,129251.58710405,3446703.3152817,50561977.032868,2.5129456516973e-13,6.70119085254e-12,5.2053746073687e-13,9.8832551272697e-06,0.00026355477853522,0.018110588599555,4.0863404932878e-08,1.0896957894867e-06,1.5962377134121e-06,0.018379515252317
172501.531995,129340.13735182,3449064.6669967,50738084.537187,2.1941554123169e-13,5.8510832369724e-12,4.54502496542e-13,9.8119235445786e-06,0.00026165259388628,0.018066617764185,4.0197689196998e-08,1.0719433698632e-06,1.5962377134121e-06,0.018333606726543
173501.531995,129428.10461054,3451410.472262,50913800.219018,1.9158066529845e-13,5.1088196075961e-12,3.9684467619307e-13,9.7414723651394e-06,0.00025977388676557,0.018022978208052,3.9621935047048e-08,1.0565899258646e-06,1.5962377134121e-06,0.018288057755601
174501.531995,129515.49539562,3453740.9048229,51089126.76055,1.6727689991722e-13,4.4607189606721e-12,3.4650128177718e-13,9.6718861009801e-06,0.0002579182441587,0.017979665670465,3.9123985511956e-08,1.0433112715954e-06,1.5962377134121e-06,0.018242863017401
175501.531995,129602.31611971,3456056.1356837,51264066.812876,1.4605629116499e-13,3.8948358538896e-12,3.0254441094367e-13,9.6031496202896e-06,0.00025608526254889,0.017936675968732,3.8693326454579e-08,1.0318270300654e-06,1.5962377134121e-06,0.018198017364965
176501.531995,129688.57309477,3458356.3331641,51438622.996492,1.2752771220292e-13,3.4007402344028e-12,2.6416387430756e-13,9.5352481373443e-06,0.00025427454764846,0.017894004996295,3.8320864567119e-08,1.0218947130665e-06,1.5962377134121e-06,0.018153515812461
177501.531995,129774.27253413,3460641.6629543,51612797.901807,1.1134965423695e-13,2.96932519771e-12,2.3065226247501e-13,9.4681672027749e-06,0.00025248571413917,0.017851648720931,3.7998735367153e-08,1.0133046010674e-06,1.5962377134121e-06,0.018109353522899
178501.531995,129859.42055455,3462912.288168,51786594.089621,9.7223932011484e-14,2.5926391340902e-12,2.0139190745413e-13,9.4018926941595e-06,0.00025071838542144,0.017809603182993,3.7720137140156e-08,1.0058753150141e-06,1.5962377134121e-06,0.018065525797265
179501.531995,129944.0231781,3465168.369395,51960014.091604,8.4890187819199e-14,2.2637391688121e-12,1.7584349813107e-13,9.3364108069306e-06,0.00024897219337183,0.017767864493711,3.7479187322213e-08,9.9944998653563e-07,1.5962377134121e-06,0.018022028064923
180000,129986.06010421,3466289.3596895,52046365.254769,7.9157395557595e-14,2.110864652656e-12,1.6396845670904e-13,9.3039654337454e-06,0.00024810697926209,0.01774713485801,3.7367760124204e-08,9.9647859458872e-07,1.5962377134121e-06,0.018000427272163
