time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
160501.531995,133282.56096198,3554196.5106309,43536240.305855,1.8014385607678e-13,4.8038362014766e-12,7.8001580130248e-15,1.0884085937957e-05,0.00029024372275526,0.017279409683047,1.9176477739548e-08,5.113749636616e-07,1.5973432080649e-06,0.017573870846957
161501.531995,133370.57299998,3556543.5099683,43694974.267551,1.538971830117e-13,4.1039249139964e-12,6.6636872698906e-15,1.0794038641839e-05,0.00028784245015734,0.017231112850395,1.8714781245704e-08,4.9906305715908e-07,1.5973432080649e-06,0.017523148117193
162501.531995,133457.95155392,3558873.6163164,43853320.686824,1.314746096237e-13,3.5059896187418e-12,5.69279855725e-15,1.0705259478531e-05,0.00028547499458765,0.017183232111104,1.8320453246621e-08,4.885476438502e-07,1.5973432080649e-06,0.017472878890907
163501.531995,133544.70432217,3561187.0349658,44011282.453236,1.123189704959e-13,2.9951725711412e-12,4.8633668290477e-15,1.0617723053022e-05,0.00028314067884292,0.017135761374544,1.7983663660964e-08,4.795665882327e-07,1.5973432080649e-06,0.017423055875979
164501.531995,133630.83887123,3563483.9676911,44168862.420042,9.5954278351998e-14,2.5587807770553e-12,4.1547820211599e-15,1.0531404632046e-05,0.00028083884336654,0.017088694676598,1.7696016764801e-08,4.71896004335e-07,1.5973432080649e-06,0.017373672000952
165501.531995,133716.36263868,3565764.6128284,44326063.404831,8.1973896526604e-14,2.1859705919848e-12,3.5494369239603e-15,1.0446280122858e-05,0.00027856884568253,0.017042026176255,1.7450341897179e-08,4.6534467453176e-07,1.5973432080649e-06,0.017324720399892
166501.531995,133801.282936,3568029.1653515,44482888.190156,7.0030434688401e-14,1.8674782736853e-12,3.032289671062e-15,1.0362326052815e-05,0.00027633005985104,0.016995750152308,1.7240514704931e-08,4.5974928273847e-07,1.5973432080649e-06,0.017276194399011
167501.531995,133885.60695135,3570277.8169459,44639339.524148,5.9827116740811e-14,1.5953897928496e-12,2.5904899727722e-15,1.0279519549736e-05,0.00027412187594458,0.016949861000171,1.7061304470554e-08,4.5497034315511e-07,1.5973432080649e-06,0.017228087504816
168501.531995,133969.34175228,3572510.75608,44795420.121111,5.1110406406195e-14,1.3629441820187e-12,2.2130598067553e-15,1.0197838323002e-05,0.00027194369954403,0.016904353228786,1.690824371727e-08,4.5088872306751e-07,1.5973432080649e-06,0.017180393393558
169501.531995,134052.49428833,3574728.1680757,44951132.662112,4.366370725103e-14,1.164365536251e-12,1.8906206315723e-15,1.0117260645361e-05,0.00026979495125353,0.016859221457646,1.6777516840662e-08,4.4740267302465e-07,1.5973432080649e-06,0.017133105901828
170501.531995,134135.07139358,3576930.2351763,45106479.795552,3.7301980607687e-14,9.9471949103612e-13,1.6151603447855e-15,1.003776533542e-05,0.00026767506623341,0.0168144604139,1.6665864990656e-08,4.4442529035782e-07,1.5973432080649e-06,0.017086219018127
171501.531995,134217.07978915,3579117.1366125,45261464.137726,3.1867147656688e-14,8.4979061115325e-13,1.3798341949078e-15,9.9593317407737e-06,0.0002655834937505,0.016770064929563,1.6570504832644e-08,4.4188235281082e-07,1.5973432080649e-06,0.017039726875287
172501.531995,134298.52608564,3581289.0486675,45416088.273371,2.7224161418469e-14,7.2597764378451e-13,1.1787947001725e-15,9.8819397217664e-06,0.00026351969674496,0.016726029938806,1.6489059162593e-08,4.3971046827614e-07,1.5973432080649e-06,0.016993623743631
173501.531995,134379.41678545,3583446.1447396,45570354.756202,2.3257651049879e-14,6.202040330873e-13,1.0070463478759e-15,9.8055696358389e-06,0.0002614831514129,0.016682350475338,1.641949764646e-08,4.3785549451259e-07,1.5973432080649e-06,0.016947904024777
174501.531995,134459.7582851,3585588.5954034,45724266.109434,1.9869055061494e-14,5.2984147265535e-13,8.6032146380074e-16,9.730202322449e-06,0.00025947334680431,0.016639021669864,1.6360086206617e-08,4.362711894501e-07,1.5973432080649e-06,0.016902562245994
175501.531995,134539.55687746,3587716.5684697,45877824.826298,1.6974172220734e-14,4.5264459626811e-13,7.3497416727339e-16,9.6558190885364e-06,0.00025748978443537,0.01659603874763,1.6309343793563e-08,4.3491805843534e-07,1.5973432080649e-06,0.016857593055052
176501.531995,134618.81875394,3589830.2290437,46031033.370537,1.4501069284615e-14,3.8669518409699e-13,6.278897768047e-16,9.5824016945093e-06,0.00025553197791485,0.016553397026041,1.6266005465301e-08,4.3376236968167e-07,1.5973432080649e-06,0.016812991215499
177501.531995,134697.55000662,3591929.7395811,46183894.176901,1.2388293572615e-14,3.3035449798122e-13,5.3640741518937e-16,9.5099323407318e-06,0.00025359945258371,0.01651109191235,1.6228990853981e-08,4.327753133798e-07,1.5973432080649e-06,0.016768751602308
178501.531995,134775.7566303,3594015.2599443,46336409.651624,1.0583345964899e-14,2.8222256138039e-13,4.5825389092264e-16,9.4383936544918e-06,0.00025169174516756,0.016469118901422,1.6197377233749e-08,4.3193228350696e-07,1.5973432080649e-06,0.016724869197855
179501.531995,134853.44452453,3596086.9474553,46488582.172896,9.0413763823522e-15,2.4110337217498e-13,3.9148721299244e-16,9.3677686774276e-06,0.00024980840344146,0.016427473573563,1.6170376518396e-08,4.3121226443089e-07,1.5973432080649e-06,0.016681339088191
180000,134891.97708408,3597114.4875017,46564307.773012,8.3616024705345e-15,2.2297606771106e-13,3.62053269665e-16,9.3329017421113e-06,0.00024887861405266,0.016406836073367,1.6158475765011e-08,4.3089491100727e-07,1.5973432080649e-06,0.016659771163881
