time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
160501.531995,133282.56096198,3554196.5106308,43536240.305848,1.8022432060512e-13,4.8059819222498e-12,7.8036420954084e-15,1.0888947113713e-05,0.00029037335474791,0.017287129252719,1.9185043261985e-08,5.1160337858662e-07,1.5975489478879e-06,0.017581720916934
161501.531995,133370.57299998,3556543.5099682,43694974.267543,1.5396592398635e-13,4.1057580066686e-12,6.6666637269557e-15,1.079885960206e-05,0.00028797100973068,0.017238810849263,1.8723140543005e-08,4.9928597274714e-07,1.5975489478879e-06,0.017530975532947
162501.531995,133457.95155392,3558873.6163163,43853320.686817,1.315333351483e-13,3.5075556327439e-12,5.6953413492207e-15,1.0710040789613e-05,0.00028560249684559,0.017190908724998,1.8328636410149e-08,4.8876586253766e-07,1.5975489478879e-06,0.017480683854977
163501.531995,133544.70432217,3561187.0349657,44011282.453229,1.1236913980603e-13,2.9965104194223e-12,4.865539140258e-15,1.0622465270015e-05,0.00028326713858687,0.017143416786573,1.7991696391299e-08,4.7978079536832e-07,1.5975489478879e-06,0.017430838587648
164501.531995,133630.83887123,3563483.9676909,44168862.420035,9.5997138074873e-14,2.559923703008e-12,4.1566378300836e-15,1.0536108298953e-05,0.00028096427510333,0.017096329067209,1.7703921012417e-08,4.7210678526482e-07,1.5975489478879e-06,0.017381432656343
165501.531995,133716.36263867,3565764.6128282,44326063.404824,8.2010511657773e-14,2.1869469954907e-12,3.5510223444912e-15,1.045094577292e-05,0.00027869326363197,0.017049639723285,1.7458136409648e-08,4.6555252919096e-07,1.5975489478879e-06,0.017332459192062
166501.531995,133801.28293599,3568029.1653514,44482888.190149,7.0061715055207e-14,1.8683124168069e-12,3.0336440983706e-15,1.0366954208788e-05,0.00027645347795336,0.01700334303104,1.7248215494268e-08,4.5995463811416e-07,1.5975489478879e-06,0.017283911518037
167501.531995,133885.60695135,3570277.8169458,44639339.524141,5.9853839610159e-14,1.5961024027048e-12,2.5916470622136e-15,1.028411072416e-05,0.00027424430786757,0.016957433383383,1.7068925212381e-08,4.5517356393052e-07,1.5975489478879e-06,0.017235783137873
168501.531995,133969.34175228,3572510.7560799,44795420.121104,5.1133235798402e-14,1.3635529658158e-12,2.2140483101514e-15,1.0202393018459e-05,0.00027206515868996,0.016911905286805,1.6915796091727e-08,4.5109012071308e-07,1.5975489478879e-06,0.017188067724998
169501.531995,134052.49428833,3574728.1680756,44951132.662105,4.3683210439678e-14,1.1648856212859e-12,1.8914651116489e-15,1.012177935473e-05,0.00026991545076587,0.016866753358395,1.6785010823583e-08,4.4760251356256e-07,1.5975489478879e-06,0.01714075911325
170501.531995,134135.07139357,3576930.2351762,45106479.795545,3.7318642215474e-14,9.9516380058076e-13,1.6158817855171e-15,1.0042248542117e-05,0.00026779461900332,0.016821972322947,1.6673309102247e-08,4.4462380099361e-07,1.5975489478879e-06,0.017093851288445
171501.531995,134217.07978915,3579117.1366124,45261464.137719,3.1881381697532e-14,8.5017018557888e-13,1.3804505229364e-15,9.9637799189906e-06,0.00026570211242317,0.016777557010168,1.6577906349886e-08,4.4207972759731e-07,1.5975489478879e-06,0.017047338380794
172501.531995,134298.52608564,3581289.0486674,45416088.273364,2.72363215851e-14,7.2630191489734e-13,1.1793212302558e-15,9.886353336699e-06,0.00026363739372565,0.016733502351967,1.6496424300645e-08,4.3990687295089e-07,1.5975489478879e-06,0.017001214658062
173501.531995,134379.41678544,3583446.1447395,45570354.756195,2.3268039502543e-14,6.2048105849394e-13,1.0074961634352e-15,9.8099491439092e-06,0.00026159993887293,0.016689803379833,1.6426831713596e-08,4.3805107062958e-07,1.5975489478879e-06,0.016955474519365
174501.531995,134459.75828509,3585588.5954033,45724266.109427,1.9877929936155e-14,5.3007813598159e-13,8.6070574202315e-16,9.7345481715207e-06,0.00025958923668675,0.016646455222298,1.6367393736553e-08,4.3646605790842e-07,1.5975489478879e-06,0.016910112489528
175501.531995,134539.55687745,3587716.5684696,45877824.826291,1.6981754043345e-14,4.5284677820607e-13,7.3530245684699e-16,9.6601317181235e-06,0.00025760478846067,0.016603453102476,1.6316628658477e-08,4.3511232249308e-07,1.5975489478879e-06,0.016865123213931
176501.531995,134618.81875394,3589830.2290435,46031033.37053,1.4507546450839e-14,3.8686790853104e-13,6.2817023518851e-16,9.5866815359786e-06,0.00025564610758617,0.016560792335679,1.6273270972362e-08,4.3395611753001e-07,1.5975489478879e-06,0.016820501453784
177501.531995,134697.55000662,3591929.739581,46183894.176894,1.2393827029157e-14,3.3050205682354e-13,5.3664701131321e-16,9.5141798175e-06,0.0002537127191922,0.01651846832711,1.6236239827793e-08,4.3296862034149e-07,1.5975489478879e-06,0.016776242081769
178501.531995,134775.7566303,3594015.2599442,46336409.651617,1.0588073208778e-14,2.8234862121819e-13,4.5845857835404e-16,9.4426091822154e-06,0.00025180415979747,0.01647647656962,1.6204612086763e-08,4.3212521391402e-07,1.5975489478879e-06,0.016732340078024
179501.531995,134853.44452453,3596086.9474552,46488582.172889,9.0454148774839e-15,2.4121106537938e-13,3.9166207787332e-16,9.3719526641884e-06,0.000249919976975,0.016434812641543,1.6177599311049e-08,4.3140487322833e-07,1.5975489478879e-06,0.016688790526402
180000,134891.97708408,3597114.4875016,46564307.773006,8.365337332289e-15,2.2307566402533e-13,3.6221498733997e-16,9.3370701573816e-06,0.00024898977234447,0.016414165923934,1.6165693241976e-08,4.3108737805304e-07,1.5975489478879e-06,0.016667212969154
