time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
160501.531995,133282.56096454,3554196.510699,43536240.317237,1.7973139469817e-13,4.79283723129e-12,7.7822985953607e-15,1.0878586626763e-05,0.00029009707373941,0.017271832049398,1.9176480200551e-08,5.1137502928864e-07,1.5973434130521e-06,0.017566146564823
161501.531995,133370.57300253,3556543.5100363,43694974.278921,1.5354481661782e-13,4.0945284767489e-12,6.6484299418177e-15,1.0788591177176e-05,0.00028769718372214,0.017223559819778,1.8714783647449e-08,4.9906312120592e-07,1.5973434130521e-06,0.017515449820669
162501.531995,133457.95155647,3558873.6163842,43853320.698184,1.3117358246764e-13,3.4979622278477e-12,5.6797641983144e-15,1.0699863038924e-05,0.00028533108882696,0.017175703441148,1.8320455597755e-08,4.885477065474e-07,1.5973434130521e-06,0.017465206315718
163501.531995,133544.70432471,3561187.0350335,44011282.464585,1.1206180252965e-13,2.9883147586515e-12,4.8522315560633e-15,1.0612376835304e-05,0.00028299811233886,0.017128256826878,1.7983665968872e-08,4.795666497772e-07,1.5973434130521e-06,0.017415408762336
164501.531995,133630.83887376,3563483.9677586,44168862.43138,9.573457935903e-14,2.5529221371947e-12,4.1452691402228e-15,1.0526107850833e-05,0.00028069759517547,0.017081214016761,1.769601903579e-08,4.7189606489499e-07,1.5973434130521e-06,0.017366050093449
165501.531995,133716.3626412,3565764.6128957,44326063.416158,8.1786207335121e-14,2.1809655468375e-12,3.5413100550433e-15,1.0441032010044e-05,0.00027842889532152,0.017034569173601,1.7450344136636e-08,4.6534473425089e-07,1.5973434130521e-06,0.017317123447402
166501.531995,133801.28293852,3568029.1654187,44482888.201473,6.9870091519548e-14,1.8632024558141e-12,3.0253468743445e-15,1.0357125857081e-05,0.00027619138728481,0.016988316579926,1.7240516917456e-08,4.5974934173944e-07,1.5973434130521e-06,0.017268622154586
167501.531995,133885.60695387,3570277.817013,44639339.535454,5.9690135321146e-14,1.5917369549619e-12,2.5845587307553e-15,1.0274366536077e-05,0.00027398446157292,0.016942450634792,1.7061306660079e-08,4.549704015427e-07,1.5973434130521e-06,0.017220539725589
168501.531995,133969.34175479,3572510.7561469,44795420.132407,5.0993382964793e-14,1.359823556889e-12,2.2079927374744e-15,1.0192731772271e-05,0.00027180752418961,0.016896965850709,1.6908245887149e-08,4.5088878093124e-07,1.5973434130521e-06,0.017172869840648
169501.531995,134052.49429083,3574728.1681425,44951132.673397,4.3563733941159e-14,1.1616995812992e-12,1.8862918263886e-15,1.0112199853829e-05,0.00026965999615014,0.016851856850651,1.6777518993762e-08,4.4740273044093e-07,1.5973434130521e-06,0.017125606340251
170501.531995,134135.07139608,3576930.2352429,45106479.806826,3.7216573251416e-14,9.9244196151686e-13,1.6114622397555e-15,1.0032749614349e-05,0.00026754131301466,0.016807118365175,1.6665867129426e-08,4.4442534739196e-07,1.5973434130521e-06,0.017078743216705
171501.531995,134217.07979165,3579117.136679,45261464.148989,3.1794184016992e-14,8.4784491407873e-13,1.376674897989e-15,9.9543604160088e-06,0.00026545092443881,0.016762745229629,1.6570506959174e-08,4.4188240951857e-07,1.5973434130521e-06,0.017032274606562
172501.531995,134298.52608813,3581289.0487339,45416088.284624,2.7161828464997e-14,7.2431543167828e-13,1.176095707852e-15,9.8770121333338e-06,0.00026338829374095,0.016718732381441,1.6489061278669e-08,4.3971052470512e-07,1.5973434130521e-06,0.016986194783783
173501.531995,134379.41678793,3583446.1448058,45570354.767444,2.3204399908016e-14,6.1878400262595e-13,1.0047405944819e-15,9.8006851375644e-06,0.00026135289748519,0.016675074857506,1.6419499753608e-08,4.3785555070349e-07,1.5973434130521e-06,0.016940498153539
174501.531995,134459.75828757,3585588.5954695,45724266.120666,1.9823562525275e-14,5.2862833834622e-13,8.5835165502683e-16,9.7253602815859e-06,0.00025934422507957,0.01663176779165,1.6360088306139e-08,4.3627124543765e-07,1.5973434130521e-06,0.016895179246576
175501.531995,134539.55687993,3587716.5685357,45877824.83752,1.693530787327e-14,4.5160821366058e-13,7.3329135650548e-16,9.651018885406e-06,0.00025736177838878,0.016588806412169,1.6309345886573e-08,4.3491811424922e-07,1.5973434130521e-06,0.016850232714064
176501.531995,134618.81875641,3589830.2291095,46031033.381748,1.4467867409022e-14,3.8580980074057e-13,6.2645214887519e-16,9.5776427221535e-06,0.00025540507136078,0.016546186039452,1.6266007552748e-08,4.3376242534721e-07,1.5973434130521e-06,0.016805653322876
177501.531995,134697.55000909,3591929.7396468,46183894.188101,1.2359929155473e-14,3.2959811351789e-13,5.3517924733631e-16,9.5052140045771e-06,0.00025347362966678,0.016503902083677,1.6228992936677e-08,4.3277536891865e-07,1.5973434130521e-06,0.016761435951238
178501.531995,134775.75663276,3594015.2600098,46336409.662814,1.0559114195976e-14,2.8157638087047e-13,4.5720466513559e-16,9.4337153720234e-06,0.00025156699035399,0.016461950042567,1.6197379312387e-08,4.319323389376e-07,1.5973434130521e-06,0.016717575584707
179501.531995,134853.44452699,3596086.9475207,46488582.184075,9.0206751411834e-15,2.4055133907262e-13,3.9059085768818e-16,9.3631298778747e-06,0.00024968470151061,0.01642032549923,1.6170378593569e-08,4.3121231976911e-07,1.5973434130521e-06,0.016674067312447
180000,134891.97708653,3597114.4875671,46564307.784187,8.3424576547435e-15,2.2246553928577e-13,3.6122430697586e-16,9.3282824130504e-06,0.00024875543133739,0.016399698290893,1.6158477838656e-08,4.3089496630476e-07,1.5973434130521e-06,0.016652510199212
