time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
160501.531995,133218.2151622,3552480.6143378,43478323.271818,8.7937707217641e-13,2.3450055450512e-11,3.8076683428039e-14,9.7521448277541e-06,0.00026005847691531,0.015409824638704,5.7362540399154e-08,1.5296732042519e-06,1.5909913656636e-06,0.015676124468247
161501.531995,133306.61651375,3554837.995417,43637153.044529,7.6070435707764e-13,2.028544968857e-11,3.2938200992935e-14,9.6712319114358e-06,0.00025790078894514,0.015366714083846,5.492353296747e-08,1.4646330060737e-06,1.5909913656636e-06,0.015630726141853
162501.531995,133394.38050734,3557178.3802024,43795594.867366,6.5804663224719e-13,1.7547910337289e-11,2.849316141036e-14,9.5914612300949e-06,0.00025577356071209,0.015323975069026,5.2814121134664e-08,1.4083820238655e-06,1.5909913656636e-06,0.015585747394094
163501.531995,133481.51489413,3559501.9753925,43953651.63134,5.6924266024978e-13,1.5179804397921e-11,2.464798394016e-14,9.5128098648896e-06,0.00025367618104441,0.015281602156163,5.0989764954943e-08,1.3597325257396e-06,1.5909913656636e-06,0.015541179800195
164501.531995,133568.02729261,3561808.9841479,44111326.19119,4.9242286459756e-13,1.3131276497047e-11,2.1321716647617e-14,9.4352554953117e-06,0.00025160805472598,0.015239590020084,4.9411943394105e-08,1.3176572841173e-06,1.5909913656636e-06,0.015497015385262
165501.531995,133653.92519152,3564099.6061695,44268621.366028,4.2596996984157e-13,1.1359199289009e-11,1.8444332134766e-14,9.3587763799629e-06,0.00024956860198367,0.015197933445489,4.8047340963111e-08,1.2812678859575e-06,1.5909913656636e-06,0.015453246577354
166501.531995,133739.21595272,3566374.0377745,44425539.939956,3.6848495331839e-13,9.8262655024759e-12,1.59552532643e-14,9.283351338066e-06,0.00024755725799432,0.015156627324004,4.6867144266037e-08,1.2497959740355e-06,1.5909913656636e-06,0.01540986616652
167501.531995,133823.90681398,3568632.4719709,44582084.662684,3.1875759173935e-13,8.5002025161509e-12,1.3802077838363e-14,9.2089597316795e-06,0.00024557347241043,0.015115666651336,4.584643360911e-08,1.2225770231841e-06,1.5909913656636e-06,0.015366867269038
168501.531995,133908.00489167,3570875.0985295,44738258.250124,2.7574098254413e-13,7.3530929281962e-12,1.1939475383087e-14,9.1355814485837e-06,0.00024361670890383,0.015075046524525,4.4963656824742e-08,1.1990363089343e-06,1.5909913656636e-06,0.015324243296143
169501.531995,133991.51718341,3573102.1040542,44894063.384977,2.3852950362068e-13,6.3607868154264e-12,1.0328232813058e-14,9.0631968858099e-06,0.00024168644472641,0.015034762139276,4.4200174200424e-08,1.1786767722858e-06,1.5909913656636e-06,0.015281987926649
170501.531995,134074.45057063,3575313.6720504,45049502.717296,2.0633974738098e-13,5.5023933086555e-12,8.9344288842076e-15,8.9917869337834e-06,0.00023978217028728,0.014994808787387,4.3539864903718e-08,1.1610685243736e-06,1.5909913656636e-06,0.015240095082965
171501.531995,134156.81182104,3577509.982992,45204578.865055,1.7849402780036e-13,4.7598407804109e-12,7.7287200550499e-15,8.9213329610548e-06,0.00023790338874566,0.014955181854251,4.2968786593054e-08,1.1458397694226e-06,1.5909913656636e-06,0.015198558910034
172501.531995,134238.60759114,3579691.2143858,45359294.414686,1.5440611319689e-13,4.1174963857127e-12,6.6857227215741e-15,8.8518167995945e-06,0.00023604961561862,0.014915876816443,4.2474881027075e-08,1.1326689543298e-06,1.5909913656636e-06,0.015157373756826
173501.531995,134319.8444285,3581857.5408349,45513651.921618,1.3356888438504e-13,3.5618369461692e-12,5.7834788201041e-15,8.7832207306249e-06,0.00023422037840337,0.014876889239384,4.2047719456499e-08,1.1212779791145e-06,1.5909913656636e-06,0.015116534160045
174501.531995,134400.52877415,3584009.1341006,45667653.910795,1.1554365837267e-13,3.0811642485609e-12,5.0029935475325e-15,8.7155274709692e-06,0.00023241521621319,0.014838214775073,4.1678282422488e-08,1.1114263248742e-06,1.5909913656636e-06,0.015076034829753
175501.531995,134480.66696476,3586146.1631617,45821302.877192,9.9950952834823e-14,2.6653587641387e-12,4.3278354666263e-15,8.6487201598937e-06,0.00023063367942654,0.014799849159893,4.1358769311992e-08,1.102905975261e-06,1.5909913656636e-06,0.015035870636671
176501.531995,134560.26523488,3588268.7942739,45974601.28631,8.6462496930031e-14,2.3056666037253e-12,3.7437905774835e-15,8.5827823464235e-06,0.00022887532934884,0.01476178821249,4.1082433648862e-08,1.0955370242441e-06,1.5909913656636e-06,0.014996036600928
177501.531995,134639.32971908,3590377.1910258,46127551.574667,7.4794320264293e-14,1.9945152234184e-12,3.2385630723593e-15,8.5176979771124e-06,0.00022713973788631,0.014724027831708,4.0843440642911e-08,1.0891638774188e-06,1.5909913656636e-06,0.014956527882079
178501.531995,134717.86645398,3592471.5143951,46280156.150278,6.4700774505551e-14,1.7253540009761e-12,2.8015164738982e-15,8.4534513842461e-06,0.00022542648723141,0.014686563994596,4.0636743989116e-08,1.0836519666509e-06,1.5909913656636e-06,0.014917339770221
179501.531995,134795.88138032,3594551.9228027,46432417.393119,5.5969361786738e-14,1.4925163265633e-12,2.4234497069968e-15,8.3900272744635e-06,0.00022373516955939,0.014649392754471,4.0457979315564e-08,1.0788849086896e-06,1.5909913656636e-06,0.014878467678074
180000,134834.640401,3595585.5018406,46508229.736116,5.193106172152e-14,1.3848283239403e-12,2.2485928888874e-15,8.3586148762687e-06,0.00022289750160577,0.014630936298075,4.0375309625888e-08,1.0766803836315e-06,1.5909913656636e-06,0.014859169144566
