time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
159501.531995,141748.58611206,3779958.2083453,33252495.858704,1.7073399826231e-13,4.5529066452215e-12,4.7519244828168e-15,8.9357018494182e-06,0.00023828659280535,0.012478775607329,5.2541744523557e-08,1.4011203287572e-06,1.5860232500678e-06,0.01272303649185
160501.531995,141825.50762753,3782009.4592548,33373452.959559,1.4584515448978e-13,3.8892041409918e-12,4.0592097926806e-15,8.8552687851608e-06,0.00023614170067309,0.012441124949609,5.2122864068825e-08,1.3899501832976e-06,1.5860232500678e-06,0.012683218601042
161501.531995,141901.82232809,3784044.5283543,33494086.351903,1.2458449901737e-13,3.3222533252944e-12,3.4674760643216e-15,8.776067895777e-06,0.00023402966669077,0.012403815536532,5.176510460179e-08,1.3804099308434e-06,1.5860232500678e-06,0.012643778072911
162501.531995,141977.53853574,3786063.6375641,33614398.606466,1.0642313017723e-13,2.8379501535759e-12,2.962002727954e-15,8.6980736067076e-06,0.00023194980886711,0.012366842115216,5.14595476468e-08,1.372261745377e-06,1.5860232500678e-06,0.012604708496915
163501.531995,142052.66442362,3788067.0048361,33734392.258585,9.0909247309374e-14,2.4242466081713e-12,2.5302151150678e-15,8.6212610481825e-06,0.00022990146400531,0.012330199542403,5.1198576068557e-08,1.3653025032905e-06,1.5860232500678e-06,0.012566003660342
164501.531995,142127.20801961,3790054.844248,33854069.80884,7.765691130882e-14,2.0708509795576e-12,2.1613716381821e-15,8.5456060312483e-06,0.00022788398706375,0.012293882781429,5.0975684186904e-08,1.3593587197797e-06,1.5860232500678e-06,0.012527657534506
165501.531995,142201.1772097,3792027.3660936,33973433.723674,6.6336443611648e-14,1.7689718393158e-12,1.8462965721876e-15,8.471085024738e-06,0.00022589675054185,0.012257886899291,5.0785315598716e-08,1.3542822240947e-06,1.5860232500678e-06,0.012489664262552
166501.531995,142274.57974127,3793984.7769711,34092486.436002,5.6666224775594e-14,1.5110993356111e-12,1.5771517896724e-15,8.3976751331408e-06,0.00022393914388994,0.012222207063812,5.0622724664046e-08,1.3499464658369e-06,1.5860232500678e-06,0.012452018148646
167501.531995,142347.42322635,3795927.2798687,34211230.345799,4.8405688628224e-14,1.2908183704769e-12,1.3472417716905e-15,8.325354075334e-06,0.00022201057294211,0.012186838540909,5.0483858203519e-08,1.3462433602228e-06,1.5860232500678e-06,0.012414713648364
168501.531995,142419.71514469,3797855.0742475,34329667.820681,4.1349337698016e-14,1.1026490113092e-12,1.1508470432191e-15,8.2541001641362e-06,0.00022011045937092,0.012151776691945,5.0365254457878e-08,1.3430805936724e-06,1.5860232500678e-06,0.012377745360107
169501.531995,142491.46284681,3799768.3561223,34447801.196469,3.5321631050134e-14,9.4191016648682e-13,9.8308188967931e-16,8.1838922866478e-06,0.00021823824016322,0.012117016971174,5.0263956790848e-08,1.3403793225516e-06,1.5860232500678e-06,0.012341108017425
170501.531995,142562.67355693,3801667.3181395,34565632.77774,3.0172617351487e-14,8.0460313377216e-13,8.3977281492784e-16,8.1147098853439e-06,0.00021639336711588,0.012082554923269,5.0177439984062e-08,1.338072207704e-06,1.5860232500678e-06,0.012304796482106
171501.531995,142633.35437578,3803552.1496535,34683164.838371,2.5774204528759e-14,6.8731212452478e-13,7.1735471712074e-16,8.0465329398872e-06,0.00021457530635086,0.012048386180933,5.010354728667e-08,1.3361017357735e-06,1.5860232500678e-06,0.012268805737943
172501.531995,142703.51228343,3805423.0367999,34800399.622059,2.2016973219631e-14,5.871192890669e-13,6.127821996118e-16,7.9793419496292e-06,0.00021278353784851,0.012014506462584,5.0040436650357e-08,1.3344187854718e-06,1.5860232500678e-06,0.012233130885092
173501.531995,142773.15414193,3807280.1625676,34917339.342841,1.8807454745363e-14,5.0153212928513e-13,5.2345381056653e-16,7.9131179167716e-06,0.00021101755499862,0.011980911570126,4.9986534809495e-08,1.3329814030489e-06,1.5860232500678e-06,0.012197767134933
174501.531995,142842.28669794,3809123.7068684,35033986.185597,1.606580588881e-14,4.2842149271065e-13,4.4714732659895e-16,7.8478423301589e-06,0.00020927686416815,0.011947597386778,4.9940498061681e-08,1.3317537564405e-06,1.5860232500678e-06,0.012162709805388
175501.531995,142910.91658524,3810953.8466043,35150342.306543,1.3723822633291e-14,3.6596860555534e-13,3.819644704811e-16,7.7834971496755e-06,0.00020756098428518,0.011914559874984,4.9901178770995e-08,1.3307052420222e-06,1.5860232500678e-06,0.01212795431662
176501.531995,142979.05032724,3812770.7557333,35266409.833709,1.1723243450052e-14,3.1261982704396e-13,3.2628368766685e-16,7.7200647912227e-06,0.00020586944643829,0.011881795074391,4.9867596758941e-08,1.3298097217007e-06,1.5860232500678e-06,0.012093496187086
177501.531995,143046.69433933,3814574.6053336,35382190.867416,1.0014299925178e-14,2.6704799946483e-13,2.7871980685071e-16,7.6575281122511e-06,0.00020420179349077,0.01184929909988,4.9838914869876e-08,1.3290448713257e-06,1.5860232500678e-06,0.012059331029881
178501.531995,143113.85493123,3816365.5636652,35497687.48073,8.5544786698744e-15,2.2811943244388e-13,2.380895810367e-16,7.5958703978241e-06,0.00020255757970897,0.011817068139672,4.9814418101814e-08,1.3283916241773e-06,1.5860232500678e-06,0.012025454549358
179501.531995,143180.53830927,3818143.7962306,35612901.719921,7.3074637141339e-15,1.9486570010899e-13,2.033822518818e-16,7.5350753471933e-06,0.00020093637040429,0.01178509845349,4.9793495782362e-08,1.3278336956586e-06,1.5860232500678e-06,0.011991862537981
180000,143213.60104456,3819025.47371,35670227.346295,6.7577602358543e-15,1.8020694060805e-13,1.8808272507466e-16,7.5050894048795e-06,0.00020013674135118,0.011769259305459,4.9784274124314e-08,1.3275877847773e-06,1.5860232500678e-06,0.01197522326906
