time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
118861.68891,6.6174949427306e-07,5.52e-07,1.7438626759767e-07,0.000234153,0.0020696802777199,3,137637.55921305,3670329.2300116,28508286.403415,1.0486203843288e-10,2.7963210292268e-09,6.7616277762338e-13,1.3740105886174e-05,0.00036640504979928,0.014359831724599,876432084.84298,8084.3534664266,1.8104175391315e-06,4.8277803637099e-05,1.5980286624354e-06,118861.68891,0.014825991235994
119861.68891,6.5373124811632e-07,5.52e-07,1.4914804329878e-07,0.000234153,0.0018151881899107,3,137748.5518345,3673289.0514971,28646330.525349,8.9564485659276e-11,2.3883862879627e-09,5.7752241340908e-13,1.3573620604102e-05,0.00036196541688383,0.014302074735688,884518015.39474,8087.507637096,1.5484030780349e-06,4.1290751341191e-05,1.5980286624354e-06,119861.68891,0.014749820101543
120861.68891,6.4587647745228e-07,5.52e-07,1.2759245727879e-07,0.000234153,0.0015793350582369,3,137858.42968234,3676219.1455117,28783908.629838,7.6498580479701e-11,2.0399621492987e-09,4.932719522365e-13,1.3410529613373e-05,0.0003576162988902,0.014245020656723,892606801.04514,8090.0636637017,1.3246204858936e-06,3.5323215550756e-05,1.5980286624354e-06,120861.68891,0.014676481484495
121861.68891,6.3818053084503e-07,5.52e-07,1.0918215696753e-07,0.000234153,0.0013616689174776,3,137967.21161134,3679120.014852,28921025.41738,6.5338764233117e-11,1.7423670489269e-09,4.2131216083229e-13,1.3250736334809e-05,0.00035335512036081,0.014188655116649,900697887.18081,8092.1086076413,1.1334911553372e-06,3.0226433402585e-05,1.5980286624354e-06,121861.68891,0.014605660903929
122861.68891,6.3063892982784e-07,5.52e-07,9.3458197654326e-08,0.000234153,0.0011617514527111,3,138074.91604807,3681992.1508965,29057685.508769,5.5806971615055e-11,1.4881859120498e-09,3.5985004660654e-13,1.3094147780644e-05,0.00034917940160949,0.01413296415414,908790801.91629,8093.7208633049,9.702504821043e-07,2.5873348783041e-05,1.5980286624354e-06,122861.68891,0.014537087799186
123861.68891,6.2324736109214e-07,5.52e-07,8.0028601596506e-08,0.000234153,0.00097915745541375,3,138181.56100377,3684836.033947,29193893.446913,4.7665702222229e-11,1.2710853945701e-09,3.0735418271902e-13,1.2940674392342e-05,0.00034508675439663,0.014077934202352,916885147.66976,8094.9706436359,8.3082908968926e-07,2.2155444985307e-05,1.5980286624354e-06,123861.68891,0.014470529175437
124861.68891,6.1600166909064e-07,5.52e-07,6.8558586526907e-08,0.000234153,0.00081347430440613,3,138287.16408656,3687652.1335565,29329653.698596,4.0712102838176e-11,1.0856560773735e-09,2.6251655037327e-13,1.279022988701e-05,0.00034107487783354,0.014023552074378,924980593.21963,8095.9204561048,7.1175138510754e-07,1.8980039529794e-05,1.5980286624354e-06,124861.68891,0.014405784174515
125861.68891,6.0889784902883e-07,5.52e-07,5.8762219969758e-08,0.000234153,0.00066430147031316,3,138391.74251339,3690440.9088462,29464970.656183,3.4772913010462e-11,9.2727768172146e-10,2.2421994760625e-13,1.2642731111884e-05,0.00033714155450196,0.013969804949335,933076866.23048,8096.6255656066,6.100489169078e-07,1.6267973711134e-05,1.5980286624354e-06,125861.68891,0.014342679436086
126861.68891,6.0193204022147e-07,5.52e-07,5.0395291317992e-08,0.000234153,0.00053125004229456,3,138495.31312146,3693202.8088105,29599848.63928,2.9700147980274e-11,7.9200394737269e-10,1.9151015253184e-13,1.2498097906382e-05,0.00033328464677561,0.013916680359082,941173746.23412,8097.1344416668,5.2318637555926e-07,1.3951639275173e-05,1.5980286624354e-06,126861.68891,0.014281065133928
127861.68891,5.9510051979182e-07,5.52e-07,4.3249223982172e-08,0.000234153,0.00041394227588182,3,138597.89237927,3695938.2726116,29734291.89634,2.5367411397537e-11,6.7646430498661e-10,1.6357214745574e-13,1.2356252971283e-05,0.00032950209333146,0.013864166175518,949271058.04899,8097.4891880826,4.4899839150061e-07,1.1973293033609e-05,1.5980286624354e-06,127861.68891,0.014220811588869
128861.68891,5.8839969669323e-07,5.52e-07,3.7145875848889e-08,0.000234153,0.00031201116083351,3,138699.49639721,3698647.7298631,29868304.606229,2.1666745946815e-11,5.7777989281386e-10,1.3970981145853e-13,1.2217121744594e-05,0.0003257919058396,0.013812250598435,957368665.61991,8097.7259537437,3.8563555530864e-07,1.0283617401823e-05,1.5980286624354e-06,128861.68891,0.014161806374322
129861.68891,5.8182610603389e-07,5.52e-07,3.1933098430836e-08,0.000234153,0.00022510000798891,3,138800.14093792,3701331.6009036,30001890.879742,1.8505943412191e-11,4.9349182509276e-10,1.1932857546302e-13,1.2080632283713e-05,0.00032215216582089,0.013760922143896,965466466.25873,8097.8753238975,3.3151831433985e-07,8.8404909759888e-06,1.5980286624354e-06,129861.68891,0.014103951842605
130861.68891,5.7537640368695e-07,5.52e-07,2.7480944003991e-08,0.000234153,0.0001528620541649,3,138899.8414261,3703990.2970615,30135054.761074,1.5806247156947e-11,4.2149992484095e-10,1.0192060761476e-13,1.1946715153518e-05,0.00031858102166261,0.01371016963312,973564385.26645,8097.9626915424,2.8529759654871e-07,7.6079385015587e-06,1.5980286624354e-06,130861.68891,0.014047163010712
131861.68891,5.6904736116943e-07,5.52e-07,2.3678426180802e-08,0.000234153,9.496008420004e-05,3,138998.61295814,3706624.2209091,30267800.229255,1.3500389771577e-11,3.6001039446874e-10,8.7052159850089e-14,1.1815303320035e-05,0.00031507668578301,0.013659982181829,981662370.91671,8098.0086089814,2.4582117988588e-07,6.5552340572163e-06,1.5980286624354e-06,131861.68891,0.013991365753148
132861.68891,5.6283586077443e-07,5.52e-07,2.0430753164678e-08,0.000234153,5.1066069304929e-05,3,139096.4703113,3709233.7665089,30400131.199537,1.1530916994872e-11,3.0749112034158e-10,7.4352760374052e-14,1.1686332049368e-05,0.000311637431936,0.013610349190058,989760389.78112,8098.029119837,2.1210496890922e-07,5.6561350978389e-06,1.5980286624354e-06,132861.68891,0.01393649525708
133861.68891,5.5673889094197e-07,5.52e-07,1.7656964714475e-08,0.000234153,2.0860820928858e-05,3,139193.42795263,3711819.3196512,30532051.52475,9.8487561458401e-12,2.6263349763095e-10,6.3505982763595e-14,1.1559738811583e-05,0.00030826159264808,0.013561260332389,997858422.37706,8098.036072049,1.833084625715e-07,4.8882282621662e-06,1.5980286624354e-06,133861.68891,0.013882494701583
134861.68891,5.5075354185525e-07,5.52e-07,1.5287913911551e-08,0.000234153,4.0336594001544e-06,3,139289.50004755,3714381.2580826,30663564.996612,8.4119933965499e-12,2.2431982425695e-10,5.4241561695072e-14,1.1435463189268e-05,0.00030494755678001,0.013512705548592,1005956459.1194,8098.0374125394,1.5871380162834e-07,4.2323706370154e-06,1.5980286624354e-06,134861.68891,0.013829314128345
135861.68891,5.4487700124938e-07,5.52e-07,1.3264543417516e-08,0.000234153,2.8209664157836e-07,3,139384.70046817,3716919.9517283,30794675.347007,7.1848294196538e-12,1.9159545148881e-10,4.6328658847751e-14,1.1313446790513e-05,0.00030169376720614,0.013464675034657,1014054496.5578,8098.03746435,1.3770787334612e-07,3.6722125494894e-06,1.5980286624354e-06,135861.68891,0.013776909475929
136861.68891,5.3910655042087e-07,5.52e-07,1.1536413252018e-08,0.000234153,9.3115323028821e-06,3,139479.04280129,3719435.762905,30925386.24923,6.1366873888142e-12,1.6364499728961e-10,3.9570111193307e-14,1.1193633166052e-05,0.00029849871860488,0.013417159234193,1022152533.8836,8098.0371871499,1.1976702740326e-07,3.1937899910133e-06,1.5980286624354e-06,136861.68891,0.013725241753789
137861.68891,5.3343956042683e-07,5.52e-07,1.0060443389995e-08,0.000234153,3.0834962690491e-05,3,139572.54035615,3721929.0465275,31055701.319192,5.2414511063903e-12,1.3977202972117e-10,3.3797518358697e-14,1.1075967730342e-05,0.00029536095535429,0.013370148830176,1030250569.6882,8098.034422063,1.0444402197257e-07,2.7851765128615e-06,1.5980286624354e-06,137861.68891,0.013674276335687
138861.68891,5.2787348846342e-07,5.52e-07,8.7998398329847e-09,0.000234153,6.4572701909595e-05,3,139665.20617189,3724400.1503086,31185624.116597,4.476814275079e-12,1.1938171418782e-10,2.8867046656549e-14,1.0960397686377e-05,0.00029227906952683,0.013323634737043,1038348598.9601,8098.0241218028,9.1356874567319e-08,2.4361859153881e-06,1.5980286624354e-06,138861.68891,0.013623982355136
139861.68891,5.2240587441387e-07,5.52e-07,7.7231773828673e-09,0.000234153,0.00011025211466657,3,139757.05302481,3726849.4149513,31315158.146083,3.8237246995324e-12,1.0196599214615e-10,2.4655845233972e-14,1.0846871954003e-05,0.00028925169897801,0.01327760809309,1046446610.3045,8097.9985671138,8.017933971742e-08,2.1381183193908e-06,1.5980286624354e-06,139861.68891,0.013574332188022
140861.68891,5.1703433755694e-07,5.52e-07,6.8036162527667e-09,0.000234153,0.00016760736021025,3,139848.09343531,3729277.1743352,31444306.85834,3.2659095693201e-12,8.7090921984014e-11,2.1058985042517e-14,1.0735341101581e-05,0.00028627752552392,0.013232060253186,1054544583.3734,8097.9475705157,7.063277609649e-08,1.8835432894994e-06,1.5980286624354e-06,140861.68891,0.013525301009726
141861.68891,5.1175657342725e-07,5.52e-07,6.0182329862659e-09,0.000234153,0.00023637914691874,3,139938.3396747,3731683.7556967,31573073.651186,2.7894699948711e-12,7.4385866645611e-11,1.7986844358917e-14,1.0625757280798e-05,0.00028335527320283,0.013186982781772,1062642486.4928,8097.8586683324,6.2479200357982e-08,1.6661146031391e-06,1.5980286624354e-06,141861.68891,0.01347686641591
142861.68891,5.0657035081945e-07,5.52e-07,5.3474490056165e-09,0.000234153,0.00031631449706539,3,140027.80377165,3734069.4798026,31701461.87063,2.38253469359e-12,6.3534258594567e-11,1.5362875712691e-14,1.0518074164456e-05,0.00028048370661641,0.013142367446138,1070740274.4779,8097.7173019605,5.5515354521577e-08,1.4804120475017e-06,1.5980286624354e-06,142861.68891,0.013429008097724
143861.68891,5.0147350892867e-07,5.52e-07,4.7745425433988e-09,0.000234153,0.0004071665213213,3,140116.49751859,3736434.6611191,31829474.811889,2.0349641971614e-12,5.4265712008719e-11,1.312169858005e-14,1.041224688711e-05,0.00027766162934642,0.013098206209965,1078837886.6236,8097.5069892982,4.9567639017546e-08,1.3218063007275e-06,1.5980286624354e-06,143861.68891,0.013381707563516
144861.68891,4.9646395462019e-07,5.52e-07,4.2852317907284e-09,0.000234153,0.00050869420257591,3,140204.43247773,3738779.6079739,31957115.720398,1.7380982098791e-12,4.6349285668876e-11,1.1207470320516e-14,1.0308231988365e-05,0.00027488788244298,0.013054491227116,1086935244.8618,8097.209487216,4.4487785076502e-08,1.1863435289663e-06,1.5980286624354e-06,144861.68891,0.013334947900302
145861.68891,4.9153965982166e-07,5.52e-07,3.8673188704377e-09,0.000234153,0.00062066218867742,3,140291.61998702,3741104.6227138,32084387.792777,1.4845398230127e-12,3.9587728675254e-11,9.5724947655028e-15,1.020598735874e-05,0.00027216134298064,0.013011214835672,1095032252.0784,8096.8049459035,4.0149158582875e-08,1.0706468224696e-06,1.5980286624354e-06,145861.68891,0.01328871356922
146861.68891,4.866986590315e-07,5.52e-07,3.5103857599495e-09,0.000234153,0.00074284059371615,3,140378.07116584,3743410.0018573,32211294.177783,1.2679712085564e-12,3.3812565614102e-11,8.1760337896081e-15,1.0105472187928e-05,0.00026948092267882,0.012968369552196,1103128790.5793,8096.2720558804,3.6443603252019e-08,9.718320136468e-07,1.5980286624354e-06,146861.68891,0.013242990230048
147861.68891,4.8193904693772e-07,5.52e-07,3.2055345835988e-09,0.000234153,0.00087500480749133,3,140463.79692051,3745696.0362417,32337837.977236,1.082996200063e-12,2.8879898713273e-11,6.9832922529659e-15,1.0006646915356e-05,0.00026684556658334,0.012925948066215,1111224720.7014,8095.5881884067,3.3278744435479e-08,8.8743577853905e-07,1.5980286624354e-06,147861.68891,0.013197764590567
148861.68891,4.7725897614149e-07,5.52e-07,2.9451658002286e-09,0.000234153,0.0010169353128206,3,140548.80794969,3747963.0111657,32464022.246916,9.2500583820472e-13,2.4666822390498e-11,5.9645510228602e-15,9.9094731829219e-06,0.00026425425180604,0.012883943234914,1119319879.5606,8094.7295299748,3.0575686341803e-08,8.1535422937436e-07,1.5980286624354e-06,148861.68891,0.013153024277177
149861.68891,4.7265665498022e-07,5.52e-07,2.7227887565667e-09,0.000234153,0.001168417510367,3,140633.11474949,3750211.2065278,32589849.997448,7.9006353090441e-13,2.1068360856891e-11,5.0944264724109e-15,9.8139137897902e-06,0.00026170598631939,0.012842348078033,1127414079.9314,8093.6712115141,2.8267045267641e-08,7.5379046739672e-07,1.5980286624354e-06,149861.68891,0.013108757723685
150861.68891,4.6813034544532e-07,5.52e-07,2.5328598837283e-09,0.000234153,0.0013292415506745,3,140716.72761856,3752440.8969596,32715324.195154,6.7480696661284e-13,1.7994852471002e-11,4.3512380055319e-15,9.7199326491601e-06,0.00025919980780358,0.012801155772949,1135507109.2535,8092.3874328809,2.6295269810142e-08,7.0120978853006e-07,1.5980286624354e-06,150861.68891,0.013064954075653
151861.68891,4.6367836118977e-07,5.52e-07,2.3706445032932e-09,0.000234153,0.0014992021731162,3,140799.65666286,3754652.3519555,32840447.762889,5.7636433673741e-13,1.536971567024e-11,3.7164678490092e-15,9.6274947468962e-06,0.00025673478254337,0.012760359649949,1143598728.7616,8090.8515831576,2.4611206185739e-08,6.5630142521266e-07,1.5980286624354e-06,151861.68891,0.013021603108042
152861.68891,4.5929906562135e-07,5.52e-07,2.2320987979644e-09,0.000234153,0.0016780985514745,3,140881.91180043,3756845.8359977,32965223.580859,4.9228277976592e-13,1.3127540814179e-11,3.1742996515315e-15,9.5365661019366e-06,0.00025431000437228,0.012719953187678,1151688672.7318,8089.036357225,2.3172872890612e-08,6.1794587067593e-07,1.5980286624354e-06,152861.68891,0.012978695154247
153861.68891,4.5499087007714e-07,5.52e-07,2.1137690044911e-09,0.000234153,0.0018657341458845,3,140963.50276591,3759021.6086784,33089654.487412,4.2046726415183e-13,1.1212460394824e-11,2.7112243931095e-15,9.4471137283903e-06,0.00025192459366183,0.012679930008747,1159776647.8449,8086.9138690255,2.1944414156693e-08,5.8518697110477e-07,1.5980286624354e-06,153861.68891,0.012936221044891
154861.68891,4.5075223207554e-07,5.52e-07,2.012705315868e-09,0.000234153,0.0020619165608832,3,141044.43911496,3761179.9248165,33213743.279818,3.5912838712676e-13,9.5767570049444e-12,2.3157037854689e-15,9.359105599243e-06,0.00024957769635375,0.012640283875513,1167862332.6603,8084.4557618757,2.0895206114265e-08,5.5720808997335e-07,1.5980286624354e-06,154861.68891,0.01289417205495
155861.68891,4.4658165364199e-07,5.52e-07,1.9263883465038e-09,0.000234153,0.0022664574093201,3,141124.73022854,3763321.0345724,33337492.715022,3.0673778876108e-13,8.1796743796865e-12,1.9778827764828e-15,9.2725106115935e-06,0.00024726848303289,0.012601008686006,1175945377.1993,8081.6333161426,1.9999093378931e-08,5.3331175036443e-07,1.5980286624354e-06,155861.68891,0.012852539858046
156861.68891,4.4247767970493e-07,5.52e-07,1.8526663272333e-09,0.000234153,0.0024791721818928,3,141204.38531703,3765445.1835579,33460905.510384,2.6199007033999e-13,6.9864018866011e-12,1.6893439952177e-15,9.1872985533491e-06,0.00024499614803911,0.012562098470007,1184025402.6347,8078.4175545426,1.9233737032091e-08,5.1290224778204e-07,1.5980286624354e-06,156861.68891,0.012811316486855
157861.68891,4.3843889655873e-07,5.52e-07,1.789701464526e-09,0.000234153,0.002699880122085,3,141283.4134243,3767552.6129438,33583984.344402,2.2377026818808e-13,5.9672071609648e-12,1.4428980191856e-15,9.1034400713096e-06,0.0002427599086162,0.012523547385267,1192102001.0846,8074.7793452769,1.8580057740914e-08,4.9547080001732e-07,1.5980286624354e-06,157861.68891,0.012770494298777
158861.68891,4.3446393039028e-07,5.52e-07,1.735924126697e-09,0.000234153,0.0029284041062895,3,141361.82343155,3769643.5595636,33706731.857414,1.9112607249904e-13,5.0966952745694e-12,1.2324042379646e-15,9.0209066405761e-06,0.0002405590040961,0.012485349713858,1200174735.5088,8070.6895031707,1.802176013552e-08,4.8058286387348e-07,1.5980286624354e-06,158861.68891,0.012730065946105
159861.68891,4.3055144586648e-07,5.52e-07,1.6899937150416e-09,0.000234153,0.0031645705289106,3,141439.62406109,3771718.256014,33829150.652288,1.6324409895629e-13,4.3531759789394e-12,1.0526178497097e-15,8.9396705352216e-06,0.00023839269511674,0.01244749985866,1208243139.7049,8066.1188889368,1.754492658672e-08,4.6786730257216e-07,1.5980286624354e-06,159861.68891,0.012690024350061
160861.68891,4.2670014477967e-07,5.52e-07,1.6507652444627e-09,0.000234153,0.0034082091922485,3,141516.82388005,3773776.930753,33951243.29509,1.394296219128e-13,3.718123256792e-12,8.9905917821758e-16,8.8597048001661e-06,0.00023626026287212,0.01240999233997,1216306718.4027,8061.0385066422,1.7137670257723e-08,4.570071337989e-07,1.5980286624354e-06,160861.68891,0.012650362678154
161861.68891,4.2290876474841e-07,5.52e-07,1.6172608004898e-09,0.000234153,0.0036591532009747,3,141593.43130391,3775819.8081942,34073012.315745,1.1908926414857e-13,3.1757137155687e-12,7.6790205436495e-16,8.7809832241994e-06,0.00023416100839284,0.012372821792226,1224364947.4557,8055.419599417,1.6789838780836e-08,4.4773162774857e-07,1.5980286624354e-06,161861.68891,0.012611074324376
162861.68891,4.1917607797093e-07,5.52e-07,1.5886451611502e-09,0.000234153,0.0039172388610173,3,141669.45459991,3777847.1087992,34194460.208675,1.0171621189226e-13,2.7124323213463e-12,6.5587848075883e-16,8.7034803141008e-06,0.00023209425185599,0.012335982960855,1232417274.1271,8049.233743403,1.6492761172217e-08,4.398095581854e-07,1.5980286624354e-06,162861.68891,0.012572152891866
163861.68891,4.1550089002913e-07,5.52e-07,1.5642049759772e-09,0.000234153,0.0041823055826798,3,141744.90189045,3779859.0491665,34315589.433426,8.6877586714914e-14,2.316735649335e-12,5.6019720416062e-16,8.6271712698038e-06,0.00023005933192288,0.012299470699223,1240463117.4688,8042.4529399056,1.6239031675586e-08,4.3304343827525e-07,1.5980286624354e-06,163861.68891,0.012533592177665
164861.68891,4.1188203874053e-07,5.52e-07,1.5433309831161e-09,0.000234153,0.0044541957878262,3,141819.78115633,3781855.8421184,34436402.415279,7.4203659645405e-14,1.9787642602889e-12,4.7847416678127e-16,8.5520319605607e-06,0.0002280556051034,0.012263279965692,1248501868.7915,8035.0497056778,1.6022325146408e-08,4.2726459749716e-07,1.5980286624354e-06,164861.68891,0.012495386159295
165861.68891,4.0831839305625e-07,5.52e-07,1.5255028212228e-09,0.000234153,0.0047327548209699,3,141894.10023986,3783837.6967847,34556901.545853,6.3378638759384e-14,1.6900970362127e-12,4.0867310352621e-16,8.4780389020596e-06,0.00022608244514581,0.012227405820783,1256532892.225,8026.9971612346,1.5837239374308e-08,4.2232897690782e-07,1.5980286624354e-06,165861.68891,0.012457528982898
166861.68891,4.0480885200285e-07,5.52e-07,1.5102760575362e-09,0.000234153,0.0050178308641118,3,141967.86684799,3785804.8186849,34677089.183686,5.4132800699322e-14,1.4435413542275e-12,3.4905480507204e-16,8.4051692344544e-06,0.0002241392424509,0.012191843424429,1264555525.3642,8018.2691170648,1.5679160413033e-08,4.181135379405e-07,1.5980286624354e-06,166861.68891,0.012420014952724
167861.68891,4.0135234366609e-07,5.52e-07,1.4972711087504e-09,0.000234153,0.0053092748551767,3,142041.0885552,3787757.4098069,34796967.654806,4.6235770069326e-14,1.2329538704333e-12,2.9813378258045e-16,8.3334007012639e-06,0.00022222540350924,0.012156588033328,1272569080.0015,8008.8401575871,1.5544147560807e-08,4.1451319521447e-07,1.5980286624354e-06,167861.68891,0.012382838521786
168861.68891,3.9794782421478e-07,5.52e-07,1.4861637784993e-09,0.000234153,0.0056069404099045,3,142113.77280648,3789695.6686844,34916539.253297,3.9490779249736e-14,1.0530874482978e-12,2.5464125427882e-16,8.2627116291039e-06,0.00022034035036077,0.012121634998381,1280572842.9416,7998.6857226678,1.5428835123787e-08,4.1143819689394e-07,1.5980286624354e-06,168861.68891,0.012345994283514
169861.68891,3.9459427696299e-07,5.52e-07,1.4766771755654e-09,0.000234153,0.0059106837470591,3,142185.92692007,3791619.7904718,35035806.241841,3.3729765605246e-14,8.9946041753909e-13,2.1749353165691e-16,8.1930809082154e-06,0.00021848352007549,0.01208697976222,1288566076.8962,7987.782186505,1.5330348513718e-08,4.088118872921e-07,1.5980286624354e-06,169861.68891,0.012309476964295
170861.68891,3.9129071146884e-07,5.52e-07,1.4685748113437e-09,0.000234153,0.0062203636168179,3,142257.5580902,3793529.9670165,35154770.852254,2.8809183925355e-14,7.682449058712e-13,1.8576501756923e-16,8.1244879737524e-06,0.00021665436425449,0.012052617856814,1296548021.4563,7976.1069336621,1.5246232588207e-08,4.0656879594513e-07,1.5980286624354e-06,170861.68891,0.012273281416754
171861.68891,3.8803616266836e-07,5.52e-07,1.46165470449e-09,0.000234153,0.0065358412322176,3,142328.67338977,3795426.38693,35273435.286011,2.4606429757154e-14,6.561714612115e-13,1.5866514344599e-16,8.0569127877987e-06,0.0002148523485504,0.012018544901157,1304517894.1391,7963.6384320257,1.5174390447233e-08,4.0465300551917e-07,1.5980286624354e-06,171861.68891,0.0122374026137
172861.68891,3.8482969004292e-07,5.52e-07,1.4557443457902e-09,0.000234153,0.0068569802035289,3,142399.27977289,3797309.2356563,35391801.71476,2.1016784511849e-14,5.6044758785447e-13,1.3551867096515e-16,7.9903358220798e-06,0.00021307695220636,0.011984756599037,1312474891.5064,7950.3563024489,1.5113031160174e-08,4.0301675786425e-07,1.5980286624354e-06,172861.68891,0.012201835642644
173861.68891,3.8167037681868e-07,5.52e-07,1.4506963977311e-09,0.000234153,0.007183646475443,3,142469.38407739,3799178.695539,35509872.280821,1.7950806227276e-14,4.7868816680534e-13,1.157488673689e-16,7.9247380413421e-06,0.00021132766761282,0.011951248736867,1320418190.35,7936.2413848395,1.5060625120245e-08,4.0161926346616e-07,1.5980286624354e-06,173861.68891,0.012166575700811
174861.68891,3.7855732919683e-07,5.52e-07,1.4463850215692e-09,0.000234153,3,3,142538.99302729,3801034.945886,35627649.09768,1.5332100972925e-14,4.0885602658068e-13,9.886313520975e-17,7.860100887369e-06,0.00020960399988126,0.011918017181601,1324435993.7608,99.365436748584,1.5015865913406e-08,4.0042568461712e-07,1.5980286624354e-06,174861.68891,0.012131618090585
175861.68891,3.7548967561313e-07,5.52e-07,1.4427027403349e-09,0.000234153,3,3,142608.11323512,3802878.1630328,35745134.250466,1.3095419368336e-14,3.4921118369885e-13,8.4440738467481e-17,7.7964062636075e-06,0.00020790546643426,0.011885057878704,1324535359.1975,99.365436748584,1.4977637751164e-08,3.9940626695732e-07,1.5980286624354e-06,175861.68891,0.012096958215346
176861.68891,3.7246656602573e-07,5.52e-07,1.4395577595726e-09,0.000234153,3,3,142676.75120426,3804708.5204036,35862329.796427,1.1185030786459e-14,2.9826748810288e-13,7.2122319212855e-17,7.73363652038e-06,0.00020623159661115,0.011852366850198,1324634724.6343,99.365436748584,1.4944987655427e-08,3.9853559773766e-07,1.5980286624354e-06,176861.68891,0.012062591575628
177861.68891,3.6948717122981e-07,5.52e-07,1.4368716790247e-09,0.000234153,3,3,142744.91333118,3806526.1885719,35979237.765387,9.553334732555e-15,2.5475559326443e-13,6.160094360828e-17,7.6717744406551e-06,0.00020458193128854,0.011819940192766,1324734090.071,99.365436748584,1.4917101702006e-08,3.977919723131e-07,1.5980286624354e-06,177861.68891,0.012028513765579
178861.68891,3.6655068219817e-07,5.52e-07,1.4345775382158e-09,0.000234153,3,3,142812.60590759,3808331.3353177,36095860.160199,8.1596747988436e-15,2.1759132830764e-13,5.2614454141753e-17,7.610803226355e-06,0.0002029560225152,0.011787774075914,1324833455.5078,99.365436748584,1.489328473055e-08,3.9715685307429e-07,1.5980286624354e-06,178861.68891,0.011994720469678
179861.68891,3.6365630944649e-07,5.52e-07,1.4326181472158e-09,0.000234153,3,3,142879.8351226,3810124.1256851,36212198.957187,6.969325642601e-15,1.858486840918e-13,4.4938937537265e-17,7.5507064851767e-06,0.00020135343316062,0.011755864740201,1324932820.9445,99.365436748584,1.4872943015108e-08,3.9661440732917e-07,1.5980286624354e-06,179861.68891,0.011961207459687
180000,3.6325928675169e-07,5.52e-07,1.4323725166671e-09,0.000234153,3,3,142889.0973047,3810371.118765,36228267.613893,6.8200988139398e-15,1.8186930198797e-13,4.3976704749713e-17,7.5424629822909e-06,0.00020113360510124,0.011751471471083,1324946564.2864,99.365436748584,1.4870392964238e-08,3.9654640597263e-07,1.5980286624354e-06,180000,0.011956594226503
