time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
118861.68891,6.4652798889344e-07,5.52e-07,1.74173281033e-07,0.000234153,0.0016028074430116,3,138347.92732142,3689272.4919064,28079079.881059,1.0410092838307e-10,2.7760247619448e-09,7.8556189995844e-13,1.342405714345e-05,0.0003579770354824,0.013993234041543,875947525.16466,8089.82513112,1.8082063867421e-06,4.8218839583243e-05,1.5973389932968e-06,118861.68891,0.014450846210989
119861.68891,6.386707339463e-07,5.52e-07,1.4896654867851e-07,0.000234153,0.0013792069400911,3,138456.68997398,3692172.8472172,28214218.40887,8.891498337189e-11,2.3710662275747e-09,6.7096645201456e-13,1.3260914570796e-05,0.00035362654195573,0.013936715495069,884038415.2382,8091.9550159738,1.5465188640523e-06,4.1240505644847e-05,1.5973389932968e-06,119861.68891,0.014376020098038
120861.68891,6.3097391261622e-07,5.52e-07,1.2743785945233e-07,0.000234153,0.0011740816404158,3,138564.35756986,3695044.0008448,28348899.664779,7.5944320438209e-11,2.0251818820457e-09,5.7308784106174e-13,1.3101103130096e-05,0.00034936487909182,0.013880887483831,892131207.14608,8093.6287997734,1.3230155050635e-06,3.5280416071813e-05,1.5973389932968e-06,120861.68891,0.014304009898808
121861.68891,6.2343293845625e-07,5.52e-07,1.090505312863e-07,0.000234153,0.00098698124480015,3,138670.94856431,3697886.4449319,28483128.275763,6.486578060203e-11,1.7297541525421e-09,4.8948746765496e-13,1.2944527591559e-05,0.00034518950741686,0.013825735855465,900225482.27456,8094.9214571838,1.1321246633239e-06,3.0189993625424e-05,1.5973389932968e-06,121861.68891,0.014234501758363
122861.68891,6.1604339559571e-07,5.52e-07,9.3346192135182e-08,0.000234153,0.00081746918287125,3,138776.48099059,3700700.660368,28616908.790564,5.5403346383085e-11,1.4774225729101e-09,4.1808246699534e-13,1.2791096267118e-05,0.00034109798190353,0.013771246863308,908320892.81207,8095.8996178494,9.6908767978545e-07,2.5842340731065e-05,1.5973389932968e-06,122861.68891,0.014167225682501
123861.68891,6.0880103103487e-07,5.52e-07,7.9933353361374e-08,0.000234153,0.00066512207049983,3,138880.97247256,3703487.1171258,28750245.681476,4.7321264935779e-11,1.2619004005888e-09,3.5709381570378e-13,1.2640720850448e-05,0.00033708794770465,0.013717407151294,916417153.65894,8096.6220758804,8.2984025566104e-07,2.2129076087748e-05,1.5973389932968e-06,123861.68891,0.014101949191419
124861.68891,6.0170174734967e-07,5.52e-07,6.8477650434814e-08,0.000234153,0.00052952919208732,3,138984.4402369,3706246.2745856,28883143.346095,4.0418174360769e-11,1.0778179849195e-09,3.0500200854566e-13,1.2493316265489e-05,0.00033315713611381,0.013664203739534,924514034.83776,8097.1402817658,7.1091113476734e-07,1.8957632863916e-05,1.5973389932968e-06,124861.68891,0.014038471897485
125861.68891,5.9474159578155e-07,5.52e-07,5.8693507662804e-08,0.000234153,0.00041029200633662,3,139086.9011248,3708978.5818483,29015606.109001,3.4522086853285e-11,9.205889844332e-10,2.6050920084588e-13,1.2348800522964e-05,0.00032930336073933,0.013611624010538,932611354.38591,8097.4988145392,6.0933556965072e-07,1.6248951127472e-05,1.5973389932968e-06,125861.68891,0.013976620872369
126861.68891,5.8791676968836e-07,5.52e-07,5.03370191612e-08,0.000234153,0.00030702367425136,3,139188.37160327,3711684.4780368,29147638.223405,2.9486103694949e-11,7.8629609996599e-10,2.2250687341374e-13,1.2207094584408e-05,0.00032552451387806,0.013559655696055,940708971.70956,8097.735832753,5.2258141430771e-07,1.3935506984992e-05,1.5973389932968e-06,126861.68891,0.013916246688408
127861.68891,5.8122359833496e-07,5.52e-07,4.3199868599901e-08,0.000234153,0.00021934860816672,3,139288.86777607,3714364.3925873,29279243.872732,2.5184755330307e-11,6.7159347669968e-10,1.9004821438173e-13,1.206812223323e-05,0.00032181856307731,0.013508286864483,948806781.37764,8097.8835034172,4.4848600109887e-07,1.1959629299423e-05,1.5973389932968e-06,127861.68891,0.013857220035929
128861.68891,5.7465854100246e-07,5.52e-07,3.7104136148988e-08,0.000234153,0.00014690204071336,3,139388.40539424,3717018.7455296,29410427.172172,2.1510875342227e-11,5.7362334350553e-10,1.6232452987716e-13,1.1931809952408e-05,0.00031818354787316,0.013457505908841,956904707.33363,8097.9684085516,3.8520222827079e-07,1.0272062024008e-05,1.5973389932968e-06,128861.68891,0.013799428832534
129861.68891,5.6821818139772e-07,5.52e-07,3.1897863170186e-08,0.000234153,8.9329612667688e-05,3,139486.99986623,3719647.9477581,29541192.170177,1.8372930442841e-11,4.8994481270263e-10,1.3864509581872e-13,1.1798086808408e-05,0.0003146175766951,0.013407301535249,965002697.5026,8098.0119293991,3.3115251412659e-07,8.8307363134958e-06,1.5973389932968e-06,129861.68891,0.013742775752641
130861.68891,5.6189922234474e-07,5.52e-07,2.7451264086613e-08,0.000234153,4.6286978724732e-05,3,139584.66626771,3722252.4012932,29671542.849918,1.5692739957581e-11,4.1847306629869e-10,1.1841994886112e-13,1.1666884340965e-05,0.00031111882392666,0.013357662751916,973100718.77163,8098.0306086626,2.8498946997589e-07,7.5997218028103e-06,1.5973389932968e-06,130861.68891,0.013687176116026
131861.68891,5.5569848074204e-07,5.52e-07,2.3653490998179e-08,0.000234153,1.7439430276411e-05,3,139681.41935106,3724832.4995336,29801483.1307,1.3403527984387e-11,3.5742741356886e-10,1.0114518773729e-13,1.1538136458373e-05,0.00030768552711339,0.013308578858585,981198752.32165,8098.0364913772,2.4556231149799e-07,6.5483309100664e-06,1.5973389932968e-06,131861.68891,0.013632556083034
132861.68891,5.4961288276998e-07,5.52e-07,2.0409870388308e-08,0.000234153,2.4615343467723e-06,3,139777.27355445,3727388.6274996,29931016.869335,1.1448259698235e-11,3.0528692584304e-10,8.6390418790805e-14,1.1411779337981e-05,0.00030431598430917,0.013260039436439,989296789.28995,8098.0374452154,2.1188817119271e-07,5.650353835259e-06,1.5973389932968e-06,132861.68891,0.013578851111779
133861.68891,5.4363945933417e-07,5.52e-07,1.7639543037061e-08,0.000234153,1.0367878791586e-06,3,139872.24301069,3729921.1620683,30060147.861481,9.778220350829e-12,2.6075254316433e-10,7.3788032912555e-14,1.1287751331581e-05,0.0003010085515533,0.013212034338417,997394826.74314,8098.0374611649,1.8312759677979e-07,4.8834051842478e-06,1.5973389932968e-06,133861.68891,0.013526004639151
134861.68891,5.3777534173106e-07,5.52e-07,1.5273448306451e-08,0.000234153,1.2857286625765e-05,3,139966.34155574,3732430.4722007,30188879.842934,8.3518015616731e-12,2.2271470871746e-10,6.3024046722855e-14,1.1165992875409e-05,0.00029776164047056,0.013164553679941,1005492863.9415,8098.0369356134,1.5856362475061e-07,4.2283659301363e-06,1.5973389932968e-06,134861.68891,0.013473966953036
135861.68891,5.3201775752352e-07,5.52e-07,1.3252602549119e-08,0.000234153,3.7623407931599e-05,3,140059.58273693,3734916.919161,30317216.490896,7.1334646615571e-12,1.9022572465512e-10,5.3830279812604e-14,1.1046446404509e-05,0.00029457371598754,0.013117587830031,1013590898.8768,8098.032934942,1.3758390740616e-07,3.668906800951e-06,1.5973389932968e-06,135861.68891,0.013422694227887
136861.68891,5.2636402661419e-07,5.52e-07,1.1526628723086e-08,0.000234153,7.5043506748601e-05,3,140151.97982091,3737380.8567282,30445161.425198,6.0928552604701e-12,1.6247614057552e-10,4.5977673143752e-14,1.0929056271205e-05,0.00029144329415855,0.013071127402775,1021688925.0662,8098.0194437616,1.1966544782916e-07,3.191081212231e-06,1.5973389932968e-06,136861.68891,0.013372147699867
137861.68891,5.2081155750616e-07,5.52e-07,1.005250055802e-08,0.000234153,0.0001248336242558,3,140243.54580129,3739822.6314012,30572718.209491,5.2040469798399e-12,1.3877458638216e-10,3.927058214067e-14,1.0813768667461e-05,0.00028836894009511,0.013025163249154,1029786928.587,8097.987597943,1.0436156225533e-07,2.7829775969287e-06,1.5973389932968e-06,137861.68891,0.013322292961243
138861.68891,5.1535784374006e-07,5.52e-07,8.7934699665505e-09,0.000234153,0.00018671720849487,3,140334.29340612,3742242.582596,30699890.352412,4.4448955069087e-12,1.1853054706707e-10,3.3541902287713e-14,1.0700531550897e-05,0.00028534926599327,0.012979686449195,1037884885.3378,8097.925903584,9.1290744830882e-08,2.4344224656102e-06,1.5973389932968e-06,138861.68891,0.01327309935667
139861.68891,5.100004604984e-07,5.52e-07,7.7181509625362e-09,0.000234153,0.00026042484646975,3,140424.235105,3744641.0428376,30826681.308704,3.7964868778287e-12,1.0123965026007e-10,2.8648905789719e-14,1.0589294574291e-05,0.00028238292925344,0.012934688304443,1045982758.5111,8097.8204430367,8.0127157170871e-08,2.1367267946765e-06,1.5973389932968e-06,139861.68891,0.013224539466541
140861.68891,5.0473706136777e-07,5.52e-07,6.7997372494503e-09,0.000234153,0.0003456940071833,3,140513.38311604,3747018.3379438,30953094.480323,3.2426662436134e-12,8.6471099987394e-11,2.4469685567839e-14,1.0480009018349e-05,0.00027946863068763,0.012890160330732,1054080496.2671,8097.6550690908,7.0592505634055e-08,1.8824694203614e-06,1.5973389932968e-06,140861.68891,0.013176588664742
141861.68891,4.9956537525066e-07,5.52e-07,6.0153339744863e-09,0.000234153,0.00044226879512273,3,140601.74941253,3749374.7872047,31079133.217499,2.7696353783785e-12,7.3856943558125e-11,2.0900117994559e-14,1.0372627727582e-05,0.00027660511280959,0.012846094251237,1062178029.5959,8097.4115883612,6.2449103826619e-08,1.6653120388298e-06,1.5973389932968e-06,141861.68891,0.013129224739988
142861.68891,4.9448320341864e-07,5.52e-07,5.3453869897988e-09,0.000234153,0.00054989971372192,3,140689.34572948,3751710.703555,31204800.819779,2.36560890191e-12,6.3082904165983e-11,1.7851268695848e-14,1.0267105049125e-05,0.00027379115820317,0.012802481989812,1070275270.3575,8097.069934889,5.5493947390995e-08,1.4798412005465e-06,1.5973389932968e-06,142861.68891,0.013082427571503
143861.68891,4.894884166998e-07,5.52e-07,4.7731953931868e-09,0.000234153,0.00066834343836738,3,140776.18356979,3754026.393741,31330100.53704,2.0205206515119e-12,5.3880550805251e-11,1.5247176787178e-14,1.0163396774332e-05,0.000271025587965,0.012759315664578,1078372109.4924,8096.6083349055,4.955365337289e-08,1.3214333600637e-06,1.5973389932968e-06,143861.68891,0.013036178851146
144861.68891,4.8457895279298e-07,5.52e-07,4.2844951964272e-09,0.000234153,0.00079736259852358,3,140862.27421039,3756322.1584825,31455035.57047,1.7257728874748e-12,4.6020610416593e-11,1.302296233863e-14,1.006146008302e-05,0.00026830726021746,0.012716587581766,1086468415.3917,8096.0034636568,4.4480138010821e-08,1.1861396170752e-06,1.5973389932968e-06,144861.68891,0.012990461845238
145861.68891,4.7975281370263e-07,5.52e-07,3.8671037427154e-09,0.000234153,0.00093672556859231,3,140947.62870807,3758598.2926287,31579609.073535,1.474022083742e-12,3.9307255638141e-11,1.1123209917418e-14,9.9612534901976e-06,0.00026563506868835,0.012674290229794,1094564032.4211,8095.2305951271,4.0146925201732e-08,1.0705872754995e-06,1.5973389932968e-06,145861.68891,0.012945261190338
146861.68891,4.7500806328767e-07,5.52e-07,3.510616008952e-09,0.000234153,0.0010862062671234,3,141032.25790515,3760855.08531,31703824.152907,1.2589959668104e-12,3.3573225842839e-11,9.5005879344809e-15,9.8627367951805e-06,0.00026300794135373,0.012632416273576,1102658779.5914,8094.2637454355,3.644599361703e-08,9.718957665741e-07,1.5973389932968e-06,146861.68891,0.012900562718032
147861.68891,4.703428249189e-07,5.52e-07,3.2061452221331e-09,0.000234153,0.0012455839640331,3,141116.17243498,3763092.8200837,31827683.869376,1.0753372444797e-12,2.867565990509e-11,8.1146693967574e-15,9.7658710329459e-06,0.00026042483914083,0.012590958549044,1110752449.3694,8093.0758106237,3.3285083872223e-08,8.876048400459e-07,1.5973389932968e-06,147861.68891,0.012856353304536
148861.68891,4.6575527923909e-07,5.52e-07,2.9461013237135e-09,0.000234153,0.0014146430954839,3,141199.38272722,3765311.7750763,31951191.238742,9.184701309977e-13,2.4492536871274e-11,6.9309246846718e-15,9.6706184276266e-06,0.00025788475468785,0.012549910057881,1118844806.6244,8091.6386994873,3.0585398621036e-08,8.1561323334758e-07,1.5973389932968e-06,148861.68891,0.012812620741522
149861.68891,4.6124366202091e-07,5.52e-07,2.7240017593795e-09,0.000234153,0.0015931730861182,3,141281.89901304,3767512.2231202,32074349.232673,7.844863431399e-13,2.0919635855216e-11,5.9198612603141e-15,9.5769423480343e-06,0.00025538671115791,0.012509263962447,1126935587.7052,8089.9234620409,2.8279638240686e-08,7.541262898716e-07,1.5973389932968e-06,149861.68891,0.012769353625096
150861.68891,4.5680626211749e-07,5.52e-07,2.5343098774419e-09,0.000234153,0.0017809681783314,3,141363.73133006,3769694.4318867,32197160.77955,6.7004772685011e-13,1.7867939415257e-11,5.0562888724885e-15,9.4848072651064e-06,0.00025292976110432,0.012469013580901,1135024499.6433,8087.9004141498,2.6310323140239e-08,7.0161122052634e-07,1.5973389932968e-06,150861.68891,0.012726541260306
151861.68891,4.5244141950135e-07,5.52e-07,2.3722969073546e-09,0.000234153,0.001977827268309,3,141444.88952717,3771858.6640147,32319628.765291,5.7230308843174e-13,1.5261415719346e-11,4.3186919515207e-15,9.394178711188e-06,0.00025051298538471,0.012429152382505,1143111219.4798,8085.5392587953,2.4628360869623e-08,6.5675889330991e-07,1.5973389932968e-06,151861.68891,0.012684173578928
152861.68891,4.4814752338703e-07,5.52e-07,2.233924077645e-09,0.000234153,0.002183553748541,3,141525.38326923,3774005.177235,32441756.034148,4.8881715816312e-13,1.3035124241456e-11,3.6886935572937e-15,9.3050232410508e-06,0.00024813549212157,0.012389673983091,1151195393.7114,8082.8092043854,2.3191822309009e-08,6.1845119836022e-07,1.5973389932968e-06,152861.68891,0.012642241068635
153861.68891,4.4392301043361e-07,5.52e-07,2.1157419346263e-09,0.000234153,0.0023979553565655,3,141605.22204156,3776134.2244912,32563545.389492,4.1750991650025e-13,1.1133597793645e-11,3.1505975249949e-15,9.2173083945721e-06,0.000245796415707,0.01235057214071,1159276637.8538,8079.6790804609,2.1964896430724e-08,5.8573317493927e-07,1.5973389932968e-06,153861.68891,0.01260073471189
154861.68891,4.3976636302299e-07,5.52e-07,2.0148043520251e-09,0.000234153,0.0026208440296801,3,141684.41515435,3778246.0540562,32684999.594569,3.5660477119668e-13,9.5094605825877e-12,2.6909974013197e-15,9.131002660986e-06,0.0002434949158494,0.012311840751428,1167354536.1196,8076.1174510928,2.0916997577127e-08,5.5778920551002e-07,1.5973389932968e-06,154861.68891,0.012559645933187
155861.68891,4.3567610761057e-07,5.52e-07,1.928595087909e-09,0.000234153,0.0028520357653981,3,141762.97174689,3780340.909646,32806121.37325,3.0458429419897e-13,8.1222478601189e-12,2.2984424279347e-15,9.0460754446383e-06,0.00024123017666029,0.012273473845279,1175428641.2082,8072.09272621,2.0022003000195e-08,5.3392268345849e-07,1.5973389932968e-06,155861.68891,0.012518966553417
156861.68891,4.3165081314456e-07,5.52e-07,1.8549650580632e-09,0.000234153,0.0030913504874066,3,141840.90079169,3782419.0305291,32926913.41075,2.6015241551523e-13,6.9373977597251e-12,1.9631522503104e-15,8.9624970321655e-06,0.00023900140577906,0.012235465582367,1183498474.2068,8067.5732710419,1.9257601655548e-08,5.1353864760125e-07,1.5973389932968e-06,156861.68891,0.012478688750367
157861.68891,4.2768908955097e-07,5.52e-07,1.7920787621339e-09,0.000234153,0.0033386119168303,3,141918.2110985,3784480.6516331,33047378.354341,2.2220213213545e-13,5.9253902010853e-12,1.6767732440085e-15,8.880238561039e-06,0.00023680783353412,0.012197810249101,1191563524.5993,8062.527513811,1.8604738017316e-08,4.9612895058172e-07,1.5973389932968e-06,157861.68891,0.01243880502445
158861.68891,4.2378958628092e-07,5.52e-07,1.7383685270026e-09,0.000234153,0.0035936474485722,3,141994.91131811,3786526.0036476,33167518.814037,1.8978792748069e-13,5.0610114087152e-12,1.4321703873898e-15,8.7992719894017e-06,0.0002346487121386,0.012160502254573,1199623250.382,8056.9240517585,1.8047137048776e-08,4.8125959142066e-07,1.5973389932968e-06,158861.68891,0.012399308168944
159861.68891,4.1995099091758e-07,5.52e-07,1.6924954267475e-09,0.000234153,0.0038562880325571,3,142071.00994619,3788555.3131245,33287337.363271,1.6210221422525e-13,4.3227257205571e-12,1.2232494953324e-15,8.7195700671443e-06,0.00023252331491899,0.012123536127057,1207677078.2857,8050.73175554,1.7570898486989e-08,4.6855989643966e-07,1.5973389932968e-06,159861.68891,0.012360191244079
160861.68891,4.1617202783977e-07,5.52e-07,1.6533159049695e-09,0.000234153,0.0041263680596655,3,142146.51532684,3790568.8025751,33406836.539555,1.3845521357155e-13,3.6921390353082e-12,1.0448053849852e-15,8.6411063081563e-06,0.0002304309355752,0.012086906510634,1215724404.0995,8043.9198719826,1.7164150327407e-08,4.5771327885083e-07,1.5973389932968e-06,160861.68891,0.012321447554447
161861.68891,4.1245145693984e-07,5.52e-07,1.619853267428e-09,0.000234153,0.0044037252522001,3,142221.4356562,3792566.6905638,33526018.845117,1.1825776967951e-13,3.1535405305382e-12,8.9239219066503e-16,8.5638549637058e-06,0.00022837088747065,0.01205060816194,1223764593.098,8036.4581251524,1.6816752870341e-08,4.4844934666238e-07,1.5973389932968e-06,161861.68891,0.012283070629245
162861.68891,4.0878807239303e-07,5.52e-07,1.5912733343296e-09,0.000234153,0.0046882005586883,3,142295.77898579,3794549.1917996,33644886.747534,1.0100667107722e-13,2.6935112336381e-12,7.6221259684414e-16,8.4877909968868e-06,0.00022634250295089,0.012014635947018,1231796980.5684,8028.3168156402,1.6520045951491e-08,4.4053716215973e-07,1.5973389932968e-06,162861.68891,0.012245054204974
163861.68891,4.0518070147638e-07,5.52e-07,1.5668636453178e-09,0.000234153,0.0049796380528781,3,142369.55322592,3796516.5172249,33763442.680343,8.6272113342688e-14,2.3005896933341e-12,6.5102322951188e-16,8.4128900580957e-06,0.00022434513268964,0.01197898483829,1239820872.4352,8019.4669179386,1.6266633055392e-08,4.3377948493043e-07,1.5973389932968e-06,163861.68891,0.012207392210237
164861.68891,4.0162820343445e-07,5.52e-07,1.5460156987671e-09,0.000234153,0.0052778848367434,3,142442.76614884,3798468.8741011,33881689.043639,7.3686990693244e-14,1.9649864220702e-12,5.5605384877309e-16,8.339128461481e-06,0.00022237814506074,0.011943649911624,1247835545.9821,8009.8801757482,1.6050196929944e-08,4.2800785491847e-07,1.5973389932968e-06,164861.68891,0.012170078752346
165861.68891,3.9812946839029e-07,5.52e-07,1.528209782634e-09,0.000234153,0.0055827909473713,3,142515.4253919,3800406.4660921,33999628.204661,6.293774968763e-14,1.678339994731e-12,4.7493832939859e-16,8.2664831623301e-06,0.0002204409255352,0.011908626343509,1255840250.6674,7999.5291950192,1.5865342105584e-08,4.2307839293554e-07,1.5973389932968e-06,165861.68891,0.012133108105495
166861.68891,3.9468341629914e-07,5.52e-07,1.5130020187151e-09,0.000234153,0.0058942092675573,3,142587.53846059,3802329.4933456,34117262.498364,5.3756577163502e-14,1.4335087269744e-12,4.0565570973501e-16,8.1949317353455e-06,0.0002185328761018,0.011873909408321,1263834209.0322,7988.3875345102,1.5707460393284e-08,4.1886821394088e-07,1.5973389932968e-06,166861.68891,0.012096474700271
167861.68891,3.9128899594338e-07,5.52e-07,1.5000132973437e-09,0.000234153,0.0062119954399956,3,142659.11273149,3804238.1525712,34234594.227978,4.5914727776567e-14,1.2243927429415e-12,3.4647984023082e-16,8.1244523537759e-06,0.00021665341471066,0.011839494475686,1271816617.6963,7976.4297936192,1.5572616008428e-08,4.1527236367804e-07,1.5973389932968e-06,167861.68891,0.012060173114335
168861.68891,3.8794518396653e-07,5.52e-07,1.4889198266821e-09,0.000234153,0.0065360077848989,3,142730.15545512,3806132.6371174,34351625.665553,3.9216824898937e-14,1.0457819992123e-12,2.9593637709093e-16,8.0550237693598e-06,0.00021480197473838,0.011805377007927,1279786648.4417,7963.6316972251,1.5457447456842e-08,4.1220120230243e-07,1.5973389932968e-06,168861.68891,0.012024198064103
169861.68891,3.8465098394497e-07,5.52e-07,1.4794450610142e-09,0.000234153,0.0068661072209478,3,142800.67375872,3808013.1370452,34468359.052496,3.3495992886358e-14,8.9322647859859e-13,2.5276604957398e-16,7.9866252930509e-06,0.00021297800447404,0.011771552557604,1287743449.3789,7949.9701772592,1.5359083737149e-08,4.0957816977727e-07,1.5973389932968e-06,169861.68891,0.011988544397298
170861.68891,3.8140542549541e-07,5.52e-07,1.4713528068224e-09,0.000234153,0.0072021571894128,3,142870.67464898,3809879.8392004,34584796.60009,2.8609699436166e-14,7.6292531968917e-13,2.1589328575082e-16,7.9192367764859e-06,0.00021118096662498,0.011738016765128,1295686146.1929,7935.4234507172,1.527507277045e-08,4.0733787733198e-07,1.5973389932968e-06,170861.68891,0.011953207086257
171861.68891,3.7820756341682e-07,5.52e-07,1.4644413347926e-09,0.000234153,0.0075440235813596,3,142940.16501461,3811732.9272837,34700940.49001,2.443620445034e-14,6.5163211986416e-13,1.8439941504771e-16,7.8528385941685e-06,0.00020941033784178,0.011704765356459,1303613843.4652,7919.9710938115,1.5203320273213e-08,4.0542447740564e-07,1.5973389932968e-06,171861.68891,0.011918181221894
172861.68891,3.7505647686506e-07,5.52e-07,1.4585383509653e-09,0.000234153,0.0078915746677891,3,143009.15162898,3813572.5819185,34816792.874815,2.0871526928103e-14,5.5657405243114e-13,1.574997799256e-16,7.787411626332e-06,0.00020766560826118,0.01167179414088,1311525626.0681,7903.5941119633,1.5142037549514e-08,4.0379027144034e-07,1.5973389932968e-06,172861.68891,0.011883462008227
173861.68891,3.7195126855916e-07,5.52e-07,1.4534967016735e-09,0.000234153,0.0082446810326323,3,143077.64115249,3815398.9807171,34932355.878444,1.7826854319677e-14,4.7538278272503e-13,1.3452418644226e-16,7.7229372424587e-06,0.00020594628106662,0.011639099008842,1319420560.6267,7886.2750053312,1.5089696901195e-08,4.023945208185e-07,1.5973389932968e-06,173861.68891,0.011849044757412
174861.68891,3.6889106401751e-07,5.52e-07,1.4491907051935e-09,0.000234153,3,3,143145.64013507,3817212.2983452,35047631.596691,1.5226329795995e-14,4.0603546196704e-13,1.1490020663028e-16,7.6593972854212e-06,0.00020425187206539,0.011606675929882,1323413380.8478,99.365436748584,1.5044993544341e-08,4.012024313024e-07,1.5973389932968e-06,174861.68891,0.011814924885203
175861.68891,3.6587501082306e-07,5.52e-07,1.4455130186643e-09,0.000234153,3,3,143213.15501847,3819012.7065838,35162622.097674,1.3005162305266e-14,3.4680432877291e-13,9.8138916676473e-17,7.5967740562254e-06,0.00020258190928168,0.011574520950605,1323512746.2845,99.365436748584,1.5006813082728e-08,4.0018428565937e-07,1.5973389932968e-06,175861.68891,0.011781097906791
176861.68891,3.6290227791602e-07,5.52e-07,1.4423719621701e-09,0.000234153,3,3,143280.19213858,3820800.3743907,35277329.422293,1.1108012329004e-14,2.96213662647e-13,8.3822715574791e-17,7.5350502993241e-06,0.00020093593256504,0.011542630192733,1323612111.7213,99.365436748584,1.4974203727376e-08,3.9931470285e-07,1.5973389932968e-06,176861.68891,0.011747559432987
177861.68891,3.599720549131e-07,5.52e-07,1.4396892332803e-09,0.000234153,3,3,143346.75772758,3822575.4679589,35391755.584679,9.4876131194155e-15,2.5300301697916e-13,7.1594920759314e-17,7.4742091884829e-06,0.00019931349321338,0.011510999851221,1323711477.158,99.365436748584,1.4946352569704e-08,3.9857200531206e-07,1.5973389932968e-06,177861.68891,0.011714305166685
178861.68891,3.5708355145205e-07,5.52e-07,1.437397955072e-09,0.000234153,3,3,143412.85791618,3824338.1507745,35505902.57263,8.1035930666742e-15,2.1609581550542e-13,6.1150881496491e-17,7.4142343131701e-06,0.00019771415361009,0.011479626192423,1323810842.5948,99.365436748584,1.4922565316771e-08,3.9793767856719e-07,1.5973389932968e-06,178861.68891,0.011681330899593
179861.68891,3.5423599656058e-07,5.52e-07,1.4354410089759e-09,0.000234153,3,3,143478.49873565,3826088.5836725,35619772.348047,6.9214698559405e-15,1.8457252982836e-13,5.2230388630312e-17,7.3551096654535e-06,0.00019613748687463,0.011448505552326,1323910208.0315,99.365436748584,1.490224898347e-08,3.9739590967917e-07,1.5973389932968e-06,179861.68891,0.011648632509191
180000,3.5384535770881e-07,5.52e-07,1.435195684922e-09,0.000234153,3,3,143487.54153645,3826329.7265491,35635500.014083,6.7732736099838e-15,1.8062062992898e-13,5.1112075812896e-17,7.3469987122408e-06,0.00019592119349046,0.011444221074108,1323923951.3734,99.365436748584,1.4899702114522e-08,3.9732799317389e-07,1.5973389932968e-06,180000,0.011644131601752
