time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
159501.531995,141748.58611206,3779958.2083453,33252495.858705,1.7073399825373e-13,4.5529066449926e-12,4.7519244825858e-15,8.9357022572011e-06,0.00023828660367961,0.01247877643347,5.2541744523378e-08,1.4011203287524e-06,1.5860232500621e-06,0.012723037328865
160501.531995,141825.50762753,3782009.4592549,33373452.95956,1.4584515448239e-13,3.8892041407948e-12,4.0592097924817e-15,8.8552691908172e-06,0.00023614171149065,0.012441125774039,5.2122864068658e-08,1.3899501832932e-06,1.5860232500621e-06,0.01268321943629
161501.531995,141901.82232809,3784044.5283544,33494086.351903,1.2458449901102e-13,3.322253325125e-12,3.4674760641504e-15,8.7760682993239e-06,0.00023402967745207,0.01240381635926,5.1765104601634e-08,1.3804099308392e-06,1.5860232500621e-06,0.0126437789064
162501.531995,141977.53853574,3786063.6375641,33614398.606466,1.0642313017176e-13,2.8379501534301e-12,2.9620027278067e-15,8.698074008162e-06,0.00023194981957261,0.012366842936251,5.1459547646653e-08,1.3722617453731e-06,1.5860232500621e-06,0.012604709328655
163501.531995,142052.66442362,3788067.0048361,33734392.258585,9.0909247304669e-14,2.4242466080458e-12,2.5302151149409e-15,8.6212614475615e-06,0.00022990147465547,0.012330200361754,5.1198576068419e-08,1.3653025032868e-06,1.5860232500621e-06,0.012566004490343
164501.531995,142127.20801962,3790054.8442481,33854069.80884,7.7656911304772e-14,2.0708509794497e-12,2.161371638073e-15,8.5456064285689e-06,0.00022788399765902,0.012293883599105,5.0975684186772e-08,1.3593587197762e-06,1.5860232500621e-06,0.012527658362776
165501.531995,142201.1772097,3792027.3660936,33973433.723675,6.6336443608166e-14,1.768971839223e-12,1.8462965720937e-15,8.4710854200171e-06,0.00022589676108268,0.012257887715299,5.078531559859e-08,1.3542822240914e-06,1.5860232500621e-06,0.012489665089101
166501.531995,142274.57974127,3793984.7769711,34092486.436003,5.6666224772599e-14,1.5110993355313e-12,1.5771517895916e-15,8.3976755263955e-06,0.00022393915437679,0.012222207878162,5.0622724663925e-08,1.3499464658336e-06,1.5860232500621e-06,0.012452018973484
167501.531995,142347.42322635,3795927.2798687,34211230.3458,4.8405688625649e-14,1.2908183704082e-12,1.3472417716209e-15,8.3253544665812e-06,0.00022201058337542,0.01218683935361,5.0483858203403e-08,1.3462433602197e-06,1.5860232500621e-06,0.012414714471498
168501.531995,142419.71514469,3797855.0742475,34329667.820681,4.1349337695801e-14,1.1026490112501e-12,1.1508470431593e-15,8.2541005533927e-06,0.00022011046975115,0.012151777503004,5.0365254457766e-08,1.3430805936694e-06,1.5860232500621e-06,0.012377746181547
169501.531995,142491.46284681,3799768.3561223,34447801.196469,3.532163104823e-14,9.4191016643603e-13,9.8308188962786e-16,8.1838926739305e-06,0.00021823825049082,0.012117017780601,5.0263956790739e-08,1.3403793225487e-06,1.5860232500621e-06,0.01234110883718
170501.531995,142562.67355693,3801667.3181395,34565632.777741,3.0172617349849e-14,8.0460313372849e-13,8.3977281488359e-16,8.1147102706698e-06,0.00021639337739129,0.012082555731071,5.0177439983956e-08,1.3380722077011e-06,1.5860232500621e-06,0.012304797300184
171501.531995,142633.35437578,3803552.1496535,34683164.838371,2.5774204527351e-14,6.8731212448724e-13,7.1735471708268e-16,8.0465333232729e-06,0.00021457531657453,0.012048386987119,5.0103547286566e-08,1.3361017357707e-06,1.5860232500621e-06,0.012268806554353
172501.531995,142703.51228343,3805423.0367999,34800399.622059,2.2016973218421e-14,5.8711928903464e-13,6.1278219957907e-16,7.9793423310914e-06,0.00021278354802089,0.012014507267162,5.0040436650256e-08,1.3344187854691e-06,1.5860232500621e-06,0.012233131699842
173501.531995,142773.15414193,3807280.1625677,34917339.342841,1.8807454744323e-14,5.015321292574e-13,5.2345381053839e-16,7.913118296327e-06,0.00021101756512015,0.011980912373104,4.9986534809396e-08,1.3329814030462e-06,1.5860232500621e-06,0.012197767948033
174501.531995,142842.28669794,3809123.7068684,35033986.185598,1.6065805887916e-14,4.2842149268683e-13,4.4714732657475e-16,7.847842707824e-06,0.00020927687423927,0.011947598188164,4.9940498061583e-08,1.3317537564379e-06,1.5860232500621e-06,0.012162710616845
175501.531995,142910.91658524,3810953.8466043,35150342.306543,1.3723822632523e-14,3.6596860553488e-13,3.819644704603e-16,7.7834975254668e-06,0.00020756099430633,0.011914560674787,4.9901178770899e-08,1.3307052420196e-06,1.5860232500621e-06,0.012127955126444
176501.531995,142979.05032724,3812770.7557333,35266409.83371,1.1723243449393e-14,3.1261982702639e-13,3.2628368764898e-16,7.7200651651567e-06,0.00020586945640992,0.011881795872617,4.9867596758846e-08,1.3298097216982e-06,1.5860232500621e-06,0.012093496995284
177501.531995,143046.69433933,3814574.6053336,35382190.867416,1.0014299924613e-14,2.6704799944974e-13,2.7871980683535e-16,7.6575284843441e-06,0.00020420180341331,0.011849299896538,4.9838914869782e-08,1.3290448713232e-06,1.5860232500621e-06,0.012059331836461
178501.531995,143113.85493124,3816365.5636652,35497687.480731,8.5544786693889e-15,2.2811943243093e-13,2.380895810235e-16,7.5958707680924e-06,0.00020255758958284,0.01181706893477,4.9814418101721e-08,1.3283916241749e-06,1.5860232500621e-06,0.01202545535433
179501.531995,143180.53830927,3818143.7962306,35612901.719921,7.3074637137173e-15,1.9486570009788e-13,2.0338225187047e-16,7.535075715653e-06,0.00020093638022993,0.011785099247035,4.979349578227e-08,1.3278336956562e-06,1.5860232500621e-06,0.011991863341352
180000,143213.60104456,3819025.47371,35670227.346295,6.7577602354692e-15,1.8020694059778e-13,1.8808272506416e-16,7.5050897724437e-06,0.00020013675115295,0.011769260098233,4.9784274124222e-08,1.3275877847749e-06,1.5860232500621e-06,0.011975224071636
