time,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,tritium_total_inventory
160501.531995,141825.50762752,3782009.4592546,33373452.959548,1.4597546932844e-13,3.892679203375e-12,4.0628367568077e-15,8.8631811527533e-06,0.00023635269821421,0.01245224118202,5.2146144323406e-08,1.3905709932761e-06,1.5864223186579e-06,0.012694547870755
161501.531995,141901.82232808,3784044.5283541,33494086.351891,1.2469581715139e-13,3.3252218088845e-12,3.4705743057791e-15,8.7839094948747e-06,0.00023423877706285,0.0124148984322,5.1788225066019e-08,1.3810264797458e-06,1.5864223186579e-06,0.012655072110188
162501.531995,141977.53853573,3786063.6375638,33614398.606454,1.065182208641e-13,2.8404859052398e-12,2.9646493216501e-15,8.7058455154494e-06,0.00023215706082067,0.012377891974358,5.1482531636503e-08,1.3728746549587e-06,1.5864223186579e-06,0.01261596763197
163501.531995,142052.66442361,3788067.0048358,33734392.258573,9.099047611618e-14,2.4264127096979e-12,2.5324759002626e-15,8.6289643224857e-06,0.00023010688569826,0.012341216660644,5.1221443497432e-08,1.3659123045835e-06,1.5864223186579e-06,0.012577228218018
164501.531995,142127.2080196,3790054.8442478,33854069.808828,7.7726298960456e-14,2.0727013169447e-12,2.1633028563724e-15,8.5532417054163e-06,0.00022808760607765,0.012304867449893,5.0998452062935e-08,1.3599658663303e-06,1.5864223186579e-06,0.012538847834415
165501.531995,142201.17720969,3792027.3660934,33973433.723663,6.6395716260447e-14,1.7705524432925e-12,1.8479462662269e-15,8.4786541120481e-06,0.00022609859389756,0.012268839404692,5.0807998448169e-08,1.3548871032698e-06,1.5864223186579e-06,0.012500820619205
166501.531995,142274.57974126,3793984.7769708,34092486.435991,5.6716856942844e-14,1.5124495267452e-12,1.5785609989342e-15,8.4051786264126e-06,0.00022413923806277,0.012233127688548,5.0645334893582e-08,1.3505494084809e-06,1.5864223186579e-06,0.012463140871579
167501.531995,142347.42322634,3795927.2798684,34211230.345788,4.8448939885853e-14,1.2919717373533e-12,1.3484455530052e-15,8.332792947478e-06,0.00022220894387646,0.012197727563147,5.0506406409483e-08,1.3468446489049e-06,1.5864223186579e-06,0.012425803042252
168501.531995,142419.71514468,3797855.0742472,34329667.82067,4.1386284002987e-14,1.1036342461138e-12,1.1518753429838e-15,8.2614753686846e-06,0.00022030713249444,0.012162634385708,5.0387749690446e-08,1.3436804697305e-06,1.5864223186579e-06,0.012388801724884
169501.531995,142491.4628468,3799768.356122,34447801.196457,3.5353191511042e-14,9.4275177878228e-13,9.8396028883395e-16,8.1912047582676e-06,0.00021843324040047,0.012127843606424,5.0286406779639e-08,1.340977992109e-06,1.5864223186579e-06,0.012352131648389
170501.531995,142562.67355692,3801667.3181393,34565632.777729,3.0199577093238e-14,8.0532206022277e-13,8.4052316533349e-16,8.1219605403334e-06,0.00021658671890161,0.012093350765985,5.0199851330826e-08,1.3386698468074e-06,1.5864223186579e-06,0.012315787670024
171501.531995,142633.35437577,3803552.1496532,34683164.83836,2.5797234224136e-14,6.879262497382e-13,7.1799568516829e-16,8.0537226766555e-06,0.00021476703364275,0.012059151493193,5.0125925629863e-08,1.3366984947817e-06,1.5864223186579e-06,0.012279764769151
172501.531995,142703.51228342,3805423.0367996,34800399.622047,2.2036645773632e-14,5.8764389050979e-13,6.1332973058615e-16,7.9864716491612e-06,0.0002129736641396,0.01202524150264,5.00627868057e-08,1.335014792804e-06,1.5864223186579e-06,0.012244058041591
173501.531995,142773.15414192,3807280.1625674,34917339.34283,1.8824259547365e-14,5.0198025734097e-13,5.2392152531769e-16,7.9201884430768e-06,0.00021120610332928,0.011991616592479,5.000886089002e-08,1.3335767683858e-06,1.5864223186579e-06,0.012208662694484
174501.531995,142842.28669793,3809123.7068682,35033986.185586,1.6080160987118e-14,4.288042953343e-13,4.4754686038815e-16,7.8548545307064e-06,0.00020946385713765,0.011958272642249,4.9962803580267e-08,1.3323485734591e-06,1.5864223186579e-06,0.0121735740416
175501.531995,142910.91658523,3810953.846604,35150342.306532,1.3736085134933e-14,3.6629560560092e-13,3.8230576243136e-16,7.790451855815e-06,0.00020774644406296,0.01192520561079,4.9923466727941e-08,1.3312995907304e-06,1.5864223186579e-06,0.012138787499038
176501.531995,142979.05032723,3812770.755733,35266409.833698,1.1733718404534e-14,3.12899159165e-13,3.2657522801871e-16,7.7269628185918e-06,0.00020605339477479,0.011892411534206,4.9889869716756e-08,1.3304036704321e-06,1.5864223186579e-06,0.012104298581272
177501.531995,143046.69433932,3814574.6053333,35382190.867405,1.0023247913205e-14,2.6728661248019e-13,2.7896884817407e-16,7.6643702611699e-06,0.00020438425172796,0.011859886523908,4.9861175017159e-08,1.3296384784429e-06,1.5864223186579e-06,0.012070102897498
178501.531995,143113.85493123,3816365.5636649,35497687.480719,8.5621222858228e-15,2.2832326220362e-13,2.3830231865309e-16,7.6026574536774e-06,0.00020273856879054,0.011827626764713,4.9836667307815e-08,1.3289849395271e-06,1.5864223186579e-06,0.012036196148249
179501.531995,143180.53830926,3818143.7962303,35612901.719909,7.313993103533e-15,1.9503981716058e-13,2.0356397798555e-16,7.5418080808005e-06,0.00020111591088552,0.011795628513,4.981573564358e-08,1.3284267618141e-06,1.5864223186579e-06,0.012002574122242
180000,143213.60104455,3819025.4737098,35670227.346284,6.763798456931e-15,1.8036795983764e-13,1.8825078082408e-16,7.5117953451268e-06,0.00020031556733931,0.011779775212385,4.9806509866753e-08,1.3281807410987e-06,1.5864223186579e-06,0.011985919986025
