time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
1752.0453944624,-990203.62640569,874363.38609494,179194170.46028,122.96401105344,1949.0411707934,1,1,50000,582.78534371346,1565440625.9133,331600.543961,156510.90253693,0.7,10000,872414.34492415
1753.0453944624,-994832.18620539,877680.07203204,180070192.18935,123.23732239274,1954.4716273134,1,1,50000,582.95200975886,1564559975.6244,331748.58809916,156422.82270363,0.7,10000,875725.60040473
1754.0453944624,-999479.17580542,881003.70919585,180949534.07996,123.51108603288,1959.9138064546,1,1,50000,583.11867675886,1563675986.7442,331896.5497678,156334.40901945,0.7,10000,879043.7953894
1755.0453944624,-1004144.5727391,884334.19563434,181832203.03238,123.78530077524,1965.3676616808,1,1,50000,583.28534371346,1562788652.3949,332044.42532414,156245.66079696,0.7,10000,882368.82797265
1756.0453944624,-1008828.3706803,887671.43835166,182718205.84937,124.05996563501,1970.8331603577,1,1,50000,583.45200975886,1561897965.7799,332192.21040299,156156.57735695,0.7,10000,885700.6051913
1757.0453944624,-1013530.6114167,891015.56507408,183607549.35108,124.33508412419,1976.3103643909,1,1,50000,583.61867675886,1561003920.0375,332339.90293533,156067.15801346,0.7,10000,889039.25470969
1758.0453944624,-1018251.2700355,894366.47224497,184500240.36974,124.61065503604,1981.7992263875,1,1,50000,583.78534371346,1560106508.3602,332487.49925852,155977.4020861,0.7,10000,892384.67301858
1759.0453944624,-1022990.3378859,897724.06533583,185396285.63853,124.88667737871,1987.2997128862,1,1,50000,583.95200975886,1559205724.0236,332634.99498539,155887.30890286,0.7,10000,895736.76562295
1760.0453944624,-1027747.8548949,901088.47254172,186295691.90747,125.16315467937,1992.8118853794,1,1,50000,584.11867675886,1558301560.2376,332782.38803125,155796.87778496,0.7,10000,899095.66065634
1761.0453944624,-1032523.7936508,904459.58869243,187198465.93809,125.44008572316,1998.3356956099,1,1,50000,584.28534371346,1557394010.2683,332929.67471379,155706.10805935,0.7,10000,902461.25299682
1762.0453944624,-1037318.1431293,907837.31771822,188104614.39129,125.71746951114,2003.8711092819,1,1,50000,584.45200975886,1556483067.4656,333076.8506241,155614.9990615,0.7,10000,905833.44660894
1763.0453944624,-1042130.9413411,911221.78827985,189014143.94429,125.99530958571,2009.4181874681,1,1,50000,584.61867675886,1555568725.1144,333223.91366202,155523.55012007,0.7,10000,909212.37009238
1764.0453944624,-1046962.1583333,914612.89358488,189927061.28522,126.27360472383,2014.9768810395,1,1,50000,584.78534371346,1554650976.5564,333370.8601258,155431.76056963,0.7,10000,912597.91670384
1765.0453944624,-1051811.7806487,918010.53601431,190843373.00002,126.55235391947,2020.5471548575,1,1,50000,584.95200975886,1553729815.2193,333517.68558496,155339.62975337,0.7,10000,915989.98885945
1766.0453944624,-1056679.8443488,921414.84469171,191763085.69038,126.8315607303,2026.1290695687,1,1,50000,585.11867675886,1552805234.4653,333664.38792405,155247.15700773,0.7,10000,919388.71562214
1767.0453944624,-1061566.3168708,924825.71119414,192686205.96832,127.11122392507,2031.7225751643,1,1,50000,585.28534371346,1551877227.7148,333810.96342208,155154.34167514,0.7,10000,922793.98861898
1768.0453944624,-1066471.1822972,928243.03634581,193612740.34209,127.39134249064,2037.3276356545,1,1,50000,585.45200975886,1550945788.4756,333957.40762718,155061.1831068,0.7,10000,926205.70871016
1769.0453944624,-1071394.4746711,931666.94973045,194542695.33513,127.67191999998,2042.9443112528,1,1,50000,585.61867675886,1550010910.1902,334103.71840875,154967.68064718,0.7,10000,929624.0054192
1770.0453944624,-1076336.1587892,935097.34128685,195476077.48064,127.95295521361,2048.5725510625,1,1,50000,585.78534371346,1549072586.3606,334249.89202672,154873.83364685,0.7,10000,933048.76873579
1771.0453944624,-1081296.2162117,938534.11027536,196412893.20642,128.23444711124,2054.2123182334,1,1,50000,585.95200975886,1548130810.5774,334395.92400797,154779.64146534,0.7,10000,936479.89795713
1772.0453944624,-1086274.6789261,941977.38673743,197353148.95492,128.5163992812,2059.8636725392,1,1,50000,586.11867675886,1547185576.3661,334541.81220692,154685.10345539,0.7,10000,939917.5230649
1773.0453944624,-1091271.5090412,945427.05896637,198296851.17778,128.79881047573,2065.5265621862,1,1,50000,586.28534371346,1546236877.3132,334687.55286453,154590.21897603,0.7,10000,943361.53240419
1774.0453944624,-1096286.6855403,948883.02465204,199244006.21959,129.08167966741,2071.200949455,1,1,50000,586.45200975886,1545284707.0949,334833.14148657,154494.98739534,0.7,10000,946811.82370259
1775.0453944624,-1101320.2383194,952345.41429154,200194620.43906,129.36501045992,2076.8868936718,1,1,50000,586.61867675886,1544329059.3226,334978.57591261,154399.40807467,0.7,10000,950268.52739787
1776.0453944624,-1106372.1267427,955814.11452584,201148700.20347,129.64880159724,2082.5843421371,1,1,50000,586.78534371346,1543369927.6698,335123.85236472,154303.48038174,0.7,10000,953731.5301837
1777.0453944624,-1111442.3271845,959289.02146828,202106251.77146,129.93305204473,2088.2932562528,1,1,50000,586.95200975886,1542407305.9014,335268.96632772,154207.2036935,0.7,10000,957200.72821203
1778.0453944624,-1116530.8673931,962770.26606971,203067281.41523,130.21776542153,2094.0136948898,1,1,50000,587.11867675886,1541441187.7174,335413.91562637,154110.57738017,0.7,10000,960676.25237482
1779.0453944624,-1121637.7039482,966257.73331257,204031795.41492,130.50294046329,2099.7456044334,1,1,50000,587.28534371346,1540471566.8811,335558.69646401,154013.60081847,0.7,10000,964157.98770813
1780.0453944624,-1126762.8105668,969751.31772811,204999799.94044,130.78857612816,2105.488945397,1,1,50000,587.45200975886,1539498437.249,335703.30430455,153916.27339447,0.7,10000,967645.82878271
1781.0453944624,-1131906.2128127,973251.15071937,205971301.17467,131.07467605073,2111.2437761882,1,1,50000,587.61867675886,1538521792.6125,335847.73695805,153818.59448756,0.7,10000,971139.90694319
1782.0453944624,-1137067.8644344,976757.1156045,206946305.30783,131.36123895832,2117.0100422676,1,1,50000,587.78534371346,1537541626.8277,335991.99060919,153720.56348371,0.7,10000,974640.10556224
1783.0453944624,-1142247.7364469,980269.10532766,207924818.4183,131.64826380186,2122.78770325,1,1,50000,587.95200975886,1536557933.8453,336136.06070105,153622.17977846,0.7,10000,978146.31762441
1784.0453944624,-1147445.8521888,983787.25174289,208906846.59683,131.93575423142,2128.5768170713,1,1,50000,588.11867675886,1535570707.551,336279.94502905,153523.4427606,0.7,10000,981658.67492582
1785.0453944624,-1152662.1625336,987311.43649877,209892395.94095,132.22370896596,2134.3773282573,1,1,50000,588.28534371346,1534579941.8965,336423.63975927,153424.35182568,0.7,10000,985177.05917051
1786.0453944624,-1157896.6357547,990841.55094794,210881472.43467,132.51212694915,2140.189195514,1,1,50000,588.45200975886,1533585630.9296,336567.14031402,153324.90637893,0.7,10000,988701.36175243
1787.0453944624,-1163149.2929266,994377.72739451,211874082.07385,132.80101184661,2146.0124762966,1,1,50000,588.61867675886,1532587768.6332,336710.44447415,153225.10581888,0.7,10000,992231.71491821
1788.0453944624,-1168420.0820037,997919.84581286,212870230.86045,133.09036236889,2151.8471141863,1,1,50000,588.78534371346,1531586349.0575,336853.54838716,153124.94955092,0.7,10000,995767.99869867
1789.0453944624,-1173708.9684845,1001467.7959603,213869924.68134,133.38017745239,2157.6930669693,1,1,50000,588.95200975886,1530581366.3502,336996.44745466,153024.43699027,0.7,10000,999310.10289333
1790.0453944624,-1179015.9711265,1005021.7105903,214873169.43461,133.6704607783,2163.5503916115,1,1,50000,589.11867675886,1529572814.5943,337139.13944293,152923.56754548,0.7,10000,1002858.1601987
1791.0453944624,-1184341.0349421,1008581.467999,215879971.02391,133.96121104877,2169.4190307387,1,1,50000,589.28534371346,1528560687.9412,337281.62048096,152822.34063207,0.7,10000,1006412.0489683
1792.0453944624,-1189684.1226021,1012146.9563451,216890335.23608,134.25242719286,2175.2989412066,1,1,50000,589.45200975886,1527544980.6413,337423.88594967,152720.75567554,0.7,10000,1009971.6574039
1793.0453944624,-1195045.2505218,1015718.3088313,217904267.86867,134.5441129074,2181.1901794821,1,1,50000,589.61867675886,1526525686.8808,337565.93360082,152618.81209472,0.7,10000,1013537.1186518
1794.0453944624,-1200424.3607246,1019295.4020718,218921774.72412,134.8362668861,2187.0926872251,1,1,50000,589.78534371346,1525502800.9152,337707.75954487,152516.50931556,0.7,10000,1017108.3093845
1795.0453944624,-1205821.413023,1022878.122624,219942861.48647,135.12888805067,2193.0064203495,1,1,50000,589.95200975886,1524476317.1005,337849.35914211,152413.84677414,0.7,10000,1020685.1162036
1796.0453944624,-1211236.4214567,1026466.6041399,220967533.84985,135.42198011362,2198.9314348137,1,1,50000,590.11867675886,1523446229.7287,337990.73012975,152310.82389986,0.7,10000,1024267.6727051
1797.0453944624,-1216669.3250153,1030060.7215491,221995797.51269,135.71554176017,2204.8676713006,1,1,50000,590.28534371346,1522412533.1623,338131.86859976,152207.44012937,0.7,10000,1027855.8538778
1798.0453944624,-1222120.0806283,1033660.3598057,223027658.05337,136.00957190468,2210.815084771,1,1,50000,590.45200975886,1521375221.866,338272.76989179,152103.69490961,0.7,10000,1031449.5447209
1799.0453944624,-1227588.6999139,1037265.6530112,224063121.05978,136.30407427536,2216.7737306646,1,1,50000,590.61867675886,1520334290.2403,338413.43172852,151999.58768086,0.7,10000,1035048.8792806
1800.0453944624,-1233075.1188101,1040876.4744083,225102192.12349,136.59904754892,2222.7435486761,1,1,50000,590.78534371346,1519289732.7577,338553.85018343,151895.11789075,0.7,10000,1038653.7308596
1801.0453944624,-1238579.2913131,1044492.7073462,226144876.71437,136.89449063235,2228.7244928015,1,1,50000,590.95200975886,1518241543.9943,338694.02057552,151790.28499737,0.7,10000,1042263.9828534
1802.0453944624,-1244101.2266038,1048114.4863772,227191180.31123,137.1904072696,2234.7166179517,1,1,50000,591.11867675886,1517189718.4622,338833.94061291,151685.08845216,0.7,10000,1045879.7697593
1803.0453944624,-1249640.8575239,1051741.6830551,228241108.39594,137.48679612885,2240.7198628217,1,1,50000,591.28534371346,1516134250.7465,338973.60635059,151579.52771402,0.7,10000,1049500.9631923
1804.0453944624,-1255198.1351157,1055374.1791236,229294666.32703,137.78365610967,2246.7341804304,1,1,50000,591.45200975886,1515075135.5379,339113.01308692,151473.60225248,0.7,10000,1053127.4449432
1805.0453944624,-1260773.0660861,1059012.1095869,230351859.47139,138.08099097182,2252.7596251499,1,1,50000,591.61867675886,1514012367.4625,339252.15851544,151367.3115304,0.7,10000,1056759.3499618
1806.0453944624,-1266365.5801537,1062655.3443088,231412693.19834,138.3787993749,2258.7961346632,1,1,50000,591.78534371346,1512945941.2215,339391.03867261,151260.65501828,0.7,10000,1060396.5481742
1807.0453944624,-1271975.6253796,1066303.7634276,232477172.7522,138.67708021107,2264.8436610003,1,1,50000,591.95200975886,1511875851.6224,339529.64883614,151153.63219736,0.7,10000,1064038.9197666
1808.0453944624,-1277603.2059636,1069957.5024006,233545303.38512,138.97583725589,2270.9022579834,1,1,50000,592.11867675886,1510802093.4089,339667.98668496,151046.24254222,0.7,10000,1067686.6001426
1809.0453944624,-1283248.2484775,1073616.4294016,234617090.35102,139.27506916039,2276.9718622719,1,1,50000,592.28534371346,1509724661.4005,339806.04823699,150938.48553523,0.7,10000,1071339.4575393
1810.0453944624,-1288910.6979727,1077280.4229637,235692538.7772,139.57477480928,2283.0524248943,1,1,50000,592.45200975886,1508643550.5248,339943.82874925,150830.36066961,0.7,10000,1074997.3705388
1811.0453944624,-1294590.5561191,1080949.6189998,236771653.79818,139.87495799397,2289.1439991118,1,1,50000,592.61867675886,1507558755.6457,340081.32588603,150721.86743198,0.7,10000,1078660.4750006
1812.0453944624,-1300287.7463185,1084623.8839934,237854440.54968,140.17561735689,2295.2465205479,1,1,50000,592.78534371346,1506470271.704,340218.53564667,150613.00531684,0.7,10000,1082328.6374729
1813.0453944624,-1306002.2105839,1088303.094874,238940904.03911,140.47675177525,2301.3599392169,1,1,50000,592.95200975886,1505378093.7503,340355.45326751,150503.7738297,0.7,10000,1086001.7349348
1814.0453944624,-1311733.9480341,1091987.3880121,240031049.28056,140.77836505639,2307.4843078078,1,1,50000,593.11867675886,1504282216.7714,340492.07639811,150394.1724695,0.7,10000,1089679.9037043
1815.0453944624,-1317482.8788738,1095676.6282024,241124881.28866,141.08045583409,2313.6195608959,1,1,50000,593.28534371346,1503182635.8325,340628.40101923,150284.20074314,0.7,10000,1093363.0086415
1816.0453944624,-1323248.942061,1099370.6907723,242222404.94815,141.38302297806,2319.7656474682,1,1,50000,593.45200975886,1502079346.1098,340764.42234644,150173.85816874,0.7,10000,1097050.9251249
1817.0453944624,-1329032.1341438,1103069.712553,243323625.14981,141.68607031159,2325.9226196303,1,1,50000,593.61867675886,1500972342.716,340900.13801459,150063.1442578,0.7,10000,1100743.7899333
1818.0453944624,-1334832.3721077,1106773.5566515,244428546.78442,141.98959645978,2332.0904108961,1,1,50000,593.78534371346,1499861620.8435,341035.54398576,149952.05852995,0.7,10000,1104441.4662406
1819.0453944624,-1340649.5918333,1110482.0967963,245537174.61114,142.29360028482,2338.2689692126,1,1,50000,593.95200975886,1498747175.797,341170.63545479,149840.60051616,0.7,10000,1108143.8278271
1820.0453944624,-1346483.787278,1114195.4702821,246649513.39468,142.59808562597,2344.4583460899,1,1,50000,594.11867675886,1497629002.818,341305.41004168,149728.7697408,0.7,10000,1111851.011936
1821.0453944624,-1352334.8721986,1117913.5385309,247765567.89909,142.90305109966,2350.658473968,1,1,50000,594.28534371346,1496507097.2287,341439.86368986,149616.5657365,0.7,10000,1115562.8800569
1822.0453944624,-1358202.7793752,1121636.1736752,248885342.75519,143.20849556051,2356.8692997403,1,1,50000,594.45200975886,1495381454.4654,341573.99157332,149503.98804739,0.7,10000,1119279.3043754
1823.0453944624,-1364087.5001678,1125363.5134771,250008842.59877,143.51442286383,2363.0908743096,1,1,50000,594.61867675886,1494252069.9011,341707.79129724,149391.03621098,0.7,10000,1123000.4226028
1824.0453944624,-1369988.9450738,1129095.4176766,251136072.06434,143.8208316173,2369.3231290287,1,1,50000,594.78534371346,1493118938.9906,341841.25878629,149277.70977318,0.7,10000,1126726.0945476
1825.0453944624,-1375907.0437743,1132831.7568143,252267035.65159,144.12772066798,2375.5660097242,1,1,50000,594.95200975886,1491982057.3046,341974.38919361,149164.00829154,0.7,10000,1130456.1908045
1826.0453944624,-1381841.7850044,1136572.6691237,253401737.86456,144.43509388725,2381.8195666789,1,1,50000,595.11867675886,1490841420.3504,342107.18010946,149049.93131703,0.7,10000,1134190.8495571
1827.0453944624,-1387793.0760044,1140318.0126664,254540183.20545,144.74294987403,2388.0837301457,1,1,50000,595.28534371346,1489697023.7185,342239.62743972,148935.47840911,0.7,10000,1137929.9289363
1828.0453944624,-1393760.843334,1144067.6563959,255682376.03998,145.05128746778,2394.35844487,1,1,50000,595.45200975886,1488548863.1167,342371.72631665,148820.64913904,0.7,10000,1141673.297951
1829.0453944624,-1399745.0731007,1147821.7390219,256828320.73769,145.36011055598,2400.643760503,1,1,50000,595.61867675886,1487396934.1892,342503.47431552,148705.44307149,0.7,10000,1145421.0952614
1830.0453944624,-1405745.6692722,1151580.1169316,257978021.66567,145.66941772879,2406.9396061835,1,1,50000,595.78534371346,1486241232.6651,342634.86732336,148589.85977977,0.7,10000,1149173.1773254
1831.0453944624,-1411762.555281,1155342.6574972,259131483.05288,145.97920781805,2413.2459255623,1,1,50000,595.95200975886,1485081754.3918,342765.90045152,148473.89884914,0.7,10000,1152929.4115716
1832.0453944624,-1417795.7146005,1159109.4999094,260288709.13159,146.28948472738,2419.562767646,1,1,50000,596.11867675886,1483918495.1538,342896.57126019,148357.55985826,0.7,10000,1156689.9371417
1833.0453944624,-1423845.0479156,1162880.4988862,261449704.13098,146.60024703813,2425.8900604459,1,1,50000,596.28534371346,1482751450.8211,343026.87561754,148240.84239455,0.7,10000,1160454.6088258
1834.0453944624,-1429910.4755348,1166655.520225,262614472.14054,146.91149357449,2432.227746504,1,1,50000,596.45200975886,1481580617.3839,343156.80861393,148123.74605753,0.7,10000,1164223.2924785
1835.0453944624,-1435991.9782826,1170434.7036024,263783017.25245,147.22322825627,2438.5758741696,1,1,50000,596.61867675886,1480405990.7693,343286.36779444,148006.27044015,0.7,10000,1167996.1277282
1836.0453944624,-1442089.4535661,1174217.9020735,264955343.55529,147.535449656,2444.9343703124,1,1,50000,596.78534371346,1479227566.9911,343415.54900829,147888.41514421,0.7,10000,1171772.9677032
1837.0453944624,-1448202.8185572,1178004.9798675,266131454.99626,147.84815659018,2451.3031763517,1,1,50000,596.95200975886,1478045342.1852,343544.34732483,147770.17978379,0.7,10000,1175553.6766911
1838.0453944624,-1454332.0514364,1181796.0771531,267311355.52477,148.16135299487,2457.6823399662,1,1,50000,597.11867675886,1476859312.4238,343672.76027396,147651.56396635,0.7,10000,1179338.3948131
1839.0453944624,-1460477.046332,1185591.0453289,268495049.08601,148.47503743373,2464.0717868703,1,1,50000,597.28534371346,1475669473.8677,343800.78368592,147532.5673084,0.7,10000,1183126.973542
1840.0453944624,-1466637.7172794,1189389.7470637,269682539.48221,148.78920871556,2470.471457346,1,1,50000,597.45200975886,1474475822.8005,343928.41260899,147413.18943879,0.7,10000,1186919.2756063
1841.0453944624,-1472814.0398214,1193192.3230246,270873830.51725,149.10387079269,2476.8813983881,1,1,50000,597.61867675886,1473278355.4429,344055.64455783,147293.42997984,0.7,10000,1190715.4416262
1842.0453944624,-1479005.9048004,1196998.6229609,272068925.99025,149.41902221989,2483.3015345417,1,1,50000,597.78534371346,1472077068.105,344182.47534363,147173.28856296,0.7,10000,1194515.3214263
1843.0453944624,-1485213.2231302,1200808.5079895,273267829.55572,149.73466179825,2489.7318049368,1,1,50000,597.95200975886,1470871957.2211,344308.8999936,147052.76483212,0.7,10000,1198318.7761846
1844.0453944624,-1491435.9677113,1204622.1192829,274470544.86936,150.0507934964,2496.1722558712,1,1,50000,598.11867675886,1469663019.1629,344434.91600707,146931.85842469,0.7,10000,1202125.947027
1845.0453944624,-1497674.0261111,1208439.3049489,275677075.58147,150.36741586021,2502.6228107061,1,1,50000,598.28534371346,1468450250.3924,344560.51917617,146810.56898732,0.7,10000,1205936.6821382
1846.0453944624,-1503927.3061227,1212259.9245621,276887425.19623,150.68452768301,2509.083407405,1,1,50000,598.45200975886,1467233647.4976,344685.70450696,146688.89617931,0.7,10000,1209750.8411547
1847.0453944624,-1510195.7780173,1216084.1198069,278101597.21841,151.0021329498,2515.554091555,1,1,50000,598.61867675886,1466013207.0036,344810.46948339,146566.83965341,0.7,10000,1213568.5657153
1848.0453944624,-1516479.3260964,1219911.7371589,279319595.1469,151.32023019748,2522.034785319,1,1,50000,598.78534371346,1464788925.527,344934.80987849,146444.39907171,0.7,10000,1217389.7023736
1849.0453944624,-1522777.8550459,1223742.6346603,280541422.33281,151.63881821163,2528.5254254792,1,1,50000,598.95200975886,1463560799.8121,345058.72067713,146321.57410915,0.7,10000,1221214.1092348
1850.0453944624,-1529091.3325099,1227576.9545152,281767082.12739,151.95790099363,2535.0260568982,1,1,50000,599.11867675886,1462328826.5401,345182.19934786,146198.36443407,0.7,10000,1225041.9284583
1851.0453944624,-1535419.6395459,1231414.5415762,282996577.87544,152.27747707143,2541.5366005261,1,1,50000,599.28534371346,1461093002.485,345305.24164452,146074.76972434,0.7,10000,1228873.0049756
1852.0453944624,-1541762.6777357,1235255.252364,284229912.77241,152.59754522281,2548.0569919486,1,1,50000,599.45200975886,1459853324.5499,345427.8425308,145950.78967073,0.7,10000,1232707.195372
1853.0453944624,-1548120.4121231,1239099.2296105,285467090.0134,152.91810946557,2554.5872752902,1,1,50000,599.61867675886,1458609789.5745,345549.99945976,145826.4239575,0.7,10000,1236544.6423352
1854.0453944624,-1554492.7205245,1242946.3165555,286708112.78648,153.23916831868,2561.1273702733,1,1,50000,599.78534371346,1457362394.493,345671.70816604,145701.67227848,0.7,10000,1240385.1891852
1855.0453944624,-1560879.5014452,1246796.3682098,287952984.12886,153.56072055208,2567.6772112723,1,1,50000,599.95200975886,1456111136.3697,345792.96359212,145576.53434061,0.7,10000,1244228.6909986
1856.0453944624,-1567280.7173397,1250649.5278415,289201707.07689,153.88277020008,2574.2368416592,1,1,50000,600.11867675886,1454856012.2058,345913.7631755,145451.00984426,0.7,10000,1248075.2909999
1857.0453944624,-1573696.2428074,1254505.6370887,290454284.65935,154.20531577258,2580.8061799141,1,1,50000,600.28534371346,1453597019.0978,346034.10263161,145325.09849952,0.7,10000,1251924.8309088
1858.0453944624,-1580125.9732931,1258364.5494646,291710719.75263,154.52835603172,2587.3851591847,1,1,50000,600.45200975886,1452334154.2741,346153.97688169,145198.80002972,0.7,10000,1255777.1643055
1859.0453944624,-1586569.8686866,1262226.4087823,292971015.23175,154.85189502829,2593.9738220765,1,1,50000,600.61867675886,1451067414.8996,346273.38334764,145072.11415162,0.7,10000,1259632.4349602
1860.0453944624,-1593027.8003904,1266091.0550898,294235173.96369,155.17593126317,2600.5720858121,1,1,50000,600.78534371346,1449796798.2359,346392.31772564,144945.04059182,0.7,10000,1263490.483004
1861.0453944624,-1599499.6608177,1269958.340416,295503198.66144,155.5004634906,2607.1798822974,1,1,50000,600.95200975886,1448522301.6777,346510.77491566,144817.57909028,0.7,10000,1267351.1605338
1862.0453944624,-1605985.4073108,1273828.4091282,296775092.03621,155.82549577797,2613.7972533569,1,1,50000,601.11867675886,1447243922.5565,346628.752324,144689.72938041,0.7,10000,1271214.6118748
1863.0453944624,-1612484.9081056,1277701.0996969,298050856.79063,156.15102661703,2620.424114941,1,1,50000,601.28534371346,1445961658.3013,346746.24562753,144561.49120556,0.7,10000,1275080.6755819
1864.0453944624,-1618998.0526089,1281576.2626803,299330495.47182,156.47705475417,2627.0603976981,1,1,50000,601.45200975886,1444675506.4756,346863.24970499,144432.86432259,0.7,10000,1278949.2022826
1865.0453944624,-1625524.795647,1285454.0430097,300614010.62466,156.80358427335,2633.7061426572,1,1,50000,601.61867675886,1443385464.5797,346979.76194697,144303.84848177,0.7,10000,1282820.336867
1866.0453944624,-1632065.0023179,1289334.2775911,301901404.78496,157.13061365724,2640.3612644813,1,1,50000,601.78534371346,1442091530.2127,347095.77801108,144174.44344347,0.7,10000,1286693.9163267
1867.0453944624,-1638618.5590541,1293216.815527,303192680.33152,157.45814164429,2647.0256925459,1,1,50000,601.95200975886,1440793701.1094,347211.29275477,144044.64898167,0.7,10000,1290569.7898345
1868.0453944624,-1645185.4181949,1297101.8023225,304487839.64044,157.78617233511,2653.6994670701,1,1,50000,602.11867675886,1439491974.9414,347326.30355293,143914.46486378,0.7,10000,1294448.1028554
1869.0453944624,-1651765.4417313,1300989.0733333,305786885.07827,158.11470420323,2660.3825014139,1,1,50000,602.28534371346,1438186349.48,347440.80604387,143783.8908674,0.7,10000,1298328.6908318
1870.0453944624,-1658358.5131619,1304878.4762209,307089818.85305,158.44373597917,2667.0747236645,1,1,50000,602.45200975886,1436876822.6338,347554.79506378,143652.92678387,0.7,10000,1302211.4014972
1871.0453944624,-1664964.58237,1308770.1570752,308396643.1697,158.77327178021,2673.7761732162,1,1,50000,602.61867675886,1435563392.2479,347668.26797182,143521.572398,0.7,10000,1306096.380902
1872.0453944624,-1671583.5082807,1312663.9497158,309707360.22309,159.10331007072,2680.4867621109,1,1,50000,602.78534371346,1434246056.2686,347781.22038698,143389.82750482,0.7,10000,1309983.4629537
1873.0453944624,-1678215.1714888,1316559.7003798,311021972.04814,159.43384957326,2687.2064171317,1,1,50000,602.95200975886,1432924812.7804,347893.6471242,143257.69191332,0.7,10000,1313872.4939627
1874.0453944624,-1684859.5194681,1320457.5557524,312340480.67621,159.76489442183,2693.9351768333,1,1,50000,603.11867675886,1431599659.8043,348005.54552688,143125.16542588,0.7,10000,1317763.6205755
1875.0453944624,-1691516.4081144,1324357.3481325,313662888.12815,160.09644307161,2700.6729519241,1,1,50000,603.28534371346,1430270595.4637,348116.91119471,142992.24785525,0.7,10000,1321656.6751806
1876.0453944624,-1698185.7151669,1328258.9223495,314989196.26339,160.42849423717,2707.4196678673,1,1,50000,603.45200975886,1428937618.0214,348227.7389214,142858.93902825,0.7,10000,1325551.5026816
1877.0453944624,-1704867.3857226,1332162.425695,316319406.93741,160.76105206926,2714.175362363,1,1,50000,603.61867675886,1427600725.6769,348338.02603458,142725.23876508,0.7,10000,1329448.2503327
1878.0453944624,-1711561.2727,1336067.6889635,317653521.99474,161.09411501386,2720.9399447706,1,1,50000,603.78534371346,1426259916.7326,348447.76811465,142591.14689644,0.7,10000,1333346.7490188
1879.0453944624,-1718267.2510173,1339974.555594,318991543.11702,161.42768177754,2727.7133392178,1,1,50000,603.95200975886,1424915189.632,348556.95993409,142456.6632672,0.7,10000,1337246.8422548
1880.0453944624,-1724985.263451,1343883.1734963,320333471.98157,161.76175652782,2734.4955825348,1,1,50000,604.11867675886,1423566542.755,348665.59880477,142321.78771562,0.7,10000,1341148.6779138
1881.0453944624,-1731715.1599826,1347793.3719769,321679310.2543,162.09633770146,2741.2865827166,1,1,50000,604.28534371346,1422213974.5857,348773.68028779,142186.52009054,0.7,10000,1345052.0853941
1882.0453944624,-1738456.8127686,1351704.9931026,323029059.43684,162.43142399698,2748.0862625394,1,1,50000,604.45200975886,1420857483.7504,348881.19913449,142050.86025513,0.7,10000,1348956.90684
1883.0453944624,-1745210.1623055,1355618.1854133,324382721.0261,162.76701959876,2754.8946579485,1,1,50000,604.61867675886,1419497068.8116,348988.15264092,141914.8080659,0.7,10000,1352863.2907553
1884.0453944624,-1751975.0556903,1359532.7767448,325740296.50718,163.10312293426,2761.7116755588,1,1,50000,604.78534371346,1418132728.4371,349094.53634897,141778.36339008,0.7,10000,1356771.0650692
1885.0453944624,-1758751.3623708,1363448.6078109,327101787.19946,163.43973269397,2768.5372367792,1,1,50000,604.95200975886,1416764461.4382,349200.34498881,141641.52610932,0.7,10000,1360680.0705741
1886.0453944624,-1765539.0206135,1367365.8277936,328467194.41726,163.77685307913,2775.3713766546,1,1,50000,605.11867675886,1415392266.5621,349305.57584073,141504.29609863,0.7,10000,1364590.456417
1887.0453944624,-1772337.8746904,1371284.2630762,329836519.46269,164.11448250793,2782.2140004043,1,1,50000,605.28534371346,1414016142.6626,349410.2244274,141366.67324382,0.7,10000,1368502.0490758
1888.0453944624,-1779147.7913965,1375203.7530385,331209763.47075,164.45261966274,2789.0650280538,1,1,50000,605.45200975886,1412636088.7379,349514.28545791,141228.65744524,0.7,10000,1372414.6880105
1889.0453944624,-1785968.7068235,1379124.4475178,332586927.57103,164.79126876176,2795.9244937324,1,1,50000,605.61867675886,1411252103.7221,349617.75619678,141090.24859659,0.7,10000,1376328.523024
1890.0453944624,-1792800.4624746,1383046.1714628,333968012.88052,165.13042821382,2802.7923012481,1,1,50000,605.78534371346,1409864186.657,349720.63214751,140951.44660249,0.7,10000,1380243.3791616
1891.0453944624,-1799642.9225513,1386968.7629403,335353020.34772,165.47009669321,2809.6683692271,1,1,50000,605.95200975886,1408472336.7297,349822.90799818,140812.25138217,0.7,10000,1384159.0945711
1892.0453944624,-1806496.0210336,1390892.3724549,336741950.91542,165.81027843507,2816.5527308673,1,1,50000,606.11867675886,1407076553.0635,349924.58099755,140672.66284825,0.7,10000,1388075.8197241
1893.0453944624,-1813359.5967177,1394816.8235408,338134805.51342,166.1509718389,2823.44528855,1,1,50000,606.28534371346,1405676834.8899,350025.64663001,140532.68092432,0.7,10000,1391993.3782522
1894.0453944624,-1820233.5112735,1398741.9529719,339531584.90167,166.49217557085,2830.3459594858,1,1,50000,606.45200975886,1404273181.5871,350126.09956267,140392.30554875,0.7,10000,1395911.6070124
