time,temperature
2897.0,773.611111
2898.0,773.777778
2899.0,773.944444
2900.0,774.111111
2901.0,774.277778
2902.0,774.444444
2903.0,774.611111
2904.0,774.777778
2905.0,774.944444
2906.0,775.111111
2907.0,775.277778
2908.0,775.444444
2909.0,775.611111
2910.0,775.777778
2911.0,775.944444
2912.0,776.111111
2913.0,776.277778
2914.0,776.444444
2915.0,776.611111
2916.0,776.777778
2917.0,776.944444
2918.0,777.111111
2919.0,777.277778
2920.0,777.444444
2921.0,777.611111
2922.0,777.777778
2923.0,777.944444
2924.0,778.111111
2925.0,778.277778
2926.0,778.444444
2927.0,778.611111
2928.0,778.777778
2929.0,778.944444
2930.0,779.111111
2931.0,779.277778
2932.0,779.444444
2933.0,779.611111
2934.0,779.777778
2935.0,779.944444
2936.0,780.111111
2937.0,780.277778
2938.0,780.444444
2939.0,780.611111
2940.0,780.777778
2941.0,780.944444
2942.0,781.111111
2943.0,781.277778
2944.0,781.444444
2945.0,781.611111
2946.0,781.777778
2947.0,781.944444
2948.0,782.111111
2949.0,782.277778
2950.0,782.444444
2951.0,782.611111
2952.0,782.777778
2953.0,782.944444
2954.0,783.111111
2955.0,783.277778
2956.0,783.444444
2957.0,783.611111
2958.0,783.777778
2959.0,783.944444
2960.0,784.111111
2961.0,784.277778
2962.0,784.444444
2963.0,784.611111
2964.0,784.777778
2965.0,784.944444
2966.0,785.111111
2967.0,785.277778
2968.0,785.444444
2969.0,785.611111
2970.0,785.777778
2971.0,785.944444
2972.0,786.111111
2973.0,786.277778
2974.0,786.444444
2975.0,786.611111
2976.0,786.777778
2977.0,786.944444
2978.0,787.111111
2979.0,787.277778
2980.0,787.444444
2981.0,787.611111
2982.0,787.777778
2983.0,787.944444
2984.0,788.111111
2985.0,788.277778
2986.0,788.444444
2987.0,788.611111
2988.0,788.777778
2989.0,788.944444
2990.0,789.111111
2991.0,789.277778
2992.0,789.444444
2993.0,789.611111
2994.0,789.777778
2995.0,789.944444
2996.0,790.111111
2997.0,790.277778
2998.0,790.444444
2999.0,790.611111
3000.0,790.777778
3001.0,790.944444
3002.0,791.111111
3003.0,791.277778
3004.0,791.444444
3005.0,791.611111
3006.0,791.777778
3007.0,791.944444
3008.0,792.111111
3009.0,792.277778
3010.0,792.444444
3011.0,792.611111
3012.0,792.777778
3013.0,792.944444
3014.0,793.111111
3015.0,793.277778
3016.0,793.444444
3017.0,793.611111
3018.0,793.777778
3019.0,793.944444
3020.0,794.111111
3021.0,794.277778
3022.0,794.444444
3023.0,794.611111
3024.0,794.777778
3025.0,794.944444
3026.0,795.111111
3027.0,795.277778
3028.0,795.444444
3029.0,795.611111
3030.0,795.777778
3031.0,795.944444
3032.0,796.111111
3033.0,796.277778
3034.0,796.444444
3035.0,796.611111
3036.0,796.777778
3037.0,796.944444
3038.0,797.111111
3039.0,797.277778
3040.0,797.444444
3041.0,797.611111
3042.0,797.777778
3043.0,797.944444
3044.0,798.111111
3045.0,798.277778
3046.0,798.444444
3047.0,798.611111
3048.0,798.777778
3049.0,798.944444
3050.0,799.111111
3051.0,799.277778
3052.0,799.444444
3053.0,799.611111
3054.0,799.777778
3055.0,799.944444
3056.0,800.111111
3057.0,800.277778
3058.0,800.444444
3059.0,800.611111
3060.0,800.777778
3061.0,800.944444
3062.0,801.111111
3063.0,801.277778
3064.0,801.444444
3065.0,801.611111
3066.0,801.777778
3067.0,801.944444
3068.0,802.111111
3069.0,802.277778
3070.0,802.444444
3071.0,802.611111
3072.0,802.777778
3073.0,802.944444
3074.0,803.111111
3075.0,803.277778
3076.0,803.444444
3077.0,803.611111
3078.0,803.777778
3079.0,803.944444
3080.0,804.111111
3081.0,804.277778
3082.0,804.444444
3083.0,804.611111
3084.0,804.777778
3085.0,804.944444
3086.0,805.111111
3087.0,805.277778
3088.0,805.444444
3089.0,805.611111
3090.0,805.777778
3091.0,805.944444
3092.0,806.111111
3093.0,806.277778
3094.0,806.444444
3095.0,806.611111
3096.0,806.777778
3097.0,806.944444
3098.0,807.111111
3099.0,807.277778
3100.0,807.444444
3101.0,807.611111
3102.0,807.777778
3103.0,807.944444
3104.0,808.111111
3105.0,808.277778
3106.0,808.444444
3107.0,808.611111
3108.0,808.777778
3109.0,808.944444
3110.0,809.111111
3111.0,809.277778
3112.0,809.444444
3113.0,809.611111
3114.0,809.777778
3115.0,809.944444
3116.0,810.111111
3117.0,810.277778
3118.0,810.444444
3119.0,810.611111
3120.0,810.777778
3121.0,810.944444
3122.0,811.111111
3123.0,811.277778
3124.0,811.444444
3125.0,811.611111
3126.0,811.777778
3127.0,811.944444
3128.0,812.111111
3129.0,812.277778
3130.0,812.444444
3131.0,812.611111
3132.0,812.777778
3133.0,812.944444
3134.0,813.111111
3135.0,813.277778
3136.0,813.444444
3137.0,813.611111
3138.0,813.777778
3139.0,813.944444
3140.0,814.111111
3141.0,814.277778
3142.0,814.444444
3143.0,814.611111
3144.0,814.777778
3145.0,814.944444
3146.0,815.111111
3147.0,815.277778
3148.0,815.444444
3149.0,815.611111
3150.0,815.777778
3151.0,815.944444
3152.0,816.111111
3153.0,816.277778
3154.0,816.444444
3155.0,816.611111
3156.0,816.777778
3157.0,816.944444
3158.0,817.111111
3159.0,817.277778
3160.0,817.444444
3161.0,817.611111
3162.0,817.777778
3163.0,817.944444
3164.0,818.111111
3165.0,818.277778
3166.0,818.444444
3167.0,818.611111
3168.0,818.777778
3169.0,818.944444
3170.0,819.111111
3171.0,819.277778
3172.0,819.444444
3173.0,819.611111
3174.0,819.777778
3175.0,819.944444
3176.0,820.111111
3177.0,820.277778
3178.0,820.444444
3179.0,820.611111
3180.0,820.777778
3181.0,820.944444
3182.0,821.111111
3183.0,821.277778
3184.0,821.444444
3185.0,821.611111
3186.0,821.777778
3187.0,821.944444
3188.0,822.111111
3189.0,822.277778
3190.0,822.444444
3191.0,822.611111
3192.0,822.777778
3193.0,822.944444
3194.0,823.111111
3195.0,823.277778
3196.0,823.444444
3197.0,823.611111
3198.0,823.777778
3199.0,823.944444
3200.0,824.111111
3201.0,824.277778
3202.0,824.444444
3203.0,824.611111
3204.0,824.777778
3205.0,824.944444
3206.0,825.111111
3207.0,825.277778
3208.0,825.444444
3209.0,825.611111
3210.0,825.777778
3211.0,825.944444
3212.0,826.111111
3213.0,826.277778
3214.0,826.444444
3215.0,826.611111
3216.0,826.777778
3217.0,826.944444
3218.0,827.111111
3219.0,827.277778
3220.0,827.444444
3221.0,827.611111
3222.0,827.777778
3223.0,827.944444
3224.0,828.111111
3225.0,828.277778
3226.0,828.444444
3227.0,828.611111
3228.0,828.777778
3229.0,828.944444
3230.0,829.111111
3231.0,829.277778
3232.0,829.444444
3233.0,829.611111
3234.0,829.777778
3235.0,829.944444
3236.0,830.111111
3237.0,830.277778
3238.0,830.444444
3239.0,830.611111
3240.0,830.777778
3241.0,830.944444
3242.0,831.111111
3243.0,831.277778
3244.0,831.444444
3245.0,831.611111
3246.0,831.777778
3247.0,831.944444
3248.0,832.111111
3249.0,832.277778
3250.0,832.444444
3251.0,832.611111
3252.0,832.777778
3253.0,832.944444
3254.0,833.111111
3255.0,833.277778
3256.0,833.444444
3257.0,833.611111
3258.0,833.777778
3259.0,833.944444
3260.0,834.111111
3261.0,834.277778
3262.0,834.444444
3263.0,834.611111
3264.0,834.777778
3265.0,834.944444
3266.0,835.111111
3267.0,835.277778
3268.0,835.444444
3269.0,835.611111
3270.0,835.777778
3271.0,835.944444
3272.0,836.111111
3273.0,836.277778
3274.0,836.444444
3275.0,836.611111
3276.0,836.777778
3277.0,836.944444
3278.0,837.111111
3279.0,837.277778
3280.0,837.444444
3281.0,837.611111
3282.0,837.777778
3283.0,837.944444
3284.0,838.111111
3285.0,838.277778
3286.0,838.444444
3287.0,838.611111
3288.0,838.777778
3289.0,838.944444
3290.0,839.111111
3291.0,839.277778
3292.0,839.444444
3293.0,839.611111
3294.0,839.777778
3295.0,839.944444
3296.0,840.111111
3297.0,840.277778
3298.0,840.444444
3299.0,840.611111
3300.0,840.777778
3301.0,840.944444
3302.0,841.111111
3303.0,841.277778
3304.0,841.444444
3305.0,841.611111
3306.0,841.777778
3307.0,841.944444
3308.0,842.111111
3309.0,842.277778
3310.0,842.444444
3311.0,842.611111
3312.0,842.777778
3313.0,842.944444
3314.0,843.111111
3315.0,843.277778
3316.0,843.444444
3317.0,843.611111
3318.0,843.777778
3319.0,843.944444
3320.0,844.111111
3321.0,844.277778
3322.0,844.444444
3323.0,844.611111
3324.0,844.777778
3325.0,844.944444
3326.0,845.111111
3327.0,845.277778
3328.0,845.444444
3329.0,845.611111
3330.0,845.777778
3331.0,845.944444
3332.0,846.111111
3333.0,846.277778
3334.0,846.444444
3335.0,846.611111
3336.0,846.777778
3337.0,846.944444
3338.0,847.111111
3339.0,847.277778
3340.0,847.444444
3341.0,847.611111
3342.0,847.777778
3343.0,847.944444
3344.0,848.111111
3345.0,848.277778
3346.0,848.444444
3347.0,848.611111
3348.0,848.777778
3349.0,848.944444
3350.0,849.111111
3351.0,849.277778
3352.0,849.444444
3353.0,849.611111
3354.0,849.777778
3355.0,849.944444
3356.0,850.111111
3357.0,850.277778
3358.0,850.444444
3359.0,850.611111
3360.0,850.777778
3361.0,850.944444
3362.0,851.111111
3363.0,851.277778
3364.0,851.444444
3365.0,851.611111
3366.0,851.777778
3367.0,851.944444
3368.0,852.111111
3369.0,852.277778
3370.0,852.444444
3371.0,852.611111
3372.0,852.777778
3373.0,852.944444
3374.0,853.111111
3375.0,853.277778
3376.0,853.444444
3377.0,853.611111
3378.0,853.777778
3379.0,853.944444
3380.0,854.111111
3381.0,854.277778
3382.0,854.444444
3383.0,854.611111
3384.0,854.777778
3385.0,854.944444
3386.0,855.111111
3387.0,855.277778
3388.0,855.444444
3389.0,855.611111
3390.0,855.777778
3391.0,855.944444
3392.0,856.111111
3393.0,856.277778
3394.0,856.444444
3395.0,856.611111
3396.0,856.777778
3397.0,856.944444
3398.0,857.111111
3399.0,857.277778
3400.0,857.444444
3401.0,857.611111
3402.0,857.777778
3403.0,857.944444
3404.0,858.111111
3405.0,858.277778
3406.0,858.444444
3407.0,858.611111
3408.0,858.777778
3409.0,858.944444
3410.0,859.111111
3411.0,859.277778
3412.0,859.444444
3413.0,859.611111
3414.0,859.777778
3415.0,859.944444
3416.0,860.111111
3417.0,860.277778
3418.0,860.444444
3419.0,860.611111
3420.0,860.777778
3421.0,860.944444
3422.0,861.111111
3423.0,861.277778
3424.0,861.444444
3425.0,861.611111
3426.0,861.777778
3427.0,861.944444
3428.0,862.111111
3429.0,862.277778
3430.0,862.444444
3431.0,862.611111
3432.0,862.777778
3433.0,862.944444
3434.0,863.111111
3435.0,863.277778
3436.0,863.444444
3437.0,863.611111
3438.0,863.777778
3439.0,863.944444
3440.0,864.111111
3441.0,864.277778
3442.0,864.444444
3443.0,864.611111
3444.0,864.777778
3445.0,864.944444
3446.0,865.111111
3447.0,865.277778
3448.0,865.444444
3449.0,865.611111
3450.0,865.777778
3451.0,865.944444
3452.0,866.111111
3453.0,866.277778
3454.0,866.444444
3455.0,866.611111
3456.0,866.777778
3457.0,866.944444
3458.0,867.111111
3459.0,867.277778
3460.0,867.444444
3461.0,867.611111
3462.0,867.777778
3463.0,867.944444
3464.0,868.111111
3465.0,868.277778
3466.0,868.444444
3467.0,868.611111
3468.0,868.777778
3469.0,868.944444
3470.0,869.111111
3471.0,869.277778
3472.0,869.444444
3473.0,869.611111
3474.0,869.777778
3475.0,869.944444
3476.0,870.111111
3477.0,870.277778
3478.0,870.444444
3479.0,870.611111
3480.0,870.777778
3481.0,870.944444
3482.0,871.111111
3483.0,871.277778
3484.0,871.444444
3485.0,871.611111
3486.0,871.777778
3487.0,871.944444
3488.0,872.111111
3489.0,872.277778
3490.0,872.444444
3491.0,872.611111
3492.0,872.777778
3493.0,872.944444
3494.0,873.111111
3495.0,873.277778
3496.0,873.444444
3497.0,873.611111
3498.0,873.777778
3499.0,873.944444
3500.0,874.111111
3501.0,874.277778
3502.0,874.444444
3503.0,874.611111
3504.0,874.777778
3505.0,874.944444
3506.0,875.111111
3507.0,875.277778
3508.0,875.444444
3509.0,875.611111
3510.0,875.777778
3511.0,875.944444
3512.0,876.111111
3513.0,876.277778
3514.0,876.444444
3515.0,876.611111
3516.0,876.777778
3517.0,876.944444
3518.0,877.111111
3519.0,877.277778
3520.0,877.444444
3521.0,877.611111
3522.0,877.777778
3523.0,877.944444
3524.0,878.111111
3525.0,878.277778
3526.0,878.444444
3527.0,878.611111
3528.0,878.777778
3529.0,878.944444
3530.0,879.111111
3531.0,879.277778
3532.0,879.444444
3533.0,879.611111
3534.0,879.777778
3535.0,879.944444
3536.0,880.111111
3537.0,880.277778
3538.0,880.444444
3539.0,880.611111
3540.0,880.777778
3541.0,880.944444
3542.0,881.111111
3543.0,881.277778
3544.0,881.444444
3545.0,881.611111
3546.0,881.777778
3547.0,881.944444
3548.0,882.111111
3549.0,882.277778
3550.0,882.444444
3551.0,882.611111
3552.0,882.777778
3553.0,882.944444
3554.0,883.111111
3555.0,883.277778
3556.0,883.444444
3557.0,883.611111
3558.0,883.777778
3559.0,883.944444
3560.0,884.111111
3561.0,884.277778
3562.0,884.444444
3563.0,884.611111
3564.0,884.777778
3565.0,884.944444
3566.0,885.111111
3567.0,885.277778
3568.0,885.444444
3569.0,885.611111
3570.0,885.777778
3571.0,885.944444
3572.0,886.111111
3573.0,886.277778
3574.0,886.444444
3575.0,886.611111
3576.0,886.777778
3577.0,886.944444
3578.0,887.111111
3579.0,887.277778
3580.0,887.444444
3581.0,887.611111
3582.0,887.777778
3583.0,887.944444
3584.0,888.111111
3585.0,888.277778
3586.0,888.444444
3587.0,888.611111
3588.0,888.777778
3589.0,888.944444
3590.0,889.111111
3591.0,889.277778
3592.0,889.444444
3593.0,889.611111
3594.0,889.777778
3595.0,889.944444
3596.0,890.111111
3597.0,890.277778
3598.0,890.444444
3599.0,890.611111
3600.0,890.777778
3601.0,890.944444
3602.0,891.111111
3603.0,891.277778
3604.0,891.444444
3605.0,891.611111
3606.0,891.777778
3607.0,891.944444
3608.0,892.111111
3609.0,892.277778
3610.0,892.444444
3611.0,892.611111
3612.0,892.777778
3613.0,892.944444
3614.0,893.111111
3615.0,893.277778
3616.0,893.444444
3617.0,893.611111
3618.0,893.777778
3619.0,893.944444
3620.0,894.111111
3621.0,894.277778
3622.0,894.444444
3623.0,894.611111
3624.0,894.777778
3625.0,894.944444
3626.0,895.111111
3627.0,895.277778
3628.0,895.444444
3629.0,895.611111
3630.0,895.777778
3631.0,895.944444
3632.0,896.111111
3633.0,896.277778
3634.0,896.444444
3635.0,896.611111
3636.0,896.777778
3637.0,896.944444
3638.0,897.111111
3639.0,897.277778
3640.0,897.444444
3641.0,897.611111
3642.0,897.777778
3643.0,897.944444
3644.0,898.111111
3645.0,898.277778
3646.0,898.444444
3647.0,898.611111
3648.0,898.777778
3649.0,898.944444
3650.0,899.111111
3651.0,899.277778
3652.0,899.444444
3653.0,899.611111
3654.0,899.777778
3655.0,899.944444
3656.0,900.111111
3657.0,900.277778
3658.0,900.444444
3659.0,900.611111
3660.0,900.777778
3661.0,900.944444
3662.0,901.111111
3663.0,901.277778
3664.0,901.444444
3665.0,901.611111
3666.0,901.777778
3667.0,901.944444
3668.0,902.111111
3669.0,902.277778
3670.0,902.444444
3671.0,902.611111
3672.0,902.777778
3673.0,902.944444
3674.0,903.111111
3675.0,903.277778
3676.0,903.444444
3677.0,903.611111
3678.0,903.777778
3679.0,903.944444
3680.0,904.111111
3681.0,904.277778
3682.0,904.444444
3683.0,904.611111
3684.0,904.777778
3685.0,904.944444
3686.0,905.111111
3687.0,905.277778
3688.0,905.444444
3689.0,905.611111
3690.0,905.777778
3691.0,905.944444
3692.0,906.111111
3693.0,906.277778
3694.0,906.444444
3695.0,906.611111
3696.0,906.777778
3697.0,906.944444
3698.0,907.111111
3699.0,907.277778
3700.0,907.444444
3701.0,907.611111
3702.0,907.777778
3703.0,907.944444
3704.0,908.111111
3705.0,908.277778
3706.0,908.444444
3707.0,908.611111
3708.0,908.777778
3709.0,908.944444
3710.0,909.111111
3711.0,909.277778
3712.0,909.444444
3713.0,909.611111
3714.0,909.777778
3715.0,909.944444
3716.0,910.111111
3717.0,910.277778
3718.0,910.444444
3719.0,910.611111
3720.0,910.777778
3721.0,910.944444
3722.0,911.111111
3723.0,911.277778
3724.0,911.444444
3725.0,911.611111
3726.0,911.777778
3727.0,911.944444
3728.0,912.111111
3729.0,912.277778
3730.0,912.444444
3731.0,912.611111
3732.0,912.777778
3733.0,912.944444
3734.0,913.111111
3735.0,913.277778
3736.0,913.444444
3737.0,913.611111
3738.0,913.777778
3739.0,913.944444
3740.0,914.111111
3741.0,914.277778
3742.0,914.444444
3743.0,914.611111
3744.0,914.777778
3745.0,914.944444
3746.0,915.111111
3747.0,915.277778
3748.0,915.444444
3749.0,915.611111
3750.0,915.777778
3751.0,915.944444
3752.0,916.111111
3753.0,916.277778
3754.0,916.444444
3755.0,916.611111
3756.0,916.777778
3757.0,916.944444
3758.0,917.111111
3759.0,917.277778
3760.0,917.444444
3761.0,917.611111
3762.0,917.777778
3763.0,917.944444
3764.0,918.111111
3765.0,918.277778
3766.0,918.444444
3767.0,918.611111
3768.0,918.777778
3769.0,918.944444
3770.0,919.111111
3771.0,919.277778
3772.0,919.444444
3773.0,919.611111
3774.0,919.777778
3775.0,919.944444
3776.0,920.111111
3777.0,920.277778
3778.0,920.444444
3779.0,920.611111
3780.0,920.777778
3781.0,920.944444
3782.0,921.111111
3783.0,921.277778
3784.0,921.444444
3785.0,921.611111
3786.0,921.777778
3787.0,921.944444
3788.0,922.111111
3789.0,922.277778
3790.0,922.444444
3791.0,922.611111
3792.0,922.777778
3793.0,922.944444
3794.0,923.111111
3795.0,923.277778
3796.0,923.444444
3797.0,923.611111
3798.0,923.777778
3799.0,923.944444
3800.0,924.111111
3801.0,924.277778
3802.0,924.444444
3803.0,924.611111
3804.0,924.777778
3805.0,924.944444
3806.0,925.111111
3807.0,925.277778
3808.0,925.444444
3809.0,925.611111
3810.0,925.777778
3811.0,925.944444
3812.0,926.111111
3813.0,926.277778
3814.0,926.444444
3815.0,926.611111
3816.0,926.777778
3817.0,926.944444
3818.0,927.111111
3819.0,927.277778
3820.0,927.444444
3821.0,927.611111
3822.0,927.777778
3823.0,927.944444
3824.0,928.111111
3825.0,928.277778
3826.0,928.444444
3827.0,928.611111
3828.0,928.777778
3829.0,928.944444
3830.0,929.111111
3831.0,929.277778
3832.0,929.444444
3833.0,929.611111
3834.0,929.777778
3835.0,929.944444
3836.0,930.111111
3837.0,930.277778
3838.0,930.444444
3839.0,930.611111
3840.0,930.777778
3841.0,930.944444
3842.0,931.111111
3843.0,931.277778
3844.0,931.444444
3845.0,931.611111
3846.0,931.777778
3847.0,931.944444
3848.0,932.111111
3849.0,932.277778
3850.0,932.444444
3851.0,932.611111
3852.0,932.777778
3853.0,932.944444
3854.0,933.111111
3855.0,933.277778
3856.0,933.444444
3857.0,933.611111
3858.0,933.777778
3859.0,933.944444
3860.0,934.111111
3861.0,934.277778
3862.0,934.444444
3863.0,934.611111
3864.0,934.777778
3865.0,934.944444
3866.0,935.111111
3867.0,935.277778
3868.0,935.444444
3869.0,935.611111
3870.0,935.777778
3871.0,935.944444
3872.0,936.111111
3873.0,936.277778
3874.0,936.444444
3875.0,936.611111
3876.0,936.777778
3877.0,936.944444
3878.0,937.111111
3879.0,937.277778
3880.0,937.444444
3881.0,937.611111
3882.0,937.777778
3883.0,937.944444
3884.0,938.111111
3885.0,938.277778
3886.0,938.444444
3887.0,938.611111
3888.0,938.777778
3889.0,938.944444
3890.0,939.111111
3891.0,939.277778
3892.0,939.444444
3893.0,939.611111
3894.0,939.777778
3895.0,939.944444
3896.0,940.111111
3897.0,940.277778
3898.0,940.444444
3899.0,940.611111
3900.0,940.777778
3901.0,940.944444
3902.0,941.111111
3903.0,941.277778
3904.0,941.444444
3905.0,941.611111
3906.0,941.777778
3907.0,941.944444
3908.0,942.111111
3909.0,942.277778
3910.0,942.444444
3911.0,942.611111
3912.0,942.777778
3913.0,942.944444
3914.0,943.111111
3915.0,943.277778
3916.0,943.444444
3917.0,943.611111
3918.0,943.777778
3919.0,943.944444
3920.0,944.111111
3921.0,944.277778
3922.0,944.444444
3923.0,944.611111
3924.0,944.777778
3925.0,944.944444
3926.0,945.111111
3927.0,945.277778
3928.0,945.444444
3929.0,945.611111
3930.0,945.777778
3931.0,945.944444
3932.0,946.111111
3933.0,946.277778
3934.0,946.444444
3935.0,946.611111
3936.0,946.777778
3937.0,946.944444
3938.0,947.111111
3939.0,947.277778
3940.0,947.444444
3941.0,947.611111
3942.0,947.777778
3943.0,947.944444
3944.0,948.111111
3945.0,948.277778
3946.0,948.444444
3947.0,948.611111
3948.0,948.777778
3949.0,948.944444
3950.0,949.111111
3951.0,949.277778
3952.0,949.444444
3953.0,949.611111
3954.0,949.777778
3955.0,949.944444
3956.0,950.111111
3957.0,950.277778
3958.0,950.444444
3959.0,950.611111
3960.0,950.777778
3961.0,950.944444
3962.0,951.111111
3963.0,951.277778
3964.0,951.444444
3965.0,951.611111
3966.0,951.777778
3967.0,951.944444
3968.0,952.111111
3969.0,952.277778
3970.0,952.444444
3971.0,952.611111
3972.0,952.777778
3973.0,952.944444
3974.0,953.111111
3975.0,953.277778
3976.0,953.444444
3977.0,953.611111
3978.0,953.777778
3979.0,953.944444
3980.0,954.111111
3981.0,954.277778
3982.0,954.444444
3983.0,954.611111
3984.0,954.777778
3985.0,954.944444
3986.0,955.111111
3987.0,955.277778
3988.0,955.444444
3989.0,955.611111
3990.0,955.777778
3991.0,955.944444
3992.0,956.111111
3993.0,956.277778
3994.0,956.444444
3995.0,956.611111
3996.0,956.777778
3997.0,956.944444
3998.0,957.111111
3999.0,957.277778
4000.0,957.444444
4001.0,957.611111
4002.0,957.777778
4003.0,957.944444
4004.0,958.111111
4005.0,958.277778
4006.0,958.444444
4007.0,958.611111
4008.0,958.777778
4009.0,958.944444
4010.0,959.111111
4011.0,959.277778
4012.0,959.444444
4013.0,959.611111
4014.0,959.777778
4015.0,959.944444
4016.0,960.111111
4017.0,960.277778
4018.0,960.444444
4019.0,960.611111
4020.0,960.777778
4021.0,960.944444
4022.0,961.111111
4023.0,961.277778
4024.0,961.444444
4025.0,961.611111
4026.0,961.777778
4027.0,961.944444
4028.0,962.111111
4029.0,962.277778
4030.0,962.444444
4031.0,962.611111
4032.0,962.777778
4033.0,962.944444
4034.0,963.111111
4035.0,963.277778
4036.0,963.444444
4037.0,963.611111
4038.0,963.777778
4039.0,963.944444
4040.0,964.111111
4041.0,964.277778
4042.0,964.444444
4043.0,964.611111
4044.0,964.777778
4045.0,964.944444
4046.0,965.111111
4047.0,965.277778
4048.0,965.444444
4049.0,965.611111
4050.0,965.777778
4051.0,965.944444
4052.0,966.111111
4053.0,966.277778
4054.0,966.444444
4055.0,966.611111
4056.0,966.777778
4057.0,966.944444
4058.0,967.111111
4059.0,967.277778
4060.0,967.444444
4061.0,967.611111
4062.0,967.777778
4063.0,967.944444
4064.0,968.111111
4065.0,968.277778
4066.0,968.444444
4067.0,968.611111
4068.0,968.777778
4069.0,968.944444
4070.0,969.111111
4071.0,969.277778
4072.0,969.444444
4073.0,969.611111
4074.0,969.777778
4075.0,969.944444
4076.0,970.111111
4077.0,970.277778
4078.0,970.444444
4079.0,970.611111
4080.0,970.777778
4081.0,970.944444
4082.0,971.111111
4083.0,971.277778
4084.0,971.444444
4085.0,971.611111
4086.0,971.777778
4087.0,971.944444
4088.0,972.111111
4089.0,972.277778
4090.0,972.444444
4091.0,972.611111
4092.0,972.777778
4093.0,972.944444
4094.0,973.111111
4095.0,973.277778
4096.0,973.444444
4097.0,973.611111
4098.0,973.777778
4099.0,973.944444
4100.0,974.111111
4101.0,974.277778
4102.0,974.444444
4103.0,974.611111
4104.0,974.777778
4105.0,974.944444
4106.0,975.111111
4107.0,975.277778
4108.0,975.444444
4109.0,975.611111
4110.0,975.777778
4111.0,975.944444
4112.0,976.111111
4113.0,976.277778
4114.0,976.444444
4115.0,976.611111
4116.0,976.777778
4117.0,976.944444
4118.0,977.111111
4119.0,977.277778
4120.0,977.444444
4121.0,977.611111
4122.0,977.777778
4123.0,977.944444
4124.0,978.111111
4125.0,978.277778
4126.0,978.444444
4127.0,978.611111
4128.0,978.777778
4129.0,978.944444
4130.0,979.111111
4131.0,979.277778
4132.0,979.444444
4133.0,979.611111
4134.0,979.777778
4135.0,979.944444
4136.0,980.111111
4137.0,980.277778
4138.0,980.444444
4139.0,980.611111
4140.0,980.777778
4141.0,980.944444
4142.0,981.111111
4143.0,981.277778
4144.0,981.444444
4145.0,981.611111
4146.0,981.777778
4147.0,981.944444
4148.0,982.111111
4149.0,982.277778
4150.0,982.444444
4151.0,982.611111
4152.0,982.777778
4153.0,982.944444
4154.0,983.111111
4155.0,983.277778
4156.0,983.444444
4157.0,983.611111
4158.0,983.777778
4159.0,983.944444
4160.0,984.111111
4161.0,984.277778
4162.0,984.444444
4163.0,984.611111
4164.0,984.777778
4165.0,984.944444
4166.0,985.111111
4167.0,985.277778
4168.0,985.444444
4169.0,985.611111
4170.0,985.777778
4171.0,985.944444
4172.0,986.111111
4173.0,986.277778
4174.0,986.444444
4175.0,986.611111
4176.0,986.777778
4177.0,986.944444
4178.0,987.111111
4179.0,987.277778
4180.0,987.444444
4181.0,987.611111
4182.0,987.777778
4183.0,987.944444
4184.0,988.111111
4185.0,988.277778
4186.0,988.444444
4187.0,988.611111
4188.0,988.777778
4189.0,988.944444
4190.0,989.111111
4191.0,989.277778
4192.0,989.444444
4193.0,989.611111
4194.0,989.777778
4195.0,989.944444
4196.0,990.111111
4197.0,990.277778
4198.0,990.444444
4199.0,990.611111
4200.0,990.777778
4201.0,990.944444
4202.0,991.111111
4203.0,991.277778
4204.0,991.444444
4205.0,991.611111
4206.0,991.777778
4207.0,991.944444
4208.0,992.111111
4209.0,992.277778
4210.0,992.444444
4211.0,992.611111
4212.0,992.777778
4213.0,992.944444
4214.0,993.111111
4215.0,993.277778
4216.0,993.444444
4217.0,993.611111
4218.0,993.777778
4219.0,993.944444
4220.0,994.111111
4221.0,994.277778
4222.0,994.444444
4223.0,994.611111
4224.0,994.777778
4225.0,994.944444
4226.0,995.111111
4227.0,995.277778
4228.0,995.444444
4229.0,995.611111
4230.0,995.777778
4231.0,995.944444
4232.0,996.111111
4233.0,996.277778
4234.0,996.444444
4235.0,996.611111
4236.0,996.777778
4237.0,996.944444
4238.0,997.111111
4239.0,997.277778
4240.0,997.444444
4241.0,997.611111
4242.0,997.777778
4243.0,997.944444
4244.0,998.111111
4245.0,998.277778
4246.0,998.444444
4247.0,998.611111
4248.0,998.777778
4249.0,998.944444
4250.0,999.111111
4251.0,999.277778
4252.0,999.444444
4253.0,999.611111
4254.0,999.777778
4255.0,999.944444
4256.0,1000.111111
4257.0,1000.277778
4258.0,1000.444444
4259.0,1000.611111
4260.0,1000.777778
4261.0,1000.944444
4262.0,1001.111111
4263.0,1001.277778
4264.0,1001.444444
4265.0,1001.611111
4266.0,1001.777778
4267.0,1001.944444
4268.0,1002.111111
4269.0,1002.277778
4270.0,1002.444444
4271.0,1002.611111
4272.0,1002.777778
4273.0,1002.944444
4274.0,1003.111111
4275.0,1003.277778
4276.0,1003.444444
4277.0,1003.611111
4278.0,1003.777778
4279.0,1003.944444
4280.0,1004.111111
4281.0,1004.277778
4282.0,1004.444444
4283.0,1004.611111
4284.0,1004.777778
4285.0,1004.944444
4286.0,1005.111111
4287.0,1005.277778
4288.0,1005.444444
4289.0,1005.611111
4290.0,1005.777778
4291.0,1005.944444
