time,temperature
2687.0,747.8333333333333
2688.0,748.0
2689.0,748.1666666666666
2690.0,748.3333333333333
2691.0,748.5
2692.0,748.6666666666666
2693.0,748.8333333333333
2694.0,749.0
2695.0,749.1666666666666
2696.0,749.3333333333333
2697.0,749.5
2698.0,749.6666666666666
2699.0,749.8333333333333
2700.0,750.0
2701.0,750.1666666666666
2702.0,750.3333333333333
2703.0,750.5
2704.0,750.6666666666666
2705.0,750.8333333333333
2706.0,751.0
2707.0,751.1666666666666
2708.0,751.3333333333333
2709.0,751.5
2710.0,751.6666666666666
2711.0,751.8333333333333
2712.0,752.0
2713.0,752.1666666666666
2714.0,752.3333333333333
2715.0,752.5
2716.0,752.6666666666666
2717.0,752.8333333333333
2718.0,753.0
2719.0,753.1666666666666
2720.0,753.3333333333333
2721.0,753.5
2722.0,753.6666666666666
2723.0,753.8333333333333
2724.0,754.0
2725.0,754.1666666666666
2726.0,754.3333333333333
2727.0,754.5
2728.0,754.6666666666666
2729.0,754.8333333333333
2730.0,755.0
2731.0,755.1666666666666
2732.0,755.3333333333333
2733.0,755.5
2734.0,755.6666666666666
2735.0,755.8333333333333
2736.0,756.0
2737.0,756.1666666666666
2738.0,756.3333333333333
2739.0,756.5
2740.0,756.6666666666666
2741.0,756.8333333333333
2742.0,757.0
2743.0,757.1666666666666
2744.0,757.3333333333333
2745.0,757.5
2746.0,757.6666666666666
2747.0,757.8333333333333
2748.0,758.0
2749.0,758.1666666666666
2750.0,758.3333333333333
2751.0,758.5
2752.0,758.6666666666666
2753.0,758.8333333333333
2754.0,759.0
2755.0,759.1666666666666
2756.0,759.3333333333333
2757.0,759.5
2758.0,759.6666666666666
2759.0,759.8333333333333
2760.0,760.0
2761.0,760.1666666666666
2762.0,760.3333333333333
2763.0,760.5
2764.0,760.6666666666666
2765.0,760.8333333333333
2766.0,761.0
2767.0,761.1666666666666
2768.0,761.3333333333333
2769.0,761.5
2770.0,761.6666666666666
2771.0,761.8333333333333
2772.0,762.0
2773.0,762.1666666666666
2774.0,762.3333333333333
2775.0,762.5
2776.0,762.6666666666666
2777.0,762.8333333333333
2778.0,763.0
2779.0,763.1666666666666
2780.0,763.3333333333333
2781.0,763.5
2782.0,763.6666666666666
2783.0,763.8333333333333
2784.0,764.0
2785.0,764.1666666666666
2786.0,764.3333333333333
2787.0,764.5
2788.0,764.6666666666666
2789.0,764.8333333333333
2790.0,765.0
2791.0,765.1666666666666
2792.0,765.3333333333333
2793.0,765.5
2794.0,765.6666666666666
2795.0,765.8333333333333
2796.0,766.0
2797.0,766.1666666666666
2798.0,766.3333333333333
2799.0,766.5
2800.0,766.6666666666666
2801.0,766.8333333333333
2802.0,767.0
2803.0,767.1666666666666
2804.0,767.3333333333333
2805.0,767.5
2806.0,767.6666666666666
2807.0,767.8333333333333
2808.0,768.0
2809.0,768.1666666666666
2810.0,768.3333333333333
2811.0,768.5
2812.0,768.6666666666666
2813.0,768.8333333333333
2814.0,769.0
2815.0,769.1666666666666
2816.0,769.3333333333333
2817.0,769.5
2818.0,769.6666666666666
2819.0,769.8333333333333
2820.0,770.0
2821.0,770.1666666666666
2822.0,770.3333333333333
2823.0,770.5
2824.0,770.6666666666666
2825.0,770.8333333333333
2826.0,771.0
2827.0,771.1666666666666
2828.0,771.3333333333333
2829.0,771.5
2830.0,771.6666666666666
2831.0,771.8333333333333
2832.0,772.0
2833.0,772.1666666666666
2834.0,772.3333333333333
2835.0,772.5
2836.0,772.6666666666666
2837.0,772.8333333333333
2838.0,773.0
2839.0,773.1666666666666
2840.0,773.3333333333333
2841.0,773.5
2842.0,773.6666666666666
2843.0,773.8333333333333
2844.0,774.0
2845.0,774.1666666666666
2846.0,774.3333333333333
2847.0,774.5
2848.0,774.6666666666666
2849.0,774.8333333333333
2850.0,775.0
2851.0,775.1666666666666
2852.0,775.3333333333333
2853.0,775.5
2854.0,775.6666666666666
2855.0,775.8333333333333
2856.0,776.0
2857.0,776.1666666666666
2858.0,776.3333333333333
2859.0,776.5
2860.0,776.6666666666666
2861.0,776.8333333333333
2862.0,777.0
2863.0,777.1666666666666
2864.0,777.3333333333333
2865.0,777.5
2866.0,777.6666666666666
2867.0,777.8333333333333
2868.0,778.0
2869.0,778.1666666666666
2870.0,778.3333333333333
2871.0,778.5
2872.0,778.6666666666666
2873.0,778.8333333333333
2874.0,779.0
2875.0,779.1666666666666
2876.0,779.3333333333333
2877.0,779.5
2878.0,779.6666666666666
2879.0,779.8333333333333
2880.0,780.0
2881.0,780.1666666666666
2882.0,780.3333333333333
2883.0,780.5
2884.0,780.6666666666666
2885.0,780.8333333333333
2886.0,781.0
2887.0,781.1666666666666
2888.0,781.3333333333333
2889.0,781.5
2890.0,781.6666666666666
2891.0,781.8333333333333
2892.0,782.0
2893.0,782.1666666666666
2894.0,782.3333333333333
2895.0,782.5
2896.0,782.6666666666666
2897.0,782.8333333333333
2898.0,783.0
2899.0,783.1666666666666
2900.0,783.3333333333333
2901.0,783.5
2902.0,783.6666666666666
2903.0,783.8333333333333
2904.0,784.0
2905.0,784.1666666666666
2906.0,784.3333333333333
2907.0,784.5
2908.0,784.6666666666666
2909.0,784.8333333333333
2910.0,785.0
2911.0,785.1666666666666
2912.0,785.3333333333333
2913.0,785.5
2914.0,785.6666666666666
2915.0,785.8333333333333
2916.0,786.0
2917.0,786.1666666666666
2918.0,786.3333333333333
2919.0,786.5
2920.0,786.6666666666666
2921.0,786.8333333333333
2922.0,787.0
2923.0,787.1666666666666
2924.0,787.3333333333333
2925.0,787.5
2926.0,787.6666666666666
2927.0,787.8333333333333
2928.0,788.0
2929.0,788.1666666666666
2930.0,788.3333333333333
2931.0,788.5
2932.0,788.6666666666666
2933.0,788.8333333333333
2934.0,789.0
2935.0,789.1666666666666
2936.0,789.3333333333333
2937.0,789.5
2938.0,789.6666666666666
2939.0,789.8333333333333
2940.0,790.0
2941.0,790.1666666666666
2942.0,790.3333333333333
2943.0,790.5
2944.0,790.6666666666666
2945.0,790.8333333333333
2946.0,791.0
2947.0,791.1666666666666
2948.0,791.3333333333333
2949.0,791.5
2950.0,791.6666666666666
2951.0,791.8333333333333
2952.0,792.0
2953.0,792.1666666666666
2954.0,792.3333333333333
2955.0,792.5
2956.0,792.6666666666666
2957.0,792.8333333333333
2958.0,793.0
2959.0,793.1666666666666
2960.0,793.3333333333333
2961.0,793.5
2962.0,793.6666666666666
2963.0,793.8333333333333
2964.0,794.0
2965.0,794.1666666666666
2966.0,794.3333333333333
2967.0,794.5
2968.0,794.6666666666666
2969.0,794.8333333333333
2970.0,795.0
2971.0,795.1666666666666
2972.0,795.3333333333333
2973.0,795.5
2974.0,795.6666666666666
2975.0,795.8333333333333
2976.0,796.0
2977.0,796.1666666666666
2978.0,796.3333333333333
2979.0,796.5
2980.0,796.6666666666666
2981.0,796.8333333333333
2982.0,797.0
2983.0,797.1666666666666
2984.0,797.3333333333333
2985.0,797.5
2986.0,797.6666666666666
2987.0,797.8333333333333
2988.0,798.0
2989.0,798.1666666666666
2990.0,798.3333333333333
2991.0,798.5
2992.0,798.6666666666666
2993.0,798.8333333333333
2994.0,799.0
2995.0,799.1666666666666
2996.0,799.3333333333333
2997.0,799.5
2998.0,799.6666666666666
2999.0,799.8333333333333
3000.0,800.0
3001.0,800.1666666666666
3002.0,800.3333333333333
3003.0,800.5
3004.0,800.6666666666666
3005.0,800.8333333333333
3006.0,801.0
3007.0,801.1666666666666
3008.0,801.3333333333333
3009.0,801.5
3010.0,801.6666666666666
3011.0,801.8333333333333
3012.0,802.0
3013.0,802.1666666666666
3014.0,802.3333333333333
3015.0,802.5
3016.0,802.6666666666666
3017.0,802.8333333333333
3018.0,803.0
3019.0,803.1666666666666
3020.0,803.3333333333333
3021.0,803.5
3022.0,803.6666666666666
3023.0,803.8333333333333
3024.0,804.0
3025.0,804.1666666666666
3026.0,804.3333333333333
3027.0,804.5
3028.0,804.6666666666666
3029.0,804.8333333333333
3030.0,805.0
3031.0,805.1666666666666
3032.0,805.3333333333333
3033.0,805.5
3034.0,805.6666666666666
3035.0,805.8333333333333
3036.0,806.0
3037.0,806.1666666666666
3038.0,806.3333333333333
3039.0,806.5
3040.0,806.6666666666666
3041.0,806.8333333333333
3042.0,807.0
3043.0,807.1666666666666
3044.0,807.3333333333333
3045.0,807.5
3046.0,807.6666666666666
3047.0,807.8333333333333
3048.0,808.0
3049.0,808.1666666666666
3050.0,808.3333333333333
3051.0,808.5
3052.0,808.6666666666666
3053.0,808.8333333333333
3054.0,809.0
3055.0,809.1666666666666
3056.0,809.3333333333333
3057.0,809.5
3058.0,809.6666666666666
3059.0,809.8333333333333
3060.0,810.0
3061.0,810.1666666666666
3062.0,810.3333333333333
3063.0,810.5
3064.0,810.6666666666666
3065.0,810.8333333333333
3066.0,811.0
3067.0,811.1666666666666
3068.0,811.3333333333333
3069.0,811.5
3070.0,811.6666666666666
3071.0,811.8333333333333
3072.0,812.0
3073.0,812.1666666666666
3074.0,812.3333333333333
3075.0,812.5
3076.0,812.6666666666666
3077.0,812.8333333333333
3078.0,813.0
3079.0,813.1666666666666
3080.0,813.3333333333333
3081.0,813.5
3082.0,813.6666666666666
3083.0,813.8333333333333
3084.0,814.0
3085.0,814.1666666666666
3086.0,814.3333333333333
3087.0,814.5
3088.0,814.6666666666666
3089.0,814.8333333333333
3090.0,815.0
3091.0,815.1666666666666
3092.0,815.3333333333333
3093.0,815.5
3094.0,815.6666666666666
3095.0,815.8333333333333
3096.0,816.0
3097.0,816.1666666666666
3098.0,816.3333333333333
3099.0,816.5
3100.0,816.6666666666666
3101.0,816.8333333333333
3102.0,817.0
3103.0,817.1666666666666
3104.0,817.3333333333333
3105.0,817.5
3106.0,817.6666666666666
3107.0,817.8333333333333
3108.0,818.0
3109.0,818.1666666666666
3110.0,818.3333333333333
3111.0,818.5
3112.0,818.6666666666666
3113.0,818.8333333333333
3114.0,819.0
3115.0,819.1666666666666
3116.0,819.3333333333333
3117.0,819.5
3118.0,819.6666666666666
3119.0,819.8333333333333
3120.0,820.0
3121.0,820.1666666666666
3122.0,820.3333333333333
3123.0,820.5
3124.0,820.6666666666666
3125.0,820.8333333333333
3126.0,821.0
3127.0,821.1666666666666
3128.0,821.3333333333333
3129.0,821.5
3130.0,821.6666666666666
3131.0,821.8333333333333
3132.0,822.0
3133.0,822.1666666666666
3134.0,822.3333333333333
3135.0,822.5
3136.0,822.6666666666666
3137.0,822.8333333333333
3138.0,823.0
3139.0,823.1666666666666
3140.0,823.3333333333333
3141.0,823.5
3142.0,823.6666666666666
3143.0,823.8333333333333
3144.0,824.0
3145.0,824.1666666666666
3146.0,824.3333333333333
3147.0,824.5
3148.0,824.6666666666666
3149.0,824.8333333333333
3150.0,825.0
3151.0,825.1666666666666
3152.0,825.3333333333333
3153.0,825.5
3154.0,825.6666666666666
3155.0,825.8333333333333
3156.0,826.0
3157.0,826.1666666666666
3158.0,826.3333333333333
3159.0,826.5
3160.0,826.6666666666666
3161.0,826.8333333333333
3162.0,827.0
3163.0,827.1666666666666
3164.0,827.3333333333333
3165.0,827.5
3166.0,827.6666666666666
3167.0,827.8333333333333
3168.0,828.0
3169.0,828.1666666666666
3170.0,828.3333333333333
3171.0,828.5
3172.0,828.6666666666666
3173.0,828.8333333333333
3174.0,829.0
3175.0,829.1666666666666
3176.0,829.3333333333333
3177.0,829.5
3178.0,829.6666666666666
3179.0,829.8333333333333
3180.0,830.0
3181.0,830.1666666666666
3182.0,830.3333333333333
3183.0,830.5
3184.0,830.6666666666666
3185.0,830.8333333333333
3186.0,831.0
3187.0,831.1666666666666
3188.0,831.3333333333333
3189.0,831.5
3190.0,831.6666666666666
3191.0,831.8333333333333
3192.0,832.0
3193.0,832.1666666666666
3194.0,832.3333333333333
3195.0,832.5
3196.0,832.6666666666666
3197.0,832.8333333333333
3198.0,833.0
3199.0,833.1666666666666
3200.0,833.3333333333333
3201.0,833.5
3202.0,833.6666666666666
3203.0,833.8333333333333
3204.0,834.0
3205.0,834.1666666666666
3206.0,834.3333333333333
3207.0,834.5
3208.0,834.6666666666666
3209.0,834.8333333333333
3210.0,835.0
3211.0,835.1666666666666
3212.0,835.3333333333333
3213.0,835.5
3214.0,835.6666666666666
3215.0,835.8333333333333
3216.0,836.0
3217.0,836.1666666666666
3218.0,836.3333333333333
3219.0,836.5
3220.0,836.6666666666666
3221.0,836.8333333333333
3222.0,837.0
3223.0,837.1666666666666
3224.0,837.3333333333333
3225.0,837.5
3226.0,837.6666666666666
3227.0,837.8333333333333
3228.0,838.0
3229.0,838.1666666666666
3230.0,838.3333333333333
3231.0,838.5
3232.0,838.6666666666666
3233.0,838.8333333333333
3234.0,839.0
3235.0,839.1666666666666
3236.0,839.3333333333333
3237.0,839.5
3238.0,839.6666666666666
3239.0,839.8333333333333
3240.0,840.0
3241.0,840.1666666666666
3242.0,840.3333333333333
3243.0,840.5
3244.0,840.6666666666666
3245.0,840.8333333333333
3246.0,841.0
3247.0,841.1666666666666
3248.0,841.3333333333333
3249.0,841.5
3250.0,841.6666666666666
3251.0,841.8333333333333
3252.0,842.0
3253.0,842.1666666666666
3254.0,842.3333333333333
3255.0,842.5
3256.0,842.6666666666666
3257.0,842.8333333333333
3258.0,843.0
3259.0,843.1666666666666
3260.0,843.3333333333333
3261.0,843.5
3262.0,843.6666666666666
3263.0,843.8333333333333
3264.0,844.0
3265.0,844.1666666666666
3266.0,844.3333333333333
3267.0,844.5
3268.0,844.6666666666666
3269.0,844.8333333333333
3270.0,845.0
3271.0,845.1666666666666
3272.0,845.3333333333333
3273.0,845.5
3274.0,845.6666666666666
3275.0,845.8333333333333
3276.0,846.0
3277.0,846.1666666666666
3278.0,846.3333333333333
3279.0,846.5
3280.0,846.6666666666666
3281.0,846.8333333333333
3282.0,847.0
3283.0,847.1666666666666
3284.0,847.3333333333333
3285.0,847.5
3286.0,847.6666666666666
3287.0,847.8333333333333
3288.0,848.0
3289.0,848.1666666666666
3290.0,848.3333333333333
3291.0,848.5
3292.0,848.6666666666666
3293.0,848.8333333333333
3294.0,849.0
3295.0,849.1666666666666
3296.0,849.3333333333333
3297.0,849.5
3298.0,849.6666666666666
3299.0,849.8333333333333
3300.0,850.0
3301.0,850.1666666666666
3302.0,850.3333333333333
3303.0,850.5
3304.0,850.6666666666666
3305.0,850.8333333333333
3306.0,851.0
3307.0,851.1666666666666
3308.0,851.3333333333333
3309.0,851.5
3310.0,851.6666666666666
3311.0,851.8333333333333
3312.0,852.0
3313.0,852.1666666666666
3314.0,852.3333333333333
3315.0,852.5
3316.0,852.6666666666666
3317.0,852.8333333333333
3318.0,853.0
3319.0,853.1666666666666
3320.0,853.3333333333333
3321.0,853.5
3322.0,853.6666666666666
3323.0,853.8333333333333
3324.0,854.0
3325.0,854.1666666666666
3326.0,854.3333333333333
3327.0,854.5
3328.0,854.6666666666666
3329.0,854.8333333333333
3330.0,855.0
3331.0,855.1666666666666
3332.0,855.3333333333333
3333.0,855.5
3334.0,855.6666666666666
3335.0,855.8333333333333
3336.0,856.0
3337.0,856.1666666666666
3338.0,856.3333333333333
3339.0,856.5
3340.0,856.6666666666666
3341.0,856.8333333333333
3342.0,857.0
3343.0,857.1666666666666
3344.0,857.3333333333333
3345.0,857.5
3346.0,857.6666666666666
3347.0,857.8333333333333
3348.0,858.0
3349.0,858.1666666666666
3350.0,858.3333333333333
3351.0,858.5
3352.0,858.6666666666666
3353.0,858.8333333333333
3354.0,859.0
3355.0,859.1666666666666
3356.0,859.3333333333333
3357.0,859.5
3358.0,859.6666666666666
3359.0,859.8333333333333
3360.0,860.0
3361.0,860.1666666666666
3362.0,860.3333333333333
3363.0,860.5
3364.0,860.6666666666666
3365.0,860.8333333333333
3366.0,861.0
3367.0,861.1666666666666
3368.0,861.3333333333333
3369.0,861.5
3370.0,861.6666666666666
3371.0,861.8333333333333
3372.0,862.0
3373.0,862.1666666666666
3374.0,862.3333333333333
3375.0,862.5
3376.0,862.6666666666666
3377.0,862.8333333333333
3378.0,863.0
3379.0,863.1666666666666
3380.0,863.3333333333333
3381.0,863.5
3382.0,863.6666666666666
3383.0,863.8333333333333
3384.0,864.0
3385.0,864.1666666666666
3386.0,864.3333333333333
3387.0,864.5
3388.0,864.6666666666666
3389.0,864.8333333333333
3390.0,865.0
3391.0,865.1666666666666
3392.0,865.3333333333333
3393.0,865.5
3394.0,865.6666666666666
3395.0,865.8333333333333
3396.0,866.0
3397.0,866.1666666666666
3398.0,866.3333333333333
3399.0,866.5
3400.0,866.6666666666666
3401.0,866.8333333333333
3402.0,867.0
3403.0,867.1666666666666
3404.0,867.3333333333333
3405.0,867.5
3406.0,867.6666666666666
3407.0,867.8333333333333
3408.0,868.0
3409.0,868.1666666666666
3410.0,868.3333333333333
3411.0,868.5
3412.0,868.6666666666666
3413.0,868.8333333333333
3414.0,869.0
3415.0,869.1666666666666
3416.0,869.3333333333333
3417.0,869.5
3418.0,869.6666666666666
3419.0,869.8333333333333
3420.0,870.0
3421.0,870.1666666666666
3422.0,870.3333333333333
3423.0,870.5
3424.0,870.6666666666666
3425.0,870.8333333333333
3426.0,871.0
3427.0,871.1666666666666
3428.0,871.3333333333333
3429.0,871.5
3430.0,871.6666666666666
3431.0,871.8333333333333
3432.0,872.0
3433.0,872.1666666666666
3434.0,872.3333333333333
3435.0,872.5
3436.0,872.6666666666666
3437.0,872.8333333333333
3438.0,873.0
3439.0,873.1666666666666
3440.0,873.3333333333333
3441.0,873.5
3442.0,873.6666666666666
3443.0,873.8333333333333
3444.0,874.0
3445.0,874.1666666666666
3446.0,874.3333333333333
3447.0,874.5
3448.0,874.6666666666666
3449.0,874.8333333333333
3450.0,875.0
3451.0,875.1666666666666
3452.0,875.3333333333333
3453.0,875.5
3454.0,875.6666666666666
3455.0,875.8333333333333
3456.0,876.0
3457.0,876.1666666666666
3458.0,876.3333333333333
3459.0,876.5
3460.0,876.6666666666666
3461.0,876.8333333333333
3462.0,877.0
3463.0,877.1666666666666
3464.0,877.3333333333333
3465.0,877.5
3466.0,877.6666666666666
3467.0,877.8333333333333
3468.0,878.0
3469.0,878.1666666666666
3470.0,878.3333333333333
3471.0,878.5
3472.0,878.6666666666666
3473.0,878.8333333333333
3474.0,879.0
3475.0,879.1666666666666
3476.0,879.3333333333333
3477.0,879.5
3478.0,879.6666666666666
3479.0,879.8333333333333
3480.0,880.0
3481.0,880.1666666666666
3482.0,880.3333333333333
3483.0,880.5
3484.0,880.6666666666666
3485.0,880.8333333333333
3486.0,881.0
3487.0,881.1666666666666
3488.0,881.3333333333333
3489.0,881.5
3490.0,881.6666666666666
3491.0,881.8333333333333
3492.0,882.0
3493.0,882.1666666666666
3494.0,882.3333333333333
3495.0,882.5
3496.0,882.6666666666666
3497.0,882.8333333333333
3498.0,883.0
3499.0,883.1666666666666
3500.0,883.3333333333333
3501.0,883.5
3502.0,883.6666666666666
3503.0,883.8333333333333
3504.0,884.0
3505.0,884.1666666666666
3506.0,884.3333333333333
3507.0,884.5
3508.0,884.6666666666666
3509.0,884.8333333333333
3510.0,885.0
3511.0,885.1666666666666
3512.0,885.3333333333333
3513.0,885.5
3514.0,885.6666666666666
3515.0,885.8333333333333
3516.0,886.0
3517.0,886.1666666666666
3518.0,886.3333333333333
3519.0,886.5
3520.0,886.6666666666666
3521.0,886.8333333333333
3522.0,887.0
3523.0,887.1666666666666
3524.0,887.3333333333333
3525.0,887.5
3526.0,887.6666666666666
3527.0,887.8333333333333
3528.0,888.0
3529.0,888.1666666666666
3530.0,888.3333333333333
3531.0,888.5
3532.0,888.6666666666666
3533.0,888.8333333333333
3534.0,889.0
3535.0,889.1666666666666
3536.0,889.3333333333333
3537.0,889.5
3538.0,889.6666666666666
3539.0,889.8333333333333
3540.0,890.0
3541.0,890.1666666666666
3542.0,890.3333333333333
3543.0,890.5
3544.0,890.6666666666666
3545.0,890.8333333333333
3546.0,891.0
3547.0,891.1666666666666
3548.0,891.3333333333333
3549.0,891.5
3550.0,891.6666666666666
3551.0,891.8333333333333
3552.0,892.0
3553.0,892.1666666666666
3554.0,892.3333333333333
3555.0,892.5
3556.0,892.6666666666666
3557.0,892.8333333333333
3558.0,893.0
3559.0,893.1666666666666
3560.0,893.3333333333333
3561.0,893.5
3562.0,893.6666666666666
3563.0,893.8333333333333
3564.0,894.0
3565.0,894.1666666666666
3566.0,894.3333333333333
3567.0,894.5
3568.0,894.6666666666666
3569.0,894.8333333333333
3570.0,895.0
3571.0,895.1666666666666
3572.0,895.3333333333333
3573.0,895.5
3574.0,895.6666666666666
3575.0,895.8333333333333
3576.0,896.0
3577.0,896.1666666666666
3578.0,896.3333333333333
3579.0,896.5
3580.0,896.6666666666666
3581.0,896.8333333333333
3582.0,897.0
3583.0,897.1666666666666
3584.0,897.3333333333333
3585.0,897.5
3586.0,897.6666666666666
3587.0,897.8333333333333
3588.0,898.0
3589.0,898.1666666666666
3590.0,898.3333333333333
3591.0,898.5
3592.0,898.6666666666666
3593.0,898.8333333333333
3594.0,899.0
3595.0,899.1666666666666
3596.0,899.3333333333333
3597.0,899.5
3598.0,899.6666666666666
3599.0,899.8333333333333
3600.0,900.0
3601.0,900.1666666666666
3602.0,900.3333333333333
3603.0,900.5
3604.0,900.6666666666666
3605.0,900.8333333333331
3606.0,901.0
3607.0,901.1666666666666
3608.0,901.3333333333331
3609.0,901.5
3610.0,901.6666666666666
3611.0,901.8333333333331
3612.0,902.0
3613.0,902.1666666666666
3614.0,902.3333333333331
3615.0,902.5
3616.0,902.6666666666666
3617.0,902.8333333333331
3618.0,903.0
3619.0,903.1666666666666
3620.0,903.3333333333331
3621.0,903.5
3622.0,903.6666666666666
3623.0,903.8333333333331
3624.0,904.0
3625.0,904.1666666666666
3626.0,904.3333333333331
3627.0,904.5
3628.0,904.6666666666666
3629.0,904.8333333333331
3630.0,905.0
3631.0,905.1666666666666
3632.0,905.3333333333331
3633.0,905.5
3634.0,905.6666666666666
3635.0,905.8333333333331
3636.0,906.0
3637.0,906.1666666666666
3638.0,906.3333333333331
3639.0,906.5
3640.0,906.6666666666666
3641.0,906.8333333333331
3642.0,907.0
3643.0,907.1666666666666
3644.0,907.3333333333331
3645.0,907.5
3646.0,907.6666666666666
3647.0,907.8333333333331
3648.0,908.0
3649.0,908.1666666666666
3650.0,908.3333333333331
3651.0,908.5
3652.0,908.6666666666666
3653.0,908.8333333333331
3654.0,909.0
3655.0,909.1666666666666
3656.0,909.3333333333331
3657.0,909.5
3658.0,909.6666666666666
3659.0,909.8333333333331
3660.0,910.0
3661.0,910.1666666666666
3662.0,910.3333333333331
3663.0,910.5
3664.0,910.6666666666666
3665.0,910.8333333333331
3666.0,911.0
3667.0,911.1666666666666
3668.0,911.3333333333331
3669.0,911.5
3670.0,911.6666666666666
3671.0,911.8333333333331
3672.0,912.0
3673.0,912.1666666666666
3674.0,912.3333333333331
3675.0,912.5
3676.0,912.6666666666666
3677.0,912.8333333333331
3678.0,913.0
3679.0,913.1666666666666
3680.0,913.3333333333331
3681.0,913.5
3682.0,913.6666666666666
3683.0,913.8333333333331
3684.0,914.0
3685.0,914.1666666666666
3686.0,914.3333333333331
3687.0,914.5
3688.0,914.6666666666666
3689.0,914.8333333333331
3690.0,915.0
3691.0,915.1666666666666
3692.0,915.3333333333331
3693.0,915.5
3694.0,915.6666666666666
3695.0,915.8333333333331
3696.0,916.0
3697.0,916.1666666666666
3698.0,916.3333333333331
3699.0,916.5
3700.0,916.6666666666666
3701.0,916.8333333333331
3702.0,917.0
3703.0,917.1666666666666
3704.0,917.3333333333331
3705.0,917.5
3706.0,917.6666666666666
3707.0,917.8333333333331
3708.0,918.0
3709.0,918.1666666666666
3710.0,918.3333333333331
3711.0,918.5
3712.0,918.6666666666666
3713.0,918.8333333333331
3714.0,919.0
3715.0,919.1666666666666
3716.0,919.3333333333331
3717.0,919.5
3718.0,919.6666666666666
3719.0,919.8333333333331
3720.0,920.0
3721.0,920.1666666666666
3722.0,920.3333333333331
3723.0,920.5
3724.0,920.6666666666666
3725.0,920.8333333333331
3726.0,921.0
3727.0,921.1666666666666
3728.0,921.3333333333331
3729.0,921.5
3730.0,921.6666666666666
3731.0,921.8333333333331
3732.0,922.0
3733.0,922.1666666666666
3734.0,922.3333333333331
3735.0,922.5
3736.0,922.6666666666666
3737.0,922.8333333333331
3738.0,923.0
3739.0,923.1666666666666
3740.0,923.3333333333331
3741.0,923.5
3742.0,923.6666666666666
3743.0,923.8333333333331
3744.0,924.0
3745.0,924.1666666666666
3746.0,924.3333333333331
3747.0,924.5
3748.0,924.6666666666666
3749.0,924.8333333333331
3750.0,925.0
3751.0,925.1666666666666
3752.0,925.3333333333331
3753.0,925.5
3754.0,925.6666666666666
3755.0,925.8333333333331
3756.0,926.0
3757.0,926.1666666666666
3758.0,926.3333333333331
3759.0,926.5
3760.0,926.6666666666666
3761.0,926.8333333333331
3762.0,927.0
3763.0,927.1666666666666
3764.0,927.3333333333331
3765.0,927.5
3766.0,927.6666666666666
3767.0,927.8333333333331
3768.0,928.0
3769.0,928.1666666666666
3770.0,928.3333333333331
3771.0,928.5
3772.0,928.6666666666666
3773.0,928.8333333333331
3774.0,929.0
3775.0,929.1666666666666
3776.0,929.3333333333331
3777.0,929.5
3778.0,929.6666666666666
3779.0,929.8333333333331
3780.0,930.0
3781.0,930.1666666666666
3782.0,930.3333333333331
3783.0,930.5
3784.0,930.6666666666666
3785.0,930.8333333333331
3786.0,931.0
3787.0,931.1666666666666
3788.0,931.3333333333331
3789.0,931.5
3790.0,931.6666666666666
3791.0,931.8333333333331
3792.0,932.0
3793.0,932.1666666666666
3794.0,932.3333333333331
3795.0,932.5
3796.0,932.6666666666666
3797.0,932.8333333333331
3798.0,933.0
3799.0,933.1666666666666
3800.0,933.3333333333331
3801.0,933.5
3802.0,933.6666666666666
3803.0,933.8333333333331
3804.0,934.0
3805.0,934.1666666666666
3806.0,934.3333333333331
3807.0,934.5
3808.0,934.6666666666666
3809.0,934.8333333333331
3810.0,935.0
3811.0,935.1666666666666
3812.0,935.3333333333331
3813.0,935.5
3814.0,935.6666666666666
3815.0,935.8333333333331
3816.0,936.0
3817.0,936.1666666666666
3818.0,936.3333333333331
3819.0,936.5
3820.0,936.6666666666666
3821.0,936.8333333333331
3822.0,937.0
3823.0,937.1666666666666
3824.0,937.3333333333331
3825.0,937.5
3826.0,937.6666666666666
3827.0,937.8333333333331
3828.0,938.0
3829.0,938.1666666666666
3830.0,938.3333333333331
3831.0,938.5
3832.0,938.6666666666666
3833.0,938.8333333333331
3834.0,939.0
3835.0,939.1666666666666
3836.0,939.3333333333331
3837.0,939.5
3838.0,939.6666666666666
3839.0,939.8333333333331
3840.0,940.0
3841.0,940.1666666666666
3842.0,940.3333333333331
3843.0,940.5
3844.0,940.6666666666666
3845.0,940.8333333333331
3846.0,941.0
3847.0,941.1666666666666
3848.0,941.3333333333331
3849.0,941.5
3850.0,941.6666666666666
3851.0,941.8333333333331
3852.0,942.0
3853.0,942.1666666666666
3854.0,942.3333333333331
3855.0,942.5
3856.0,942.6666666666666
3857.0,942.8333333333331
3858.0,943.0
3859.0,943.1666666666666
3860.0,943.3333333333331
3861.0,943.5
3862.0,943.6666666666666
3863.0,943.8333333333331
3864.0,944.0
3865.0,944.1666666666666
3866.0,944.3333333333331
3867.0,944.5
3868.0,944.6666666666666
3869.0,944.8333333333331
3870.0,945.0
3871.0,945.1666666666666
3872.0,945.3333333333331
3873.0,945.5
3874.0,945.6666666666666
3875.0,945.8333333333331
3876.0,946.0
3877.0,946.1666666666666
3878.0,946.3333333333331
3879.0,946.5
3880.0,946.6666666666666
3881.0,946.8333333333331
3882.0,947.0
3883.0,947.1666666666666
3884.0,947.3333333333331
3885.0,947.5
