time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
83047.584983238,0.39120428061746,2.479572185902,2.5034090221944,-4.8572988936256e-08,4.8442527026863e-08,6.3383053528668,0.0078866762727354,0.0049829694569628,0.012869645729698,0.07196794931954
83057.584983238,0.39120450892879,2.4795736330097,2.5034090221944,-4.8570034303455e-08,4.8439596165736e-08,6.3383053528685,0.007887160683354,0.0049829709062128,0.012870131589567,0.07196794931954
83067.584983238,0.39120473719865,2.4795750798531,2.5034090221944,-4.8567080203221e-08,4.8436665851565e-08,6.338305352867,0.0078876450646662,0.0049829723551988,0.012870617419865,0.07196794931954
83077.584983238,0.39120496542688,2.4795765264333,2.5034090221944,-4.8564126650794e-08,4.8433736067568e-08,6.338305352867,0.0078881294166778,0.0049829738039205,0.012871103220598,0.07196794931954
83087.584983238,0.39120519361358,2.4795779727504,2.5034090221944,-4.8561173637739e-08,4.843080680194e-08,6.3383053528673,0.0078886137393937,0.0049829752523781,0.012871588991772,0.07196794931954
83097.584983238,0.39120542175875,2.4795794188035,2.5034090221944,-4.8558221159376e-08,4.8427878094376e-08,6.3383053528655,0.0078890980328196,0.0049829767005718,0.012872074733391,0.07196794931954
83107.584983238,0.39120564986252,2.4795808645942,2.5034090221944,-4.8555269222288e-08,4.8424949903997e-08,6.338305352864,0.007889582296961,0.0049829781485017,0.012872560445463,0.07196794931954
83117.584983238,0.39120587792455,2.4795823101217,2.5034090221944,-4.8552317818493e-08,4.842202224491e-08,6.3383053528658,0.007890066531823,0.004982979596168,0.012873046127991,0.07196794931954
83127.584983238,0.39120610594521,2.4795837553857,2.5034090221944,-4.8549366945701e-08,4.8419095118353e-08,6.3383053528643,0.0078905507374114,0.0049829810435704,0.012873531780982,0.07196794931954
83137.584983238,0.39120633392454,2.4795852003869,2.5034090221944,-4.854641663341e-08,4.8416168521199e-08,6.3383053528607,0.0078910349137309,0.0049829824907091,0.01287401740444,0.07196794931954
83147.584983238,0.39120656186216,2.479586645126,2.5034090221944,-4.8543466845717e-08,4.8413242441415e-08,6.3383053528627,0.0078915190607868,0.0049829839375844,0.012874502998371,0.07196794931954
83157.584983238,0.3912067897583,2.4795880896013,2.5034090221944,-4.8540517597433e-08,4.841031691354e-08,6.3383053528627,0.0078920031785851,0.0049829853841964,0.012874988562781,0.07196794931954
83167.584983238,0.3912070176132,2.4795895338139,2.5034090221944,-4.8537568885788e-08,4.8407391907872e-08,6.3383053528595,0.0078924872671305,0.0049829868305447,0.012875474097675,0.07196794931954
83177.584983238,0.39120724542648,2.4795909777641,2.5034090221944,-4.8534620708317e-08,4.8404467433377e-08,6.3383053528595,0.0078929713264275,0.0049829882766297,0.012875959603057,0.07196794931954
83187.584983238,0.39120747319841,2.4795924214522,2.5034090221944,-4.8531673064293e-08,4.8401543481665e-08,6.3383053528597,0.0078934553564832,0.0049829897224519,0.012876445078935,0.07196794931954
83197.584983238,0.39120770092889,2.4795938648768,2.5034090221944,-4.8528725963715e-08,4.8398620074858e-08,6.338305352858,0.0078939393573016,0.0049829911680106,0.012876930525312,0.07196794931954
83207.584983238,0.39120792861796,2.4795953080398,2.5034090221944,-4.8525779390837e-08,4.8395697173444e-08,6.3383053528582,0.007894423328889,0.0049829926133063,0.012877415942195,0.07196794931954
83217.584983238,0.39120815626563,2.4795967509396,2.5034090221944,-4.8522833365834e-08,4.8392774830451e-08,6.3383053528564,0.0078949072712494,0.0049829940583388,0.012877901329588,0.07196794931954
83227.584983238,0.39120838387204,2.4795981935779,2.5034090221944,-4.8519887880639e-08,4.8389852996955e-08,6.3383053528549,0.0078953911843896,0.0049829955031087,0.012878386687498,0.07196794931954
83237.584983238,0.39120861143696,2.4795996359538,2.5034090221944,-4.8516942925093e-08,4.8386931702934e-08,6.3383053528549,0.0078958750683153,0.0049829969476156,0.012878872015931,0.07196794931954
83247.584983238,0.39120883896048,2.4796010780675,2.5034090221944,-4.8513998512281e-08,4.8384010933689e-08,6.3383053528552,0.0078963589230304,0.0049829983918598,0.01287935731489,0.07196794931954
83257.584983238,0.39120906644278,2.4796025199191,2.5034090221944,-4.8511054628881e-08,4.8381090697106e-08,6.3383053528534,0.0078968427485406,0.0049829998358412,0.012879842584382,0.07196794931954
83267.584983238,0.39120929388378,2.4796039615083,2.5034090221944,-4.8508111281009e-08,4.8378170994119e-08,6.3383053528502,0.0078973265448505,0.0049830012795599,0.01288032782441,0.07196794931954
83277.584983238,0.39120952128336,2.479605402837,2.5034090221944,-4.8505168469155e-08,4.8375251797873e-08,6.3383053528519,0.007897810311967,0.0049830027230163,0.012880813034983,0.07196794931954
83287.584983238,0.39120974864177,2.4796068439034,2.5034090221944,-4.8502226193592e-08,4.837233313689e-08,6.3383053528504,0.0078982940498938,0.0049830041662103,0.012881298216104,0.07196794931954
83297.584983238,0.39120997595872,2.4796082847083,2.5034090221944,-4.8499284457556e-08,4.8369415004621e-08,6.3383053528522,0.0078987777586361,0.0049830056091419,0.012881783367778,0.07196794931954
83307.584983238,0.39121020323451,2.4796097252504,2.5034090221944,-4.8496343259982e-08,4.8366497418427e-08,6.3383053528489,0.0078992614381995,0.0049830070518111,0.012882268490011,0.07196794931954
83317.584983238,0.39121043046895,2.4796111655317,2.5034090221944,-4.8493402585673e-08,4.8363580347966e-08,6.3383053528489,0.0078997450885901,0.0049830084942182,0.012882753582808,0.07196794931954
83327.584983238,0.39121065766237,2.4796126055516,2.5034090221944,-4.8490462451765e-08,4.8360663807012e-08,6.3383053528457,0.0079002287098126,0.0049830099363635,0.012883238646176,0.07196794931954
83337.584983238,0.39121088481426,2.4796140453111,2.5034090221944,-4.8487522853933e-08,4.8357747784465e-08,6.3383053528492,0.0079007123018722,0.0049830113782469,0.012883723680119,0.07196794931954
83347.584983238,0.39121111192505,2.4796154848074,2.5034090221944,-4.8484583784328e-08,4.8354832316745e-08,6.3383053528459,0.0079011958647738,0.004983012819868,0.012884208684642,0.07196794931954
83357.584983238,0.39121133899464,2.4796169240438,2.5034090221944,-4.8481645254466e-08,4.8351917343674e-08,6.3383053528459,0.0079016793985244,0.0049830142612272,0.012884693659752,0.07196794931954
83367.584983238,0.39121156602303,2.4796183630184,2.5034090221944,-4.8478707260813e-08,4.8349002909538e-08,6.3383053528444,0.0079021629031274,0.0049830157023244,0.012885178605452,0.07196794931954
83377.584983238,0.39121179301008,2.4796198017323,2.5034090221944,-4.8475769797534e-08,4.8346088996926e-08,6.3383053528462,0.0079026463785881,0.0049830171431599,0.012885663521748,0.07196794931954
83387.584983238,0.39121201995615,2.4796212401846,2.5034090221944,-4.847283287268e-08,4.8343175635617e-08,6.3383053528429,0.0079031298249126,0.0049830185837339,0.012886148408647,0.07196794931954
83397.584983238,0.391212246861,2.4796226783768,2.5034090221944,-4.84698964772e-08,4.8340262769578e-08,6.3383053528429,0.0079036132421064,0.0049830200240464,0.012886633266153,0.07196794931954
83407.584983238,0.39121247372464,2.4796241163072,2.5034090221944,-4.8466960607265e-08,4.8337350461323e-08,6.3383053528414,0.0079040966301742,0.0049830214640975,0.012887118094272,0.07196794931954
83417.584983238,0.39121270054724,2.4796255539781,2.5034090221944,-4.8464025284412e-08,4.8334438644553e-08,6.3383053528414,0.0079045799891219,0.0049830229038872,0.012887602893009,0.07196794931954
83427.584983238,0.39121292732872,2.4796269913871,2.5034090221944,-4.8461090490289e-08,4.8331527385048e-08,6.3383053528381,0.0079050633189537,0.0049830243434156,0.012888087662369,0.07196794931954
83437.584983238,0.39121315406899,2.4796284285362,2.5034090221944,-4.8458156225467e-08,4.8328616626915e-08,6.3383053528381,0.0079055466196749,0.0049830257826825,0.012888572402357,0.07196794931954
83447.584983238,0.39121338076817,2.4796298654256,2.5034090221944,-4.8455222505963e-08,4.8325706379035e-08,6.3383053528402,0.0079060298912913,0.0049830272216883,0.01288905711298,0.07196794931954
83457.584983238,0.3912136074262,2.4796313020534,2.5034090221944,-4.8452289308057e-08,4.8322796689708e-08,6.3383053528402,0.0079065131338082,0.0049830286604331,0.012889541794241,0.07196794931954
83467.584983238,0.3912138340433,2.4796327384205,2.5034090221944,-4.8449356650946e-08,4.8319887523076e-08,6.3383053528369,0.0079069963472306,0.0049830300989167,0.012890026446147,0.07196794931954
83477.584983238,0.39121406061913,2.479634174528,2.5034090221944,-4.8446424514396e-08,4.8316978876293e-08,6.3383053528387,0.0079074795315637,0.0049830315371398,0.012890511068703,0.07196794931954
83487.584983238,0.39121428715409,2.4796356103747,2.5034090221944,-4.8443492914226e-08,4.8314070765114e-08,6.3383053528362,0.0079079626868131,0.0049830329751018,0.012890995661915,0.07196794931954
83497.584983238,0.39121451364807,2.4796370459622,2.5034090221944,-4.8440561845711e-08,4.8311163161772e-08,6.3383053528347,0.0079084458129844,0.0049830344128032,0.012891480225788,0.07196794931954
83507.584983238,0.39121474010088,2.4796384812892,2.5034090221944,-4.8437631315213e-08,4.830825609341e-08,6.3383053528347,0.0079089289100825,0.0049830358502439,0.012891964760326,0.07196794931954
83517.584983238,0.3912149665128,2.4796399163565,2.5034090221944,-4.8434701311698e-08,4.8305349542996e-08,6.3383053528332,0.0079094119781124,0.004983037287424,0.012892449265536,0.07196794931954
83527.584983238,0.39121519288362,2.4796413511632,2.5034090221944,-4.8431771845444e-08,4.8302443534553e-08,6.3383053528314,0.0079098950170792,0.0049830387243436,0.012892933741423,0.07196794931954
83537.584983238,0.39121541921341,2.4796427857114,2.5034090221944,-4.8428842901528e-08,4.8299538031393e-08,6.3383053528334,0.0079103780269886,0.004983040161003,0.012893418187992,0.07196794931954
83547.584983238,0.39121564550231,2.4796442199988,2.5034090221944,-4.842591449289e-08,4.8296633061103e-08,6.3383053528317,0.0079108610078451,0.0049830415974018,0.012893902605247,0.07196794931954
83557.584983238,0.39121587175019,2.4796456540263,2.5034090221944,-4.8422986623534e-08,4.8293728617558e-08,6.3383053528302,0.0079113439596548,0.0049830430335397,0.012894386993195,0.07196794931954
83567.584983238,0.39121609795711,2.4796470877949,2.5034090221944,-4.8420059276281e-08,4.8290824685569e-08,6.3383053528302,0.0079118268824247,0.0049830444694178,0.012894871351842,0.07196794931954
83577.584983238,0.39121632412306,2.4796485213038,2.5034090221944,-4.8417132454721e-08,4.828792127988e-08,6.3383053528304,0.0079123097761564,0.004983045905036,0.012895355681192,0.07196794931954
83587.584983238,0.39121655024823,2.4796499545528,2.5034090221944,-4.8414206175799e-08,4.8285018408491e-08,6.3383053528269,0.0079127926408564,0.0049830473403941,0.012895839981251,0.07196794931954
83597.584983238,0.39121677633234,2.4796513875431,2.5034090221944,-4.8411280424644e-08,4.8282116056582e-08,6.3383053528272,0.0079132754765305,0.0049830487754922,0.012896324252023,0.07196794931954
83607.584983238,0.39121700237558,2.4796528202741,2.5034090221944,-4.8408355201197e-08,4.827921422393e-08,6.3383053528272,0.007913758283185,0.0049830502103303,0.012896808493515,0.07196794931954
83617.584983238,0.39121722837803,2.4796542527454,2.5034090221944,-4.8405430508398e-08,4.82763129264e-08,6.3383053528239,0.0079142410608225,0.0049830516449085,0.012897292705731,0.07196794931954
83627.584983238,0.39121745433943,2.4796556849584,2.5034090221944,-4.840250634587e-08,4.827341212982e-08,6.3383053528257,0.0079147238094509,0.004983053079227,0.012897776888678,0.07196794931954
83637.584983238,0.39121768026003,2.4796571169123,2.5034090221944,-4.8399582716041e-08,4.8270511852927e-08,6.3383053528259,0.0079152065290726,0.0049830545132858,0.012898261042358,0.07196794931954
83647.584983238,0.39121790613973,2.4796585486061,2.5034090221944,-4.8396659611099e-08,4.8267612130404e-08,6.3383053528242,0.0079156892196932,0.0049830559470851,0.012898745166778,0.07196794931954
83657.584983238,0.39121813197865,2.4796599800423,2.5034090221944,-4.8393737037048e-08,4.8264712911416e-08,6.3383053528244,0.0079161718813195,0.0049830573806249,0.012899229261944,0.07196794931954
83667.584983238,0.39121835777675,2.4796614112189,2.5034090221944,-4.8390814990351e-08,4.8261814222461e-08,6.3383053528227,0.0079166545139569,0.0049830588139053,0.012899713327862,0.07196794931954
83677.584983238,0.39121858353401,2.4796628421367,2.5034090221944,-4.8387893479619e-08,4.825891605477e-08,6.3383053528212,0.0079171371176096,0.0049830602469261,0.012900197364536,0.07196794931954
83687.584983238,0.39121880925039,2.4796642727968,2.5034090221944,-4.8384972492217e-08,4.8256018391163e-08,6.3383053528229,0.007917619692283,0.004983061679688,0.012900681371971,0.07196794931954
83697.584983238,0.3912190349261,2.4796657031974,2.5034090221944,-4.8382052034065e-08,4.8253121275452e-08,6.3383053528204,0.0079181022379826,0.0049830631121906,0.012901165350173,0.07196794931954
83707.584983238,0.39121926056097,2.4796671333394,2.5034090221944,-4.8379132111151e-08,4.8250224682465e-08,6.3383053528189,0.0079185847547137,0.0049830645444341,0.012901649299148,0.07196794931954
83717.584983238,0.39121948615513,2.4796685632242,2.5034090221944,-4.8376212708948e-08,4.8247328584511e-08,6.3383053528189,0.0079190672424813,0.0049830659764185,0.0129021332189,0.07196794931954
83727.584983238,0.39121971170852,2.4796699928501,2.5034090221944,-4.8373293836511e-08,4.8244433019775e-08,6.3383053528182,0.0079195497012907,0.004983067408144,0.012902617109435,0.07196794931954
83737.584983238,0.39121993722118,2.479671422217,2.5034090221944,-4.8370375494811e-08,4.824153798591e-08,6.3383053528149,0.0079200321311472,0.0049830688396105,0.012903100970758,0.07196794931954
83747.584983238,0.39122016269311,2.4796728513269,2.5034090221944,-4.8367457684995e-08,4.8238643452172e-08,6.3383053528149,0.0079205145320559,0.0049830702708184,0.012903584802874,0.07196794931954
83757.584983238,0.39122038812416,2.4796742801778,2.5034090221944,-4.8364540391772e-08,4.82357494578e-08,6.3383053528152,0.007920996904022,0.0049830717017673,0.012904068605789,0.07196794931954
83767.584983238,0.39122061351458,2.4796757087711,2.5034090221944,-4.8361623630841e-08,4.8232855978589e-08,6.3383053528152,0.0079214792470506,0.0049830731324577,0.012904552379508,0.07196794931954
83777.584983238,0.39122083886448,2.4796771371063,2.5034090221944,-4.8358707399335e-08,4.8229963031938e-08,6.338305352812,0.0079219615611472,0.0049830745628895,0.012905036124037,0.07196794931954
83787.584983238,0.39122106417352,2.4796785651845,2.5034090221944,-4.8355791696634e-08,4.822707058046e-08,6.3383053528137,0.0079224438463171,0.0049830759930629,0.01290551983938,0.07196794931954
83797.584983238,0.39122128944201,2.4796799930037,2.5034090221944,-4.8352876524884e-08,4.8224178669606e-08,6.3383053528105,0.0079229261025652,0.0049830774229778,0.012906003525543,0.07196794931954
83807.584983238,0.39122151466959,2.4796814205663,2.5034090221944,-4.8349961880087e-08,4.8221287260443e-08,6.338305352814,0.0079234083298965,0.0049830788526341,0.012906487182531,0.07196794931954
83817.584983238,0.39122173985676,2.47968284787,2.5034090221944,-4.8347047751986e-08,4.8218396397747e-08,6.3383053528107,0.0079238905283163,0.0049830802820325,0.012906970810349,0.07196794931954
83827.584983238,0.39122196500328,2.4796842749167,2.5034090221944,-4.8344134158124e-08,4.8215506037779e-08,6.338305352809,0.0079243726978296,0.0049830817111726,0.012907454409002,0.07196794931954
83837.584983238,0.39122219010912,2.4796857017071,2.5034090221944,-4.8341221089615e-08,4.8212616186182e-08,6.338305352811,0.0079248548384423,0.0049830831400547,0.012907937978497,0.07196794931954
83847.584983238,0.39122241517438,2.4796871282387,2.5034090221944,-4.8338308548362e-08,4.8209726877957e-08,6.3383053528092,0.0079253369501587,0.0049830845686787,0.012908421518837,0.07196794931954
83857.584983238,0.39122264019913,2.479688554513,2.5034090221944,-4.8335396540624e-08,4.8206838085723e-08,6.338305352806,0.0079258190329849,0.0049830859970449,0.01290890503003,0.07196794931954
83867.584983238,0.39122286518313,2.479689980531,2.5034090221944,-4.8332485044878e-08,4.8203949796113e-08,6.3383053528078,0.0079263010869264,0.0049830874251533,0.01290938851208,0.07196794931954
83877.584983238,0.3912230901267,2.4796914062915,2.5034090221944,-4.8329574078928e-08,4.8201062033463e-08,6.3383053528063,0.007926783111987,0.0049830888530038,0.012909871964991,0.07196794931954
83887.584983238,0.39122331502954,2.479692831795,2.5034090221944,-4.8326663641434e-08,4.8198174776282e-08,6.338305352808,0.0079272651081725,0.0049830902805963,0.012910355388769,0.07196794931954
83897.584983238,0.39122353989181,2.4796942570402,2.5034090221944,-4.8323753730049e-08,4.8195288084148e-08,6.3383053528065,0.0079277470754882,0.0049830917079317,0.01291083878342,0.07196794931954
83907.584983238,0.39122376471372,2.4796956820294,2.5034090221944,-4.8320844343016e-08,4.8192401876235e-08,6.3383053528048,0.0079282290139397,0.0049830931350094,0.012911322148949,0.07196794931954
83917.584983238,0.3912239894951,2.4796971067618,2.5034090221944,-4.8317935480737e-08,4.8189516180182e-08,6.3383053528033,0.0079287109235318,0.0049830945618294,0.012911805485361,0.07196794931954
83927.584983238,0.39122421423586,2.4796985312368,2.5034090221944,-4.8315027145817e-08,4.8186631021308e-08,6.3383053528015,0.0079291928042696,0.0049830959883918,0.012912288792661,0.07196794931954
83937.584983238,0.39122443893617,2.4796999554553,2.5034090221944,-4.8312119341405e-08,4.8183746389839e-08,6.3383053528001,0.0079296746561581,0.0049830974146973,0.012912772070855,0.07196794931954
83947.584983238,0.39122466359601,2.479701379418,2.5034090221944,-4.8309212054643e-08,4.8180862252825e-08,6.3383053528001,0.0079301564792025,0.0049830988407454,0.012913255319948,0.07196794931954
83957.584983238,0.39122488821525,2.4797028031241,2.5034090221944,-4.8306305291294e-08,4.8177978624346e-08,6.3383053528021,0.0079306382734083,0.0049831002665368,0.012913738539945,0.07196794931954
83967.584983238,0.39122511279424,2.479704226573,2.5034090221944,-4.8303399040745e-08,4.8175095538704e-08,6.3383053527986,0.0079311200387803,0.0049831016920706,0.012914221730851,0.07196794931954
83977.584983238,0.39122533733262,2.4797056497666,2.5034090221944,-4.8300493334648e-08,4.8172212938742e-08,6.3383053528006,0.0079316017753239,0.0049831031173474,0.012914704892671,0.07196794931954
83987.584983238,0.3912255618306,2.4797070727026,2.5034090221944,-4.8297588148669e-08,4.8169330892793e-08,6.3383053527988,0.0079320834830444,0.0049831045423671,0.012915188025411,0.07196794931954
83997.584983238,0.39122578628818,2.4797084953827,2.5034090221944,-4.8294683483569e-08,4.816644935923e-08,6.3383053527974,0.0079325651619469,0.0049831059671302,0.012915671129077,0.07196794931954
84007.584983238,0.39122601070537,2.4797099178074,2.5034090221944,-4.8291779351538e-08,4.8163568325388e-08,6.3383053527973,0.0079330468120359,0.0049831073916365,0.012916154203672,0.07196794931954
84017.584983238,0.3912262350821,2.4797113399758,2.5034090221944,-4.8288875735411e-08,4.8160687823704e-08,6.3383053527976,0.0079335284333178,0.0049831088158859,0.012916637249204,0.07196794931954
84027.584983238,0.39122645941848,2.4797127618882,2.5034090221944,-4.82859726396e-08,4.8157807823919e-08,6.3383053527976,0.0079340100257971,0.0049831102398788,0.012917120265676,0.07196794931954
84037.584983238,0.3912266837145,2.4797141835443,2.5034090221944,-4.8283070074112e-08,4.8154928353886e-08,6.3383053527961,0.0079344915894791,0.004983111663615,0.012917603253094,0.07196794931954
84047.584983238,0.39122690797028,2.4797156049445,2.5034090221944,-4.8280168037132e-08,4.8152049392083e-08,6.3383053527926,0.0079349731243691,0.0049831130870949,0.012918086211464,0.07196794931954
84057.584983238,0.39122713218539,2.4797170260892,2.5034090221944,-4.827726651692e-08,4.8149170937681e-08,6.3383053527947,0.0079354546304719,0.0049831145103182,0.01291856914079,0.07196794931954
84067.584983238,0.39122735636027,2.4797184469773,2.5034090221944,-4.8274365520588e-08,4.8146293019111e-08,6.3383053527929,0.007935936107793,0.0049831159332852,0.012919052041078,0.07196794931954
84077.584983238,0.39122758049493,2.4797198676106,2.5034090221944,-4.8271465055934e-08,4.8143415603232e-08,6.3383053527914,0.0079364175563377,0.0049831173559962,0.012919534912334,0.07196794931954
84087.584983238,0.39122780458917,2.4797212879883,2.5034090221944,-4.826856509711e-08,4.8140538710351e-08,6.3383053527914,0.007936898976111,0.004983118778451,0.012920017754562,0.07196794931954
84097.584983238,0.39122802864313,2.4797227081102,2.5034090221944,-4.8265665659173e-08,4.8137662331788e-08,6.3383053527899,0.0079373803671177,0.0049831202006494,0.012920500567767,0.07196794931954
84107.584983238,0.3912282526568,2.4797241279766,2.5034090221944,-4.8262766762823e-08,4.8134786473816e-08,6.3383053527882,0.0079378617293628,0.0049831216225917,0.012920983351955,0.07196794931954
84117.584983238,0.39122847663023,2.4797255475887,2.5034090221944,-4.8259868369416e-08,4.8131911113661e-08,6.3383053527884,0.007938343062852,0.0049831230442782,0.01292146610713,0.07196794931954
84127.584983238,0.39122870056325,2.4797269669452,2.5034090221944,-4.8256970508004e-08,4.8129036269735e-08,6.3383053527902,0.0079388243675904,0.0049831244657089,0.012921948833299,0.07196794931954
84137.584983238,0.39122892445618,2.4797283860457,2.5034090221944,-4.825407316608e-08,4.8126161966833e-08,6.338305352787,0.0079393056435829,0.0049831258868836,0.012922431530466,0.07196794931954
84147.584983238,0.39122914830873,2.4797298048915,2.5034090221944,-4.825117635099e-08,4.8123288162934e-08,6.338305352787,0.0079397868908355,0.0049831273078027,0.012922914198638,0.07196794931954
84157.584983238,0.39122937212105,2.4797312234817,2.5034090221944,-4.8248280063808e-08,4.8120414883728e-08,6.3383053527855,0.0079402681093519,0.004983128728466,0.012923396837818,0.07196794931954
84167.584983238,0.3912295958932,2.479732641818,2.5034090221944,-4.8245384284967e-08,4.8117542103954e-08,6.3383053527855,0.0079407492991377,0.004983130148874,0.012923879448012,0.07196794931954
84177.584983238,0.39122981962507,2.4797340598983,2.5034090221944,-4.8242489025495e-08,4.8114669863138e-08,6.338305352784,0.0079412304601985,0.0049831315690267,0.012924362029225,0.07196794931954
84187.584983238,0.39123004331691,2.4797354777248,2.5034090221944,-4.8239594287281e-08,4.8111798117289e-08,6.3383053527822,0.0079417115925397,0.0049831329889241,0.012924844581464,0.07196794931954
84197.584983238,0.39123026696842,2.4797368952971,2.5034090221944,-4.8236700071708e-08,4.8108926875877e-08,6.3383053527843,0.0079421926961656,0.004983134408566,0.012925327104732,0.07196794931954
84207.584983238,0.39123049057988,2.4797383126142,2.5034090221944,-4.8233806383274e-08,4.8106056154042e-08,6.3383053527825,0.0079426737710814,0.0049831358279525,0.012925809599034,0.07196794931954
84217.584983238,0.39123071415126,2.4797397296773,2.5034090221944,-4.8230913218459e-08,4.8103185928751e-08,6.338305352781,0.007943154817293,0.0049831372470837,0.012926292064377,0.07196794931954
84227.584983238,0.3912309376823,2.4797411464846,2.5034090221944,-4.8228020570628e-08,4.8100316253845e-08,6.3383053527793,0.0079436358348051,0.00498313866596,0.012926774500765,0.07196794931954
84237.584983238,0.39123116117319,2.4797425630382,2.5034090221944,-4.822512843188e-08,4.8097447082622e-08,6.3383053527796,0.007944116823623,0.0049831400845814,0.012927256908204,0.07196794931954
84247.584983238,0.39123138462396,2.4797439793374,2.5034090221944,-4.8222236825364e-08,4.8094578417711e-08,6.3383053527796,0.0079445977837523,0.0049831415029478,0.0129277392867,0.07196794931954
84257.584983238,0.39123160803451,2.4797453953818,2.5034090221944,-4.8219345745149e-08,4.8091710273532e-08,6.3383053527798,0.007945078715197,0.0049831429210589,0.012928221636256,0.07196794931954
84267.584983238,0.39123183140515,2.4797468111725,2.5034090221944,-4.821645517235e-08,4.8088842636865e-08,6.3383053527781,0.0079455596179625,0.0049831443389155,0.012928703956878,0.07196794931954
84277.584983238,0.39123205473566,2.4797482267088,2.5034090221944,-4.8213565122653e-08,4.8085975527224e-08,6.3383053527766,0.0079460404920545,0.0049831457565174,0.012929186248572,0.07196794931954
84287.584983238,0.39123227802623,2.4797496419919,2.5034090221944,-4.8210675597767e-08,4.8083108903604e-08,6.3383053527748,0.0079465213374779,0.0049831471738644,0.012929668511342,0.07196794931954
84297.584983238,0.39123250127651,2.4797510570212,2.5034090221944,-4.8207786582786e-08,4.808024279402e-08,6.3383053527769,0.0079470021542376,0.0049831485909575,0.012930150745195,0.07196794931954
84307.584983238,0.39123272448684,2.4797524717958,2.5034090221944,-4.820489809098e-08,4.8077377218253e-08,6.3383053527751,0.0079474829423381,0.0049831500077958,0.012930632950134,0.07196794931954
84317.584983238,0.39123294765718,2.4797538863162,2.5034090221944,-4.8202010121136e-08,4.8074512160745e-08,6.3383053527719,0.0079479637017859,0.0049831514243796,0.012931115126165,0.07196794931954
84327.584983238,0.39123317078735,2.4797553005848,2.5034090221944,-4.8199122662076e-08,4.8071647581199e-08,6.3383053527754,0.0079484444325855,0.0049831528407093,0.012931597273295,0.07196794931954
84337.584983238,0.39123339387757,2.4797567145981,2.5034090221944,-4.8196235725422e-08,4.8068783542944e-08,6.3383053527739,0.0079489251347425,0.0049831542567849,0.012932079391527,0.07196794931954
84347.584983238,0.39123361692787,2.4797581283584,2.5034090221944,-4.8193349312654e-08,4.8065919998722e-08,6.3383053527722,0.0079494058082628,0.004983155672606,0.012932561480869,0.07196794931954
84357.584983238,0.39123383993812,2.4797595418648,2.5034090221944,-4.8190463420322e-08,4.8063056972202e-08,6.3383053527707,0.0079498864531493,0.004983157088173,0.012933043541322,0.07196794931954
84367.584983238,0.39123406290831,2.4797609551187,2.5034090221944,-4.8187578033643e-08,4.8060194449551e-08,6.3383053527724,0.0079503670694078,0.0049831585034862,0.012933525572894,0.07196794931954
84377.584983238,0.39123428583868,2.4797623681188,2.5034090221944,-4.8184693169784e-08,4.8057332447046e-08,6.338305352771,0.0079508476570439,0.0049831599185451,0.012934007575589,0.07196794931954
84387.584983238,0.39123450872907,2.4797637808648,2.5034090221944,-4.8181808831352e-08,4.805447096257e-08,6.3383053527675,0.0079513282160625,0.0049831613333496,0.012934489549412,0.07196794931954
84397.584983238,0.39123473157928,2.4797651933583,2.5034090221944,-4.8178925018087e-08,4.8051609976703e-08,6.3383053527695,0.0079518087464687,0.0049831627479008,0.01293497149437,0.07196794931954
84407.584983238,0.39123495438973,2.4797666055983,2.5034090221944,-4.8176041711053e-08,4.804874951679e-08,6.3383053527677,0.0079522892482658,0.0049831641621984,0.012935453410464,0.07196794931954
84417.584983238,0.39123517716027,2.4797680175857,2.5034090221944,-4.81731589219e-08,4.8045889557042e-08,6.338305352767,0.007952769721462,0.0049831655762423,0.012935935297704,0.07196794931954
84427.584983238,0.39123539989089,2.4797694293198,2.5034090221944,-4.8170276649479e-08,4.8043030116507e-08,6.3383053527655,0.0079532501660614,0.0049831669900328,0.012936417156094,0.07196794931954
84437.584983238,0.3912356225816,2.4797708408015,2.5034090221944,-4.816739489573e-08,4.8040171171797e-08,6.3383053527655,0.0079537305820691,0.0049831684035697,0.012936898985639,0.07196794931954
84447.584983238,0.39123584523242,2.4797722520305,2.5034090221944,-4.816451365353e-08,4.8037312739073e-08,6.3383053527658,0.0079542109694899,0.0049831698168532,0.012937380786343,0.07196794931954
84457.584983238,0.39123606784339,2.4797736630061,2.5034090221944,-4.816163293706e-08,4.8034454829243e-08,6.3383053527641,0.0079546913283295,0.0049831712298833,0.012937862558213,0.07196794931954
84467.584983238,0.39123629041448,2.4797750737298,2.5034090221944,-4.8158752737331e-08,4.8031597412276e-08,6.3383053527643,0.0079551716585922,0.0049831726426601,0.012938344301252,0.07196794931954
84477.584983238,0.39123651294565,2.4797764842003,2.5034090221944,-4.8155873042469e-08,4.80287405161e-08,6.3383053527643,0.0079556519602833,0.0049831740551839,0.012938826015467,0.07196794931954
84487.584983238,0.39123673543709,2.4797778944184,2.5034090221944,-4.8152993873982e-08,4.8025884136486e-08,6.3383053527629,0.0079561322334078,0.0049831754674545,0.012939307700862,0.07196794931954
