time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
68717.824513186,0.47345683391266,2.1858709578719,2.2249540534382,-5.9344292097899e-08,5.908426953001e-08,-5.5584894753982e-08,4.6168326261295,0.0073783701687873,0.0044107935570218,0.011789163725809,0.063962931800806,1210
68727.824513186,0.47345745798031,2.1858738390868,2.2249540534382,-5.9339903108691e-08,5.9079938165131e-08,-5.5580825922273e-08,4.6168326261274,0.0073789261867524,0.0044107964452075,0.01178972263196,0.063962931800806,1210
68737.824513186,0.47345808191001,2.1858767196654,2.2249540534382,-5.9335515093015e-08,5.9075607736878e-08,-5.5576757984303e-08,4.6168326261265,0.0073794821636846,0.0044107993327535,0.011790281496438,0.063962931800806,1210
68747.824513186,0.47345870570179,2.1858795996077,2.2249540534382,-5.9331128045907e-08,5.9071278247609e-08,-5.5572690939138e-08,4.6168326261267,0.0073800380995922,0.0044108022196604,0.011790840319253,0.063962931800806,1210
68757.824513186,0.47345932935564,2.1858824789122,2.2249540534382,-5.9326741972651e-08,5.9066949730467e-08,-5.5568624786967e-08,4.6168326261247,0.0073805939944844,0.0044108051059277,0.011791399100412,0.063962931800806,1210
68767.824513186,0.47345995287169,2.1858853575816,2.2249540534382,-5.9322356878382e-08,5.9062622139184e-08,-5.5564559528129e-08,4.6168326261248,0.0073811498483693,0.0044108079915558,0.011791957839925,0.063962931800806,1210
68777.824513186,0.4734605762498,2.185888235613,2.2249540534382,-5.9317972752372e-08,5.9058295528332e-08,-5.5560495160382e-08,4.6168326261228,0.0073817056612563,0.0044108108765451,0.011792516537801,0.063962931800806,1210
68787.824513186,0.47346119949026,2.185891113009,2.2249540534382,-5.9313589599298e-08,5.9053969854364e-08,-5.5556431684637e-08,4.616832626121,0.0073822614331539,0.0044108137608956,0.01179307519405,0.063962931800806,1210
68797.824513186,0.47346182259288,2.1858939897695,2.2249540534382,-5.9309207415416e-08,5.9049645130032e-08,-5.5552369099762e-08,4.6168326261209,0.0073828171640721,0.0044108166446081,0.01179363380868,0.063962931800806,1210
68807.824513186,0.47346244555784,2.1858968658936,2.2249540534382,-5.9304826215241e-08,5.9045321374169e-08,-5.5548307405773e-08,4.6168326261191,0.0073833728540164,0.004410819527682,0.011794192381698,0.063962931800806,1210
68817.824513186,0.4734630683853,2.1858997413837,2.2249540534382,-5.9300445968798e-08,5.9040998537613e-08,-5.5544246603283e-08,4.6168326261191,0.0073839285029958,0.0044108224101185,0.011794750913114,0.063962931800806,1210
68827.824513186,0.47346369107515,2.1859026162386,2.2249540534382,-5.9296066702661e-08,5.9036676659792e-08,-5.5540186690868e-08,4.6168326261193,0.0073844841110214,0.0044108252919172,0.011795309402939,0.063962931800806,1210
68837.824513186,0.47346431362747,2.1859054904585,2.2249540534382,-5.9291688398418e-08,5.9032355730278e-08,-5.5536127668755e-08,4.6168326261192,0.0073850396781014,0.0044108281730788,0.01179586785118,0.063962931800806,1210
68847.824513186,0.47346493604254,2.1859083640438,2.2249540534382,-5.9287311062153e-08,5.9028035758384e-08,-5.5532069536878e-08,4.6168326261174,0.0073855952042443,0.0044108310536036,0.011796426257848,0.063962931800806,1210
68857.824513186,0.47346555832017,2.1859112369945,2.2249540534382,-5.9282934702101e-08,5.9023716733147e-08,-5.5528012294669e-08,4.6168326261154,0.0073861506894579,0.0044108339334912,0.011796984622949,0.063962931800806,1210
68867.824513186,0.4734661804605,2.1859141093123,2.2249540534382,-5.9278559309498e-08,5.9019398646807e-08,-5.552395594178e-08,4.6168326261155,0.0073867061337517,0.0044108368127425,0.011797542946494,0.063962931800806,1210
68877.824513186,0.47346680246343,2.1859169809948,2.2249540534382,-5.9274184885562e-08,5.9015081519727e-08,-5.5519900477417e-08,4.6168326261135,0.0073872615371344,0.004410839691357,0.011798101228491,0.063962931800806,1210
68887.824513186,0.47346742432913,2.1859198520438,2.2249540534382,-5.9269811425656e-08,5.9010765338349e-08,-5.5515845901619e-08,4.6168326261117,0.0073878168996142,0.0044108425693355,0.01179865946895,0.063962931800806,1210
68897.824513186,0.47346804605772,2.1859227224597,2.2249540534382,-5.926543894698e-08,5.9006450093409e-08,-5.5511792213948e-08,4.6168326261097,0.0073883722212006,0.0044108454466773,0.011799217667878,0.063962931800806,1210
68907.824513186,0.47346866764894,2.1859255922424,2.2249540534382,-5.9261067417554e-08,5.9002135795313e-08,-5.5507739413518e-08,4.6168326261098,0.0073889275019016,0.0044108483233837,0.011799775825285,0.063962931800806,1210
68917.824513186,0.47346928910298,2.1859284613917,2.2249540534382,-5.9256696866403e-08,5.8997822452196e-08,-5.5503687500489e-08,4.6168326261098,0.0073894827417277,0.0044108511994546,0.011800333941182,0.063962931800806,1210
68927.824513186,0.47346991042006,2.1859313299087,2.2249540534382,-5.9252327287504e-08,5.8993510044502e-08,-5.5499636475289e-08,4.61683262611,0.0073900379406847,0.0044108540748902,0.011800892015575,0.063962931800806,1210
68937.824513186,0.47347053160017,2.1859341977924,2.2249540534382,-5.9247958668691e-08,5.8989198601742e-08,-5.5495586336997e-08,4.616832626108,0.0073905930987815,0.0044108569496907,0.011801450048472,0.063962931800806,1210
68947.824513186,0.47347115264324,2.1859370650444,2.2249540534382,-5.924359101238e-08,5.8984888097471e-08,-5.5491537085115e-08,4.6168326261081,0.0073911482160282,0.0044108598238568,0.011802008039885,0.063962931800806,1210
68957.824513186,0.47347177354966,2.1859399316653,2.2249540534382,-5.9239224329584e-08,5.8980578518525e-08,-5.5487488720476e-08,4.6168326261081,0.0073917032924334,0.004410862697388,0.011802565989821,0.063962931800806,1210
68967.824513186,0.47347239431909,2.185942797653,2.2249540534382,-5.9234858606516e-08,5.8976269904281e-08,-5.5483441240939e-08,4.6168326261063,0.0073922583280052,0.004410865570285,0.01180312389829,0.063962931800806,1210
68977.824513186,0.47347301495178,2.1859456630093,2.2249540534382,-5.9230493848977e-08,5.8971962236286e-08,-5.5479394647124e-08,4.6168326261043,0.0073928133227514,0.0044108684425477,0.011803681765299,0.063962931800806,1210
68987.824513186,0.47347363544767,2.1859485277351,2.2249540534382,-5.9226130050179e-08,5.89676554973e-08,-5.5475348938466e-08,4.6168326261044,0.0073933682766824,0.0044108713141766,0.011804239590859,0.063962931800806,1210
68997.824513186,0.47347425580706,2.1859513918287,2.2249540534382,-5.9221767227665e-08,5.8963349705511e-08,-5.5471304115732e-08,4.6168326261004,0.0073939231898061,0.0044108741851716,0.011804797374978,0.063962931800806,1210
69007.824513186,0.47347487602941,2.1859542552924,2.2249540534382,-5.9217405377916e-08,5.8959044859315e-08,-5.5467260175848e-08,4.6168326261026,0.0073944780621314,0.0044108770555336,0.011805355117665,0.063962931800806,1210
69017.824513186,0.47347549611541,2.1859571181248,2.2249540534382,-5.9213044477064e-08,5.8954740970557e-08,-5.5463217121238e-08,4.6168326261006,0.007395032893666,0.0044108799252623,0.011805912818928,0.063962931800806,1210
69027.824513186,0.47347611606472,2.1859599803271,2.2249540534382,-5.9208684544989e-08,5.8950438014471e-08,-5.5459174950192e-08,4.6168326261007,0.0073955876844202,0.0044108827943578,0.011806470478778,0.063962931800806,1210
69037.824513186,0.4734767358777,2.1859628418998,2.2249540534382,-5.9204325558198e-08,5.8946135987922e-08,-5.5455133663688e-08,4.6168326261007,0.0073961424344017,0.0044108856628213,0.011807028097223,0.063962931800806,1210
69047.824513186,0.47347735555427,2.185965702841,2.2249540534382,-5.9199967557645e-08,5.8941834923925e-08,-5.5451093260601e-08,4.6168326260969,0.0073966971436193,0.0044108885306522,0.011807585674271,0.063962931800806,1210
69057.824513186,0.47347797509441,2.1859685631542,2.2249540534382,-5.9195610507031e-08,5.8937534779065e-08,-5.5447053740126e-08,4.6168326260969,0.0073972518120817,0.0044108913978506,0.011808143209932,0.063962931800806,1210
69067.824513186,0.47347859449825,2.1859714228372,2.2249540534382,-5.9191254420551e-08,5.8933235576289e-08,-5.5443015102681e-08,4.616832626095,0.0073978064397973,0.0044108942644167,0.011808700704214,0.063962931800806,1210
69077.824513186,0.47347921376553,2.1859742818915,2.2249540534382,-5.918689929937e-08,5.8928937317237e-08,-5.5438977346215e-08,4.616832626097,0.0073983610267748,0.0044108971303508,0.011809258157126,0.063962931800806,1210
69087.824513186,0.47347983289656,2.185977140315,2.2249540534382,-5.9182545133354e-08,5.8924640031451e-08,-5.5434940472285e-08,4.6168326260952,0.0073989155730229,0.0044108999956539,0.011809815568677,0.063962931800806,1210
69097.824513186,0.47348045189172,2.185979998111,2.2249540534382,-5.9178191930734e-08,5.8920343652526e-08,-5.5430904481117e-08,4.6168326260932,0.0073994700785508,0.0044109028603255,0.011810372938876,0.063962931800806,1210
69107.824513186,0.47348107075062,2.1859828552791,2.2249540534382,-5.9173839692337e-08,5.8916048207e-08,-5.542686937116e-08,4.6168326260934,0.0074000245433661,0.004410905724366,0.011810930267732,0.063962931800806,1210
69117.824513186,0.47348168947355,2.1859857118174,2.2249540534382,-5.9169488417986e-08,5.8911753724532e-08,-5.5422835142537e-08,4.6168326260893,0.0074005789674778,0.0044109085877757,0.011811487555253,0.063962931800806,1210
69127.824513186,0.47348230806017,2.1859885677293,2.2249540534382,-5.9165138091526e-08,5.8907460161224e-08,-5.5418801793566e-08,4.6168326260915,0.0074011333508942,0.0044109114505548,0.011812044801449,0.063962931800806,1210
69137.824513186,0.47348292651096,2.1859914230121,2.2249540534382,-5.9160788725197e-08,5.8903167551692e-08,-5.5414769325656e-08,4.6168326260895,0.0074016876936224,0.0044109143127035,0.011812602006326,0.063962931800806,1210
69147.824513186,0.47348354482553,2.1859942776671,2.2249540534382,-5.9156440319738e-08,5.8898875882132e-08,-5.5410737736761e-08,4.6168326260897,0.0074022419956739,0.0044109171742219,0.011813159169896,0.063962931800806,1210
69157.824513186,0.47348416300453,2.1859971316951,2.2249540534382,-5.9152092879488e-08,5.8894585136613e-08,-5.5406707029107e-08,4.6168326260877,0.007402796257056,0.0044109200351104,0.011813716292166,0.063962931800806,1210
69167.824513186,0.47348478104745,2.1859999850959,2.2249540534382,-5.9147746401712e-08,5.8890295333774e-08,-5.5402677200136e-08,4.6168326260878,0.0074033504777781,0.0044109228953695,0.011814273373148,0.063962931800806,1210
69177.824513186,0.47348539895481,2.1860028378698,2.2249540534382,-5.9143400871691e-08,5.8886006467797e-08,-5.5398648251192e-08,4.6168326260858,0.0074039046578481,0.004410925754999,0.011814830412847,0.063962931800806,1210
69187.824513186,0.47348601672638,2.1860056900169,2.2249540534382,-5.9139056293108e-08,5.8881718527818e-08,-5.539462018064e-08,4.616832626084,0.0074044587972749,0.0044109286139991,0.011815387411274,0.063962931800806,1210
69197.824513186,0.47348663436214,2.1860085415388,2.2249540534382,-5.9134712685565e-08,5.8877431526273e-08,-5.5390592988346e-08,4.616832626086,0.0074050128960666,0.0044109314723703,0.011815944368437,0.063962931800806,1210
69207.824513186,0.47348725186237,2.1860113924322,2.2249540534382,-5.9130370032967e-08,5.8873145488464e-08,-5.5386566674486e-08,4.6168326260821,0.0074055669542329,0.0044109343301125,0.011816501284345,0.063962931800806,1210
69217.824513186,0.47348786922678,2.1860142427013,2.2249540534382,-5.9126028334444e-08,5.8868860361482e-08,-5.538254123765e-08,4.6168326260841,0.0074061209717808,0.0044109371872264,0.011817058159007,0.063962931800806,1210
69227.824513186,0.4734884864557,2.186017092343,2.2249540534382,-5.9121687592754e-08,5.8864576191221e-08,-5.537851667887e-08,4.6168326260823,0.0074066749487197,0.0044109400437121,0.011817614992432,0.063962931800806,1210
69237.824513186,0.47348910354941,2.1860199413595,2.2249540534382,-5.9117347812054e-08,5.8860292949296e-08,-5.537449299921e-08,4.6168326260783,0.0074072288850578,0.0044109428995695,0.011818171784627,0.063962931800806,1210
69247.824513186,0.47348972050736,2.1860227897521,2.2249540534382,-5.9113008981679e-08,5.8856010621969e-08,-5.5370470194576e-08,4.6168326260805,0.0074077827808038,0.004410945754799,0.011818728535603,0.063962931800806,1210
69257.824513186,0.47349033733018,2.1860256375179,2.2249540534382,-5.9108671110452e-08,5.8851729247206e-08,-5.5366448267941e-08,4.6168326260765,0.0074083366359661,0.0044109486094007,0.011819285245367,0.063962931800806,1210
69267.824513186,0.47349095401745,2.1860284846609,2.2249540534382,-5.9104334192224e-08,5.8847448784857e-08,-5.5362427216362e-08,4.6168326260786,0.0074088904505544,0.0044109514633756,0.01181984191393,0.063962931800806,1210
69277.824513186,0.47349157056948,2.1860313311775,2.2249540534382,-5.9099998219319e-08,5.8843169288103e-08,-5.5358407041172e-08,4.6168326260766,0.007409444224573,0.0044109543167231,0.011820398541296,0.063962931800806,1210
69287.824513186,0.47349218698625,2.1860341770706,2.2249540534382,-5.9095663200511e-08,5.8838890695088e-08,-5.5354387741399e-08,4.6168326260768,0.007409997958036,0.0044109571694439,0.01182095512748,0.063962931800806,1210
69297.824513186,0.47349280326784,2.1860370223385,2.2249540534382,-5.9091329143498e-08,5.8834613065479e-08,-5.5350369317211e-08,4.6168326260748,0.0074105516509508,0.0044109600215378,0.011821511672489,0.063962931800806,1210
69307.824513186,0.47349341941434,2.186039866983,2.2249540534382,-5.9086996032905e-08,5.8830336358977e-08,-5.5346351768567e-08,4.616832626073,0.0074111053033254,0.0044109628730052,0.011822068176331,0.063962931800806,1210
69317.824513186,0.47349403542569,2.1860427110043,2.2249540534382,-5.9082663886348e-08,5.8826060575942e-08,-5.5342335094268e-08,4.6168326260729,0.0074116589151689,0.0044109657238463,0.011822624639015,0.063962931800806,1210
69327.824513186,0.47349465130186,2.1860455544016,2.2249540534382,-5.9078332693903e-08,5.8821785733845e-08,-5.533831929372e-08,4.6168326260731,0.0074122124864882,0.0044109685740614,0.01182318106055,0.063962931800806,1210
69337.824513186,0.47349526704322,2.1860483971754,2.2249540534382,-5.907400245137e-08,5.8817511818186e-08,-5.5334304368111e-08,4.6168326260711,0.0074127660172935,0.0044109714236507,0.011823737440944,0.063962931800806,1210
69347.824513186,0.47349588264966,2.1860512393264,2.2249540534382,-5.9069673163032e-08,5.8813238831851e-08,-5.5330290316571e-08,4.6168326260693,0.0074133195075913,0.0044109742726144,0.011824293780206,0.063962931800806,1210
69357.824513186,0.47349649812104,2.1860540808547,2.2249540534382,-5.9065344817734e-08,5.8808966776024e-08,-5.5326277137747e-08,4.6168326260693,0.0074138729573913,0.0044109771209529,0.011824850078344,0.063962931800806,1210
69367.824513186,0.47349711345757,2.1860569217601,2.2249540534382,-5.9061017424773e-08,5.8804695657103e-08,-5.5322264832114e-08,4.6168326260684,0.0074144263667015,0.0044109799686662,0.011825406335368,0.063962931800806,1210
69377.824513186,0.47349772865921,2.1860597620432,2.2249540534382,-5.9056690989218e-08,5.8800425470098e-08,-5.5318253398378e-08,4.6168326260685,0.007414979735531,0.0044109828157549,0.011825962551286,0.063962931800806,1210
69387.824513186,0.47349834372628,2.1860626017039,2.2249540534382,-5.9052365495786e-08,5.8796156208825e-08,-5.5314242838362e-08,4.6168326260665,0.0074155330638874,0.0044109856622188,0.011826518726106,0.063962931800806,1210
69397.824513186,0.4734989586587,2.1860654407432,2.2249540534382,-5.9048040966478e-08,5.8791887881525e-08,-5.5310233150638e-08,4.6168326260647,0.0074160863517802,0.0044109885080582,0.011827074859838,0.063962931800806,1210
69407.824513186,0.47349957345632,2.1860682791609,2.2249540534382,-5.904371737268e-08,5.87876204712e-08,-5.5306224334419e-08,4.6168326260647,0.0074166395992176,0.0044109913532735,0.011827630952491,0.063962931800806,1210
69417.824513186,0.47350018811934,2.1860711169572,2.2249540534382,-5.9039394716225e-08,5.8783353993109e-08,-5.5302216390085e-08,4.6168326260649,0.0074171928062083,0.004410994197865,0.011828187004073,0.063962931800806,1210
69427.824513186,0.47350080264799,2.1860739541312,2.2249540534382,-5.9035073036765e-08,5.8779088453602e-08,-5.529820931743e-08,4.6168326260609,0.0074177459727608,0.0044109970418324,0.011828743014593,0.063962931800806,1210
69437.824513186,0.47350141704171,2.1860767906852,2.2249540534382,-5.9030752309786e-08,5.8774823825824e-08,-5.5294203114097e-08,4.616832626063,0.0074182990988837,0.0044109998851766,0.01182929898406,0.063962931800806,1210
69447.824513186,0.47350203130092,2.1860796266172,2.2249540534382,-5.9026432520717e-08,5.8770560151846e-08,-5.5290197780984e-08,4.616832626063,0.0074188521845855,0.0044110027278972,0.011829854912483,0.063962931800806,1210
69457.824513186,0.47350264542624,2.1860824619302,2.2249540534382,-5.9022113677852e-08,5.8766297382295e-08,-5.5286193320488e-08,4.6168326260612,0.0074194052298743,0.0044110055699949,0.011830410799869,0.063962931800806,1210
69467.824513186,0.47350325941692,2.1860852966214,2.2249540534382,-5.9017795772997e-08,5.8762035560687e-08,-5.5282189728817e-08,4.6168326260592,0.0074199582347561,0.0044110084114698,0.011830966646226,0.063962931800806,1210
69477.824513186,0.47350387327313,2.1860881306919,2.2249540534382,-5.9013478819338e-08,5.8757774667999e-08,-5.5278187005935e-08,4.6168326260574,0.0074205111992439,0.0044110112523221,0.011831522451566,0.063962931800806,1210
69487.824513186,0.47350448699524,2.1860909641442,2.2249540534382,-5.9009162819114e-08,5.8753514683384e-08,-5.5274185153339e-08,4.6168326260574,0.0074210641233436,0.0044110140925521,0.011832078215896,0.063962931800806,1210
69497.824513186,0.47350510058324,2.1860937969764,2.2249540534382,-5.9004847773389e-08,5.874925563138e-08,-5.5270184170586e-08,4.6168326260556,0.0074216170070653,0.0044110169321597,0.011832633939225,0.063962931800806,1210
69507.824513186,0.47350571403689,2.1860966291893,2.2249540534382,-5.900053366076e-08,5.8744997502069e-08,-5.5266184055544e-08,4.6168326260555,0.0074221698504184,0.0044110197711456,0.011833189621564,0.063962931800806,1210
69517.824513186,0.47350632735651,2.1860994607824,2.2249540534382,-5.8996220496602e-08,5.8740740299285e-08,-5.5262184809059e-08,4.6168326260537,0.0074227226534087,0.0044110226095097,0.011833745262918,0.063962931800806,1210
69527.824513186,0.47350694054193,2.1861022917569,2.2249540534382,-5.8991908281036e-08,5.8736484027441e-08,-5.5258186430183e-08,4.6168326260537,0.0074232754160467,0.0044110254472524,0.011834300863299,0.063962931800806,1210
69537.824513186,0.47350755359338,2.1861051221129,2.2249540534382,-5.8987597013766e-08,5.8732228674512e-08,-5.5254188919546e-08,4.6168326260539,0.0074238281383389,0.0044110282843736,0.011834856422713,0.063962931800806,1210
69547.824513186,0.47350816651084,2.1861079518502,2.2249540534382,-5.8983286690307e-08,5.872797425806e-08,-5.5250192276263e-08,4.6168326260539,0.007424380820295,0.0044110311208745,0.01183541194117,0.063962931800806,1210
69557.824513186,0.47350877929457,2.1861107809683,2.2249540534382,-5.8978977309639e-08,5.8723720773909e-08,-5.5246196501024e-08,4.6168326260501,0.007424933461923,0.0044110339567542,0.011835967418677,0.063962931800806,1210
69567.824513186,0.47350939194423,2.1861136094702,2.2249540534382,-5.8974668875903e-08,5.8719468187055e-08,-5.5242201591724e-08,4.6168326260521,0.0074254860632318,0.0044110367920139,0.011836522855246,0.063962931800806,1210
69577.824513186,0.47351000446047,2.1861164373534,2.2249540534382,-5.8970361387705e-08,5.8715216528007e-08,-5.5238207550346e-08,4.6168326260483,0.0074260386242293,0.0044110396266528,0.011837078250882,0.063962931800806,1210
69587.824513186,0.47351061684255,2.1861192646189,2.2249540534382,-5.896605483964e-08,5.8710965799413e-08,-5.5234214373501e-08,4.6168326260482,0.007426591144927,0.0044110424606716,0.011837633605599,0.063962931800806,1210
69597.824513186,0.4735112290908,2.1861220912667,2.2249540534382,-5.8961749228359e-08,5.8706716001587e-08,-5.523022206254e-08,4.6168326260484,0.007427143625329,0.0044110452940702,0.011838188919399,0.063962931800806,1210
69607.824513186,0.47351184120554,2.186124917297,2.2249540534382,-5.8957444570806e-08,5.870246711987e-08,-5.5226230617672e-08,4.6168326260464,0.0074276960654441,0.0044110481268492,0.011838744192293,0.063962931800806,1210
69617.824513186,0.47351245318667,2.1861277427116,2.2249540534382,-5.8953140855045e-08,5.8698219143238e-08,-5.5222240037955e-08,4.6168326260466,0.0074282484652821,0.0044110509590082,0.01183929942429,0.063962931800806,1210
69627.824513186,0.47351306503413,2.1861305675079,2.2249540534382,-5.8948838085136e-08,5.8693972116665e-08,-5.5218250322886e-08,4.6168326260446,0.0074288008248504,0.0044110537905486,0.011839854615399,0.063962931800806,1210
69637.824513186,0.47351367674799,2.1861333916885,2.2249540534382,-5.8944536259552e-08,5.8689726002164e-08,-5.521426147254e-08,4.6168326260448,0.0074293531441585,0.0044110566214702,0.011840409765629,0.063962931800806,1210
69647.824513186,0.47351428832847,2.1861362152523,2.2249540534382,-5.8940235365573e-08,5.868548080937e-08,-5.5210273486777e-08,4.6168326260428,0.0074299054232148,0.0044110594517731,0.011840964874988,0.063962931800806,1210
69657.824513186,0.47351489977548,2.1861390382009,2.2249540534382,-5.8935935410194e-08,5.868123652412e-08,-5.520628636478e-08,4.6168326260429,0.0074304576620281,0.0044110622814574,0.011841519943486,0.063962931800806,1210
69667.824513186,0.47351551108911,2.1861418605326,2.2249540534382,-5.8931636401963e-08,5.8676993180011e-08,-5.5202300106529e-08,4.6168326260409,0.0074310098606064,0.0044110651105235,0.01184207497113,0.063962931800806,1210
69677.824513186,0.47351612226939,2.1861446822493,2.2249540534382,-5.8927338334229e-08,5.8672750747644e-08,-5.5198314711729e-08,4.61683262604,0.0074315620189583,0.0044110679389716,0.01184262995793,0.063962931800806,1210
69687.824513186,0.47351673331646,2.1861475033505,2.2249540534382,-5.8923041203213e-08,5.8668509238103e-08,-5.5194330180078e-08,4.6168326260382,0.007432114137092,0.0044110707668017,0.011843184903894,0.063962931800806,1210
69697.824513186,0.47351734423019,2.1861503238369,2.2249540534382,-5.8918745017878e-08,5.8664268640072e-08,-5.5190346510997e-08,4.6168326260382,0.0074326662150155,0.0044110735940144,0.01184373980903,0.063962931800806,1210
69707.824513186,0.4735179550107,2.1861531437084,2.2249540534382,-5.8914449777948e-08,5.8660028961094e-08,-5.5186363704017e-08,4.6168326260384,0.0074332182527383,0.0044110764206095,0.011844294673348,0.063962931800806,1210
69717.824513186,0.47351856565813,2.1861559629644,2.2249540534382,-5.891015546342e-08,5.8655790215333e-08,-5.5182381759736e-08,4.6168326260364,0.007433770250268,0.0044110792465876,0.011844849496856,0.063962931800806,1210
69727.824513186,0.47351917617235,2.1861587816065,2.2249540534382,-5.8905862092753e-08,5.8651552370736e-08,-5.5178400676718e-08,4.6168326260366,0.0074343222076132,0.0044110820719485,0.011845404279562,0.063962931800806,1210
69737.824513186,0.47351978655362,2.1861615996337,2.2249540534382,-5.8901569658804e-08,5.8647315462145e-08,-5.517442045584e-08,4.6168326260346,0.0074348741247814,0.0044110848966928,0.011845959021474,0.063962931800806,1210
69747.824513186,0.47352039680201,2.1861644170475,2.2249540534382,-5.8897278176653e-08,5.864307947112e-08,-5.5170441096777e-08,4.6168326260328,0.0074354260017825,0.0044110877208206,0.011846513722603,0.063962931800806,1210
69757.824513186,0.47352100691732,2.1861672338478,2.2249540534382,-5.8892987617482e-08,5.8638844380668e-08,-5.516646259805e-08,4.6168326260328,0.0074359778386247,0.0044110905443323,0.011847068382957,0.063962931800806,1210
69767.824513186,0.47352161689971,2.1861700500344,2.2249540534382,-5.8888697989686e-08,5.8634610206275e-08,-5.5162484959823e-08,4.6168326260329,0.007436529635316,0.0044110933672279,0.011847623002544,0.063962931800806,1210
69777.824513186,0.47352222674924,2.1861728656077,2.2249540534382,-5.8884409312369e-08,5.8630376952138e-08,-5.5158508181834e-08,4.6168326260329,0.0074370813918649,0.0044110961895077,0.011848177581373,0.063962931800806,1210
69787.824513186,0.47352283646606,2.1861756805673,2.2249540534382,-5.8880121569724e-08,5.8626144627644e-08,-5.5154532263971e-08,4.6168326260311,0.0074376331082799,0.0044110990111719,0.011848732119452,0.063962931800806,1210
69797.824513186,0.4735234460501,2.1861784949129,2.2249540534382,-5.8875834756993e-08,5.8621913237906e-08,-5.5150557206135e-08,4.6168326260271,0.0074381847845692,0.0044111018322208,0.01184928661679,0.063962931800806,1210
69807.824513186,0.47352405550147,2.1861813086479,2.2249540534382,-5.8871548883755e-08,5.8617682723619e-08,-5.5146583007952e-08,4.6168326260273,0.007438736420741,0.0044111046526546,0.011849841073396,0.063962931800806,1210
69817.824513186,0.47352466481995,2.1861841217703,2.2249540534382,-5.8867263958254e-08,5.8613453138424e-08,-5.5142609667534e-08,4.6168326260293,0.0074392880168043,0.0044111074724731,0.011850395489277,0.063962931800806,1210
69827.824513186,0.47352527400589,2.186186934278,2.2249540534382,-5.8862979968618e-08,5.8609224497189e-08,-5.5138637186529e-08,4.6168326260255,0.0074398395727665,0.004411110291677,0.011850949864443,0.063962931800806,1210
69837.824513186,0.47352588305933,2.1861897461758,2.2249540534382,-5.8858696905779e-08,5.8604996736574e-08,-5.5134665564017e-08,4.6168326260255,0.0074403910886371,0.0044111131102666,0.011851504198904,0.063962931800806,1210
69847.824513186,0.47352649198029,2.1861925574611,2.2249540534382,-5.8854414771656e-08,5.8600769904123e-08,-5.5130694800163e-08,4.6168326260237,0.0074409425644236,0.0044111159282419,0.011852058492666,0.063962931800806,1210
69857.824513186,0.47352710076868,2.1861953681353,2.2249540534382,-5.8850133575388e-08,5.8596543976602e-08,-5.5126724893322e-08,4.6168326260237,0.0074414940001339,0.0044111187456032,0.011852612745737,0.063962931800806,1210
69867.824513186,0.47352770942469,2.1861981781973,2.2249540534382,-5.8845853318651e-08,5.8592318968047e-08,-5.5122755843931e-08,4.6168326260219,0.0074420453957774,0.0044111215623502,0.011853166958128,0.063962931800806,1210
69877.824513186,0.47352831794824,2.1862009876487,2.2249540534382,-5.8841573991348e-08,5.8588094873506e-08,-5.5118787651393e-08,4.6168326260219,0.007442596751363,0.0044111243784841,0.011853721129847,0.063962931800806,1210
69887.824513186,0.47352892633937,2.1862037964888,2.2249540534382,-5.8837295592866e-08,5.8583871699369e-08,-5.5114820315918e-08,4.616832626022,0.0074431480668976,0.0044111271940044,0.011854275260902,0.063962931800806,1210
69897.824513186,0.47352953459844,2.1862066047182,2.2249540534382,-5.883301813509e-08,5.8579649434034e-08,-5.5110853837666e-08,4.61683262602,0.00744369934239,0.0044111300089116,0.011854829351302,0.063962931800806,1210
69907.824513186,0.47353014272528,2.1862094123381,2.2249540534382,-5.8828741613973e-08,5.8575428063095e-08,-5.510688821543e-08,4.6168326260202,0.0074442505778492,0.0044111328232061,0.011855383401055,0.063962931800806,1210
69917.824513186,0.47353075071988,2.1862122193465,2.2249540534382,-5.8824466017231e-08,5.8571207633111e-08,-5.5102923448923e-08,4.6168326260182,0.0074448017732828,0.0044111356368879,0.011855937410171,0.063962931800806,1210
69927.824513186,0.47353135858233,2.1862150257448,2.2249540534382,-5.8820191357192e-08,5.8566988111701e-08,-5.5098959537929e-08,4.6168326260164,0.0074453529287001,0.0044111384499574,0.011856491378658,0.063962931800806,1210
69937.824513186,0.47353196631264,2.1862178315348,2.2249540534382,-5.8815917623371e-08,5.8562769482924e-08,-5.5094996482514e-08,4.6168326260184,0.0074459040441088,0.004411141262415,0.011857045306524,0.063962931800806,1210
69947.824513186,0.47353257391109,2.1862206367138,2.2249540534382,-5.8811644822524e-08,5.8558551785857e-08,-5.5091034282625e-08,4.6168326260155,0.0074464551195171,0.0044111440742601,0.011857599193777,0.063962931800806,1210
69957.824513186,0.47353318137739,2.1862234412832,2.2249540534382,-5.8807372953051e-08,5.8554335001937e-08,-5.5087072937038e-08,4.6168326260137,0.0074470061549333,0.004411146885493,0.011858153040426,0.063962931800806,1210
