time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
60137.932308302,0.32702250504856,2.7621328304482,2.782783352719,-5.4824191942935e-08,5.4667997157444e-08,8.446308091359,0.0064637622021126,0.0055449053838085,0.012008667585921,0.079999396630835
60147.932308302,0.32702271014533,2.7621345627587,2.782783352719,-5.4819583283803e-08,5.4663427848397e-08,8.446308091359,0.0064643088592407,0.0055449071188403,0.012009215978081,0.079999396630835
60157.932308302,0.32702291519065,2.7621362946337,2.782783352719,-5.4814975781812e-08,5.4658859652504e-08,8.4463080913562,0.0064648554706809,0.0055449088534346,0.012009764324116,0.079999396630835
60167.932308302,0.32702312018413,2.7621380260717,2.782783352719,-5.4810369413795e-08,5.4654292645918e-08,8.4463080913562,0.0064654020364453,0.0055449105875926,0.012010312624038,0.079999396630835
60177.932308302,0.32702332512635,2.7621397570752,2.782783352719,-5.4805764231236e-08,5.4649726773365e-08,8.4463080913511,0.0064659485565449,0.005544912321314,0.012010860877859,0.079999396630835
60187.932308302,0.32702353001696,2.7621414876437,2.782783352719,-5.4801160210814e-08,5.4645162029142e-08,8.4463080913487,0.0064664950309917,0.0055449140545987,0.01201140908559,0.079999396630835
60197.932308302,0.32702373485601,2.7621432177773,2.782783352719,-5.4796557355261e-08,5.4640598415006e-08,8.4463080913482,0.0064670414597966,0.0055449157874469,0.012011957247244,0.079999396630835
60207.932308302,0.32702393964345,2.762144947475,2.782783352719,-5.4791955642752e-08,5.46360359665e-08,8.4463080913482,0.0064675878429724,0.0055449175198591,0.012012505362831,0.079999396630835
60217.932308302,0.32702414437948,2.7621466767384,2.782783352719,-5.4787355102993e-08,5.4631474646971e-08,8.4463080913477,0.0064681341805283,0.0055449192518354,0.012013053432364,0.079999396630835
60227.932308302,0.32702434906395,2.7621484055666,2.782783352719,-5.478275570844e-08,5.4626914497192e-08,8.4463080913477,0.006468680472477,0.0055449209833757,0.012013601455853,0.079999396630835
60237.932308302,0.3270245536972,2.7621501339604,2.782783352719,-5.4778157454326e-08,5.4622355458116e-08,8.4463080913426,0.0064692267188298,0.0055449227144806,0.01201414943331,0.079999396630835
60247.932308302,0.32702475827892,2.7621518619198,2.782783352719,-5.4773560403509e-08,5.4617797557396e-08,8.4463080913403,0.0064697729195977,0.0055449244451496,0.012014697364747,0.079999396630835
60257.932308302,0.327024962809,2.7621535894445,2.782783352719,-5.4768964486136e-08,5.4613240849755e-08,8.4463080913421,0.0064703190747923,0.0055449261753835,0.012015245250176,0.079999396630835
60267.932308302,0.32702516728791,2.7621553165364,2.782783352719,-5.4764369735831e-08,5.4608685225185e-08,8.4463080913421,0.0064708651844255,0.0055449279051821,0.012015793089608,0.079999396630835
60277.932308302,0.3270253717155,2.7621570431938,2.782783352719,-5.4759776142782e-08,5.4604130756924e-08,8.4463080913393,0.0064714112485083,0.0055449296345463,0.012016340883055,0.079999396630835
60287.932308302,0.32702557609178,2.7621587694181,2.782783352719,-5.475518368473e-08,5.4599577439678e-08,8.446308091337,0.0064719572670518,0.0055449313634759,0.012016888630528,0.079999396630835
60297.932308302,0.3270257804168,2.7621604952093,2.782783352719,-5.4750592403945e-08,5.4595025266151e-08,8.4463080913342,0.0064725032400683,0.0055449330919711,0.012017436332039,0.079999396630835
60307.932308302,0.32702598469048,2.7621622205678,2.782783352719,-5.4746002257124e-08,5.4590474204793e-08,8.4463080913342,0.0064730491675699,0.0055449348200321,0.012017983987602,0.079999396630835
60317.932308302,0.32702618891289,2.7621639454922,2.782783352719,-5.4741413258944e-08,5.4585924301965e-08,8.4463080913314,0.0064735950495656,0.0055449365476583,0.012018531597224,0.079999396630835
60327.932308302,0.32702639308403,2.7621656699845,2.782783352719,-5.4736825438975e-08,5.4581375521987e-08,8.4463080913314,0.0064741408860679,0.0055449382748509,0.012019079160919,0.079999396630835
60337.932308302,0.3270265972041,2.7621673940447,2.782783352719,-5.4732238774622e-08,5.4576827874875e-08,8.4463080913286,0.0064746866770876,0.0055449400016101,0.012019626678698,0.079999396630835
60347.932308302,0.32702680127282,2.7621691176711,2.782783352719,-5.4727653253361e-08,5.457228139208e-08,8.4463080913263,0.0064752324226365,0.0055449417279354,0.012020174150572,0.079999396630835
60357.932308302,0.32702700529033,2.7621708408662,2.782783352719,-5.4723068880798e-08,5.4567736025604e-08,8.4463080913272,0.0064757781227263,0.0055449434538275,0.012020721576554,0.079999396630835
60367.932308302,0.32702720925681,2.7621725636291,2.782783352719,-5.4718485663234e-08,5.4563191808173e-08,8.4463080913244,0.0064763237773683,0.0055449451792862,0.012021268956655,0.079999396630835
60377.932308302,0.32702741317206,2.7621742859593,2.782783352719,-5.4713903596344e-08,5.4558648743541e-08,8.4463080913221,0.0064768693865738,0.0055449469043124,0.012021816290886,0.079999396630835
60387.932308302,0.32702761703623,2.7621760078588,2.782783352719,-5.4709322703451e-08,5.4554106779394e-08,8.4463080913216,0.0064774149503536,0.0055449486289052,0.012022363579259,0.079999396630835
60397.932308302,0.32702782084935,2.7621777293272,2.782783352719,-5.4704742931902e-08,5.454956592982e-08,8.4463080913216,0.0064779604687213,0.0055449503530656,0.012022910821787,0.079999396630835
60407.932308302,0.32702802461125,2.7621794503627,2.782783352719,-5.4700164303745e-08,5.4545026252031e-08,8.4463080913211,0.0064785059416853,0.0055449520767936,0.012023458018479,0.079999396630835
60417.932308302,0.32702822832226,2.762181170968,2.782783352719,-5.4695586835951e-08,5.4540487685486e-08,8.4463080913188,0.0064790513692568,0.0055449538000891,0.012024005169346,0.079999396630835
60427.932308302,0.32702843198219,2.7621828911421,2.782783352719,-5.4691010521447e-08,5.4535950258328e-08,8.4463080913174,0.006479596751449,0.0055449555229525,0.012024552274402,0.079999396630835
60437.932308302,0.32702863559116,2.7621846108852,2.782783352719,-5.468643536551e-08,5.4531413988571e-08,8.4463080913146,0.006480142088273,0.0055449572453839,0.012025099333657,0.079999396630835
60447.932308302,0.3270288391491,2.7621863301975,2.782783352719,-5.4681861331653e-08,5.4526878820718e-08,8.4463080913123,0.0064806873797397,0.0055449589673841,0.012025646347124,0.079999396630835
60457.932308302,0.327029042656,2.7621880490801,2.782783352719,-5.4677288461409e-08,5.4522344773563e-08,8.4463080913142,0.0064812326258604,0.0055449606889526,0.012026193314813,0.079999396630835
60467.932308302,0.32702924611204,2.762189767531,2.782783352719,-5.4672716721059e-08,5.4517811894654e-08,8.4463080913095,0.0064817778266465,0.0055449624100893,0.012026740236736,0.079999396630835
60477.932308302,0.32702944951712,2.7621914855536,2.782783352719,-5.4668146150275e-08,5.4513280099847e-08,8.4463080913114,0.0064823229821089,0.0055449641307953,0.012027287112904,0.079999396630835
60487.932308302,0.32702965287135,2.762193203146,2.782783352719,-5.4663576721533e-08,5.4508749456325e-08,8.4463080913114,0.0064828680922595,0.0055449658510697,0.012027833943329,0.079999396630835
60497.932308302,0.32702985617469,2.7621949203077,2.782783352719,-5.46590084395e-08,5.4504219982214e-08,8.4463080913086,0.0064834131571097,0.0055449675709134,0.012028380728023,0.079999396630835
60507.932308302,0.32703005942724,2.7621966370407,2.782783352719,-5.4654441301322e-08,5.4499691598083e-08,8.4463080913063,0.0064839581766704,0.0055449692903263,0.012028927466997,0.079999396630835
60517.932308302,0.32703026262895,2.762198353344,2.782783352719,-5.4649875288628e-08,5.4495164349383e-08,8.4463080913035,0.006484503150953,0.005544971009309,0.012029474160262,0.079999396630835
60527.932308302,0.32703046577976,2.7622000692183,2.782783352719,-5.464531044142e-08,5.4490638222839e-08,8.4463080913035,0.0064850480799686,0.0055449727278611,0.01203002080783,0.079999396630835
60537.932308302,0.32703066887978,2.7622017846632,2.782783352719,-5.464074673827e-08,5.4486113229372e-08,8.4463080913021,0.0064855929637287,0.005544974445983,0.012030567409712,0.079999396630835
60547.932308302,0.32703087192914,2.7622034996798,2.782783352719,-5.4636184201946e-08,5.4481589348895e-08,8.4463080912993,0.0064861378022444,0.0055449761636747,0.012031113965919,0.079999396630835
60557.932308302,0.32703107492755,2.7622052142669,2.782783352719,-5.463162276905e-08,5.4477066616923e-08,8.4463080912993,0.0064866825955265,0.0055449778809369,0.012031660476463,0.079999396630835
60567.932308302,0.32703127787533,2.7622069284255,2.782783352719,-5.4627062481736e-08,5.4472545012403e-08,8.4463080912965,0.0064872273435873,0.0055449795977692,0.012032206941356,0.079999396630835
60577.932308302,0.32703148077236,2.7622086421562,2.782783352719,-5.4622503345425e-08,5.4468024516773e-08,8.4463080912965,0.0064877720464378,0.0055449813141723,0.01203275336061,0.079999396630835
60587.932308302,0.32703168361875,2.7622103554585,2.782783352719,-5.4617945345164e-08,5.4463505146549e-08,8.4463080912938,0.006488316704089,0.0055449830301462,0.012033299734235,0.079999396630835
60597.932308302,0.32703188641432,2.762212068333,2.782783352719,-5.4613388467541e-08,5.4458986897642e-08,8.446308091296,0.0064888613165521,0.0055449847456911,0.012033846062243,0.079999396630835
60607.932308302,0.32703208915936,2.7622137807793,2.782783352719,-5.4608832754718e-08,5.4454469793352e-08,8.4463080912933,0.0064894058838383,0.005544986460807,0.012034392344645,0.079999396630835
60617.932308302,0.32703229185373,2.7622154927983,2.782783352719,-5.4604278182132e-08,5.4449953794033e-08,8.4463080912933,0.0064899504059591,0.005544988175494,0.012034938581453,0.079999396630835
60627.932308302,0.32703249449759,2.7622172043891,2.782783352719,-5.4599724758678e-08,5.4445438962999e-08,8.4463080912882,0.0064904948829255,0.0055449898897522,0.012035484772678,0.079999396630835
60637.932308302,0.32703269709083,2.7622189155541,2.782783352719,-5.4595172463737e-08,5.4440925199858e-08,8.4463080912882,0.0064910393147509,0.0055449916035824,0.012036030918333,0.079999396630835
60647.932308302,0.32703289963353,2.7622206262912,2.782783352719,-5.4590621307711e-08,5.4436412582077e-08,8.4463080912854,0.0064915837014433,0.0055449933169842,0.012036577018427,0.079999396630835
60657.932308302,0.32703310212561,2.7622223366017,2.782783352719,-5.4586071288661e-08,5.4431901076224e-08,8.4463080912854,0.0064921280430156,0.0055449950299582,0.012037123072974,0.079999396630835
60667.932308302,0.32703330456714,2.7622240464851,2.782783352719,-5.4581522426364e-08,5.4427390704443e-08,8.4463080912849,0.0064926723394775,0.0055449967425045,0.012037669081982,0.079999396630835
60677.932308302,0.32703350695825,2.7622257559428,2.782783352719,-5.4576974658224e-08,5.44228814372e-08,8.4463080912849,0.0064932165908413,0.0055449984546235,0.012038215045465,0.079999396630835
60687.932308302,0.32703370929901,2.7622274649743,2.782783352719,-5.4572428041262e-08,5.4418373302493e-08,8.4463080912822,0.0064937607971182,0.0055450001663148,0.012038760963433,0.079999396630835
60697.932308302,0.3270339115892,2.762229173578,2.782783352719,-5.4567882573914e-08,5.4413866316523e-08,8.4463080912776,0.0064943049583191,0.0055450018775784,0.012039306835898,0.079999396630835
60707.932308302,0.32703411382889,2.7622308817574,2.782783352719,-5.4563338220192e-08,5.4409360411984e-08,8.4463080912794,0.0064948490744553,0.0055450035884156,0.012039852662871,0.079999396630835
60717.932308302,0.32703431601826,2.7622325895103,2.782783352719,-5.4558795026486e-08,5.4404855620096e-08,8.4463080912771,0.0064953931455377,0.0055450052988255,0.012040398444363,0.079999396630835
60727.932308302,0.32703451815718,2.7622342968375,2.782783352719,-5.4554252963937e-08,5.4400351958141e-08,8.4463080912757,0.0064959371715783,0.0055450070088086,0.012040944180387,0.079999396630835
60737.932308302,0.32703472024573,2.7622360037392,2.782783352719,-5.4549712032825e-08,5.4395849418245e-08,8.4463080912743,0.0064964811525879,0.0055450087183652,0.012041489870953,0.079999396630835
60747.932308302,0.32703492228395,2.7622377102153,2.782783352719,-5.454517222082e-08,5.4391348018797e-08,8.4463080912715,0.0064970250885776,0.0055450104274955,0.012042035516073,0.079999396630835
60757.932308302,0.32703512427184,2.7622394162672,2.782783352719,-5.454063356227e-08,5.4386847691306e-08,8.4463080912715,0.0064975689795612,0.0055450121361995,0.012042581115761,0.079999396630835
60767.932308302,0.3270353262094,2.7622411218936,2.782783352719,-5.4536096032908e-08,5.4382348501899e-08,8.4463080912702,0.0064981128255458,0.0055450138444774,0.012043126670023,0.079999396630835
60777.932308302,0.32703552809659,2.7622428270949,2.782783352719,-5.453155962248e-08,5.437785043897e-08,8.4463080912697,0.0064986566265435,0.0055450155523293,0.012043672178873,0.079999396630835
60787.932308302,0.32703572993371,2.7622445318719,2.782783352719,-5.4527024361155e-08,5.4373353486445e-08,8.4463080912651,0.0064992003825658,0.0055450172597557,0.012044217642321,0.079999396630835
60797.932308302,0.32703593172043,2.7622462362253,2.782783352719,-5.4522490232116e-08,5.4368857638343e-08,8.4463080912669,0.006499744093624,0.0055450189667566,0.012044763060381,0.079999396630835
60807.932308302,0.32703613345708,2.7622479401537,2.782783352719,-5.4517957224605e-08,5.4364362905478e-08,8.4463080912623,0.0065002877597296,0.0055450206733319,0.012045308433061,0.079999396630835
60817.932308302,0.32703633514321,2.7622496436574,2.782783352719,-5.4513425341383e-08,5.4359869302835e-08,8.4463080912642,0.0065008313808933,0.0055450223794823,0.012045853760376,0.079999396630835
60827.932308302,0.32703653677937,2.7622513467379,2.782783352719,-5.4508894593456e-08,5.4355376804469e-08,8.4463080912618,0.0065013749571265,0.0055450240852076,0.012046399042334,0.079999396630835
60837.932308302,0.3270367383653,2.7622530493946,2.782783352719,-5.4504364974054e-08,5.4350885436199e-08,8.4463080912614,0.0065019184884404,0.0055450257905085,0.012046944278949,0.079999396630835
60847.932308302,0.32703693990121,2.7622547516282,2.782783352719,-5.4499836492504e-08,5.434639515237e-08,8.4463080912591,0.0065024619748449,0.0055450274953845,0.012047489470229,0.079999396630835
60857.932308302,0.32703714138696,2.7622564534387,2.782783352719,-5.4495309134423e-08,5.4341905986336e-08,8.4463080912586,0.0065030054163532,0.0055450291998363,0.01204803461619,0.079999396630835
60867.932308302,0.32703734282257,2.7622581548252,2.782783352719,-5.4490782901439e-08,5.4337417946934e-08,8.4463080912563,0.0065035488129754,0.0055450309038636,0.012048579716839,0.079999396630835
60877.932308302,0.32703754420796,2.7622598557881,2.782783352719,-5.4486257797732e-08,5.4332931015302e-08,8.4463080912559,0.0065040921647229,0.0055450326074667,0.01204912477219,0.079999396630835
60887.932308302,0.32703774554352,2.7622615563288,2.782783352719,-5.4481733825211e-08,5.4328445191932e-08,8.4463080912513,0.0065046354716067,0.0055450343106457,0.012049669782252,0.079999396630835
60897.932308302,0.3270379468289,2.7622632564477,2.782783352719,-5.4477210990012e-08,5.4323960472994e-08,8.4463080912531,0.0065051787336379,0.0055450360134009,0.012050214747039,0.079999396630835
60907.932308302,0.32703814806427,2.7622649561437,2.782783352719,-5.4472689258995e-08,5.4319476875585e-08,8.4463080912531,0.0065057219508273,0.005545037715733,0.01205075966656,0.079999396630835
60917.932308302,0.32703834924972,2.7622666554163,2.782783352719,-5.4468168656578e-08,5.4314994392719e-08,8.4463080912481,0.0065062651231865,0.0055450394176413,0.012051304540828,0.079999396630835
60927.932308302,0.32703855038511,2.7622683542678,2.782783352719,-5.4463649181903e-08,5.4310513008601e-08,8.446308091248,0.0065068082507264,0.0055450411191266,0.012051849369853,0.079999396630835
60937.932308302,0.32703875147051,2.7622700526961,2.782783352719,-5.4459130820179e-08,5.430603275294e-08,8.4463080912453,0.0065073513334581,0.0055450428201888,0.012052394153647,0.079999396630835
60947.932308302,0.32703895250607,2.7622717507044,2.782783352719,-5.4454613603409e-08,5.4301553576683e-08,8.4463080912453,0.0065078943713951,0.0055450445208282,0.012052938892223,0.079999396630835
60957.932308302,0.32703915349165,2.7622734482904,2.782783352719,-5.4450097502765e-08,5.4297075521366e-08,8.4463080912448,0.0065084373645443,0.0055450462210453,0.01205348358559,0.079999396630835
60967.932308302,0.32703935442748,2.7622751454548,2.782783352719,-5.4445582532275e-08,5.4292598582155e-08,8.4463080912402,0.0065089803129179,0.0055450479208396,0.012054028233757,0.079999396630835
60977.932308302,0.32703955531335,2.7622768421993,2.782783352719,-5.444106867273e-08,5.4288122711947e-08,8.4463080912421,0.0065095232165274,0.0055450496202116,0.012054572836739,0.079999396630835
60987.932308302,0.32703975614931,2.762278538521,2.782783352719,-5.4436555943753e-08,5.4283647999806e-08,8.4463080912398,0.0065100660753833,0.0055450513191611,0.012055117394544,0.079999396630835
60997.932308302,0.32703995693547,2.7622802344223,2.782783352719,-5.4432044338775e-08,5.4279174374836e-08,8.4463080912384,0.0065106088894977,0.0055450530176886,0.012055661907186,0.079999396630835
61007.932308302,0.32704015767188,2.762281929903,2.782783352719,-5.4427533854948e-08,5.4274701854983e-08,8.4463080912357,0.0065111516588816,0.0055450547157945,0.012056206374676,0.079999396630835
61017.932308302,0.32704035835827,2.7622836249628,2.782783352719,-5.4423024506621e-08,5.4270230445322e-08,8.4463080912379,0.006511694383546,0.005545056413478,0.012056750797024,0.079999396630835
61027.932308302,0.32704055899504,2.7622853196019,2.782783352719,-5.4418516258577e-08,5.4265760129952e-08,8.4463080912352,0.0065122370635015,0.0055450581107403,0.012057295174242,0.079999396630835
61037.932308302,0.3270407595822,2.7622870138214,2.782783352719,-5.4414009135217e-08,5.4261290912e-08,8.4463080912306,0.0065127796987594,0.0055450598075812,0.012057839506341,0.079999396630835
61047.932308302,0.32704096011946,2.7622887076207,2.782783352719,-5.440950313131e-08,5.4256822813e-08,8.4463080912301,0.0065133222893308,0.0055450615040014,0.012058383793332,0.079999396630835
61057.932308302,0.32704116060681,2.7622904009993,2.782783352719,-5.4404998224831e-08,5.4252355843865e-08,8.4463080912324,0.0065138648352266,0.0055450632000004,0.012058928035227,0.079999396630835
61067.932308302,0.32704136104479,2.7622920939587,2.782783352719,-5.4400494460826e-08,5.4247889939835e-08,8.4463080912274,0.0065144073364581,0.0055450648955786,0.012059472232037,0.079999396630835
61077.932308302,0.32704156143309,2.7622937864992,2.782783352719,-5.4395991834038e-08,5.424342514428e-08,8.4463080912251,0.0065149497930361,0.0055450665907361,0.012060016383772,0.079999396630835
61087.932308302,0.32704176177167,2.7622954786204,2.782783352719,-5.4391490307456e-08,5.4238961454633e-08,8.4463080912247,0.0065154922049718,0.0055450682854735,0.012060560490445,0.079999396630835
61097.932308302,0.3270419620606,2.7622971703224,2.782783352719,-5.4386989893063e-08,5.4234498854212e-08,8.4463080912246,0.0065160345722803,0.0055450699797908,0.012061104552071,0.079999396630835
61107.932308302,0.32704216229993,2.762298861605,2.782783352719,-5.4382490594844e-08,5.4230037367543e-08,8.4463080912233,0.0065165768949657,0.0055450716736879,0.012061648568654,0.079999396630835
61117.932308302,0.32704236248967,2.7623005524691,2.782783352719,-5.4377992408389e-08,5.4225576973245e-08,8.4463080912228,0.0065171191730408,0.0055450733671648,0.012062192540206,0.079999396630835
61127.932308302,0.32704256262983,2.7623022429146,2.782783352719,-5.4373495345315e-08,5.4221117681817e-08,8.4463080912228,0.0065176614065172,0.0055450750602221,0.012062736466739,0.079999396630835
61137.932308302,0.32704276272055,2.7623039329408,2.782783352719,-5.4368999401781e-08,5.4216659523784e-08,8.4463080912178,0.0065182035954061,0.0055450767528601,0.012063280348266,0.079999396630835
61147.932308302,0.32704296276174,2.7623056225496,2.782783352719,-5.4364504569415e-08,5.421220242008e-08,8.4463080912155,0.0065187457397186,0.0055450784450787,0.012063824184797,0.079999396630835
61157.932308302,0.32704316275315,2.7623073117392,2.782783352719,-5.4360010849931e-08,5.4207746439689e-08,8.4463080912173,0.0065192878394656,0.0055450801368777,0.012064367976343,0.079999396630835
61167.932308302,0.3270433626952,2.7623090005114,2.782783352719,-5.4355518248667e-08,5.4203291538644e-08,8.4463080912173,0.0065198298946582,0.0055450818282579,0.012064911722916,0.079999396630835
61177.932308302,0.32704356258788,2.7623106888649,2.782783352719,-5.4351026760528e-08,5.419883777718e-08,8.4463080912123,0.0065203719053073,0.0055450835192195,0.012065455424527,0.079999396630835
61187.932308302,0.32704376243119,2.7623123768023,2.782783352719,-5.4346536375045e-08,5.4194385086302e-08,8.44630809121,0.0065209138714243,0.0055450852097624,0.012065999081187,0.079999396630835
61197.932308302,0.32704396222498,2.7623140643226,2.782783352719,-5.4342047109133e-08,5.418993346848e-08,8.4463080912109,0.0065214557930198,0.0055450868998867,0.012066542692906,0.079999396630835
61207.932308302,0.32704416196936,2.7623157514247,2.782783352719,-5.4337558959461e-08,5.4185482970304e-08,8.4463080912096,0.0065219976701047,0.0055450885895924,0.012067086259697,0.079999396630835
61217.932308302,0.32704436166436,2.76231743811,2.782783352719,-5.4333071911327e-08,5.4181033556946e-08,8.4463080912091,0.0065225395026903,0.0055450902788801,0.01206762978157,0.079999396630835
61227.932308302,0.32704456130997,2.7623191243776,2.782783352719,-5.4328585989217e-08,5.4176585261015e-08,8.4463080912068,0.0065230812907873,0.0055450919677497,0.012068173258537,0.079999396630835
61237.932308302,0.32704476090623,2.7623208102289,2.782783352719,-5.4324101190682e-08,5.4172138053993e-08,8.4463080912064,0.0065236230344067,0.0055450936562014,0.012068716690608,0.079999396630835
61247.932308302,0.32704496045323,2.7623224956637,2.782783352719,-5.4319617477358e-08,5.4167691936457e-08,8.4463080912041,0.0065241647335584,0.0055450953442356,0.012069260077794,0.079999396630835
61257.932308302,0.32704515995092,2.7623241806821,2.782783352719,-5.4315134876504e-08,5.4163246913647e-08,8.4463080912027,0.0065247063882551,0.0055450970318522,0.012069803420107,0.079999396630835
61267.932308302,0.32704535939937,2.7623258652843,2.782783352719,-5.4310653392557e-08,5.415880298591e-08,8.4463080912,0.0065252479985073,0.0055450987190514,0.012070346717559,0.079999396630835
61277.932308302,0.32704555879849,2.7623275494707,2.782783352719,-5.4306173013552e-08,5.4154360151567e-08,8.4463080912,0.006525789564327,0.0055451004058335,0.012070889970161,0.079999396630835
61287.932308302,0.32704575814835,2.7623292332401,2.782783352719,-5.4301693728627e-08,5.4149918421289e-08,8.4463080911973,0.006526331085723,0.0055451020921989,0.012071433177922,0.079999396630835
61297.932308302,0.32704595744893,2.762330916595,2.782783352719,-5.4297215586544e-08,5.414547774396e-08,8.4463080911995,0.0065268725627068,0.0055451037781467,0.012071976340854,0.079999396630835
61307.932308302,0.3270461567004,2.7623325995334,2.782783352719,-5.4292738531352e-08,5.4141038200683e-08,8.4463080911968,0.0065274139952897,0.0055451054636784,0.012072519458968,0.079999396630835
61317.932308302,0.3270463559027,2.7623342820567,2.782783352719,-5.4288262583466e-08,5.4136599745021e-08,8.4463080911945,0.0065279553834833,0.0055451071487936,0.012073062532277,0.079999396630835
61327.932308302,0.32704655505589,2.7623359641657,2.782783352719,-5.4283787741624e-08,5.4132162360216e-08,8.4463080911941,0.006528496727297,0.0055451088334928,0.01207360556079,0.079999396630835
61337.932308302,0.32704675415988,2.7623376458593,2.782783352719,-5.427931402049e-08,5.4127726070386e-08,8.4463080911941,0.0065290380267422,0.0055451105177756,0.012074148544518,0.079999396630835
61347.932308302,0.32704695321474,2.7623393271369,2.782783352719,-5.4274841387319e-08,5.4123290902153e-08,8.4463080911904,0.0065295792818299,0.0055451122016424,0.012074691483472,0.079999396630835
61357.932308302,0.32704715222054,2.7623410080002,2.782783352719,-5.4270369871807e-08,5.4118856814038e-08,8.4463080911877,0.0065301204925712,0.0055451138850937,0.012075234377665,0.079999396630835
61367.932308302,0.3270473511772,2.7623426884495,2.782783352719,-5.4265899455362e-08,5.4114423791289e-08,8.4463080911877,0.0065306616589776,0.0055451155681293,0.012075777227107,0.079999396630835
61377.932308302,0.32704755008475,2.7623443684838,2.782783352719,-5.4261430153268e-08,5.4109991870377e-08,8.4463080911872,0.006531202781059,0.0055451172507489,0.012076320031808,0.079999396630835
61387.932308302,0.32704774894344,2.762346048104,2.782783352719,-5.4256961931012e-08,5.4105561037957e-08,8.4463080911827,0.0065317438588265,0.0055451189329538,0.01207686279178,0.079999396630835
61397.932308302,0.32704794775299,2.7623477273107,2.782783352719,-5.4252494842094e-08,5.4101131283958e-08,8.4463080911823,0.0065322848922911,0.005545120614744,0.012077405507035,0.079999396630835
61407.932308302,0.32704814651345,2.7623494061035,2.782783352719,-5.4248028821881e-08,5.4096702613589e-08,8.4463080911845,0.0065328258814635,0.005545122296119,0.012077948177583,0.079999396630835
61417.932308302,0.32704834522502,2.7623510844817,2.782783352719,-5.4243563925617e-08,5.4092275057454e-08,8.4463080911818,0.0065333668263547,0.0055451239770787,0.012078490803433,0.079999396630835
61427.932308302,0.32704854388777,2.762352762447,2.782783352719,-5.4239100120433e-08,5.4087848577859e-08,8.4463080911772,0.0065339077269756,0.0055451256576244,0.0120790333846,0.079999396630835
61437.932308302,0.3270487425014,2.7623544399992,2.782783352719,-5.4234637430129e-08,5.4083423184884e-08,8.4463080911782,0.0065344485833371,0.0055451273377555,0.012079575921093,0.079999396630835
61447.932308302,0.32704894106615,2.7623561171381,2.782783352719,-5.4230175840706e-08,5.4078998869703e-08,8.4463080911777,0.0065349893954501,0.0055451290174723,0.012080118412922,0.079999396630835
61457.932308302,0.32704913958206,2.7623577938639,2.782783352719,-5.4225715351799e-08,5.4074575656232e-08,8.4463080911754,0.0065355301633248,0.005545130696775,0.0120806608601,0.079999396630835
61467.932308302,0.32704933804909,2.7623594701771,2.782783352719,-5.4221255964129e-08,5.4070153517081e-08,8.4463080911741,0.0065360708869731,0.0055451323756639,0.012081203262637,0.079999396630835
61477.932308302,0.32704953646724,2.7623611460771,2.782783352719,-5.4216797667866e-08,5.4065732467456e-08,8.4463080911714,0.0065366115664057,0.0055451340541386,0.012081745620544,0.079999396630835
61487.932308302,0.32704973483651,2.7623628215651,2.782783352719,-5.4212340483464e-08,5.4061312490992e-08,8.4463080911713,0.0065371522016332,0.0055451357322001,0.012082287933833,0.079999396630835
61497.932308302,0.32704993315702,2.7623644966403,2.782783352719,-5.4207884400011e-08,5.4056893590006e-08,8.4463080911686,0.0065376927926663,0.0055451374098476,0.012082830202514,0.079999396630835
61507.932308302,0.32705013142861,2.7623661713032,2.782783352719,-5.4203429408543e-08,5.4052475800274e-08,8.4463080911686,0.0065382333395167,0.0055451390870825,0.012083372426599,0.079999396630835
61517.932308302,0.32705032965144,2.7623678455535,2.782783352719,-5.4198975523206e-08,5.404805910571e-08,8.4463080911659,0.0065387738421938,0.005545140763904,0.012083914606098,0.079999396630835
61527.932308302,0.32705052782562,2.7623695193943,2.782783352719,-5.4194522724981e-08,5.4043643412198e-08,8.4463080911682,0.0065393143007092,0.0055451424403131,0.012084456741022,0.079999396630835
61537.932308302,0.32705072595101,2.7623711928212,2.782783352719,-5.4190071020778e-08,5.4039228893328e-08,8.4463080911645,0.0065398547150736,0.0055451441163095,0.012084998831383,0.079999396630835
61547.932308302,0.3270509240277,2.7623728658379,2.782783352719,-5.4185620425204e-08,5.403481542154e-08,8.4463080911641,0.0065403950852979,0.0055451457918932,0.012085540877191,0.079999396630835
61557.932308302,0.32705112205567,2.7623745384431,2.782783352719,-5.418117091655e-08,5.4030403024507e-08,8.4463080911641,0.0065409354113925,0.0055451474670643,0.012086082878457,0.079999396630835
61567.932308302,0.32705132003516,2.7623762106373,2.782783352719,-5.4176722503375e-08,5.4025991702546e-08,8.4463080911591,0.0065414756933689,0.0055451491418242,0.012086624835193,0.079999396630835
61577.932308302,0.32705151796578,2.7623778824195,2.782783352719,-5.4172275181046e-08,5.4021581506233e-08,8.4463080911569,0.0065420159312377,0.0055451508161715,0.012087166747409,0.079999396630835
61587.932308302,0.3270517158478,2.7623795537923,2.782783352719,-5.4167828961085e-08,5.4017172337204e-08,8.4463080911578,0.0065425561250095,0.005545152490107,0.012087708615116,0.079999396630835
61597.932308302,0.32705191368122,2.7623812247535,2.782783352719,-5.4163383839188e-08,5.4012764277239e-08,8.4463080911551,0.0065430962746952,0.0055451541636306,0.012088250438326,0.079999396630835
