time,point0,point10,point12
49.849999999999,0.6811104187687,0.47513062762366,0.40465566240064
49.899999999999,0.68086778305054,0.47507734648635,0.40465665144293
49.949999999999,0.68062539118832,0.47502403691879,0.40465754492378
49.999999999999,0.68038324281398,0.47497069904678,0.40465834308817
50.049999999999,0.68014133756009,0.4749173329958,0.40465904618045
50.099999999999,0.67989967505983,0.47486393889105,0.40465965444433
50.149999999999,0.67965825494701,0.47481051685738,0.40466016812292
50.199999999999,0.67941707685604,0.47475706701937,0.40466058745867
50.249999999999,0.67917614042198,0.47470358950129,0.40466091269343
50.299999999999,0.67893544528049,0.47465008442711,0.40466114406844
50.349999999999,0.67869499106784,0.47459655192047,0.40466128182428
50.399999999999,0.67845477742094,0.47454299210475,0.40466132620097
50.449999999999,0.67821480397729,0.47448940510298,0.40466127743787
50.499999999999,0.67797507037503,0.47443579103792,0.40466113577374
50.549999999999,0.67773557625291,0.47438215003203,0.40466090144674
50.599999999999,0.67749632125029,0.47432848220744,0.4046605746944
50.649999999999,0.67725730500715,0.474274787686,0.40466015575365
50.699999999999,0.67701852716408,0.47422106658926,0.40465964486083
50.749999999999,0.67677998736228,0.47416731903847,0.40465904225166
50.799999999999,0.67654168524358,0.47411354515457,0.40465834816125
50.849999999999,0.67630362045041,0.4740597450582,0.40465756282412
50.899999999999,0.67606579262581,0.47400591886972,0.4046566864742
50.949999999999,0.67582820141343,0.47395206670916,0.4046557193448
50.999999999999,0.67559084645755,0.47389818869629,0.40465466166864
51.049999999999,0.67535372740303,0.47384428495056,0.40465351367787
51.099999999999,0.67511684389537,0.47379035559111,0.40465227560402
51.149999999999,0.67488019558066,0.47373640073681,0.40465094767804
51.199999999999,0.6746437821056,0.47368242050622,0.40464953013029
51.249999999999,0.6744076031175,0.47362841501761,0.40464802319054
51.299999999999,0.67417165826429,0.47357438438895,0.40464642708798
51.349999999999,0.67393594719449,0.47352032873791,0.40464474205121
51.399999999999,0.67370046955722,0.47346624818187,0.40464296830825
51.449999999999,0.67346522500223,0.47341214283792,0.40464110608655
51.499999999999,0.67323021317986,0.47335801282285,0.40463915561296
51.549999999999,0.67299543374105,0.47330385825317,0.40463711711376
51.599999999999,0.67276088633734,0.47324967924508,0.40463499081468
51.649999999999,0.67252657062089,0.47319547591449,0.40463277694083
51.699999999999,0.67229248624446,0.47314124837703,0.40463047571679
51.749999999999,0.67205863286139,0.47308699674803,0.40462808736655
51.799999999999,0.67182501012565,0.47303272114252,0.40462561211352
51.849999999999,0.67159161769177,0.47297842167526,0.40462305018056
51.899999999999,0.67135845521493,0.4729240984607,0.40462040178997
51.949999999999,0.67112552235087,0.47286975161302,0.40461766716346
51.999999999999,0.67089281875594,0.4728153812461,0.4046148465222
52.049999999999,0.6706603440871,0.47276098747353,0.4046119400868
52.099999999999,0.67042809800187,0.4727065704086,0.40460894807728
52.149999999999,0.67019608015842,0.47265213016434,0.40460587071314
52.199999999999,0.66996429021546,0.47259766685348,0.40460270821331
52.249999999999,0.66973272783233,0.47254318058845,0.40459946079615
52.299999999999,0.66950139266896,0.47248867148141,0.40459612867949
52.349999999999,0.66927028438585,0.47243413964423,0.4045927120806
52.399999999999,0.66903940264412,0.4723795851885,0.40458921121618
52.449999999999,0.66880874710547,0.47232500822551,0.40458562630243
52.499999999999,0.6685783174322,0.47227040886627,0.40458195755495
52.549999999999,0.66834811328717,0.47221578722152,0.40457820518882
52.599999999999,0.66811813433386,0.47216114340171,0.40457436941858
52.649999999999,0.66788838023633,0.47210647751699,0.40457045045822
52.699999999999,0.66765885065923,0.47205178967724,0.40456644852118
52.749999999999,0.66742954526779,0.47199707999208,0.40456236382039
52.799999999999,0.66720046372784,0.4719423485708,0.40455819656821
52.849999999999,0.66697160570577,0.47188759552246,0.40455394697649
52.899999999999,0.66674297086858,0.4718328209558,0.40454961525651
52.949999999999,0.66651455888385,0.4717780249793,0.40454520161906
52.999999999999,0.66628636941973,0.47172320770115,0.40454070627437
53.049999999999,0.66605840214496,0.47166836922927,0.40453612943215
53.099999999999,0.66583065672887,0.4716135096713,0.40453147130157
53.149999999999,0.66560313284136,0.4715586291346,0.40452673209129
53.199999999999,0.66537583015292,0.47150372772625,0.40452191200943
53.249999999999,0.66514874833462,0.47144880555305,0.40451701126359
53.299999999999,0.66492188705808,0.47139386272153,0.40451203006085
53.349999999999,0.66469524599554,0.47133889933795,0.40450696860777
53.399999999999,0.66446882481979,0.47128391550827,0.40450182711038
53.449999999999,0.66424262320421,0.4712289113382,0.4044966057742
53.499999999999,0.66401664082275,0.47117388693316,0.40449130480423
53.549999999999,0.66379087734993,0.4711188423983,0.40448592440495
53.599999999999,0.66356533246085,0.4710637778385,0.40448046478034
53.649999999999,0.66334000583118,0.47100869335837,0.40447492613386
53.699999999999,0.66311489713718,0.47095358906223,0.40446930866845
53.749999999999,0.66289000605565,0.47089846505415,0.40446361258654
53.799999999999,0.66266533226398,0.4708433214379,0.40445783809007
53.849999999999,0.66244087544014,0.47078815831702,0.40445198538045
53.899999999999,0.66221663526264,0.47073297579473,0.40444605465861
53.949999999999,0.66199261141059,0.47067777397402,0.40444004612494
53.999999999999,0.66176880356364,0.47062255295758,0.40443395997936
54.049999999999,0.66154521140203,0.47056731284787,0.40442779642128
54.099999999999,0.66132183460656,0.47051205374703,0.40442155564959
54.149999999999,0.66109867285858,0.47045677575697,0.40441523786271
54.199999999999,0.66087572584001,0.47040147897932,0.40440884325855
54.249999999999,0.66065299323336,0.47034616351544,0.40440237203452
54.299999999999,0.66043047472167,0.47029082946643,0.40439582438753
54.349999999999,0.66020816998855,0.47023547693312,0.40438920051402
54.399999999999,0.65998607871819,0.47018010601607,0.40438250060991
54.449999999999,0.65976420059531,0.47012471681558,0.40437572487066
54.499999999999,0.65954253530521,0.47006930943169,0.4043688734912
54.549999999999,0.65932108253375,0.47001388396415,0.40436194666602
54.599999999999,0.65909984196733,0.46995844051249,0.40435494458907
54.649999999999,0.65887881329293,0.46990297917594,0.40434786745387
54.699999999999,0.65865799619807,0.46984750005347,0.40434071545342
54.749999999999,0.65843739037083,0.46979200324382,0.40433348878025
54.799999999999,0.65821699549985,0.46973648884543,0.40432618762639
54.849999999999,0.65799681127431,0.4696809569565,0.40431881218343
54.899999999999,0.65777683738396,0.46962540767496,0.40431136264244
54.949999999999,0.65755707351908,0.46956984109848,0.40430383919403
54.999999999999,0.65733751937053,0.46951425732449,0.40429624202834
55.049999999999,0.65711817462969,0.46945865645012,0.40428857133503
55.099999999999,0.65689903898852,0.46940303857229,0.40428082730328
55.149999999999,0.65668011213949,0.46934740378762,0.40427301012181
55.199999999999,0.65646139377567,0.46929175219249,0.40426511997885
55.249999999999,0.65624288359063,0.46923608388304,0.40425715706219
55.299999999999,0.6560245812785,0.46918039895511,0.40424912155912
55.349999999999,0.65580648653397,0.46912469750433,0.40424101365648
55.399999999999,0.65558859905225,0.46906897962605,0.40423283354064
55.449999999999,0.65537091852912,0.46901324541537,0.40422458139752
55.499999999999,0.65515344466089,0.46895749496712,0.40421625741255
55.549999999999,0.6549361771444,0.46890172837591,0.40420786177071
55.599999999999,0.65471911567705,0.46884594573606,0.40419939465654
55.649999999999,0.65450225995677,0.46879014714166,0.40419085625408
55.699999999999,0.65428560968203,0.46873433268654,0.40418224674695
55.749999999999,0.65406916455185,0.46867850246428,0.40417356631829
55.799999999999,0.65385292426576,0.46862265656821,0.40416481515078
55.849999999999,0.65363688852386,0.4685667950914,0.40415599342668
55.899999999999,0.65342105702676,0.46851091812668,0.40414710132775
55.949999999999,0.65320542947563,0.46845502576663,0.40413813903534
55.999999999999,0.65299000557214,0.46839911810356,0.40412910673031
56.049999999999,0.65277478501853,0.46834319522956,0.40412000459311
56.099999999999,0.65255976751754,0.46828725723645,0.40411083280371
56.149999999999,0.65234495277246,0.46823130421582,0.40410159154165
56.199999999999,0.65213034048712,0.46817533625899,0.40409228098601
56.249999999999,0.65191593036585,0.46811935345706,0.40408290131545
56.299999999999,0.65170172211353,0.46806335590086,0.40407345270816
56.349999999999,0.65148771543557,0.46800734368098,0.4040639353419
56.399999999999,0.6512739100379,0.46795131688778,0.40405434939399
56.449999999999,0.65106030562698,0.46789527561136,0.4040446950413
56.499999999999,0.65084690190978,0.46783921994157,0.40403497246028
56.549999999999,0.65063369859382,0.46778314996803,0.40402518182692
56.599999999999,0.65042069538713,0.46772706578012,0.40401532331678
56.649999999999,0.65020789199826,0.46767096746695,0.40400539710501
56.699999999999,0.64999528813629,0.46761485511742,0.40399540336629
56.749999999999,0.64978288351081,0.46755872882017,0.40398534227488
56.799999999999,0.64957067783194,0.4675025886636,0.40397521400461
56.849999999999,0.64935867081033,0.46744643473588,0.4039650187289
56.899999999999,0.64914686215711,0.46739026712492,0.40395475662069
56.949999999999,0.64893525158398,0.46733408591841,0.40394442785254
56.999999999999,0.64872383880311,0.46727789120379,0.40393403259656
57.049999999999,0.64851262352722,0.46722168306827,0.40392357102444
57.099999999999,0.64830160546952,0.4671654615988,0.40391304330745
57.149999999999,0.64809078434376,0.46710922688212,0.40390244961642
57.199999999999,0.64788015986416,0.46705297900472,0.40389179012177
57.249999999999,0.64766973174551,0.46699671805285,0.4038810649935
57.299999999999,0.64745949970307,0.46694044411253,0.40387027440118
57.349999999999,0.64724946345262,0.46688415726953,0.40385941851397
57.399999999999,0.64703962271046,0.46682785760941,0.40384849750061
57.449999999999,0.64682997719338,0.46677154521748,0.40383751152943
57.499999999999,0.64662052661871,0.46671522017881,0.40382646076831
57.549999999999,0.64641127070424,0.46665888257825,0.40381534538477
57.599999999999,0.64620220916832,0.4666025325004,0.40380416554587
57.649999999999,0.64599334172976,0.46654617002965,0.40379292141827
57.699999999999,0.6457846681079,0.46648979525014,0.40378161316824
57.749999999999,0.64557618802258,0.46643340824578,0.40377024096162
57.799999999999,0.64536790119413,0.46637700910025,0.40375880496384
57.849999999999,0.6451598073434,0.46632059789702,0.40374730533992
57.899999999999,0.64495190619174,0.46626417471929,0.40373574225448
57.949999999999,0.64474419746097,0.46620773965007,0.40372411587175
57.999999999999,0.64453668087345,0.4661512927721,0.40371242635551
58.049999999999,0.64432935615202,0.46609483416794,0.40370067386919
58.099999999999,0.64412222302001,0.46603836391987,0.40368885857577
58.149999999999,0.64391528120127,0.46598188210999,0.40367698063787
58.199999999999,0.64370853042011,0.46592538882014,0.40366504021767
58.249999999999,0.64350197040137,0.46586888413194,0.40365303747698
58.299999999999,0.64329560087037,0.4658123681268,0.4036409725772
58.349999999999,0.64308942155292,0.46575584088588,0.40362884567934
58.399999999999,0.64288343217533,0.46569930249014,0.40361665694399
58.449999999999,0.64267763246439,0.46564275302029,0.40360440653137
58.499999999999,0.64247202214739,0.46558619255683,0.40359209460131
58.549999999999,0.6422666009521,0.46552962118005,0.40357972131321
58.599999999999,0.64206136860681,0.46547303896998,0.40356728682613
58.649999999999,0.64185632484025,0.46541644600647,0.40355479129869
58.699999999999,0.64165146938167,0.46535984236911,0.40354223488914
58.749999999999,0.6414468019608,0.46530322813729,0.40352961775536
58.799999999999,0.64124232230785,0.46524660339017,0.40351694005481
58.849999999999,0.64103803015353,0.4651899682067,0.40350420194458
58.899999999999,0.640833925229,0.4651333226656,0.40349140358138
58.949999999999,0.64063000726594,0.46507666684538,0.40347854512151
58.999999999999,0.64042627599649,0.46502000082432,0.40346562672091
59.049999999999,0.64022273115328,0.46496332468047,0.40345264853512
59.099999999999,0.64001937246941,0.4649066384917,0.40343961071933
59.149999999999,0.63981619967848,0.46484994233563,0.4034265134283
59.199999999999,0.63961321251455,0.46479323628967,0.40341335681646
59.249999999999,0.63941041071216,0.46473652043102,0.40340014103782
59.299999999999,0.63920779400633,0.46467979483666,0.40338686624603
59.349999999999,0.63900536213256,0.46462305958335,0.40337353259437
59.399999999999,0.63880311482681,0.46456631474764,0.40336014023574
59.449999999999,0.63860105182553,0.46450956040586,0.40334668932265
59.499999999999,0.63839917286565,0.46445279663413,0.40333318000725
59.549999999999,0.63819747768455,0.46439602350837,0.40331961244132
59.599999999999,0.63799596602009,0.46433924110425,0.40330598677627
59.649999999999,0.6377946376106,0.46428244949726,0.40329230316311
59.699999999999,0.63759349219489,0.46422564876268,0.40327856175253
59.749999999999,0.63739252951224,0.46416883897554,0.4032647626948
59.799999999999,0.63719174930237,0.46411202021071,0.40325090613985
59.849999999999,0.6369911513055,0.4640551925428,0.40323699223724
59.899999999999,0.6367907352623,0.46399835604625,0.40322302113616
59.949999999999,0.63659050091391,0.46394151079526,0.40320899298544
59.999999999999,0.63639044800193,0.46388465686385,0.40319490793354
60.049999999999,0.63619057626843,0.4638277943258,0.40318076612856
60.099999999999,0.63599088545595,0.4637709232547,0.40316656771823
60.149999999999,0.63579137530746,0.46371404372394,0.40315231284993
60.199999999999,0.63559204556644,0.46365715580668,0.40313800167068
60.249999999999,0.63539289597679,0.46360025957588,0.40312363432712
60.299999999999,0.63519392628289,0.46354335510431,0.40310921096556
60.349999999999,0.63499513622956,0.46348644246451,0.40309473173194
60.399999999999,0.63479652556211,0.46342952172883,0.40308019677184
60.449999999999,0.63459809402627,0.46337259296942,0.40306560623047
60.499999999999,0.63439984136826,0.46331565625821,0.40305096025273
60.549999999999,0.63420176733473,0.46325871166693,0.40303625898312
60.599999999999,0.6340038716728,0.46320175926711,0.40302150256581
60.649999999999,0.63380615413002,0.46314479913008,0.40300669114461
60.699999999999,0.63360861445443,0.46308783132695,0.40299182486298
60.749999999999,0.6334112523945,0.46303085592866,0.40297690386405
60.799999999999,0.63321406769915,0.46297387300592,0.40296192829056
60.849999999999,0.63301706011775,0.46291688262925,0.40294689828493
60.899999999999,0.63282022940012,0.46285988486897,0.40293181398923
60.949999999999,0.63262357529655,0.46280287979518,0.40291667554519
60.999999999999,0.63242709755774,0.46274586747782,0.40290148309416
61.049999999999,0.63223079593486,0.4626888479866,0.4028862367772
61.099999999999,0.63203467017953,0.46263182139104,0.40287093673497
61.149999999999,0.6318387200438,0.46257478776045,0.40285558310782
61.199999999999,0.63164294528018,0.46251774716396,0.40284017603576
61.249999999999,0.6314473456416,0.46246069967051,0.40282471565845
61.299999999999,0.63125192088147,0.46240364534881,0.4028092021152
61.349999999999,0.63105667075361,0.46234658426739,0.40279363554499
61.399999999999,0.63086159501228,0.4622895164946,0.40277801608647
61.449999999999,0.63066669341221,0.46223244209857,0.40276234387794
61.499999999999,0.63047196570855,0.46217536114726,0.40274661905737
61.549999999999,0.63027741165687,0.4621182737084,0.40273084176239
61.599999999999,0.63008303101321,0.46206117984956,0.4027150121303
61.649999999999,0.62988882353404,0.4620040796381,0.40269913029805
61.699999999999,0.62969478897625,0.46194697314118,0.40268319640228
61.749999999999,0.62950092709718,0.4618898604258,0.40266721057929
61.799999999999,0.6293072376546,0.46183274155872,0.40265117296504
61.849999999999,0.62911372040671,0.46177561660655,0.40263508369516
61.899999999999,0.62892037511214,0.46171848563568,0.40261894290496
61.949999999999,0.62872720152997,0.46166134871232,0.40260275072943
61.999999999999,0.6285341994197,0.4616042059025,0.40258650730319
62.049999999999,0.62834136854125,0.46154705727204,0.40257021276058
62.099999999999,0.62814870865499,0.46148990288659,0.40255386723559
62.149999999999,0.62795621952169,0.46143274281159,0.40253747086189
62.199999999999,0.62776390090259,0.46137557711231,0.40252102377282
62.249999999999,0.62757175255931,0.46131840585383,0.4025045261014
62.299999999999,0.62737977425392,0.46126122910102,0.40248797798034
62.349999999999,0.62718796574893,0.46120404691859,0.402471379542
62.399999999999,0.62699632680725,0.46114685937106,0.40245473091844
62.449999999999,0.62680485719222,0.46108966652274,0.40243803224139
62.499999999999,0.6266135566676,0.46103246843777,0.40242128364227
62.549999999999,0.6264224249976,0.46097526518012,0.40240448525217
62.599999999999,0.6262314619468,0.46091805681356,0.40238763720187
62.649999999999,0.62604066728025,0.46086084340166,0.40237073962182
62.699999999999,0.62585004076338,0.46080362500783,0.40235379264218
62.749999999999,0.62565958216208,0.46074640169528,0.40233679639276
62.799999999999,0.62546929124262,0.46068917352706,0.40231975100309
62.849999999999,0.62527916777171,0.46063194056601,0.40230265660235
62.899999999999,0.62508921151647,0.46057470287479,0.40228551331944
62.949999999999,0.62489942224442,0.46051746051591,0.40226832128293
62.999999999999,0.62470979972354,0.46046021355166,0.40225108062108
63.049999999999,0.62452034372217,0.46040296204417,0.40223379146184
63.099999999999,0.62433105400909,0.46034570605538,0.40221645393286
63.149999999999,0.6241419303535,0.46028844564707,0.40219906816147
63.199999999999,0.62395297252499,0.4602311808808,0.40218163427468
63.249999999999,0.62376418029359,0.46017391181799,0.40216415239922
63.299999999999,0.6235755534297,0.46011663851986,0.4021466226615
63.349999999999,0.62338709170417,0.46005936104747,0.40212904518762
63.399999999999,0.62319879488823,0.46000207946168,0.40211142010337
63.449999999999,0.62301066275354,0.45994479382319,0.40209374753426
63.499999999999,0.62282269507214,0.4598875041925,0.40207602760548
63.549999999999,0.6226348916165,0.45983021062997,0.4020582604419
63.599999999999,0.62244725215948,0.45977291319575,0.40204044616813
63.649999999999,0.62225977647436,0.45971561194983,0.40202258490843
63.699999999999,0.62207246433481,0.45965830695202,0.40200467678681
63.749999999999,0.62188531551491,0.45960099826197,0.40198672192693
63.799999999999,0.62169832978914,0.45954368593913,0.40196872045219
63.849999999999,0.62151150693237,0.45948637004279,0.40195067248568
63.899999999999,0.6213248467199,0.45942905063206,0.40193257815018
63.949999999999,0.6211383489274,0.4593717277659,0.4019144375682
63.999999999999,0.62095201333095,0.45931440150307,0.40189625086191
64.049999999999,0.62076583970703,0.45925707190216,0.40187801815324
64.099999999999,0.62057982783253,0.4591997390216,0.40185973956378
64.149999999998,0.62039397748471,0.45914240291965,0.40184141521486
64.199999999998,0.62020828844124,0.45908506365438,0.40182304522749
64.249999999998,0.62002276048018,0.45902772128372,0.4018046297224
64.299999999998,0.61983739338,0.4589703758654,0.40178616882004
64.349999999998,0.61965218691955,0.458913027457,0.40176766264055
64.399999999998,0.61946714087808,0.45885567611591,0.40174911130378
64.449999999998,0.61928225503521,0.45879832189938,0.40173051492931
64.499999999998,0.61909752917099,0.45874096486447,0.40171187363642
64.549999999998,0.61891296306582,0.45868360506807,0.4016931875441
64.599999999998,0.61872855650052,0.45862624256693,0.40167445677105
64.649999999998,0.61854430925629,0.45856887741759,0.40165568143571
64.699999999998,0.61836022111471,0.45851150967646,0.40163686165619
64.749999999998,0.61817629185776,0.45845413939977,0.40161799755036
64.799999999998,0.61799252126779,0.45839676664357,0.40159908923577
64.849999999998,0.61780890912756,0.45833939146378,0.40158013682972
64.899999999998,0.61762545522019,0.45828201391612,0.40156114044919
64.949999999998,0.61744215932921,0.45822463405617,0.40154210021092
64.999999999998,0.61725902123851,0.45816725193932,0.40152301623133
65.049999999998,0.61707604073238,0.45810986762082,0.40150388862658
65.099999999998,0.61689321759547,0.45805248115574,0.40148471751256
65.149999999998,0.61671055161285,0.457995092599,0.40146550300485
65.199999999998,0.61652804256993,0.45793770200535,0.40144624521879
65.249999999998,0.61634569025252,0.45788030942939,0.40142694426941
65.299999999998,0.61616349444681,0.45782291492552,0.40140760027148
65.349999999998,0.61598145493936,0.45776551854804,0.40138821333949
65.399999999998,0.61579957151712,0.45770812035103,0.40136878358765
65.449999999998,0.61561784396741,0.45765072038845,0.40134931112991
65.499999999998,0.61543627207792,0.45759331871407,0.40132979607993
65.549999999998,0.61525485563672,0.45753591538153,0.4013102385511
65.599999999998,0.61507359443226,0.45747851044428,0.40129063865654
65.649999999998,0.61489248825336,0.45742110395564,0.40127099650911
65.699999999998,0.61471153688921,0.45736369596875,0.40125131222138
65.749999999998,0.61453074012938,0.4573062865366,0.40123158590566
65.799999999998,0.61435009776381,0.45724887571203,0.40121181767398
65.849999999998,0.6141696095828,0.4571914635477,0.40119200763811
65.899999999998,0.61398927537704,0.45713405009614,0.40117215590955
65.949999999998,0.61380909493757,0.45707663540971,0.40115226259953
65.999999999998,0.61362906805581,0.4570192195406,0.40113232781903
66.049999999998,0.61344919452354,0.45696180254088,0.40111235167873
66.099999999998,0.61326947413292,0.45690438446243,0.40109233428906
66.149999999998,0.61308990667647,0.456846965357,0.40107227576021
66.199999999998,0.61291049194707,0.45678954527616,0.40105217620206
66.249999999998,0.61273122973797,0.45673212427135,0.40103203572427
66.299999999998,0.6125521198428,0.45667470239384,0.4010118544362
66.349999999998,0.61237316205552,0.45661727969476,0.40099163244697
66.399999999998,0.61219435617048,0.45655985622507,0.40097136986543
66.449999999998,0.61201570198238,0.45650243203559,0.40095106680018
66.499999999998,0.61183719928629,0.456445007177,0.40093072335954
66.549999999998,0.61165884787764,0.45638758169979,0.4009103396516
66.599999999998,0.61148064755221,0.45633015565434,0.40088991578415
66.649999999998,0.61130259810616,0.45627272909085,0.40086945186476
66.699999999998,0.61112469933597,0.45621530205938,0.40084894800072
66.749999999998,0.61094695103852,0.45615787460984,0.40082840429907
66.799999999998,0.61076935301103,0.456100446792,0.40080782086659
66.849999999998,0.61059190505108,0.45604301865546,0.40078719780982
66.899999999998,0.61041460695659,0.45598559024968,0.40076653523501
66.949999999998,0.61023745852586,0.45592816162397,0.4007458332482
66.999999999998,0.61006045955752,0.45587073282751,0.40072509195515
67.049999999998,0.60988360985058,0.4558133039093,0.40070431146136
67.099999999998,0.60970690920439,0.45575587491821,0.4006834918721
67.149999999998,0.60953035741863,0.45569844590297,0.40066263329237
67.199999999998,0.60935395429338,0.45564101691214,0.40064173582692
67.249999999998,0.60917769962903,0.45558358799417,0.40062079958026
67.299999999998,0.60900159322633,0.45552615919732,0.40059982465665
67.349999999998,0.60882563488639,0.45546873056973,0.40057881116009
67.399999999998,0.60864982441067,0.4554113021594,0.40055775919434
67.449999999998,0.60847416160097,0.45535387401416,0.40053666886291
67.499999999998,0.60829864625943,0.45529644618173,0.40051554026905
67.549999999998,0.60812327818854,0.45523901870965,0.40049437351578
67.599999999998,0.60794805719116,0.45518159164535,0.40047316870587
67.649999999998,0.60777298307046,0.45512416503608,0.40045192594184
67.699999999998,0.60759805562998,0.45506673892898,0.40043064532598
67.749999999998,0.6074232746736,0.45500931337103,0.4004093269603
67.799999999998,0.60724864000552,0.45495188840906,0.40038797094661
67.849999999998,0.60707415143033,0.45489446408979,0.40036657738644
67.899999999998,0.60689980875291,0.45483704045976,0.40034514638111
67.949999999998,0.60672561177851,0.4547796175654,0.40032367803167
67.999999999998,0.60655156031272,0.45472219545297,0.40030217243894
68.049999999998,0.60637765416146,0.45466477416862,0.40028062970351
68.099999999998,0.606203893131,0.45460735375833,0.40025904992572
68.149999999998,0.60603027702794,0.45454993426797,0.40023743320565
68.199999999998,0.60585680565922,0.45449251574324,0.40021577964319
68.249999999998,0.60568347883212,0.45443509822972,0.40019408933795
68.299999999998,0.60551029635426,0.45437768177286,0.40017236238931
68.349999999998,0.60533725803358,0.45432026641795,0.40015059889642
68.399999999998,0.60516436367836,0.45426285221014,0.40012879895821
68.449999999998,0.60499161309724,0.45420543919447,0.40010696267333
68.499999999998,0.60481900609917,0.45414802741582,0.40008509014025
68.549999999998,0.60464654249342,0.45409061691894,0.40006318145715
68.599999999998,0.60447422208963,0.45403320774845,0.40004123672202
68.649999999998,0.60430204469774,0.45397579994881,0.40001925603259
68.699999999998,0.60413001012804,0.45391839356436,0.39999723948637
68.749999999998,0.60395811819113,0.45386098863933,0.39997518718063
68.799999999998,0.60378636869797,0.45380358521776,0.39995309921241
68.849999999998,0.60361476145982,0.4537461833436,0.39993097567854
68.899999999998,0.60344329628829,0.45368878306066,0.39990881667558
68.949999999998,0.6032719729953,0.45363138441258,0.39988662229988
68.999999999998,0.60310079139311,0.45357398744292,0.39986439264758
69.049999999998,0.6029297512943,0.45351659219506,0.39984212781455
69.099999999998,0.60275885251179,0.45345919871227,0.39981982789647
69.149999999998,0.6025880948588,0.45340180703769,0.39979749298877
69.199999999998,0.60241747814889,0.45334441721432,0.39977512318665
69.249999999998,0.60224700219595,0.45328702928503,0.39975271858511
69.299999999998,0.60207666681418,0.45322964329254,0.3997302792789
69.349999999998,0.60190647181811,0.45317225927948,0.39970780536255
69.399999999998,0.60173641702258,0.45311487728831,0.39968529693037
69.449999999998,0.60156650224278,0.45305749736138,0.39966275407643
69.499999999998,0.6013967272942,0.4530001195409,0.3996401768946
69.549999999998,0.60122709199264,0.45294274386896,0.39961756547852
69.599999999998,0.60105759615423,0.45288537038751,0.39959491992159
69.649999999998,0.60088823959544,0.45282799913838,0.39957224031701
69.699999999998,0.60071902213302,0.45277063016326,0.39954952675774
69.749999999998,0.60054994358407,0.45271326350372,0.39952677933654
69.799999999998,0.60038100376599,0.4526558992012,0.39950399814593
69.849999999998,0.60021220249649,0.45259853729701,0.39948118327822
69.899999999998,0.60004353959361,0.45254117783234,0.3994583348255
69.949999999998,0.59987501487571,0.45248382084823,0.39943545287964
69.999999999998,0.59970662816144,0.45242646638563,0.39941253753229
70.049999999998,0.59953837926979,0.45236911448533,0.39938958887489
70.099999999998,0.59937026802004,0.45231176518801,0.39936660699866
70.149999999998,0.5992022942318,0.45225441853423,0.39934359199458
70.199999999998,0.59903445772499,0.45219707456439,0.39932054395346
70.249999999998,0.59886675831983,0.45213973331882,0.39929746296586
70.299999999998,0.59869919583686,0.45208239483768,0.39927434912214
70.349999999998,0.59853177009693,0.45202505916101,0.39925120251242
70.399999999998,0.59836448092119,0.45196772632876,0.39922802322665
70.449999999998,0.59819732813111,0.45191039638071,0.39920481135454
70.499999999998,0.59803031154846,0.45185306935656,0.39918156698558
70.549999999998,0.59786343099532,0.45179574529584,0.39915829020906
70.599999999998,0.59769668629409,0.451738424238,0.39913498111406
70.649999999998,0.59753007726745,0.45168110622235,0.39911163978945
70.699999999998,0.59736360373841,0.45162379128807,0.39908826632388
70.749999999998,0.59719726553026,0.45156647947423,0.39906486080579
70.799999999998,0.59703106246663,0.45150917081977,0.39904142332342
70.849999999998,0.59686499437142,0.45145186536351,0.3990179539648
70.899999999998,0.59669906106884,0.45139456314415,0.39899445281774
70.949999999998,0.59653326238343,0.45133726420028,0.39897091996985
70.999999999998,0.59636759813999,0.45127996857036,0.39894735550854
71.049999999998,0.59620206816365,0.45122267629272,0.39892375952099
71.099999999998,0.59603667227983,0.45116538740558,0.39890013209421
71.149999999998,0.59587141031426,0.45110810194705,0.39887647331496
71.199999999998,0.59570628209296,0.45105081995511,0.39885278326983
71.249999999998,0.59554128744224,0.45099354146762,0.39882906204519
71.299999999998,0.59537642618874,0.45093626652232,0.39880530972721
71.349999999998,0.59521169815936,0.45087899515684,0.39878152640185
71.399999999998,0.59504710318133,0.45082172740869,0.39875771215487
71.449999999998,0.59488264108215,0.45076446331525,0.39873386707183
71.499999999998,0.59471831168963,0.45070720291381,0.39870999123808
71.549999999998,0.59455411483187,0.45064994624152,0.39868608473879
71.599999999998,0.59439005033727,0.45059269333542,0.39866214765889
71.649999999998,0.59422611803452,0.45053544423242,0.39863818008314
71.699999999998,0.59406231775262,0.45047819896935,0.39861418209609
71.749999999998,0.59389864932082,0.45042095758289,0.3985901537821
71.799999999998,0.59373511256872,0.45036372010961,0.39856609522531
71.849999999998,0.59357170732616,0.45030648658598,0.39854200650967
71.899999999998,0.59340843342331,0.45024925704835,0.39851788771895
71.949999999998,0.5932452906906,0.45019203153294,0.39849373893669
71.999999999998,0.59308227895877,0.45013481007588,0.39846956024625
72.049999999998,0.59291939805885,0.45007759271317,0.39844535173081
72.099999999998,0.59275664782215,0.45002037948069,0.39842111347331
72.149999999998,0.59259402808026,0.44996317041423,0.39839684555654
72.199999999998,0.59243153866509,0.44990596554945,0.39837254806306
72.249999999998,0.59226917940879,0.4498487649219,0.39834822107526
72.299999999998,0.59210695014385,0.44979156856702,0.39832386467532
72.349999999998,0.591944850703,0.44973437652014,0.39829947894523
