time,concentration_hto,concentration_hto_interp,concentration_t2,concentration_t2_interp,diff_concentration_hto,diff_concentration_t2,h2o_enclosure_edge_concentration,h2o_enclosure_inventory,h2o_paint_inventory,ht_enclosure_edge_concentration,ht_enclosure_inventory,ht_paint_inventory,hto_enclosure_edge_concentration,hto_enclosure_inventory,hto_paint_inventory,objective,objective1,t2_enclosure_edge_concentration,t2_enclosure_inventory,t2_paint_inventory,time,tritium_total_inventory
119869.64136133,1.78942489605e-07,5.52e-07,2.4347154436006e-07,0.000234153,1.2378219938229,45.102520178807,154648.99713119,4123970.803845,15699440.021869,1.3634081510586e-10,3.635755711938e-09,1.1580321573716e-10,3.7154373006498e-06,9.9078858587228e-05,0.0034139953928745,219.47475999424,0.00016040518376899,5.0552736779231e-06,0.0001348073218988,4.2937773780503e-06,119869.64136133,0.0037912802015743
120869.64136133,1.7649401504708e-07,5.52e-07,2.0895336871449e-07,0.000234153,1.268965254169,47.179451154599,154706.62220608,4125507.4809125,15766372.187563,1.1701109908571e-10,3.1202965269842e-09,9.9385220944578e-11,3.664598879198e-06,9.7723160567172e-05,0.0033984353190691,219.63318529458,0.00015644541689915,4.3385623053082e-06,0.00011569501525187,3.6850271355933e-06,120869.64136133,0.0037349217840929
121869.64136133,1.7410151072077e-07,5.52e-07,1.7932900705882e-07,0.000234153,1.3001953295601,49.30313220093,154763.62959296,4127027.686214,15833062.998689,1.0042185298354e-10,2.6779165527565e-09,8.5294885951419e-11,3.614922584677e-06,9.6398452742557e-05,0.0033830879026198,219.78774062038,0.0001526652347054,3.7234626800241e-06,9.9292355679226e-05,3.1625824523004e-06,121869.64136133,0.0036843989948368
122869.64136133,1.717631823435e-07,5.52e-07,1.5390463896594e-07,0.000234153,1.3315071854798,51.473563317801,154820.03023938,4128531.7116858,15899515.044299,8.618454679381e-11,2.2982549872765e-09,7.3202207132739e-11,3.5663711618526e-06,9.5103741636214e-05,0.0033679483063225,219.93859988741,0.00014905329935569,3.1955687976586e-06,8.5215182995335e-05,2.7142073584477e-06,122869.64136133,0.0036389132001235
123869.64136133,1.6947730967723e-07,5.52e-07,1.3208481039254e-07,0.000234153,1.3628959920518,53.690744505215,154875.83482394,4130019.8420917,15965730.867616,7.3965734326493e-11,1.972419930572e-09,6.2823967041343e-11,3.5189088928991e-06,9.3838074768701e-05,0.0033530118466814,220.08592612543,0.00014559917669291,2.7425170649241e-06,7.3133801320933e-05,2.3294006387843e-06,123869.64136133,0.0035977783606134
124869.64136133,1.672422427907e-07,5.52e-07,1.1327149662079e-07,0.000234153,1.3943571145554,55.954675763171,154931.05376465,4131492.3552468,16031712.967156,6.3479243704759e-11,1.692780131246e-09,5.3917101319447e-11,3.472501519793e-06,9.2600538588777e-05,0.0033382739876464,220.22987233877,0.00014229324998284,2.3518905128364e-06,6.2717088433266e-05,2.0600116406539e-06,124869.64136133,0.0035604304730802
125869.64136133,1.6505639854491e-07,5.52e-07,9.714064150696e-08,0.000234153,1.4258861044577,58.277077556531,154985.69722703,4132949.5222331,16097463.797818,5.4479475055033e-11,1.452786258179e-09,4.6273006010897e-11,3.4271161713375e-06,9.1390256527398e-05,0.0033237303346623,220.37058217193,0.00013912641633079,2.0169606651875e-06,5.3785625829118e-05,1.8814222841588e-06,125869.64136133,0.0035264561864755
126869.64136133,1.6291825728619e-07,5.52e-07,8.3341366651652e-08,0.000234153,1.4574786909282,60.64624940174,155039.77513188,4134391.6076066,16162985.771934,4.6755648414284e-11,1.2468175113638e-09,3.971265194987e-11,3.3827212945017e-06,9.0206387166751e-05,0.0033093766290097,220.50819073915,0.00013609071810673,1.7304421271225e-06,4.6145131480769e-05,1.7616785068389e-06,126869.64136133,0.0034953979226818
127869.64136133,1.6082635973292e-07,5.52e-07,7.1547783464728e-08,0.000234153,1.489130772808,63.056066455319,155093.29716277,4135818.8695969,16228281.260293,4.0126867139631e-11,1.0700499794711e-09,3.4082391803951e-11,3.3392865897778e-06,8.9048122516438e-05,0.0032952087424222,220.64282543307,0.00013317866973909,1.4855683747916e-06,3.9615164751945e-05,1.6886688867041e-06,127869.64136133,0.0034668656363483
128869.64136133,1.5877930404272e-07,5.52e-07,6.1472294289649e-08,0.000234153,1.5208384110022,65.502548932071,155146.27277325,4137231.5603001,16293352.593132,3.443788120257e-11,9.1834366100919e-10,2.9250361571361e-11,3.2967829502863e-06,8.7914686389615e-05,0.0032812226719633,220.77460641191,0.0001303832879455,1.2763679306377e-06,3.4036486241172e-05,1.6445191107401e-06,128869.64136133,0.0034405003166508
129869.64136133,1.5677574304805e-07,5.52e-07,5.286599285165e-08,0.000234153,1.5525978212735,67.98239055853,155198.7111938,4138629.9258632,16358202.061095,2.9555451141779e-11,7.8814550304837e-10,2.5103392254215e-11,3.2551824043783e-06,8.6805332872365e-05,0.0032674145351478,220.90364709431,0.00012769807684685,1.0976726780235e-06,2.9271279504794e-05,1.6183865752888e-06,129869.64136133,0.0034160000134293
130869.64136133,1.5481438164906e-07,5.52e-07,4.5515135017114e-08,0.000234153,1.5844053674083,70.492308075377,155250.6214385,4140014.2066634,16422831.916168,2.5365227516154e-11,6.7640618662038e-10,2.1544359378033e-11,3.2144580615017e-06,8.5719344880147e-05,0.0032537805652956,221.03005463161,0.00012511699776296,9.4504458253594e-07,2.520119695846e-05,1.6032203129263e-06,130869.64136133,0.003393109442669
131869.64136133,1.5289397435337e-07,5.52e-07,3.9236756179339e-08,0.000234153,1.616257554736,73.028734143619,155302.01231153,4141384.6374797,16487244.372579,2.1769072773136e-11,5.8050870986119e-10,1.8489908282203e-11,3.1745840611197e-06,8.4656032795601e-05,0.0032403171071025,221.15393034813,0.00012263443527616,8.1468469443462e-07,2.1724933275758e-05,1.5945605805965e-06,131869.64136133,0.0033716127266095
132869.64136133,1.5101332295322e-07,5.52e-07,3.3874444476229e-08,0.000234153,1.6481510239794,75.587654094712,155352.89241335,4142741.4476589,16551441.607677,1.8682762808931e-11,4.982070962728e-10,1.5868501906674e-11,3.1355355244807e-06,8.3614733182412e-05,0.0032270206124189,221.27537014773,0.00012024516391115,7.0334538668594e-07,1.8755885069126e-05,1.5901728198623e-06,132869.64136133,0.0033513279754549
133869.64136133,1.4917127433121e-07,5.52e-07,2.9294559804635e-08,0.000234153,1.6800825454161,78.164503661854,155403.27014672,4144084.8612756,16615425.762783,1.6034014389878e-11,4.2757379261693e-10,1.3618745353193e-11,3.0972885090572e-06,8.2594807570347e-05,0.003213887636222,221.39446488815,0.00011794431692786,6.0825184920876e-07,1.6220057403068e-05,1.5879899057215e-06,133869.64136133,0.0033320989796024
134869.64136133,1.4736671838627e-07,5.52e-07,2.5382944111577e-08,0.000234153,1.7120490133332,80.754094522471,155453.15372246,4145415.0972864,16679198.944015,1.3760792236016e-11,3.6695452446902e-10,1.1687947981474e-11,3.0598199654835e-06,8.1595641306912e-05,0.0032009148327729,221.51130072541,0.000115727357606,5.2703378365106e-07,1.4054242321529e-05,1.5870732732032e-06,134869.64136133,0.0033137934839118
135869.64136133,1.4559858607239e-07,5.52e-07,2.2042090345348e-08,0.000234153,1.744047440758,83.350556049394,155502.55116507,4146732.3696785,16742763.223095,1.1809856117794e-11,3.1492955212347e-10,1.0030889363901e-11,3.0231076968325e-06,8.0616642471412e-05,0.0031880989519489,221.6259594307,0.00011359005297384,4.5766662146133e-07,1.2204451329803e-05,1.5867736804591e-06,135869.64136133,0.0032962983694013
136869.64136133,1.4386584754306e-07,5.52e-07,1.9188716950072e-08,0.000234153,1.7760749544494,85.947291420697,155551.47031805,4148036.8876138,16806120.63812,1.0135513938063e-11,2.70280419441e-10,8.6087601967895e-12,2.9871303200878e-06,7.9657240847522e-05,0.0031754368357394,221.73851868208,0.00011152844978122,3.9842116238176e-07,1.0624572421015e-05,1.5867737934379e-06,136869.64136133,0.003279517047905
137869.64136133,1.4216751039467e-07,5.52e-07,1.6751693609735e-08,0.000234153,1.8081287901341,88.536950994992,155599.91884919,4149328.8555668,16869273.194324,8.6985515958174e-12,2.3196141687672e-10,7.388253363789e-12,2.9518672296717e-06,7.8716886950703e-05,0.0031629254148997,221.84905233321,0.00010953885247444,3.478205060411e-07,9.2752215852639e-06,1.5867751079417e-06,137869.64136133,0.0032633665345865
138869.64136133,1.40502618003e-07,5.52e-07,1.4670268714317e-08,0.000234153,1.8402062879749,91.111428403018,155647.90425548,4150608.4734589,16932222.864813,7.4653145684625e-12,1.9907509033615e-10,6.3407838636546e-12,2.9172985629049e-06,7.7795051107121e-05,0.0031505617057517,221.95763066091,0.00010761780293047,3.0460324829529e-07,8.1227613787091e-06,1.5867754932491e-06,138869.64136133,0.0032477760360186
139869.64136133,1.3887024794697e-07,5.52e-07,1.2892555132029e-08,0.000234153,1.8723048882562,93.661886176401,155695.43386804,4151875.9367873,16994971.591275,6.4069197027171e-12,1.7085122226236e-10,5.4418193326677e-12,2.8834051672781e-06,7.6891222580891e-05,0.003138342807126,222.06432059324,0.00010576206172649,2.6769204085605e-07,7.1384625136626e-06,1.5867755028673e-06,139869.64136133,0.003232684682033
140869.64136133,1.3726951051443e-07,5.52e-07,1.1374236812412e-08,0.000234153,1.9044221272779,96.178818197181,155742.51485675,4153131.4367498,17057521.284679,5.4985787538396e-12,1.4662879267879e-10,4.6703054821718e-12,2.8501685694274e-06,7.6004908746746e-05,0.0031262658974363,222.16918591948,0.00010396859074803,2.3616673609799e-07,6.2977877201142e-06,1.5867755028673e-06,140869.64136133,0.0032180400839281
141869.64136133,1.3569954728504e-07,5.52e-07,1.0077464073944e-08,0.000234153,1.9365556334419,98.652155731471,155789.15423477,4154375.1603653,17119873.825943,4.7190178300571e-12,1.2584049770457e-10,4.0081729946509e-12,2.8175709457103e-06,7.5135634305398e-05,0.0031143282318812,222.27228748334,0.00010223453697305,2.0924144957936e-07,5.5797800796174e-06,1.5867755028673e-06,141869.64136133,0.0032037971072002
142869.64136133,1.3415952978566e-07,5.52e-07,8.9699100711497e-09,0.000234153,1.9687031235248,101.07142210741,155835.35886294,4155607.2905899,17182031.066597,4.0499791452456e-12,1.0799946295704e-10,3.4399143295775e-12,2.7855950942875e-06,7.4282940539042e-05,0.0031025271397644,222.37368336048,0.00010055721730875,1.8624496918195e-07,4.9665406023532e-06,1.5867755028673e-06,142869.64136133,0.0031899168239533
143869.64136133,1.3264865821401e-07,5.52e-07,8.0239649322198e-09,0.000234153,2.0008623991233,103.42593803559,155881.13545395,4156828.0064298,17243994.829413,3.4757934106101e-12,9.2687840661146e-11,2.9522205275817e-12,2.7542244086209e-06,7.3446384604652e-05,0.0030908600219307,222.47342902133,9.8934104402399e-05,1.6660402274543e-07,4.4427820307127e-06,1.5867755028673e-06,143869.64136133,0.0031763656172425
144869.64136133,1.3116616022655e-07,5.52e-07,7.2160474822805e-09,0.000234153,2.0330313432657,105.70507512799,155926.49057644,4158037.4830498,17305766.909029,2.9830128505239e-12,7.9547023403494e-11,2.5336695066876e-12,2.7234428523069e-06,7.2625538862839e-05,0.003079324348308,222.57157748023,9.7362813394276e-05,1.4982898716849e-07,3.995447748661e-06,1.5867755028673e-06,144869.64136133,0.0031631144157546
145869.64136133,1.2971128978687e-07,5.52e-07,6.5260173959934e-09,0.000234153,2.065207917179,107.89854959959,155971.43065895,4159235.8918782,17367349.072552,2.5600962475397e-12,6.8269245331099e-11,2.174458550332e-12,2.6932349351646e-06,7.1819990240224e-05,0.0030679176555542,222.66817943174,9.5841089626378e-05,1.3550168275454e-07,3.6133862976222e-06,1.5867755028673e-06,145869.64136133,0.0031501380398391
146869.64136133,1.2828332607111e-07,5.52e-07,5.936673125742e-09,0.000234153,2.0973901572029,109.99674203193,156015.96199371,4160423.4007089,17428743.060139,2.1971386401364e-12,5.8590374090061e-11,1.8661747218832e-12,2.6635856905096e-06,7.1029339623388e-05,0.0030566375448001,222.76328337523,9.4366797358708e-05,1.2326494854205e-07,3.2870733852893e-06,1.5867755028673e-06,146869.64136133,0.0031374146426564
147869.64136133,1.2688157242723e-07,5.52e-07,5.4333230896009e-09,0.000234153,2.1295761718454,111.99102337726,156060.09074034,4161600.1737991,17489950.585575,1.8856393425634e-12,5.028372468697e-11,1.6015978286294e-12,2.6344806535432e-06,7.0253201282596e-05,0.0030454816794866,222.8569357287,9.2937909569045e-05,1.1281373875007e-07,3.008374457503e-06,1.5867755028673e-06,147869.64136133,0.0031249252325752
148869.64136133,1.2550535538487e-07,5.52e-07,5.0034194294311e-09,0.000234153,2.1617641389701,113.87406323565,156103.82292941,4162766.3719648,17550973.336823,1.6183028536654e-12,4.3154750389981e-11,1.3745313205405e-12,2.6059058407961e-06,6.9491202323613e-05,0.0030344477832891,222.94918093294,9.1552498916049e-05,1.0388751838616e-07,2.7703419144654e-06,1.5867755028673e-06,148869.64136133,0.0031126532649767
149869.64136133,1.2415402371326e-07,5.52e-07,4.6362452091935e-09,0.000234153,2.1939523031089,115.64009495943,156147.16446587,4163922.1526724,17611812.976564,1.3888679918568e-12,3.7036486327304e-11,1.1796571633523e-12,2.5778477305656e-06,6.8742982166033e-05,0.0030235336381273,223.04006154736,9.0208729925712e-05,9.6263768449968e-08,2.567041916167e-06,1.5867755028673e-06,149869.64136133,0.0031005842933475
150869.64136133,1.2282694752419e-07,5.52e-07,4.3226472557504e-09,0.000234153,2.2261389728954,117.28511408662,156190.12113243,4165067.670128,17672471.142726,1.1919612544803e-12,3.1785639069424e-11,1.012411287013e-12,2.5502932442916e-06,6.8008192046643e-05,0.0030127370822541,223.12961833853,8.8904852418459e-05,8.9752438825564e-08,2.3934064595162e-06,1.5867755028673e-06,150869.64136133,0.0030887056710235
151869.64136133,1.2152351741783e-07,5.52e-07,4.0548079822307e-09,0.000234153,2.2583225186103,118.80699208926,156232.69859274,4166203.0753634,17732949.448991,1.0229709671408e-12,2.7279230610742e-11,8.6887669242391e-13,2.5232297288198e-06,6.7286494546429e-05,0.0030020560084217,223.21789036281,8.763919613458e-05,8.4191210580607e-08,2.2451070396507e-06,1.5867755028673e-06,151869.64136133,0.0030770062962012
152869.64136133,1.2024314366878e-07,5.52e-07,3.8260505058125e-09,0.000234153,2.2905013698346,120.20549576987,156274.90239457,4167328.5163192,17793249.485299,8.7793927551505e-13,2.3411718150653e-11,7.45691712968e-13,2.4966449395029e-06,6.6577563139944e-05,0.0029914883621198,223.3049150441,8.6410166449611e-05,7.9441449567654e-08,2.118446745972e-06,1.5867755028673e-06,152869.64136133,0.0030654763939148
153869.64136133,1.1898525545042e-07,5.52e-07,3.6306722017664e-09,0.000234153,2.3226740132055,121.48221249139,156316.73797276,4168444.137926,17853372.818329,7.5346945002065e-13,2.0092522217624e-11,6.3997128225812e-13,2.4705270240942e-06,6.5881081765807e-05,0.0029810321398837,223.39072824783,8.5216241011447e-05,7.5384750456151e-08,2.0102681029986e-06,1.5867755028673e-06,153869.64136133,0.0030541073295938
154869.64136133,1.177493000953e-07,5.52e-07,3.4638025444786e-09,0.000234153,2.3548389902683,122.64039106069,156358.21065225,4169550.0821823,17913320.991972,6.4664633236438e-13,1.7243905243432e-11,5.4923936414837e-13,2.4448645073913e-06,6.519674441719e-05,0.0029706853876684,223.47536435188,8.4055967088647e-05,7.1919985042401e-08,1.9178743586319e-06,1.5867755028673e-06,154869.64136133,0.0030428914496017
155869.64136133,1.1653474238969e-07,5.52e-07,3.3212816916167e-09,0.000234153,2.3869948954212,123.68471586581,156399.32565083,4170646.4882302,17973095.527794,5.5496806077959e-13,1.4799150902509e-11,4.7137096247899e-13,2.4196462765888e-06,6.4524254751232e-05,0.0029604461992852,223.55885631513,8.2927959402222e-05,6.8960781255686e-08,1.8389622576528e-06,1.5867755028673e-06,155869.64136133,0.003031821944828
156869.64136133,1.153410639005e-07,5.52e-07,3.1995567847007e-09,0.000234153,2.4191403739476,124.62103665237,156440.08808195,4171733.4924289,18032697.925482,4.7628747491712e-13,1.2701001575427e-11,4.045423523884e-13,2.3948615673032e-06,6.3863325716362e-05,0.0029503127148997,223.64123574394,8.1830898222588e-05,6.6433370015503e-08,1.7715646245813e-06,1.5867755028673e-06,156869.64136133,0.0030208927339765
157869.64136133,1.1416776233289e-07,5.52e-07,3.0955933809869e-09,0.000234153,2.4512741201314,125.45607769844,156480.50295734,4172811.2284255,18092129.663281,4.0876182805692e-13,1.0900317340969e-11,3.4718836758e-13,2.3704999502337e-06,6.3213679196589e-05,0.0029402831195862,223.72253295683,8.0763527545424e-05,6.4274746264858e-08,1.7140013245641e-06,1.5867755028673e-06,157869.64136133,0.0030100983636852
158869.64136133,1.1301435091682e-07,5.52e-07,3.0067998087789e-09,0.000234153,2.4833948754516,126.19714842286,156520.57518963,4173879.827224,18151392.198424,3.5080962887007e-13,9.3549250895777e-12,2.9796574318582e-13,2.3465513184263e-06,6.257504567187e-05,0.0029303556419376,223.8027770472,7.9724653206935e-05,6.2431098336589e-08,1.6648373798102e-06,1.5867755028673e-06,158869.64136133,0.0029994339230277
159869.64136133,1.1188035782122e-07,5.52e-07,2.9309625604413e-09,0.000234153,2.515501426853,126.85187346996,156560.30959484,4174939.4172521,18210486.967539,3.010736019394e-13,8.028630803733e-12,2.5572165569502e-13,2.3230058751088e-06,6.1947163893719e-05,0.0029205285527275,223.88199594423,7.8713140851196e-05,6.0856466498874e-08,1.6228471974712e-06,1.5867755028673e-06,159869.64136133,0.0029888949703062
160869.64136133,1.1076532559417e-07,5.52e-07,2.8661911125494e-09,0.000234153,2.5475926050878,127.42795511752,156599.7108948,4175990.124426,18269415.387063,2.5838889955171e-13,6.8903718722608e-12,2.194667231335e-13,2.2998541220682e-06,6.1329780575261e-05,0.0029108001636225,223.96021647151,7.7727913711389e-05,5.9511597239225e-08,1.5869840172139e-06,1.5867755028673e-06,160869.64136133,0.0029784774703477
161869.64136133,1.0966881062794e-07,5.52e-07,2.810870797612e-09,0.000234153,2.5796672831262,127.93297546042,156638.7837195,4177032.0722129,18328178.85363,2.217558202627e-13,5.9134895852695e-12,1.8835183314247e-13,2.2770868485422e-06,6.0722650095005e-05,0.0029011688259423,224.03746440347,7.6767950207132e-05,5.8362964725753e-08,1.5563538168546e-06,1.5867755028673e-06,161869.64136133,0.0029681777407786
162869.64136133,1.0859038264742e-07,5.52e-07,2.7636225525229e-09,0.000234153,2.6117243746318,128.3742409972,156677.53260939,4178065.3816918,18386778.744458,1.9031639528701e-13,5.075104771106e-12,1.616482562559e-13,2.2546951205982e-06,6.0125534213622e-05,0.002891632929466,224.11376451927,7.5832281388672e-05,5.738193505202e-08,1.5301930255551e-06,1.5867755028673e-06,162869.64136133,0.0029579924059732
163869.64136133,1.0752962422099e-07,5.52e-07,2.7232685403211e-09,0.000234153,2.6437628324991,128.75866844191,156715.96201757,4179090.1716129,18445216.417724,1.6333429435239e-13,4.3555819523742e-12,1.3873057861766e-13,2.2326702709761e-06,5.9538201803083e-05,0.0028821909012814,224.1891406541,7.4919988275485e-05,5.6544052431203e-08,1.5078494889999e-06,1.5867755028673e-06,163869.64136133,0.0029479183575625
164869.64136133,1.0648613029244e-07,5.52e-07,2.6888027882551e-09,0.000234153,2.6757816474505,129.09270795411,156754.07631195,4180106.5584544,18503493.21293,1.4017758040117e-13,3.7380694712256e-12,1.1906205441243e-13,2.2110038893709e-06,5.8960428587521e-05,0.0028728412046769,224.26361574781,7.4030199143188e-05,5.5828429545306e-08,1.4887662120427e-06,1.5867755028673e-06,164869.64136133,0.0029379527205513
165869.64136133,1.0545950773312e-07,5.52e-07,2.6593661101987e-09,0.000234153,2.7077798466892,129.38229846135,156791.87977735,4181114.6564783,18561610.45126,1.2030390924372e-13,3.2081048133804e-12,1.0218203495552e-13,2.1896878131333e-06,5.8391996895252e-05,0.0028635823380734,224.33721189079,7.3162086811394e-05,5.5217226851639e-08,1.4724674735449e-06,1.5867755028673e-06,165869.64136133,0.0029280928242318
166869.64136133,1.0444937491322e-07,5.52e-07,2.6342246882637e-09,0.000234153,2.7397564926065,129.63284914603,156829.37661746,4182114.5777843,18619569.435928,1.0324782753071e-13,2.7532758873307e-12,8.7695180023214e-14,2.1687141183673e-06,5.7832695421376e-05,0.0028544128339946,224.40995036718,7.2314865978846e-05,5.4695207866351e-08,1.4585469672706e-06,1.5867755028673e-06,166869.64136133,0.0029183361771972
167869.64136133,1.0345536129121e-07,5.52e-07,2.6127517796801e-09,0.000234153,2.7717106815391,129.84924123781,156866.57095688,4183106.4323619,18677371.452518,8.8609871555352e-14,2.3629303256793e-12,7.5262198746698e-14,2.1480751114062e-06,5.7282319000471e-05,0.0028453312580737,224.48185169549,7.1487790643219e-05,5.4249359338808e-08,1.4466576732027e-06,1.5867755028673e-06,167869.64136133,0.0029086804458645
168869.64136133,1.0247710702055e-07,5.52e-07,2.5944120929179e-09,0.000234153,2.8036415425774,130.03584475596,156903.46684298,4184090.3281414,18735017.769313,7.6047211572633e-14,2.0279260002772e-12,6.4591903215501e-14,2.1277633206474e-06,5.6740668388849e-05,0.0028363362080957,224.55293566663,7.0680151633365e-05,5.3868566848277e-08,1.4365032067886e-06,1.5867755028673e-06,168869.64136133,0.0028991234359963
169869.64136133,1.01514262573e-07,5.52e-07,2.57874844357e-09,0.000234153,2.8355482364185,130.19654558318,156940.06824774,4185066.3710431,18792509.637625,6.526562252018e-14,1.7404169080748e-12,5.5434388681271e-14,2.1077714887296e-06,5.6207550055945e-05,0.0028274263130735,224.62322137958,6.9891274272581e-05,5.3543337735952e-08,1.4278304304599e-06,1.5867755028673e-06,169869.64136133,0.0028896630767919
170869.64136133,1.0056648837745e-07,5.52e-07,2.5653703573422e-09,0.000234153,2.8674299542651,130.33477907407,156976.37906958,4186034.6650251,18849848.292104,5.6012593090013e-14,1.4936694130026e-12,4.7575180638022e-14,2.0880925650344e-06,5.5682775984371e-05,0.0028186002323562,224.69272727481,6.9120516183471e-05,5.3265564465379e-08,1.4204231432446e-06,1.5867755028673e-06,170869.64136133,0.0028802974071741
171869.64136133,9.9633454473736e-08,5.52e-07,2.5539443360401e-09,0.000234153,2.8992859167661,130.45356720597,157012.40313507,4186995.31213,18907034.95105,4.8071411761564e-14,1.2819045401579e-12,4.0830211700014e-14,2.068719698499e-06,5.5166163478243e-05,0.0028098566547685,224.76147116552,6.8367265238536e-05,5.3028322512183e-08,1.4140966911594e-06,1.5867755028673e-06,171869.64136133,0.0028710245639576
172869.64136133,9.8714840180708e-08,5.52e-07,2.5441855438951e-09,0.000234153,2.9311153729992,130.55555700905,157048.14420064,4187948.4125298,18964070.816713,4.1256091287289e-14,1.1001626287295e-12,3.5041510632688e-14,2.0496462307231e-06,5.4657534979362e-05,0.0028011942977796,224.82947026697,6.7630937655596e-05,5.2825697744722e-08,1.4086933640271e-06,1.5867755028673e-06,172869.64136133,0.002861842771628
173869.64136133,9.7810333777759e-08,5.52e-07,2.5358507069809e-09,0.000234153,2.9629175994903,130.64305863555,157083.60595422,4188894.0645699,19020957.075589,3.5407012759266e-14,9.4418717375427e-13,3.0073502571187e-14,2.0308656893569e-06,5.4156717890906e-05,0.0027926119067009,224.89674122392,6.6910976233633e-05,5.2652638992527e-08,1.4040784639686e-06,1.5867755028673e-06,173869.64136133,0.0028527503334998
174869.64136133,9.6919632199305e-08,5.52e-07,2.5287320487133e-09,0.000234153,2.9946918992722,130.71808193882,157118.79201685,4189832.3648117,19077694.898704,3.0387187238188e-14,8.1032513620505e-13,2.5809833775345e-14,2.0123717817576e-06,5.3663544408258e-05,0.0027841082539113,224.96330013639,6.6206848722216e-05,5.2504832127223e-08,1.4001369475605e-06,1.5867755028673e-06,174869.64136133,0.0028437456240565
175869.64136133,9.6042440741558e-08,5.52e-07,2.522652110251e-09,0.000234153,3.0264376009774,130.78237083541,157153.70594422,4190763.408074,19134285.441895,2.6079047389858e-14,6.9544138661595e-13,2.2150646554985e-14,1.994158388901e-06,5.3177851356648e-05,0.002775682138108,225.02916258391,6.5518046316241e-05,5.2378592516953e-08,1.3967705579533e-06,1.5867755028673e-06,175869.64136133,0.0028348270823039
176869.64136133,9.5178472781024e-08,5.52e-07,2.5174593266792e-09,0.000234153,3.0581540579651,130.8374350306,157188.35122817,4191687.2874733,19190729.846086,2.2381693987375e-14,5.9684527846087e-13,1.9010240542657e-14,1.9762195595362e-06,5.2699480035288e-05,0.0027673323835835,225.0943436482,6.4844082267003e-05,5.2270773173322e-08,1.3938953754565e-06,1.5867755028673e-06,176869.64136133,0.0028259932059913
177869.64136133,9.4327449504196e-08,5.52e-07,2.5130242486943e-09,0.000234153,3.089840647481,130.88457891417,157222.73129819,4192604.0944629,19247029.237555,1.9208532790443e-14,5.1222763159049e-13,1.6315065539392e-14,1.9585495045737e-06,5.2228276067711e-05,0.0027590578395261,225.15885793464,6.4184490600404e-05,5.2178686301095e-08,1.3914397255304e-06,1.5867755028673e-06,177869.64136133,0.0028172425465791
178869.64136133,9.3489099647927e-08,5.52e-07,2.5092363156022e-09,0.000234153,3.121496769848,130.9249275946,157256.84952282,4193513.9188709,19303184.728194,1.6485246456074e-14,4.3960664984166e-13,1.4001998924727e-14,1.9411425916943e-06,5.176408925801e-05,0.0027508573793439,225.22271959241,6.35388249333e-05,5.2100036294974e-08,1.3893423920338e-06,1.5867755028673e-06,178869.64136133,0.0028085737048453
179869.64136133,9.2663159249996e-08,5.52e-07,2.5060010991845e-09,0.000234153,3.1531218476864,130.95945014953,157290.70921102,4194416.8489372,19359197.415766,1.4148053981636e-14,3.7728150617693e-13,1.2016867286901e-14,1.9239933401702e-06,5.1306773452733e-05,0.0027427299000112,225.28594233356,6.2906657379357e-05,5.203286251316e-08,1.3875510911855e-06,1.5867755028673e-06,179869.64136133,0.0027999853270413
180000,9.2556400824375e-08,5.52e-07,2.5056186459257e-09,0.000234153,3.1847153251624,130.98898024115,157295.10411928,4194534.0471462,19366488.650035,1.3870854074443e-14,3.698895073456e-13,1.1781423133228e-14,1.9217766825301e-06,5.1247662267954e-05,0.0027416757720509,225.29410240858,6.2287577536384e-05,5.2024921519903e-08,1.3873393313653e-06,1.5867755028673e-06,180000,0.002798871664369
