time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
523.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
528.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
533.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
538.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
543.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
548.32137198494,-8046799.8579423,-25663097.024026,8046799.8579428,25663097.024026,-1860451.444468,-10668600.02751,-4325896.9690063,8046799.8579423,25663097.024026,-8046799.8579428,-25663097.024026,1.0001740098426e-07,1.0005551689211e-07,1e-07,2.0007291424564e-07,0.026995403347501,0.062965163094222,1.001e-07,0.082456533387469
553.32137198494,-20998895.494243,-24480762.997706,20998966.724076,24480749.947709,-6799701.7650857,-8540635.5168171,-7399491.9640714,20998896.769843,24480762.704061,-20998964.438184,-24480750.306564,1.0001740098389e-07,1.0005551689215e-07,1e-07,2.0007291424531e-07,0.080188256090957,0.0629651630942,1.001e-07,0.14211356899335
558.32137198494,-21225505.607955,-24461848.235248,21225482.957744,24461852.396455,-6893767.5964834,-8511938.9101302,-7437970.4149879,21225505.201244,24461848.328932,-21225483.683546,-24461852.282078,1.0004500796733e-07,1.000529956366e-07,1e-07,2.0009800344449e-07,0.081213808460258,0.062966748088723,1.001e-07,0.14302124903164
563.32137198494,-21172060.605145,-24466448.271523,21172059.983159,24466448.379419,-6871555.9909564,-8518749.8241451,-7428948.6232325,21172060.5946,24466448.273921,-21172060.003789,-24466448.376417,1.0004603533769e-07,1.0005290559807e-07,1e-07,2.0009894081782e-07,0.080971700224809,0.062966804638265,1.001e-07,0.1428079721764
568.32137198494,-21169913.209723,-24466628.124585,21169913.285224,24466628.111387,-6870664.1149859,-8519021.5724166,-7428584.9797515,21169913.211,24466628.124292,-21169913.282726,-24466628.111755,1.0004580558571e-07,1.0005292605828e-07,1e-07,2.000987315173e-07,0.080961974169384,0.062966791786719,1.001e-07,0.14279938053318
573.32137198494,-21170134.985833,-24466608.854217,21170134.987541,24466608.853604,-6870756.2752759,-8518993.2094677,-7428622.4352815,21170134.985375,24466608.854235,-21170134.989668,-24466608.85349,1.0004579141491e-07,1.0005292728893e-07,1e-07,2.0009871857661e-07,0.080962978423759,0.062966791014244,1.001e-07,0.14280026529807
578.32137198494,-21170149.841652,-24466607.605004,21170149.841354,24466607.605054,-6870762.445651,-8518991.3273269,-7428624.9503498,21170149.841645,24466607.605005,-21170149.841374,-24466607.605052,1.000457927407e-07,1.0005292717126e-07,1e-07,2.0009871978477e-07,0.08096304571092,0.062966791088123,1.001e-07,0.14280032472145
583.32137198494,-21170149.036574,-24466607.676325,21170149.036546,24466607.67633,-6870762.1109959,-8518991.4308715,-7428624.814582,21170149.036573,24466607.676325,-21170149.036547,-24466607.67633,1.0004579286834e-07,1.0005292716021e-07,1e-07,2.0009871990137e-07,0.08096304206574,0.062966791095055,1.001e-07,0.14280032151467
588.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
593.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
598.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
603.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
608.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
613.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
618.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
623.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
628.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
633.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
638.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
643.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
648.32137198494,-21170148.947873,-24466607.683823,21170148.947874,24466607.683823,-6870762.0741512,-8518991.4421261,-7428624.7995709,21170148.947873,24466607.683823,-21170148.947874,-24466607.683823,1.0004579286261e-07,1.0005292716072e-07,1e-07,2.0009871989615e-07,0.080963041664019,0.062966791094732,1.001e-07,0.14280032116004
653.32137198494,-50951877.480383,-22202795.568926,50952001.375581,22202775.838365,-20205955.102724,-5831414.1469946,-10539967.274936,50951879.416245,22202795.138091,-50951997.116681,-22202776.394058,1.0004579286171e-07,1.000529271608e-07,1e-07,2.0009871989533e-07,0.2404970104142,0.062966791094683,1.001e-07,0.24611643597002
658.32137198494,-51437943.092496,-22170940.2756,51437903.600385,22170946.595319,-20433621.070085,-5800119.6616372,-10570700.952325,51437942.47341,22170940.413661,-51437904.955908,-22170946.417394,1.0010933025218e-07,1.0004810007845e-07,1e-07,2.0015742096517e-07,0.24348472376011,0.062969826098672,1.001e-07,0.24764644728206
663.32137198494,-51319537.585135,-22178953.250728,51319536.543014,22178953.399927,-20378104.275455,-5807812.1082508,-10563329.034226,51319537.569955,22178953.253948,-51319536.580207,-22178953.39567,1.0011162124709e-07,1.0004793699871e-07,1e-07,2.0015954811468e-07,0.24275599161474,0.0629699285484,1.001e-07,0.24727577678921
668.32137198494,-51314916.290829,-22179257.451013,51314916.420247,22179257.432303,-20375938.991494,-5808109.5715859,-10563038.307841,51314916.292706,22179257.45061,-51314916.415653,-22179257.432836,1.0011110032728e-07,1.0004797465853e-07,1e-07,2.001590650316e-07,0.24272755773337,0.062969904887372,1.001e-07,0.24726124827004
673.32137198494,-51315412.143802,-22179223.583992,51315412.142249,22179223.583396,-20376171.495981,-5808077.2160763,-10563069.15184,51315412.142753,22179223.584047,-51315412.149938,-22179223.583018,1.0011106888787e-07,1.0004797685327e-07,1e-07,2.0015903579754e-07,0.24273060782768,0.062969903509297,1.001e-07,0.24726279909167
678.32137198494,-51315444.224313,-22179221.463061,51315444.22378,22179221.463135,-20376186.528407,-5808075.147781,-10563071.167499,51315444.224301,22179221.463063,-51315444.223831,-22179221.463132,1.0011107189517e-07,1.0004797663873e-07,1e-07,2.0015903858928e-07,0.24273080521748,0.06296990364404,1.001e-07,0.2472628998939
683.32137198494,-51315442.388826,-22179221.590675,51315442.38878,22179221.590681,-20376185.667428,-5808075.2683517,-10563071.053971,51315442.388826,22179221.590675,-51315442.388781,-22179221.590681,1.0011107217803e-07,1.0004797661916e-07,1e-07,2.0015903885247e-07,0.24273079392834,0.062969903656321,1.001e-07,0.24726289416805
688.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
693.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
698.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
703.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
708.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
713.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
718.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
723.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
728.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
733.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
738.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
743.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
748.32137198494,-51315442.196374,-22179221.603466,51315442.196376,22179221.603466,-20376185.577238,-5808075.2807837,-10563071.041899,51315442.196374,22179221.603466,-51315442.196376,-22179221.603466,1.0011107216486e-07,1.000479766201e-07,1e-07,2.0015903884025e-07,0.24273079274431,0.062969903655729,1.001e-07,0.24726289356382
753.32137198494,-114128522.92924,-18724343.992564,114128730.30077,18724318.753515,-50885313.195468,-3183223.7271319,-12357896.5383,114128525.66375,18724343.456862,-114128722.6667,-18724319.479767,1.0011107216286e-07,1.0004797662024e-07,1e-07,2.0015903883839e-07,0.72102570599931,0.062969903655643,1.001e-07,0.42615921550528
758.32137198494,-115063478.11758,-18683694.505091,115063411.81373,18683702.637836,-51348636.10004,-3158744.2937978,-12366205.917495,115063477.24011,18683694.677772,-115063414.25146,-18683702.403879,1.0024534814065e-07,1.00040610763e-07,1e-07,2.0028585425976e-07,0.7294649774634,0.062974536040031,1.001e-07,0.42866172450178
763.32137198494,-114820213.99058,-18694624.42559,114820212.31621,18694624.593166,-51227979.753288,-3165184.9707924,-12364254.484005,114820213.97023,18694624.429113,-114820212.38045,-18694624.588257,1.0025000184701e-07,1.0004037890775e-07,1e-07,2.0029027105956e-07,0.72726600182423,0.062974681746263,1.001e-07,0.4280156306013
768.32137198494,-114811256.53807,-18695016.063671,114811256.75555,18695016.041663,-51223539.828166,-3165419.5909664,-12364176.881739,114811256.54069,18695016.063211,-114811256.7473,-18695016.042303,1.0024890993569e-07,1.0004043393745e-07,1e-07,2.0028923537448e-07,0.72718506508538,0.062974647159887,1.001e-07,0.42799169568435
773.32137198494,-114812291.92282,-18694969.150825,114812291.93495,18694969.149612,-51224053.42856,-3165392.0425609,-12364185.065704,114812291.92297,18694969.1508,-114812291.93449,-18694969.149647,1.0024884621158e-07,1.0004043699972e-07,1e-07,2.002891747821e-07,0.7271944185135,0.062974645236267,1.001e-07,0.42799444166335
778.32137198494,-114812354.52034,-18694966.401011,114812354.51938,18694966.401102,-51224084.459207,-3165390.3995448,-12364185.601921,114812354.52032,18694966.401013,-114812354.51951,-18694966.401096,1.0024885256134e-07,1.0004043668888e-07,1e-07,2.002891808141e-07,0.72719498410206,0.062974645431566,1.001e-07,0.42799460876717
783.32137198494,-114812350.55562,-18694966.583325,114812350.55555,18694966.583332,-51224082.491877,-3165390.5057292,-12364185.571866,114812350.55562,18694966.583325,-114812350.55555,-18694966.583332,1.0024885313545e-07,1.000404366618e-07,1e-07,2.002891813605e-07,0.72719494828879,0.06297464544857,1.001e-07,0.4279945982859
788.32137198494,-114812350.17687,-18694966.600049,114812350.17687,18694966.600049,-51224082.304102,-3165390.5156929,-12364185.568663,114812350.17687,18694966.600049,-114812350.17687,-18694966.600049,1.0024885310694e-07,1.0004043666319e-07,1e-07,2.0028918133341e-07,0.72719494486673,0.062974645447699,1.001e-07,0.42799459727591
793.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
798.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
803.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
808.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
813.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
818.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
823.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
828.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
833.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
838.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
843.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
848.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
853.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
858.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
863.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
868.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
873.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
878.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
883.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
888.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
893.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
898.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
903.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
908.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
913.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
918.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
923.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
928.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
933.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
938.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
943.32137198494,-114812350.18955,-18694966.599446,114812350.18955,18694966.599446,-51224082.310402,-3165390.5153481,-12364185.56875,114812350.18955,18694966.599446,-114812350.18955,-18694966.599446,1.0024885310273e-07,1.0004043666338e-07,1e-07,2.0028918132941e-07,0.7271949449813,0.062974645447576,1.001e-07,0.4279945973092
