time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
417.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
422.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
427.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
432.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
437.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
442.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
447.79535826509,-2296998.7970246,-21138000.390085,2296998.7970177,21138000.390087,-307888.07030035,-9728388.8668308,-1681222.656424,2770404.2125427,12190905.009077,-3243809.6280676,2296998.7970245,21138000.390086,-2296998.7970179,-21138000.390087,6.7565344901401e-06,0.0002104190336801,3.6447382076264e-05,7.5410966269941e-05,0.0089402009326894,0.062736502784166,7.0232118241616e-05,0.047365681276835
452.79535826509,-6442926.8323911,-20754607.257351,6442960.4533129,20754600.666113,-1482973.7333711,-8638813.9458508,-3476979.3656489,6853486.4836662,14009306.590066,-7264012.5140194,6442927.5109839,20754607.103158,-6442959.4512751,-20754600.841455,3.1785507182923e-05,0.00018721015849497,7.4695662356722e-05,0.00015427987344509,0.026587213453204,0.062697768850555,0.00015586430854477,0.081656817559084
457.79535826509,-6520101.1857409,-20747711.886158,6520090.5243006,20747713.97791,-1508450.519134,-8622255.8693426,-3503200.1474729,6923778.5799334,14037590.306738,-7327466.6355661,6520100.9680844,20747711.935252,-6520090.8444767,-20747713.922097,3.2821324670209e-05,0.00018640014127824,7.6007791748996e-05,0.00015643400596374,0.026933440458368,0.062696403147802,0.00015890323489721,0.08218588300031
462.79535826509,-6502331.5715754,-20749299.668428,6502331.2614542,20749299.727925,-1502576.2942175,-8626060.3426437,-3497178.9831405,6907604.4582088,14031088.691444,-7312877.6549635,6502331.5655129,20749299.669809,-6502331.2709106,-20749299.72633,3.2593323066749e-05,0.00018657954792015,7.5716988373276e-05,0.00015596470732842,0.02685367611441,0.062696705536112,0.00015823053195187,0.082064292451889
467.79535826509,-6501605.5348608,-20749364.182863,6501605.5718347,20749364.175773,-1502336.2762605,-8626215.6002614,-3496932.9823399,6906944.6556318,14030823.957601,-7312283.739429,6501605.5355826,20749364.182698,-6501605.5707078,-20749364.175963,3.2578615679738e-05,0.00018659038036321,7.5699555069305e-05,0.00015593404107365,0.026850412906728,0.062696723861208,0.00015818965605853,0.082059318144195
472.79535826509,-6501678.3639989,-20749357.702651,6501678.3656331,20749357.702257,-1502360.3493475,-8626200.0186734,-3496957.6653038,6907010.8713124,14030850.539624,-7312343.3769917,6501678.3638701,20749357.702652,-6501678.3660146,-20749357.70224,3.2579961775486e-05,0.00018658937813409,7.5701169800431e-05,0.00015593684371976,0.026850740124324,0.062696722166471,0.00015819343472923,0.082059817049244
477.79535826509,-6501683.3469801,-20749357.262091,6501683.3468392,20749357.262118,-1502361.9973083,-8626198.9548639,-3496959.3523635,6907015.3924439,14030852.350083,-7312347.4380486,6501683.3469765,20749357.262092,-6501683.3468456,-20749357.262117,3.2580095852116e-05,0.00018658928236416,7.5701323427747e-05,0.00015593712456502,0.026850762550571,0.062696722004242,0.00015819379704558,0.082059851212028
482.79535826509,-6501683.0878839,-20749357.285076,6501683.08787,20749357.285079,-1502361.9116448,-8626199.010241,-3496959.2645943,6907015.1571152,14030852.25572,-7312347.2263604,6501683.0878836,20749357.285076,-6501683.0878705,-20749357.285079,3.2580090038451e-05,0.00018658928659373,7.5701316631172e-05,0.00015593711241952,0.026850761385571,0.062696722011404,0.00015819378106165,0.08205984943651
487.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
492.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
497.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
502.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
507.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
512.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
517.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
522.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
527.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
532.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
537.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
542.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
547.79535826509,-6501683.0583987,-20749357.28767,6501683.0583991,20749357.28767,-1502361.9018897,-8626199.0165255,-3496959.2546193,6907015.1304083,14030852.245044,-7312347.2024175,6501683.0583988,20749357.28767,-6501683.0583991,-20749357.28767,3.2580089055644e-05,0.00018658928728271,7.5701315528012e-05,0.00015593711035542,0.02685076125271,0.062696722012571,0.0001581937784519,0.082059849234253
552.79535826509,-17134697.689002,-19853430.555671,17134760.817495,19853419.020621,-5556443.1994248,-6915809.632759,-6021811.290153,15708332.294282,17067661.395845,-14281903.771068,17134698.852516,19853430.292002,-17134758.824583,-19853419.333704,0.00011892367529509,0.0001501569797327,0.00012947484096987,0.00026726181845541,0.079865236764903,0.062632035051676,0.00030664591841891,0.14145136702725
557.79535826509,-17325090.876112,-19838449.681903,17325070.825414,19838453.354062,-5635579.0356731,-6892258.4385684,-6053932.8047662,15854174.821108,17110866.085432,-14383278.816802,17325090.505653,19838449.765884,-17325071.457491,-19838453.254436,0.00012231036371448,0.0001489374510988,0.00013121849011044,0.00026993772477816,0.080906749945675,0.062629840133294,0.00031173035614191,0.1423682101426
562.79535826509,-17281274.084072,-19841896.246491,17281273.525392,19841896.343793,-5617353.2895266,-6897664.3707361,-6046567.5050189,15820631.685873,17100943.095074,-14359989.846355,17281274.074268,19841896.248692,-17281273.543579,-19841896.341125,0.00012156360957286,0.0001492080391626,0.00013083109933777,0.00026935677320531,0.080666831923815,0.062630326907197,0.00031060319944203,0.1421575190267
567.79535826509,-17279482.159666,-19842036.40003,17279482.226256,19842036.388439,-5616607.9331641,-6897885.0533462,-6046266.2933375,15819262.069246,17100539.150338,-14359041.912236,17279482.160831,19842036.399768,-17279482.224092,-19842036.388757,0.00012151633834318,0.00014922407911306,0.00013080846190168,0.00026931887187089,0.080657003046611,0.06263035591559,0.00031053575212999,0.14214889106699
572.79535826509,-17279661.876459,-19842022.323815,17279661.878388,19842022.323236,-5616682.6817751,-6897862.9054528,-6046296.5129093,15819399.493959,17100579.716383,-14359137.10953,17279661.876083,19842022.323829,-17279661.879946,-19842022.323155,0.00012152067737923,0.00014922259046491,0.00013081056774147,0.00026932233679054,0.080657988308616,0.062630353225189,0.00031054200330478,0.1421497562179
577.79535826509,-17279674.183374,-19842021.366265,17279674.183115,19842021.366309,-5616687.8018868,-6897861.3933324,-6046298.5796001,15819408.885972,17100582.477569,-14359143.588829,17279674.183367,19842021.366266,-17279674.183131,-19842021.366307,0.00012152110478788,0.00014922244990898,0.00013081076476188,0.00026932268357562,0.080658055940692,0.062630352970463,0.00031054259673801,0.14214981552541
582.79535826509,-17279673.54375,-19842021.416207,17279673.543725,19842021.416211,-5616687.5358185,-6897861.4720469,-6046298.4721131,15819408.397361,17100582.333604,-14359143.250996,17279673.543749,19842021.416207,-17279673.543726,-19842021.416211,0.0001215210861688,0.0001492224561493,0.00013081075598137,0.00026932266857462,0.080658052430246,0.062630352981764,0.00031054257044152,0.14214981244487
587.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
592.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
597.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
602.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
607.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
612.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
617.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
622.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
627.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
632.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
637.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
642.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
647.79535826509,-17279673.470879,-19842021.421848,17279673.470879,19842021.421848,-5616687.5054954,-6897861.4809802,-6046298.4598878,15819408.341845,17100582.317329,-14359143.21281,17279673.470879,19842021.421848,-17279673.470879,-19842021.421848,0.00012152108305068,0.00014922245715494,0.00013081075457746,0.00026932266602684,0.080658052029094,0.062630352983588,0.00031054256618669,0.14214981209345
652.79535826509,-42125110.747772,-18099047.000589,42125220.788026,18099029.548192,-16741200.441159,-4728168.5675678,-8642709.8654537,33279171.380616,21266075.760698,-24433121.973205,42125112.52978,18099046.612345,-42125217.068021,-18099030.032568,0.00035840591335035,0.00010300751002425,0.00018609871950799,0.0003842837530377,0.23989196191164,0.062541624607806,0.00052511349627866,0.24497537042166
657.79535826509,-42552840.946791,-18072595.106676,42552805.95796,18072600.680895,-16941720.717884,-4701597.797827,-8669399.5110216,33559248.997184,21319146.358652,-24565692.036408,42552840.378389,18072595.230738,-42552807.139002,-18072600.526246,0.00036734292073274,0.00010153091316573,0.00018775636047976,0.00038624687538911,0.24302360779813,0.062538745823342,0.00053216512346363,0.24656351422835
662.79535826509,-42454451.233393,-18078674.056223,42454450.28099,18078674.193115,-16895578.022581,-4707689.4339959,-8663295.1882317,33494859.11379,21306971.069853,-24535267.946591,42454451.218928,18078674.059238,-42454450.314346,-18078674.189272,0.00036536966535229,0.00010185922935884,0.00018738670804704,0.00038583039042503,0.2423022836787,0.062539385526559,0.00053059906520811,0.24619858596627
667.79535826509,-42450423.239706,-18078921.470413,42450423.3532,18078921.454115,-16893689.090323,-4707938.2056766,-8663045.0590601,33492226.448641,21306475.499099,-24534029.544083,42450423.241421,18078921.470055,-42450423.34924,-18078921.454571,0.00036524654113586,0.00010187827135797,0.0001873659332968,0.0003858014319849,0.2422726996674,0.062539422868767,0.00053050709295062,0.24618362913937
672.79535826509,-42450827.13086,-18078896.624336,42450827.131037,18078896.623699,-16893878.491575,-4707913.2383124,-8663070.1477107,33492490.52714,21306525.273471,-24534153.923244,42450827.13,18078896.624378,-42450827.136583,-18078896.623431,0.00036525786808469,0.00010187649744289,0.00018736787902938,0.00038580405526083,0.24227566442475,0.062539419393096,0.00053051564443834,0.24618512860204
677.79535826509,-42450854.817822,-18078894.93316,42450854.817366,18078894.933223,-16893891.476026,-4707911.5336958,-8663071.8657687,33492508.601591,21306528.659519,-24534162.385815,42450854.817811,18078894.933162,-42450854.817408,-18078894.93322,0.0003652589742655,0.00010187633237834,0.00018736805628209,0.00038580432691428,0.24227586819258,0.062539419068534,0.00053051644624237,0.24618523149116
682.79535826509,-42450853.379639,-18078895.021339,42450853.379597,18078895.021346,-16893890.801582,-4707911.6224318,-8663071.776476,33492507.662046,21306528.48292,-24534161.944495,42450853.379639,18078895.02134,-42450853.379598,-18078895.021345,0.0003652589259047,0.00010187633975442,0.00018736804828882,0.00038580431534031,0.24227585762301,0.062539419083022,0.00053051641051613,0.24618522614961
687.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
692.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
697.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
702.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
707.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
712.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
717.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
722.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
727.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
732.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
737.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
742.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
747.79535826509,-42450853.215569,-18078895.031308,42450853.215571,18078895.031308,-16893890.724633,-4707911.6325026,-8663071.7663027,33492507.555102,21306528.46297,-24534161.894633,42450853.21557,18078895.031308,-42450853.21557,-18078895.031308,0.00036525891786428,0.0001018763409274,0.00018736804704156,0.00038580431331499,0.24227585641324,0.062539419085331,0.00053051640480038,0.24618522553951
752.79535826509,-95680177.537595,-15375874.03122,95680362.042592,15375851.706383,-42735999.395676,-2583847.6424887,-10208178.746243,65920678.154012,25768422.985908,-36160994.265432,95680180.074222,15375873.54764,-95680355.353967,-15375852.339045,0.00091531794968495,5.6634325682416e-05,0.00022024861341331,0.00045536102101703,0.7204024085098,0.06244437790926,0.00077815225700416,0.42419373047572
757.79535826509,-96566926.883375,-15339444.935276,96566868.18722,15339452.094949,-43175513.58585,-2561772.6118,-10215899.711676,66430854.384881,25817146.338745,-36294840.582541,96566926.073389,15339445.090425,-96566870.312046,-15339451.892115,0.00093550921195103,5.5272672091079e-05,0.0002210605076722,0.00045478827562,0.72981274424706,0.062441467343699,0.00078588243437912,0.42694532969418
762.79535826509,-96363030.864285,-15347806.418583,96363029.284137,15347806.57721,-43074437.458344,-2566825.2354927,-10214155.947597,66313596.58959,25805985.236127,-36264163.895043,96363030.844153,15347806.42199,-96363029.343651,-15347806.572647,0.00093104657274949,5.5576326474212e-05,0.00022087749470471,0.00045494680255969,0.72764536635002,0.062442115913129,0.00078416152145913,0.42631310704354
767.79535826509,-96354674.890485,-15348147.030768,96354675.078736,15348147.011896,-43070295.599903,-2567031.6700445,-10214083.690679,66308794.959403,25805530.925983,-36262914.84007,96354674.892867,15348147.030364,-96354675.071705,-15348147.012435,0.00093077103799362,5.5593414401271e-05,0.00022086835428086,0.00045494940390281,0.72755640543526,0.062442152707627,0.00078406292987921,0.42628717161839
772.79535826509,-96355512.566505,-15348112.829275,96355512.578,15348112.82812,-43070710.81966,-2567010.9510447,-10214090.927185,66309276.43693,25805576.56199,-36263040.29586,96355512.566651,15348112.82925,-96355512.577571,-15348112.828153,0.00093079642784665,5.559181397214e-05,0.00022086922942295,0.00045494906028162,0.72756531898396,0.062442149265648,0.00078407213654002,0.42628977115809
777.79535826509,-96355570.053643,-15348110.499729,96355570.052843,15348110.499804,-43070739.313407,-2567009.5364499,-10214091.426829,66309309.44172,25805579.665201,-36263048.830598,96355570.053625,15348110.499731,-96355570.052959,-15348110.499798,0.00093079889178567,5.5591668129551e-05,0.00022086930230668,0.00045494906566561,0.72756593214782,0.062442148950472,0.00078407298539684,0.42628994971246
