time,dcdx_left_D,dcdx_left_H,dcdx_right_D,dcdx_right_H,flux_on_left_D2,flux_on_left_H2,flux_on_left_HD,flux_on_right_D2,flux_on_right_H2,flux_on_right_HD,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
155.29129371495,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
155.83468067744,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
156.43240633618,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
157.08990456079,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
157.81315260787,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
158.60872545966,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
159.48385559662,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
160.44649874728,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
161.505406213,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
162.6702044253,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
163.95148245883,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
165.36088829571,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
166.91123471627,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
168.6166157789,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
170.49253494779,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
172.55604603356,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
174.82590822792,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
177.3227566417,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
180.06928989687,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
183.09047647756,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
186.41378171631,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
190.06941747894,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
194.09061681783,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
198.51393609061,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
203.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
208.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
213.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
218.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
223.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
228.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
233.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
238.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
243.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
248.37958729067,-274937.98223961,-21317406.442747,274937.98222971,21317406.44275,-6881.5474324147,-10528115.777686,-261174.88737478,242748.16041243,10763982.390672,-210558.33859515,274937.98223939,21317406.442747,-274937.98222999,-21317406.442749,1.2829349563448e-07,0.00022758910258325,5.9875560351259e-06,1.0807072043569e-05,0.0006837729782379,0.062456275313036,0.00062680950945235,0.013069952315206
253.37958729067,-797516.80142568,-21252932.409745,797523.37394397,21252931.008582,-50218.399095714,-10277926.203255,-697080.00323425,799676.4596542,11027380.276973,-801829.54536443,797516.94535746,21252932.376494,-797523.18924974,-21252931.045389,8.7033533161568e-07,0.00022207875068896,1.5634578296259e-05,2.7805250088835e-05,0.0023784774650206,0.06218678924798,0.0011671547668776,0.024323640915644
258.37958729067,-807806.17793469,-21251507.953318,807804.11037967,21251508.393469,-51397.552509907,-10273248.440202,-705011.07291488,808774.32673981,11030626.468285,-809744.54309995,807806.13263835,21251507.963768,-807804.16846121,-21251508.381912,9.0569821792884e-07,0.00022186615628368,1.6002351321269e-05,2.8350928193966e-05,0.002408391426069,0.062178124599399,0.0011845414192957,0.02447441620748
263.37958729067,-805437.69844457,-21251833.251768,805437.62901181,21251833.266908,-51125.230979133,-10274323.007641,-703187.2364863,806658.30175595,11029856.120704,-807878.97450009,805437.69693483,21251833.252125,-805437.63097365,-21251833.266508,8.9787714593135e-07,0.00022191293923204,1.5921351513395e-05,2.8231227853064e-05,0.0024014427195219,0.062180062873095,0.0011806523188141,0.024439464747495
268.37958729067,-805339.96009021,-21251847.939978,805339.96835706,21251847.938182,-51113.965981754,-10274367.955925,-703112.02812671,806582.36810353,11029836.353016,-807824.76785001,805339.9602699,21251847.939935,-805339.96812343,-21251847.93823,8.9737634755989e-07,0.00022191593322959,1.5916206887752e-05,2.8223544045843e-05,0.0024011863443186,0.062180170456765,0.0011804363091105,0.024438181289792
273.37958729067,-805349.74508794,-21251846.493974,805349.7455988,21251846.493861,-51115.091593849,-10274363.466037,-703119.56190024,806590.19897496,11029838.573106,-807830.65235112,805349.74509905,21251846.493971,-805349.74558437,-21251846.493864,8.9742525949538e-07,0.00022191566240426,1.5916672448025e-05,2.8224295981954e-05,0.002401212618455,0.062180160243798,0.0011804568110453,0.024438312985553
278.37958729067,-805350.42158571,-21251846.385074,805350.42155465,21251846.385081,-51115.169754932,-10274363.151499,-703120.08207584,806590.65853222,11029838.640295,-807830.89550978,805350.42158504,21251846.385074,-805350.42155553,-21251846.385081,8.9742995237173e-07,0.00022191563521634,1.5916718849991e-05,2.8224368049098e-05,0.0024012142173298,0.062180159339173,0.0011804586282603,0.024438320944047
283.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
288.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
293.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
298.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
303.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
308.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
313.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
318.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
323.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
328.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
333.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
338.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
343.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
348.37958729067,-805350.38601828,-21251846.39127,805350.38601511,21251846.391271,-51115.165312085,-10274363.167938,-703120.05539411,806590.63853639,11029838.641164,-807830.89105768,805350.38601822,21251846.39127,-805350.38601519,-21251846.39127,8.9743063405198e-07,0.00022191563728969,1.5916715053009e-05,2.8224378900442e-05,0.002401214144529,0.062180159396337,0.0011804585135828,0.024438320584815
353.37958729067,-2315305.3298228,-21083345.368695,2315321.2958514,21083342.0471,-312664.44900201,-9696684.4684383,-1689976.4318188,2347462.7877998,11731473.163424,-2379604.2797483,2315305.6700835,21083345.290302,-2315320.8378105,-21083342.134787,5.9662393481818e-06,0.00020910823104253,3.7941321141507e-05,7.064247323175e-05,0.007822676124797,0.061708168863833,0.0021280280722702,0.04394191708499
358.37958729067,-2344466.4933891,-21079830.026357,2344461.4519617,21079831.074321,-319090.32239066,-9686772.0888748,-1706285.8486078,2372544.6791899,11740229.49037,-2400627.906418,2344466.3858463,21079830.051105,-2344461.5964906,-21079831.04667,6.1921441793554e-06,0.00020863388043098,3.8744381393121e-05,7.1885772398354e-05,0.0079229573371724,0.061692670704735,0.0021591698723587,0.044217118766823
363.37958729067,-2337753.3999183,-21080634.28993,2337753.24192,21080634.323263,-317607.69332922,-9689048.1383351,-1702538.0132598,2366730.8002502,11738171.340922,-2395708.3585805,2337753.3966091,21080634.290709,-2337753.2465106,-21080634.322375,6.1423726819787e-06,0.00020873843311215,3.8567227706903e-05,7.1614223425995e-05,0.0078997453735747,0.061696129154411,0.0021522210557048,0.044153537156383
368.37958729067,-2337477.3182143,-21080669.768333,2337477.3370316,21080669.764378,-317546.63034216,-9689142.8554016,-1702384.05753,2366513.9378947,11738110.151568,-2395550.5387577,2337477.3186083,21080669.768241,-2337477.3364847,-21080669.764483,6.1391430950492e-06,0.00020874501213707,3.8556172576119e-05,7.1596522258759e-05,0.0078988489090732,0.061696325240834,0.0021518267824855,0.044151101971407
373.37958729067,-2337504.9738051,-21080666.264229,2337504.9749634,21080666.263981,-317552.74329908,-9689133.3885111,-1702399.487207,2366536.1363652,11738116.780874,-2395567.297767,2337504.9738294,21080666.264224,-2337504.9749298,-21080666.263988,6.1394393760587e-06,0.00020874440961358,3.8557187005345e-05,7.159814656578e-05,0.0078989399387517,0.061696306748922,0.0021518639566993,0.044151349762042
378.37958729067,-2337506.8805621,-21080666.00373,2337506.8804916,21080666.003745,-317553.16645241,-9689132.7280361,-1702400.5476573,2366537.489404,11738117.05103,-2395568.0983164,2337506.8805607,21080666.00373,-2337506.8804937,-21080666.003744,6.1394674344995e-06,0.0002087443485614,3.855728944452e-05,7.1598299704071e-05,0.0078989457530119,0.061696305046165,0.0021518673818542,0.044151365402258
383.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
388.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
393.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
398.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
403.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
408.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
413.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
418.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
423.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
428.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
433.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
438.37958729067,-2337506.7815357,-21080666.017107,2337506.7815286,21080666.017109,-317553.14438316,-9689132.762169,-1702400.4927694,2366537.4174958,11738117.035286,-2395568.0534629,2337506.7815356,21080666.017107,-2337506.7815288,-21080666.017109,6.1394665334763e-06,0.00020874435152924,3.8557284345353e-05,7.1598294959196e-05,0.0078989454470423,0.061696305130395,0.0021518672125572,0.044151364577284
