time,flux_surface_left_D,flux_surface_left_H,flux_surface_right_D,flux_surface_right_H,pressure_downstream_D2,pressure_downstream_H2,pressure_downstream_HD,pressure_downstream_HD_reference,pressure_upstream_D2,pressure_upstream_H2,pressure_upstream_HD,pressure_upstream_HD_reference
948.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
953.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
958.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
963.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
968.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
973.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
978.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
983.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
988.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
993.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
998.85077978276,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
1000,178881162.22302,25861573.327679,-178881162.22302,-25861573.327679,0.0019012585980153,0.00024704313867761,6.5365851477241e-05,0.0013706828830791,0.71774389632986,0.053398111808795,0.018644924353577,0.39154140943866
