time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_2,pressure_enclosure_2_at_interface
4700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
4990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
5990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6050,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6060,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6070,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6080,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6090,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6100,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6110,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6120,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6130,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6140,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6150,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6160,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6170,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6180,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6190,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6200,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6210,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6220,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6230,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6240,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6250,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6260,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6270,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6280,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6290,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6300,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6310,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6320,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6330,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6340,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6350,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6360,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6370,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6380,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6390,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6400,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6410,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6420,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6430,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6440,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6450,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6460,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6470,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6480,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6490,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6500,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6510,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6520,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6530,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6540,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6550,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6560,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6570,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6580,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6590,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6600,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6610,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6620,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6630,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6640,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6650,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6660,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6670,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6680,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6690,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6700,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6710,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6720,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6730,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6740,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6750,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6760,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6770,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6780,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6790,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6800,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6810,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6820,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6830,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6840,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6850,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6860,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6870,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6880,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6890,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6900,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6910,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6920,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6930,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6940,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6950,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6960,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6970,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6980,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
6990,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7000,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7010,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7020,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7030,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
7040,0.00057231699648071,0.0014229885584266,6.5407656740705,0.0019953055549073,27191.475845558,36404.262077223,36404.262077135
