time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface
3127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3897.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3907.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3917.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3927.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3937.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3947.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3957.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3967.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3977.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3987.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
3997.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4007.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4017.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4027.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4037.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4047.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4057.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4067.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4077.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4087.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4097.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4107.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4117.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4127.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4137.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4147.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4157.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4167.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4177.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4187.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4197.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4207.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4217.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4227.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4237.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4247.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4257.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4267.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4277.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4287.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4297.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4307.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4317.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4327.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4337.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4347.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4357.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4367.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4377.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4387.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4397.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4407.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4417.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4427.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4437.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4447.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4457.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4467.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4477.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4487.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4497.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4507.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4517.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4527.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4537.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4547.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4557.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4567.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4577.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4587.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4597.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4607.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4617.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4627.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4637.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4647.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4657.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4667.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4677.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4687.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4697.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4707.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4717.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4727.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4737.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4747.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4757.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4767.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4777.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4787.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4797.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4807.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4817.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4827.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4837.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4847.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4857.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4867.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4877.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
4887.650493582,0.00065817384240443,0.0013362923467462,7.9778647564854,7.9778647564975,0.0019944661891506,33165.829144957,33165.829145244,33165.829146106,33165.829145295
