time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.0010427385026167,0.00098425741674725,6.3842545650009e-06,11.105260244107,1.2356590985226,0.0019658186197749,1.3927863013034e-05,18.805447643583,3.5278586507,0.0009842574167489,6.3842545650408e-06,11.105260244151,1.2356590985324,9.9903201237109,10.012167065566,9.990320123711,1.9972606620226,2.1815958106283,0.0039610298254141,49597.403019304,45132.631914814,158.4526744044,4626.7139593936,99058.941989018,345.67969066457,49597.403019387,158.45267440539
0.001076402411717,0.00098414680078884,6.4963655546672e-06,11.109630047327,1.2366351012071,0.0019655946261566,1.4151516107874e-05,18.810112508519,3.5296043296355,0.00098414680079049,6.4963655547081e-06,11.109630047371,1.236635101217,9.9903064965886,10.012173836553,9.9903064965887,1.9972575479384,2.1783743523581,0.0039610324749532,49591.82900566,45130.484836576,161.23518972579,4646.6298488167,99047.65479771,351.23060199735,49591.829005743,161.2351897268
0.0011100663208173,0.00098403783337209,6.6067542207374e-06,11.113801229111,1.2375671033356,0.0019653740562784,1.4371767368266e-05,18.814564486967,3.5312707427047,0.00098403783337373,6.6067542207792e-06,11.113801229155,1.2375671033455,9.9902934890646,10.012180298938,9.9902934890647,1.997254566465,2.1753143658819,0.003961034998834,49586.338063156,45128.428912871,163.97495819596,4665.6917655807,99036.540131,356.69708220969,49586.338063239,163.974958197
0.0011437302299176,0.00098393044446232,6.7154969874156e-06,11.11778811338,1.2384582566818,0.0019651567608567,1.4588762711594e-05,18.818818967402,3.5328635957454,0.00098393044446397,6.7154969874583e-06,11.117788113425,1.2384582566918,9.9902810565073,10.012186475132,9.9902810565073,1.9972517081011,2.17240253981,0.0039610374064694,49580.926662696,45126.458015151,166.67387660951,4683.9580823962,99025.590466387,362.08275286764,49580.926662779,166.67387661058
0.0011773941390179,0.00098382456790449,6.8226657302395e-06,11.121603811573,1.2393114486853,0.0019649425991573,1.480264001239e-05,18.822890034172,3.5343881138024,0.00098382456790613,6.8226657302831e-06,11.121603811618,1.2393114486953,9.990269158059,10.012192385622,9.9902691580591,1.9972489641531,2.1696270340103,0.0039610397064408,49575.591470683,45124.566487752,169.33372886636,4701.4825084915,99014.798712181,367.3910359194,49575.591470765,169.33372886745
0.0012110580481182,0.00098372014171749,6.928327506483e-06,11.125260229783,1.2401293030807,0.0019647314395773,1.5013528485519e-05,18.826790476452,3.5358490434026,0.00098372014171913,6.9283275065275e-06,11.125260229828,1.2401293030908,9.990257756616,10.012198048982,9.990257756616,1.9972463267301,2.1669773074992,0.0039610419065124,49570.329363845,45122.749157007,171.95617928052,4718.3140576948,99004.158236822,372.62513838635,49570.329363928,171.95617928163
0.0012447219572185,0.00098361710793327,7.0325447817633e-06,11.128768165561,1.2409142006916,0.0019645231592588,1.5221549011048e-05,18.830531892983,3.537250690824,0.00098361710793491,7.0325447818087e-06,11.128768165606,1.2409142007017,9.99024681853,10.012203482036,9.99024681853,1.9972437886781,2.164443950712,0.0039610440137016,49565.137421134,45121.001297924,174.54277820436,4734.4973945541,98993.662849418,377.7880604261,49565.137421217,174.54277820548
0.0012783858663188,0.00098351541231006,7.135375788545e-06,11.132137422891,1.2416683044191,0.0019643176434396,1.5426814720384e-05,18.834124815289,3.538596967429,0.0009835154123117,7.1353757885912e-06,11.132137422937,1.2416683044293,9.9902363132474,10.01220870004,9.9902363132475,1.997241343503,2.1620185365851,0.0039610460343589,49560.01290927,45119.318591764,177.09497092637,4750.0732622695,98983.306767017,382.88260988004,49560.012909353,177.09497092751
0.0013120497754191,0.00098341500402862,7.2368748964963e-06,11.135376922175,1.2423935832282,0.0019641147847731,1.5629431619181e-05,18.837578825227,3.5398914330002,0.00098341500403026,7.2368748965434e-06,11.135376922221,1.2423935832384,9.9902262129651,10.012213716862,9.9902262129651,1.9972389852965,2.1596934923799,0.0039610479742442,49554.953267436,45117.697084655,179.61410686319,4765.0788971516,98973.084580351,387.91141773332,49554.953267519,179.61410686436
0.0013457136845194,0.0009833158354054,7.3370929582467e-06,11.138494799175,1.2430918337629,0.0019639144826888,1.5829499176718e-05,18.840902659927,3.5411373344654,0.00098331583540703,7.3370929582946e-06,11.138494799221,1.2430918337731,9.9902164923183,10.012218545147,9.9902164923183,1.997236708669,2.1574619902934,0.0039610498385945,49549.956092826,45116.133150477,182.10144814107,4779.5484033824,98962.99122161,392.87695274302,49549.956092909,182.10144814226
0.0013827439845297,0.0009832081267645,7.4459116461137e-06,11.141793094286,1.2438307039047,0.0019636969875155,1.6046743638407e-05,18.844418305782,3.5424553710086,0.00098320812676613,7.4459116461625e-06,11.141793094332,1.243830703915,9.9902062097358,10.012223652612,9.9902062097359,1.9972342925765,2.1551079842224,0.0039610518079769,49544.528580896,45114.475231019,184.80225086473,4794.8839700462,98952.031491383,398.26880634216,49544.528580979,184.80225086594
0.00141977428454,0.00098310180708169,7.5532981432149e-06,11.144962371816,1.2445408801723,0.0019634823521622,1.6261134976022e-05,18.847795925719,3.5437218901555,0.00098310180708333,7.5532981432646e-06,11.144962371862,1.2445408801826,9.9901963299411,10.012228560097,9.9901963299411,1.997231963177,2.1528522597212,0.0039610536975897,49539.171059513,45112.878816098,187.46750762844,4809.6473646679,98941.215869432,403.58984742351,49539.171059595,187.46750762967
0.0014605076145514,0.00098298639634101,7.6698360689213e-06,11.148309467912,1.2452911236921,0.0019632494233721,1.6493802154709e-05,18.851362522631,3.5450595146999,0.00098298639634265,7.6698360689719e-06,11.148309467958,1.2452911237025,9.9901858965157,10.012233742715,9.9901858965157,1.9972294944044,2.1504764908195,0.0039610556903484,49533.355433518,45111.189306315,190.3598963654,4825.2682931912,98929.478428719,409.36448192999,49533.355433601,190.35989636666
0.0015053142775639,0.00098286123278456,7.7961876389871e-06,11.151834518558,1.2460815011933,0.0019629968776575,1.6746067395965e-05,18.855118162187,3.5464683091243,0.00098286123278619,7.7961876390387e-06,11.151834518605,1.2460815012037,9.9901749092241,10.012239200635,9.9901749092241,1.9972268843023,2.1479815739896,0.0039610577859022,49527.04835648,45109.406097901,193.49585280139,4841.7518645611,98916.752477785,415.62552646217,49527.048356563,193.49585280267
0.0015546016068776,0.000982725623157,7.9330461260307e-06,11.15553614579,1.246911741743,0.0019627233294975,1.7019314920335e-05,18.859061296805,3.547947734716,0.00098272562315863,7.9330461260834e-06,11.155536145836,1.2469117417534,9.990163372583,10.01224493167,9.9901633725831,1.9972241317883,2.1453694646288,0.0039610599829855,49520.214894789,45107.529331081,196.89258347155,4859.0962978601,98902.968199297,422.40733639314,49520.214894871,196.89258347285
0.0016088176691227,0.00098257884263025,8.0811359089334e-06,11.159411415674,1.2477812267281,0.0019624273312095,1.7314991113258e-05,18.863188720903,3.5494966321098,0.00098257884263188,8.0811359089873e-06,11.159411415721,1.2477812267386,9.9901512959857,10.01225093122,9.9901512959858,1.9972212366742,2.1426432259429,0.0039610622794028,49512.818523864,45105.559924769,200.5680669464,4877.2926151812,98888.052643539,429.74580998458,49512.818523946,200.56806694773
0.0016630337313678,0.00098243445110758,8.2267744828919e-06,11.163096620863,1.248608350116,0.0019621362313414,1.7605777158131e-05,18.867113070583,3.5509696331358,0.00098243445110922,8.226774482947e-06,11.16309662091,1.2486083501264,9.99013981291,10.01225663621,9.99013981291,1.9972184700238,2.1400583174711,0.0039610644596822,49505.542536484,45103.682777269,204.18271315219,4894.6326124472,98873.3839225,436.96291356662,49505.542536567,204.18271315355
0.0017226713998375,0.00098227824399286,8.3842875167207e-06,11.166948874024,1.2494732611235,0.0019618213961876,1.7920275976679e-05,18.871214650209,3.5525094816065,0.0009822782439945,8.384287516777e-06,11.166948874071,1.249473261134,9.9901278107031,10.012262599473,9.9901278107032,1.9972155630887,2.1373641995078,0.0039610667351852,49497.671153357,45101.716078145,208.09207503768,4912.7958503379,98857.519164214,444.76855138832,49497.671153439,208.09207503908
0.0017882728351541,0.0009821094293522,8.5544657855093e-06,11.170963243872,1.2503748911312,0.0019614812451099,1.8260067197873e-05,18.875488139527,3.5541142224985,0.00098210942935383,8.5544657855669e-06,11.170963243919,1.2503748911417,9.990115305035,10.0122688133,9.990115305035,1.9972125167376,2.1345654603871,0.0039610691025849,49489.164468392,45099.661819461,212.31577908026,4931.7634551198,98840.378719242,453.20192872143,49489.164468474,212.31577908169
0.0018538742704707,0.00098194361273759,8.7215760270537e-06,11.174763485719,1.2512287291695,0.0019611472255547,1.859373702467e-05,18.879533031823,3.5556334543479,0.00098194361273922,8.7215760271126e-06,11.174763485766,1.25122872918,9.9901034680376,10.012274695289,9.9901034680376,1.9972096158205,2.1319239741683,0.0039610713401103,49480.808856006,45097.712664892,216.46333686066,4949.7566818751,98823.547245874,461.48337738325,49480.808856089,216.46333686212
0.0019194757057872,0.00098178064272181,8.8857754619916e-06,11.178367658699,1.2520387852188,0.0019608190231823,1.8921599445852e-05,18.883368660127,3.5570743860704,0.00098178064272344,8.8857754620517e-06,11.178367658746,1.2520387852293,9.9900922432894,10.012280273441,9.9900922432894,1.9972068483084,2.1294257914488,0.0039610734589974,49472.596685679,45095.860093212,220.53865048368,4966.8548745652,98807.008904319,469.62069035285,49472.596685761,220.53865048517
0.0019850771411038,0.00098162037828921,9.0472102738613e-06,11.181791990603,1.2528086652393,0.0019604963456494,1.9243946533137e-05,18.887012392186,3.5584434966742,0.00098162037829083,9.0472102739227e-06,11.18179199065,1.2528086652499,9.9900815800994,10.012285572909,9.9900815800995,1.9972042033852,2.1270586126057,0.0039610754693103,49464.520851534,45094.09640692,224.54534812117,4983.1296270229,98790.748963198,477.6211166433,49464.520851616,224.54534812269
0.0020506785764204,0.00098146268905769,9.206015436798e-06,11.185050964344,1.2535415893266,0.0019601789229955,1.9561048019248e-05,18.890479725125,3.5597465694076,0.00098146268905932,9.2060154368606e-06,11.185050964391,1.2535415893372,9.9900714332306,10.012290616128,9.9900714332307,1.997201671391,2.1248115597322,0.0039610773800054,49456.574783529,45092.414703513,228.48677973552,4998.645087391,98774.753819019,485.49135082967,49456.574783611,228.48677973707
0.002116280011737,0.00098130745459489,9.3623154728062e-06,11.188157502063,1.2542404320181,0.0019598665061558,1.9873152759421e-05,18.893784482985,3.5609887647711,0.00098130745459651,9.3623154728699e-06,11.18815750211,1.2542404320286,9.9900617623218,10.012295423113,9.9900617623218,1.9971992437001,2.1226749746979,0.0039610791990523,49448.752412996,45090.808797212,232.36603587464,5013.4587070469,98759.01092123,493.23756932254,49448.752413077,232.36603587622
0.0021818814470536,0.00098115456352393,9.5162254154248e-06,11.191123158136,1.2549077647943,0.0019595588650482,2.0180490629835e-05,18.896939023668,3.5621746972875,0.00098115456352555,9.5162254154896e-06,11.191123158183,1.2549077648048,9.9900525312829,10.012300011755,9.9900525312829,1.997196912593,2.1206402485019,0.0039610809335584,49441.048127577,45089.273134286,236.18597158946,5027.6220411487,98743.50867584,500.86547748585,49441.048127658,236.18597159107
0.0022540430259019,0.00098098896348613,9.6828962918889e-06,11.194235337136,1.2556082600184,0.0019592257148119,2.0513317275251e-05,18.900249070836,3.56341930267,0.00098098896348775,9.6828962919549e-06,11.194235337183,1.2556082600289,9.9900428456152,10.012304826702,9.9900428456153,1.9971944514521,2.1185104804194,0.0039610827516448,49432.703428644,45087.658915007,240.3226246399,5042.5073921171,98726.721008047,509.12599898325,49432.703428726,240.32262464153
0.0023262046047501,0.00098082594520594,9.8469368509235e-06,11.197202076712,1.2562762023295,0.0019588978198563,2.0840898802272e-05,18.903404111924,3.5646058256897,0.00098082594520756,9.8469368509907e-06,11.197202076759,1.25627620234,9.9900336140162,10.012309416208,9.9900336140163,1.9971920904308,2.116485473373,0.0039610844827739,49424.48882624,45086.117590063,244.39399507558,5056.7181444836,98710.198157435,517.25634035882,49424.488826322,244.39399507725
0.0023983661835984,0.00098066539313096,1.0008466106278e-05,11.200034222413,1.2569140082178,0.0019585749422017,2.116347289136e-05,18.906415733982,3.565738596041,0.00098066539313258,1.0008466106346e-05,11.20003422246,1.2569140082283,9.9900248025882,10.012313797084,9.9900248025882,1.9971898222562,2.1145570826295,0.0039610861335692,49416.3984976,45084.643892476,248.40303673344,5070.3031758774,98693.928132046,525.26240067316,49416.398497681,248.40303673514
0.0024777439203315,0.00098049150164189,1.0183384263639e-05,11.203006170676,1.2575834728525,0.0019582252987915,2.1512793388911e-05,18.90957573502,3.5669273690743,0.00098049150164351,1.0183384263709e-05,11.203006170723,1.2575834728629,9.990015557702,10.012318393739,9.9900155577021,1.997187426419,2.1125387034299,0.0039610878639931,49407.635986778,45083.095057972,252.74438145169,5084.5784629816,98676.309361961,533.93228789299,49407.63598686,252.74438145342
0.0025650594307378,0.00098030335044463,1.0372610863567e-05,11.206115520327,1.2582840803755,0.0019578470506382,2.1890699154508e-05,18.912881535117,3.5681712017958,0.00098030335044625,1.0372610863638e-05,11.206115520374,1.2582840803859,9.9900058871104,10.012323202348,9.9900058871104,1.9971849017435,2.1104328931611,0.0039610896724108,49398.154919529,45081.472020551,257.44085157547,5099.5349974302,98657.249179351,543.31164121013,49398.15491961,257.44085157723
0.0026611064921849,0.00098009998134877,1.0577102834847e-05,11.20935847639,1.2590150012879,0.0019574382838405,2.2299104167246e-05,18.916329077644,3.5694685960636,0.00098009998135038,1.0577102834919e-05,11.209358476436,1.2590150012984,9.989995802928,10.012328216907,9.989995802928,1.9971822478204,2.1082431092287,0.0039610915563767,49387.907011982,45079.77643601,262.5161973991,5115.1570903046,98636.651141417,553.44796422947,49387.907012063,262.5161974009
0.0027571535536319,0.00097990019339185,1.0777955728052e-05,11.212430968671,1.2597076985168,0.0019570367866763,2.2700254381825e-05,18.919595124161,3.5706979054718,0.00097990019339346,1.0777955728125e-05,11.212430968718,1.2597076985272,9.9899862506927,10.01233296722,9.9899862506928,1.9971797126609,2.1061743947106,0.0039610933392997,49377.839560471,45078.167350769,267.50122388357,5129.9794217132,98616.41942528,563.40422829925,49377.839560552,267.5012238854
0.0028532006150789,0.00097970380729683,1.0975353455826e-05,11.215347152423,1.2603653327933,0.0019566421916332,2.3094516585241e-05,18.922694772759,3.5718647791135,0.00097970380729844,1.0975353455901e-05,11.21534715247,1.2603653328037,9.9899771861519,10.012337475252,9.9899771861519,1.997177286705,2.1042162038894,0.0039610950297255,49367.943531103,45076.637776436,272.40049561039,5144.0667818819,98596.535511732,573.18953681285,49367.943531184,272.40049561226
0.0029588523826706,0.00097949150693185,1.118871018497e-05,11.21839001039,1.2610517173748,0.0019562156895592,2.3520667953436e-05,18.925928828261,3.5730824530406,0.00097949150693347,1.1188710185047e-05,11.218390010436,1.2610517173851,9.9899677297472,10.012342178421,9.9899677297472,1.9971747337404,2.1021786751569,0.003961096791748,49357.245570809,45075.039345528,277.69585844265,5158.7855813364,98575.043781123,583.76631179951,49357.24557089,277.69585844454
0.0030645041502624,0.00097928291270203,1.1398306418162e-05,11.221274424066,1.2617025345543,0.0019557966994202,2.3939322651201e-05,18.928994271521,3.5742368325317,0.00097928291270364,1.139830641824e-05,11.221274424111,1.2617025345645,9.9899587675716,10.012346636007,9.9899587675716,1.997172292144,2.100252596559,0.0039610984603135,49346.734365195,45073.521885965,282.89788843004,5172.7561601044,98553.93058204,594.15702473826,49346.734365277,282.89788843197
0.0031701559178541,0.00097907783957229,1.160433156286e-05,11.224013508928,1.2623207169196,0.0019553848428587,2.4350858158454e-05,18.931905083496,3.5753331531296,0.0009790778395739,1.1604331562939e-05,11.224013508973,1.2623207169298,9.9899502586405,10.012350868357,9.9899502586406,1.9971699530155,2.0984283348389,0.0039611000432892,49336.400590219,45072.0788593,288.01128653152,5186.039072838,98533.176848801,604.37104441319,49336.4005903,288.01128653348
0.0032758076854458,0.00097887611561691,1.1806961489301e-05,11.226619036677,1.2629088979535,0.0019549797685896,2.4755624917967e-05,18.934673809998,3.5763761144454,0.00097887611561852,1.1806961489381e-05,11.226619036722,1.2629088979637,9.9899421661776,10.012354893725,9.9899421661776,1.9971677083529,2.09669735438,0.0039611015477217,49326.235582423,45070.704378599,293.04041772168,5198.688815113,98512.764879903,614.41706856555,49326.235582504,293.04041772368
0.0033814594530375,0.00097867758187367,1.2006358701937e-05,11.229101527071,1.2634694320648,0.0019545811520485,2.5153946694884e-05,18.937311660477,3.5773699165959,0.00097867758187527,1.2006358702019e-05,11.229101527116,1.263469432075,9.9899344573223,10.012358728425,9.9899344573223,1.9971655509927,2.0950520735933,0.0039611029798963,49316.231331595,45069.393168322,297.98931524596,5210.7542090686,98492.67832033,624.30313281681,49316.231331676,297.98931524798
0.0034976763973884,0.00097846269939308,1.2222145800274e-05,11.231701661771,1.2640566635529,0.00195414976516,2.5585023140931e-05,18.940074392405,3.5784109149916,0.00097846269939469,1.2222145800357e-05,11.231701661816,1.264056663563,9.9899263847418,10.012362744197,9.9899263847419,1.9971632708845,2.0933331641544,0.0039611044786893,49305.403256734,45068.018124378,303.3449981194,5223.4047492457,98470.94044058,635.00214474585,49305.403256815,303.34499812146
0.0036255150361744,0.00097823035822294,1.2455431780322e-05,11.23441677919,1.2646700096696,0.0019536833897627,2.605107264445e-05,18.942959173257,3.5794980626106,0.00097823035822454,1.2455431780407e-05,11.234416779234,1.2646700096797,9.9899179569718,10.012366936798,9.9899179569718,1.9971608663937,2.0915431198072,0.0039611060424154,49293.69542659,45066.5804366,309.13499083716,5236.6291011062,98447.439465995,646.56916317932,49293.69542667,309.13499083925
0.0037533536749604,0.00097800203155624,1.2684654796335e-05,11.23699226963,1.2652519520026,0.001953225131008,2.6509020752486e-05,18.945695494467,3.5805294144612,0.00097800203155784,1.2684654796421e-05,11.236992269675,1.2652519520126,9.9899099643383,10.012370913041,9.9899099643383,1.9971585620311,2.0898496000108,0.0039611075244673,49282.189890014,45065.214955904,314.82414366659,5249.1868451666,98424.347494566,657.93511071759,49282.189890095,314.82414366872
0.003893976177625,0.00097775526675371,1.2932354373727e-05,11.239677946998,1.265858934611,0.0019527299278917,2.7003898490526e-05,18.948548779343,3.58160500911,0.00097775526675531,1.2932354373814e-05,11.239677947043,1.265858934621,9.9899016315949,10.012375058604,9.9899016315949,1.9971561333272,2.0880883488079,0.0039611090686388,49269.755243189,45063.789281479,320.97187165691,5262.2956013137,98399.393871544,670.21762550413,49269.755243269,320.97187165907
0.0040345986802896,0.00097751287262959,1.3175634059067e-05,11.24222215499,1.2664340788575,0.001952243554853,2.7489962039811e-05,18.951251678581,3.5826240619521,0.00097751287263119,1.3175634059156e-05,11.242222155034,1.2664340788674,9.9898937395553,10.012378985008,9.9898937395554,1.9971538068851,2.0864242218992,0.0039611105302718,49257.540837832,45062.437041385,327.00990105846,5274.7266732377,98374.885202157,682.28137837151,49257.540837913,327.00990106066
0.0041752211829542,0.00097727462820314,1.3414718904352e-05,11.24463671587,1.2669800362903,0.0019517655624823,2.7967659657533e-05,18.953816771896,3.5835912926736,0.00097727462820473,1.3414718904442e-05,11.244636715914,1.2669800363002,9.9898862513006,10.0123827106,9.9898862513007,1.997151574547,2.0848487289858,0.0039611119163565,49245.535538573,45061.152220298,332.94381750229,5286.5357047534,98350.798840353,694.13749474565,49245.535538654,332.94381750452
0.0043158436856188,0.00097704032816756,1.3649817877829e-05,11.246932240136,1.2674991877784,0.001951295533486,2.8437407577696e-05,18.95625534885,3.5845109381374,0.00097704032816915,1.364981787792e-05,11.24693224018,1.2674991877883,9.9898791337108,10.012386251841,9.9898791337109,1.997149428974,2.0833543591663,0.0039611132331562,49233.728999863,45059.929405127,338.77880743226,5297.7727424414,98327.113758416,705.79630525953,49233.728999943,338.77880743453
0.0044564661882834,0.00097680978283607,1.3881123942411e-05,11.249118202168,1.2679936600605,0.0019508330825289,2.8899590167425e-05,18.958577489471,3.5853867821638,0.00097680978283766,1.3881123942503e-05,11.249118202211,1.2679936600703,9.9898723572198,10.012389623423,9.9898723572198,1.9971473635975,2.0819344519382,0.0039611144862549,49222.111663254,45058.763751129,344.51966005112,5308.4825636307,98303.810539047,717.26734963285,49222.111663334,344.51966005342
0.0045970886909479,0.00097658281702276,1.4108815216012e-05,11.251203064797,1.268465353447,0.0019503778539164,2.9354562238263e-05,18.960792196512,3.5862222048869,0.00097658281702435,1.4108815216106e-05,11.251203064841,1.2684653534568,9.9898658954228,10.012392838467,9.9898658954229,1.9971453725356,2.0805830814802,0.0039611156806339,49210.674701009,45057.650921764,350.1707961193,5318.7052406729,98280.871258555,728.55943403669,49210.674701089,350.17079612163
0.0047377111936125,0.00097635926870386,1.4333056351951e-05,11.253194404934,1.2689159698449,0.0019499295188371,2.9802651796085e-05,18.962907529155,3.5870202327509,0.00097635926870545,1.4333056352046e-05,11.253194404978,1.2689159698547,9.9898597246831,10.012395908723,9.9898597246831,1.9971434505088,2.0792949573473,0.0039611168207465,49199.409948641,45056.587026984,355.73630221545,5328.4767151033,98258.279347907,739.68069934443,49199.409948721,355.73630221782
0.0048783336962771,0.00097613898772794,1.45539998664e-05,11.255099026533,1.2693470379899,0.0019494877727115,3.0244162685092e-05,18.964930723301,3.5877835835254,0.00097613898772953,1.4553999866496e-05,11.255099026577,1.2693470379996,9.9898538237772,10.01239884474,9.9898538237773,1.9971415927639,2.0780653402928,0.003961117910587,49188.309839915,45055.568567385,361.21996368295,5337.8293159768,98236.019459131,750.63868675387,49188.309839995,361.21996368535
0.0050330184492082,0.00097590028151802,1.4793402505332e-05,11.257101448829,1.2698003203035,0.0019490091156711,3.0722572023102e-05,18.96705779223,3.5885862137381,0.0009759002815196,1.479340250543e-05,11.257101448872,1.2698003203132,9.9898476210653,10.012401930929,9.9898476210653,1.9971396182383,2.0767752389572,0.0039611190557426,49176.281271071,45054.496872831,367.16176753992,5347.6690713516,98211.899604167,762.5124675212,49176.281271151,367.16176754235
0.0052031716774323,0.00097564186260567,1.5052551308794e-05,11.2592005449,1.2702755735049,0.0019484909735371,3.1240454114135e-05,18.969287542402,3.5894276860993,0.00097564186260726,1.5052551308894e-05,11.259200544943,1.2702755735145,9.9898411202406,10.012405165446,9.9898411202406,1.997137523734,2.0754258512827,0.0039611202554818,49163.259365699,45053.372413464,373.59365720837,5357.9913648586,98185.790068381,775.36593404807,49163.259365778,373.59365721084
0.0053733249056565,0.00097538760080934,1.5307507943075e-05,11.261199309426,1.2707281936832,0.0019479812083615,3.1749971345766e-05,18.971410711383,3.5902290280531,0.00097538760081093,1.5307507943176e-05,11.261199309469,1.2707281936928,9.9898349314364,10.012408244708,9.9898349314365,1.9971355046379,2.0741437119439,0.0039611213972138,49150.446940239,45052.300728077,379.92150020831,5367.8273462038,98160.102653255,788.01179069196,49150.446940319,379.92150021081
0.005560493456703,0.00097511248022355,1.5583355612044e-05,11.263291376849,1.2712020289071,0.0019474296680543,3.2301251831241e-05,18.973632990698,3.5910678727281,0.00097511248022513,1.5583355612146e-05,11.263291376892,1.2712020289167,9.9898284551158,10.012411467009,9.9898284551158,1.9971333641491,2.0728046407521,0.0039611225915584,49136.583426142,45051.178006505,386.76784388575,5378.1297568156,98132.310160725,801.69418170271,49136.583426221,386.76784388829
0.0057663788628543,0.0009748150960989,1.5881498196709e-05,11.265474372983,1.2716965531334,0.0019468335446501,3.2897103834537e-05,18.975951865273,3.5919432837181,0.00097481509610048,1.5881498196813e-05,11.265474373026,1.271696553143,9.9898216988422,10.012414828576,9.9898216988422,1.9971310994665,2.0714106079266,0.0039611238370775,49121.598037126,45050.005393081,394.16753157254,5388.8877739871,98102.271095515,816.48280620229,49121.598037205,394.16753157512
0.0059928528096206,0.00097449398867817,1.6203394254804e-05,11.267744979372,1.2722110264347,0.0019461899207557,3.3540445172832e-05,18.978363818557,3.592853946582,0.00097449398867974,1.6203394254909e-05,11.267744979414,1.2722110264443,9.9898146731072,10.012418324171,9.9898146731072,1.9971287081965,2.069964147344,0.0039611251317961,49105.417215028,45048.784539618,402.1567636381,5400.0859082738,98069.83844818,832.45008234546,49105.417215108,402.15676364072
0.0062193267563869,0.00097417885204763,1.6519275812874e-05,11.26989049081,1.2726972516237,0.0019455583165319,3.4171782199157e-05,18.980642908297,3.5937145512688,0.00097417885204921,1.6519275812982e-05,11.269890490852,1.2726972516332,9.9898080360414,10.012421626343,9.9898080360415,1.9971264131231,2.0686004995699,0.0039611263544537,49089.537265124,45047.62984616,409.99672007495,5410.6748690762,98038.011480252,848.11941997183,49089.537265203,409.99672007761
0.0064458007031533,0.00097386937110334,1.6829461776765e-05,11.27192177721,1.2731576764707,0.0019449380949553,3.4791750653038e-05,18.982800682165,3.5945294410208,0.00097386937110491,1.6829461776874e-05,11.271921777252,1.2731576764802,9.9898017537766,10.012424751944,9.9898017537767,1.9971242064531,2.0673121407222,0.0039611275113703,49073.94230911,45046.535646514,417.69531590015,5420.7069641512,98006.758091686,863.50659768596,49073.942309189,417.69531590285
0.0066722746499196,0.00097356525333168,1.7134248066561e-05,11.273848578114,1.2735944950951,0.0019443286648966,3.5400940506837e-05,18.984847487454,3.5953025085921,0.00097356525333325,1.7134248066671e-05,11.273848578156,1.2735944951046,9.9897957959816,10.012427716065,9.9897957959816,1.9971220811766,2.0660924464967,0.0039611286082016,49058.617607025,45045.496853283,425.25989564055,5430.2291318543,97976.048495069,878.62625818376,49058.617607104,425.2598956433
0.006898748596686,0.00097326622921295,1.7433907232865e-05,11.275679557079,1.2740096598474,0.0019437294818912,3.5999895188836e-05,18.986792528287,3.5960372173608,0.00097326622921451,1.7433907232978e-05,11.275679557121,1.2740096598568,9.9897901356848,10.012430532127,9.9897901356848,1.9971200310335,2.0649355711183,0.0039611296499733,49043.549577588,45044.5089332,432.69722380898,5439.2831839424,97945.855254464,893.49188897019,49043.549577667,432.69722381177
0.0071252225434523,0.0009729720506521,1.7728690066189e-05,11.27742241819,1.2744049073485,0.0019431400449267,3.6589114784921e-05,18.988643989023,3.596736647521,0.00097297205065366,1.7728690066303e-05,11.277422418231,1.2744049073579,9.9897847489078,10.012433212058,9.9897847489078,1.9971180504341,2.0638363380599,0.0039611306411499,49028.72571912,45043.567848784,440.01352484823,5447.9063511445,97916.153123515,908.11590182252,49028.725719199,440.01352485106
0.0073743438848953,0.00097265377068086,1.804760213116e-05,11.279246185956,1.274818568719,0.0019425023553443,3.7226576896862e-05,18.990581431525,3.5974686321165,0.00097265377068242,1.8047602131276e-05,11.279246185998,1.2748185687284,9.9897791132496,10.012436015746,9.9897791132496,1.9971159459784,2.0626882522232,0.0039611316778669,49012.687374132,45042.582341712,447.92869631891,5456.9347979198,97884.019510213,923.93725973364,49012.687374211,447.92869632179
0.0076483773604826,0.00097230976802311,1.8392263951834e-05,11.281148804017,1.2752501863735,0.0019418131719137,3.7915523034045e-05,18.992602681279,3.598232359415,0.00097230976802467,1.8392263951952e-05,11.281148804058,1.2752501863829,9.9897732352441,10.012438939923,9.9897732352441,1.9971137139352,2.0614929805932,0.0039611327588993,48995.352845415,45041.553428814,456.48295847979,5466.3589258151,97849.291086751,941.03641466954,48995.352845493,456.48295848271
