time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_H2_encl1_encl2,mass_conservation_sum_T2_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
1.4644564567088,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.5367500377434,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.6126582978298,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.6923619709204,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.7760508276656,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.863924127248,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
1.9561910918095,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.0530714045992,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.1547957330283,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.2616062778788,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.3737573499719,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.4915159756697,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.6151625326523,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.7449914174841,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
2.8813117465574,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
3,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,0.69298163618078,0.004802249444496,0.0018629305205268,7.4128542042074e-05,19.703096900421,3.8820568781254,10.000081652963,9.9999854613255,10.000081652963,0.018387673239548,0.6853362593383,0.0019370590625689,0.0019370590625689,93874.340443254,82452.970796387,1839.817885812,15597.62594726,1726.1306976486,1260.8939077261,93874.340443254,1839.817885812
