time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.11724077765942,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.12823082355874,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.14031987404799,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.15361782958616,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.16824558067815,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.18433610687934,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.20203568570065,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.22150522240408,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.24292171277787,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
0.25,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,0.0019358623357067,4.3714255143131e-05,18.881530209972,3.5533413484166,0.00096942249024658,2.1369794838963e-05,11.366061757181,1.2953755447128,9.9864737447754,10.016562909737,9.9864737447754,1.9969232766761,2.0456094909919,0.003961161161021,48849.860947589,45144.44538584,530.38316521242,5573.8276650789,97549.424388633,1084.9568366208,48849.860947589,530.38316521242
