time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
706.45044576281,0.055602093007555,1.9732402180082,0.23663684774859,-6.9289084218514e-08,-2.4207522281204e-06,-4.385139257752e-06,-6.051880570301e-08,-8.770278515504e-09,2.1148476035375e-12,7.1881399614147e-11,1.5890630659192e-10,1.7970349903537e-12,3.1781261318384e-13,1.1288364369322e-08,0.00011470149905896
707.6293658559,0.055749020359301,1.9739408706139,0.23676359417828,-6.9197738788654e-08,-2.4171785136566e-06,-4.3841379736192e-06,-6.0429462841415e-08,-8.7682759472383e-09,2.1535060373691e-12,7.3243868304305e-11,1.6120466488074e-10,1.8310967076076e-12,3.2240932976148e-13,1.1293992155154e-08,0.00011476884475585
708.80828594899,0.055895937182149,1.9746393786024,0.23689008623795,-6.9106692968878e-08,-2.4136164913918e-06,-4.3831403420413e-06,-6.0340412284795e-08,-8.7662806840826e-09,2.1927239678223e-12,7.4626774799691e-11,1.6352729891499e-10,1.8656693699923e-12,3.2705459782998e-13,1.1299608730915e-08,0.00011483607595151
709.98720604208,0.056042843120476,1.9753357504842,0.23701632461053,-6.9015945512796e-08,-2.4100661127738e-06,-4.3821463467256e-06,-6.0251652819345e-08,-8.7642926934512e-09,2.2325070795281e-12,7.603033485654e-11,1.658743540573e-10,1.9007583714135e-12,3.3174870811461e-13,1.1305214125083e-08,0.00011490319301324
711.16612613518,0.056189737820014,1.9760299947559,0.23714230997864,-6.8925495176231e-08,-2.4065273293359e-06,-4.3811559714166e-06,-6.0163183233398e-08,-8.7623119428332e-09,2.2728611024988e-12,7.745476601986e-11,1.6824597600117e-10,1.9363691504965e-12,3.3649195200233e-13,1.1310808366137e-08,0.00011497019630792
712.34504622827,0.056336620928567,1.976722119883,0.2372680430234,-6.8835340719694e-08,-2.4030000927935e-06,-4.3801691999287e-06,-6.0075002319836e-08,-8.7603383998575e-09,2.3137918012162e-12,7.8900287212001e-11,1.706423104581e-10,1.9725071803e-12,3.4128462091621e-13,1.1316391482506e-08,0.00011503708620126
713.52396632136,0.056483492096229,1.9774121342948,0.23739352442393,-6.8745480909199e-08,-2.3994843550754e-06,-4.3791860161568e-06,-5.9987108876885e-08,-8.7583720323135e-09,2.3553049704883e-12,8.0367118575786e-11,1.7306350304682e-10,2.0091779643947e-12,3.4612700609365e-13,1.1321963502543e-08,0.00011510386305759
714.70288641445,0.056630350975451,1.9781000463823,0.23751875485723,-6.8655914516506e-08,-2.3959800683339e-06,-4.3782064040788e-06,-5.9899501708349e-08,-8.7564128081575e-09,2.3974064336105e-12,8.1855481404136e-11,1.7550969925355e-10,2.0463870351034e-12,3.510193985071e-13,1.1327524454524e-08,0.00011517052723976
715.88180650754,0.056777197221047,1.9787858644981,0.23764373499817,-6.8566640319191e-08,-2.3924871849471e-06,-4.377230347757e-06,-5.9812179623677e-08,-8.754460695514e-09,2.4401020414682e-12,8.3365598105308e-11,1.7798104441773e-10,2.0841399526327e-12,3.5596208883547e-13,1.1333074366647e-08,0.00011523707910913
717.06072660064,0.056924030490188,1.9794695969561,0.23776846551947,-6.847765710064e-08,-2.3890056575186e-06,-4.3762578313378e-06,-5.9725141437964e-08,-8.7525156626756e-09,2.4833976720963e-12,8.4897692185776e-11,1.8047768372595e-10,2.1224423046444e-12,3.6095536745191e-13,1.1338613267029e-08,0.00011530351902556
718.23964669373,0.057070850442388,1.9801512520319,0.23789294709165,-6.8388963650035e-08,-2.3855354388773e-06,-4.375288839051e-06,-5.9638385971933e-08,-8.7505776781021e-09,2.5272992304499e-12,8.6451988241371e-11,1.8299976220781e-10,2.1612997060343e-12,3.6599952441562e-13,1.1344141183708e-08,0.00011536984734743
719.41856678682,0.05721765673949,1.9808308379628,0.23801718038312,-6.8300558762326e-08,-2.3820764820763e-06,-4.3743233552098e-06,-5.9551912051907e-08,-8.7486467104196e-09,2.5718126482487e-12,8.8028711951408e-11,1.8554742473173e-10,2.2007177987852e-12,3.7109484946346e-13,1.1349658144641e-08,0.00011543606443163
720.59748687991,0.057364449045651,1.981508362948,0.23814116606012,-6.8212441238203e-08,-2.3786287403913e-06,-4.3733613642099e-06,-5.9465718509784e-08,-8.7467227284197e-09,2.6169438838344e-12,8.9628090073355e-11,1.8812081600027e-10,2.2407022518339e-12,3.7624163200054e-13,1.1355164177707e-08,0.00011550217063356
721.776406973,0.057511227027329,1.9821838351489,0.23826490478677,-6.8124609884067e-08,-2.3751921673203e-06,-4.372402850529e-06,-5.9379804183009e-08,-8.744805701058e-09,2.6626989220226e-12,9.1250350437306e-11,1.9072008054498e-10,2.2812587609326e-12,3.8144016108997e-13,1.1360659310705e-08,0.00011556816630717
722.95532706609,0.057657990352001,1.9828572626895,0.2383883972226,-6.8037063512017e-08,-2.3717667165825e-06,-4.3714477987268e-06,-5.9294167914563e-08,-8.7428955974536e-09,2.7090837848595e-12,9.2895722184842e-11,1.9334536511925e-10,2.322393054621e-12,3.866907302385e-13,1.1366143571318e-08,0.00011563405180465
724.13424715919,0.057804738691579,1.9835286536554,0.23851164402919,-6.7949800939776e-08,-2.3683523421155e-06,-4.370496193444e-06,-5.9208808552888e-08,-8.7409923868879e-09,2.7561045120298e-12,9.4564435595854e-11,1.959968110667e-10,2.3641108898964e-12,3.9199362213341e-13,1.1371616987208e-08,0.0001156998274772
725.31316725228,0.057951471719645,1.9841980160953,0.23863464586485,-6.7862820990698e-08,-2.3649489980758e-06,-4.3695480194018e-06,-5.9123724951894e-08,-8.7390960388036e-09,2.8037671656826e-12,9.6256721706605e-11,1.9867456150874e-10,2.4064180426651e-12,3.9734912301748e-13,1.1377079585949e-08,0.00011576549367446
726.49208734537,0.058098189111812,1.984865358021,0.2387574033854,-6.7776122493734e-08,-2.3615566388372e-06,-4.3686032614015e-06,-5.9038915970931e-08,-8.7372065228031e-09,2.8520778279478e-12,9.7972812306546e-11,2.0137876014205e-10,2.4493203076636e-12,4.0275752028411e-13,1.1382531395036e-08,0.00011583105074458
727.67100743846,0.058244890545846,1.9855306874074,0.2388799172444,-6.7689704283405e-08,-2.3581752189903e-06,-4.3676619043239e-06,-5.8954380474757e-08,-8.7353238086479e-09,2.901042606341e-12,9.9712940195801e-11,2.0410955072299e-10,2.492823504895e-12,4.0821910144597e-13,1.1387972441878e-08,0.00011589649903424
728.84992753155,0.0583915757017,1.9861940121929,0.23900218809325,-6.7603565199766e-08,-2.3548046933403e-06,-4.3667239331288e-06,-5.8870117333508e-08,-8.7334478662576e-09,2.9506676373108e-12,1.0147733934427e-10,2.0686707685199e-10,2.5369334836068e-12,4.1373415370398e-13,1.1393402753806e-08,0.00011596183888872
730.02884762465,0.058538244261527,1.986855340279,0.23912421658131,-6.7517704088385e-08,-2.351445016907e-06,-4.3657893328546e-06,-5.8786125422675e-08,-8.7315786657092e-09,3.0009590857826e-12,1.0326624487992e-10,2.0965148189232e-10,2.5816561219979e-12,4.1930296378463e-13,1.139882235807e-08,0.00011602707065185
731.20776771774,0.058684895909667,1.9875146795312,0.23924600335582,-6.7432119800309e-08,-2.3480961449229e-06,-4.3648580886178e-06,-5.8702403623074e-08,-8.7297161772357e-09,3.0519231432621e-12,1.0507989301478e-10,2.1246290894625e-10,2.6269973253695e-12,4.2492581789251e-13,1.1404231281843e-08,0.00011609219466605
732.38668781083,0.058831530332638,1.9881720377784,0.23936754906199,-6.7346811192041e-08,-2.3447580328326e-06,-4.3639301856128e-06,-5.8618950820815e-08,-8.7278603712255e-09,3.103566026422e-12,1.0691852098862e-10,2.153015008533e-10,2.6729630247154e-12,4.3060300170661e-13,1.140962955222e-08,0.00011615721127233
733.56560790392,0.058978147219119,1.9888274228139,0.23948885434296,-6.7261777125507e-08,-2.3414306362914e-06,-4.3630056091108e-06,-5.8535765907286e-08,-8.7260112182216e-09,3.1558939764547e-12,1.0878236704266e-10,2.1816740019418e-10,2.7195591760664e-12,4.3633480038836e-13,1.1415017196219e-08,0.00011622212081029
734.74452799701,0.059124746259939,1.9894808423948,0.23960991983982,-6.7177016468033e-08,-2.3381139111645e-06,-4.36208434446e-06,-5.8452847779113e-08,-8.72416868892e-09,3.2089132588403e-12,1.1067167041006e-10,2.2106074929437e-10,2.7667917602516e-12,4.4212149858874e-13,1.1420394240783e-08,0.00011628692361814
735.92344809011,0.059271327148061,1.9901323042429,0.23973074619161,-6.7092528092314e-08,-2.3348078135258e-06,-4.3611663770848e-06,-5.8370195338144e-08,-8.7223327541696e-09,3.262630163236e-12,1.1258667131141e-10,2.2398169022535e-10,2.8146667827853e-12,4.479633804507e-13,1.1425760712777e-08,0.0001163516200327
737.1023681832,0.059417889578572,1.9907818160444,0.23985133403536,-6.7008310876388e-08,-2.3315122996567e-06,-4.3602516924854e-06,-5.8287807491417e-08,-8.7205033849708e-09,3.3170510033627e-12,1.1452761095022e-10,2.2693036480363e-10,2.8631902737555e-12,4.5386072960726e-13,1.143111663899e-08,0.00011641621038939
738.28128827629,0.059564433248663,1.9914293854501,0.23997168400604,-6.6924363703611e-08,-2.3282273260455e-06,-4.3593402762372e-06,-5.8205683151136e-08,-8.7186805524745e-09,3.3721821168645e-12,1.1649473150753e-10,2.299069145881e-10,2.9123682876883e-12,4.598138291762e-13,1.1436462046136e-08,0.00011648069502228
739.46020836938,0.059710957857624,1.992075020076,0.24009179673661,-6.6840685462625e-08,-2.3249528493857e-06,-4.3584321139907e-06,-5.8123821234643e-08,-8.7168642279814e-09,3.4280298651451e-12,1.184882761357e-10,2.3291148087639e-10,2.9622069033924e-12,4.6582296175277e-13,1.1441796960853e-08,0.00011654507426405
740.63912846247,0.059857463106826,1.9927187275028,0.24021167285801,-6.6757275047334e-08,-2.3216888265757e-06,-4.3575271914705e-06,-5.8042220664393e-08,-8.715054382941e-09,3.4846006331915e-12,1.2050848895162e-10,2.359442047005e-10,3.0127122237905e-12,4.71888409401e-13,1.1447121409703e-08,0.00011660934844601
741.81804855557,0.060003948699707,1.9933605152769,0.24033131299918,-6.6674131356877e-08,-2.3184352147171e-06,-4.3566254944753e-06,-5.7960880367926e-08,-8.7132509889505e-09,3.5419008293888e-12,1.2255561502978e-10,2.3900522682216e-10,3.0638903757445e-12,4.7801045364432e-13,1.1452435419173e-08,0.00011667351789812
742.99696864866,0.060150414341764,1.9940003909099,0.24045071778704,-6.6591253295601e-08,-2.3151919711139e-06,-4.3557270088771e-06,-5.7879799277846e-08,-8.7114540177542e-09,3.5999368853318e-12,1.2462990039504e-10,2.4209468772788e-10,3.1157475098761e-12,4.8418937545576e-13,1.1457739015673e-08,0.000116737582949
744.17588874175,0.060296859740534,1.9946383618788,0.24056988784654,-6.6508639773032e-08,-2.3119590532716e-06,-4.3548317206212e-06,-5.779897633179e-08,-8.7096634412424e-09,3.6587152556324e-12,1.2673159201538e-10,2.4521272762392e-10,3.1682898003846e-12,4.9042545524784e-13,1.1463032225541e-08,0.0001168015439259
745.35480883484,0.060443284605589,1.9952744356268,0.24068882380062,-6.6426289703855e-08,-2.3087364188962e-06,-4.3539396157252e-06,-5.7718410472405e-08,-8.7078792314504e-09,3.7182424177248e-12,1.2886093779449e-10,2.4835948643121e-10,3.2215234448623e-12,4.9671897286242e-13,1.1468315075039e-08,0.00011686540115475
746.53372892793,0.060589688648514,1.9959086195628,0.24080752627026,-6.6344202007879e-08,-2.3055240258928e-06,-4.3530506802789e-06,-5.7638100647321e-08,-8.7061013605579e-09,3.7785248716687e-12,1.3101818656433e-10,2.5153510378022e-10,3.2754546641083e-12,5.0307020756043e-13,1.1473587590352e-08,0.00011692915496012
747.71264902103,0.060736071582903,1.9965409210619,0.24092599587446,-6.6262375610016e-08,-2.3023218323651e-06,-4.352164900444e-06,-5.7558045809128e-08,-8.704329800888e-09,3.8395691399511e-12,1.3320358807758e-10,2.547397190058e-10,3.3300897019395e-12,5.094794380116e-13,1.1478849797595e-08,0.0001169928056653
748.89156911412,0.060882433124341,1.9971713474655,0.24104423323024,-6.6180809440256e-08,-2.299129796614e-06,-4.3512822624532e-06,-5.7478244915349e-08,-8.7025645249064e-09,3.9013817672853e-12,1.3541739300004e-10,2.579734711421e-10,3.3854348250011e-12,5.159469422842e-13,1.1484101722806e-08,0.0001170563535922
750.07048920721,0.061028772990394,1.9977999060814,0.24116223895268,-6.6099502433637e-08,-2.2959478771367e-06,-4.3504027526102e-06,-5.7398696928417e-08,-8.7008055052204e-09,3.9639693204095e-12,1.3765985290299e-10,2.6123649891738e-10,3.4414963225748e-12,5.2247299783476e-13,1.1489343391949e-08,0.00011711979906147
751.2494093003,0.061175090900597,1.9984266041841,0.2412800136549,-6.6018453530223e-08,-2.2927760326258e-06,-4.3495263572891e-06,-5.7319400815645e-08,-8.6990527145782e-09,4.0273383878832e-12,1.3993122025541e-10,2.6452894074896e-10,3.4982805063853e-12,5.2905788149792e-13,1.1494574830916e-08,0.0001171831423924
752.42832939339,0.061321386576438,1.9990514490149,0.24139755794808,-6.5937661675075e-08,-2.2896142219683e-06,-4.3486530629339e-06,-5.7240355549207e-08,-8.6973061258679e-09,4.0914955798825e-12,1.4223174841625e-10,2.6785093473814e-10,3.5557937104062e-12,5.3570186947628e-13,1.1499796065523e-08,0.00011724638390302
753.60724948649,0.061467659741353,1.9996744477821,0.24151487244146,-6.5857125818228e-08,-2.2864624042444e-06,-4.3477828560585e-06,-5.7161560106111e-08,-8.6955657121169e-09,4.1564475279937e-12,1.4456169162654e-10,2.7120261866511e-10,3.6140422906635e-12,5.4240523733023e-13,1.1505007121515e-08,0.00011730952391004
754.78616957958,0.061613910120706,2.000295607661,0.24163195774234,-6.5776844914666e-08,-2.283320538727e-06,-4.3469157232454e-06,-5.7083013468175e-08,-8.6938314464909e-09,4.2222008850065e-12,1.4692130500154e-10,2.7458412998399e-10,3.6730326250385e-12,5.4916825996797e-13,1.1510208024563e-08,0.00011737256272889
755.96508967267,0.06176013744178,2.0009149357945,0.24174881445612,-6.5696817924292e-08,-2.28018858488e-06,-4.3460516511465e-06,-5.7004714621999e-08,-8.6921033022929e-09,4.2887623247044e-12,1.4931084452275e-10,2.7799560581776e-10,3.7327711130689e-12,5.5599121163552e-13,1.1515398800265e-08,0.0001174355006737
757.14400976576,0.061906341433769,2.0015324392926,0.24186544318625,-6.561704381191e-08,-2.2770665023579e-06,-4.3451906264814e-06,-5.6926662558947e-08,-8.6903812529628e-09,4.3561385416556e-12,1.5173056702995e-10,2.8143718295338e-10,3.7932641757489e-12,5.6287436590676e-13,1.1520579474147e-08,0.00011749833805733
758.32292985885,0.06205252182776,2.0021481252331,0.2419818445343,-6.5537521547194e-08,-2.2739542510047e-06,-4.3443326360381e-06,-5.6848856275118e-08,-8.6886652720763e-09,4.4243362510017e-12,1.5418073021312e-10,2.8490899783683e-10,3.854518255328e-12,5.6981799567366e-13,1.1525750071661e-08,0.00011756107519137
759.50184995195,0.062198678356724,2.0027620006618,0.24209801909993,-6.5458250104667e-08,-2.2708517908529e-06,-4.3434776666719e-06,-5.6771294771323e-08,-8.6869553333439e-09,4.4933621882452e-12,1.5666159260435e-10,2.8841118656822e-10,3.9165398151087e-12,5.7682237313643e-13,1.1530910618189e-08,0.00011762371238614
760.68077004504,0.062344810755503,2.0033740725921,0.24221396748089,-6.5379228463673e-08,-2.2677590821225e-06,-4.3426257053053e-06,-5.6693977053063e-08,-8.6852514106106e-09,4.5632231090366e-12,1.5917341356971e-10,2.9194388489695e-10,3.9793353392427e-12,5.8388776979389e-13,1.1536061139038e-08,0.00011768624995071
761.85969013813,0.062490918760802,2.0039843480057,0.24232969027304,-6.5300455608356e-08,-2.2646760852201e-06,-4.3417767389273e-06,-5.6616902130501e-08,-8.6835534778547e-09,4.6339257889597e-12,1.6171645330104e-10,2.955072282169e-10,4.0429113325259e-12,5.9101445643379e-13,1.1541201659447e-08,0.00011774868819286
763.03861023122,0.062637002111172,2.0045928338525,0.24244518807039,-6.5221930527632e-08,-2.2616027607378e-06,-4.3409307545936e-06,-5.6540069018444e-08,-8.6818615091871e-09,4.7054770233165e-12,1.6429097280773e-10,2.9910135156165e-10,4.1072743201932e-12,5.9820270312329e-13,1.1546332204581e-08,0.00011781102741916
764.21753032431,0.062783060547002,2.005199537051,0.24256046146504,-6.5143652215166e-08,-2.2585390694526e-06,-4.3400877394253e-06,-5.6463476736315e-08,-8.6801754788506e-09,4.7778836269103e-12,1.6689723390843e-10,3.0272638959975e-10,4.1724308477108e-12,6.0545277919951e-13,1.1551452799533e-08,0.00011787326793491
765.39645041741,0.062929093810506,2.0058044644881,0.24267551104722,-6.5065619669349e-08,-2.2554849723252e-06,-4.3392476806095e-06,-5.638712430813e-08,-8.678495361219e-09,4.8511524338286e-12,1.6953549922274e-10,3.0638247663005e-10,4.2383874805686e-12,6.1276495326009e-13,1.1556563469326e-08,0.00011793541004419
766.5753705105,0.063075101645713,2.0064076230197,0.24279033740533,-6.4987831893273e-08,-2.2524404304991e-06,-4.3384105653982e-06,-5.6311010762477e-08,-8.6768211307964e-09,4.9252902972247e-12,1.7220603216283e-10,3.1006974657698e-10,4.3051508040707e-12,6.2013949315396e-13,1.1561664238912e-08,0.00011799745404983
767.75429060359,0.063221083798453,2.0070090194702,0.24290494112588,-6.4910287894707e-08,-2.2494054052996e-06,-4.3375763811081e-06,-5.6235135132491e-08,-8.6751527622162e-09,5.0003040891227e-12,1.7490909692651e-10,3.1378833298004e-10,4.3727274231626e-12,6.2757666596009e-13,1.1566755133171e-08,0.00011805940025344
768.93321069668,0.06336704001635,2.0076086606335,0.24301932279355,-6.4832986686072e-08,-2.2463798582332e-06,-4.3367451151204e-06,-5.6159496455831e-08,-8.6734902302409e-09,5.0762007001464e-12,1.7764495848579e-10,3.1753836900088e-10,4.4411239621446e-12,6.3507673800176e-13,1.1571836176915e-08,0.00011812124895542
770.11213078977,0.063512970047421,2.0082065532724,0.24313348298557,-6.4755927284434e-08,-2.2433637509869e-06,-4.3359167548803e-06,-5.6084093774673e-08,-8.6718335097607e-09,5.1529870579936e-12,1.8041388303149e-10,3.2131999110316e-10,4.5103470757873e-12,6.4263998220632e-13,1.157690739484e-08,0.00011818300045453
771.40894289217,0.0636734625322,2.0088622239127,0.2432588041132,-6.467144002591e-08,-2.2400568890856e-06,-4.3350088993854e-06,-5.6001422227139e-08,-8.6700177987708e-09,5.2384882314754e-12,1.8349821632146e-10,3.255164117195e-10,4.5874554080364e-12,6.51032823439e-13,1.1582474416149e-08,0.00011825081520149
772.70575499458,0.063833922696983,2.009515796075,0.24338385874897,-6.4587242849039e-08,-2.2367613517318e-06,-4.3341045278721e-06,-5.5919033793295e-08,-8.6682090557441e-09,5.3250838076309e-12,1.866232415657e-10,3.2975138424419e-10,4.6655810391426e-12,6.5950276848838e-13,1.1588029611492e-08,0.00011831851309662
774.00256709698,0.063994350220009,2.010167278513,0.24350864765219,-6.4503334482098e-08,-2.2334770893546e-06,-4.3332036241169e-06,-5.5836927233864e-08,-8.6664072482339e-09,5.4127829244732e-12,1.8978931044276e-10,3.3402508170207e-10,4.7447327610691e-12,6.6805016340413e-13,1.1593573013073e-08,0.00011838609452777
775.29937919938,0.064154744779038,2.0108166800167,0.24363317158532,-6.4419713648417e-08,-2.2302040521895e-06,-4.33230617184e-06,-5.5755101304737e-08,-8.66461234368e-09,5.50159482772e-12,1.9299677886198e-10,3.3833767808529e-10,4.8249194715495e-12,6.7667535617058e-13,1.1599104653285e-08,0.00011845355988461
776.59619130178,0.064315106053373,2.0114640093589,0.24375743131012,-6.4336379074056e-08,-2.226942190578e-06,-4.3314121548023e-06,-5.5673554764451e-08,-8.6628243096047e-09,5.5915288197598e-12,1.9624600500763e-10,3.4268934728446e-10,4.9061501251909e-12,6.8537869456892e-13,1.1604624564512e-08,0.00011852090955622
777.89300340418,0.064475433724506,2.0121092752776,0.24388142758637,-6.4253329490345e-08,-2.2236914550667e-06,-4.3305215568386e-06,-5.5592286376668e-08,-8.6610431136773e-09,5.6825942409904e-12,1.9953734862267e-10,3.4708026271187e-10,4.9884337155666e-12,6.9416052542374e-13,1.1610132779072e-08,0.00011858814393033
779.18981550658,0.064635727476318,2.0127524864701,0.24400516117144,-6.4170563634707e-08,-2.2204517964388e-06,-4.3296343618677e-06,-5.5511294910971e-08,-8.6592687237354e-09,5.7748004618608e-12,2.0287117070095e-10,3.515105971686e-10,5.0717792675236e-12,7.030211943372e-13,1.1615629329187e-08,0.00011865526339312
780.48662760898,0.064795986995133,2.0133936515917,0.24412863282018,-6.4088080250903e-08,-2.2172231657245e-06,-4.3287505538955e-06,-5.5430579143112e-08,-8.6575011077911e-09,5.8681568788904e-12,2.0624783333142e-10,3.5598052280249e-10,5.1561958332854e-12,7.1196104560499e-13,1.1621114246984e-08,0.00011872226832907
781.78343971138,0.064956211969719,2.0140327792552,0.24425184328487,-6.4005878089102e-08,-2.2140055142028e-06,-4.327870117016e-06,-5.535013785507e-08,-8.655740234032e-09,5.9626729126441e-12,2.0966769961783e-10,3.6049021109912e-10,5.2416924904458e-12,7.2098042219824e-13,1.1626587564492e-08,0.00011878915912098
783.08025181378,0.065116402091281,2.0146698780305,0.24437479331518,-6.3923955905867e-08,-2.2107987934018e-06,-4.3269930354107e-06,-5.5269969835046e-08,-8.6539860708214e-09,6.0583580067952e-12,2.1313113364123e-10,3.6503983288223e-10,5.3282783410308e-12,7.3007966576446e-13,1.1632049313637e-08,0.00011885593614997
784.37706391619,0.065276557053443,2.0153049564452,0.24449748365823,-6.3842312464136e-08,-2.2076029550976e-06,-4.3261192933485e-06,-5.5190073877439e-08,-8.652238586697e-09,6.1552216276878e-12,2.1663850044232e-10,3.6962955831488e-10,5.415962511058e-12,7.3925911662975e-13,1.1637499526249e-08,0.00011892259979548
785.67387601859,0.065436676552233,2.0159380229847,0.24461991505856,-6.3760946533187e-08,-2.2044179513127e-06,-4.3252488751851e-06,-5.5110448782817e-08,-8.6504977503701e-09,6.253273264047e-12,2.2019016600998e-10,3.7425955689875e-10,5.5047541502495e-12,7.4851911379749e-13,1.1642938234058e-08,0.00011898915043525
786.97068812099,0.065596760286063,2.0165690860926,0.24474208825812,-6.3679856888605e-08,-2.2012437343152e-06,-4.3243817653622e-06,-5.5031093357881e-08,-8.6487635307244e-09,6.3525224266936e-12,2.2378649727001e-10,3.7892999747165e-10,5.5946624317503e-12,7.578599949433e-13,1.1648365468693e-08,0.00011905558844537
788.26750022339,0.065756807953794,2.0171981541607,0.24486400401744,-6.3599042312192e-08,-2.1980802566151e-06,-4.3235179484069e-06,-5.4952006415378e-08,-8.6470358968139e-09,6.4529786344879e-12,2.2742786139964e-10,3.8364104974846e-10,5.685696534991e-12,7.6728209949691e-13,1.1653781261611e-08,0.00011912191419983
789.56431232579,0.065916819259966,2.0178252355556,0.24498566305833,-6.3518501592077e-08,-2.1949274709686e-06,-4.3226574089312e-06,-5.4873186774214e-08,-8.6453148178624e-09,6.5546514228618e-12,2.311146264629e-10,3.8839288064462e-10,5.7778656615725e-12,7.7678576128925e-13,1.1659185644323e-08,0.0001191881280717
790.86112442819,0.066076793910517,2.018450338598,0.24510706611023,-6.3438233522567e-08,-2.1917853303722e-06,-4.3218001316316e-06,-5.4794633259304e-08,-8.6436002632633e-09,6.6575503720847e-12,2.3484716232874e-10,3.9318565693312e-10,5.8711790582185e-12,7.8637131386624e-13,1.1664578648185e-08,0.00011925423043221
792.15793653059,0.066236731613365,2.0190734715664,0.24522821390344,-6.335823690413e-08,-2.188653788062e-06,-4.3209461012892e-06,-5.4716344701551e-08,-8.6418922025785e-09,6.7616850986337e-12,2.3862584037224e-10,3.9801954466384e-10,5.9656460093061e-12,7.9603908932769e-13,1.1669960304436e-08,0.00011932022165088
793.45474863299,0.06639663207862,2.0196946426981,0.24534910716686,-6.3278510543358e-08,-2.1855327975128e-06,-4.3200953027687e-06,-5.463831993782e-08,-8.6401906055374e-09,6.8670652357328e-12,2.4245103270107e-10,4.0289470910304e-10,6.0612758175267e-12,8.0578941820608e-13,1.1675330644211e-08,0.0001193861020956
794.75156073539,0.066556495018649,2.0203138601895,0.2454697466272,-6.3199053252944e-08,-2.1824223124364e-06,-4.3192477210177e-06,-5.4560557810909e-08,-8.6384954420353e-09,6.9737004257413e-12,2.4632311184592e-10,4.0781131479667e-10,6.158077796148e-12,8.1562262959334e-13,1.1680689698549e-08,0.00011945187213262
796.04837283779,0.066716320148089,2.0209311321966,0.24559013300875,-6.3119863851645e-08,-2.1793222867805e-06,-4.3184033410662e-06,-5.4483057169512e-08,-8.6368066821325e-09,7.0816003232571e-12,2.5024245088085e-10,4.1276952561796e-10,6.2560612720212e-12,8.2553905123591e-13,1.1686037498393e-08,0.00011951753212659
797.3451849402,0.066876107183837,2.0215464668351,0.24571026703334,-6.3040941164247e-08,-2.1762326747278e-06,-4.3175621480263e-06,-5.4405816868194e-08,-8.6351242960526e-09,7.1907745998119e-12,2.5420942361012e-10,4.1776950477946e-10,6.3552355902529e-12,8.3553900955892e-13,1.1691374074592e-08,0.00011958308244055
798.6419970426,0.067035855845033,2.0221598721807,0.24583014942035,-6.2962284021534e-08,-2.1731534306941e-06,-4.3167241270911e-06,-5.4328835767352e-08,-8.6334482541822e-09,7.3012329461263e-12,2.5822440465914e-10,4.2281141482384e-10,6.4556101164786e-12,8.4562282964768e-13,1.1696699457898e-08,0.00011964852343595
799.938809145,0.067195565853043,2.0227713562696,0.24594978088663,-6.2883891260255e-08,-2.1700845093274e-06,-4.3158892635346e-06,-5.4252112733186e-08,-8.6317785270692e-09,7.4129850723327e-12,2.6228776948469e-10,4.2789541760772e-10,6.5571942371173e-12,8.5579083521543e-13,1.170201367897e-08,0.00011971385547263
801.2356212474,0.067355236931444,2.0233809270981,0.24606916214663,-6.2805761723085e-08,-2.1670258655065e-06,-4.3150575427111e-06,-5.4175646637662e-08,-8.6301150854223e-09,7.5260407074152e-12,2.663998943537e-10,4.3302167428629e-10,6.6599973588426e-12,8.6604334857258e-13,1.1707316768369e-08,0.00011977907890888
802.5324333498,0.067514868806009,2.0239885926234,0.2461882939123,-6.2727894258597e-08,-2.1639774543395e-06,-4.3142289500547e-06,-5.4099436358487e-08,-8.6284579001095e-09,7.6404095985452e-12,2.7056115631774e-10,4.3819034530093e-10,6.7640289079434e-12,8.7638069060185e-13,1.1712608756563e-08,0.00011984419410142
803.8292454522,0.067674461204686,2.0245943607636,0.24630717689317,-6.2650287721228e-08,-2.1609392311628e-06,-4.3134034710788e-06,-5.4023480779071e-08,-8.6268069421576e-09,7.7561015105048e-12,2.7477193319064e-10,4.4340159036944e-10,6.8692983297659e-12,8.8680318073889e-13,1.1717889673924e-08,0.00011990920140537
805.1260575546,0.06783401385759,2.025198239398,0.24642581179634,-6.2572940971247e-08,-2.1579111515398e-06,-4.3125810913754e-06,-5.3947778788496e-08,-8.6251621827509e-09,7.8731262251943e-12,2.7903260352951e-10,4.4865556847831e-10,6.9758150882377e-12,8.9731113695662e-13,1.172315955073e-08,0.00011997410117435
806.422869657,0.067993526496981,2.025800236367,0.24654419932649,-6.249585287472e-08,-2.1548931712596e-06,-4.3117617966152e-06,-5.387232928149e-08,-8.6235235932305e-09,7.9914935411922e-12,2.8334354661761e-10,4.5395243787595e-10,7.0835886654403e-12,9.079048757519e-13,1.1728418417163e-08,0.00012003889376038
807.7196817594,0.068152998857253,2.0264003594727,0.24666234018587,-6.2419022303483e-08,-2.1518852463356e-06,-4.3109455725466e-06,-5.379713115839e-08,-8.6218911450932e-09,8.1112132733411e-12,2.877051424483e-10,4.5929235606675e-10,7.1926285612076e-12,9.1858471213349e-13,1.1733666303313e-08,0.00012010357951398
