time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
22162.150836432,0.8404964006374,2.2958231559456,2.5034090221944,4.2257522096339e-07,-4.2259354947202e-07,4.0515938571504e-07,0.15946265626222,0.0034037367692694,0.0047992305211864,0.0082029672904558,0.07196794931954,1210
22172.150836432,0.84049654396757,2.2958233516994,2.5034090221944,4.2257487018025e-07,-4.2259312288838e-07,4.0515976388708e-07,0.15946265626222,0.0034037384814888,0.0047992307237927,0.0082029692052816,0.07196794931954,1210
22182.150836432,0.84049668670501,2.2958235466436,2.5034090221944,4.2257452084739e-07,-4.2259269806842e-07,4.0516014049512e-07,0.15946265626223,0.0034037401866271,0.0047992309255612,0.0082029711121883,0.07196794931954,1210
22192.150836432,0.84049682885214,2.2958237407815,2.5034090221944,4.2257417295972e-07,-4.2259227500562e-07,4.0516051554565e-07,0.15946265626224,0.0034037418847136,0.0047992311264952,0.0082029730112088,0.07196794931954,1210
22202.150836432,0.84049697041141,2.2958239341166,2.5034090221944,4.2257382651049e-07,-4.2259185369271e-07,4.051608890451e-07,0.15946265626225,0.0034037435757774,0.0047992313265982,0.0082029749023756,0.07196794931954,1210
22212.150836432,0.84049711138526,2.2958241266521,2.5034090221944,4.2257348149443e-07,-4.2259143412191e-07,4.0516126099987e-07,0.15946265626226,0.0034037452598476,0.0047992315258737,0.0082029767857212,0.07196794931954,1210
22222.150836432,0.84049725177608,2.2958243183913,2.5034090221944,4.2257313790475e-07,-4.2259101628658e-07,4.0516163141636e-07,0.15946265626226,0.003403746936953,0.004799231724325,0.008202978661278,0.07196794931954,1210
22232.150836432,0.84049739158631,2.2958245093376,2.5034090221944,4.2257279573647e-07,-4.2259060017884e-07,4.0516200030095e-07,0.15946265626227,0.0034037486071226,0.0047992319219556,0.0082029805290782,0.07196794931954,1210
22242.150836432,0.84049753081835,2.2958246994942,2.5034090221944,4.2257245498325e-07,-4.2259018579217e-07,4.0516236765995e-07,0.15946265626228,0.0034037502703849,0.0047992321187688,0.0082029823891537,0.07196794931954,1210
22252.150836432,0.84049766947456,2.2958248888643,2.5034090221944,4.2257211563921e-07,-4.2258977311932e-07,4.0516273349968e-07,0.15946265626228,0.0034037519267686,0.0047992323147681,0.0082029842415367,0.07196794931954,1210
22262.150836432,0.84049780755738,2.2958250774513,2.5034090221944,4.2257177769889e-07,-4.2258936215337e-07,4.0516309782642e-07,0.15946265626229,0.0034037535763021,0.0047992325099568,0.0082029860862589,0.07196794931954,1210
22272.150836432,0.84049794506912,2.2958252652584,2.5034090221944,4.2257144115563e-07,-4.2258895288692e-07,4.0516346064643e-07,0.1594626562623,0.0034037552190137,0.0047992327043383,0.008202987923352,0.07196794931954,1210
22282.150836432,0.84049808201217,2.2958254522887,2.5034090221944,4.2257110600442e-07,-4.2258854531295e-07,4.0516382196594e-07,0.1594626562623,0.0034037568549317,0.0047992328979159,0.0082029897528476,0.07196794931954,1210
22292.150836432,0.84049821838891,2.2958256385456,2.5034090221944,4.2257077223866e-07,-4.2258813942472e-07,4.0516418179116e-07,0.15946265626231,0.0034037584840841,0.0047992330906929,0.008202991574777,0.07196794931954,1210
22302.150836432,0.84049835420164,2.2958258240321,2.5034090221944,4.225704398541e-07,-4.2258773521472e-07,4.0516454012826e-07,0.15946265626232,0.0034037601064989,0.0047992332826726,0.0082029933891715,0.07196794931954,1210
22312.150836432,0.8404984894527,2.2958260087516,2.5034090221944,4.2257010884428e-07,-4.2258733267669e-07,4.051648969834e-07,0.15946265626233,0.003403761722204,0.0047992334738584,0.0082029951960624,0.07196794931954,1210
22322.150836432,0.84049862414442,2.295826192707,2.5034090221944,4.2256977920326e-07,-4.2258693180356e-07,4.0516525236271e-07,0.15946265626234,0.0034037633312271,0.0047992336642535,0.0082029969954806,0.07196794931954,1210
22332.150836432,0.84049875827909,2.2958263759018,2.5034090221944,4.2256945092446e-07,-4.2258653258798e-07,4.051656062723e-07,0.15946265626234,0.0034037649335959,0.0047992338538612,0.0082029987874571,0.07196794931954,1210
22342.150836432,0.84049889185906,2.2958265583389,2.5034090221944,4.2256912400498e-07,-4.2258613502374e-07,4.0516595871823e-07,0.15946265626235,0.0034037665293379,0.0047992340426847,0.0082030005720226,0.07196794931954,1210
22352.150836432,0.84049902488659,2.2958267400215,2.5034090221944,4.2256879843642e-07,-4.2258573910339e-07,4.0516630970657e-07,0.15946265626236,0.0034037681184804,0.0047992342307273,0.0082030023492078,0.07196794931954,1210
22362.150836432,0.84049915736396,2.2958269209527,2.5034090221944,4.225684742142e-07,-4.2258534482092e-07,4.0516665924335e-07,0.15946265626236,0.0034037697010509,0.0047992344179923,0.0082030041190431,0.07196794931954,1210
22372.150836432,0.84049928929348,2.2958271011356,2.5034090221944,4.225681513331e-07,-4.2258495216888e-07,4.0516700733456e-07,0.15946265626237,0.0034037712770764,0.0047992346044827,0.0082030058815591,0.07196794931954,1210
22382.150836432,0.84049942067739,2.2958272805734,2.5034090221944,4.2256782978807e-07,-4.2258456114084e-07,4.0516735398617e-07,0.15946265626238,0.003403772846584,0.0047992347902019,0.008203007636786,0.07196794931954,1210
22392.150836432,0.84049955151795,2.2958274592691,2.5034090221944,4.2256750957206e-07,-4.2258417172971e-07,4.0516769920416e-07,0.15946265626239,0.0034037744096007,0.0047992349751531,0.0082030093847538,0.07196794931954,1210
22402.150836432,0.84049968181741,2.2958276372257,2.5034090221944,4.2256719068025e-07,-4.2258378392892e-07,4.0516804299445e-07,0.15946265626239,0.0034037759661534,0.0047992351593393,0.0082030111254927,0.07196794931954,1210
22412.150836432,0.840499811578,2.2958278144464,2.5034090221944,4.2256687310788e-07,-4.2258339773207e-07,4.0516838536295e-07,0.1594626562624,0.0034037775162687,0.0047992353427639,0.0082030128590326,0.07196794931954,1210
22422.150836432,0.84049994080195,2.2958279909342,2.5034090221944,4.2256655684852e-07,-4.2258301313246e-07,4.0516872631551e-07,0.1594626562624,0.0034037790599733,0.0047992355254298,0.0082030145854031,0.07196794931954,1210
22432.150836432,0.84050006949148,2.2958281666921,2.5034090221944,4.2256624189708e-07,-4.2258263012333e-07,4.0516906585802e-07,0.15946265626241,0.0034037805972937,0.0047992357073403,0.008203016304634,0.07196794931954,1210
22442.150836432,0.84050019764882,2.295828341723,2.5034090221944,4.2256592824782e-07,-4.2258224869807e-07,4.051694039963e-07,0.15946265626242,0.0034037821282564,0.0047992358884985,0.0082030180167548,0.07196794931954,1210
22452.150836432,0.84050032527614,2.2958285160302,2.5034090221944,4.2256561589623e-07,-4.2258186885073e-07,4.0516974073615e-07,0.15946265626243,0.0034037836528875,0.0047992360689074,0.0082030197217949,0.07196794931954,1210
22462.150836432,0.84050045237566,2.2958286896164,2.5034090221944,4.2256530483634e-07,-4.2258149057406e-07,4.0517007608337e-07,0.15946265626243,0.0034037851712132,0.0047992362485703,0.0082030214197835,0.07196794931954,1210
22472.150836432,0.84050057894953,2.2958288624848,2.5034090221944,4.2256499506247e-07,-4.2258111386152e-07,4.051704100437e-07,0.15946265626244,0.0034037866832598,0.0047992364274901,0.0082030231107499,0.07196794931954,1210
22482.150836432,0.84050070499996,2.2958290346382,2.5034090221944,4.2256468657051e-07,-4.2258073870731e-07,4.0517074262289e-07,0.15946265626245,0.0034037881890531,0.00479923660567,0.008203024794723,0.07196794931954,1210
22492.150836432,0.8405008305291,2.2958292060796,2.5034090221944,4.2256437935412e-07,-4.225803651043e-07,4.0517107382665e-07,0.15946265626246,0.0034037896886189,0.0047992367831129,0.0082030264717319,0.07196794931954,1210
22502.150836432,0.84050095553909,2.2958293768121,2.5034090221944,4.2256407340791e-07,-4.2257999304643e-07,4.0517140366066e-07,0.15946265626246,0.0034037911819831,0.0047992369598221,0.0082030281418052,0.07196794931954,1210
22512.150836432,0.84050108003208,2.2958295468384,2.5034090221944,4.225637687271e-07,-4.2257962252738e-07,4.0517173213059e-07,0.15946265626247,0.0034037926691713,0.0047992371358004,0.0082030298049717,0.07196794931954,1210
22522.150836432,0.84050120401024,2.2958297161616,2.5034090221944,4.2256346530634e-07,-4.2257925354083e-07,4.0517205924208e-07,0.15946265626247,0.0034037941502091,0.0047992373110509,0.00820303146126,0.07196794931954,1210
22532.150836432,0.84050132747567,2.2958298847845,2.5034090221944,4.2256316313989e-07,-4.2257888608028e-07,4.0517238500076e-07,0.15946265626248,0.0034037956251217,0.0047992374855767,0.0082030331106984,0.07196794931954,1210
22542.150836432,0.8405014504305,2.29583005271,2.5034090221944,4.2256286222424e-07,-4.225785201393e-07,4.0517270941221e-07,0.15946265626249,0.0034037970939347,0.0047992376593807,0.0082030347533154,0.07196794931954,1210
22552.150836432,0.84050157287683,2.2958302199411,2.5034090221944,4.225625625526e-07,-4.225781557116e-07,4.0517303248201e-07,0.15946265626249,0.0034037985566732,0.0047992378324659,0.0082030363891391,0.07196794931954,1210
22562.150836432,0.84050169481678,2.2958303864805,2.5034090221944,4.2256226411981e-07,-4.2257779279117e-07,4.051733542157e-07,0.1594626562625,0.0034038000133624,0.0047992380048352,0.0082030380181976,0.07196794931954,1210
22572.150836432,0.84050181625243,2.2958305523312,2.5034090221944,4.225619669217e-07,-4.225774313718e-07,4.0517367461881e-07,0.1594626562625,0.0034038014640272,0.0047992381764917,0.0082030396405189,0.07196794931954,1210
22582.150836432,0.84050193718589,2.295830717496,2.5034090221944,4.225616709526e-07,-4.2257707144713e-07,4.0517399369684e-07,0.15946265626251,0.0034038029086927,0.0047992383474383,0.0082030412561309,0.07196794931954,1210
22592.150836432,0.8405020576192,2.2958308819777,2.5034090221944,4.2256137620803e-07,-4.225767130109e-07,4.0517431145528e-07,0.15946265626252,0.0034038043473834,0.0047992385176779,0.0082030428650613,0.07196794931954,1210
22602.150836432,0.84050217755445,2.2958310457792,2.5034090221944,4.2256108268148e-07,-4.2257635605673e-07,4.0517462789958e-07,0.15946265626252,0.0034038057801243,0.0047992386872135,0.0082030444673378,0.07196794931954,1210
22612.150836432,0.84050229699373,2.2958312089033,2.5034090221944,4.2256079036951e-07,-4.2257600057926e-07,4.0517494303518e-07,0.15946265626253,0.00340380720694,0.0047992388560479,0.0082030460629878,0.07196794931954,1210
22622.150836432,0.84050241593901,2.2958313713527,2.5034090221944,4.225604992663e-07,-4.2257564657159e-07,4.0517525686748e-07,0.15946265626254,0.0034038086278548,0.0047992390241841,0.0082030476520388,0.07196794931954,1210
22632.150836432,0.84050253439239,2.2958315331303,2.5034090221944,4.22560209367e-07,-4.2257529402822e-07,4.0517556940189e-07,0.15946265626254,0.0034038100428932,0.0047992391916249,0.0082030492345181,0.07196794931954,1210
22642.150836432,0.84050265235591,2.2958316942388,2.5034090221944,4.225599206668e-07,-4.2257494294271e-07,4.0517588064376e-07,0.15946265626255,0.0034038114520796,0.0047992393583732,0.0082030508104528,0.07196794931954,1210
22652.150836432,0.84050276983159,2.2958318546811,2.5034090221944,4.2255963316002e-07,-4.2257459330925e-07,4.0517619059844e-07,0.15946265626256,0.003403812855438,0.004799239524432,0.00820305237987,0.07196794931954,1210
22662.150836432,0.84050288682143,2.2958320144598,2.5034090221944,4.2255934684257e-07,-4.2257424512146e-07,4.0517649927126e-07,0.15946265626256,0.0034038142529927,0.0047992396898039,0.0082030539427966,0.07196794931954,1210
22672.150836432,0.84050300332745,2.2958321735778,2.5034090221944,4.2255906170922e-07,-4.2257389837391e-07,4.0517680666751e-07,0.15946265626257,0.0034038156447676,0.004799239854492,0.0082030554992596,0.07196794931954,1210
22682.150836432,0.84050311935163,2.2958323320377,2.5034090221944,4.2255877775494e-07,-4.2257355306045e-07,4.0517711279248e-07,0.15946265626257,0.0034038170307867,0.0047992400184989,0.0082030570492856,0.07196794931954,1210
22692.150836432,0.84050323489601,2.2958324898422,2.5034090221944,4.2255849497528e-07,-4.2257320917515e-07,4.0517741765142e-07,0.15946265626258,0.0034038184110737,0.0047992401818276,0.0082030585929013,0.07196794931954,1210
22702.150836432,0.84050334996252,2.2958326469941,2.5034090221944,4.2255821336487e-07,-4.2257286671191e-07,4.0517772124957e-07,0.15946265626258,0.0034038197856523,0.0047992403444808,0.0082030601301331,0.07196794931954,1210
22712.150836432,0.84050346455319,2.2958328034961,2.5034090221944,4.2255793291953e-07,-4.2257252566503e-07,4.0517802359214e-07,0.1594626562626,0.0034038211545462,0.0047992405064613,0.0082030616610075,0.07196794931954,1210
22722.150836432,0.84050357866993,2.2958329593508,2.5034090221944,4.2255765363344e-07,-4.2257218602858e-07,4.0517832468434e-07,0.1594626562626,0.0034038225177788,0.0047992406677719,0.0082030631855507,0.07196794931954,1210
22732.150836432,0.84050369231477,2.295833114561,2.5034090221944,4.2255737550264e-07,-4.2257184779672e-07,4.0517862453132e-07,0.15946265626261,0.0034038238753736,0.0047992408284154,0.008203064703789,0.07196794931954,1210
22742.150836432,0.84050380548958,2.2958332691293,2.5034090221944,4.2255709852187e-07,-4.2257151096342e-07,4.0517892313823e-07,0.15946265626261,0.0034038252273538,0.0047992409883946,0.0082030662157484,0.07196794931954,1210
22752.150836432,0.84050391819636,2.2958334230583,2.5034090221944,4.2255682268721e-07,-4.2257117552367e-07,4.0517922051022e-07,0.15946265626262,0.0034038265737428,0.0047992411477121,0.0082030677214549,0.07196794931954,1210
22762.150836432,0.84050403043704,2.2958335763508,2.5034090221944,4.2255654799267e-07,-4.2257084147136e-07,4.0517951665237e-07,0.15946265626262,0.0034038279145636,0.0047992413063708,0.0082030692209344,0.07196794931954,1210
22772.150836432,0.84050414221353,2.2958337290093,2.5034090221944,4.225562744346e-07,-4.2257050879976e-07,4.0517981156979e-07,0.15946265626263,0.0034038292498393,0.0047992414643732,0.0082030707142125,0.07196794931954,1210
22782.150836432,0.84050425352775,2.2958338810364,2.5034090221944,4.2255600200771e-07,-4.2257017750458e-07,4.0518010526753e-07,0.15946265626263,0.0034038305795927,0.0047992416217223,0.008203072201315,0.07196794931954,1210
22792.150836432,0.84050436438164,2.2958340324348,2.5034090221944,4.2255573070759e-07,-4.2256984757912e-07,4.0518039775064e-07,0.15946265626264,0.0034038319038468,0.0047992417784205,0.0082030736822673,0.07196794931954,1210
22802.150836432,0.84050447477706,2.2958341832071,2.5034090221944,4.2255546052933e-07,-4.2256951901833e-07,4.0518068902414e-07,0.15946265626265,0.0034038332226242,0.0047992419344708,0.008203075157095,0.07196794931954,1210
22812.150836432,0.84050458471595,2.2958343333559,2.5034090221944,4.2255519146791e-07,-4.2256919181631e-07,4.0518097909304e-07,0.15946265626265,0.0034038345359477,0.0047992420898757,0.0082030766258234,0.07196794931954,1210
22822.150836432,0.84050469420018,2.2958344828836,2.5034090221944,4.2255492352006e-07,-4.2256886596785e-07,4.0518126796232e-07,0.15946265626266,0.0034038358438398,0.0047992422446378,0.0082030780884776,0.07196794931954,1210
22832.150836432,0.84050480323161,2.295834631793,2.5034090221944,4.2255465668015e-07,-4.2256854146649e-07,4.0518155563693e-07,0.15946265626266,0.0034038371463228,0.00479924239876,0.0082030795450828,0.07196794931954,1210
22842.150836432,0.84050491181216,2.2958347800865,2.5034090221944,4.2255439094383e-07,-4.2256821830749e-07,4.0518184212182e-07,0.15946265626267,0.0034038384434193,0.0047992425522447,0.008203080995664,0.07196794931954,1210
22852.150836432,0.84050501994363,2.2958349277668,2.5034090221944,4.2255412630643e-07,-4.2256789648449e-07,4.0518212742191e-07,0.15946265626268,0.0034038397351515,0.0047992427050947,0.0082030824402462,0.07196794931954,1210
22862.150836432,0.84050512762794,2.2958350748363,2.5034090221944,4.2255386276329e-07,-4.2256757599279e-07,4.051824115421e-07,0.15946265626268,0.0034038410215416,0.0047992428573125,0.0082030838788541,0.07196794931954,1210
22872.150836432,0.84050523486689,2.2958352212975,2.5034090221944,4.2255360031039e-07,-4.2256725682642e-07,4.0518269448727e-07,0.15946265626269,0.0034038423026116,0.0047992430089008,0.0082030853115124,0.07196794931954,1210
22882.150836432,0.84050534166236,2.2958353671531,2.5034090221944,4.2255333894238e-07,-4.2256693898026e-07,4.0518297626227e-07,0.15946265626269,0.0034038435783835,0.0047992431598622,0.0082030867382457,0.07196794931954,1210
22892.150836432,0.84050544801616,2.2958355124054,2.5034090221944,4.225530786556e-07,-4.2256662244849e-07,4.0518325687195e-07,0.1594626562627,0.0034038448488794,0.0047992433101993,0.0082030881590787,0.07196794931954,1210
22902.150836432,0.84050555393012,2.2958356570571,2.5034090221944,4.2255281944554e-07,-4.2256630722568e-07,4.0518353632113e-07,0.1594626562627,0.0034038461141209,0.0047992434599146,0.0082030895740355,0.07196794931954,1210
22912.150836432,0.84050565940606,2.2958358011104,2.5034090221944,4.2255256130719e-07,-4.2256599330673e-07,4.051838146146e-07,0.15946265626271,0.0034038473741299,0.0047992436090107,0.0082030909831406,0.07196794931954,1210
22922.150836432,0.8405057644458,2.2958359445681,2.5034090221944,4.2255230423646e-07,-4.2256568068581e-07,4.0518409175715e-07,0.15946265626271,0.0034038486289279,0.0047992437574903,0.0082030923864182,0.07196794931954,1210
22932.150836432,0.84050586905115,2.2958360874325,2.5034090221944,4.2255204822881e-07,-4.2256536935788e-07,4.0518436775354e-07,0.15946265626272,0.0034038498785366,0.0047992439053558,0.0082030937838924,0.07196794931954,1210
22942.150836432,0.84050597322387,2.295836229706,2.5034090221944,4.2255179327995e-07,-4.2256505931715e-07,4.051846426085e-07,0.15946265626272,0.0034038511229773,0.0047992440526098,0.0082030951755871,0.07196794931954,1210
22952.150836432,0.84050607696579,2.2958363713911,2.5034090221944,4.2255153938548e-07,-4.2256475055905e-07,4.0518491632676e-07,0.15946265626273,0.0034038523622715,0.0047992441992547,0.0082030965615262,0.07196794931954,1210
22962.150836432,0.84050618027868,2.2958365124902,2.5034090221944,4.2255128654124e-07,-4.2256444307782e-07,4.0518518891301e-07,0.15946265626274,0.0034038535964404,0.0047992443452932,0.0082030979417336,0.07196794931954,1210
22972.150836432,0.84050628316431,2.2958366530059,2.5034090221944,4.2255103474258e-07,-4.2256413686818e-07,4.0518546037195e-07,0.15946265626274,0.0034038548255052,0.0047992444907278,0.008203099316233,0.07196794931954,1210
22982.150836432,0.84050638562444,2.2958367929404,2.5034090221944,4.2255078398529e-07,-4.2256383192507e-07,4.0518573070823e-07,0.15946265626275,0.0034038560494871,0.0047992446355608,0.0082031006850479,0.07196794931954,1210
22992.150836432,0.84050648766084,2.2958369322962,2.5034090221944,4.2255053426474e-07,-4.2256352824289e-07,4.0518599992649e-07,0.15946265626275,0.0034038572684071,0.0047992447797949,0.008203102048202,0.07196794931954,1210
23002.150836432,0.84050658927525,2.2958370710756,2.5034090221944,4.2255028557728e-07,-4.2256322581662e-07,4.0518626803136e-07,0.15946265626276,0.003403858482286,0.0047992449234325,0.0082031034057185,0.07196794931954,1210
23012.150836432,0.84050669046944,2.2958372092811,2.5034090221944,4.2255003791789e-07,-4.2256292464114e-07,4.0518653502744e-07,0.15946265626276,0.0034038596911448,0.0047992450664761,0.0082031047576209,0.07196794931954,1210
23022.150836432,0.84050679124513,2.2958373469151,2.5034090221944,4.2254979128322e-07,-4.2256262471135e-07,4.0518680091932e-07,0.15946265626277,0.0034038608950042,0.004799245208928,0.0082031061039322,0.07196794931954,1210
23032.150836432,0.84050689160405,2.2958374839798,2.5034090221944,4.2254954566848e-07,-4.2256232602175e-07,4.0518706571156e-07,0.15946265626278,0.0034038620938849,0.0047992453507909,0.0082031074446757,0.07196794931954,1210
23042.150836432,0.84050699154791,2.2958376204777,2.5034090221944,4.2254930106883e-07,-4.2256202856732e-07,4.0518732940872e-07,0.15946265626278,0.0034038632878074,0.004799245492067,0.0082031087798744,0.07196794931954,1210
23052.150836432,0.84050709107845,2.2958377564111,2.5034090221944,4.2254905748131e-07,-4.2256173234325e-07,4.0518759201532e-07,0.15946265626278,0.0034038644767923,0.0047992456327589,0.0082031101095512,0.07196794931954,1210
23062.150836432,0.84050719019739,2.2958378917822,2.5034090221944,4.2254881490124e-07,-4.2256143734436e-07,4.0518785353587e-07,0.15946265626279,0.00340386566086,0.0047992457728689,0.0082031114337289,0.07196794931954,1210
23072.150836432,0.84050728890641,2.2958380265936,2.5034090221944,4.225485733245e-07,-4.2256114356554e-07,4.0518811397486e-07,0.1594626562628,0.0034038668400309,0.0047992459123995,0.0082031127524304,0.07196794931954,1210
23082.150836432,0.84050738720717,2.2958381608474,2.5034090221944,4.2254833274693e-07,-4.2256085100143e-07,4.0518837333678e-07,0.1594626562628,0.0034038680143251,0.004799246051353,0.0082031140656781,0.07196794931954,1210
23092.150836432,0.84050748510145,2.295838294546,2.5034090221944,4.225480931638e-07,-4.2256055964744e-07,4.0518863162606e-07,0.1594626562628,0.0034038691837629,0.0047992461897319,0.0082031153734948,0.07196794931954,1210
23102.150836432,0.84050758259087,2.2958384276917,2.5034090221944,4.2254785457182e-07,-4.2256026949825e-07,4.0518888884715e-07,0.15946265626281,0.0034038703483643,0.0047992463275385,0.0082031166759028,0.07196794931954,1210
23112.150836432,0.8405076796771,2.2958385602867,2.5034090221944,4.2254761696659e-07,-4.2255998054902e-07,4.0518914500446e-07,0.15946265626282,0.0034038715081493,0.0047992464647751,0.0082031179729245,0.07196794931954,1210
23122.150836432,0.84050777636183,2.2958386923333,2.5034090221944,4.2254738034378e-07,-4.2255969279486e-07,4.051894001024e-07,0.15946265626282,0.003403872663138,0.0047992466014442,0.0082031192645822,0.07196794931954,1210
23132.150836432,0.8405078726467,2.2958388238339,2.5034090221944,4.2254714469964e-07,-4.2255940623079e-07,4.0518965414534e-07,0.15946265626283,0.00340387381335,0.0047992467375481,0.0082031205508981,0.07196794931954,1210
23142.150836432,0.84050796853339,2.2958389547906,2.5034090221944,4.2254691002991e-07,-4.2255912085191e-07,4.0518990713765e-07,0.15946265626283,0.0034038749588051,0.0047992468730891,0.0082031218318942,0.07196794931954,1210
23152.150836432,0.84050806402352,2.2958390852057,2.5034090221944,4.2254667633092e-07,-4.2255883665297e-07,4.0519015908368e-07,0.15946265626284,0.0034038760995231,0.0047992470080696,0.0082031231075926,0.07196794931954,1210
23162.150836432,0.84050815911874,2.2958392150815,2.5034090221944,4.2254644359861e-07,-4.2255855362958e-07,4.0519040998774e-07,0.15946265626284,0.0034038772355235,0.0047992471424918,0.0082031243780152,0.07196794931954,1210
23172.150836432,0.84050825382068,2.2958393444202,2.5034090221944,4.2254621182832e-07,-4.2255827177682e-07,4.0519065985416e-07,0.15946265626284,0.0034038783668258,0.0047992472763581,0.0082031256431838,0.07196794931954,1210
23182.150836432,0.84050834813098,2.2958394732239,2.5034090221944,4.2254598101681e-07,-4.2255799108974e-07,4.0519090868721e-07,0.15946265626285,0.0034038794934494,0.0047992474096707,0.0082031269031202,0.07196794931954,1210
23192.150836432,0.84050844205124,2.295839601495,2.5034090221944,4.2254575115971e-07,-4.2255771156367e-07,4.0519115649118e-07,0.15946265626285,0.0034038806154138,0.0047992475424321,0.0082031281578458,0.07196794931954,1210
23202.150836432,0.84050853558309,2.2958397292355,2.5034090221944,4.225455222536e-07,-4.2255743319279e-07,4.0519140327032e-07,0.15946265626286,0.0034038817327381,0.0047992476746444,0.0082031294073824,0.07196794931954,1210
23212.150836432,0.84050862872815,2.2958398564478,2.5034090221944,4.2254529429398e-07,-4.2255715597371e-07,4.0519164902887e-07,0.15946265626287,0.0034038828454416,0.0047992478063099,0.0082031306517514,0.07196794931954,1210
23222.150836432,0.84050872148799,2.295839983134,2.5034090221944,4.2254506727724e-07,-4.2255687990106e-07,4.0519189377105e-07,0.15946265626287,0.0034038839535433,0.0047992479374308,0.0082031318909742,0.07196794931954,1210
23232.150836432,0.84050881386421,2.2958401092963,2.5034090221944,4.2254484119893e-07,-4.2255660497013e-07,4.0519213750106e-07,0.15946265626288,0.0034038850570624,0.0047992480680095,0.0082031331250719,0.07196794931954,1210
23242.150836432,0.84050890585838,2.2958402349368,2.5034090221944,4.2254461605547e-07,-4.2255633117625e-07,4.0519238022309e-07,0.15946265626288,0.0034038861560177,0.0047992481980482,0.0082031343540659,0.07196794931954,1210
23252.150836432,0.84050899747213,2.2958403600576,2.5034090221944,4.2254439184391e-07,-4.2255605851451e-07,4.0519262194131e-07,0.15946265626289,0.0034038872504281,0.0047992483275491,0.0082031355779772,0.07196794931954,1210
23262.150836432,0.84050908870698,2.2958404846611,2.5034090221944,4.2254416855925e-07,-4.2255578698043e-07,4.0519286265987e-07,0.15946265626289,0.0034038883403125,0.0047992484565144,0.0082031367968269,0.07196794931954,1210
23272.150836432,0.84050917956453,2.2958406087492,2.5034090221944,4.2254394619777e-07,-4.2255551656933e-07,4.0519310238291e-07,0.1594626562629,0.0034038894256895,0.0047992485849464,0.0082031380106358,0.07196794931954,1210
23282.150836432,0.84050927004632,2.2958407323241,2.5034090221944,4.2254372475636e-07,-4.2255524727666e-07,4.0519334111453e-07,0.1594626562629,0.0034038905065777,0.0047992487128472,0.0082031392194249,0.07196794931954,1210
23292.150836432,0.84050936015393,2.295840855388,2.5034090221944,4.2254350423015e-07,-4.2255497909767e-07,4.0519357885884e-07,0.1594626562629,0.0034038915829959,0.004799248840219,0.0082031404232149,0.07196794931954,1210
23302.150836432,0.84050944988889,2.2958409779429,2.5034090221944,4.225432846163e-07,-4.2255471202804e-07,4.0519381561993e-07,0.15946265626291,0.0034038926549623,0.0047992489670641,0.0082031416220264,0.07196794931954,1210
23312.150836432,0.84050953925272,2.295841099991,2.5034090221944,4.2254306591079e-07,-4.225544460627e-07,4.0519405140186e-07,0.15946265626292,0.0034038937224955,0.0047992490933846,0.0082031428158801,0.07196794931954,1210
23322.150836432,0.84050962824699,2.2958412215343,2.5034090221944,4.2254284810965e-07,-4.2255418119708e-07,4.0519428620868e-07,0.15946265626292,0.0034038947856138,0.0047992492191827,0.0082031440047965,0.07196794931954,1210
23332.150836432,0.84050971687323,2.2958413425749,2.5034090221944,4.2254263120929e-07,-4.225539174268e-07,4.0519452004442e-07,0.15946265626292,0.0034038958443354,0.0047992493444605,0.0082031451887959,0.07196794931954,1210
23342.150836432,0.84050980513294,2.295841463115,2.5034090221944,4.2254241520577e-07,-4.225536547477e-07,4.051947529131e-07,0.15946265626293,0.0034038968986785,0.0047992494692202,0.0082031463678988,0.07196794931954,1210
23352.150836432,0.84050989302762,2.2958415831566,2.5034090221944,4.2254220009591e-07,-4.2255339315515e-07,4.0519498481872e-07,0.15946265626293,0.0034038979486613,0.004799249593464,0.0082031475421253,0.07196794931954,1210
23362.150836432,0.84050998055884,2.2958417027017,2.5034090221944,4.2254198587582e-07,-4.2255313264419e-07,4.0519521576526e-07,0.15946265626294,0.0034038989943017,0.0047992497171939,0.0082031487114956,0.07196794931954,1210
23372.150836432,0.84051006772805,2.2958418217524,2.5034090221944,4.2254177254095e-07,-4.2255287321036e-07,4.0519544575668e-07,0.15946265626294,0.0034039000356177,0.0047992498404122,0.0082031498760299,0.07196794931954,1210
23382.150836432,0.84051015453676,2.2958419403108,2.5034090221944,4.2254156008893e-07,-4.2255261484958e-07,4.0519567479695e-07,0.15946265626295,0.0034039010726273,0.0047992499631208,0.0082031510357481,0.07196794931954,1210
23392.150836432,0.84051024098646,2.2958420583789,2.5034090221944,4.2254134851505e-07,-4.2255235755741e-07,4.0519590288998e-07,0.15946265626295,0.0034039021053481,0.004799250085322,0.0082031521906701,0.07196794931954,1210
23402.150836432,0.84051032707865,2.2958421759586,2.5034090221944,4.2254113781636e-07,-4.2255210132952e-07,4.0519613003971e-07,0.15946265626296,0.003403903133798,0.0047992502070177,0.0082031533408158,0.07196794931954,1210
