time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
123.24846481589,0,0,0,0,2664.7914285767,2e-09,7.5052778185654e-13,36.692671929109,2e-17,5.4506796448731e-19,0,0,0,0,13.697160884,8.9855306380353e-05,0.59460419632796,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.6024119230998e-13,-490983.61612145,-0.29613693372291,3.6771564606122,0,0,0,0,0,0,0,0,514.61809167151,1.33e-08,1e-10
127.24846481589,0,0,0,0,1422.2008240332,2e-09,1.4062711581957e-12,19.582901571186,2e-17,1.0212991127641e-18,0,0,0,0,16.321221684499,0.00018179279270698,1.3500412928404,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5496566184535e-12,-487175.3207762,-0.29613693197922,8.3233305103722,0,0,0,0,0,0,0,0,532.61809167151,1.34e-08,1e-10
131.24846481589,0,0,0,0,790.83921633097,2e-09,2.5289590585541e-12,10.889409055554,2e-17,1.8366469565031e-18,0,0,0,0,19.226393455773,0.00035123746398499,2.9052445012106,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0828659333224e-12,-483129.9557749,-0.29613692897555,16.089490163087,0,0,0,0,0,0,0,0,550.61809167151,1.35e-08,1e-10
135.24846481589,0,0,0,0,456.40649294589,2e-09,4.3820586054571e-12,6.2844594636523,2e-17,3.1824534975004e-18,0,0,0,0,22.414997187273,0.00065090321589629,5.9558813564108,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.6340098830096e-12,-479093.31093273,-0.29613692397867,28.637409550346,0,0,0,0,0,0,0,0,568.61809167151,1.36e-08,1e-10
139.24846481589,0,0,0,0,272.4371804181,2e-09,7.3411418989534e-12,3.7513060028536,2e-17,5.3314765537086e-18,0,0,0,0,25.887486622593,0.0011614228492581,11.683605133029,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.7852858149718e-12,-475214.14531644,-0.29613691584817,48.517494237443,0,0,0,0,0,0,0,0,586.61809167151,1.37e-08,1e-10
143.24846481589,0,0,0,0,167.69625792545,2e-09,1.1926324562884e-11,2.3090826958582,2e-17,8.6614481308416e-18,0,0,0,0,29.642626398344,0.0020021247000907,22.01830895131,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.633142880728e-11,-471654.86031799,-0.29613690302756,79.085418998758,0,0,0,0,0,0,0,0,604.61809167151,1.38e-08,1e-10
147.24846481589,0,0,0,0,106.16114696274,2e-09,1.8839284024522e-11,1.4617789952897,2e-17,1.3681958808032e-17,0,0,0,0,33.677673887205,0.0033443931333311,40.001702870075,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6266574539194e-11,-468639.63098846,-0.29613688356982,123.96187077184,0,0,0,0,0,0,0,0,622.61809167151,1.39e-08,1e-10
151.24846481589,0,0,0,0,68.955026669447,2e-09,2.9004411956615e-11,0.94947174638593,2e-17,2.1064344543298e-17,0,0,0,0,37.988559253915,0.0054277725725388,70.275145547147,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.079707385276e-11,-466462.55473299,-0.29613685511236,186.7912589036,0,0,0,0,0,0,0,0,640.61809167151,1.4e-08,1e-10
155.24846481589,0,0,0,0,45.857408388914,2e-09,4.3613454625218e-11,0.63143059658981,2e-17,3.1674106557419e-17,0,0,0,0,42.570059673119,0.0085788830577403,119.71497463175,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.1375866537207e-11,-465440.87634823,-0.29613681480976,272.00087036174,0,0,0,0,0,0,0,0,658.61809167151,1.41e-08,1e-10
159.24846481589,0,0,0,0,31.165839582498,2e-09,6.4172825978452e-11,0.42913599726137,2e-17,4.6605272285789e-17,0,0,0,0,47.41596485069,0.013233114126825,198.23768468969,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.973463960098e-11,-465795.88938212,-0.29613675927069,385.3159926833,0,0,0,0,0,0,0,0,676.61809167151,1.42e-08,1e-10
163.24846481589,0,0,0,0,21.609321916757,2e-09,9.2552649625212e-11,0.29754814999745,2e-17,6.7216011930074e-17,0,0,0,0,52.51923195501,0.019958959479478,319.79515360104,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2790522466152e-10,-467491.54951587,-0.29613668451595,533.32991168373,0,0,0,0,0,0,0,0,694.61809167151,1.43e-08,1e-10
167.24846481589,0,0,0,0,15.262922697692,2e-09,1.3103650196056e-10,0.21016181950303,2e-17,9.5164764214994e-17,0,0,0,0,57.872128828124,0.029484753594912,503.57676854071,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7823394293795e-10,-470144.94918066,-0.29613658595041,722.90020413933,0,0,0,0,0,0,0,0,712.61809167151,1.44e-08,1e-10
171.24846481589,0,0,0,0,10.966668476637,2e-09,1.823707905697e-10,0.15100482696443,2e-17,1.3244609726754e-16,0,0,0,0,63.466364937488,0.042727478734056,775.43088744491,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4339143014504e-10,-473140.02300407,-0.29613645834381,960.60552354694,0,0,0,0,0,0,0,0,730.61809167151,1.45e-08,1e-10
175.24846481589,0,0,0,0,8.0059978497674,2e-09,2.4981270761372e-10,0.11023806569491,2e-17,1.8142553458214e-16,0,0,0,0,69.293209975437,0.060823231023376,1169.5127973193,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.2637738341525e-10,-475916.48894001,-0.29613629582143,1251.4110744127,0,0,0,0,0,0,0,0,748.61809167151,1.46e-08,1e-10
179.24846481589,0,0,0,0,5.9316248068997,2e-09,3.3717574275325e-10,0.081675121254191,2e-17,2.4487260860937e-16,0,0,0,0,75.343600341538,0.085158870821906,1730.1604511731,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.3052007561362e-10,-478199.18544554,-0.29613609186499,1594.8159979707,0,0,0,0,0,0,0,0,766.61809167151,1.47e-08,1e-10
183.24846481589,0,0,0,0,4.4556149852684,2e-09,4.4887181828156e-10,0.061351300196951,2e-17,3.259914612371e-16,0,0,0,0,81.608233975633,0.1174043372658,2513.9930606126,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.5947188695773e-10,-479983.76147631,-0.29613583932133,1978.2972502842,0,0,0,0,0,0,0,0,784.61809167151,1.48e-08,1e-10
187.24846481589,0,0,0,0,3.3901223256369,2e-09,5.899492135949e-10,0.046680068451204,2e-17,4.2844838629375e-16,0,0,0,0,88.077654166577,0.1595450804995,3592.2213747519,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.1720254547925e-10,-481369.35465376,-0.29613553041578,2373.7884977925,0,0,0,0,0,0,0,0,802.61809167151,1.49e-08,1e-10
191.24846481589,0,0,0,0,2.6105381142309,2e-09,7.6612556970431e-10,0.035945634452551,2e-17,5.5639579895023e-16,0,0,0,0,94.742323060016,0.21391405729965,5053.1524563785,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.0799157194545e-10,-482436.94607374,-0.29613515676702,2743.2277042591,0,0,0,0,0,0,0,0,820.61809167151,1.5e-08,1e-10
195.24846481589,0,0,0,0,2.0329017005325,2e-09,9.8381540016228e-10,0.027991907494842,2e-17,7.1449221542638e-16,0,0,0,0,101.59268564184,0.28322274535872,7004.8662111948,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1364211926152e-09,-483228.2085041,-0.29613470940107,3048.9241576309,0,0,0,0,0,0,0,0,838.61809167151,1.51e-08,1e-10
199.24846481589,0,0,0,0,1.599805878195,2e-09,1.2501516760624e-09,0.022028422791131,2e-17,9.0791792901542e-16,0,0,0,0,108.61922499344,0.37059065653603,9578.0360325432,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4073707842925e-09,-483763.0476365,-0.29613417876193,3261.0023330763,0,0,0,0,0,0,0,0,856.61809167151,1.52e-08,1e-10
203.24846481589,0,0,0,0,1.2714548518097,2e-09,1.5730011939892e-09,0.017507214729764,2e-17,1.1423861709994e-15,0,0,0,0,115.81250960963,0.47957286757381,12928.861842416,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7260137211964e-09,-484051.58619726,-0.2961335547178,3361.5211963823,0,0,0,0,0,0,0,0,874.61809167151,1.53e-08,1e-10
207.24846481589,0,0,0,0,1.0199015572463,2e-09,1.9609735721946e-09,0.014043468032323,2e-17,1.4241496440885e-15,0,0,0,0,123.16323354691,0.61418513553278,17242.080640818,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.097817529688e-09,-484097.91700797,-0.29613282656074,3347.1082710437,0,0,0,0,0,0,0,0,892.61809167151,1.54e-08,1e-10
211.24846481589,0,0,0,0,0.82527866579501,2e-09,2.4234238480809e-09,0.01136362081076,2e-17,1.7600024088328e-15,0,0,0,0,130.66225013477,0.77892622186667,22734.017472974,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.5285488656204e-09,-483901.68955752,-0.29613198299696,3228.8589302182,0,0,0,0,0,0,0,0,910.61809167151,1.55e-08,1e-10
215.24846481589,0,0,0,0,0.67329893805293,2e-09,2.9704487664627e-09,0.0092709458531202,2e-17,2.1572771879871e-15,0,0,0,0,138.30059993971,0.97879711103332,29655.638496861,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0242860765452e-09,-483459.66687182,-0.29613101212225,3028.6333828583,0,0,0,0,0,0,0,0,928.61809167151,1.56e-08,1e-10
219.24846481589,0,0,0,0,0.55357545442315,2e-09,3.6128769511359e-09,0.0076224211468606,2e-17,2.6238382286496e-15,0,0,0,0,146.06953362408,1.2193168744072,38295.567553224,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5914435612531e-09,-482767.42620991,-0.29612990137422,2773.330033904,0,0,0,0,0,0,0,0,946.61809167151,1.57e-08,1e-10
223.24846481589,0,0,0,0,0.45847865531031,2e-09,4.3622532408763e-09,0.0063129919683003,2e-17,3.1680699263403e-15,0,0,0,0,153.96053029232,1.5065349958369,48983.0282463,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.2368130043495e-09,-481820.37084236,-0.29612863745159,2489.4147852159,0,0,0,0,0,0,0,0,964.61809167151,1.58e-08,1e-10
227.24846481589,0,0,0,0,0.38234940961286,2e-09,5.2308175446773e-09,0.0052647352805043,2e-17,3.7988614686975e-15,0,0,0,0,161.96531186731,1.8470400395984,62090.674951183,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.9676261340792e-09,-480612.23476908,-0.29612720619123,2199.1597956574,0,0,0,0,0,0,0,0,982.61809167151,1.59e-08,1e-10
231.24846481589,0,0,0,0,0.32095111269307,2e-09,6.2314786299327e-09,0.0044193154319846,2e-17,4.5255877992439e-15,0,0,0,0,170.07585399064,2.247964603167,78037.278271128,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.7916417008828e-09,-479130.44578794,-0.29612559239789,1918.9499724005,0,0,0,0,0,0,0,0,1000.6180916715,1.6e-08,1e-10
235.24846481589,0,0,0,0,0.27108413437348,2e-09,7.3777833019343e-09,0.0037326753235113,2e-17,5.3580872341145e-15,0,0,0,0,178.28439389356,2.7169865549165,97290.233162444,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.7172562849976e-09,-477351.23801667,-0.29612377962709,1659.2552496073,0,0,0,0,0,0,0,0,1018.6180916715,1.61e-08,1e-10
239.24846481589,0,0,0,0,0.23031175727132,2e-09,8.6838814643923e-09,0.0031712627338668,2e-17,6.3066360873902e-15,0,0,0,0,186.58343564101,3.262326609628,120367.86110846,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.7536351154324e-09,-475239.081278,-0.29612174992901,1425.5798289096,0,0,0,0,0,0,0,0,1036.6180916715,1.62e-08,1e-10
243.24846481589,0,0,0,0,0.19676348524849,2e-09,1.0164487569806e-08,0.0027093219883656,2e-17,7.3819206745763e-15,0,0,0,0,194.96575310923,3.8927423418848,147841.4812402,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.9108561862387e-09,-472751.98816785,-0.29611948356617,1219.7658938614,0,0,0,0,0,0,0,0,1054.6180916715,1.63e-08,1e-10
247.24846481589,0,0,0,0,0.16899258231855,2e-09,1.1834838976719e-08,0.0023269323501161,2e-17,8.5950070697165e-15,0,0,0,0,203.42439101921,4.6175187786713,180337.22905674,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0200059206022e-08,-469849.6777252,-0.29611695872178,1041.2456280622,0,0,0,0,0,0,0,0,1072.6180916715,1.64e-08,1e-10
251.24846481589,0,0,0,0,0.1458719862086,2e-09,1.3710651729524e-08,0.0020085748085952,2e-17,9.9573089906409e-15,0,0,0,0,211.95266431224,5.4464557475897,218537.60528767,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.163359053232e-08,-466499.99876566,-0.29611415121582,888.05042329873,0,0,0,0,0,0,0,0,1090.6180916715,1.65e-08,1e-10
255.24846481589,0,0,0,0,0.12651762423639,2e-09,1.5808074266896e-08,0.0017420761826134,2e-17,1.1480554179896e-14,0,0,0,0,220.54415612151,6.3898521860913,263182.7413672,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3225136075048e-08,-462680.90724235,-0.29611103424481,757.5345594704,0,0,0,0,0,0,0,0,1108.6180916715,1.66e-08,1e-10
259.24846481589,0,0,0,0,0.11023146677092,2e-09,1.8143639548554e-08,0.001517824998653,2e-17,1.317674963698e-14,0,0,0,0,229.19271456444,7.4584876401481,315071.37187078,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4989835825287e-08,-458378.06349697,-0.29610757815749,646.84747835911,0,0,0,0,0,0,0,0,1126.6180916715,1.67e-08,1e-10
263.24846481589,0,0,0,0,0.096458915709155,2e-09,2.0734216068014e-08,0.0013281847542732,2e-17,1.5058146041545e-14,0,0,0,0,237.89244855303,8.6636011981584,375061.50802674,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6944375734727e-08,-453579.87780098,-0.29610375027484,553.2149290498,0,0,0,0,0,0,0,0,1144.6180916715,1.68e-08,1e-10
267.24846481589,0,0,0,0,0.084756687013168,2e-09,2.3596958192683e-08,0.0011670516788,2e-17,1.7137201688073e-14,0,0,0,0,246.63772279622,10.016868117966,444070.80999899,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9107054754885e-08,-448272.33644757,-0.29609951475885,474.08815925801,0,0,0,0,0,0,0,0,1162.6180916715,1.69e-08,1e-10
271.24846481589,0,0,0,0,0.074768434001769,2e-09,2.6749256242985e-08,0.0010295190798273,2e-17,1.9426546231036e-14,0,0,0,0,255.42315214584,11.530374412113,523076.65899172,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.149782668585e-08,-442435.4933126,-0.29609483253048,407.20854952677,0,0,0,0,0,0,0,0,1180.6180916715,1.7e-08,1e-10
275.24846481589,0,0,0,0,0.066206122116567,2e-09,3.0208686690313e-08,0.00091162088427281,2e-17,2.1938944516342e-14,0,0,0,0,264.24359541913,13.216589659332,613115.93331916,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4138317955914e-08,-436042.44849472,-0.29608966123487,350.62163849213,0,0,0,0,0,0,0,0,1198.6180916715,1.71e-08,1e-10
279.24846481589,0,0,0,0,0.058835706983752,2e-09,3.3992962820219e-08,0.0008101344333823,2e-17,2.4687260750664e-14,0,0,0,0,273.09414881285,15.088338309299,715284.49538392,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.7051823534241e-08,-429060.47035,-0.29608395524937,302.66313066201,0,0,0,0,0,0,0,0,1216.6180916715,1.72e-08,1e-10
283.24846481589,0,0,0,0,0.052466053831071,2e-09,3.8119886173249e-08,0.00072242790936425,2e-17,2.7684423235531e-14,0,0,0,0,281.97013900923,17.158769743346,830736.3990019,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0263283909102e-08,-421453.22681657,-0.29607766572854,261.93113101706,0,0,0,0,0,0,0,0,1234.6180916715,1.73e-08,1e-10
287.24846481589,0,0,0,0,0.046940314100624,2e-09,4.2607299041772e-08,0.00064634159622145,2e-17,3.0943389868331e-14,0,0,0,0,290.8671160599,19.441327346615,960682.82869062,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.3799246508314e-08,-413183.10718324,-0.29607074067979,227.25318497241,0,0,0,0,0,0,0,0,1252.6180916715,1.74e-08,1e-10
291.24846481589,0,0,0,0,0.042129176328,2e-09,4.7473038267562e-08,0.00058009494817105,2e-17,3.4477114587977e-14,0,0,0,0,299.78084612226,21.949716837585,1106390.7844004,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.7687815157069e-08,-404213.08583635,-0.29606312506229,197.65303093003,0,0,0,0,0,0,0,0,1270.6180916715,1.75e-08,1e-10
295.24846481589,0,0,0,0,0.037925555150572,2e-09,5.2734890552284e-08,0.0005222134602904,2e-17,3.8298514919317e-14,0,0,0,0,308.70730411181,24.69787408935,1269181.5267203,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.1958591206417e-08,-394508.06541931,-0.2960547609023,172.31965873044,0,0,0,0,0,0,0,0,1288.6180916715,1.76e-08,1e-10
299.24846481589,0,0,0,0,0.034240390108168,2e-09,5.841054946167e-08,0.00047147082037664,2e-17,4.242044074758e-14,0,0,0,0,317.64266632468,27.699932663996,1450428.7988431,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.6642609851487e-08,-384035.87344546,-0.29604558741788,150.57984569442,0,0,0,0,0,0,0,0,1306.6180916715,1.77e-08,1e-10
303.24846481589,0,0,0,0,0.030999305576719,2e-09,6.4517574274376e-08,0.0004268429181207,2e-17,4.6855644432513e-14,0,0,0,0,326.58330307634,30.970191267243,1651556.842538,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.1772274909317e-08,-372768.08611395,-0.2960355411466,131.87450353239,0,0,0,0,0,0,0,0,1324.6180916715,1.78e-08,1e-10
307.24846481589,0,0,0,0,0.028139942433158,2e-09,7.107335079845e-08,0.00038747110364106,2e-17,5.1616752351492e-14,0,0,0,0,335.52577139518,34.523081315516,1874038.2260797,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.7381294956388e-08,-360680.76211175,-0.29602455607061,115.73870903214,0,0,0,0,0,0,0,0,1342.6180916715,1.79e-08,1e-10
311.24846481589,0,0,0,0,0.025609816385323,2e-09,7.8095054252174e-08,0.00035263269789683,2e-17,5.6716237941869e-14,0,0,0,0,344.46680780328,38.37313479211,2119391.502529,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.3504623253847e-08,-347755.0994978,-0.29601256373432,101.78506827689,0,0,0,0,0,0,0,0,1360.6180916715,1.8e-08,1e-10
315.24846481589,0,0,0,0,0.023364591263404,2e-09,8.5599614281831e-08,0.00032171721688691,2e-17,6.2166396295261e-14,0,0,0,0,353.40332121123,42.534952553416,2389178.7169849,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.0178403339414e-08,-333978.00611039,-0.29599949335093,89.689981326392,0,0,0,0,0,0,0,0,1378.6180916715,1.81e-08,1e-10
319.24846481589,0,0,0,0,0.021366680815367,2e-09,9.3603682166751e-08,0.00029420711916316,2e-17,6.7979320340337e-14,0,0,0,0,362.33238594881,47.023173230437,2685002.781439,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.7439921572019e-08,-319342.57678704,-0.29598527189533,79.18236825124,0,0,0,0,0,0,0,0,1396.6180916715,1.82e-08,1e-10
320,0,0,0,0,0.021016219686162,2e-09,9.516459334106e-08,0.00028938146748179,2e-17,6.9112926180245e-14,0,0,0,0,364.00895357065,47.904053278739,2743621.7884506,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.8873212034982e-08,-316495.94903593,-0.29598246484025,77.380941931196,0,0,0,0,0,0,0,0,1400,1.83e-08,1e-10
