time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
972.76349846748,0.14821851636861,2.3818828131338,0.30950654564554,-6.8853403078967e-08,-2.2729893965221e-06,-6.0143340829567e-06,-5.6824734913054e-08,-1.2028668165913e-08,3.5184593603759e-10,1.3362379970197e-08,8.8932183913362e-09,3.3405949925492e-10,1.7786436782672e-11,1.9016016205327e-08,0.00015536042244337
974.85202732651,0.14857209186957,2.3824285069034,0.3096559288624,-6.8768638589338e-08,-2.2696612443887e-06,-6.013553739811e-06,-5.6741531109716e-08,-1.2027107479622e-08,3.5588168564011e-10,1.3517373785613e-08,8.9736704999008e-09,3.3793434464031e-10,1.7947340999802e-11,1.9024548636503e-08,0.00015546232371178
976.94055618555,0.14892531354761,2.3829717881594,0.30980482818101,-6.8684276357058e-08,-2.2663488239644e-06,-6.0127778789736e-06,-5.6658720599111e-08,-1.2025555757947e-08,3.5994437934917e-10,1.367341862101e-08,9.0544569119579e-09,3.4183546552526e-10,1.8108913823916e-11,1.903305269933e-08,0.00015556402293062
979.02908504459,0.14927818145697,2.3835126726326,0.30995324588107,-6.8600313606423e-08,-2.2630520268967e-06,-6.0120064670026e-06,-5.6576300672418e-08,-1.2024012934005e-08,3.6403401637668e-10,1.3830514550508e-08,9.1355763069899e-09,3.457628637627e-10,1.827115261398e-11,1.9041528527159e-08,0.00015566552094347
981.11761390363,0.14963069565289,2.3840511759254,0.31010118421759,-6.8516747585571e-08,-2.2597707457623e-06,-6.0112394707574e-06,-5.6494268644056e-08,-1.2022478941515e-08,3.6815059554175e-10,1.39886616357e-08,9.2170273246206e-09,3.4971654089251e-10,1.8434054649241e-11,1.9049976252546e-08,0.00015576681858718
983.20614276266,0.14998285619303,2.3845873135123,0.31024864542808,-6.8433575566312e-08,-2.2565048740609e-06,-6.0104768573942e-06,-5.6412621851524e-08,-1.2020953714788e-08,3.7229411480821e-10,1.4147859905078e-08,9.298808590626e-09,3.5369649762696e-10,1.8597617181252e-11,1.9058396007307e-08,0.00015586791669235
985.2946716217,0.15033466313807,2.3851211007406,0.31039563173511,-6.8350794843915e-08,-2.2532543062077e-06,-6.0097185943606e-06,-5.6331357655193e-08,-1.2019437188721e-08,3.7646457080991e-10,1.4308109334666e-08,9.3809187216268e-09,3.5770273336666e-10,1.8761837443254e-11,1.9066787922512e-08,0.00015596881608354
987.38320048074,0.15068611655173,2.3856525528317,0.31054214534726,-6.8268402736879e-08,-2.2500189375238e-06,-6.0089646493918e-06,-5.6250473438095e-08,-1.2017929298784e-08,3.806619588456e-10,1.4469409847812e-08,9.4633563251527e-09,3.617352461953e-10,1.8926712650305e-11,1.9075152128468e-08,0.00015606951757932
989.47172933978,0.15103721650086,2.3861816848823,0.31068818845963,-6.8186396586708e-08,-2.2467986642277e-06,-6.0082149905077e-06,-5.6169966605693e-08,-1.2016429981015e-08,3.8488627304381e-10,1.4631761321767e-08,9.5461199998152e-09,3.6579403304418e-10,1.909223999963e-11,1.9083488754713e-08,0.00015617002199242
991.56025819882,0.15138796305529,2.3867085118655,0.31083376325401,-6.8104773757681e-08,-2.2435933834264e-06,-6.0074695860097e-06,-5.6089834585661e-08,-1.2014939172019e-08,3.891375064668e-10,1.4795163591805e-08,9.6292083358427e-09,3.6987908979512e-10,1.9258416671685e-11,1.9091797930014e-08,0.0001562703301297
993.64878705785,0.15173835628785,2.3872330486322,0.31097887189905,-6.8023531636621e-08,-2.2404029931065e-06,-6.006728404479e-06,-5.6010074827663e-08,-1.2013456808958e-08,3.9341565114242e-10,1.4959616452448e-08,9.7126199156166e-09,3.7399041131119e-10,1.9425239831233e-11,1.910007978237e-08,0.00015637044279226
995.73731591689,0.1520883962743,2.3877553099124,0.31112351655035,-6.7942667632677e-08,-2.2372273921252e-06,-6.0059914147731e-06,-5.5930684803131e-08,-1.2011982829546e-08,3.9772069806913e-10,1.5125119657639e-08,9.7963533140848e-09,3.7812799144097e-10,1.959270662817e-11,1.910833443902e-08,0.00015647036077548
997.82584477593,0.15243808309326,2.388275310316,0.31126769935058,-6.7862179177093e-08,-2.2340664802018e-06,-6.005258586024e-06,-5.5851662005045e-08,-1.2010517172048e-08,4.0205263721785e-10,1.5291672920788e-08,9.8804070990751e-09,3.822918230197e-10,1.976081419815e-11,1.9116562026442e-08,0.00015657008486907
999.91437363497,0.15278741682619,2.3887930643342,0.31141142242958,-6.7782063722992e-08,-2.2309201579089e-06,-6.0045298876344e-06,-5.5773003947723e-08,-1.2009059775269e-08,4.0641145753556e-10,1.5459275914899e-08,9.9647798315453e-09,3.8648189787247e-10,1.9929559663091e-11,1.9124762670365e-08,0.00015666961585709
1002.002902494,0.15313639755732,2.3893085863407,0.31155468790441,-6.7702318745154e-08,-2.2277883266641e-06,-6.0038052892754e-06,-5.5694708166603e-08,-1.2007610578551e-08,4.1079714695034e-10,1.562792827275e-08,1.00494700658e-08,3.9069820681874e-10,2.00989401316e-11,1.9132936495771e-08,0.00015676895451806
1004.091431353,0.15348502537363,2.3898218905927,0.3116974978795,-6.7622941739805e-08,-2.2246708887215e-06,-6.0030847608839e-06,-5.5616772218037e-08,-1.2006169521768e-08,4.1520969237713e-10,1.579762958711e-08,1.0134476349685e-08,3.9494073967776e-10,2.0268952699371e-11,1.9141083626904e-08,0.00015686810162496
1006.1799602121,0.1538333003648,2.3903329912321,0.3118398544467,-6.7543930224398e-08,-2.2215677471632e-06,-6.0023682726594e-06,-5.5539193679079e-08,-1.2004736545319e-08,4.1964907972389e-10,1.5968379410974e-08,1.0219797224771e-08,3.9920948527434e-10,2.0439594449542e-11,1.9149204187275e-08,0.0001569670579453
1008.2684890711,0.15418122262316,2.3908419022865,0.31198175968541,-6.7465281737407e-08,-2.2184788058913e-06,-6.0016557950617e-06,-5.5461970147283e-08,-1.2003311590123e-08,4.2411529389817e-10,1.6140177257805e-08,1.0305431226523e-08,4.0350443144512e-10,2.0610862453047e-11,1.9157298299666e-08,0.00015706582424116
1010.3570179302,0.15452879224365,2.3913486376702,0.3121232156626,-6.7386993838115e-08,-2.21540396962e-06,-6.0009472988081e-06,-5.5385099240499e-08,-1.2001894597616e-08,4.2860831881385e-10,1.6313022601796e-08,1.0391376884469e-08,4.0782556504491e-10,2.0782753768938e-11,1.9165366086142e-08,0.00015716440126923
1012.4455467892,0.15487600932377,2.3918532111856,0.31226422443298,-6.7309064106411e-08,-2.2123431438668e-06,-6.000242754871e-06,-5.5308578596669e-08,-1.2000485509742e-08,4.3312813739807e-10,1.6486914878134e-08,1.0477632722358e-08,4.1217287195335e-10,2.0955265444715e-11,1.9173407668052e-08,0.00015726278978089
1014.5340756482,0.15522287396357,2.392355636524,0.31240478803902,-6.7231490142585e-08,-2.2092962349454e-06,-5.9995421344753e-06,-5.5232405873634e-08,-1.1999084268951e-08,4.3767473159824e-10,1.6661853483264e-08,1.0564197258317e-08,4.1654633708161e-10,2.1128394516633e-11,1.9181423166034e-08,0.00015736099052221
1016.6226045073,0.15556938626558,2.3928559272668,0.31254490851109,-6.7154269567125e-08,-2.2062631499573e-06,-5.998845409096e-06,-5.5156578748933e-08,-1.1997690818192e-08,4.422480823892e-10,1.6837837775168e-08,1.0651069005005e-08,4.2094594437919e-10,2.1302138010009e-11,1.9189412700023e-08,0.00015745900423404
1018.7111333663,0.15591554633478,2.3933540968863,0.3126845878675,-6.707740002052e-08,-2.2032437967843e-06,-5.9981525504555e-06,-5.5081094919609e-08,-1.1996305100911e-08,4.4684816978038e-10,1.7014867073634e-08,1.0738246469764e-08,4.2537167684085e-10,2.1476492939528e-11,1.9197376389256e-08,0.00015755683165203
1020.7996622253,0.15626135427858,2.3938501587471,0.31282382811462,-6.7000879163062e-08,-2.2002380840807e-06,-5.9974635305216e-06,-5.5005952102019e-08,-1.1994927061043e-08,4.5147497282306e-10,1.7192940660541e-08,1.0825728154766e-08,4.2982351651353e-10,2.1651456309533e-11,1.9205314352274e-08,0.00015765447350668
1022.8881910844,0.15660681020673,2.3943441261068,0.31296263124693,-6.6924704674653e-08,-2.1972459212657e-06,-5.9967783215047e-06,-5.4931148031643e-08,-1.1993556643009e-08,4.5612846961768e-10,1.7372057780134e-08,1.0913512557163e-08,4.3430144450336e-10,2.1827025114326e-11,1.9213226706929e-08,0.00015775193052339
1024.9767199434,0.15695191422715,2.3948360121153,0.31310099921975,-6.6848874254387e-08,-2.1942672185074e-06,-5.9960968958509e-06,-5.4856680462685e-08,-1.1992193791702e-08,4.608086362625e-10,1.755221760596e-08,1.1001598056757e-08,4.3880544014899e-10,2.2003196113513e-11,1.9221113570549e-08,0.000157849203421
1027.2741016884,0.15733112234486,2.3953746988101,0.31325270383162,-6.6765855384459e-08,-2.1910060822731e-06,-5.9953516638156e-06,-5.4775152056828e-08,-1.1990703327631e-08,4.6598759423094e-10,1.7751596721025e-08,1.109883810265e-08,4.4378991802564e-10,2.21976762053e-11,1.9229759821538e-08,0.00015795599183274
1029.5714834333,0.15770990495761,2.3959109004038,0.3134038869655,-6.6683247008927e-08,-2.187761005166e-06,-5.9946109398877e-06,-5.4694025129151e-08,-1.1989221879775e-08,4.7119876140233e-10,1.7952235363347e-08,1.1196438659323e-08,4.4880588408368e-10,2.2392877318646e-11,1.9238375526227e-08,0.00015806255929081
1031.8688651782,0.15808826222207,2.3964446337351,0.3135545511847,-6.6601046186143e-08,-2.1845318723357e-06,-5.993874688876e-06,-5.4613296808391e-08,-1.1987749377752e-08,4.7644210429124e-10,1.8154132350847e-08,1.1294397760038e-08,4.5385330877116e-10,2.2588795520077e-11,1.9246960835641e-08,0.00015816890672066
1034.1662469232,0.15846619429933,2.3969759156483,0.31370469905384,-6.6519249974546e-08,-2.1813185689336e-06,-5.9931428756025e-06,-5.4532964223341e-08,-1.1986285751205e-08,4.8171758736656e-10,1.8357286423005e-08,1.1392713395717e-08,4.5893216057512e-10,2.2785426791434e-11,1.9255515901225e-08,0.00015827503504892
1036.4636286681,0.15884370135411,2.3975047628916,0.31385433312691,-6.6437855450465e-08,-2.1781209808095e-06,-5.9924154651137e-06,-5.4453024520237e-08,-1.1984830930227e-08,4.8702517364924e-10,1.8561696262832e-08,1.1491383539214e-08,4.6404240657081e-10,2.2982767078427e-11,1.9264040873929e-08,0.00015838094519795
1038.7610104131,0.15922078355435,2.3980311920843,0.31400345594339,-6.6356859713884e-08,-2.1749389947354e-06,-5.99169242275e-06,-5.4373474868385e-08,-1.19833848455e-08,4.9236482486361e-10,1.8767360502329e-08,1.1590406152685e-08,4.6918401255824e-10,2.318081230537e-11,1.9272535903898e-08,0.00015848663808403
1041.058392158,0.15959744107114,2.3985552197071,0.31415207002702,-6.627625989019e-08,-2.1717724984743e-06,-5.9909737141658e-06,-5.4294312461859e-08,-1.1981947428332e-08,4.9773650143434e-10,1.8974277722158e-08,1.1689779190199e-08,4.7435694305394e-10,2.3379558380398e-11,1.9281001140374e-08,0.00015859211461681
1043.355773903,0.15997367407332,2.3990768620954,0.31430017784032,-6.6196053130213e-08,-2.1686213807824e-06,-5.9902593053267e-06,-5.421553451956e-08,-1.1980518610653e-08,5.0314016094832e-10,1.9182446405673e-08,1.1789500403245e-08,4.7956116014183e-10,2.3579000806491e-11,1.9289436731896e-08,0.00015869737569699
1045.6531556479,0.16034948274227,2.3995961354479,0.31444778190315,-6.6116236611096e-08,-2.1654855314425e-06,-5.9895491625172e-06,-5.4137138286061e-08,-1.1979098325034e-08,5.0857576081953e-10,1.9391865006403e-08,1.1889567829731e-08,4.8479662516006e-10,2.3779135659462e-11,1.9297842825727e-08,0.00015880242222215
1047.9505373928,0.16072486725915,2.4001130558242,0.31459488470133,-6.603680753537e-08,-2.1623648412272e-06,-5.9888432523447e-06,-5.4059121030681e-08,-1.1977686504689e-08,5.140432584762e-10,1.960253198421e-08,1.1989979435468e-08,4.9006329960526e-10,2.3979958870937e-11,1.9306219568192e-08,0.00015890725508215
1050.2479191378,0.16109982780699,2.4006276391455,0.31474148869849,-6.5957763130813e-08,-2.1592592018939e-06,-5.9881415417326e-06,-5.3981480047348e-08,-1.1976283083465e-08,5.1954261034752e-10,1.9814445760461e-08,1.2090733167999e-08,4.9536114401153e-10,2.4181466335998e-11,1.931456710475e-08,0.0001590118751599
1052.5453008827,0.16147436457131,2.4011399011957,0.31488759634014,-6.5879100650216e-08,-2.1561685061755e-06,-5.987443997914e-06,-5.3904212654388e-08,-1.1974887995828e-08,5.2507377106699e-10,2.0027604685375e-08,1.2191826966301e-08,5.0069011713439e-10,2.4383653932602e-11,1.9322885579993e-08,0.00015911628333155
1054.8426826277,0.1618484777404,2.4016498576224,0.31503321005528,-6.5800817371135e-08,-2.1530926477712e-06,-5.986750588427e-06,-5.3827316194281e-08,-1.1973501176854e-08,5.3063669357286e-10,2.0242007042002e-08,1.2293258761405e-08,5.0605017605005e-10,2.458651752281e-11,1.9331175137612e-08,0.00015922048046667
1057.1400643726,0.16222216750524,2.4021575239388,0.31517833225712,-6.5722910595633e-08,-2.1500315213364e-06,-5.9860612811111e-06,-5.3750788033411e-08,-1.1972122562222e-08,5.362313294324e-10,2.0457651059128e-08,1.2395026477097e-08,5.1144127647821e-10,2.4790052954193e-11,1.9339435920393e-08,0.00015932446742834
1059.4374461176,0.1625954340595,2.4026629155246,0.31532296534333,-6.5645377650025e-08,-2.1469850224726e-06,-5.9853760441052e-06,-5.3674625561815e-08,-1.197075208821e-08,5.4185762901314e-10,2.067453491804e-08,1.2497128031072e-08,5.1686337295099e-10,2.4994256062145e-11,1.9347668070217e-08,0.00015942824507321
1061.7348278625,0.16296827759946,2.403166047628,0.31546711169629,-6.5568215884619e-08,-2.1439530477172e-06,-5.9846948458444e-06,-5.3598826192931e-08,-1.1969389691689e-08,5.4751554152662e-10,2.089265675419e-08,1.2599561335939e-08,5.2231641885474e-10,2.5199122671878e-11,1.9355871728067e-08,0.00015953181425155
1064.0322096074,0.16334069832398,2.4036669353667,0.31561077368319,-6.5491422673467e-08,-2.1409354945341e-06,-5.984017655057e-06,-5.3523387363353e-08,-1.1968035310114e-08,5.5320501503323e-10,2.1112014657336e-08,1.2702324299912e-08,5.2780036643341e-10,2.5404648599823e-11,1.9364047034035e-08,0.00015963517580734
1066.3295913524,0.16371269643445,2.4041655937293,0.31575395365619,-6.5414995414108e-08,-2.1379322613034e-06,-5.9833444407615e-06,-5.3448306532585e-08,-1.1966688881523e-08,5.5892599644489e-10,2.1332606671611e-08,1.2805414827301e-08,5.3331516679028e-10,2.5610829654603e-11,1.9372194127334e-08,0.0001597383305783
1068.6269730973,0.16408427213472,2.4046620375768,0.3158966539525,-6.5338931527325e-08,-2.1349432473119e-06,-5.9826751722635e-06,-5.3373581182798e-08,-1.1965350344527e-08,5.6467843153151e-10,2.155443079575e-08,1.2908830818884e-08,5.3886076989375e-10,2.5817661637768e-11,1.9380313146301e-08,0.00015984127939596
1070.9243548423,0.1644554256311,2.4051562816436,0.31603887689452,-6.5263228456895e-08,-2.1319683527437e-06,-5.9820098191519e-06,-5.3299208818591e-08,-1.1964019638304e-08,5.7046226492984e-10,2.1777484983418e-08,1.3012570172198e-08,5.4443712458544e-10,2.6025140344395e-11,1.9388404228409e-08,0.00015994402308575
1073.2217365872,0.16482615713229,2.4056483405389,0.31618062478995,-6.5187883669351e-08,-2.1290074786703e-06,-5.9813483512964e-06,-5.3225186966758e-08,-1.1962696702593e-08,5.7627744015343e-10,2.2001767143593e-08,1.3116630781804e-08,5.5004417858982e-10,2.6233261563608e-11,1.9396467510271e-08,0.00016004656246699
1075.5191183321,0.16519646684932,2.406138228748,0.31632189993189,-6.5112894653739e-08,-2.1260605270421e-06,-5.9806907388439e-06,-5.3151513176052e-08,-1.1961381477688e-08,5.8212389960346e-10,2.2227275140977e-08,1.3221010539519e-08,5.5568187852443e-10,2.6442021079038e-11,1.940450312765e-08,0.00016014889835301
1077.8165000771,0.16556635499557,2.4066259606336,0.31646270459897,-6.5038258921387e-08,-2.1231274006782e-06,-5.9800369522161e-06,-5.3078185016955e-08,-1.1960073904432e-08,5.8800158458004e-10,2.2454006796431e-08,1.3325707334628e-08,5.6135016991078e-10,2.6651414669256e-11,1.9412511215466e-08,0.00016025103155118
1080.113881822,0.16593582178668,2.4071115504368,0.31660304105543,-6.4963974005667e-08,-2.1202080032582e-06,-5.9793869621063e-06,-5.3005200081455e-08,-1.1958773924213e-08,5.9391043529369e-10,2.2681959887421e-08,1.3430719054089e-08,5.6704899718552e-10,2.6861438108177e-11,1.9420491907801e-08,0.00016035296286296
1082.411263567,0.16630486744051,2.4075950122786,0.31674291155126,-6.489003746177e-08,-2.1173022393126e-06,-5.9787407394768e-06,-5.2932555982816e-08,-1.1957481478954e-08,5.9985039087718e-10,2.291113214847e-08,1.3536043582721e-08,5.7277830371174e-10,2.7072087165442e-11,1.9428445337907e-08,0.00016045469308397
1084.7086453119,0.16667349217716,2.4080763601609,0.31688231832228,-6.4816446866473e-08,-2.1144100142145e-06,-5.9780982555559e-06,-5.2860250355362e-08,-1.1956196511112e-08,6.0582138939732e-10,2.3141521271621e-08,1.3641678803397e-08,5.7853803179052e-10,2.7283357606795e-11,1.943637163821e-08,0.00016055622300403
1087.0060270569,0.16704169621885,2.4085556079678,0.31702126359026,-6.4743199817921e-08,-2.11153123417e-06,-5.9774594818354e-06,-5.278828085425e-08,-1.1954918963671e-08,6.1182336786691e-10,2.3373124906899e-08,1.3747622597218e-08,5.8432812267248e-10,2.7495245194436e-11,1.9444270940315e-08,0.00016065755340723
1089.3034088018,0.16740947978995,2.4090327694667,0.31715974956305,-6.46702939354e-08,-2.1086658062106e-06,-5.9768243900678e-06,-5.2716645155264e-08,-1.1953648780136e-08,6.1785626225672e-10,2.3605940662774e-08,1.3853872843692e-08,5.9014851656934e-10,2.7707745687383e-11,1.9452143375014e-08,0.00016075868507197
1091.6007905467,0.1677768431169,2.4095078583096,0.31729777843461,-6.4597726859119e-08,-2.1058136381837e-06,-5.9761929522634e-06,-5.2645340954593e-08,-1.1952385904527e-08,6.2392000750745e-10,2.3839966106626e-08,1.3960427420905e-08,5.9599915266564e-10,2.792085484181e-11,1.9459989072291e-08,0.00016085961877103
1093.8981722917,0.16814378642822,2.4099808880341,0.31743535238521,-6.4525496249997e-08,-2.1029746387448e-06,-5.9755651406879e-06,-5.2574365968621e-08,-1.1951130281376e-08,6.3001453754175e-10,2.4075198765215e-08,1.4067284205695e-08,6.0187996913036e-10,2.8134568411389e-11,1.9467808161324e-08,0.0001609603552716
1096.1955540366,0.16851030994875,2.4104518720601,0.3175724735375,-6.4453599789094e-08,-2.1001487173356e-06,-5.9749409278514e-06,-5.2503717933391e-08,-1.1949881855703e-08,6.3613978318328e-10,2.4311636058962e-08,1.4174440854617e-08,6.0779090147404e-10,2.8348881709235e-11,1.947560077073e-08,0.00016106089533309
1098.7226739561,0.16891300125897,2.4109676080817,0.31772278651521,-6.4374896796459e-08,-2.0970551985166e-06,-5.9742584167717e-06,-5.2426379962916e-08,-1.1948516833543e-08,6.4291294715643e-10,2.4573105319496e-08,1.429265708452e-08,6.1432763298739e-10,2.8585314169041e-11,1.9484142213816e-08,0.00016117126344663
1101.2497938755,0.16931518523003,2.4114809028144,0.31787255715133,-6.4296592253572e-08,-2.0939772748928e-06,-5.9735801906263e-06,-5.2349431872319e-08,-1.1947160381253e-08,6.4972310356372e-10,2.4836025675191e-08,1.4411230841974e-08,6.2090064187977e-10,2.8822461683949e-11,1.9492651942636e-08,0.00016128139580426
1103.7769137949,0.1697168621731,2.411991773426,0.31802178824759,-6.4218683199624e-08,-2.0909148308359e-06,-5.9729062143636e-06,-5.2272870770897e-08,-1.1945812428727e-08,6.5657016063346e-10,2.5100393673654e-08,1.4530159396055e-08,6.2750984184135e-10,2.9060318792109e-11,1.9501130122484e-08,0.00016139129338396
1106.3040337144,0.1701180324045,2.4125002370827,0.31817048260365,-6.4141166675112e-08,-2.0878677507675e-06,-5.9722364529618e-06,-5.2196693769189e-08,-1.1944472905924e-08,6.6345402361208e-10,2.5366205748003e-08,1.4649439956e-08,6.3415514370008e-10,2.9298879911999e-11,1.9509576919036e-08,0.00016150095716464
1108.8311536338,0.17051869624413,2.4130063108455,0.31831864300566,-6.4064039739765e-08,-2.0848359198594e-06,-5.9715708716399e-06,-5.2120897996485e-08,-1.194314174328e-08,6.7037459623232e-10,2.5633458272471e-08,1.4769069710276e-08,6.4083645681177e-10,2.9538139420551e-11,1.9517992497359e-08,0.00016161038812043
1111.3582735532,0.17091885401482,2.4135100116378,0.31846627222266,-6.3987299478333e-08,-2.0818192242592e-06,-5.9709094359262e-06,-5.204548060648e-08,-1.1941818871852e-08,6.7733178096363e-10,2.5902147571463e-08,1.4889045838533e-08,6.4755368928656e-10,2.9778091677065e-11,1.9526377021567e-08,0.00016171958721879
1113.8853934727,0.17131850604217,2.4140113562345,0.31861337300542,-6.391094300231e-08,-2.0788175511581e-06,-5.9702521116787e-06,-5.1970438778953e-08,-1.1940504223357e-08,6.8432547894316e-10,2.6172269916444e-08,1.5009365516035e-08,6.5430674791109e-10,3.001873103207e-11,1.9534730654722e-08,0.00016182855541997
1116.4125133921,0.17171765264684,2.4145103612522,0.31875994801438,-6.3834967449794e-08,-2.0758307887857e-06,-5.9695988650753e-06,-5.1895769719643e-08,-1.1939197730151e-08,6.9135558716679e-10,2.6443821443463e-08,1.5130025540104e-08,6.6109553608659e-10,3.0260051080208e-11,1.954305355911e-08,0.00016193729367349
1118.9396333115,0.17211629416569,2.4150070431675,0.31890600000863,-6.3759369986773e-08,-2.0728588264606e-06,-5.9689496626296e-06,-5.1821470661514e-08,-1.1937899325259e-08,6.9842200358706e-10,2.671679828159e-08,1.5251023273653e-08,6.6791995703975e-10,3.0502046547306e-11,1.9551345895476e-08,0.0001620458029271
1121.466753231,0.17251443093366,2.415501418308,0.31905153169978,-6.3684147805823e-08,-2.0699015545372e-06,-5.9683044711958e-06,-5.1747538863431e-08,-1.1936608942392e-08,7.0552462700897e-10,2.6991196604394e-08,1.5372355949566e-08,6.7477991510984e-10,3.0744711899132e-11,1.955960782345e-08,0.0001621540841198
1123.9938731504,0.17291206328666,2.4159935028539,0.31919654577094,-6.3609298125974e-08,-2.0669588644022e-06,-5.9676632579598e-06,-5.1673971610055e-08,-1.193532651592e-08,7.1266335515551e-10,2.7267012544257e-08,1.5494020774544e-08,6.8167531360643e-10,3.0988041549089e-11,1.9567839501685e-08,0.00016226213818282
1126.5209930699,0.17330919156268,2.4164833128394,0.31934104488333,-6.3534818192476e-08,-2.0640306484646e-06,-5.96702599043e-06,-5.1600766211616e-08,-1.193405198086e-08,7.1983808345938e-10,2.7544242142588e-08,1.561601494734e-08,6.886060535647e-10,3.1232029894681e-11,1.9576041087834e-08,0.00016236996604005
1129.0481129893,0.17370581610197,2.4169708641537,0.31948503167885,-6.3460705276524e-08,-2.0611168001464e-06,-5.9663926364322e-06,-5.1527920003659e-08,-1.1932785272864e-08,7.2704870537949e-10,2.7822881362337e-08,1.5738335660532e-08,6.9557203405843e-10,3.1476671321065e-11,1.9584212738515e-08,0.00016247756860825
1131.5752329087,0.17410193724714,2.4174561725433,0.31962850878109,-6.3386956674975e-08,-2.0582172138705e-06,-5.9657631641064e-06,-5.1455430346762e-08,-1.1931526328213e-08,7.3429511295828e-10,2.8102926110136e-08,1.5860980102437e-08,7.0257315275341e-10,3.1721960204874e-11,1.9592354609293e-08,0.00016258494679709
1134.1023528282,0.17449755534306,2.4179392536134,0.31977147879583,-6.3313569710071e-08,-2.0553317850505e-06,-5.965137541904e-06,-5.1383294626263e-08,-1.1930275083808e-08,7.4157719707417e-10,2.8384372246211e-08,1.5983945459449e-08,7.0960930615527e-10,3.1967890918898e-11,1.9600466854681e-08,0.00016269210150932
1136.6294727476,0.17489267073686,2.4184201228293,0.31991394431125,-6.3240541729156e-08,-2.0524604100794e-06,-5.9645157385851e-06,-5.1311510251986e-08,-1.192903147717e-08,7.4889484749326e-10,2.8667215586305e-08,1.6107228917816e-08,7.1668038965763e-10,3.2214457835631e-11,1.9608549628152e-08,0.00016279903364077
1139.156592667,0.17528728377781,2.4188987955183,0.32005590789811,-6.3167870104393e-08,-2.0496029863185e-06,-5.9638977232149e-06,-5.1240074657963e-08,-1.192779544643e-08,7.5624795287e-10,2.8951451901619e-08,1.6230827664769e-08,7.2378629754047e-10,3.2461655329538e-11,1.9616603082148e-08,0.00016290574408046
1141.6837125865,0.17568139481736,2.419375286871,0.32019737210995,-6.3095552232491e-08,-2.0467594120868e-06,-5.9632834651601e-06,-5.1168985302171e-08,-1.192656693032e-08,7.6363640074902e-10,2.923707691882e-08,1.6354738889253e-08,7.3092692297051e-10,3.2709477778506e-11,1.9624627368094e-08,0.00016301223371068
1144.2108325059,0.17607500420904,2.4198496119425,0.32033833948317,-6.3023585534429e-08,-2.0439295866503e-06,-5.9626729340853e-06,-5.1098239666259e-08,-1.1925345868171e-08,7.7106007757356e-10,2.9524086320348e-08,1.6478959782428e-08,7.381021580087e-10,3.2957919564857e-11,1.9632622636405e-08,0.00016311850340702
1146.7379524253,0.17646811230845,2.4203217856545,0.32047881253722,-6.2951967455186e-08,-2.0411134102115e-06,-5.9620660999495e-06,-5.1027835255287e-08,-1.1924132199899e-08,7.785188686979e-10,2.9812475744871e-08,1.6603487538059e-08,7.4531189362178e-10,3.3206975076118e-11,1.96405890365e-08,0.00016322455403844
1149.2650723448,0.17686071947323,2.4207918227961,0.32061879377471,-6.2880695463476e-08,-2.0383107838989e-06,-5.9614629330024e-06,-5.0957769597472e-08,-1.1922925866005e-08,7.8601265840173e-10,3.0102240787843e-08,1.6728319352825e-08,7.5255601969608e-10,3.345663870565e-11,1.9648526716809e-08,0.00016333038646738
1151.7921922642,0.17725282606297,2.4212597380255,0.32075828568157,-6.2809767051488e-08,-2.035521609757e-06,-5.9608634037814e-06,-5.0888040243925e-08,-1.1921726807563e-08,7.9354132990582e-10,3.0393377002105e-08,1.6853452426593e-08,7.5983442505263e-10,3.3706904853186e-11,1.9656435824786e-08,0.00016343600154979
1154.3193121836,0.17764443243925,2.4217255458711,0.32089729072713,-6.2739179734623e-08,-2.0327457907362e-06,-5.9602674831086e-06,-5.0818644768406e-08,-1.1920534966217e-08,8.0110476538839e-10,3.0685879898523e-08,1.6978883962653e-08,7.6714699746308e-10,3.3957767925306e-11,1.9664316506918e-08,0.00016354140013519
1156.8464321031,0.17803553896554,2.4221892607334,0.32103581136433,-6.2668931051247e-08,-2.0299832306829e-06,-5.9596751420877e-06,-5.0749580767072e-08,-1.1919350284175e-08,8.0870284600182e-10,3.0979744946638e-08,1.7104611167936e-08,7.7449362366595e-10,3.4209222335872e-11,1.9672168908726e-08,0.00016364658306675
1159.3735520225,0.17842614600722,2.4226508968859,0.32117385002978,-6.2599018562431e-08,-2.0272338343292e-06,-5.9590863521006e-06,-5.068084585823e-08,-1.1918172704201e-08,8.1633545188964e-10,3.1274967575328e-08,1.7230631253216e-08,7.818741893832e-10,3.4461262506432e-11,1.9679993174781e-08,0.00016375155118136
1161.900671942,0.1788162539315,2.4231104684764,0.32131140914392,-6.2529439851709e-08,-2.024497507284e-06,-5.9585010848048e-06,-5.06124376821e-08,-1.191700216961e-08,8.240024622035e-10,3.1571543173476e-08,1.7356941433303e-08,7.8928857933689e-10,3.4713882866606e-11,1.9687789448701e-08,0.00016385630530966
