time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
520.8169004945,0.063986028662953,2.1592078337623,0.2600195337532,-1.0536707145534e-07,-3.7030312462755e-06,-6.3956451492256e-06,-9.2575781156888e-08,-1.2791290298451e-08,2.4784421701216e-12,8.5703108188825e-11,1.6793223270048e-10,2.1425777047206e-12,3.3586446540096e-13,1.6166555931011e-08,0.00012616995707418
521.70264060952,0.064161633927781,2.1600052363381,0.26016601248752,-1.0523074393788e-07,-3.6977005233605e-06,-6.3941154269345e-06,-9.2442513084013e-08,-1.2788230853869e-08,2.5265450414621e-12,8.741664508974e-11,1.7056445710931e-10,2.1854161272435e-12,3.4112891421862e-13,1.6175009460828e-08,0.00012624834613953
522.58838072454,0.064337236459039,2.1608001944546,0.2603122057263,-1.0509486619217e-07,-3.6923873446327e-06,-6.3925912881778e-06,-9.2309683615817e-08,-1.2785182576356e-08,2.575391583621e-12,8.9157470343765e-11,1.7322741251344e-10,2.2289367585941e-12,3.4645482502689e-13,1.6183446659021e-08,0.00012632660666136
523.47412083956,0.0645128357953,2.1615927179657,0.26045811423361,-1.0495943631417e-07,-3.687091635951e-06,-6.3910727076966e-06,-9.2177290898776e-08,-1.2782145415393e-08,2.6249900311777e-12,9.092589594289e-11,1.7592131630272e-10,2.2731473985722e-12,3.5184263260544e-13,1.6191867566763e-08,0.00012640473905435
524.35986095458,0.064688431478208,2.1623828166788,0.26060373877102,-1.0482445240904e-07,-3.6818133235321e-06,-6.3895596603686e-06,-9.2045333088303e-08,-1.2779119320737e-08,2.6753486655353e-12,9.2722235741531e-11,1.786463859985e-10,2.3180558935383e-12,3.57292771997e-13,1.6200272225108e-08,0.00012648274373145
525.2456010696,0.064864023050766,2.163170500356,0.26074908009776,-1.0468991259115e-07,-3.6765523339493e-06,-6.3880521212068e-06,-9.1913808348733e-08,-1.2776104242414e-08,2.7264758279469e-12,9.4546805749467e-11,1.8140284210509e-10,2.3636701437367e-12,3.6280568421018e-13,1.6208660674935e-08,0.00012656062110355
526.21991519612,0.065057168480129,2.1640341749861,0.26090862937772,-1.0454242940323e-07,-3.6707851633705e-06,-6.3864001594824e-06,-9.1769629084264e-08,-1.2772800318965e-08,2.7836136625894e-12,9.6586829959638e-11,1.8447145679924e-10,2.4146707489909e-12,3.6894291359848e-13,1.6217869299212e-08,0.00012664613967996
527.19422932265,0.065250307782521,2.1648949522931,0.26106783790997,-1.0439547875683e-07,-3.6650387663501e-06,-6.3847547990371e-06,-9.1625969158752e-08,-1.2769509598074e-08,2.8417029850728e-12,9.8661831129499e-11,1.8757860341765e-10,2.4665457782375e-12,3.7515720683531e-13,1.6227058415872e-08,0.0001267315052664
528.16854344917,0.065443440372504,2.1657528449056,0.26122670668236,-1.0424905821346e-07,-3.6593130479292e-06,-6.3831160076154e-06,-9.148282619823e-08,-1.2766232015231e-08,2.9007549198455e-12,1.0077223132061e-10,1.9072456841506e-10,2.5193057830153e-12,3.8144913683012e-13,1.6236228078202e-08,0.0001268167183957
529.14285757569,0.065636565663589,2.166607865502,0.26138523668728,-1.0410316532556e-07,-3.6536079127938e-06,-6.3814837528593e-06,-9.1340197819844e-08,-1.2762967505719e-08,2.9607807568824e-12,1.0291845900064e-10,1.9390964093312e-10,2.5729614750161e-12,3.8781928186624e-13,1.6245378339803e-08,0.00012690177960306
530.11717170221,0.065829683071859,2.1674600267333,0.26154342891632,-1.039577976512e-07,-3.6479232658476e-06,-6.3798580025041e-06,-9.1198081646189e-08,-1.2759716005008e-08,3.0217918883924e-12,1.0510094665107e-10,1.9713411105783e-10,2.6275236662767e-12,3.9426822211566e-13,1.6254509254263e-08,0.00012698668942283
531.09148582873,0.066022792017132,2.1683093411983,0.26170128435844,-1.0381295275893e-07,-3.6422590124018e-06,-6.378238724442e-06,-9.1056475310045e-08,-1.2756477448884e-08,3.083799786555e-12,1.0732012992624e-10,2.0039826919954e-10,2.683003248156e-12,4.0079653839908e-13,1.6263620875056e-08,0.00012707144838743
532.06579995526,0.066215891923324,2.169155821435,0.26185880399942,-1.036686282294e-07,-3.6366150582367e-06,-6.376625886743e-06,-9.0915376455916e-08,-1.2753251773486e-08,3.1468159949014e-12,1.0957644732181e-10,2.0370240592809e-10,2.7394111830452e-12,4.0740481185618e-13,1.6272713255502e-08,0.00012715605702701
533.04011408178,0.066408982218539,2.1699994799184,0.26201598882162,-1.0352482165581e-07,-3.6309913096197e-06,-6.3750194576611e-06,-9.0774782740492e-08,-1.2750038915322e-08,3.2108521245486e-12,1.1187034003332e-10,2.0704681185777e-10,2.7967585008331e-12,4.1409362371554e-13,1.6281786448761e-08,0.00012724051586937
534.0144282083,0.066602062335086,2.1708403290594,0.26217283980398,-1.0338153064403e-07,-3.6253876733104e-06,-6.3734194056352e-06,-9.063469183276e-08,-1.274683881127e-08,3.2759198524173e-12,1.1420225188711e-10,2.1043177761973e-10,2.8550562971778e-12,4.2086355523946e-13,1.6290840507828e-08,0.00012732482543987
534.98874233482,0.066795131709455,2.1716783812058,0.26232935792198,-1.0323875281257e-07,-3.6198040565598e-06,-6.3718256992887e-06,-9.0495101413994e-08,-1.2743651398577e-08,3.3420309203829e-12,1.1657262930731e-10,2.1385759385013e-10,2.9143157326827e-12,4.2771518770026e-13,1.6299875485533e-08,0.00012740898626148
535.96305646135,0.066988189782299,2.1725136486416,0.26248554414763,-1.0309648579256e-07,-3.6142403671082e-06,-6.3702383074286e-06,-9.0356009177705e-08,-1.2740476614857e-08,3.4091971348265e-12,1.1898192129876e-10,2.1732455117878e-10,2.9745480324689e-12,4.3464910235756e-13,1.6308891434543e-08,0.00012749299885478
536.93737058787,0.0671812359984,2.1733461435879,0.26264139944953,-1.0295472722767e-07,-3.6086965131832e-06,-6.3686571990443e-06,-9.0217412829579e-08,-1.2737314398089e-08,3.4774303663041e-12,1.2143057943481e-10,2.2083294021695e-10,3.0357644858702e-12,4.4166588043391e-13,1.6317888407359e-08,0.00012757686373795
537.91168471439,0.067374269804547,2.1741758782048,0.2627969247892,-1.0281347477409e-07,-3.603172403499e-06,-6.3670823433065e-06,-9.0079310087475e-08,-1.2734164686613e-08,3.5467425719676e-12,1.2391905849412e-10,2.2438305480722e-10,3.0979764623531e-12,4.4876610961444e-13,1.6326866456237e-08,0.0001276605814264
538.88599884091,0.067567290655199,2.1750028645865,0.262952121131,-1.0267272610032e-07,-3.5976679472473e-06,-6.365513709566e-06,-8.9941698681183e-08,-1.2731027419132e-08,3.6171457598486e-12,1.264478159112e-10,2.2797518103422e-10,3.1611953977801e-12,4.5595036206844e-13,1.633582563339e-08,0.00012774415243385
539.86031296743,0.067760298007881,2.1758271147664,0.26310698943414,-1.025324788872e-07,-3.5921830540999e-06,-6.3639512673521e-06,-8.9804576352497e-08,-1.2727902534704e-08,3.6886519869788e-12,1.2901731083599e-10,2.3160960803945e-10,3.2254327708999e-12,4.632192160789e-13,1.634476599086e-08,0.00012782757727149
540.83462709396,0.067953291323778,2.1766486407167,0.2632615306538,-1.0239273082787e-07,-3.586717634205e-06,-6.3623949863708e-06,-8.9667940855126e-08,-1.2724789972742e-08,3.7612733589414e-12,1.3162800426664e-10,2.3528662613766e-10,3.2907001066661e-12,4.7057325227533e-13,1.6353687580517e-08,0.0001279108564481
541.80894122048,0.068146270067936,2.1774674543485,0.26341574574154,-1.0225347962763e-07,-3.5812715981849e-06,-6.3608448365038e-06,-8.9531789954622e-08,-1.2721689673008e-08,3.8350220451504e-12,1.3428035972809e-10,2.3900652597399e-10,3.3570089932024e-12,4.7801305194799e-13,1.6362590454062e-08,0.00012799399047016
542.783255347,0.068339233709331,2.1782835675121,0.26356963564552,-1.0211472300393e-07,-3.5758448571325e-06,-6.3593007878077e-06,-8.9396121428311e-08,-1.2718601575615e-08,3.9099102863174e-12,1.3697484360017e-10,2.4276959815661e-10,3.4243710900042e-12,4.8553919631322e-13,1.6371474663022e-08,0.00012807697984178
543.75756947352,0.068532181720865,2.179096991997,0.26372320131055,-1.0197645868625e-07,-3.5704373226089e-06,-6.3577628105125e-06,-8.9260933065223e-08,-1.2715525621025e-08,3.9859503920141e-12,1.3971192503146e-10,2.4657613311378e-10,3.4927981257866e-12,4.9315226622756e-13,1.6380340258765e-08,0.0001281598250648
544.73188360005,0.068725113579357,2.1799077395326,0.26387644367811,-1.0183868441607e-07,-3.5650489066411e-06,-6.3562308750209e-06,-8.9126222666029e-08,-1.2712461750042e-08,4.063154735805e-12,1.4249207574804e-10,2.5042642105199e-10,3.562301893701e-12,5.0085284210397e-13,1.6389187292494e-08,0.00012824252663875
545.70619772657,0.068918028765513,2.1807158217881,0.26402936368639,-1.0170139794679e-07,-3.5596795217189e-06,-6.3547049519068e-06,-8.8991988042971e-08,-1.2709409903814e-08,4.1415357521479e-12,1.453157699297e-10,2.5432075195267e-10,3.6328942482426e-12,5.0864150390535e-13,1.6398015815253e-08,0.00012832508506088
546.68051185309,0.0691109267639,2.1815212503731,0.26418196227026,-1.0156459704363e-07,-3.5543290807922e-06,-6.3531850119143e-06,-8.8858227019805e-08,-1.2706370023829e-08,4.2211059351669e-12,1.4818348416044e-10,2.5825941557796e-10,3.704587104011e-12,5.1651883115592e-13,1.6406825877927e-08,0.0001284075008262
547.65482597961,0.069303807062921,2.1823240368381,0.26433424036134,-1.0142827948364e-07,-3.5489974972691e-06,-6.3516710259566e-06,-8.8724937431727e-08,-1.2703342051913e-08,4.3018778382731e-12,1.5109569741301e-10,2.6224270147392e-10,3.7773924353253e-12,5.2448540294784e-13,1.6415617531244e-08,0.00012848977442744
548.62914010613,0.069496669154783,2.1831241926744,0.26448619888795,-1.0129244305554e-07,-3.5436846850126e-06,-6.3501629651145e-06,-8.8592117125315e-08,-1.2700325930229e-08,4.3838640739606e-12,1.5405289104093e-10,2.6627089896868e-10,3.8513222760232e-12,5.3254179793736e-13,1.6424390825772e-08,0.0001285719063551
549.60345423266,0.069689512535476,2.183921729315,0.26463783877514,-1.0115708555974e-07,-3.5383905583386e-06,-6.348660800636e-06,-8.8459763958465e-08,-1.2697321601272e-08,4.4670773135488e-12,1.5705554876867e-10,2.7034429716599e-10,3.9263887192168e-12,5.4068859433199e-13,1.6433145811925e-08,0.00012865389709744
550.57776835918,0.069882336704745,2.1847166581342,0.26478916094472,-1.0102220480819e-07,-3.5331150320128e-06,-6.3471645039343e-06,-8.8327875800321e-08,-1.2694329007869e-08,4.5515302868471e-12,1.6010415667902e-10,2.7446318493574e-10,4.0026039169756e-12,5.4892636987147e-13,1.6441882539959e-08,0.00012873574714051
551.5520824857,0.070075141166064,2.1855089904489,0.26494016631528,-1.0088779862439e-07,-3.5278580212487e-06,-6.3456740465871e-06,-8.8196450531218e-08,-1.2691348093174e-08,4.6372357817663e-12,1.6319920319845e-10,2.7862785090247e-10,4.0799800799613e-12,5.5725570180494e-13,1.6450601059972e-08,0.00012881745696814
552.52639661222,0.07026792542661,2.1862987375178,0.26509085580216,-1.0075386484329e-07,-3.5226194417046e-06,-6.3441894003355e-06,-8.8065486042615e-08,-1.2688378800671e-08,4.7242066439017e-12,1.6634117908143e-10,2.8283858343294e-10,4.1585294770358e-12,5.6567716686588e-13,1.6459301421909e-08,0.00012889902706198
553.50071073875,0.07046068899724,2.1870859105426,0.26524123031751,-1.006204013112e-07,-3.5173992094815e-06,-6.3427105370824e-06,-8.7934980237037e-08,-1.2685421074165e-08,4.8124557760992e-12,1.6953057739413e-10,2.8709567062293e-10,4.2382644348533e-12,5.7419134124586e-13,1.6467983675556e-08,0.00012898045790148
554.47502486527,0.070653431392463,2.187870520668,0.26539129077025,-1.0048740588579e-07,-3.5121972411201e-06,-6.341237428892e-06,-8.7804931028003e-08,-1.2682474857784e-08,4.9019961380117e-12,1.7276789349776e-10,2.913994002838e-10,4.3191973374441e-12,5.8279880056761e-13,1.6476647870548e-08,0.00012906174996393
555.44933899179,0.070846152130418,2.188652578982,0.26554103806614,-1.0035487643595e-07,-3.5070134535991e-06,-6.3397700479884e-06,-8.7675336339976e-08,-1.2679540095977e-08,4.9928407456478e-12,1.760536250316e-10,2.9575005992884e-10,4.4013406257901e-12,5.9150011985769e-13,1.6485294056362e-08,0.00012914290372445
556.42365311831,0.071038850732846,2.1894320965163,0.26569047310776,-1.002228108418e-07,-3.5018477643317e-06,-6.3383083667546e-06,-8.7546194108293e-08,-1.2676616733509e-08,5.0850026709138e-12,1.7938827189579e-10,3.0014793675951e-10,4.4847067973948e-12,6.0029587351901e-13,1.6493922282322e-08,0.00012922391965599
557.39796724483,0.071231526725068,2.1902090842464,0.26583959679452,-1.0009120699457e-07,-3.4967000911642e-06,-6.3368523577313e-06,-8.7417502279106e-08,-1.2673704715463e-08,5.1784950411506e-12,1.8277233623389e-10,3.0459331765164e-10,4.5693084058473e-12,6.0918663530327e-13,1.6502532597599e-08,0.0001293047982294
558.37228137136,0.071424179635961,2.1909835530924,0.2659884100227,-9.9960062796552e-08,-3.4915703523728e-06,-6.3354019936161e-06,-8.728925880932e-08,-1.2670803987232e-08,5.2733310386648e-12,1.8620632241525e-10,3.0908648914173e-10,4.6551580603813e-12,6.1817297828346e-13,1.6511125051211e-08,0.00012938553991336
559.34659549788,0.071616808997931,2.1917555139186,0.26613691368542,-9.9829376161061e-08,-3.4864584666615e-06,-6.3339572472623e-06,-8.7161461666537e-08,-1.2667914494525e-08,5.3695239002553e-12,1.8969073701716e-10,3.1362773741312e-10,4.7422684254291e-12,6.2725547482624e-13,1.6519699692022e-08,0.00012946614517446
560.3209096244,0.071809414346891,2.1925249775345,0.26628510867269,-9.9699145012344e-08,-3.4813643531595e-06,-6.3325180916779e-06,-8.7034108828989e-08,-1.2665036183356e-08,5.4670869167351e-12,1.9322608880682e-10,3.1821734828226e-10,4.8306522201706e-12,6.3643469656452e-13,1.6528256568745e-08,0.00012954661447716
561.29522375092,0.072001995222236,2.1932919546947,0.26643299587142,-9.9569367285531e-08,-3.4762879314193e-06,-6.3310845000245e-06,-8.6907198285482e-08,-1.2662169000049e-08,5.5660334324485e-12,1.9681288872314e-10,3.2285560718505e-10,4.9203222180784e-12,6.457112143701e-13,1.6536795729941e-08,0.00012962694828384
562.26953787745,0.07219455116682,2.1940564560994,0.26658057616541,-9.9440040926569e-08,-3.4712291214135e-06,-6.3296564456164e-06,-8.6780728035337e-08,-1.2659312891233e-08,5.6663768447845e-12,2.0045164985832e-10,3.2754279916318e-10,5.0112912464581e-12,6.5508559832636e-13,1.654531722402e-08,0.00012970714705479
563.24385200397,0.072387081726932,2.1948184923946,0.26672785043536,-9.9311163892166e-08,-3.4661878435331e-06,-6.3282339019194e-06,-8.6654696088328e-08,-1.2656467803839e-08,5.7681306036857e-12,2.0414288743938e-10,3.3227920885058e-10,5.1035721859845e-12,6.6455841770117e-13,1.6553821099242e-08,0.00012978721124823
564.21816613049,0.072579586452273,2.1955780741722,0.26687481955892,-9.9182734149724e-08,-3.4611640185849e-06,-6.3268168425501e-06,-8.6529100464623e-08,-1.26536336851e-08,5.8713082111536e-12,2.0788711880935e-10,3.3706512045989e-10,5.1971779702339e-12,6.7413024091979e-13,1.6562307403716e-08,0.00012986714132029
565.19248025701,0.072772064895931,2.1963352119709,0.26702148441066,-9.905474967728e-08,-3.4561575677892e-06,-6.3254052412745e-06,-8.6403939194731e-08,-1.2650810482549e-08,5.9759232207498e-12,2.1168486340847e-10,3.4190081776902e-10,5.2921215852118e-12,6.8380163553804e-13,1.65707761854e-08,0.00012994693772507
566.16679438354,0.072964516614361,2.1970899162758,0.26716784586213,-9.892720846345e-08,-3.4511684127774e-06,-6.3239990720073e-06,-8.6279210319435e-08,-1.2647998144015e-08,6.0819892370932e-12,2.1553664275511e-10,3.4678658410775e-10,5.3884160688778e-12,6.9357316821549e-13,1.6579227492106e-08,0.00013002660091461
567.14110851006,0.073156941167359,2.1978421975193,0.2673139047818,-9.8800108507363e-08,-3.4461964755896e-06,-6.3225983088109e-06,-8.6154911889741e-08,-1.2645196617622e-08,6.1895199153545e-12,2.1944298042662e-10,3.5172270234446e-10,5.4860745106655e-12,7.0344540468893e-13,1.6587661371495e-08,0.00013010613133895
568.11542263658,0.073349338118038,2.198592066081,0.26745966203515,-9.8673447818604e-08,-3.4412416786726e-06,-6.3212029258941e-06,-8.6031041966816e-08,-1.2642405851788e-08,6.2985289607458e-12,2.2340440204e-10,3.5670945487293e-10,5.585110051e-12,7.1341890974586e-13,1.659607787108e-08,0.00013018552944606
569.0897367631,0.073541707032813,2.199339532288,0.26760511848464,-9.8547224417157e-08,-3.4363039448774e-06,-6.3198128976116e-06,-8.5907598621934e-08,-1.2639625795223e-08,6.4090301280083e-12,2.274214352324e-10,3.6174712359913e-10,5.6855358808101e-12,7.2349424719826e-13,1.6604477038227e-08,0.00013026479568193
570.06405088962,0.073734047481366,2.2000846064155,0.26775027498972,-9.8421436333342e-08,-3.4313831974567e-06,-6.3184281984625e-06,-8.5784579936417e-08,-1.2636856396925e-08,6.5210372208952e-12,2.3149460964155e-10,3.6683598992823e-10,5.7873652410387e-12,7.3367197985645e-13,1.6612858920154e-08,0.00013034393049054
571.03836501615,0.073926359036636,2.2008272986867,0.26789513240685,-9.8296081607759e-08,-3.4264793600632e-06,-6.31704880309e-06,-8.5661984001579e-08,-1.263409760618e-08,6.6345640916521e-12,2.3562445688596e-10,3.7197633475159e-10,5.890611422149e-12,7.4395266950317e-13,1.6621223563932e-08,0.00013042293431387
572.01267914267,0.074118641274788,2.2015676192736,0.26803969158953,-9.8171158291228e-08,-3.4215923567467e-06,-6.3156746862798e-06,-8.5539808918669e-08,-1.263134937256e-08,6.7496246404944e-12,2.3981151054506e-10,3.771684384339e-10,5.9952877636266e-12,7.5433687686779e-13,1.6629571016487e-08,0.00013050180759193
572.98699326919,0.074310893772449,2.2023055782866,0.26818395341687,-9.8046664444629e-08,-3.4167221119485e-06,-6.3143058229587e-06,-8.5418052798712e-08,-1.2628611645917e-08,6.8662327961104e-12,2.4405630524695e-10,3.8241258246833e-10,6.1014076311737e-12,7.6482516493667e-13,1.6637901324488e-08,0.00013058055076227
574.05873880837,0.074522336660637,2.2031146179805,0.26834229899395,-9.7910214877905e-08,-3.4113841062835e-06,-6.3128061104091e-06,-8.5284602657087e-08,-1.2625612220818e-08,6.9963064486738e-12,2.487929309053e-10,3.8824158802069e-10,6.2198232726324e-12,7.7648317604139e-13,1.6647044918888e-08,0.00013066701851248
575.13048434754,0.074733742500068,2.2039208259523,0.26850028690949,-9.7774280032982e-08,-3.4060661860566e-06,-6.3113126907841e-06,-8.5151654651414e-08,-1.2622625381568e-08,7.1282886937141e-12,2.5360080547994e-10,3.9413427835778e-10,6.3400201369986e-12,7.8826855671555e-13,1.6656167888036e-08,0.00013075332994945
576.20222988671,0.074945110751688,2.2047242152829,0.26865791826608,-9.7638857405452e-08,-3.4007682536787e-06,-6.3098255317429e-06,-8.5019206341966e-08,-1.2619651063486e-08,7.2621980794184e-12,2.5848064169657e-10,4.0009101850211e-10,6.4620160424142e-12,8.0018203700421e-13,1.6665270292764e-08,0.00013083948564034
577.27397542589,0.075156440875833,2.2055247990983,0.26881519417362,-9.7503944482573e-08,-3.3954902112348e-06,-6.3083446008512e-06,-8.488725528087e-08,-1.2616689201702e-08,7.3980533717774e-12,2.6343316082127e-10,4.0611217562287e-10,6.5858290205317e-12,8.1222435124573e-13,1.6674352194238e-08,0.00013092548615458
578.34572096506,0.075367732335691,2.2063225904915,0.26897211574154,-9.7369538758406e-08,-3.3902319610741e-06,-6.3068698657766e-06,-8.4755799026853e-08,-1.2613739731553e-08,7.5358734374012e-12,2.6845908812774e-10,4.121981171038e-10,6.7114772031936e-12,8.2439623420759e-13,1.6683413653593e-08,0.00013101133206053
579.41746650424,0.075578984598413,2.2071176024961,0.26912868407628,-9.7235637738813e-08,-3.3849934060043e-06,-6.3054012943525e-06,-8.4624835150108e-08,-1.2610802588705e-08,7.6756772160125e-12,2.7355915184973e-10,4.1834920988464e-10,6.8389787962432e-12,8.3669841976929e-13,1.669245473182e-08,0.00013109702392432
580.48921204341,0.075790197135448,2.207909848078,0.26928490028047,-9.7102238943065e-08,-3.3797744493547e-06,-6.3039388545992e-06,-8.4494361233866e-08,-1.2607877709198e-08,7.817483716127e-12,2.7873408302929e-10,4.2456582019741e-10,6.9683520757322e-12,8.4913164039482e-13,1.6701475489722e-08,0.0001311825623095
581.56095758259,0.076001369422629,2.2086993401333,0.26944076545264,-9.6969339904319e-08,-3.3745749949944e-06,-6.3024825147289e-06,-8.4364374874861e-08,-1.2604965029458e-08,7.9613120130214e-12,2.8398461544582e-10,4.3084831343799e-10,7.0996153861454e-12,8.6169662687598e-13,1.6710475987904e-08,0.00013126794777689
582.63270312176,0.07621250094017,2.2094860914872,0.2695962806872,-9.6836938169721e-08,-3.369394947337e-06,-6.3010322431478e-06,-8.4234873683425e-08,-1.2602064486296e-08,8.1071812462683e-12,2.8931148552323e-10,4.3719705409384e-10,7.2327871380807e-12,8.7439410818767e-13,1.6719456286764e-08,0.00013135318088462
583.70444866094,0.076423591172648,2.2102701148944,0.2697514470744,-9.6705031300377e-08,-3.3642342113387e-06,-6.2995880084547e-06,-8.4105855283468e-08,-1.2599176016909e-08,8.2551106175837e-12,2.9471543224748e-10,4.4361240569833e-10,7.3678858061871e-12,8.8722481139666e-13,1.6728416446495e-08,0.00013143826218808
584.77619420011,0.076634639608966,2.2110514230397,0.26990626570034,-9.6573616871295e-08,-3.3590926924966e-06,-6.2981497794402e-06,-8.3977317312414e-08,-1.259629955888e-08,8.4051193892396e-12,3.0019719710568e-10,4.5009473079875e-10,7.5049299276421e-12,9.0018946159751e-13,1.6737356527087e-08,0.00013152319223995
585.84793973928,0.076845645738852,2.2118300285316,0.27006073765872,-9.6442692471273e-08,-3.3539702968441e-06,-6.2967175250854e-06,-8.3849257421103e-08,-1.2593435050171e-08,8.5572269018551e-12,3.0575752447538e-10,4.5664439498529e-10,7.6439381118845e-12,9.1328878997059e-13,1.6746276588172e-08,0.00013160797158941
586.91968527846,0.077056609062282,2.2126059439191,0.2702148640194,-9.6312255702887e-08,-3.3488669309507e-06,-6.2952912145606e-06,-8.3721673273766e-08,-1.2590582429121e-08,8.7114525371856e-12,3.1139716121224e-10,4.6326175343979e-10,7.784929030306e-12,9.2652350687958e-13,1.675517668945e-08,0.00013169260078426
587.99143081763,0.077267529081795,2.2133791816798,0.27036864585355,-9.6182304182353e-08,-3.3437825019162e-06,-6.2938708172241e-06,-8.3594562547905e-08,-1.2587741634448e-08,8.8678157287724e-12,3.1711685601007e-10,4.6994716426041e-10,7.9279214002516e-12,9.3989432852081e-13,1.6764056890343e-08,0.0001317770803693
589.06317635681,0.077478405303524,2.2141497542225,0.27052208423008,-9.605283553945e-08,-3.3387169173683e-06,-6.2924563026213e-06,-8.3467922934208e-08,-1.2584912605243e-08,9.0263359585677e-12,3.2291735947439e-10,4.76700985854e-10,8.0729339868597e-12,9.5340197170799e-13,1.6772917250038e-08,0.00013186141088654
590.13492189598,0.077689237237559,2.2149176738876,0.27067518021439,-9.592384741744e-08,-3.333670085459e-06,-6.291047640483e-06,-8.3341752136475e-08,-1.2582095280966e-08,9.1870327652653e-12,3.287994245376e-10,4.8352357591267e-10,8.21998561344e-12,9.6704715182535e-13,1.6781757827506e-08,0.00013194559287532
591.20666743516,0.077900024398068,2.2156829529479,0.27082793486799,-9.5795337472986e-08,-3.3286419148615e-06,-6.2896448007239e-06,-8.3216047871538e-08,-1.2579289601448e-08,9.349925748067e-12,3.3476380663976e-10,4.9041529103655e-10,8.3690951659939e-12,9.8083058207309e-13,1.6790578681512e-08,0.00013202962687234
592.27841297433,0.078110766303313,2.2164456036087,0.27098034924847,-9.5667303376062e-08,-3.3236323147671e-06,-6.2882477534416e-06,-8.3090807869179e-08,-1.2576495506883e-08,9.5150345643434e-12,3.4081126364478e-10,4.9737648661192e-10,8.5202815911196e-12,9.9475297322384e-13,1.6799379870619e-08,0.00013211351341167
593.35015851351,0.078321462475633,2.2172056380085,0.27113242440941,-9.5539742809879e-08,-3.318641194882e-06,-6.2868564689149e-06,-8.2966029872049e-08,-1.257371293783e-08,9.6823789258696e-12,3.4694255569195e-10,5.0440751678548e-10,8.6735638922987e-12,1.008815033571e-12,1.6808161453193e-08,0.00013219725302481
594.42190405268,0.078532112441411,2.2179630682194,0.27128416140043,-9.5412653470797e-08,-3.3136684654237e-06,-6.2854709176028e-06,-8.2841711635592e-08,-1.2570941835206e-08,9.8519785962233e-12,3.5315844509154e-10,5.1150873446736e-10,8.8289611272886e-12,1.0230174689347e-12,1.6816923487401e-08,0.00013228084624064
595.49364959185,0.078742715731044,2.2187179062473,0.27143556126716,-9.5286033068247e-08,-3.3087140371184e-06,-6.2840910701429e-06,-8.2717850927961e-08,-1.2568182140286e-08,1.0023853389369e-11,3.5945969626782e-10,5.1868049133682e-10,8.9864924066954e-12,1.0373609826736e-12,1.6825666031214e-08,0.0001323642935855
596.56539513103,0.078953271878911,2.2194701640325,0.27158662505132,-9.5159879324644e-08,-3.3037778211977e-06,-6.2827168973506e-06,-8.2594445529943e-08,-1.2565433794701e-08,1.0198023168765e-11,3.6584707572316e-10,5.2592313784279e-10,9.146176893079e-12,1.0518462756856e-12,1.6834389142405e-08,0.00013244759558314
597.6371406702,0.079163780423338,2.2202198534501,0.27173735379068,-9.5034189975313e-08,-3.2988597293951e-06,-6.2813483702173e-06,-8.2471493234879e-08,-1.2562696740435e-08,1.0374507846563e-11,3.7232135200662e-10,5.3323702319866e-10,9.3080338001654e-12,1.0664740463973e-12,1.684309287855e-08,0.0001325307527548
598.70888620938,0.07937424090657,2.2209669863105,0.27188774851908,-9.4908962768404e-08,-3.2939596739434e-06,-6.2799854599095e-06,-8.2348991848585e-08,-1.2559970919819e-08,1.0553327382773e-11,3.7888329568108e-10,5.4062249537296e-10,9.472082392027e-12,1.0812449907459e-12,1.6851777297029e-08,0.00013261376561919
599.78063174855,0.079584652874741,2.2217115743594,0.2720378102665,-9.4784195464815e-08,-3.2890775675712e-06,-6.2786281377677e-06,-8.2226939189279e-08,-1.2557256275535e-08,1.0734501784375e-11,3.855336792888e-10,5.4807990107739e-10,9.63834198222e-12,1.0961598021548e-12,1.6860442455028e-08,0.00013269663469249
600.85237728773,0.079795015877843,2.2224536292786,0.27218754005901,-9.4659885838114e-08,-3.2842133235002e-06,-6.2772763753046e-06,-8.2105333087505e-08,-1.2554552750609e-08,1.0918051104402e-11,3.9227327731581e-10,5.5560958575344e-10,9.8068319328953e-12,1.1112191715069e-12,1.6869088409535e-08,0.00013277936048839
601.9241228269,0.080005329469696,2.2231931626864,0.27233693891882,-9.4536031674461e-08,-3.2793668554421e-06,-6.2759301442046e-06,-8.1984171386052e-08,-1.2551860288409e-08,1.1103995441013e-11,3.9910286615588e-10,5.6321189355821e-10,9.9775716538969e-12,1.1264237871164e-12,1.6877715217346e-08,0.00013286194351809
602.99586836608,0.080215593207919,2.2239301861375,0.2724860078643,-9.4412630772526e-08,-3.2745380775953e-06,-6.2745894163222e-06,-8.1863451939882e-08,-1.2549178832644e-08,1.1292354936554e-11,4.0602322407417e-10,5.7088716734986e-10,1.0150580601854e-11,1.1417743346997e-12,1.6886322935062e-08,0.00013294438429034
604.06761390525,0.080425806653902,2.2246647111241,0.27263474790998,-9.4289680943417e-08,-3.2697269046422e-06,-6.2732541636807e-06,-8.1743172616056e-08,-1.2546508327361e-08,1.1483149776615e-11,4.1303513117079e-10,5.7863574867286e-10,1.032587827927e-11,1.1572714973457e-12,1.689491161909e-08,0.0001330266833114
