time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
27884.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27894.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27904.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27914.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27924.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27934.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27944.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27954.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27964.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27974.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27984.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
27994.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28004.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28014.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28024.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28034.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28044.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28054.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28064.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28074.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28084.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28094.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28104.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28114.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28124.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28134.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28144.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28154.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28164.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28174.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28184.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28194.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28204.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28214.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28224.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28234.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28244.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28254.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28264.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28274.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28284.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28294.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28304.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28314.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28324.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28334.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28344.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28354.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28364.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28374.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28384.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28394.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28404.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28414.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28424.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28434.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28444.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28454.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28464.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28474.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28484.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28494.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28504.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28514.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28524.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28534.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28544.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28554.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28564.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28574.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28584.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28594.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28604.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28614.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28624.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28634.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28644.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28654.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28664.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28674.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28684.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28694.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28704.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28714.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28724.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28734.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28744.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28754.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28764.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28774.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28784.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28794.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28804.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28814.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28824.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28834.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28844.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28854.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28864.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28874.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28884.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28894.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28904.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28914.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28924.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28934.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28944.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28954.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28964.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28974.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28984.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
28994.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29004.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29014.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29024.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29034.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29044.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29054.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29064.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29074.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29084.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29094.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29104.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29114.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29124.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29134.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29144.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
