time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
28022.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28032.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28042.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28052.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28062.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28072.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28082.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28092.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28102.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28112.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28122.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28132.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28142.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28152.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28162.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28172.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28182.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28192.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28202.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28212.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28222.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28232.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28242.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28252.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28262.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28272.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28282.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28292.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28302.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28312.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28322.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28332.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28342.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28352.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28362.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28372.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28382.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28392.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28402.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28412.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28422.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28432.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28442.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28452.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28462.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28472.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28482.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28492.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28502.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28512.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28522.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28532.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28542.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28552.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28562.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28572.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28582.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28592.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28602.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28612.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28622.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28632.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28642.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28652.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28662.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28672.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28682.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28692.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28702.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28712.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28722.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28732.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28742.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28752.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28762.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28772.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28782.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28792.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28802.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28812.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28822.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28832.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28842.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28852.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28862.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28872.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28882.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28892.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28902.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28912.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28922.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28932.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28942.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28952.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28962.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28972.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28982.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
28992.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29002.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29012.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29022.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29032.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29042.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29052.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29062.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29072.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29082.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29092.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29102.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29112.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29122.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29132.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29142.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29152.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29162.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29172.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29182.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29192.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29202.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29212.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29222.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29232.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29242.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29252.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29262.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29272.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29282.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29292.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
