time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
815.4439145045,0.060738653453884,1.597084370275,0.19591246806719,-4.570474075139e-08,-1.5055364147804e-06,-4.03316519094e-06,-3.763841036951e-08,-8.0663303818801e-09,6.093250184834e-11,2.2596189554284e-09,2.2210139813149e-09,5.649047388571e-11,4.4420279626299e-12,1.2097272189263e-08,9.6111227693118e-05
817.18740633106,0.060899453801785,1.5975503036043,0.19601129911465,-4.5629706508415e-08,-1.502591685084e-06,-4.0324571906578e-06,-3.7564792127099e-08,-8.0649143813156e-09,6.1798655281246e-11,2.2923278882568e-09,2.2452290374128e-09,5.7308197206421e-11,4.4904580748256e-12,1.2103002795357e-08,9.6169082817192e-05
818.93089815762,0.061060120401691,1.5980140779603,0.19610979499272,-4.555504172627e-08,-1.4996614107541e-06,-4.0317532287094e-06,-3.7491535268851e-08,-8.0635064574189e-09,6.2673020305019e-11,2.3253535827476e-09,2.2695903681641e-09,5.8133839568691e-11,4.5391807363281e-12,1.2108713697912e-08,9.622679613821e-05
820.67438998418,0.061220653099778,1.598475706649,0.19620795721693,-4.5480744020464e-08,-1.4967454986487e-06,-4.0310532771236e-06,-3.7418637466217e-08,-8.0621065542472e-09,6.3555625594863e-11,2.3586971965219e-09,2.2940978409081e-09,5.8967429913047e-11,4.5881956818162e-12,1.211440498464e-08,9.6284368320938e-05
822.41788181074,0.061381051745373,1.5989352028786,0.19630578729296,-4.5406811024669e-08,-1.4938438563345e-06,-4.0303573081533e-06,-3.7346096408362e-08,-8.0607146163065e-09,6.4446499581352e-11,2.3923598778897e-09,2.3187513170545e-09,5.9808996947243e-11,4.6375026341091e-12,1.2120076742809e-08,9.6341800025687e-05
824.1613736373,0.061541316191065,1.5993925797603,0.19640328671784,-4.5333240390569e-08,-1.4909563920809e-06,-4.0296652942727e-06,-3.7273909802024e-08,-8.0593305885455e-09,6.5345670422559e-11,2.4263427647851e-09,2.3435506514658e-09,6.0658569119627e-11,4.6871013029317e-12,1.2125729059244e-08,9.6399091908404e-05
825.90486546387,0.061701446292694,1.5998478503089,0.19650045698037,-4.526002978771e-08,-1.4880830148543e-06,-4.0289772081758e-06,-3.7202075371359e-08,-8.0579544163515e-09,6.6253165972777e-11,2.4606469835147e-09,2.3684956924546e-09,6.1516174587867e-11,4.7369913849093e-12,1.2131362020329e-08,9.6456244620719e-05
827.64835729043,0.061861441909312,1.6003010274442,0.19659729956133,-4.5187176903346e-08,-1.4852236343119e-06,-4.0282930227736e-06,-3.7130590857799e-08,-8.0565860455472e-09,6.7169013771631e-11,2.4952736482964e-09,2.3935862821111e-09,6.2381841207409e-11,4.7871725642223e-12,1.2136975712005e-08,9.6513258809983e-05
829.39184911699,0.062021302903141,1.6007521239912,0.19669381593351,-4.5114679442286e-08,-1.482378160796e-06,-4.0276127111929e-06,-3.70594540199e-08,-8.0552254223858e-09,6.80932410442e-11,2.5302238612366e-09,2.4188222566429e-09,6.3255596530914e-11,4.8376445132857e-12,1.2142570219773e-08,9.6570135119305e-05
831.13534094355,0.062181029139528,1.6012011526816,0.19679000756184,-4.5042535126751e-08,-1.4795465053281e-06,-4.0269362467742e-06,-3.6988662633202e-08,-8.0538724935484e-09,6.9025874702883e-11,2.5654987123856e-09,2.4442034466208e-09,6.4137467809641e-11,4.8884068932416e-12,1.2148145628694e-08,9.6626874187585e-05
832.87883277011,0.062340620486903,1.6016481261539,0.19688587590335,-4.4970741696219e-08,-1.4767285796032e-06,-4.0262636030699e-06,-3.6918214490079e-08,-8.0525272061397e-09,6.9966941348254e-11,2.6010992797589e-09,2.4697296771412e-09,6.5027481993971e-11,4.9394593542824e-12,1.2153702023391e-08,9.668347664954e-05
834.62232459667,0.062500076816743,1.6020930569546,0.19698142240731,-4.4899296907284e-08,-1.473924295984e-06,-4.0255947538421e-06,-3.68481073996e-08,-8.0511895076841e-09,7.0916467268978e-11,2.6370266293243e-09,2.4954007679357e-09,6.5925665733107e-11,4.9908015358713e-12,1.2159239488054e-08,9.6739943135746e-05
836.36581642323,0.062659398003528,1.6025359575387,0.19707664851521,-4.4828198533504e-08,-1.4711335674953e-06,-4.0249296730612e-06,-3.6778339187382e-08,-8.0498593461224e-09,7.187447844131e-11,2.673281814976e-09,2.521216533455e-09,6.68320453744e-11,5.04243306691e-12,1.2164758106439e-08,9.6796274272657e-05
838.1093082498,0.062818583924708,1.6029768402709,0.19717155566084,-4.4757444365261e-08,-1.4683563078181e-06,-4.0242683349038e-06,-3.6708907695453e-08,-8.0485366698076e-09,7.2841000528461e-11,2.7098658785033e-09,2.5471767829391e-09,6.7746646962583e-11,5.0943535658783e-12,1.2170257961872e-08,9.6852470682647e-05
839.85280007636,0.06297763446066,1.6034157174258,0.19726614527034,-4.4687032209611e-08,-1.4655924312844e-06,-4.0236107137506e-06,-3.663981078211e-08,-8.0472214275012e-09,7.3816058879952e-11,2.7467798495597e-09,2.5732813204799e-09,6.8669496238992e-11,5.1465626409598e-12,1.2175739137254e-08,9.6908532984034e-05
841.59629190292,0.063136549494658,1.6038526011889,0.19736041876222,-4.4616959890149e-08,-1.4628418528712e-06,-4.022956784185e-06,-3.6571046321779e-08,-8.04591356837e-09,7.4799678530968e-11,2.7840247456324e-09,2.5995299450793e-09,6.960061864081e-11,5.1990598901585e-12,1.2181201715058e-08,9.6964461791112e-05
843.33978372948,0.063295328912829,1.6042875036576,0.19745437754741,-4.4547225246863e-08,-1.4601044881952e-06,-4.022306520991e-06,-3.6502612204881e-08,-8.044613041982e-09,7.5791884201749e-11,2.8216015720136e-09,2.6259224507047e-09,7.054003930034e-11,5.2518449014094e-12,1.2186645777337e-08,9.7020257714184e-05
845.08327555604,0.06345397260412,1.6047204368412,0.19754802302933,-4.4477826135996e-08,-1.4573802535077e-06,-4.0216598991513e-06,-3.6434506337693e-08,-8.0433197983027e-09,7.6792700296993e-11,2.8595113217723e-09,2.6524586263422e-09,7.1487783044309e-11,5.3049172526845e-12,1.2192071405725e-08,9.7075921359587e-05
846.8267673826,0.063612480460265,1.6051514126625,0.19764135660392,-4.4408760429909e-08,-1.4546690656887e-06,-4.021016893846e-06,-3.6366726642217e-08,-8.042033787692e-09,7.7802150905295e-11,2.8977549757279e-09,2.679138256048e-09,7.2443874393199e-11,5.358276512096e-12,1.2197478681438e-08,9.7131453329727e-05
848.57025920916,0.063770852375745,1.6055804429578,0.19773437965967,-4.4340026016942e-08,-1.4519708422417e-06,-4.0203774804503e-06,-3.6299271056042e-08,-8.0407549609006e-09,7.8820259798611e-11,2.9363335024246e-09,2.7059611189985e-09,7.3408337560614e-11,5.411922237997e-12,1.2202867685278e-08,9.7186854223104e-05
850.31375103573,0.063929088247755,1.6060075394781,0.19782709357769,-4.4271620801282e-08,-1.4492855012886e-06,-4.019741634533e-06,-3.6232137532216e-08,-8.039483269066e-09,7.9847050431759e-11,2.9752478581071e-09,2.7329269895403e-09,7.4381196452678e-11,5.4658539790806e-12,1.2208238497638e-08,9.7242124634343e-05
852.05724286229,0.064087187976173,1.6064327138894,0.19791949973173,-4.4203542702825e-08,-1.4466129615646e-06,-4.0191093318548e-06,-3.6165324039115e-08,-8.0382186637097e-09,8.0882545941946e-11,3.0144989866987e-09,2.7600356372386e-09,7.5362474667469e-11,5.5200712744773e-12,1.2213591198498e-08,9.7297265154226e-05
853.80073468885,0.064245151463521,1.6068559777738,0.19801159948825,-4.4135789657045e-08,-1.4439531424125e-06,-4.0184805483667e-06,-3.6098828560312e-08,-8.0369610967334e-09,8.1926769148334e-11,3.0540878197793e-09,2.787286826926e-09,7.6352195494482e-11,5.5745736538519e-12,1.2218925867434e-08,9.7352276369715e-05
855.54422651541,0.064402978614933,1.6072773426298,0.19810339420645,-4.4068359614865e-08,-1.441305963778e-06,-4.017855260208e-06,-3.6032649094449e-08,-8.0357105204159e-09,8.2979742551636e-11,3.0940152765654e-09,2.8146803187498e-09,7.7350381914136e-11,5.6293606374995e-12,1.2224242583614e-08,9.7407158863984e-05
857.28771834197,0.064560669334791,1.6076968198687,0.19819488519935,-4.4001250542377e-08,-1.4386713461989e-06,-4.0172334437027e-06,-3.5966783654972e-08,-8.0344668874054e-09,8.4041488391384e-11,3.1342822697076e-09,2.8422158243473e-09,7.835705674269e-11,5.6844316486946e-12,1.2229541425728e-08,9.7461913214756e-05
859.20555935119,0.064733971443486,1.6081560785792,0.1982951761882,-4.3927798799512e-08,-1.4357876778677e-06,-4.0165534264094e-06,-3.5894691946693e-08,-8.0331068528187e-09,8.521956799488e-11,3.1789692304268e-09,2.8726686171052e-09,7.9474230760669e-11,5.7453372342105e-12,1.2235349604065e-08,9.7521995705267e-05
861.12340036041,0.064907108248093,1.6086130822477,0.19839510314787,-4.3854730270693e-08,-1.4329190068444e-06,-4.0158775497923e-06,-3.5822975171109e-08,-8.0317550995845e-09,8.640831799089e-11,3.2240693103312e-09,2.9032926163043e-09,8.0601732758281e-11,5.8065852326086e-12,1.2241136355453e-08,9.7581924616209e-05
863.04124136963,0.065080079638112,1.6090678455268,0.19849466783254,-4.37820423481e-08,-1.4300652312416e-06,-4.0152057835308e-06,-3.5751630781039e-08,-8.0304115670616e-09,8.7607766043172e-11,3.2695836419213e-09,2.9340874975702e-09,8.1739591048032e-11,5.8681749951404e-12,1.2246901781699e-08,9.7641700693276e-05
864.95908237884,0.065252885505308,1.6095203830866,0.1985938719963,-4.3709732421549e-08,-1.4272262490789e-06,-4.0145380972881e-06,-3.5680656226972e-08,-8.0290761945763e-09,8.8817939581234e-11,3.3155133496659e-09,2.9650529197929e-09,8.2887833741648e-11,5.9301058395858e-12,1.225264598493e-08,9.7701324683482e-05
866.87692338806,0.065425525744573,1.6099707095259,0.19869271738643,-4.3637797894271e-08,-1.4244019588993e-06,-4.0138744608947e-06,-3.5610048972482e-08,-8.0277489217894e-09,9.0038865742367e-11,3.3618595471765e-09,2.9961885314769e-09,8.4046488679413e-11,5.9923770629538e-12,1.2258369067001e-08,9.7760797330775e-05
868.79476439728,0.065598000254168,1.6104188393431,0.19879120574121,-4.3566236188063e-08,-1.4215922599699e-06,-4.0132148444079e-06,-3.5539806499247e-08,-8.0264296888159e-09,9.1270571305501e-11,3.4086233344034e-09,3.0274939727083e-09,8.5215583360084e-11,6.0549879454166e-12,1.2264071129299e-08,9.7820119374595e-05
870.7126054065,0.065770308936963,1.6108647869306,0.1988893388012,-4.3495044744943e-08,-1.4187970523472e-06,-4.0125592181317e-06,-3.5469926308679e-08,-8.0251184362634e-09,9.2513082447283e-11,3.455805786319e-09,3.0589688946538e-09,8.6395144657976e-11,6.1179377893075e-12,1.2269752272748e-08,9.7879291550048e-05
872.63044641571,0.065942451696522,1.6113085665689,0.1989871183084,-4.3424221027243e-08,-1.4160162368803e-06,-4.0119075526178e-06,-3.5400405922007e-08,-8.0238151052356e-09,9.3766424743165e-11,3.5034079548264e-09,3.0906129362527e-09,8.758519887066e-11,6.1812258725055e-12,1.2275412597782e-08,9.7938314586819e-05
874.54828742493,0.066114428441473,1.6117501924212,0.19908454594422,-4.3353762518088e-08,-1.4132497152301e-06,-4.011259818667e-06,-3.5331242880753e-08,-8.0225196373341e-09,9.5030623544875e-11,3.5514308851606e-09,3.1224257079297e-09,8.8785772129016e-11,6.2448514158594e-12,1.2281052203955e-08,9.7997189208529e-05
876.46612843415,0.066286239083577,1.6121896785421,0.19918162339881,-4.3283666721001e-08,-1.4104973898537e-06,-4.0106159873295e-06,-3.5262434746342e-08,-8.0212319746591e-09,9.6305704078758e-11,3.5998756180551e-09,3.1544068136908e-09,8.9996890451377e-11,6.3088136273815e-12,1.2286671190393e-08,9.8055916134187e-05
878.38396944337,0.066457883537772,1.6126270388776,0.19927835235857,-4.3213931159769e-08,-1.4077591639986e-06,-4.0099760299024e-06,-3.5193979099964e-08,-8.0199520598047e-09,9.7591691113484e-11,3.6487431763744e-09,3.1865558520615e-09,9.1218579409361e-11,6.3731117041231e-12,1.229226965573e-08,9.8114496077923e-05
880.30181045258,0.066629361722184,1.6130622872648,0.19937473450206,-4.3144553378265e-08,-1.4050349416965e-06,-4.0093399179266e-06,-3.5125873542411e-08,-8.0186798358533e-09,9.8888608757367e-11,3.698034556901e-09,3.2188724174206e-09,9.2450863922526e-11,6.4377448348411e-12,1.2297847698065e-08,9.8172929748922e-05
882.2196514618,0.066800673558096,1.6134954374329,0.19947077149869,-4.3075530940278e-08,-1.4023246277563e-06,-4.0087076231847e-06,-3.5058115693908e-08,-8.0174152463694e-09,1.0019648049892e-10,3.7477507319341e-09,3.251356100286e-09,9.3693768298353e-11,6.502712200572e-12,1.2303405414953e-08,9.8231217851432e-05
884.13749247102,0.066971818969914,1.6139265030043,0.19956646500837,-4.3006861429325e-08,-1.3996281277572e-06,-4.0080791176979e-06,-3.499070319393e-08,-8.0161582353957e-09,1.0151532930832e-10,3.7978926533807e-09,3.2840064869027e-09,9.4947316334518e-11,6.5680129738053e-12,1.2308942903399e-08,9.8289361084791e-05
886.05533348024,0.067142797885115,1.6143554974953,0.19966181668148,-4.2938542448477e-08,-1.3969453480412e-06,-4.0074543737243e-06,-3.4923633701029e-08,-8.0149087474485e-09,1.028451776912e-10,3.8484612549498e-09,3.3168231587301e-09,9.6211531373744e-11,6.6336463174601e-12,1.2314460259862e-08,9.8347360143466e-05
887.97317448946,0.067313610234203,1.614782434317,0.19975682815886,-4.2870571620173e-08,-1.3942761957064e-06,-4.0068333637567e-06,-3.485690489266e-08,-8.0136667275134e-09,1.0418604769956e-10,3.8994574526139e-09,3.349805692105e-09,9.7486436315347e-11,6.6996113842101e-12,1.2319957580262e-08,9.8405215717084e-05
889.89101549867,0.067484255950666,1.6152073267763,0.19985150107189,-4.2802946586046e-08,-1.3916205786002e-06,-4.0062160605206e-06,-3.4790514465004e-08,-8.0124321210413e-09,1.0553796092832e-10,3.9508821444856e-09,3.382953658089e-09,9.8772053612139e-11,6.7659073161779e-12,1.2325434959986e-08,9.8462928490479e-05
891.80885650789,0.067654734970934,1.6156301880771,0.19994583704255,-4.2735665006742e-08,-1.3889784053119e-06,-4.0056024369719e-06,-3.4724460132799e-08,-8.0112048739438e-09,1.0690093851151e-10,4.002736210666e-09,3.4162666224308e-09,1.0006840526665e-10,6.8325332448616e-12,1.2330892493891e-08,9.8520499143727e-05
893.72669751711,0.067825047234335,1.6160510313205,0.20003983768346,-4.2668724561756e-08,-1.3863495851667e-06,-4.0049924662945e-06,-3.4658739629167e-08,-8.0099849325891e-09,1.082750011203e-10,4.0550205131652e-09,3.4497441455875e-09,1.0137551282913e-10,6.899488291175e-12,1.233633027631e-08,9.8577928352183e-05
895.64453852633,0.067995192683055,1.6164698695065,0.20013350459795,-4.2602122949248e-08,-1.3837340282181e-06,-4.0043861218985e-06,-3.4593350705451e-08,-8.008772243797e-09,1.0966016896218e-10,4.1077358958657e-09,3.4833857827693e-09,1.0269339739664e-10,6.9667715655387e-12,1.2341748401054e-08,9.8635216786523e-05
897.56237953554,0.068165171262098,1.6168867155345,0.20022683938016,-4.2535857885884e-08,-1.381131645242e-06,-4.0037833774174e-06,-3.452829113105e-08,-8.0075667548348e-09,1.1105646178069e-10,4.1608831845081e-09,3.5171910839959e-09,1.040220796127e-10,7.0343821679919e-12,1.2347146961417e-08,9.8692365112778e-05
899.48022054476,0.068334982919247,1.617301582204,0.20031984361503,-4.2469927106662e-08,-1.37854234773e-06,-4.0031842067062e-06,-3.4463558693249e-08,-8.0063684134124e-09,1.1246389885546e-10,4.2144631866859e-09,3.5511595941573e-09,1.0536157966715e-10,7.1023191883147e-12,1.2352526050175e-08,9.8749373992373e-05
901.39806155398,0.068504627601551,1.6177144822074,0.20041251880369,-4.2404328364653e-08,-1.3759660478791e-06,-4.0025885838382e-06,-3.4399151196977e-08,-8.0051771676764e-09,1.1388249956783e-10,4.2684767219945e-09,3.5852907589826e-09,1.0671191804986e-10,7.1705815179651e-12,1.2357885759306e-08,9.8806244079519e-05
903.3159025632,0.068674105264928,1.6181254281518,0.20050486656596,-4.2339059431088e-08,-1.3734026585953e-06,-4.0019964831033e-06,-3.4335066464882e-08,-8.0039929662066e-09,1.1531228254636e-10,4.3229245705127e-09,3.6195841417719e-09,1.0807311426282e-10,7.2391682835438e-12,1.2363226180881e-08,9.8862976028372e-05
905.23374357241,0.068843415866105,1.6185344325452,0.20059688847697,-4.2274118094994e-08,-1.3708520934792e-06,-4.0014078790073e-06,-3.4271302336979e-08,-8.0028157580147e-09,1.167532651142e-10,4.3778074614209e-09,3.6540392893376e-09,1.0944518653552e-10,7.3080785786753e-12,1.2368547406205e-08,9.8919570487379e-05
907.15158458163,0.069012559363768,1.6189415077983,0.20068858609117,-4.2209502163059e-08,-1.3683142668207e-06,-4.0008227462702e-06,-3.4207856670518e-08,-8.0016454925404e-09,1.1820546413129e-10,4.4331261059087e-09,3.6886557417863e-09,1.1082815264772e-10,7.3773114835725e-12,1.2373849525992e-08,9.8976028100121e-05
909.06942559085,0.069181535719005,1.6193466662264,0.20077996095025,-4.2145209459483e-08,-1.3657890935934e-06,-4.0002410598233e-06,-3.4144727339836e-08,-8.0004821196466e-09,1.1966889638695e-10,4.4888812129316e-09,3.723433031832e-09,1.1222203032329e-10,7.4468660636639e-12,1.2379132630441e-08,9.9032349505614e-05
910.98726660007,0.069350344895426,1.6197499200497,0.20087101458589,-4.2081237825821e-08,-1.3632764894483e-06,-3.9996627948072e-06,-3.4081912236207e-08,-7.9993255896144e-09,1.2114357845549e-10,4.5450734835148e-09,3.7583706838085e-09,1.1362683708787e-10,7.516741367617e-12,1.2384396809255e-08,9.9088535338442e-05
912.90510760928,0.069518986859165,1.6201512813944,0.20096174852063,-4.2017585120827e-08,-1.3607763707075e-06,-3.9990879265693e-06,-3.4019409267688e-08,-7.9981758531386e-09,1.2262952649829e-10,4.6017036027942e-09,3.7934682142159e-09,1.1504259006985e-10,7.5869364284319e-12,1.2389642151651e-08,9.9144586228819e-05
914.8229486185,0.069687461580098,1.6205507622971,0.2010521642818,-4.1954249220376e-08,-1.358288654362e-06,-3.9985164306632e-06,-3.3957216359049e-08,-7.9970328613263e-09,1.241267559507e-10,4.6587722255548e-09,3.8287251559149e-09,1.1646930563887e-10,7.6574503118298e-12,1.2394868746421e-08,9.9200502803315e-05
916.74078962772,0.069855769027674,1.620948374701,0.20114226340027,-4.1891228016985e-08,-1.3558132580519e-06,-3.9979482828436e-06,-3.3895331451298e-08,-7.9958965656872e-09,1.2563528158032e-10,4.7162799807408e-09,3.8641410309013e-09,1.1790699951852e-10,7.7282820618026e-12,1.2400076681926e-08,9.9256285683841e-05
918.85041473786,0.070040713989243,1.6213836048005,0.20124100851685,-4.1822265596635e-08,-1.3531044512491e-06,-3.9973271577035e-06,-3.3827611281228e-08,-7.994654315407e-09,1.2730772503731e-10,4.780046486451e-09,3.9032814380168e-09,1.1950116216128e-10,7.8065628760335e-12,1.2405783967225e-08,9.9317493194887e-05
920.960039848,0.070225456486799,1.6218166042932,0.20133937427567,-4.1753678617866e-08,-1.3504103429288e-06,-3.9967100223232e-06,-3.3760258573219e-08,-7.9934200446463e-09,1.2899387463409e-10,4.8443459587673e-09,3.9426128324544e-09,1.2110864896918e-10,7.8852256649089e-12,1.2411468899037e-08,9.9378540513604e-05
923.06966495814,0.070409996492063,1.6222473884826,0.20143736261599,-4.1685464382697e-08,-1.347730827652e-06,-3.9960968456981e-06,-3.3693270691301e-08,-7.9921936913962e-09,1.3069374877011e-10,4.9091791878654e-09,3.9821345367375e-09,1.2272947969664e-10,7.964269073475e-12,1.2417131591204e-08,9.9439428438616e-05
925.17929006828,0.070594333979891,1.6226759726833,0.20153497548378,-4.1617620192072e-08,-1.3450657999369e-06,-3.9954875968242e-06,-3.3626644998423e-08,-7.9909751936485e-09,1.3240736499408e-10,4.9745469309775e-09,4.021845859822e-09,1.2436367327444e-10,8.043691719644e-12,1.2422772157915e-08,9.9500157769864e-05
927.28891517842,0.070778468928391,1.623102372128,0.20163221481908,-4.1550143362181e-08,-1.3424151548964e-06,-3.9948822448852e-06,-3.3560378872411e-08,-7.9897644897704e-09,1.3413474010432e-10,5.0404499158014e-09,4.0617461046404e-09,1.2601124789504e-10,8.1234922092808e-12,1.2428390713001e-08,9.9560729303747e-05
929.39854028856,0.070962401318921,1.6235266019381,0.20172908255187,-4.1483031229778e-08,-1.3397787884461e-06,-3.994280759313e-06,-3.3494469711151e-08,-7.9885615186261e-09,1.3587589025458e-10,5.1068888446281e-09,4.1018345694402e-09,1.276722211157e-10,8.2036691388804e-12,1.2433987369716e-08,9.9621143831534e-05
931.5081653987,0.071146131133688,1.6239486771123,0.20182558058564,-4.1416281153618e-08,-1.3371565973605e-06,-3.9936831098029e-06,-3.3428914934012e-08,-7.9873662196058e-09,1.3763083073402e-10,5.173864389749e-09,4.1421104951467e-09,1.2934660974372e-10,8.2842209902934e-12,1.2439562240772e-08,9.9681402138018e-05
933.61779050884,0.071329658362414,1.6243686125271,0.20192171083656,-4.1349890515308e-08,-1.3345484793066e-06,-3.9930892663215e-06,-3.3363711982665e-08,-7.986178532643e-09,1.3939957632392e-10,5.2413771975714e-09,4.1825731923184e-09,1.3103442993929e-10,8.3651463846368e-12,1.2445115438057e-08,9.9741505003641e-05
935.72741561897,0.071512982996528,1.6247864229361,0.20201747520297,-4.1283856718927e-08,-1.3319543328283e-06,-3.9924991991097e-06,-3.3298858320708e-08,-7.9849983982194e-09,1.4118214134205e-10,5.3094278975974e-09,4.2232219510599e-09,1.3273569743993e-10,8.4464439021198e-12,1.2450647072786e-08,9.9801453202702e-05
937.83704072911,0.071696105030046,1.625202122971,0.20211287556933,-4.1218177190925e-08,-1.3293740573427e-06,-3.9919128786791e-06,-3.3234351433566e-08,-7.9838257573582e-09,1.4297853957605e-10,5.378017098777e-09,4.2640560533102e-09,1.3445042746943e-10,8.5281121066205e-12,1.245615725554e-08,9.9861247503635e-05
939.94666583925,0.071879024459886,1.6256157271418,0.20220791380763,-4.1152849379939e-08,-1.3268075531329e-06,-3.991330275808e-06,-3.3170188828323e-08,-7.982660551616e-09,1.4478878411676e-10,5.4471453826856e-09,4.3050747748122e-09,1.3617863456714e-10,8.6101495496245e-12,1.2461646096261e-08,9.9920888669132e-05
942.05629094939,0.072061741285932,1.6260272498382,0.20230259177795,-4.1087870756595e-08,-1.3242547213408e-06,-3.9907513615378e-06,-3.3106368033519e-08,-7.9815027230756e-09,1.4661288732429e-10,5.5168133021671e-09,4.3462773850568e-09,1.3792033255418e-10,8.6925547701136e-12,1.2467113704243e-08,9.9980377456224e-05
944.16591605953,0.072244255511006,1.6264367053303,0.20239691132869,-4.1023238813295e-08,-1.3217154639582e-06,-3.9901761071703e-06,-3.3042886598954e-08,-7.9803522143406e-09,1.4845086087168e-10,5.5870213830733e-09,4.3876631474215e-09,1.3967553457683e-10,8.7753262948429e-12,1.2472560188124e-08,0.00010003971461633
946.27554116967,0.072426567140823,1.6268441077704,0.20249087429678,-4.0958951064009e-08,-1.3191896838191e-06,-3.9896044842651e-06,-3.2979742095479e-08,-7.9792089685303e-09,1.5030271578196e-10,5.657770125717e-09,4.4292313195171e-09,1.4144425314292e-10,8.8584626390341e-12,1.2477985655887e-08,0.00010009890089533
948.38516627981,0.072608676183936,1.6272494711937,0.2025844825077,-4.0895005044062e-08,-1.3166772845915e-06,-3.9890364646374e-06,-3.2916932114788e-08,-7.9780729292749e-09,1.5216846244269e-10,5.729060005426e-09,4.4709811535199e-09,1.4322650013565e-10,8.9419623070399e-12,1.2483390214865e-08,0.00010015793703359
950.49479138995,0.072790582651695,1.6276528095194,0.20267773777564,-4.083139830993e-08,-1.3141781707688e-06,-3.9884720203553e-06,-3.2854454269219e-08,-7.9769440407105e-09,1.5404811060976e-10,5.8008914726767e-09,4.5129118964236e-09,1.4502228681692e-10,9.0258237928473e-12,1.2488773971737e-08,0.00010021682376601
952.60441650009,0.072972286558197,1.6280541365521,0.20277064190353,-4.0768128439025e-08,-1.311692247662e-06,-3.9879111237371e-06,-3.2792306191551e-08,-7.9758222474741e-09,1.5594166940896e-10,5.8732649531402e-09,4.5550227902279e-09,1.4683162382851e-10,9.1100455804557e-12,1.2494137032539e-08,0.00010027556182209
954.71404161023,0.073153787920246,1.6284534659826,0.20286319668317,-4.0705193029501e-08,-1.3092194213921e-06,-3.9873537473492e-06,-3.2730485534803e-08,-7.9747074946985e-09,1.5784914733763e-10,5.9461808477378e-09,4.5973130720905e-09,1.4865452119344e-10,9.1946261441809e-12,1.2499479502666e-08,0.00010033415192598
956.82366672037,0.073335086757303,1.6288508113892,0.20295540389526,-4.0642589700043e-08,-1.3067595988814e-06,-3.9867998640034e-06,-3.2668989972036e-08,-7.9735997280068e-09,1.5977055226671e-10,6.0196395327118e-09,4.6397819744591e-09,1.5049098831779e-10,9.2795639489182e-12,1.2504801486876e-08,0.0001003925947965
958.93329183051,0.073516183091453,1.6292461862385,0.20304726530951,-4.0580316089669e-08,-1.3043126878464e-06,-3.986249446754e-06,-3.2607817196161e-08,-7.972498893508e-09,1.6170589144312e-10,6.0936413597097e-09,4.682428725191e-09,1.5234103399274e-10,9.3648574503821e-12,1.2510103089295e-08,0.0001004508911472
961.04291694065,0.073697076947356,1.6296396038869,0.20313878268472,-4.0518369857533e-08,-1.3018785967897e-06,-3.9857024688957e-06,-3.2546964919742e-08,-7.9714049377915e-09,1.6365517149223e-10,6.1681866558758e-09,4.7252525476654e-09,1.542046663969e-10,9.4505050953309e-12,1.2515384413422e-08,0.00010050904168642
963.15254205079,0.073877768352208,1.630031077581,0.20322995776882,-4.0456748682729e-08,-1.2994572349923e-06,-3.9851589039612e-06,-3.2486430874807e-08,-7.9703178079223e-09,1.6561839842054e-10,6.2432757239505e-09,4.7682526608902e-09,1.5608189309876e-10,9.5365053217804e-12,1.2520645562131e-08,0.0001005670471173
965.26216716093,0.074058257335704,1.6304206204593,0.20332079229898,-4.0395450264097e-08,-1.2970485125064e-06,-3.9846187257184e-06,-3.242621281266e-08,-7.9692374514368e-09,1.6759557761855e-10,6.3189088423735e-09,4.8114282796053e-09,1.5797272105934e-10,9.6228565592106e-12,1.2525886637683e-08,0.00010062490813788
967.37179227107,0.074238543929994,1.6308082455526,0.20341128800169,-4.0334472320029e-08,-1.2946523401477e-06,-3.9840819081687e-06,-3.2366308503691e-08,-7.9681638163373e-09,1.6958671386356e-10,6.3950862653918e-09,4.8547786143829e-09,1.598771566348e-10,9.7095572287659e-12,1.2531107741721e-08,0.00010068262544109
969.48141738121,0.074418628169648,1.6311939657855,0.20350144659281,-4.0273812588282e-08,-1.2922686294877e-06,-3.983548425544e-06,-3.2306715737194e-08,-7.9670968510881e-09,1.7159181132271e-10,6.4718082231702e-09,4.898302871726e-09,1.6179520557925e-10,9.7966057434519e-12,1.2536308975281e-08,0.0001007401997148
971.59104249134,0.074598510091615,1.631577793977,0.20359126977765,-4.0213468825791e-08,-1.2898972928472e-06,-3.9830182523052e-06,-3.224743232118e-08,-7.9660365046104e-09,1.7361087355594e-10,6.5490749219045e-09,4.9420002541642e-09,1.6372687304761e-10,9.8840005083284e-12,1.2541490438793e-08,0.00010079763164191
973.70066760148,0.074778189735187,1.631959742842,0.20368075925105,-4.0153438808481e-08,-1.2875382432881e-06,-3.982491363139e-06,-3.2188456082203e-08,-7.9649827262781e-09,1.7564390351913e-10,6.6268865439373e-09,4.9858699603497e-09,1.6567216359843e-10,9.9717399206993e-12,1.2546652232088e-08,0.00010085492190035
