time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
24741.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24751.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24761.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24771.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24781.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24791.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24801.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24811.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24821.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24831.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24841.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24851.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24861.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24871.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24881.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24891.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24901.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24911.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24921.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24931.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24941.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24951.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24961.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24971.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24981.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
24991.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25001.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25011.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25021.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25031.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25041.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25051.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25061.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25071.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25081.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25091.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25101.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25111.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25121.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25131.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25141.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25151.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25161.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25171.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25181.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25191.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25201.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25211.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25221.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25231.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25241.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25251.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25261.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25271.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25281.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25291.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25301.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25311.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25321.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25331.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25341.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25351.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25361.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25371.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25381.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25391.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25401.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25411.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25421.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25431.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25441.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25451.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25461.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25471.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25481.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25491.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25501.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25511.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25521.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25531.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25541.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25551.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25561.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25571.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25581.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25591.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25601.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25611.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25621.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25631.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25641.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25651.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25661.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25671.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25681.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25691.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25701.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25711.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25721.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25731.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25741.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25751.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25761.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25771.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25781.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25791.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25801.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25811.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25821.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25831.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25841.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25851.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25861.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25871.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25881.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25891.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25901.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25911.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25921.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25931.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25941.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25951.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25961.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25971.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25981.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
25991.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26001.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
