time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
135.73434765619,0,0,0,0,90217144581734,7.9132829660281e-07,8.7713737812428e-21,16842387429639,1.8811957792277e-20,1.1169412810901e-33,0,0,0,0,60.526016839934,3.4122754437023e-09,0.0026920142698163,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5047891558191e-27,184691.08513897,-0.00027854577612633,0.035038411593899,0,0,0,0,0,0,0,0,386.53891210902,1.25e-08,1e-10
149.3078824218,0,0,0,0,34253276819.538,7.9132829660281e-07,2.310226553716e-17,59242839460.614,1.8811957792277e-20,3.1753977296755e-31,0,0,0,0,109.28805759931,5.3449551700866e-07,0.32787328326415,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.13501621777e-23,65669.533347995,-0.00027854577612633,13.337277241929,0,0,0,0,0,0,0,0,461.19335331993,1.26e-08,1e-10
164.23877066399,0,0,0,0,72073700.740579,7.9132829660281e-07,1.0979432004624e-14,711763773.82984,1.8811957792277e-20,2.6430057954557e-29,0,0,0,0,173.54410685556,2.7903333021957e-05,14.057339919269,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.9579517338381e-21,-1503.0964183168,-0.00027854577612633,1055.0379097345,0,0,0,0,0,0,0,0,543.31323865192,1.27e-08,1e-10
180.66274773038,0,0,0,0,518275.99278771,7.9132829660281e-07,1.5268472929769e-12,20648759.955955,1.8811957792277e-20,9.110454009056e-28,0,0,0,0,251.30741643971,0.00066206527668845,284.89342919076,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.3131700685739e-19,-88639.921528745,-0.00027854577612629,34681.713827934,0,0,0,0,0,0,0,0,633.64511251711,1.28e-08,1e-10
198.72912250342,0,0,0,0,9271.1761172572,7.9132829660281e-07,8.5353604180795e-11,1151788.5928904,1.8811957792277e-20,1.6332821759476e-26,0,0,0,0,339.86505351228,0.0087534232430151,3312.3611208208,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.316943789945e-17,-1078438.8524406,-0.00027854577612567,622268.52640939,0,0,0,0,0,0,0,0,733.01017376882,1.29e-08,1e-10
218.60213475376,0,0,0,0,332.00645940378,7.9132829660281e-07,2.3834725927438e-09,105703.39870878,1.8811957792277e-20,1.7796928028875e-25,0,0,0,0,436.30705744477,0.074136195136602,25223.053835079,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.1184332185301e-16,-6930103.3806993,-0.00027854577611925,8189911.5601523,0,0,0,0,0,0,0,0,842.3117411457,1.3e-08,1e-10
240.46244822914,0,0,0,0,20.410768954757,7.9132829660281e-07,3.87701364097e-08,14294.489649774,1.8811957792277e-20,1.3160286413286e-24,0,0,0,0,537.86023701021,0.4438959301345,138150.90467676,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5514497305746e-14,-17019561.282098,-0.00027854577607159,83310984.793078,0,0,0,0,0,0,0,0,962.54346526028,1.31e-08,1e-10
264.50879305206,0,0,0,0,1.9263286026853,7.9132829660281e-07,4.1079611001971e-07,2628.993140976,1.8811957792277e-20,7.155575075138e-24,0,0,0,0,642.06657872133,2.0187347902082,582644.82426692,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.8167594878281e-13,16333201.526923,-0.0002785457757974,194986632.32702,0,0,0,0,0,0,0,0,1094.7983617863,1.32e-08,1e-10
274.50879305206,0,0,0,0,0.84692611515334,7.9132829660281e-07,9.3435340160638e-07,1458.0656913415,1.8811957792277e-20,1.2901996051336e-23,0,0,0,0,682.89740502091,3.4204466092981,961627.08114702,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.3465435157563e-13,27926998.880046,-0.00027854577550249,178316698.85686,0,0,0,0,0,0,0,0,1149.7983617863,1.33e-08,1e-10
284.50879305206,0,0,0,0,0.40136992600338,7.9132829660281e-07,1.9715684841722e-06,853.37332500627,1.8811957792277e-20,2.204422992966e-23,0,0,0,0,722.24779435218,5.5230373106277,1516149.3984485,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.6648757319181e-13,31656827.036598,-0.00027854577500311,146086039.69467,0,0,0,0,0,0,0,0,1204.7983617863,1.34e-08,1e-10
294.50879305206,0,0,0,0,0.20303019380615,7.9132829660281e-07,3.8975892293063e-06,523.37618306269,1.8811957792277e-20,3.5943473167221e-23,0,0,0,0,760.13815419821,8.5526990951436,2297269.4696463,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0143841193711e-12,31571794.902806,-0.00027854577419547,114955639.53782,0,0,0,0,0,0,0,0,1259.7983617863,1.35e-08,1e-10
304.50879305206,0,0,0,0,0.10872748980816,7.9132829660281e-07,7.2780885312354e-06,334.389481006,1.8811957792277e-20,5.6257624299908e-23,0,0,0,0,796.60126720122,12.768465034645,3361887.8658101,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.9654254274005e-12,29315471.768521,-0.00027854577294039,90152866.607862,0,0,0,0,0,0,0,0,1314.7983617863,1.36e-08,1e-10
314.50879305206,0,0,0,0,0.06122068571767,7.9132829660281e-07,1.2925831968824e-05,221.47018710265,1.8811957792277e-20,8.4941264729043e-23,0,0,0,0,831.67834839764,18.458588162313,4771715.7575716,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.4217020471377e-12,25904433.81151,-0.00027854577105704,71855305.792066,0,0,0,0,0,0,0,0,1369.7983617863,1.37e-08,1e-10
320,0,0,0,0,0.04552614157999,7.9132829660281e-07,1.7381844126027e-05,179.07580284824,1.8811957792277e-20,1.050502496321e-22,0,0,0,0,850.36710652114,22.322439522406,5716212.8976415,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0269664666668e-11,23861859.374767,-0.00027854576967513,64018428.4252,0,0,0,0,0,0,0,0,1400,1.38e-08,1e-10
