time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
91.24846481589,0,0,0,0,244.13467537669,7.9132829660281e-07,3.2413596937093e-09,84783.258689693,1.8811957792277e-20,2.2188292928358e-25,0,0,0,0,446.48759561928,0.090303514929293,30423.333629584,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.0281039191157e-16,-10610628.927032,-0.00027854577542092,10477876.673965,0,0,0,0,0,0,0,0,854.07106619557,1.25e-08,1e-10
95.24846481589,0,0,0,0,259.44569556327,7.9132829660281e-07,3.0500729444934e-09,88564.651103787,1.8811957792277e-20,2.1240932536652e-25,0,0,0,0,444.45464964283,0.086846748885805,29315.655306497,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.0267435423912e-16,-10083165.897279,-0.00027854577542088,10126581.822791,0,0,0,0,0,0,0,0,851.71844321096,1.26e-08,1e-10
99.24846481589,0,0,0,0,275.69750021668,7.9132829660281e-07,2.8702773727759e-09,92510.013751751,1.8811957792277e-20,2.0335050260352e-25,0,0,0,0,442.43330214034,0.083526087404166,28249.521567808,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.0203184321582e-16,-9589577.6511541,-0.00027854577542085,9783314.7731367,0,0,0,0,0,0,0,0,849.38145221505,1.27e-08,1e-10
103.24846481589,0,0,0,0,292.94629651841,7.9132829660281e-07,2.701274281353e-09,96626.157960418,1.8811957792277e-20,1.946880450321e-25,0,0,0,0,440.42351949121,0.080336094614939,27223.351814114,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.0091514993253e-16,-9126897.3018,-0.00027854577542082,9448498.7547357,0,0,0,0,0,0,0,0,847.0599893412,1.28e-08,1e-10
107.24846481589,0,0,0,0,311.25152733361,7.9132829660281e-07,2.5424077542105e-09,100920.16091036,1.8811957792277e-20,1.8640435788629e-25,0,0,0,0,438.42526765961,0.077271552252138,26235.62564782,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.9935637587915e-16,-8692491.5604312,-0.00027854577542079,9122371.7215176,0,0,0,0,0,0,0,0,844.7539514129,1.29e-08,1e-10
111.24846481589,0,0,0,0,330.67604861737,7.9132829660281e-07,2.3930620312887e-09,105399.3751075,1.8811957792277e-20,1.7848263116446e-25,0,0,0,0,436.43851220258,0.074327451025615,25284.880607944,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.9738718119569e-16,-8284021.2861699,-0.00027854577542077,8805046.827438,0,0,0,0,0,0,0,0,842.46323593918,1.3e-08,1e-10
115.24846481589,0,0,0,0,351.28631593766,7.9132829660281e-07,2.2526590439214e-09,110071.43814729,1.8811957792277e-20,1.7090680478895e-25,0,0,0,0,434.46321827813,0.071498982327707,24369.709987827,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.9503857987405e-16,-7899403.7434644,-0.00027854577542074,8496553.2711899,0,0,0,0,0,0,0,0,840.1877411101,1.31e-08,1e-10
119.24846481589,0,0,0,0,373.1525805429,7.9132829660281e-07,2.1206561011893e-09,114944.28277832,1.8811957792277e-20,1.6366153528972e-25,0,0,0,0,432.49935065328,0.068781530261702,23488.76073287,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.923407769113e-16,-7536779.1622512,-0.00027854577542073,8196863.7347113,0,0,0,0,0,0,0,0,837.92736579218,1.32e-08,1e-10
123.24846481589,0,0,0,0,496668903.03692,7.9132829660281e-07,1.5932712754194e-15,2842403331.026,1.8811957792277e-20,6.6183280841731e-30,0,0,0,0,150.14707926102,8.0862565068741e-06,4.3328526436576,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8376021729376e-22,-2511800.4509787,-0.00027854577612633,332.24343523225,0,0,0,0,0,0,0,0,514.61809167151,1.33e-08,1e-10
127.24846481589,0,0,0,0,144431528.57725,7.9132829660281e-07,5.4789165800426e-15,1171909506.6399,1.8811957792277e-20,1.6052397975859e-29,0,0,0,0,164.72550194635,1.7862587132234e-05,9.2010036998975,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1221936592179e-21,-141315.16431155,-0.00027854577612633,765.57742406754,0,0,0,0,0,0,0,0,532.61809167151,1.34e-08,1e-10
131.24846481589,0,0,0,0,45533158.42014,7.9132829660281e-07,1.7379165514966e-14,511988892.84147,1.8811957792277e-20,3.6742902151397e-29,0,0,0,0,179.62781952875,3.7465993097133e-05,18.599997014698,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.8955020917752e-21,187989.02119033,-0.00027854577612633,1678.5231781243,0,0,0,0,0,0,0,0,550.61809167151,1.35e-08,1e-10
135.24846481589,0,0,0,0,15443072.507119,7.9132829660281e-07,5.1241635771511e-14,235719710.81019,1.8811957792277e-20,7.980646899497e-29,0,0,0,0,194.80721637559,7.4983086707659e-05,35.961489077437,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2210751565958e-20,80263.475131487,-0.00027854577612633,3533.7307546376,0,0,0,0,0,0,0,0,568.61809167151,1.36e-08,1e-10
139.24846481589,0,0,0,0,5597035.0983832,7.9132829660281e-07,1.4138347941241e-13,113816233.83057,1.8811957792277e-20,1.6528360813872e-28,0,0,0,0,210.22016608059,0.00014381274825759,66.771490863669,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5181983107946e-20,-1734.6571358304,-0.00027854577612633,7144.7874236603,0,0,0,0,0,0,0,0,586.61809167151,1.37e-08,1e-10
143.24846481589,0,0,0,0,2154898.8602704,7.9132829660281e-07,3.6722294080359e-13,57390382.369536,1.8811957792277e-20,3.2778937890929e-28,0,0,0,0,225.8263962232,0.00026533285526529,119.49299328956,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.4364510147455e-20,-35936.150348571,-0.00027854577612632,13891.604970863,0,0,0,0,0,0,0,0,604.61809167151,1.38e-08,1e-10
147.24846481589,0,0,0,0,876726.41324414,7.9132829660281e-07,9.0259433803832e-13,30107020.721859,1.8811957792277e-20,6.2483624554116e-28,0,0,0,0,241.58880248772,0.0004725032803771,206.76624142689,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3778241758341e-19,-62584.506952275,-0.00027854577612631,26038.622277263,0,0,0,0,0,0,0,0,622.61809167151,1.39e-08,1e-10
151.24846481589,0,0,0,0,375188.26915683,7.9132829660281e-07,2.1091498899504e-12,16377246.164183,1.8811957792277e-20,1.1486642872486e-27,0,0,0,0,257.47332735457,0.00081458273426941,346.92415033618,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.6683642916408e-19,-104617.30541863,-0.0002785457761263,47193.99455107,0,0,0,0,0,0,0,0,640.61809167151,1.4e-08,1e-10
155.24846481589,0,0,0,0,168183.29704602,7.9132829660281e-07,4.7051539035191e-12,9210167.3373723,1.8811957792277e-20,2.0425207385693e-27,0,0,0,0,273.44881520079,0.0013631286519103,565.8539510492,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2855415294338e-18,-174032.04881545,-0.00027854577612627,82960.169349636,0,0,0,0,0,0,0,0,658.61809167151,1.41e-08,1e-10
159.24846481589,0,0,0,0,78678.65056083,7.9132829660281e-07,1.0057725837468e-11,5340650.9506946,1.8811957792277e-20,3.5224091531071e-27,0,0,0,0,289.48685291421,0.0022194307050174,899.22743278187,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.7868896202718e-18,-282655.75657289,-0.00027854577612623,141849.74996927,0,0,0,0,0,0,0,0,676.61809167151,1.42e-08,1e-10
163.24846481589,0,0,0,0,38285.121457339,7.9132829660281e-07,2.0669342723245e-11,3185568.4876776,1.8811957792277e-20,5.9053691248657e-27,0,0,0,0,305.5616029371,0.0035235002231289,1395.111586462,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.7987755924541e-18,-445985.28300274,-0.00027854577612616,236579.57351771,0,0,0,0,0,0,0,0,694.61809167151,1.43e-08,1e-10
167.24846481589,0,0,0,0,19319.973478646,7.9132829660281e-07,4.0959077789493e-11,1950366.7793464,1.8811957792277e-20,9.6453436304839e-27,0,0,0,0,321.64963391619,0.0054647011043392,2116.9596566243,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1622216400239e-17,-683476.15023667,-0.00027854577612604,385915.02700764,0,0,0,0,0,0,0,0,712.61809167151,1.44e-08,1e-10
171.24846481589,0,0,0,0,10083.663982181,7.9132829660281e-07,7.847626596852e-11,1223332.011062,1.8811957792277e-20,1.5377638794839e-26,0,0,0,0,337.72975276608,0.0082940645493237,3146.9702341412,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.2508973306053e-17,-1017567.6906329,-0.00027854577612587,617322.13379468,0,0,0,0,0,0,0,0,730.61809167151,1.45e-08,1e-10
175.24846481589,0,0,0,0,5430.1253799255,7.9132829660281e-07,1.4572928638596e-10,784718.32018441,1.8811957792277e-20,2.3972879577803e-26,0,0,0,0,353.78284088197,0.012338282387665,4589.7897310433,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.2244269345416e-17,-1472078.3916845,-0.00027854577612561,970799.10785741,0,0,0,0,0,0,0,0,748.61809167151,1.46e-08,1e-10
179.24846481589,0,0,0,0,3010.4017788088,7.9132829660281e-07,2.6286467878581e-10,513970.82702131,1.8811957792277e-20,3.6601217040469e-26,0,0,0,0,369.79169640654,0.018015324280895,6576.5219799216,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.7024514097525e-17,-2070462.2086033,-0.00027854577612521,1504406.5575968,0,0,0,0,0,0,0,0,766.61809167151,1.47e-08,1e-10
183.24846481589,0,0,0,0,1714.7207945664,7.9132829660281e-07,4.6149104805305e-10,343237.84101013,1.8811957792277e-20,5.4807353807243e-26,0,0,0,0,385.74088381655,0.025851575056317,9268.9983145601,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3675031700911e-16,-2834709.3144136,-0.00027854577612464,2302219.3838848,0,0,0,0,0,0,0,0,784.61809167151,1.48e-08,1e-10
187.24846481589,0,0,0,0,1001.672809691,7.9132829660281e-07,7.9000676562934e-10,233408.4446601,1.8811957792277e-20,8.0596731706394e-26,0,0,0,0,401.61659160699,0.036500342039751,12864.252723272,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3689223177154e-16,-3785090.5814761,-0.00027854577612382,3485702.4032344,0,0,0,0,0,0,0,0,802.61809167151,1.49e-08,1e-10
191.24846481589,0,0,0,0,599.10153082889,7.9132829660281e-07,1.3208584119422e-09,161430.33520207,1.8811957792277e-20,1.1653297856769e-25,0,0,0,0,417.40649848325,0.050761540398535,17599.139805699,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.0113095336812e-16,-4939080.8929528,-0.00027854577612265,5229765.0197028,0,0,0,0,0,0,0,0,820.61809167151,1.5e-08,1e-10
195.24846481589,0,0,0,0,366.31739604684,7.9132829660281e-07,2.1602258182181e-09,113429.96972971,1.8811957792277e-20,1.65846449903e-25,0,0,0,0,433.09964819791,0.069602328678158,23755.028467384,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.6502512371951e-16,-6306239.0434563,-0.00027854577612102,7784556.2334303,0,0,0,0,0,0,0,0,838.61809167151,1.51e-08,1e-10
199.24846481589,0,0,0,0,228.66155655183,7.9132829660281e-07,3.4606967106141e-09,80893.054574612,1.8811957792277e-20,2.3255343602986e-25,0,0,0,0,448.68633296845,0.094178437992909,31662.501598769,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0810182010188e-15,-7876755.7815859,-0.00027854577611878,11502525.719915,0,0,0,0,0,0,0,0,856.61809167151,1.52e-08,1e-10
203.24846481589,0,0,0,0,145.530131639,7.9132829660281e-07,5.4375563856821e-09,58497.559117399,1.8811957792277e-20,3.2158534605731e-25,0,0,0,0,464.1579852688,0.12585591736149,41705.99135013,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7251603968785e-15,-9604044.4447634,-0.00027854577611572,16865969.286318,0,0,0,0,0,0,0,0,874.61809167151,1.53e-08,1e-10
207.24846481589,0,0,0,0,94.325086922687,7.9132829660281e-07,8.3893725669335e-09,42858.973204621,1.8811957792277e-20,4.3892693608088e-25,0,0,0,0,479.50707768794,0.16623300470793,54328.280893133,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.705991586569e-15,-11383195.436732,-0.00027854577611161,24501088.643638,0,0,0,0,0,0,0,0,892.61809167151,1.54e-08,1e-10
211.24846481589,0,0,0,0,62.193743306496,7.9132829660281e-07,1.2723599747053e-08,31789.713086975,1.8811957792277e-20,5.9176242770132e-25,0,0,0,0,494.72703048276,0.21716182796355,70034.806552137,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.1761052359365e-15,-13028041.471734,-0.00027854577610614,35148493.448694,0,0,0,0,0,0,0,0,910.61809167151,1.55e-08,1e-10
215.24846481589,0,0,0,0,41.675270343097,7.9132829660281e-07,1.8987958328479e-08,23854.027141791,1.8811957792277e-20,7.8862817085166e-25,0,0,0,0,509.81212641176,0.28076964309237,89397.698650621,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.3469904976272e-15,-14254685.469044,-0.00027854577609893,49540143.95033,0,0,0,0,0,0,0,0,928.61809167151,1.56e-08,1e-10
219.24846481589,0,0,0,0,28.354525626752,7.9132829660281e-07,2.7908359569106e-08,18095.896882095,1.8811957792277e-20,1.0395703465182e-24,0,0,0,0,524.75743241502,0.35947932507006,113059.50508173,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.5078283390661e-15,-14690256.38755,-0.00027854577608952,68129098.591481,0,0,0,0,0,0,0,0,946.61809167151,1.57e-08,1e-10
223.24846481589,0,0,0,0,19.570792845049,7.9132829660281e-07,4.0434146070019e-08,13869.994409433,1.8811957792277e-20,1.3563060832586e-24,0,0,0,0,539.55872769827,0.45602884305059,141736.54820005,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4048996425765e-14,-13934253.009507,-0.00027854577607735,90677118.999216,0,0,0,0,0,0,0,0,964.61809167151,1.58e-08,1e-10
227.24846481589,0,0,0,0,13.692838737107,7.9132829660281e-07,5.7791398248073e-08,10735.051985867,1.8811957792277e-20,1.752386277872e-24,0,0,0,0,554.21243778251,0.57348947122202,176221.8728714,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0491114973236e-14,-11686212.388726,-0.00027854577606175,115863184.01488,0,0,0,0,0,0,0,0,982.61809167151,1.59e-08,1e-10
231.24846481589,0,0,0,0,9.7041891903704,7.9132829660281e-07,8.1545019483755e-08,8385.6231285017,1.8811957792277e-20,2.2433583651449e-24,0,0,0,0,568.71557409095,0.71528251119267,217387.75115148,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.9520540305078e-14,-7901173.8941313,-0.00027854577604192,141246955.86501,0,0,0,0,0,0,0,0,1000.6180916715,1.6e-08,1e-10
235.24846481589,0,0,0,0,6.9616126516907,7.9132829660281e-07,1.1367025661944e-07,6607.8111550047,1.8811957792277e-20,2.8469272730394e-24,0,0,0,0,583.06567866105,0.88519432916531,266187.7168562,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.2032282760521e-14,-2873798.0517868,-0.00027854577601691,163844258.62183,0,0,0,0,0,0,0,0,1018.6180916715,1.61e-08,1e-10
239.24846481589,0,0,0,0,5.0520773851513,7.9132829660281e-07,1.5663423900208e-07,5250.171766091,1.8811957792277e-20,3.5831128257129e-24,0,0,0,0,597.26077358836,1.0873895406821,323658.11102965,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.9181389201183e-14,2833711.2540917,-0.00027854577598561,181120682.12579,0,0,0,0,0,0,0,0,1036.6180916715,1.62e-08,1e-10
243.24846481589,0,0,0,0,3.706663543858,7.9132829660281e-07,2.1348802966324e-07,4204.3513641926,1.8811957792277e-20,4.4744019142866e-24,0,0,0,0,611.29931483036,1.3264222064541,390919.1268315,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.2443886018215e-14,8590761.3245182,-0.00027854577594673,191790027.07565,0,0,0,0,0,0,0,0,1054.6180916715,1.63e-08,1e-10
247.24846481589,0,0,0,0,2.7479579655563,7.9132829660281e-07,2.8796957832746e-07,3392.0515489229,1.8811957792277e-20,5.5458938406317e-24,0,0,0,0,625.18015002055,1.6072449339027,469175.34950755,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1368842467471e-13,13896420.392615,-0.00027854577589875,195948095.00837,0,0,0,0,0,0,0,0,1072.6180916715,1.64e-08,1e-10
251.24846481589,0,0,0,0,2.0574403832748,7.9132829660281e-07,3.8461784994385e-07,2756.1541966527,1.8811957792277e-20,6.8254373485791e-24,0,0,0,0,638.90247996621,1.9352158098135,559715.79376111,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5525980703721e-13,18471705.30164,-0.00027854577583995,194622984.6879,0,0,0,0,0,0,0,0,1090.6180916715,1.65e-08,1e-10
255.24846481589,0,0,0,0,1.5549832503224,7.9132829660281e-07,5.0889827683914e-07,2254.6145063999,1.8811957792277e-20,8.3437579856233e-24,0,0,0,0,652.46582352507,2.3161031193157,663913.4469206,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.1007559088957e-13,22238331.525963,-0.00027854577576832,189167086.37357,0,0,0,0,0,0,0,0,1108.6180916715,1.66e-08,1e-10
259.24846481589,0,0,0,0,1.185795591629,7.9132829660281e-07,6.6733955007855e-07,1856.2158322315,1.8811957792277e-20,1.0134574582128e-23,0,0,0,0,665.86998557897,2.7560878347422,783224.33174309,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8173698619897e-13,25239393.812979,-0.00027854577568161,180833585.95843,0,0,0,0,0,0,0,0,1126.6180916715,1.67e-08,1e-10
263.24846481589,0,0,0,0,0.91200305524866,7.9132829660281e-07,8.6768162896894e-07,1537.5899666279,1.8811957792277e-20,1.223470379007e-23,0,0,0,0,679.11502784287,3.2617638843875,919186.107468,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.7465524934417e-13,27559642.905868,-0.00027854577557723,170622565.68913,0,0,0,0,0,0,0,0,1144.6180916715,1.68e-08,1e-10
267.24846481589,0,0,0,0,0.70715259303119,7.9132829660281e-07,1.1190347096244e-06,1281.1061930598,1.8811957792277e-20,1.4684151785533e-23,0,0,0,0,692.20124226847,3.8401362354597,1073416.231826,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.9419476536141e-13,29276584.068679,-0.00027854577545229,159304904.45224,0,0,0,0,0,0,0,0,1162.6180916715,1.69e-08,1e-10
271.24846481589,0,0,0,0,0.55258474463851,7.9132829660281e-07,1.43204875683e-06,1073.3625055438,1.8811957792277e-20,1.7526192404816e-23,0,0,0,0,705.12912682023,4.4986168474015,1247609.7101197,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.4683397735576e-13,30446388.266261,-0.00027854577530351,147496583.44645,0,0,0,0,0,0,0,0,1180.6180916715,1.7e-08,1e-10
275.24846481589,0,0,0,0,0.43501253969912,7.9132829660281e-07,1.8190930706277e-06,904.09804347238,1.8811957792277e-20,2.0807431149862e-23,0,0,0,0,717.89936341977,5.2450185711077,1443536.4602426,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.4034527787907e-13,31111795.216728,-0.00027854577512724,135706179.08951,0,0,0,0,0,0,0,0,1198.6180916715,1.71e-08,1e-10
279.24846481589,0,0,0,0,0.3448887275302,7.9132829660281e-07,2.2944452324366e-06,765.40275996935,1.8811957792277e-20,2.4577854661812e-23,0,0,0,0,730.51279787125,6.0875470863236,1663038.3246199,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0839949198421e-12,31315677.398476,-0.00027854577491941,124341819.27118,0,0,0,0,0,0,0,0,1216.6180916715,1.72e-08,1e-10
283.24846481589,0,0,0,0,0.27529358817464,7.9132829660281e-07,2.8744886571816e-06,651.13860451174,1.8811957792277e-20,2.8890865419326e-23,0,0,0,0,742.97042159589,7.0347909836889,1908025.761581,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3887639351589e-12,31109774.226229,-0.00027854577467551,113698814.38846,0,0,0,0,0,0,0,0,1234.6180916715,1.73e-08,1e-10
287.24846481589,0,0,0,0,0.2211700562842,7.9132829660281e-07,3.5779178696142e-06,556.51243870259,1.8811957792277e-20,3.3803301568844e-23,0,0,0,0,755.27335501833,8.095710109539,2180474.2496524,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7675909687313e-12,30555811.541918,-0.00027854577439055,103952206.7447,0,0,0,0,0,0,0,0,1252.6180916715,1.74e-08,1e-10
291.24846481589,0,0,0,0,0.17879284730105,7.9132829660281e-07,4.4259505262555e-06,477.75864517622,1.8811957792277e-20,3.937544193541e-23,0,0,0,0,767.42283246065,9.2796223007909,2482420.4387348,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.235637844619e-12,29721022.034821,-0.00027854577405903,95166075.469755,0,0,0,0,0,0,0,0,1270.6180916715,1.75e-08,1e-10
295.24846481589,0,0,0,0,0.14539673610629,7.9132829660281e-07,5.4425451202997e-06,411.90162855358,1.8811957792277e-20,4.5670996393813e-23,0,0,0,0,779.42018841241,10.596188644161,2815958.0821672,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.8105785814587e-12,28671580.373252,-0.00027854577367491,87318503.901462,0,0,0,0,0,0,0,0,1288.6180916715,1.76e-08,1e-10
299.24846481589,0,0,0,0,0.11891406447951,7.9132829660281e-07,6.6546232362547e-06,356.57692038545,1.8811957792277e-20,5.2757081899584e-23,0,0,0,0,791.2668450563,12.055397398737,3183233.7833149,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.5129124666237e-12,27466993.23441,-0.0002785457732316,80333877.936439,0,0,0,0,0,0,0,0,1306.6180916715,1.77e-08,1e-10
303.24846481589,0,0,0,0,0.097787868646713,7.9132829660281e-07,8.0922951645639e-06,309.89556848815,1.8811957792277e-20,6.0704184587254e-23,0,0,0,0,802.96430093928,13.667546723718,3586442.5896186,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.3663016845457e-12,26157095.450083,-0.0002785457727219,74113088.142647,0,0,0,0,0,0,0,0,1324.6180916715,1.78e-08,1e-10
307.24846481589,0,0,0,0,0.080837798716721,7.9132829660281e-07,9.7890876442077e-06,270.34070756826,1.8811957792277e-20,6.9586108438835e-23,0,0,0,0,814.5141206888,15.443226354171,4027823.4660456,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.3979338753681e-12,24781739.116757,-0.000278545772138,68555369.500979,0,0,0,0,0,0,0,0,1342.6180916715,1.79e-08,1e-10
311.24846481589,0,0,0,0,0.067163190693159,7.9132829660281e-07,1.1782172473283e-05,236.68820875459,1.8811957792277e-20,7.9479911108633e-23,0,0,0,0,825.91792568239,17.393298367044,4509654.6786479,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.6389098770106e-12,23372197.480207,-0.00027854577147141,63570168.649654,0,0,0,0,0,0,0,0,1360.6180916715,1.8e-08,1e-10
315.24846481589,0,0,0,0,0.056072487920576,7.9132829660281e-07,1.4112594713537e-05,207.94545630508,1.8811957792277e-20,9.0465827561422e-23,0,0,0,0,837.17738558679,19.528877177695,5034249.1174962,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.1246567781135e-12,21953079.926025,-0.00027854577071298,59081044.627477,0,0,0,0,0,0,0,0,1378.6180916715,1.81e-08,1e-10
319.24846481589,0,0,0,0,0.047031489914438,7.9132829660281e-07,1.6825499214302e-05,183.30385168612,1.8811957792277e-20,1.0262718223995e-22,0,0,0,0,848.29421069025,21.861308903966,5603949.5866674,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.895366282508e-12,20543963.072239,-0.00027854576985284,55024983.496635,0,0,0,0,0,0,0,0,1396.6180916715,1.82e-08,1e-10
320,0,0,0,0,0.04552614157999,7.9132829660281e-07,1.7381844126027e-05,179.07580284824,1.8811957792277e-20,1.050502496321e-22,0,0,0,0,850.36710652114,22.322439522406,5716212.8976415,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0263460529753e-11,20285120.426807,-0.00027854576967903,54308122.213612,0,0,0,0,0,0,0,0,1400,1.83e-08,1e-10
