time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
135.73434765619,0,0,0,0,2.2654793037807e+19,7.9132829660281e-07,3.4929840024679e-26,1.2589732476152e+17,1.8811957792277e-20,1.4942301457089e-37,0,0,0,0,23.813052594797,1.1697416882513e-12,1.37285026807e-06,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.1845614991711e-34,184694.01661631,-0.00027854577612633,9.1887469948062e-11,0,0,0,0,0,0,0,0,307.86717382809,1.25e-08,1e-10
149.3078824218,0,0,0,0,6.0660734567476e+18,7.9132829660281e-07,1.3045148599752e-25,4.8922606717453e+16,1.8811957792277e-20,3.8452484555704e-37,0,0,0,0,26.287451847444,2.7245149007517e-12,3.0657848748874e-06,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.5634107746471e-33,65731.749172247,-0.00027854577612633,3.6318801718562e-09,0,0,0,0,0,0,0,0,314.6539412109,1.26e-08,1e-10
164.23877066399,0,0,0,0,1.5180333204741e+18,7.9132829660281e-07,5.2128519573976e-25,1.8110531952102e+16,1.8811957792277e-20,1.0387302726408e-36,0,0,0,0,29.166592722233,6.6273037671992e-12,7.1346109524062e-06,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7621037695741e-32,2126.2788141568,-0.00027854577612633,1.2352118521571e-07,0,0,0,0,0,0,0,0,322.11938533199,1.27e-08,1e-10
180.66274773038,0,0,0,0,3.5554995194353e+17,7.9132829660281e-07,2.2256459107285e-24,6.3933110082724e+15,1.8811957792277e-20,2.9424437146786e-36,0,0,0,0,32.522221714353,1.6820366390269e-11,1.7287461954658e-05,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9033421007176e-31,-2061.5683188213,-0.00027854577612633,1.2965901318869e-06,0,0,0,0,0,0,0,0,330.33137386519,1.28e-08,1e-10
198.72912250342,0,0,0,0,7.8112168974359e+16,7.9132829660281e-07,1.0130666028011e-23,2.1556445610499e+15,1.8811957792277e-20,8.7268365723126e-36,0,0,0,0,36.438501816011,4.4480877813884e-11,4.3555538309368e-05,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.2128195888727e-30,-314.29684074941,-0.00027854577612633,1.2844122697418e-05,0,0,0,0,0,0,0,0,339.36456125171,1.29e-08,1e-10
218.60213475376,0,0,0,0,1.6144970931428e+16,7.9132829660281e-07,4.9013918945024e-23,6.9569515691093e+14,1.8811957792277e-20,2.704051854523e-35,0,0,0,0,41.013700176905,1.2232501439737e-10,0.00011389719553549,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.5194521591677e-29,27.348333828369,-0.00027854577612633,0.00011712617113578,0,0,0,0,0,0,0,0,349.30106737688,1.3e-08,1e-10
240.46244822914,0,0,0,0,3.1514792100864e+15,7.9132829660281e-07,2.5109741929128e-22,2.1549676983487e+14,1.8811957792277e-20,8.7295776204403e-35,0,0,0,0,46.361889257251,3.4897736897656e-10,0.00030841051387322,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.7113284221187e-28,11.277616071517,-0.00027854577612632,0.00090151406439037,0,0,0,0,0,0,0,0,360.23122411457,1.31e-08,1e-10
264.50879305206,0,0,0,0,5.8366506059711e+14,7.9132829660281e-07,1.3557917888613e-21,64281628331246,1.8811957792277e-20,2.9264905511319e-34,0,0,0,0,52.614563384268,1.0297393991896e-09,0.00086231145183657,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3612053303984e-27,0.20540785375516,-0.00027854577612632,0.0055626765578666,0,0,0,0,0,0,0,0,372.25439652603,1.32e-08,1e-10
274.50879305206,0,0,0,0,2.9877791672966e+14,7.9132829660281e-07,2.6485501514451e-21,39762140611262,1.8811957792277e-20,4.7311229986819e-34,0,0,0,0,55.325388574039,1.582470914874e-09,0.0012971267407054,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.1230763853903e-27,-0.30607498332444,-0.00027854577612632,0.010637496002525,0,0,0,0,0,0,0,0,377.25439652603,1.33e-08,1e-10
284.50879305206,0,0,0,0,1.5564715615143e+14,7.9132829660281e-07,5.0841166402867e-21,24906355952018,1.8811957792277e-20,7.5530751381365e-34,0,0,0,0,58.099472592836,2.4047080528316e-09,0.0019304649521096,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0548803215248e-26,-0.36619959857692,-0.00027854577612632,0.019319662604739,0,0,0,0,0,0,0,0,382.25439652603,1.34e-08,1e-10
294.50879305206,0,0,0,0,82460714999197,7.9132829660281e-07,9.5964277851643e-21,15790532540950,1.8811957792277e-20,1.1913441008713e-33,0,0,0,0,60.935619575743,3.6148999793591e-09,0.0028436907055853,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0889370581203e-26,-0.50303661626295,-0.00027854577612632,0.033589239719186,0,0,0,0,0,0,0,0,387.25439652603,1.35e-08,1e-10
304.50879305206,0,0,0,0,44400366229686,7.9132829660281e-07,1.7822562375031e-20,10128121451478,1.8811957792277e-20,1.8573985197947e-33,0,0,0,0,63.832606456744,5.3779526009469e-09,0.0041477659415467,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.0074995949958e-26,-0.74464354167569,-0.00027854577612632,0.056298870064222,0,0,0,0,0,0,0,0,392.25439652603,1.36e-08,1e-10
314.50879305206,0,0,0,0,24282532435574,7.9132829660281e-07,3.2588375973649e-20,6569253875509.8,1.8811957792277e-20,2.8636368983101e-33,0,0,0,0,66.789186867385,7.9212702213464e-09,0.0059926581143091,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.483334095515e-26,-1.0992497900034,-0.00027854577612631,0.091521390752011,0,0,0,0,0,0,0,0,397.25439652603,1.37e-08,1e-10
320,0,0,0,0,17545283810627,7.9132829660281e-07,4.5102051647834e-20,5203235357243.2,1.8811957792277e-20,3.6154347248754e-33,0,0,0,0,68.437596261303,9.7579032165936e-09,0.0073058817637025,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0439195448267e-25,-1.35442505738,-0.00027854577612631,0.11818350339304,0,0,0,0,0,0,0,0,400,1.38e-08,1e-10
