time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
135.73434765619,0,0,0,0,13605329.697909,7.9132829660281e-07,5.816311064659e-14,215240413.38453,1.8811957792277e-20,8.7399747549587e-29,0,0,0,0,196.66780996875,8.1333819472479e-05,38.849706914001,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.420706450891e-20,223093.3607483,-0.00027854577612633,3779.8204382165,0,0,0,0,0,0,0,0,570.80456445284,1.25e-08,1e-10
149.3078824218,0,0,0,0,562935.09976234,7.9132829660281e-07,1.405718522325e-12,21910130.288608,1.8811957792277e-20,8.5859634536529e-28,0,0,0,0,249.75379957358,0.0006278653351985,270.89118434249,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.7824965897556e-19,1740.2120130615,-0.00027854577612631,34948.296015507,0,0,0,0,0,0,0,0,631.88547089812,1.26e-08,1e-10
164.23877066399,0,0,0,0,32215.831114025,7.9132829660281e-07,2.4563336385827e-11,2814580.5534859,1.8811957792277e-20,6.6837517828288e-27,0,0,0,0,309.54424132255,0.003936176741962,1549.938975279,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.9710001882027e-18,-508747.03001633,-0.00027854577612613,264911.45691381,0,0,0,0,0,0,0,0,699.07446798793,1.27e-08,1e-10
180.66274773038,0,0,0,0,2459.8003581939,7.9132829660281e-07,3.2170427732755e-10,444640.45775259,1.8811957792277e-20,4.2308245829362e-26,0,0,0,0,375.43842628289,0.020508440432466,7438.4842570755,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.5412936327969e-17,-2364054.7692209,-0.00027854577612502,1750148.2910207,0,0,0,0,0,0,0,0,772.98236478673,1.28e-08,1e-10
198.72912250342,0,0,0,0,242.81676714955,7.9132829660281e-07,3.2589524434094e-09,84454.686654983,1.8811957792277e-20,2.227461676476e-25,0,0,0,0,446.6689533112,0.090617713181012,30523.908757282,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.022922282677e-15,-7910295.5818746,-0.00027854577611906,11114366.699183,0,0,0,0,0,0,0,0,854.2810512654,1.29e-08,1e-10
218.60213475376,0,0,0,0,30.145039107841,7.9132829660281e-07,2.6250697296226e-08,18908.497093393,1.8811957792277e-20,9.94894395856e-25,0,0,0,0,522.35218452175,0.3456285389783,108916.15249729,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.9450021079888e-15,-15854197.447846,-0.00027854577609109,65209735.300113,0,0,0,0,0,0,0,0,943.70960639194,1.3e-08,1e-10
240.46244822914,0,0,0,0,4.5937012547595,7.9132829660281e-07,1.7226377004445e-07,4903.9004062903,1.8811957792277e-20,3.8361215020081e-24,0,0,0,0,601.5380194697,1.1558218929691,342983.07698277,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.553717633792e-14,1055498.2988598,-0.00027854577597463,178306750.02542,0,0,0,0,0,0,0,0,1042.0810170311,1.31e-08,1e-10
264.50879305206,0,0,0,0,0.84103086577953,7.9132829660281e-07,9.4090280012416e-07,1450.7779179109,1.8811957792277e-20,1.2966807365917e-23,0,0,0,0,683.25537751692,3.4358119832973,965731.39693695,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.0884549957603e-13,30010225.301858,-0.00027854577554069,168966651.3215,0,0,0,0,0,0,0,0,1150.2895687342,1.32e-08,1e-10
274.50879305206,0,0,0,0,0.45444192965827,7.9132829660281e-07,1.7413188461678e-06,932.88575422072,1.8811957792277e-20,2.0165339332458e-23,0,0,0,0,715.54976167642,5.1000007117598,1405585.2006124,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.0067453748253e-13,30884606.217647,-0.00027854577516257,139992550.06068,0,0,0,0,0,0,0,0,1195.2895687342,1.33e-08,1e-10
284.50879305206,0,0,0,0,0.25676957756747,7.9132829660281e-07,3.0818615822775e-06,619.40072029089,1.8811957792277e-20,3.0371223629578e-23,0,0,0,0,746.86349044211,7.3563679709472,1990811.1192133,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4990947612844e-12,30114017.518282,-0.00027854577459079,113186220.63814,0,0,0,0,0,0,0,0,1240.2895687342,1.34e-08,1e-10
294.50879305206,0,0,0,0,0.15099755354955,7.9132829660281e-07,5.2406696532545e-06,423.22278218118,1.8811957792277e-20,4.4449303261334e-23,0,0,0,0,777.21306242874,10.342283738849,2751803.0083296,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6950415562152e-12,28167396.367678,-0.00027854577375044,91188466.78365,0,0,0,0,0,0,0,0,1285.2895687342,1.35e-08,1e-10
304.50879305206,0,0,0,0,0.092044022002687,7.9132829660281e-07,8.5972807292113e-06,296.72667837422,1.8811957792277e-20,6.3398269058071e-23,0,0,0,0,806.6192966192,14.208877625231,3721287.8938546,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.6705545310923e-12,25282648.147834,-0.00027854577254645,74243734.608355,0,0,0,0,0,0,0,0,1330.2895687342,1.36e-08,1e-10
314.50879305206,0,0,0,0,0.057954791552728,7.9132829660281e-07,1.3654234195336e-05,212.92954804063,1.8811957792277e-20,8.834827277559e-23,0,0,0,0,835.10611004067,19.119475877318,4933913.0328124,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.8295866644755e-12,21953176.790376,-0.00027854577086067,61391964.846681,0,0,0,0,0,0,0,0,1375.2895687342,1.37e-08,1e-10
320,0,0,0,0,0.04552614157999,7.9132829660281e-07,1.7381844126027e-05,179.07580284824,1.8811957792277e-20,1.050502496321e-22,0,0,0,0,850.36710652114,22.322439522406,5716212.8976415,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0263378968303e-11,20112548.904313,-0.00027854576967908,55671468.670275,0,0,0,0,0,0,0,0,1400,1.38e-08,1e-10
