time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
19707.687921907,0.30790485112934,1.4073067962106,1.4836091381393,1.1562200214239e-07,-1.1570182196648e-07,1.0822408982921e-07,0.15546726606117,0.0012456276737384,0.0028909062404976,0.004136533914236,0.063962931800806,538
19717.687921907,0.30790522279883,1.4073076455845,1.4836091381393,1.156208854704e-07,-1.1570043354613e-07,1.0822518313671e-07,0.15546726606123,0.0012456339008165,0.0028909071228743,0.0041365410236908,0.063962931800806,538
19727.687921907,0.3079055932032,1.4073084920667,1.4836091381393,1.1561977259955e-07,-1.1569904985294e-07,1.0822627272202e-07,0.15546726606128,0.0012456401066952,0.002890908002247,0.0041365481089422,0.063962931800806,538
19737.687921907,0.30790596234674,1.4073093356671,1.4836091381393,1.1561866351714e-07,-1.1569767087192e-07,1.0822735859783e-07,0.15546726606132,0.0012456462914468,0.0028909088786259,0.0041365551700726,0.063962931800806,538
19747.687921907,0.30790633023376,1.4073101763954,1.4836091381393,1.1561755821163e-07,-1.1569629658348e-07,1.0822844077676e-07,0.1554672660614,0.0012456524551431,0.0028909097520211,0.0041365622071642,0.063962931800806,538
19757.687921907,0.30790669686853,1.4073110142614,1.4836091381393,1.1561645666886e-07,-1.1569492697396e-07,1.0822951927139e-07,0.15546726606145,0.0012456585978559,0.0028909106224429,0.0041365692202988,0.063962931800806,538
19767.687921907,0.30790706225533,1.407311849275,1.4836091381393,1.156153588751e-07,-1.1569356202916e-07,1.0823059409427e-07,0.15546726606151,0.0012456647196566,0.0028909114899013,0.0041365762095579,0.063962931800806,538
19777.687921907,0.30790742639839,1.4073126814457,1.4836091381393,1.1561426481919e-07,-1.1569220172979e-07,1.082316652579e-07,0.15546726606159,0.0012456708206164,0.0028909123544063,0.0041365831750227,0.063962931800806,538
19787.687921907,0.30790778930188,1.4073135107833,1.4836091381393,1.156131744878e-07,-1.15690846062e-07,1.0823273277476e-07,0.15546726606163,0.0012456769008061,0.0028909132159682,0.0041365901167743,0.063962931800806,538
19797.687921907,0.30790815097012,1.4073143372975,1.4836091381393,1.1561208786823e-07,-1.1568949501006e-07,1.0823379665724e-07,0.15546726606169,0.0012456829602967,0.0028909140745968,0.0041365970348935,0.063962931800806,538
19807.687921907,0.30790851140725,1.4073151609977,1.4836091381393,1.1561100494892e-07,-1.1568814855668e-07,1.0823485691771e-07,0.15546726606175,0.0012456889991584,0.0028909149303023,0.0041366039294607,0.063962931800806,538
19817.687921907,0.30790887061748,1.4073159818937,1.4836091381393,1.1560992571558e-07,-1.1568680668778e-07,1.0823591356852e-07,0.1554672660618,0.0012456950174616,0.0028909157830946,0.0041366108005561,0.063962931800806,538
19827.687921907,0.307909228605,1.4073167999949,1.4836091381393,1.1560885015777e-07,-1.1568546938801e-07,1.0823696662195e-07,0.15546726606185,0.0012457010152762,0.0028909166329835,0.0041366176482596,0.063962931800806,538
19837.687921907,0.30790958537401,1.4073176153109,1.4836091381393,1.1560777826062e-07,-1.1568413664072e-07,1.0823801609026e-07,0.15546726606193,0.001245706992672,0.0028909174799789,0.0041366244726509,0.063962931800806,538
19847.687921907,0.30790994092856,1.4073184278513,1.4836091381393,1.1560671001227e-07,-1.1568280843032e-07,1.0823906198564e-07,0.15546726606196,0.0012457129497185,0.0028909183240908,0.0041366312738093,0.063962931800806,538
19857.687921907,0.30791029527286,1.4073192376253,1.4836091381393,1.1560564540114e-07,-1.1568148474286e-07,1.0824010432027e-07,0.15546726606202,0.001245718886485,0.0028909191653289,0.0041366380518138,0.063962931800806,538
19867.687921907,0.30791064841099,1.4073200446425,1.4836091381393,1.1560458441508e-07,-1.1568016556105e-07,1.0824114310627e-07,0.15546726606209,0.0012457248030405,0.002890920003703,0.0041366448067435,0.063962931800806,538
19877.687921907,0.30791100034706,1.4073208489122,1.4836091381393,1.1560352704047e-07,-1.1567885087064e-07,1.082421783557e-07,0.15546726606214,0.0012457306994538,0.0028909208392228,0.0041366515386766,0.063962931800806,538
19887.687921907,0.30791135108517,1.4073216504437,1.4836091381393,1.1560247326594e-07,-1.1567754065602e-07,1.0824321008063e-07,0.1554672660622,0.0012457365757936,0.0028909216718981,0.0041366582476917,0.063962931800806,538
19897.687921907,0.30791170062938,1.4073224492465,1.4836091381393,1.1560142307791e-07,-1.1567623490193e-07,1.0824423829305e-07,0.15546726606224,0.0012457424321281,0.0028909225017385,0.0041366649338666,0.063962931800806,538
19907.687921907,0.30791204898379,1.4073232453296,1.4836091381393,1.1560037646618e-07,-1.15674933593e-07,1.0824526300493e-07,0.15546726606231,0.0012457482685254,0.0028909233287538,0.0041366715972792,0.063962931800806,538
19917.687921907,0.30791239615242,1.4073240387026,1.4836091381393,1.1559933341796e-07,-1.156736367149e-07,1.0824628422816e-07,0.15546726606236,0.0012457540850535,0.0028909241529535,0.004136678238007,0.063962931800806,538
19927.687921907,0.30791274213933,1.4073248293746,1.4836091381393,1.1559829392031e-07,-1.1567234425179e-07,1.0824730197464e-07,0.15546726606242,0.0012457598817799,0.0028909249743473,0.0041366848561272,0.063962931800806,538
19937.687921907,0.30791308694851,1.4073256173547,1.4836091381393,1.1559725796049e-07,-1.1567105618929e-07,1.0824831625621e-07,0.15546726606247,0.0012457656587721,0.0028909257929446,0.0041366914517167,0.063962931800806,538
19947.687921907,0.30791343058397,1.4073264026521,1.4836091381393,1.1559622552869e-07,-1.1566977251212e-07,1.0824932708465e-07,0.15546726606252,0.0012457714160973,0.0028909266087549,0.0041366980248523,0.063962931800806,538
19957.687921907,0.30791377304975,1.407327185276,1.4836091381393,1.1559519661139e-07,-1.1566849320491e-07,1.0825033447174e-07,0.15546726606258,0.0012457771538225,0.0028909274217879,0.0041367045756103,0.063962931800806,538
19967.687921907,0.30791411434976,1.4073279652355,1.4836091381393,1.1559417119758e-07,-1.1566721825289e-07,1.0825133842917e-07,0.15546726606263,0.0012457828720142,0.0028909282320529,0.0041367111040671,0.063962931800806,538
19977.687921907,0.30791445448804,1.4073287425396,1.4836091381393,1.1559314927449e-07,-1.1566594764116e-07,1.0825233896864e-07,0.15546726606269,0.0012457885707392,0.0028909290395593,0.0041367176102985,0.063962931800806,538
19987.687921907,0.30791479346849,1.4073295171974,1.4836091381393,1.1559213082979e-07,-1.156646813558e-07,1.0825333610177e-07,0.15546726606274,0.0012457942500635,0.0028909298443167,0.0041367240943802,0.063962931800806,538
19997.687921907,0.3079151312951,1.4073302892179,1.4836091381393,1.1559111585291e-07,-1.1566341938197e-07,1.0825432984016e-07,0.1554672660628,0.0012457999100534,0.0028909306463342,0.0041367305563876,0.063962931800806,538
20007.687921907,0.30791546797175,1.4073310586101,1.4836091381393,1.1559010433069e-07,-1.1566216170363e-07,1.0825532019539e-07,0.15546726606283,0.0012458055507745,0.0028909314456213,0.0041367369963958,0.063962931800806,538
20017.687921907,0.30791580350239,1.4073318253829,1.4836091381393,1.1558909625369e-07,-1.1566090830757e-07,1.0825630717894e-07,0.15546726606289,0.0012458111722926,0.0028909322421872,0.0041367434144798,0.063962931800806,538
20027.687921907,0.30791613789091,1.4073325895452,1.4836091381393,1.1558809160812e-07,-1.1565965917815e-07,1.0825729080233e-07,0.15546726606296,0.0012458167746729,0.0028909330360412,0.0041367498107141,0.063962931800806,538
20037.687921907,0.3079164711412,1.407333351106,1.4836091381393,1.1558709038214e-07,-1.1565841430133e-07,1.0825827107697e-07,0.15546726606301,0.0012458223579806,0.0028909338271926,0.0041367561851732,0.063962931800806,538
20047.687921907,0.30791680325709,1.407334110074,1.4836091381393,1.1558609256497e-07,-1.1565717366327e-07,1.0825924801428e-07,0.15546726606306,0.0012458279222807,0.0028909346156504,0.0041367625379312,0.063962931800806,538
20057.687921907,0.3079171342425,1.4073348664582,1.4836091381393,1.1558509814446e-07,-1.1565593724882e-07,1.0826022162562e-07,0.15546726606311,0.0012458334676379,0.002890935401424,0.0041367688690619,0.063962931800806,538
20067.687921907,0.30791746410124,1.4073356202672,1.4836091381393,1.1558410710961e-07,-1.1565470504369e-07,1.0826119192231e-07,0.15546726606317,0.0012458389941167,0.0028909361845224,0.0041367751786391,0.063962931800806,538
20077.687921907,0.30791779283718,1.40733637151,1.4836091381393,1.1558311944946e-07,-1.1565347703298e-07,1.0826215891563e-07,0.15546726606322,0.0012458445017812,0.0028909369649548,0.0041367814667361,0.063962931800806,538
20087.687921907,0.3079181204541,1.4073371201951,1.4836091381393,1.1558213515092e-07,-1.1565225320397e-07,1.0826312261683e-07,0.15546726606326,0.0012458499906957,0.0028909377427302,0.004136787733426,0.063962931800806,538
20097.687921907,0.30791844695585,1.4073378663314,1.4836091381393,1.1558115420459e-07,-1.1565103354123e-07,1.0826408303712e-07,0.15546726606332,0.0012458554609239,0.0028909385178577,0.0041367939787816,0.063962931800806,538
20107.687921907,0.3079187723462,1.4073386099274,1.4836091381393,1.1558017659712e-07,-1.1564981803108e-07,1.0826504018767e-07,0.15546726606338,0.0012458609125294,0.0028909392903463,0.0041368002028758,0.063962931800806,538
20117.687921907,0.30791909662893,1.407339350992,1.4836091381393,1.1557920231686e-07,-1.1564860665853e-07,1.0826599407962e-07,0.15546726606342,0.0012458663455757,0.002890940060205,0.0041368064057807,0.063962931800806,538
20127.687921907,0.30791941980783,1.4073400895336,1.4836091381393,1.1557823135448e-07,-1.1564739940978e-07,1.0826694472406e-07,0.15546726606348,0.0012458717601259,0.0028909408274427,0.0041368125875686,0.063962931800806,538
20137.687921907,0.30791974188664,1.4073408255607,1.4836091381393,1.155772636979e-07,-1.156461962718e-07,1.0826789213204e-07,0.15546726606354,0.001245877156243,0.0028909415920683,0.0041368187483113,0.063962931800806,538
20147.687921907,0.30792006286912,1.4073415590822,1.4836091381393,1.1557629933436e-07,-1.1564499722896e-07,1.0826883631459e-07,0.15546726606358,0.0012458825339897,0.0028909423540909,0.0041368248880806,0.063962931800806,538
20157.687921907,0.30792038275898,1.4073422901064,1.4836091381393,1.1557533825525e-07,-1.1564380226904e-07,1.0826977728268e-07,0.15546726606363,0.0012458878934286,0.0028909431135191,0.0041368310069477,0.063962931800806,538
20167.687921907,0.30792070155994,1.4073430186419,1.4836091381393,1.1557438044741e-07,-1.1564261137695e-07,1.0827071504726e-07,0.15546726606368,0.0012458932346221,0.0028909438703619,0.0041368371049839,0.063962931800806,538
20177.687921907,0.30792101927573,1.4073437446971,1.4836091381393,1.1557342590024e-07,-1.1564142453986e-07,1.0827164961925e-07,0.15546726606372,0.0012458985576321,0.002890944624628,0.0041368431822601,0.063962931800806,538
20187.687921907,0.30792133591003,1.4073444682804,1.4836091381393,1.1557247460439e-07,-1.1564024174359e-07,1.0827258100949e-07,0.15546726606378,0.0012459038625207,0.0028909453763262,0.0041368492388469,0.063962931800806,538
20197.687921907,0.30792165146652,1.4073451894004,1.4836091381393,1.1557152654455e-07,-1.1563906297314e-07,1.0827350922884e-07,0.15546726606381,0.0012459091493495,0.0028909461254653,0.0041368552748148,0.063962931800806,538
20207.687921907,0.30792196594888,1.4073459080653,1.4836091381393,1.1557058171415e-07,-1.1563788821586e-07,1.0827443428809e-07,0.15546726606388,0.0012459144181801,0.002890946872054,0.004136861290234,0.063962931800806,538
20217.687921907,0.30792227936075,1.4073466242836,1.4836091381393,1.1556964009992e-07,-1.1563671745854e-07,1.0827535619799e-07,0.15546726606392,0.0012459196690736,0.0028909476161009,0.0041368672851745,0.063962931800806,538
20227.687921907,0.30792259170578,1.4073473380634,1.4836091381393,1.1556870169109e-07,-1.1563555068722e-07,1.0827627496926e-07,0.15546726606398,0.0012459249020912,0.0028909483576147,0.0041368732597059,0.063962931800806,538
20237.687921907,0.30792290298758,1.4073480494133,1.4836091381393,1.1556776647755e-07,-1.1563438788772e-07,1.082771906126e-07,0.15546726606403,0.0012459301172937,0.0028909490966041,0.0041368792138978,0.063962931800806,538
20247.687921907,0.30792321320978,1.4073487583414,1.4836091381393,1.1556683444746e-07,-1.1563322904706e-07,1.0827810313866e-07,0.15546726606407,0.0012459353147417,0.0028909498330776,0.0041368851478193,0.063962931800806,538
20257.687921907,0.30792352237604,1.4073494648559,1.4836091381393,1.1556590559051e-07,-1.1563207415171e-07,1.0827901255804e-07,0.15546726606413,0.0012459404944958,0.0028909505670438,0.0041368910615396,0.063962931800806,538
20267.687921907,0.30792383048988,1.4073501689652,1.4836091381393,1.1556497989653e-07,-1.1563092318769e-07,1.0827991888131e-07,0.15546726606417,0.0012459456566161,0.0028909512985113,0.0041368969551274,0.063962931800806,538
20277.687921907,0.30792413755494,1.4073508706774,1.4836091381393,1.1556405735263e-07,-1.1562977614254e-07,1.0828082211904e-07,0.15546726606423,0.0012459508011627,0.0028909520274885,0.0041369028286512,0.063962931800806,538
20287.687921907,0.30792444357473,1.4073515700006,1.4836091381393,1.1556313795068e-07,-1.1562863300289e-07,1.0828172228172e-07,0.15546726606428,0.0012459559281953,0.0028909527539839,0.0041369086821792,0.063962931800806,538
20297.687921907,0.30792474855286,1.407352266943,1.4836091381393,1.1556222167783e-07,-1.1562749375379e-07,1.0828261937982e-07,0.15546726606432,0.0012459610377738,0.002890953478006,0.0041369145157798,0.063962931800806,538
20307.687921907,0.30792505249284,1.4073529615127,1.4836091381393,1.1556130852485e-07,-1.1562635838409e-07,1.0828351342377e-07,0.15546726606436,0.0012459661299573,0.0028909541995632,0.0041369203295205,0.063962931800806,538
20317.687921907,0.30792535539825,1.4073536537178,1.4836091381393,1.1556039848024e-07,-1.1562522687975e-07,1.0828440442397e-07,0.15546726606441,0.0012459712048053,0.0028909549186638,0.0041369261234691,0.063962931800806,538
20327.687921907,0.30792565727256,1.4073543435662,1.4836091381393,1.1555949153388e-07,-1.1562409922726e-07,1.082852923908e-07,0.15546726606446,0.0012459762623766,0.0028909556353163,0.0041369318976929,0.063962931800806,538
20337.687921907,0.3079259581193,1.4073550310661,1.4836091381393,1.155585876761e-07,-1.1562297541382e-07,1.0828617733456e-07,0.15546726606453,0.0012459813027301,0.002890956349529,0.0041369376522592,0.063962931800806,538
20347.687921907,0.30792625794195,1.4073557162254,1.4836091381393,1.1555768689427e-07,-1.1562185542606e-07,1.0828705926555e-07,0.15546726606457,0.0012459863259245,0.0028909570613102,0.0041369433872347,0.063962931800806,538
20357.687921907,0.30792655674399,1.4073563990522,1.4836091381393,1.1555678917891e-07,-1.1562073925164e-07,1.0828793819404e-07,0.1554672660646,0.0012459913320181,0.0028909577706681,0.0041369491026863,0.063962931800806,538
20367.687921907,0.30792685452897,1.4073570795543,1.4836091381393,1.1555589452098e-07,-1.1561962687735e-07,1.0828881413025e-07,0.15546726606466,0.0012459963210692,0.0028909584776111,0.0041369547986803,0.063962931800806,538
20377.687921907,0.30792715130026,1.4073577577397,1.4836091381393,1.1555500290758e-07,-1.1561851829071e-07,1.0828968708435e-07,0.15546726606469,0.0012460012931358,0.0028909591821473,0.004136960475283,0.063962931800806,538
20387.687921907,0.30792744706139,1.4073584336162,1.4836091381393,1.1555411433053e-07,-1.1561741347717e-07,1.0829055706652e-07,0.15546726606475,0.0012460062482756,0.0028909598842849,0.0041369661325605,0.063962931800806,538
20397.687921907,0.30792774181574,1.4073591071917,1.4836091381393,1.1555322877748e-07,-1.1561631242556e-07,1.0829142408686e-07,0.1554672660648,0.0012460111865464,0.0028909605840321,0.0041369717705785,0.063962931800806,538
20407.687921907,0.30792803556672,1.407359778474,1.4836091381393,1.1555234624111e-07,-1.1561521512232e-07,1.0829228815545e-07,0.15546726606485,0.0012460161080056,0.002890961281397,0.0041369773894026,0.063962931800806,538
20417.687921907,0.30792832831777,1.407360447471,1.4836091381393,1.1555146670814e-07,-1.1561412155482e-07,1.0829314928235e-07,0.15546726606489,0.0012460210127103,0.0028909619763878,0.0041369829890981,0.063962931800806,538
20427.687921907,0.30792862007234,1.4073611141904,1.4836091381393,1.155505901695e-07,-1.1561303171072e-07,1.0829400747758e-07,0.15546726606494,0.0012460259007177,0.0028909626690126,0.0041369885697303,0.063962931800806,538
20437.687921907,0.30792891083375,1.40736177864,1.4836091381393,1.1554971661567e-07,-1.1561194557617e-07,1.0829486275112e-07,0.15546726606498,0.0012460307720845,0.0028909633592793,0.0041369941313639,0.063962931800806,538
20447.687921907,0.30792920060544,1.4073624408275,1.4836091381393,1.1554884603469e-07,-1.156108631388e-07,1.082957151129e-07,0.15546726606503,0.0012460356268675,0.0028909640471961,0.0041369996740636,0.063962931800806,538
20457.687921907,0.30792948939076,1.4073631007607,1.4836091381393,1.1554797841754e-07,-1.1560978438784e-07,1.0829656457285e-07,0.15546726606508,0.0012460404651231,0.0028909647327708,0.0041370051978939,0.063962931800806,538
20467.687921907,0.30792977719304,1.4073637584472,1.4836091381393,1.1554711375436e-07,-1.1560870930894e-07,1.0829741114085e-07,0.15546726606511,0.0012460452869075,0.0028909654160116,0.0041370107029191,0.063962931800806,538
20477.687921907,0.30793006401566,1.4073644138946,1.4836091381393,1.1554625203483e-07,-1.1560763789023e-07,1.0829825482673e-07,0.15546726606516,0.0012460500922769,0.0028909660969262,0.0041370161892031,0.063962931800806,538
20487.687921907,0.30793034986196,1.4073650671105,1.4836091381393,1.1554539325019e-07,-1.1560657011959e-07,1.0829909564033e-07,0.15546726606522,0.0012460548812871,0.0028909667755227,0.0041370216568098,0.063962931800806,538
20497.687921907,0.30793063473519,1.4073657181026,1.4836091381393,1.1554453738735e-07,-1.1560550598369e-07,1.0829993359141e-07,0.15546726606525,0.0012460596539938,0.002890967451809,0.0041370271058028,0.063962931800806,538
20507.687921907,0.30793091863875,1.4073663668784,1.4836091381393,1.1554368443866e-07,-1.1560444547072e-07,1.0830076868971e-07,0.1554672660653,0.0012460644104525,0.0028909681257929,0.0041370325362454,0.063962931800806,538
20517.687921907,0.3079312015759,1.4073670134455,1.4836091381393,1.1554283439417e-07,-1.15603388568e-07,1.0830160094495e-07,0.15546726606534,0.0012460691507185,0.0028909687974823,0.0041370379482008,0.063962931800806,538
20527.687921907,0.3079314835499,1.4073676578114,1.4836091381393,1.1554198724403e-07,-1.15602335264e-07,1.0830243036682e-07,0.15546726606538,0.001246073874847,0.0028909694668849,0.0041370433417319,0.063962931800806,538
20537.687921907,0.30793176456411,1.4073682999836,1.4836091381393,1.1554114297716e-07,-1.1560128554548e-07,1.0830325696496e-07,0.15546726606543,0.0012460785828929,0.0028909701340085,0.0041370487169014,0.063962931800806,538
20547.687921907,0.30793204462175,1.4073689399696,1.4836091381393,1.1554030158504e-07,-1.1560023940021e-07,1.0830408074898e-07,0.15546726606548,0.0012460832749109,0.002890970798861,0.0041370540737719,0.063962931800806,538
20557.687921907,0.30793232372605,1.4073695777767,1.4836091381393,1.1553946305704e-07,-1.1559919681677e-07,1.0830490172846e-07,0.15546726606552,0.0012460879509556,0.00289097146145,0.0041370594124057,0.063962931800806,538
20567.687921907,0.3079326018803,1.4073702134125,1.4836091381393,1.1553862738368e-07,-1.1559815778336e-07,1.0830571991295e-07,0.15546726606557,0.0012460926110815,0.0028909721217833,0.0041370647328647,0.063962931800806,538
20577.687921907,0.30793287908769,1.4073708468843,1.4836091381393,1.1553779455535e-07,-1.1559712228674e-07,1.0830653531197e-07,0.15546726606561,0.0012460972553426,0.0028909727798684,0.004137070035211,0.063962931800806,538
20587.687921907,0.3079331553515,1.4073714781995,1.4836091381393,1.1553696456311e-07,-1.1559609031528e-07,1.08307347935e-07,0.15546726606566,0.001246101883793,0.0028909734357132,0.0041370753195062,0.063962931800806,538
20597.687921907,0.30793343067487,1.4073721073654,1.4836091381393,1.1553613739572e-07,-1.155950618577e-07,1.0830815779148e-07,0.15546726606569,0.0012461064964865,0.0028909740893252,0.0041370805858117,0.063962931800806,538
20607.687921907,0.3079337050611,1.4073727343893,1.4836091381393,1.1553531304417e-07,-1.1559403690067e-07,1.0830896489085e-07,0.15546726606575,0.0012461110934769,0.0028909747407119,0.0041370858341888,0.063962931800806,538
20617.687921907,0.30793397851324,1.4073733592786,1.4836091381393,1.1553449149985e-07,-1.1559301543327e-07,1.0830976924249e-07,0.15546726606578,0.0012461156748174,0.0028909753898811,0.0041370910646985,0.063962931800806,538
20627.687921907,0.3079342510346,1.4073739820405,1.4836091381393,1.1553367275137e-07,-1.155919974436e-07,1.0831057085575e-07,0.15546726606582,0.0012461202405614,0.0028909760368402,0.0041370962774017,0.063962931800806,538
20637.687921907,0.30793452262832,1.4073746026822,1.4836091381393,1.1553285679084e-07,-1.1559098292001e-07,1.0831136973996e-07,0.15546726606588,0.0012461247907621,0.0028909766815968,0.0041371014723589,0.063962931800806,538
20647.687921907,0.3079347932975,1.407375221211,1.4836091381393,1.15532043608e-07,-1.1558997184975e-07,1.0831216590441e-07,0.15546726606592,0.0012461293254722,0.0028909773241584,0.0041371066496306,0.063962931800806,538
20657.687921907,0.30793506304531,1.407375837634,1.4836091381393,1.1553123319437e-07,-1.1558896422211e-07,1.0831295935835e-07,0.15546726606596,0.0012461338447447,0.0028909779645324,0.004137111809277,0.063962931800806,538
20667.687921907,0.30793533187489,1.4073764519585,1.4836091381393,1.1553042553934e-07,-1.1558796002462e-07,1.0831375011102e-07,0.155467266066,0.0012461383486319,0.0028909786027262,0.0041371169513581,0.063962931800806,538
20677.687921907,0.3079355997894,1.4073770641915,1.4836091381393,1.155296206332e-07,-1.1558695924587e-07,1.0831453817162e-07,0.15546726606603,0.0012461428371863,0.0028909792387474,0.0041371220759337,0.063962931800806,538
20687.687921907,0.30793586679194,1.4073776743402,1.4836091381393,1.1552881846767e-07,-1.1558596187465e-07,1.0831532354929e-07,0.15546726606609,0.0012461473104601,0.0028909798726033,0.0041371271830634,0.063962931800806,538
20697.687921907,0.3079361328856,1.4073782824118,1.4836091381393,1.1552801903319e-07,-1.1558496789898e-07,1.083161062532e-07,0.15546726606613,0.0012461517685053,0.0028909805043012,0.0041371322728066,0.063962931800806,538
20707.687921907,0.30793639807346,1.4073788884132,1.4836091381393,1.1552722231982e-07,-1.1558397730712e-07,1.0831688629242e-07,0.15546726606617,0.0012461562113738,0.0028909811338486,0.0041371373452224,0.063962931800806,538
20717.687921907,0.30793666235864,1.4073794923515,1.4836091381393,1.1552642831966e-07,-1.1558299008718e-07,1.0831766367605e-07,0.15546726606622,0.0012461606391172,0.0028909817612527,0.00413714240037,0.063962931800806,538
20727.687921907,0.30793692574414,1.4073800942337,1.4836091381393,1.1552563702239e-07,-1.1558200622763e-07,1.0831843841311e-07,0.15546726606624,0.0012461650517871,0.0028909823865209,0.0041371474383079,0.063962931800806,538
20737.687921907,0.30793718823315,1.4073806940669,1.4836091381393,1.1552484841843e-07,-1.1558102571821e-07,1.0831921051263e-07,0.1554672660663,0.0012461694494346,0.0028909830096603,0.0041371524590949,0.063962931800806,538
20747.687921907,0.30793744982859,1.4073812918579,1.4836091381393,1.1552406249932e-07,-1.155800485476e-07,1.0831997998357e-07,0.15546726606633,0.0012461738321111,0.0028909836306783,0.0041371574627894,0.063962931800806,538
20757.687921907,0.30793771053359,1.4073818876138,1.4836091381393,1.1552327925596e-07,-1.1557907470325e-07,1.0832074683489e-07,0.15546726606639,0.0012461781998673,0.0028909842495821,0.0041371624494494,0.063962931800806,538
20767.687921907,0.3079379703511,1.4073824813415,1.4836091381393,1.1552249867888e-07,-1.1557810417385e-07,1.0832151107551e-07,0.15546726606641,0.0012461825527543,0.0028909848663789,0.0041371674191331,0.063962931800806,538
20777.687921907,0.3079382292842,1.4073830730479,1.4836091381393,1.1552172075922e-07,-1.1557713694872e-07,1.0832227271431e-07,0.15546726606645,0.0012461868908224,0.0028909854810758,0.0041371723718982,0.063962931800806,538
20787.687921907,0.3079384873359,1.4073836627399,1.4836091381393,1.1552094548876e-07,-1.1557617301689e-07,1.0832303176016e-07,0.1554672660665,0.0012461912141223,0.00289098609368,0.0041371773078023,0.063962931800806,538
20797.687921907,0.30793874450919,1.4073842504243,1.4836091381393,1.1552017285627e-07,-1.155752123667e-07,1.0832378822188e-07,0.15546726606655,0.0012461955227042,0.0028909867041986,0.0041371822269028,0.063962931800806,538
20807.687921907,0.30793900080703,1.4073848361079,1.4836091381393,1.1551940285518e-07,-1.155742549865e-07,1.0832454210827e-07,0.15546726606657,0.0012461998166181,0.0028909873126388,0.0041371871292569,0.063962931800806,538
20817.687921907,0.30793925623246,1.4073854197977,1.4836091381393,1.1551863547504e-07,-1.1557330086561e-07,1.083252934281e-07,0.15546726606661,0.0012462040959141,0.0028909879190076,0.0041371920149217,0.063962931800806,538
20827.687921907,0.30793951078842,1.4073860015003,1.4836091381393,1.1551787070791e-07,-1.1557234999302e-07,1.083260421901e-07,0.15546726606666,0.0012462083606419,0.0028909885233121,0.0041371968839539,0.063962931800806,538
20837.687921907,0.30793976447784,1.4073865812226,1.4836091381393,1.1551710854378e-07,-1.1557140235768e-07,1.0832678840299e-07,0.15546726606669,0.0012462126108511,0.0028909891255592,0.0041372017364103,0.063962931800806,538
20847.687921907,0.30794001730374,1.4073871589712,1.4836091381393,1.1551634897474e-07,-1.1557045794896e-07,1.0832753207544e-07,0.15546726606674,0.0012462168465911,0.0028909897257561,0.0041372065723471,0.063962931800806,538
20857.687921907,0.30794026926894,1.4073877347528,1.4836091381393,1.1551559199148e-07,-1.1556951675541e-07,1.0832827321592e-07,0.15546726606678,0.0012462210679101,0.0028909903239094,0.0041372113918195,0.063962931800806,538
20867.687921907,0.30794052037648,1.4073883085743,1.4836091381393,1.1551483758514e-07,-1.1556857876573e-07,1.0832901183336e-07,0.15546726606682,0.001246225274859,0.0028909909200265,0.0041372161948855,0.063962931800806,538
20877.687921907,0.30794077062926,1.4073888804423,1.4836091381393,1.1551408574699e-07,-1.1556764396956e-07,1.0832974793626e-07,0.15546726606686,0.0012462294674862,0.0028909915141141,0.0041372209816003,0.063962931800806,538
20887.687921907,0.30794102003016,1.4073894503634,1.4836091381393,1.1551333646841e-07,-1.155667123558e-07,1.0833048153316e-07,0.1554672660669,0.0012462336458403,0.0028909921061793,0.0041372257520196,0.063962931800806,538
20897.687921907,0.30794126858209,1.4073900183442,1.4836091381393,1.1551258974153e-07,-1.1556578391386e-07,1.0833121263257e-07,0.15546726606694,0.0012462378099699,0.0028909926962288,0.0041372305061987,0.063962931800806,538
20907.687921907,0.30794151628797,1.4073905843914,1.4836091381393,1.1551184555612e-07,-1.1556485863304e-07,1.0833194124301e-07,0.15546726606699,0.0012462419599234,0.0028909932842694,0.0041372352441928,0.063962931800806,538
20917.687921907,0.30794176315064,1.4073911485116,1.4836091381393,1.1551110390323e-07,-1.1556393650142e-07,1.0833266737294e-07,0.15546726606702,0.0012462460957491,0.0028909938703082,0.0041372399660572,0.063962931800806,538
20927.687921907,0.30794200917299,1.4073917107112,1.4836091381393,1.1551036477643e-07,-1.1556301750874e-07,1.0833339103081e-07,0.15546726606706,0.0012462502174949,0.0028909944543518,0.0041372446718467,0.063962931800806,538
20937.687921907,0.30794225435787,1.4073922709969,1.4836091381393,1.1550962816572e-07,-1.1556210164558e-07,1.0833411222503e-07,0.1554672660671,0.0012462543252089,0.0028909950364071,0.004137249361616,0.063962931800806,538
20947.687921907,0.30794249870814,1.4073928293752,1.4836091381393,1.155088940628e-07,-1.1556118890048e-07,1.0833483096399e-07,0.15546726606713,0.0012462584189389,0.0028909956164808,0.0041372540354197,0.063962931800806,538
20957.687921907,0.30794274222664,1.4073933858524,1.4836091381393,1.1550816245939e-07,-1.1556027926271e-07,1.0833554725606e-07,0.15546726606718,0.0012462624987323,0.0028909961945798,0.0041372586933121,0.063962931800806,538
