time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
275.72659037901,0,0,0,0,2218441.2164633,2e-09,9.015339172198e-16,30546.681769078,2e-17,6.5473559947338e-22,0,0,0,0,2.0962086255263,4.7448154230043e-08,9.1312046465595e-05,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2190690442836e-19,-348894.69975572,-0.29613693503026,0.28349120931187,0,0,0,0,0,0,0,0,377.86329518951,1.33e-08,1e-10
285.72659037901,0,0,0,0,1594149.7572293,2e-09,1.2545872750852e-15,21950.541202065,2e-17,9.1113926603863e-22,0,0,0,0,2.2987743218183,6.8751076853169e-08,0.00014058784997156,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.2558785683634e-19,-341277.45216877,-0.29613693503028,0.36742493470604,0,0,0,0,0,0,0,0,382.86329518951,1.34e-08,1e-10
295.72659037901,0,0,0,0,1155341.9731319,2e-09,1.7310891896175e-15,15908.406013112,2e-17,1.2571969802327e-21,0,0,0,0,2.5149264323024,9.8670468092854e-08,0.00021405993776916,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.292561356485e-19,-333823.69727692,-0.2961369350303,0.47342471339746,0,0,0,0,0,0,0,0,387.86329518951,1.35e-08,1e-10
305.72659037901,0,0,0,0,844210.88537191,2e-09,2.3690762991274e-15,11624.306774538,2e-17,1.7205327068457e-21,0,0,0,0,2.7451165302725,1.4031397266487e-07,0.00032245965774026,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3291736944165e-19,-326529.44445966,-0.29613693503032,0.60603013909209,0,0,0,0,0,0,0,0,392.86329518951,1.36e-08,1e-10
315.72659037901,0,0,0,0,621750.47897761,2e-09,3.2167245022292e-15,8561.1527049517,2e-17,2.3361340101354e-21,0,0,0,0,2.9897872836249,1.977749482241e-07,0.00048077623511999,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3657952909092e-19,-319391.38330242,-0.29613693503034,0.76895684727174,0,0,0,0,0,0,0,0,397.86329518951,1.37e-08,1e-10
325.72659037901,0,0,0,0,461401.0485792,2e-09,4.3346238725695e-15,6353.2316719833,2e-17,3.1480042020499e-21,0,0,0,0,3.2493717214573,2.7640211799401e-07,0.00070974890006159,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4025681597594e-19,-312406.49061688,-0.29613693503035,0.96452949528185,0,0,0,0,0,0,0,0,402.86329518951,1.38e-08,1e-10
335.72659037901,0,0,0,0,344918.92982805,2e-09,5.7984640071713e-15,4749.3387282019,2e-17,4.2111125663113e-21,0,0,0,0,3.5242925605345,3.8313097705517e-07,0.0010378126341103,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4397483524882e-19,-305571.90386692,-0.29613693503036,1.1934969004065,0,0,0,0,0,0,0,0,407.86329518951,1.39e-08,1e-10
345.72659037901,0,0,0,0,259666.60358702,2e-09,7.7021841560373e-15,3575.4623773514,2e-17,5.5936821281323e-21,0,0,0,0,3.814961590906,5.2688820183624e-07,0.0015036139762154,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.477788412421e-19,-298884.89491932,-0.29613693503037,1.455597450276,0,0,0,0,0,0,0,0,412.86329518951,1.4e-08,1e-10
355.72659037901,0,0,0,0,196818.49792733,2e-09,1.0161646496959e-14,2710.079481862,2e-17,7.3798573561609e-21,0,0,0,0,4.1217791196481,7.1908177488287e-07,0.0021592374456897,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5174750632776e-19,-292342.88329727,-0.29613693503038,1.7512499535211,0,0,0,0,0,0,0,0,417.86329518951,1.41e-08,1e-10
365.72659037901,0,0,0,0,150162.60939319,2e-09,1.3318894817305e-14,2067.6542649442,2e-17,9.6727970140308e-21,0,0,0,0,4.4451334714357,9.7419109195872e-07,0.00307431093068,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5601569948457e-19,-285943.46574751,-0.29613693503038,2.0844712221992,0,0,0,0,0,0,0,0,422.86329518951,1.42e-08,1e-10
375.72659037901,0,0,0,0,115293.2814402,2e-09,1.7347064590553e-14,1587.5233258969,2e-17,1.2598240084882e-20,0,0,0,0,4.7854005444155,1.3104729582889e-06,0.0043411901648208,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6081197618941e-19,-279684.46271034,-0.29613693503039,2.4656795837277,0,0,0,0,0,0,0,0,427.86329518951,1.43e-08,1e-10
385.72659037901,0,0,0,0,89063.001372026,2e-09,2.2456013936088e-14,1226.3471937505,2e-17,1.6308595234629e-20,0,0,0,0,5.1429434196646,1.7508010957828e-06,0.006081458466295,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.6652033739076e-19,-273563.96945947,-0.29613693503039,2.9130760131176,0,0,0,0,0,0,0,0,432.86329518951,1.44e-08,1e-10
393.82659037901,0,0,0,0,72572.458993093,2e-09,2.7558663820257e-14,999.28174504243,2e-17,2.0014375424371e-20,0,0,0,0,5.4454578788149,2.2030841396801e-06,0.0079457447797204,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7224139980955e-19,-268706.89414002,-0.2961369350304,3.3400779294538,0,0,0,0,0,0,0,0,436.91329518951,1.45e-08,1e-10
401.92659037901,0,0,0,0,59358.075523647,2e-09,3.3693814739719e-14,817.3271529531,2e-17,2.4470005588017e-20,0,0,0,0,5.7597163403005,2.7605285908805e-06,0.010330666876044,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.7951167843894e-19,-263939.04006912,-0.2961369350304,3.8394855268938,0,0,0,0,0,0,0,0,440.96329518951,1.46e-08,1e-10
410.83659037901,0,0,0,0,47785.050747692,2e-09,4.1854093878861e-14,657.9731424374,2e-17,3.0396377465974e-20,0,0,0,0,6.1191720270509,3.5212103504919e-06,0.013712832477921,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9028727916519e-19,-258796.87542622,-0.2961369350304,4.484865234951,0,0,0,0,0,0,0,0,445.41829518951,1.47e-08,1e-10
420.63759037901,0,0,0,0,37830.141878269,2e-09,5.286789582856e-14,520.89967345488,2e-17,3.8395109498437e-20,0,0,0,0,6.5314942717395,4.5766334074694e-06,0.018604371209368,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0754292166005e-19,-253264.2367966,-0.29613693503041,5.3194294052535,0,0,0,0,0,0,0,0,450.31879518951,1.48e-08,1e-10
430.63759037901,0,0,0,0,29962.274559463,2e-09,6.6750606534588e-14,412.563587105,2e-17,4.847737567036e-20,0,0,0,0,6.9707443074642,5.945468205325e-06,0.025226299050488,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3492568473282e-19,-247753.22656048,-0.29613693503041,6.3098167720404,0,0,0,0,0,0,0,0,455.31879518951,1.49e-08,1e-10
440.63759037901,0,0,0,0,23851.266104648,2e-09,8.385299091566e-14,328.41845440006,2e-17,6.0897917678027e-20,0,0,0,0,7.429022769254,7.6799302025232e-06,0.033979683031476,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.7947141511448e-19,-242378.68059883,-0.29613693503041,7.445129821312,0,0,0,0,0,0,0,0,460.31879518951,1.5e-08,1e-10
450.63759037901,0,0,0,0,19079.941161486,2e-09,1.0482212618334e-13,262.72000651061,2e-17,7.6126672900307e-20,0,0,0,0,7.9066034078496,9.8659598632473e-06,0.045478376534089,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.547849261988e-19,-237142.74575749,-0.29613693503041,8.7350097334577,0,0,0,0,0,0,0,0,465.31879518951,1.51e-08,1e-10
460.63759037901,0,0,0,0,15335.701992306,2e-09,1.304146364479e-13,211.16394925768,2e-17,9.4713136737155e-20,0,0,0,0,8.4037457306209,1.2606904770593e-05,0.060492160678731,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.8718036664795e-19,-232048.77333336,-0.29613693503041,10.19425745424,0,0,0,0,0,0,0,0,470.31879518951,1.52e-08,1e-10
470.63759037901,0,0,0,0,12383.011739467,2e-09,1.6151159686183e-13,170.50707322833,2e-17,1.1729718668748e-19,0,0,0,0,8.9206949817424,1.6026461636081e-05,0.079980974745921,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.2940562824142e-19,-227101.56359805,-0.2961369350304,11.840256321678,0,0,0,0,0,0,0,0,475.31879518951,1.53e-08,1e-10
480.63759037901,0,0,0,0,10043.441857944,2e-09,1.9913492090544e-13,138.29251819886,2e-17,1.4462098355344e-19,0,0,0,0,9.4576821554441,2.0272010584823e-05,0.10513544093825,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1901544896085e-18,-222307.64777754,-0.2961369350304,13.691433424581,0,0,0,0,0,0,0,0,480.31879518951,1.54e-08,1e-10
490.63759037901,0,0,0,0,8181.1197809712,2e-09,2.4446531202879e-13,112.64939571509,2e-17,1.7754200875239e-19,0,0,0,0,10.014924040145,2.551837820068e-05,0.13742460157334,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.0973691575736e-18,-217675.61208196,-0.29613693503039,15.767256885863,0,0,0,0,0,0,0,0,485.31879518951,1.55e-08,1e-10
500.63759037901,0,0,0,0,6692.0550106087,2e-09,2.9886185885045e-13,92.145815392,2e-17,2.1704729525608e-19,0,0,0,0,10.592623291315,3.1972067268276e-05,0.17865188107547,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.9328977331725e-18,-213216.46648177,-0.29613693503037,18.088588999732,0,0,0,0,0,0,0,0,490.31879518951,1.56e-08,1e-10
510.63759037901,0,0,0,0,5496.2668592416,2e-09,3.638833505031e-13,75.680488363287,2e-17,2.642689077797e-19,0,0,0,0,11.190968530979,3.9875992462173e-05,0.23102038368402,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.7153520377879e-18,-208944.05916317,-0.29613693503035,20.677892395683,0,0,0,0,0,0,0,0,495.31879518951,1.57e-08,1e-10
520.63759037901,0,0,0,0,4531.9474313462,2e-09,4.4131138551311e-13,62.402354839144,2e-17,3.2050072551836e-19,0,0,0,0,11.810134471816,4.9514762390484e-05,0.29720874019308,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.558497607025e-17,-204875.5356003,-0.29613693503032,23.559456554549,0,0,0,0,0,0,0,0,500.31879518951,1.58e-08,1e-10
523.77569633991,0,0,0,0,4269.1067487148,2e-09,4.6848207780283e-13,58.783187187225,2e-17,3.4023333808526e-19,0,0,0,0,12.00875332646,5.2948539582653e-05,0.32132654332805,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9507958325551e-17,-203642.66067434,-0.2961369350303,24.528003010076,0,0,0,0,0,0,0,0,501.88784816996,1.59e-08,1e-10
526.91380230081,0,0,0,0,4023.008047163,2e-09,4.9714044231415e-13,55.394547152818,2e-17,3.6104636697951e-19,0,0,0,0,12.209443190294,5.6596785920194e-05,0.34723254071419,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4448311235456e-17,-202432.17102671,-0.29613693503028,25.528546830013,0,0,0,0,0,0,0,0,503.45690115041,1.6e-08,1e-10
530.05190826171,0,0,0,0,3792.494997794,2e-09,5.273573204878e-13,52.220512740528,2e-17,3.8299126052966e-19,0,0,0,0,12.412208628625,6.0471360450432e-05,0.37504639326857,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0667457420138e-17,-201245.07048303,-0.29613693503026,26.561873430773,0,0,0,0,0,0,0,0,505.02595413086,1.61e-08,1e-10
533.5038248187,0,0,0,0,3555.6567661911,2e-09,5.6248398861694e-13,48.95938414364,2e-17,4.0850187047539e-19,0,0,0,0,12.637653188087,6.5009648394985e-05,0.4079967209581,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.9377819962741e-17,-199967.37348428,-0.29613693503023,27.73758445282,0,0,0,0,0,0,0,0,506.75191240935,1.62e-08,1e-10
537.30093303139,0,0,0,0,3313.8560599432,2e-09,6.0352651528089e-13,45.629925075498,2e-17,4.3830885031936e-19,0,0,0,0,12.88855593873,7.035619754691e-05,0.44729996029938,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.1864881017649e-17,-198597.33097467,-0.29613693503019,29.079954009262,0,0,0,0,0,0,0,0,508.6504665157,1.63e-08,1e-10
541.47775206535,0,0,0,0,3068.6790704488,2e-09,6.5174622503209e-13,42.253976495204,2e-17,4.7332823224981e-19,0,0,0,0,13.168083082675,7.6694569712496e-05,0.49452959386385,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.022298098318e-17,-197135.08797716,-0.29613693503014,30.618807890689,0,0,0,0,0,0,0,0,510.73887603267,1.64e-08,1e-10
546.0722530027,0,0,0,0,2821.9218820324,2e-09,7.0873684092188e-13,38.856269468824,2e-17,5.1471745160834e-19,0,0,0,0,13.479850087088,8.4259878393773e-05,0.55174084213674,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.7954997807205e-17,-195583.5782128,-0.29613693503006,32.391451836154,0,0,0,0,0,0,0,0,513.03612650135,1.65e-08,1e-10
551.12620403379,0,0,0,0,2575.5654088931,2e-09,7.7652852189047e-13,35.46408006534,2e-17,5.6395090365101e-19,0,0,0,0,13.827995044898,9.335597787991e-05,0.62164566719787,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4108353166427e-16,-193949.75946771,-0.29613693502995,34.445765770043,0,0,0,0,0,0,0,0,515.5631020169,1.66e-08,1e-10
556.68555016799,0,0,0,0,2331.7377845324,2e-09,8.5772937817752e-13,32.106711480324,2e-17,6.229227185804e-19,0,0,0,0,14.217265442673,0.00010437925455945,0.7078610784911,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.1026589861592e-16,-192246.34036374,-0.29613693502978,36.845140506159,0,0,0,0,0,0,0,0,518.342775084,1.67e-08,1e-10
562.80083091561,0,0,0,0,2092.6638381952,2e-09,9.5571967341151e-13,28.814798355088,2e-17,6.9408780007889e-19,0,0,0,0,14.653120943748,0.0001178518819437,0.81526545256392,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.2441563530373e-16,-190494.21097751,-0.29613693502952,39.675894077951,0,0,0,0,0,0,0,0,521.4004154578,1.68e-08,1e-10
569.52763973799,0,0,0,0,1860.6022577972,2e-09,1.0749207637573e-12,25.619441545703,2e-17,7.8065714134796e-19,0,0,0,0,15.141855301584,0.00013446877884529,0.95051588907129,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.1936015113843e-16,-188725.88293286,-0.29613693502908,43.057070622145,0,0,0,0,0,0,0,0,524.76381986899,1.69e-08,1e-10
576.92712944261,0,0,0,0,1637.7722245728,2e-09,1.2211710334273e-12,22.551197923566,2e-17,8.8687084685201e-19,0,0,0,0,15.690741113639,0.0001551646161172,1.1228085670198,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.6377910353338e-16,-186990.37964781,-0.29613693502833,47.150489358102,0,0,0,0,0,0,0,0,528.4635647213,1.7e-08,1e-10
585.06656811768,0,0,0,0,1426.2726292576,2e-09,1.4022564543225e-12,19.638968027892,2e-17,1.0183834492523e-18,0,0,0,0,16.308201819057,0.00018121046877797,1.345010364238,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4929110416851e-15,-185360.20695194,-0.29613693502701,52.165345740316,0,0,0,0,0,0,0,0,532.53328405884,1.71e-08,1e-10
594.01995066027,0,0,0,0,1227.9983081385,2e-09,1.6286667389891e-12,16.908842683456,2e-17,1.1828130626331e-18,0,0,0,0,17.004016141101,0.00021435478197615,1.6353649814031,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6772381171228e-15,-183941.2868751,-0.29613693502457,58.347867452983,0,0,0,0,0,0,0,0,537.00997533014,1.72e-08,1e-10
603.86867145712,0,0,0,0,1044.5588863191,2e-09,1.914683821271e-12,14.382985518237,2e-17,1.3905318874611e-18,0,0,0,0,17.789561079638,0.00025703131205546,2.0200997519308,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.9641424425999e-15,-182887.04019178,-0.29613693501993,65.946965707813,0,0,0,0,0,0,0,0,541.93433572856,1.73e-08,1e-10
613.86867145712,0,0,0,0,888.9623534976,2e-09,2.2498140580769e-12,12.24050919874,2e-17,1.6339189551084e-18,0,0,0,0,18.608821219205,0.00030803303541226,2.4937321392297,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,9.0117556503563e-15,-182424.67559828,-0.2961369350118,74.42658639492,0,0,0,0,0,0,0,0,546.93433572856,1.74e-08,1e-10
623.86867145712,0,0,0,0,758.75746283686,2e-09,2.6358884069784e-12,10.447661441371,2e-17,1.9143039915903e-18,0,0,0,0,19.449937921169,0.00036794615700545,3.0666866368877,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5800892892032e-14,-182647.70774805,-0.29613693499828,83.517319837201,0,0,0,0,0,0,0,0,551.93433572856,1.75e-08,1e-10
633.86867145712,0,0,0,0,649.46771008482,2e-09,3.0794448576031e-12,8.9428033125355,2e-17,2.2364351871594e-18,0,0,0,0,20.312942664814,0.00043811217392134,3.7573032552,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.6666204752488e-14,-183633.35697582,-0.29613693497676,93.056315556189,0,0,0,0,0,0,0,0,556.93433572856,1.76e-08,1e-10
643.86867145712,0,0,0,0,557.46058763128,2e-09,3.5876975778651e-12,7.6759172354017,2e-17,2.6055518039928e-18,0,0,0,0,21.197855879128,0.00052004082706044,4.5868379440273,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.3220168713207e-14,-185460.35273316,-0.29613693494407,102.94937401737,0,0,0,0,0,0,0,0,561.93433572856,1.77e-08,1e-10
653.86867145712,0,0,0,0,479.77872464234,2e-09,4.1685883455773e-12,6.6062818849842,2e-17,3.0274215282062e-18,0,0,0,0,22.104687236024,0.00061542667852429,5.5798480860441,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.7297122466655e-14,-188205.44540927,-0.29613693489663,113.21467846192,0,0,0,0,0,0,0,0,566.93433572856,1.78e-08,1e-10
663.86867145712,0,0,0,0,414.00665774667,2e-09,4.8308401871736e-12,5.700637695791,2e-17,3.5083794247733e-18,0,0,0,0,23.033435947099,0.00072616681593076,6.7646177981057,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0107467270462e-13,-191939.0813156,-0.29613693483018,123.98464736411,0,0,0,0,0,0,0,0,571.93433572856,1.79e-08,1e-10
673.86867145712,0,0,0,0,358.16534277135,2e-09,5.5840131949248e-12,4.9317343480444,2e-17,4.0553684745673e-18,0,0,0,0,23.984091063046,0.00085437971455918,8.1736258177986,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4737497843873e-13,-196720.13763894,-0.2961369347392,135.48038759507,0,0,0,0,0,0,0,0,576.93433572856,1.8e-08,1e-10
683.86867145712,0,0,0,0,310.628343574,2e-09,6.4385624859232e-12,4.2771767352654,2e-17,4.675981666855e-18,0,0,0,0,24.956631774853,0.0010024252857267,9.8440588161934,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.1036591158074e-13,-202589.81467832,-0.29613693461552,147.96960037058,0,0,0,0,0,0,0,0,581.93433572856,1.81e-08,1e-10
693.86867145712,0,0,0,0,270.05501970216,2e-09,7.4058982580874e-12,3.718504996105,2e-17,5.3785056147428e-18,0,0,0,0,25.951027716008,0.0011729261371035,11.81837303253,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.9628427436382e-13,-209564.96436158,-0.29613693444691,161.72781570492,0,0,0,0,0,0,0,0,586.93433572856,1.82e-08,1e-10
703.86867145712,0,0,0,0,235.33709046113,2e-09,8.4984478905605e-12,3.2404587317564,2e-17,6.1719656553563e-18,0,0,0,0,26.967239264989,0.0013687900677993,14.144907171389,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,4.1397098200316e-13,-217631.35755339,-0.29613693421605,177.01056861563,0,0,0,0,0,0,0,0,591.93433572856,1.83e-08,1e-10
713.86867145712,0,0,0,0,205.55576051622,2e-09,9.7297200281681e-12,2.8303866497306,2e-17,7.0661723909359e-18,0,0,0,0,28.005217847356,0.0015932338180147,16.878549537252,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.7506710019899e-13,-226737.63533112,-0.29613693390014,194.03596233429,0,0,0,0,0,0,0,0,596.93433572856,1.84e-08,1e-10
723.86867145712,0,0,0,0,179.94721205513,2e-09,1.111437058212e-11,2.4777714104339,2e-17,8.0717696215962e-18,0,0,0,0,29.064906236834,0.0018498080898594,20.081462404694,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,7.9412973780771e-13,-236790.90572326,-0.29613693347066,212.97733095915,0,0,0,0,0,0,0,0,601.93433572856,1.85e-08,1e-10
733.86867145712,0,0,0,0,157.87474609485,2e-09,1.2668270571902e-11,2.1738460287092,2e-17,9.2002836152457e-18,0,0,0,0,30.146238854819,0.0021424238526147,23.823866634347,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.0891915136693e-12,-247655.07536676,-0.29613693289229,233.96623606263,0,0,0,0,0,0,0,0,606.93433572856,1.86e-08,1e-10
740.42967145712,0,0,0,0,145.05439028178,2e-09,1.3787931520823e-11,1.9973169747582,2e-17,1.0013433146945e-17,0,0,0,0,30.867425046032,0.0023560406630205,26.610020011162,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.3347304957294e-12,-255151.86710035,-0.29613693241105,248.90892626906,0,0,0,0,0,0,0,0,610.21483572856,1.87e-08,1e-10
746.33457145712,0,0,0,0,134.51284962648,2e-09,1.4868467998066e-11,1.8521659176269,2e-17,1.0798168678984e-17,0,0,0,0,31.524413130932,0.0025642171310125,29.365366197513,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.5981145743086e-12,-262091.95597791,-0.29613693189489,263.17035311332,0,0,0,0,0,0,0,0,613.16728572856,1.88e-08,1e-10
752.82996145712,0,0,0,0,123.90319375946,2e-09,1.6141633958869e-11,1.7060769525264,2e-17,1.1722800645295e-17,0,0,0,0,32.255745145384,0.0028118824442714,32.691227048516,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.9423114059746e-12,-269872.68556127,-0.2961369312204,279.75840375508,0,0,0,0,0,0,0,0,616.41498072856,1.89e-08,1e-10
759.97489045712,0,0,0,0,113.30911924881,2e-09,1.7650829988435e-11,1.5602025338971,2e-17,1.2818848556824e-17,0,0,0,0,33.070642502113,0.0031085597959049,36.738614082862,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.3989852241671e-12,-278528.39676998,-0.29613693032556,299.11609197325,0,0,0,0,0,0,0,0,619.98744522856,1.9e-08,1e-10
767.83431235712,0,0,0,0,102.82030643047,2e-09,1.9451410615592e-11,1.4157775092809,2e-17,1.4126513430883e-17,0,0,0,0,33.979612528742,0.0034665806906202,41.707387479209,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0148740999957e-12,-288061.50468766,-0.29613692911882,321.78545852951,0,0,0,0,0,0,0,0,623.91715617856,1.91e-08,1e-10
776.47967644712,0,0,0,0,92.530281853301,2e-09,2.1614545637836e-11,1.2740896863979,2e-17,1.5697482063876e-17,0,0,0,0,34.994648766143,0.0039020564654743,47.86479582052,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.8599075054091e-12,-298426.59777275,-0.29613692746321,348.42340387528,0,0,0,0,0,0,0,0,628.23983822356,1.92e-08,1e-10
785.98957694612,0,0,0,0,82.533789240223,2e-09,2.4232499421283e-11,1.1364436327669,2e-17,1.7598761102921e-17,0,0,0,0,36.12946444798,0.004436232556296,55.57204391465,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,5.0405302675009e-12,-309515.76860626,-0.29613692515023,379.82148242868,0,0,0,0,0,0,0,0,632.99478847306,1.93e-08,1e-10
795.98957694612,0,0,0,0,73.319439139722,2e-09,2.7277895514022e-11,1.0095672394957,2e-17,1.9810468503306e-17,0,0,0,0,37.343313356606,0.0050665320044852,64.862788253283,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,6.6379687520633e-12,-320654.25572407,-0.29613692202082,415.24198119523,0,0,0,0,0,0,0,0,637.99478847306,1.94e-08,1e-10
805.98957694612,0,0,0,0,65.253838658223,2e-09,3.0649537883515e-11,0.8985084792471,2e-17,2.2259111028934e-17,0,0,0,0,38.578112817581,0.0057744412522686,75.524992804805,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,8.6958740133911e-12,-331121.86549866,-0.2961369179895,453.15875235727,0,0,0,0,0,0,0,0,642.99478847306,1.95e-08,1e-10
815.98957694612,0,0,0,0,58.180046984476,2e-09,3.4376046491225e-11,0.80110636574725,2e-17,2.4965473818629e-17,0,0,0,0,39.83373962284,0.0065679918721919,87.733565083188,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.1334018014745e-11,-340831.73764413,-0.29613691282171,493.59972394753,0,0,0,0,0,0,0,0,647.99478847306,1.96e-08,1e-10
825.98957694612,0,0,0,0,51.964314259877,2e-09,3.8487951365967e-11,0.71551923903372,2e-17,2.7951729190412e-17,0,0,0,0,41.110064820768,0.007455878865992,101.68205123127,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.4699105431295e-11,-349750.48052479,-0.29613690623011,536.59024029277,0,0,0,0,0,0,0,0,652.99478847306,1.97e-08,1e-10
835.98957694612,0,0,0,0,46.492410835053,2e-09,4.3017773526429e-11,0.64017422139303,2e-17,3.124149541117e-17,0,0,0,0,42.406953977037,0.008447500007416,117.58420155229,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,1.8965241835649e-11,-357892.82422753,-0.29613689787372,582.14024822215,0,0,0,0,0,0,0,0,657.99478847306,1.98e-08,1e-10
845.98957694612,0,0,0,0,41.666574206127,2e-09,4.8000106514778e-11,0.57372517839861,2e-17,3.4859895910136e-17,0,0,0,0,43.724267430265,0.0095529963692342,135.67562714398,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,2.4322180030753e-11,-365309.66350252,-0.29613688738092,630.20216884171,0,0,0,0,0,0,0,0,662.99478847306,1.99e-08,1e-10
855.98957694612,0,0,0,0,37.402963802088,2e-09,5.3471698408252e-11,0.51501767277124,2e-17,3.8833618839491e-17,0,0,0,0,45.061860542352,0.010783294003053,156.21554979801,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.0939501714191e-11,-372073.19085283,-0.29613687441959,680.59236563213,0,0,0,0,0,0,0,0,667.99478847306,2e-08,1e-10
865.98957694612,0,0,0,0,33.6295343274,2e-09,5.9471534173772e-11,0.46305968150875,2e-17,4.3190976884093e-17,0,0,0,0,46.419583943384,0.01215014673708,179.48864718004,-20,0,0,0,0,0,0,0,0,1e-05,1e-05,3.8904364941516e-11,-378262.71963436,-0.29613685881907,732.88624500501,0,0,0,0,0,0,0,0,672.99478847306,2.01e-08,1e-10
