time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
25237.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25247.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25257.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25267.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25277.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25287.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25297.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25307.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25317.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25327.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25337.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25347.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25357.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25367.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25377.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25387.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25397.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25407.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25417.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25427.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25437.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25447.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25457.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25467.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25477.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25487.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25497.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25507.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25517.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25527.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25537.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25547.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25557.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25567.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25577.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25587.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25597.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25607.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25617.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25627.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25637.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25647.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25657.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25667.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25677.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25687.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25697.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25707.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25717.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25727.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25737.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25747.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25757.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25767.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25777.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25787.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25797.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25807.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25817.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25827.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25837.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25847.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25857.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25867.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25877.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25887.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25897.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25907.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25917.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25927.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25937.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25947.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25957.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25967.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25977.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25987.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
25997.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26007.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26017.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26027.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26037.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26047.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26057.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26067.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26077.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26087.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26097.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26107.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26117.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26127.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26137.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26147.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26157.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26167.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26177.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26187.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26197.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26207.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26217.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26227.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26237.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26247.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26257.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26267.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26277.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26287.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26297.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26307.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26317.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26327.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26337.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26347.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26357.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26367.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26377.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26387.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26397.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26407.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26417.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26427.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26437.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26447.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26457.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26467.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26477.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26487.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26497.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
