time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
469.0123485946,0.016645968641427,1.1112162489909,0.12765525128383,-5.4586826029531e-08,-1.9194614333328e-06,-3.3001450981055e-06,-4.798653583332e-08,-6.6002901962111e-09,2.1692386449593e-13,6.4495656733495e-12,2.7842361331099e-11,1.6123914183374e-13,5.5684722662198e-14,7.969420976771e-09,6.1510257175368e-05
469.98666272113,0.016707716691252,1.1118343600489,0.12774420921237,-5.4480963513267e-08,-1.9153177486728e-06,-3.2990098982238e-06,-4.788294371682e-08,-6.5980197964476e-09,2.2273654487093e-13,6.6340043422368e-12,2.8443218157503e-11,1.6585010855592e-13,5.6886436315007e-14,7.9745845763475e-09,6.1555463658515e-05
470.96097684765,0.016769481635856,1.1124503251938,0.12783294849572,-5.4375485958288e-08,-1.9111890865339e-06,-3.2978793974704e-06,-4.7779727163347e-08,-6.5957587949408e-09,2.2867686136068e-13,6.8227601273816e-12,2.9053929088069e-11,1.7056900318454e-13,5.8107858176138e-14,7.9797358261938e-09,6.1600561850562e-05
471.93529097417,0.016831263134726,1.1130641533063,0.12792146978213,-5.4270391722086e-08,-1.9070753830807e-06,-3.2967535725337e-06,-4.7676884577018e-08,-6.5935071450674e-09,2.3474694504957e-13,7.0159099642756e-12,2.9674597971342e-11,1.7539774910689e-13,5.9349195942684e-14,7.9848747600648e-09,6.1645552139695e-05
472.90960510069,0.016893060849513,1.1136758532268,0.12800977371764,-5.4165679169794e-08,-1.9029765747723e-06,-3.295632400243e-06,-4.7574414369308e-08,-6.5912648004859e-09,2.4094894952545e-13,7.2135316656707e-12,3.0305328941844e-11,1.8033829164177e-13,6.0610657883688e-14,7.9900014116177e-09,6.1690434912461e-05
473.88391922722,0.016954874444022,1.114285433755,0.1280978609461,-5.4061346674152e-08,-1.8988925983607e-06,-3.2945158575674e-06,-4.7472314959017e-08,-6.5890317151348e-09,2.4728505092002e-13,7.4157039237745e-12,3.0946226412831e-11,1.8539259809436e-13,6.1892452825662e-14,7.9951158144122e-09,6.1735210553775e-05
474.85823335374,0.017016703584197,1.1148929036504,0.12818573210918,-5.3957392615465e-08,-1.8948233908894e-06,-3.2934039216151e-06,-4.7370584772235e-08,-6.5868078432302e-09,2.5375744794713e-13,7.6225063123934e-12,3.1597395068647e-11,1.9056265780983e-13,6.3194790137295e-14,8.0002180019114e-09,6.1779879446925e-05
475.83254748026,0.017078547938115,1.1154982716324,0.12827338784638,-5.385381538157e-08,-1.8907688896923e-06,-3.2922965696317e-06,-4.7269222242306e-08,-6.5845931392635e-09,2.6036836193878e-13,7.8340192889635e-12,3.2258939857347e-11,1.9585048222409e-13,6.4517879714694e-14,8.0053080074818e-09,6.1824441973584e-05
476.80686160678,0.017140407175966,1.1161015463804,0.12836082879501,-5.3750613367799e-08,-1.886729032392e-06,-3.2911937789997e-06,-4.71682258098e-08,-6.5823875579995e-09,2.6712003687888e-13,8.050324196467e-12,3.2930965983605e-11,2.0125810491167e-13,6.5861931967209e-14,8.0103858643936e-09,6.1868898513813e-05
477.7811757333,0.017202280970051,1.1167027365342,0.12844805559025,-5.3647784976946e-08,-1.8827037568989e-06,-3.2900955272371e-06,-4.7067593922472e-08,-6.5801910544742e-09,2.7401473943465e-13,8.2715032652693e-12,3.3613578901458e-11,2.0678758163173e-13,6.7227157802915e-14,8.0154516058213e-09,6.191324944607e-05
478.75548985983,0.01726416899361,1.1173018506963,0.12853506887044,-5.3545328619296e-08,-1.8786930014121e-06,-3.289001791997e-06,-4.6967325035302e-08,-6.5780035839939e-09,2.8105476256197e-13,8.4976396832317e-12,3.430688524059e-11,2.1244099208079e-13,6.861377048118e-14,8.0205052647903e-09,6.1957495147204e-05
479.827235399,0.01733226185886,1.1179584890258,0.12863053764571,-5.3433054376982e-08,-1.8742978652804e-06,-3.2878038724853e-06,-4.6857446632011e-08,-6.5756077449707e-09,2.8896947506759e-13,8.7522189201433e-12,3.5082001032005e-11,2.1880547300358e-13,7.0164002064009e-14,8.0260503750429e-09,6.2006044338153e-05
480.89898093818,0.017400371116525,1.1186126373162,0.12872574968185,-5.3321226243296e-08,-1.869920140841e-06,-3.2866113611354e-06,-4.6748003521026e-08,-6.5732227222708e-09,2.9706598984275e-13,9.0130134433321e-12,3.5870326879722e-11,2.253253360833e-13,7.1740653759444e-14,8.0315809501387e-09,6.2054467160482e-05
481.97072647735,0.017468496347615,1.1192643067006,0.1288207057981,-5.3209842161193e-08,-1.8655597481155e-06,-3.2854242291526e-06,-4.6638993702887e-08,-6.5708484583053e-09,3.0534740861871e-13,9.2801361134186e-12,3.6672002891623e-11,2.3200340283547e-13,7.3344005783245e-14,8.0370970331403e-09,6.2102764102544e-05
483.04247201652,0.01753663713222,1.1199135083554,0.12891540682026,-5.3098900065522e-08,-1.8612166068072e-06,-3.2842424476703e-06,-4.6530415170181e-08,-6.5684848953406e-09,3.1381689572429e-13,9.5537021914445e-12,3.7487170469087e-11,2.3884255478611e-13,7.4974340938174e-14,8.0425986673388e-09,6.2150935654815e-05
484.1142175557,0.017604793052147,1.1205602534341,0.12900985357426,-5.2988397895469e-08,-1.8568906367849e-06,-3.2830659879234e-06,-4.6422265919622e-08,-6.5661319758468e-09,3.2247765809737e-13,9.8338285945455e-12,3.8315971616867e-11,2.4584571486364e-13,7.6631943233734e-14,8.0480858960146e-09,6.2198982306967e-05
485.18596309487,0.017672963691763,1.1212045530451,0.12910404688402,-5.2878333598666e-08,-1.8525817582422e-06,-3.2818948213051e-06,-4.6314543956056e-08,-6.5637896426102e-09,3.3133293806857e-13,1.0120633624129e-11,3.9158548732675e-11,2.5301584060322e-13,7.8317097465349e-14,8.0535587623584e-09,6.2246904546895e-05
486.25770863405,0.017741148638259,1.1218464182445,0.12919798757078,-5.2768705132532e-08,-1.8482898917505e-06,-3.280728919385e-06,-4.6207247293762e-08,-6.56145783877e-09,3.4038601155444e-13,1.0414236899271e-11,4.0015044536332e-11,2.6035592248178e-13,8.0030089072663e-14,8.0590173094422e-09,6.2294702860403e-05
487.32945417322,0.017809347481719,1.1224858600342,0.12929167645282,-5.2659510464683e-08,-1.8440149582742e-06,-3.2795682539138e-06,-4.6100373956855e-08,-6.5591365078275e-09,3.496401879585e-13,1.0714759355422e-11,4.0885602036478e-11,2.6786898388554e-13,8.1771204072956e-14,8.0644615802095e-09,6.2342377731103e-05
488.4011997124,0.017877559815126,1.123122889361,0.12938511434546,-5.2550747573028e-08,-1.8397568791752e-06,-3.278412796824e-06,-4.599392197938e-08,-6.5568255936481e-09,3.5909881028252e-13,1.1022323250685e-11,4.1770364507695e-11,2.7555808126713e-13,8.354072901539e-14,8.0698916174717e-09,6.2389929640391e-05
489.47294525157,0.017945785234357,1.1237575171171,0.12947830206099,-5.244241444577e-08,-1.8355155762124e-06,-3.2772625202296e-06,-4.5887889405311e-08,-6.5545250404592e-09,3.6876525514504e-13,1.1337052168089e-11,4.2669475471409e-11,2.8342630420223e-13,8.5338950942817e-14,8.0753074639063e-09,6.2437359067445e-05
490.54469079075,0.018014023338162,1.12438975414,0.12957124040875,-5.2334509081366e-08,-1.8312909715407e-06,-3.2761173964239e-06,-4.5782274288518e-08,-6.5522347928478e-09,3.7864293274806e-13,1.1659071015537e-11,4.3583078679819e-11,2.9147677538843e-13,8.7166157359639e-14,8.0807091620572e-09,6.2484666489235e-05
491.61643632992,0.018082273728375,1.12501961122,0.12966393018417,-5.2227029488594e-08,-1.8270829877133e-06,-3.27497739788e-06,-4.5677074692834e-08,-6.54995479576e-09,3.8873528992235e-13,1.1988506135706e-11,4.4511318264848e-11,2.9971265339266e-13,8.9022636529697e-14,8.0860967543492e-09,6.2531852380716e-05
492.6881818691,0.01815053600927,1.1256470990809,0.12975637219853,-5.2119973686191e-08,-1.8228915476678e-06,-3.2738424972483e-06,-4.5572288691695e-08,-6.5476849944966e-09,3.9904580554599e-13,1.2325485195689e-11,4.5454337826883e-11,3.0813712989223e-13,9.0908675653766e-14,8.0914702830141e-09,6.2578917214333e-05
493.75992740827,0.018218809786336,1.1262722283869,0.12984856727831,-5.2013339702967e-08,-1.8187165747304e-06,-3.2727126673536e-06,-4.546791436826e-08,-6.5454253347072e-09,4.0957798905038e-13,1.2670136981974e-11,4.641228225052e-11,3.1675342454934e-13,9.2824564501041e-14,8.0968297900985e-09,6.2625861460101e-05
494.83167294744,0.018287094670935,1.1268950097652,0.12994051620547,-5.1907125577943e-08,-1.8145579926222e-06,-3.2715878811936e-06,-4.5363949815556e-08,-6.5431757623871e-09,4.2033537933551e-13,1.3022591521555e-11,4.7385295648322e-11,3.2556478803886e-13,9.4770591296644e-14,8.1021753177328e-09,6.2672685586476e-05
495.90341848662,0.018355390276361,1.1275154537861,0.13003221976942,-5.1801329360104e-08,-1.810415725449e-06,-3.2704681119388e-06,-4.5260393136226e-08,-6.5409362238777e-09,4.3132155228047e-13,1.3382980273558e-11,4.8373522720762e-11,3.3457450683895e-13,9.6747045441523e-14,8.1075069078347e-09,6.2719390059608e-05
496.97516402579,0.018423696218356,1.1281335709656,0.1301236787601,-5.1695949108365e-08,-1.8062896977e-06,-3.2693533329322e-06,-4.5157242442501e-08,-6.5387066658643e-09,4.4254012006152e-13,1.3751436130237e-11,4.9377108402796e-11,3.4378590325593e-13,9.8754216805592e-14,8.1128246021572e-09,6.2765975343451e-05
498.04690956497,0.018492012115309,1.1287493717671,0.13021489396573,-5.1590982891532e-08,-1.8021798342463e-06,-3.2682435176868e-06,-4.5054495856158e-08,-6.5364870353737e-09,4.5399472876376e-13,1.4128093329834e-11,5.039619775896e-11,3.5320233324584e-13,1.0079239551792e-13,8.1181284423128e-09,6.281244189981e-05
499.11865510414,0.018560337588314,1.129362866601,0.13030586617198,-5.1486428788245e-08,-1.798086060339e-06,-3.2671386398851e-06,-4.4952151508475e-08,-6.5342772797703e-09,4.6568905719873e-13,1.4513087411004e-11,5.1430935961811e-11,3.6282718527511e-13,1.0286187192362e-13,8.1234184697827e-09,6.2858790188358e-05
500.19040064332,0.018628672261186,1.1299740658259,0.13039659616177,-5.1382284886934e-08,-1.7940083016072e-06,-3.2660386733767e-06,-4.4850207540181e-08,-6.5320773467534e-09,4.7762681692996e-13,1.4906555214093e-11,5.2481468288818e-11,3.7266388035233e-13,1.0496293657764e-13,8.1286947259208e-09,6.2905020666653e-05
501.26214618249,0.018697015760445,1.1305829797482,0.13048708471518,-5.1278549285766e-08,-1.7899464840565e-06,-3.2649435921774e-06,-4.4748662101412e-08,-6.5298871843547e-09,4.8981175257637e-13,1.5308634893566e-11,5.3547940118613e-11,3.8271587233915e-13,1.0709588023723e-13,8.1339572519537e-09,6.2951133790147e-05
502.33389172167,0.0187653677153,1.1311896186228,0.13057733260947,-5.1175220092593e-08,-1.7859005340663e-06,-3.2638533704677e-06,-4.4647513351657e-08,-6.5277067409354e-09,5.0224764200438e-13,1.57194659263e-11,5.4630496923444e-11,3.9298664815749e-13,1.0926099384689e-13,8.1392060889808e-09,6.2997130012202e-05
503.40563726084,0.018833727757632,1.1317939926534,0.13066734061904,-5.1072295424898e-08,-1.7818703783886e-06,-3.2627679825916e-06,-4.4546759459715e-08,-6.5255359651832e-09,5.1493829634007e-13,1.6139189112999e-11,5.5729284257542e-11,4.0347972782499e-13,1.1145856851508e-13,8.1444412779739e-09,6.3043009784094e-05
504.47738280001,0.018902095521972,1.1323961119924,0.13075710951547,-5.0969773409748e-08,-1.7778559441455e-06,-3.2616874030551e-06,-4.4446398603638e-08,-6.5233748061103e-09,5.2788755989148e-13,1.6567946575816e-11,5.6844447748036e-11,4.1419866439541e-13,1.1368889549607e-13,8.1496628597774e-09,6.3088773555031e-05
505.54912833919,0.018970470645491,1.1329959867416,0.13084664006755,-5.0867652183741e-08,-1.7738571588276e-06,-3.260611606525e-06,-4.4346428970691e-08,-6.52122321305e-09,5.4109931012904e-13,1.7005881758389e-11,5.7976133084656e-11,4.2514704395972e-13,1.1595226616931e-13,8.1548708751085e-09,6.3134421772157e-05
506.62087387836,0.019038852767976,1.1335936269523,0.13093593304123,-5.0765929892951e-08,-1.7698739502919e-06,-3.2595405678273e-06,-4.4246848757297e-08,-6.5190811356546e-09,5.5457745759655e-13,1.7453139423281e-11,5.9124486007264e-11,4.3632848558203e-13,1.1824897201453e-13,8.1600653645574e-09,6.3179954880564e-05
507.69261941754,0.019107241531818,1.1341890426256,0.1310249891997,-5.0664604692888e-08,-1.7659062467598e-06,-3.2584742619466e-06,-4.4147656168995e-08,-6.5169485238931e-09,5.683259458506e-13,1.7909865650518e-11,6.0289652293823e-11,4.4774664126295e-13,1.2057930458765e-13,8.1652463685875e-09,6.3225373323306e-05
508.76436495671,0.019175636581993,1.1347822437125,0.13111380930336,-5.0563674748439e-08,-1.7619539768156e-06,-3.2574126640241e-06,-4.4048849420391e-08,-6.5148253280483e-09,5.8234875139592e-13,1.8376207835902e-11,6.1471777749191e-11,4.5940519589754e-13,1.2294355549838e-13,8.1704139275357e-09,6.3270677541404e-05
509.83611049589,0.019244037566047,1.1353732401143,0.13120239410984,-5.0463138233826e-08,-1.7580170694045e-06,-3.2563557493573e-06,-4.3950426735112e-08,-6.5127114987147e-09,5.9664988361806e-13,1.8852314689195e-11,6.2671008194095e-11,4.7130786722987e-13,1.2534201638819e-13,8.1755680816134e-09,6.331586797386e-05
510.90785603506,0.019312444134081,1.1359620416831,0.13129074437402,-5.0362993332554e-08,-1.7540954538303e-06,-3.2553034933981e-06,-4.3852386345758e-08,-6.5106069867962e-09,6.1123338471124e-13,1.9338336232124e-11,6.3887489454068e-11,4.834584058031e-13,1.2777497890814e-13,8.1807088709063e-09,6.3360945057663e-05
511.97960157424,0.019380855938732,1.1365486582216,0.13137886084805,-5.0263238237361e-08,-1.7501890597543e-06,-3.2542558717517e-06,-4.3754726493857e-08,-6.5085117435034e-09,6.2610332959596e-13,1.9834423796109e-11,6.5121367346621e-11,4.9586059490272e-13,1.3024273469324e-13,8.1858363353751e-09,6.3405909227805e-05
513.05134711341,0.019449272635159,1.1371330994837,0.13146674428131,-5.0163871150171e-08,-1.7462978171928e-06,-3.2532128601759e-06,-4.3657445429819e-08,-6.5064257203518e-09,6.4126382586912e-13,2.0340730021e-11,6.6372787672054e-11,5.0851825052501e-13,1.3274557534411e-13,8.1909505148561e-09,6.3450760917286e-05
514.12309265258,0.019517693881028,1.1377153751744,0.13155439542051,-5.0064890282044e-08,-1.7424216565154e-06,-3.2521744345794e-06,-4.3560541412885e-08,-6.5043488691587e-09,6.5671901368198e-13,2.0857408850908e-11,6.7641896204638e-11,5.214352212727e-13,1.3528379240928e-13,8.1960514490616e-09,6.3495500557125e-05
515.19483819176,0.019586119336493,1.1382954949507,0.13164181500963,-4.9966293853129e-08,-1.7385605084435e-06,-3.2511405710207e-06,-4.3464012711088e-08,-6.5022811420415e-09,6.724730656758e-13,2.1384615532647e-11,6.8928838679811e-11,5.3461538831618e-13,1.3785767735962e-13,8.2011391775801e-09,6.3540128576371e-05
516.26658373093,0.019654548664185,1.1388734684212,0.13172900378994,-4.9868080092616e-08,-1.7347143040481e-06,-3.2501112457075e-06,-4.3367857601201e-08,-6.500222491415e-09,6.8853018688897e-13,2.1922506612983e-11,7.0233760782192e-11,5.4806266532459e-13,1.4046752156438e-13,8.206213739877e-09,6.3584645402113e-05
517.33832927011,0.019722981529192,1.1394493051465,0.13181596250004,-4.9770247238686e-08,-1.7308829747479e-06,-3.2490864349947e-06,-4.3272074368697e-08,-6.4981728699894e-09,7.0489461465804e-13,2.2471239935534e-11,7.1556808134841e-11,5.6178099838836e-13,1.4311361626968e-13,8.2112751752947e-09,6.362905145949e-05
518.41007480928,0.019791417599045,1.1400230146399,0.13190269187586,-4.9672793538465e-08,-1.7270664523079e-06,-3.2480661153839e-06,-4.3176661307697e-08,-6.4961322307678e-09,7.2157061853764e-13,2.3030974638411e-11,7.2898126288679e-11,5.7577436596028e-13,1.4579625257736e-13,8.2163235230534e-09,6.3673347171696e-05
519.48182034846,0.019859856543704,1.1405946063671,0.13198919265067,-4.9575717247976e-08,-1.7232646688373e-06,-3.247050263522e-06,-4.3081616720932e-08,-6.4941005270441e-09,7.3856250017589e-13,2.3601871150088e-11,7.4257860711838e-11,5.9004677875221e-13,1.4851572142368e-13,8.2213588222508e-09,6.3717532959998e-05
520.55356588763,0.019928298035541,1.1411640897466,0.13207546555506,-4.9479016632092e-08,-1.7194775567877e-06,-3.2460388562003e-06,-4.2986938919692e-08,-6.4920777124006e-09,7.5587459322284e-13,2.4184091186596e-11,7.5636156778968e-11,6.046022796649e-13,1.5127231355794e-13,8.2263811118633e-09,6.376160924374e-05
521.62531142681,0.019996741749325,1.1417314741502,0.13216151131701,-4.9382689964492e-08,-1.7157050489514e-06,-3.2450318703531e-06,-4.2892626223786e-08,-6.4900637407062e-09,7.7351126322072e-13,2.4777797747983e-11,7.703315976058e-11,6.1944494369956e-13,1.5406631952116e-13,8.2313904307454e-09,6.3805576440351e-05
522.69705696598,0.020065187362208,1.1422967689029,0.13224733066187,-4.9286735527609e-08,-1.7119470784598e-06,-3.2440292830569e-06,-4.2798676961495e-08,-6.4880585661137e-09,7.9147690749188e-13,2.5383155114856e-11,7.8449014810244e-11,6.3457887787139e-13,1.5689802962049e-13,8.236386817631e-09,6.3849434965362e-05
523.76880250515,0.020133634553709,1.1428599832834,0.13233292431235,-4.9191151612587e-08,-1.7082035787811e-06,-3.2430310715291e-06,-4.2705089469529e-08,-6.4860621430581e-09,8.0977595502077e-13,2.6000328844334e-11,7.9883866956207e-11,6.5000822110836e-13,1.5976773391241e-13,8.2413703111331e-09,6.3893185232408e-05
524.84054804433,0.020202083005696,1.1434211265243,0.13241829298858,-4.9095936519236e-08,-1.7044744837193e-06,-3.2420372131271e-06,-4.2611862092982e-08,-6.4840744262542e-09,8.2841286634567e-13,2.6629485766253e-11,8.133786109467e-11,6.6573714415633e-13,1.6267572218934e-13,8.2463409497444e-09,6.3936827653239e-05
525.9122935835,0.020270532402379,1.1439802078122,0.13250343740806,-4.9001088555983e-08,-1.7007597274115e-06,-3.2410476853473e-06,-4.2518993185288e-08,-6.4820953706945e-09,8.4739213342213e-13,2.727079397881e-11,8.2811141975943e-11,6.8176984947025e-13,1.6562228395189e-13,8.2512987718378e-09,6.3980362637735e-05
526.98403912268,0.020338982430286,1.1445372362881,0.13258835828574,-4.8906606039829e-08,-1.6970592443273e-06,-3.2400624658237e-06,-4.2426481108182e-08,-6.4801249316474e-09,8.6671827950191e-13,2.7924422844646e-11,8.4303854192879e-11,6.9811057111615e-13,1.6860770838576e-13,8.2562438156664e-09,6.4023790593908e-05
528.05578466185,0.020407432778254,1.1450922210474,0.13267305633397,-4.8812487296303e-08,-1.6933729692659e-06,-3.2390815323273e-06,-4.2334324231648e-08,-6.4781630646546e-09,8.8639585901661e-13,2.8590542986967e-11,8.5816142171218e-11,7.1476357467417e-13,1.7163228434244e-13,8.2611761193644e-09,6.4067111927914e-05
529.12753020103,0.020475883137413,1.1456451711407,0.13275753226255,-4.8718730659415e-08,-1.6897008373554e-06,-3.2381048627648e-06,-4.2242520933886e-08,-6.4762097255297e-09,9.0642945742662e-13,2.9269326284294e-11,8.7348150159631e-11,7.3173315710735e-13,1.7469630031926e-13,8.2660957209469e-09,6.4110327044065e-05
530.1992757402,0.020544333201171,1.1461960955733,0.13284178677872,-4.8625334471616e-08,-1.6860427840504e-06,-3.2371324351778e-06,-4.215106960126e-08,-6.4742648703557e-09,9.2682369109537e-13,2.9960945866239e-11,8.8900022219691e-11,7.4902364665599e-13,1.7780004443938e-13,8.2710026583109e-09,6.4153436344834e-05
531.27102127938,0.020612782665199,1.146745003306,0.13292582058717,-4.8532297083746e-08,-1.6823987451305e-06,-3.2361642277415e-06,-4.2059968628263e-08,-6.472328455483e-09,9.4758320714925e-13,3.0665576108701e-11,9.0471902215863e-11,7.6663940271753e-13,1.8094380443173e-13,8.2758969692349e-09,6.4196440230866e-05
532.34276681855,0.020681231227417,1.1472919032551,0.13300963439007,-4.8439616854996e-08,-1.6787686566987e-06,-3.235200218764e-06,-4.1969216417468e-08,-6.4704004375279e-09,9.6871268333502e-13,3.1383392628957e-11,9.2063933805546e-11,7.8458481572393e-13,1.8412786761109e-13,8.2807786913802e-09,6.4239339100987e-05
533.41451235772,0.020749678586391,1.1478368042895,0.13309322889954,-4.8347292152874e-08,-1.6751524551801e-06,-3.2342403866851e-06,-4.1878811379504e-08,-6.4684807733701e-09,9.9021683366552e-13,3.2114572387832e-11,9.3676261984856e-11,8.0286430969581e-13,1.8735252396971e-13,8.2856478622021e-09,6.4282133351991e-05
534.59343245082,0.020824968928381,1.1484338975452,0.13318493041635,-4.8246143615297e-08,-1.6711905950638e-06,-3.2331893693511e-06,-4.1779764876595e-08,-6.4663787387021e-09,1.0143099776732e-12,3.2934524048055e-11,9.5473438235926e-11,8.2336310120138e-13,1.9094687647185e-13,8.2909894994963e-09,6.4329086679665e-05
535.77235254391,0.02090025705638,1.1490285947126,0.13327636836024,-4.81454211074e-08,-1.6672453761963e-06,-3.2321433512459e-06,-4.1681134404908e-08,-6.4642867024919e-09,1.0388686866829e-12,3.3771104425651e-11,9.7295538020842e-11,8.4427761064127e-13,1.9459107604168e-13,8.2963160456972e-09,6.4375914430426e-05
536.951272637,0.020975542585807,1.1496209072608,0.13336754363855,-4.8045122519623e-08,-1.663316716417e-06,-3.2311023045991e-06,-4.1582917910425e-08,-6.4622046091982e-09,1.0638992684733e-12,3.4624550832715e-11,9.9142748827712e-11,8.6561377081787e-13,1.9828549765542e-13,8.3016275496415e-09,6.4422617118167e-05
538.13019273009,0.021050825131651,1.1502108467,0.13345845716392,-4.7945245735063e-08,-1.6594045332767e-06,-3.2300662015723e-06,-4.1485113331918e-08,-6.4601324031447e-09,1.0894081298003e-12,3.5495104433825e-11,1.0101525947732e-10,8.8737761084563e-13,2.0203051895464e-13,8.3069240604275e-09,6.4469195258869e-05
539.30911282318,0.021126104310893,1.1507984245121,0.13354910984834,-4.7845788642212e-08,-1.6555087445342e-06,-3.229035014428e-06,-4.1387718613356e-08,-6.458070028856e-09,1.1154017402563e-12,3.63830088935e-11,1.0291325895942e-10,9.0957522233749e-13,2.0582651791884e-13,8.3122056271263e-09,6.4515649367496e-05
540.48803291628,0.021201379743288,1.1513836521281,0.1336395026012,-4.7746749139169e-08,-1.65162926832e-06,-3.228008715584e-06,-4.1290731708001e-08,-6.4560174311679e-09,1.1418866197741e-12,3.7288509909098e-11,1.0483693602332e-10,9.3221274772745e-13,2.0967387204665e-13,8.317472298687e-09,6.4561979956965e-05
541.66695300937,0.021276651051596,1.1519665409206,0.13372963632864,-4.7648125135002e-08,-1.6477660231896e-06,-3.2269872776312e-06,-4.119415057974e-08,-6.4539745552623e-09,1.168869333805e-12,3.8211855029495e-11,1.0678647903381e-10,9.5529637573738e-13,2.1357295806761e-13,8.3227241239063e-09,6.4608187537816e-05
542.84587310246,0.021351917861641,1.1525471022015,0.13381951193337,-4.7549914550156e-08,-1.6439189281392e-06,-3.2259706733386e-06,-4.1097973203479e-08,-6.4519413466773e-09,1.1963564912395e-12,3.9153293576136e-11,1.0876207591808e-10,9.7883233940339e-13,2.1752415183616e-13,8.3279611514195e-09,6.4654272618109e-05
544.02479319555,0.021427179802318,1.1531253472215,0.13390913031456,-4.7452115316543e-08,-1.6400879026094e-06,-3.224958875654e-06,-4.1002197565235e-08,-6.449917751308e-09,1.2243547434442e-12,4.0113076606352e-11,1.1076391414269e-10,1.0028269151588e-12,2.2152782828538e-13,8.3331834296975e-09,6.4700235703397e-05
545.20371328864,0.021502436505573,1.1537012871704,0.13399849236788,-4.735472537753e-08,-1.636272866485e-06,-3.2239518577028e-06,-4.0906821662124e-08,-6.4479037154056e-09,1.2528707837734e-12,4.1091456894997e-11,1.1279218069925e-10,1.0272864223749e-12,2.2558436139849e-13,8.3383910070465e-09,6.4746077296729e-05
546.38263338174,0.021577687606386,1.1542749331772,0.13408759898548,-4.7257742687888e-08,-1.6324737400925e-06,-3.2229495927874e-06,-4.0811843502314e-08,-6.4458991855748e-09,1.2819113472503e-12,4.2088688922655e-11,1.1484706209195e-10,1.0522172230664e-12,2.296941241839e-13,8.3435839316078e-09,6.479179789866e-05
547.56155347483,0.021652932740719,1.1548462963066,0.13417645107138,-4.7161165213772e-08,-1.6286904442e-06,-3.2219520543857e-06,-4.0717261105001e-08,-6.4439041087714e-09,1.3114832200763e-12,4.3105029115348e-11,1.169287460963e-10,1.0776257278837e-12,2.3385749219261e-13,8.348762251229e-09,6.4837398006966e-05
548.74047356792,0.021728171551073,1.1554153875687,0.13426504950054,-4.7064990932554e-08,-1.6249229000102e-06,-3.2209592161499e-06,-4.0623072500254e-08,-6.4419184322997e-09,1.3415932206939e-12,4.4140735577665e-11,1.1903741562612e-10,1.1035183894416e-12,2.3807483125223e-13,8.3539260138161e-09,6.4882878117439e-05
549.91939366101,0.021803403681906,1.1559822179129,0.13435339515125,-4.6969217832839e-08,-1.6211710291612e-06,-3.2199710519044e-06,-4.052927572903e-08,-6.4399421038088e-09,1.3722482043522e-12,4.5196067773804e-11,1.2117325500356e-10,1.1299016943451e-12,2.4234651000712e-13,8.3590752670607e-09,6.4928238723288e-05
551.0983137541,0.021878628780242,1.1565467982289,0.13444148890063,-4.6873843914387e-08,-1.6174347537239e-06,-3.2189875356448e-06,-4.0435868843098e-08,-6.4379750712896e-09,1.4034550633016e-12,4.6271286635815e-11,1.2333644870311e-10,1.1567821658954e-12,2.4667289740621e-13,8.3642100584658e-09,6.4973480315238e-05
552.2772338472,0.021953846495903,1.1571091393473,0.13452933162306,-4.6778867188046e-08,-1.6137139961989e-06,-3.2180086415363e-06,-4.0342849904973e-08,-6.4360172830726e-09,1.4352207316362e-12,4.7366654798928e-11,1.2552718083149e-10,1.1841663699732e-12,2.5105436166298e-13,8.369330435358e-09,6.501860338157e-05
553.45615394029,0.022029056481587,1.1576692520397,0.13461692418979,-4.6684285675684e-08,-1.6100086795143e-06,-3.2170343439126e-06,-4.0250216987859e-08,-6.4340686878252e-09,1.4675521866418e-12,4.8482436671472e-11,1.2774563492749e-10,1.2120609167868e-12,2.5549126985499e-13,8.3744364448963e-09,6.506360840814e-05
554.63507403338,0.022104258392871,1.1582271470195,0.13470426746871,-4.6590097410126e-08,-1.6063187270231e-06,-3.2160646172747e-06,-4.0157968175577e-08,-6.4321292345494e-09,1.5004564471993e-12,4.9618898376239e-11,1.2999199389666e-10,1.240472459406e-12,2.5998398779333e-13,8.3795281340764e-09,6.51084958784e-05
555.81399412647,0.022179451888204,1.158782834942,0.13479136232435,-4.6496300435093e-08,-1.6026440625006e-06,-3.2150994362895e-06,-4.0066101562514e-08,-6.430198872579e-09,1.5339405719513e-12,5.0776307678271e-11,1.3226643999728e-10,1.2694076919568e-12,2.6453287999457e-13,8.384605549734e-09,6.5153266273412e-05
556.99291421956,0.02225463662888,1.1593363264046,0.13487820961789,-4.6402892805132e-08,-1.5989846101422e-06,-3.2141387757887e-06,-3.9974615253554e-08,-6.4282775515775e-09,1.5680116582754e-12,5.1954933944553e-11,1.3456915483079e-10,1.2988733486138e-12,2.6913830966158e-13,8.389668738545e-09,6.5197920071858e-05
558.17183431266,0.022329812279016,1.1598876319474,0.13496481020713,-4.6309872585556e-08,-1.5953402945608e-06,-3.2131826107675e-06,-3.9883507364021e-08,-6.426365221535e-09,1.6026768418122e-12,5.3155048122721e-11,1.3690031937207e-10,1.328876203068e-12,2.7380063874414e-13,8.3947177470269e-09,6.5242457750056e-05
