time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1497.7530789131,0.041214193741761,1.6018056919509,0.19066544343759,-2.4845666618248e-08,-8.5054766147021e-07,-1.7909875407465e-06,-2.1263691536755e-08,-3.581975081493e-09,1.8768701200627e-12,6.2089672745445e-11,1.6231415071327e-10,1.5522418186361e-12,3.2462830142653e-13,4.8602194058126e-09,9.228760078769e-05
1499.6517415123,0.041291564658601,1.6021991220535,0.19073516096206,-2.4818678928439e-08,-8.4949036443225e-07,-1.7907099088163e-06,-2.1237259110806e-08,-3.5814198176326e-09,1.8996411089844e-12,6.2882105893841e-11,1.6379423081918e-10,1.572052647346e-12,3.2758846163836e-13,4.861885532143e-09,9.2324348197475e-05
1501.5504041114,0.041368920355648,1.6025915772437,0.19080475656154,-2.4791762223958e-08,-8.4843584103716e-07,-1.7904330990146e-06,-2.1210896025929e-08,-3.5808661980292e-09,1.9226255221369e-12,6.3682342333204e-11,1.6528348190339e-10,1.5920585583301e-12,3.3056696380678e-13,4.8635487520934e-09,9.2361041316745e-05
1503.4490667105,0.041446260743652,1.602983060602,0.19087423051035,-2.4764916270586e-08,-8.4738408215022e-07,-1.7901571084152e-06,-2.1184602053755e-08,-3.5803142168303e-09,1.9458246831053e-12,6.4490433096039e-11,1.6678192785215e-10,1.612260827401e-12,3.3356385570429e-13,4.8652090719372e-09,9.2397680286999e-05
1505.3477293097,0.041523585733906,1.6033735751979,0.19094358308208,-2.4738140834987e-08,-8.4633507867115e-07,-1.7898819341039e-06,-2.1158376966779e-08,-3.5797638682079e-09,1.9692399180614e-12,6.5306429327078e-11,1.6828959244221e-10,1.632660733177e-12,3.3657918488442e-13,4.8668664979329e-09,9.243426524927e-05
1507.2463919088,0.041600895238246,1.6037631240895,0.1910128145496,-2.4711435684707e-08,-8.4528882153396e-07,-1.7896075731788e-06,-2.1132220538349e-08,-3.5792151463577e-09,1.9928725557355e-12,6.6130382282168e-11,1.6980649934063e-10,1.6532595570542e-12,3.3961299868127e-13,4.8685210363243e-09,9.2470796344123e-05
1509.1450545079,0.041678189169049,1.6041517103237,0.19108192518509,-2.4684800588169e-08,-8.4424530170678e-07,-1.7893340227499e-06,-2.1106132542669e-08,-3.5786680454998e-09,2.0167239273876e-12,6.6962343327143e-11,1.7133267210448e-10,1.6740585831786e-12,3.4266534420897e-13,4.8701726933404e-09,9.2507273711659e-05
1511.043717107,0.041755467439228,1.6045393369364,0.19115091526001,-2.4658235314672e-08,-8.4320451019176e-07,-1.7890612799391e-06,-2.1080112754794e-08,-3.5781225598781e-09,2.0407953667786e-12,6.78023639367e-11,1.7286813418053e-10,1.6950590984175e-12,3.4573626836106e-13,4.8718214751957e-09,9.2543697491515e-05
1512.9423797062,0.041832729962227,1.6049260069521,0.19121978504512,-2.4631739634384e-08,-8.4216643802494e-07,-1.7887893418801e-06,-2.1054160950623e-08,-3.5775786837603e-09,2.0650882101411e-12,6.8650495693248e-11,1.7441290890495e-10,1.7162623923312e-12,3.4882581780991e-13,4.8734673880897e-09,9.2580067822868e-05
1514.8410423053,0.041909976652026,1.6053117233846,0.19128853481046,-2.4605313318339e-08,-8.4113107627604e-07,-1.7885182057189e-06,-2.1028276906901e-08,-3.5770364114377e-09,2.0896037961503e-12,6.9506790285772e-11,1.7596701950302e-10,1.7376697571443e-12,3.5193403900603e-13,4.8751104382074e-09,9.2616384844435e-05
1516.7397049044,0.04198720742313,1.6056964892364,0.19135716482539,-2.4578956138436e-08,-8.4009841604842e-07,-1.7882478686127e-06,-2.1002460401211e-08,-3.5764957372254e-09,2.1143434658945e-12,7.0371299508681e-11,1.7753048908876e-10,1.759282487717e-12,3.5506097817752e-13,4.8767506317192e-09,9.2652648694476e-05
1518.6383675035,0.042064422190571,1.6060803074992,0.19142567535856,-2.4552667867433e-08,-8.3906844847887e-07,-1.7879783277308e-06,-2.0976711211972e-08,-3.5759566554616e-09,2.1393085628456e-12,7.1244075260649e-11,1.7910334066468e-10,1.7811018815162e-12,3.5820668132937e-13,4.878387974781e-09,9.2688859510792e-05
1520.5370301027,0.042141620869902,1.6064631811537,0.19149406667791,-2.4526448278946e-08,-8.3804116473749e-07,-1.7877095802541e-06,-2.0951029118437e-08,-3.5754191605082e-09,2.1645004328294e-12,7.2125169543462e-11,1.8068559712142e-10,1.8031292385866e-12,3.6137119424284e-13,4.8800224735339e-09,9.2725017430734e-05
1522.4356927018,0.042218803377199,1.6068451131698,0.19156233905069,-2.450029714744e-08,-8.370165560276e-07,-1.7874416233751e-06,-2.092541390069e-08,-3.5748832467502e-09,2.1899204239962e-12,7.3014634460854e-11,1.8227728123743e-10,1.8253658615213e-12,3.6455456247486e-13,4.8816541341046e-09,9.2761122591196e-05
1524.3343553009,0.042295969629054,1.6072261065064,0.19163049274347,-2.4474214248234e-08,-8.3599461358552e-07,-1.7871744542978e-06,-2.0899865339638e-08,-3.5743489085957e-09,2.2155698868046e-12,7.391252221817e-11,1.8387841567518e-10,1.8478130554542e-12,3.6775683135036e-13,4.8832829626056e-09,9.2797175128623e-05
1526.2330179,0.042373119542572,1.6076061641119,0.19169852802212,-2.4448199357488e-08,-8.3497532868051e-07,-1.7869080702379e-06,-2.0874383217013e-08,-3.5738161404757e-09,2.2414501739548e-12,7.4818885119011e-11,1.8548902298976e-10,1.8704721279753e-12,3.7097804597951e-13,4.8849089651345e-09,9.2833175179011e-05
1528.1316804992,0.042450253035373,1.6079852889236,0.1917664451518,-2.4422252252209e-08,-8.339586926146e-07,-1.7866424684222e-06,-2.0848967315365e-08,-3.5732849368445e-09,2.2675626403869e-12,7.573377556567e-11,1.8710912562257e-10,1.8933443891417e-12,3.7421825124514e-13,4.8865321477748e-09,9.2869122877907e-05
1530.0303430983,0.042527370025585,1.6083634838682,0.191834244397,-2.439637271024e-08,-8.3294469672246e-07,-1.7863776460893e-06,-2.0823617418062e-08,-3.5727552921787e-09,2.29390864325e-12,7.6657246057966e-11,1.8873874590043e-10,1.9164311514491e-12,3.7747749180086e-13,4.8881525165954e-09,9.2905018360412e-05
1531.9290056974,0.042604470431841,1.608740751862,0.19190192602154,-2.437056051026e-08,-8.3193333237129e-07,-1.7861136004889e-06,-2.0798333309282e-08,-3.5722272009778e-09,2.320489541868e-12,7.7589349191818e-11,1.9037790603629e-10,1.9397337297955e-12,3.8075581207259e-13,4.8897700776512e-09,9.2940861761185e-05
1533.8276682965,0.042681554173283,1.6091170958104,0.19196949028851,-2.434481543178e-08,-8.3092459096065e-07,-1.785850328882e-06,-2.0773114774016e-08,-3.5717006577641e-09,2.3473066977096e-12,7.8530137658055e-11,1.9202662812912e-10,1.9632534414514e-12,3.8405325625824e-13,4.8913848369823e-09,9.2976653214439e-05
1535.7263308957,0.042758621169548,1.6094925186083,0.19203693746037,-2.4319137255141e-08,-8.2991846392235e-07,-1.785587828541e-06,-2.0747961598059e-08,-3.571175657082e-09,2.3743614743578e-12,7.9479664241225e-11,1.9368493416358e-10,1.9869916060306e-12,3.8736986832716e-13,4.8929968006151e-09,9.3012392853947e-05
1537.6249934948,0.042835671340777,1.60986702314,0.19210426779885,-2.4293525761506e-08,-8.2891494272032e-07,-1.7853260967492e-06,-2.0722873568008e-08,-3.5706521934985e-09,2.40165523748e-12,8.0437981818416e-11,1.9535284600977e-10,2.0109495454604e-12,3.9070569201954e-13,4.8946059745613e-09,9.3048080813043e-05
1539.5236560939,0.042912704607605,1.6102406122794,0.19217148156504,-2.4267980732864e-08,-8.2791401885047e-07,-1.7850651308013e-06,-2.0697850471262e-08,-3.5701302616027e-09,2.4291893547975e-12,8.1405143358065e-11,1.9703038542295e-10,2.0351285839516e-12,3.940607708459e-13,4.8962123648185e-09,9.3083717224624e-05
1541.422318693,0.042989720891159,1.6106132888899,0.19223857901934,-2.424250195202e-08,-8.2691568384056e-07,-1.784804928003e-06,-2.0672892096014e-08,-3.569609856006e-09,2.4569651960557e-12,8.2381201918767e-11,1.9871757404324e-10,2.0595300479692e-12,3.9743514808648e-13,4.8978159773703e-09,9.3119302221148e-05
1543.3209812922,0.043066720113061,1.6109850558246,0.19230556042146,-2.4217089202594e-08,-8.2591992925009e-07,-1.7845454856709e-06,-2.0647998231252e-08,-3.5690909713418e-09,2.4849841329929e-12,8.3366210648085e-11,2.0041443339538e-10,2.0841552662021e-12,4.0082886679076e-13,4.8994168181861e-09,9.3154835934641e-05
1545.2196438913,0.043143702195419,1.6113559159261,0.19237242603047,-2.4191742269019e-08,-8.2492674667015e-07,-1.7842868011327e-06,-2.0623168666754e-08,-3.5685736022654e-09,2.5132475393106e-12,8.436022278135e-11,2.0212098488844e-10,2.1090055695338e-12,4.0424196977689e-13,4.901014893221e-09,9.3190318496695e-05
1547.1183064904,0.043220667060826,1.6117258720267,0.19243917610473,-2.4166460936536e-08,-8.2393612772328e-07,-1.784028871727e-06,-2.0598403193082e-08,-3.568057743454e-09,2.541756790643e-12,8.5363291640471e-11,2.038372498156e-10,2.1340822910118e-12,4.076744996312e-13,4.9026102084163e-09,9.322575003847e-05
1549.0169690895,0.043297614632359,1.6120949269485,0.19250581090197,-2.4141244991191e-08,-8.2294806406338e-07,-1.7837716948032e-06,-2.0573701601585e-08,-3.5675433896065e-09,2.570513264526e-12,8.6375470632731e-11,2.0556324935384e-10,2.1593867658183e-12,4.1112649870767e-13,4.904202769699e-09,9.3261130690698e-05
1550.9156316887,0.043374544833579,1.6124630835032,0.19257233067922,-2.4116094219832e-08,-8.2196254737555e-07,-1.7835152677217e-06,-2.0549063684389e-08,-3.5670305354433e-09,2.5995183403672e-12,8.7396813249588e-11,2.0729900456374e-10,2.1849203312397e-12,4.1459800912747e-13,4.9057925829824e-09,9.3296460583681e-05
1552.8142942878,0.04345145758852,1.6128303444925,0.19263873569286,-2.4091008410106e-08,-8.2097956937598e-07,-1.7832595878533e-06,-2.05244892344e-08,-3.5665191757066e-09,2.6287733994152e-12,8.8427373065472e-11,2.0904453638921e-10,2.2106843266368e-12,4.1808907277843e-13,4.9073796541655e-09,9.3331739847294e-05
1554.7129568869,0.043528352821695,1.6131967127077,0.19270502619862,-2.4065987350455e-08,-8.1999912181181e-07,-1.7830046525799e-06,-2.0499978045295e-08,-3.5660093051599e-09,2.6582798247291e-12,8.9467203736581e-11,2.1079986565729e-10,2.2366800934145e-12,4.2159973131458e-13,4.9089639891336e-09,9.336696861099e-05
1556.611619486,0.04360523045809,1.6135621909302,0.19277120245154,-2.4041030830113e-08,-8.1902119646102e-07,-1.782750459294e-06,-2.0475529911525e-08,-3.5655009185879e-09,2.6880390011476e-12,9.0516358999677e-11,2.1256501307785e-10,2.2629089749919e-12,4.251300261557e-13,4.910545593758e-09,9.3402147003795e-05
1558.5102820852,0.043682090423161,1.6139267819313,0.19283726470602,-2.4016138639104e-08,-8.1804578513228e-07,-1.7824970053984e-06,-2.0451144628307e-08,-3.5649940107968e-09,2.7180523152587e-12,9.1574892670874e-11,2.1433999924343e-10,2.2893723167718e-12,4.2867999848686e-13,4.9121244738962e-09,9.3437275154314e-05
1560.4089446843,0.043758932642833,1.614290488472,0.1929032132158,-2.3991310568235e-08,-8.1707287966487e-07,-1.7822442883068e-06,-2.0426821991622e-08,-3.5644885766136e-09,2.7483211553688e-12,9.2642858644433e-11,2.1612484462898e-10,2.3160714661108e-12,4.3224968925796e-13,4.9137006353916e-09,9.3472353190734e-05
1562.3076072834,0.043835757043497,1.6146533133037,0.19296904823396,-2.3966546409099e-08,-8.1610247192849e-07,-1.7819923054433e-06,-2.0402561798212e-08,-3.5639846108866e-09,2.7788469114721e-12,9.3720310891551e-11,2.1791956959165e-10,2.3430077722888e-12,4.3583913918331e-13,4.9152740840742e-09,9.350738124082e-05
1564.2062698825,0.043912563552006,1.6150152591676,0.19303477001293,-2.3941845954065e-08,-8.1513455382322e-07,-1.7817410542424e-06,-2.037836384558e-08,-3.5634821084849e-09,2.8096309752199e-12,9.4807303459148e-11,2.197241943706e-10,2.3701825864787e-12,4.394483887412e-13,4.9168448257599e-09,9.3542359431921e-05
1566.1049324817,0.043989352095676,1.6153763287949,0.19310037880449,-2.3917208996281e-08,-8.141691172793e-07,-1.7814905321492e-06,-2.0354227931982e-08,-3.5629810642984e-09,2.8406747398899e-12,9.5903890468654e-11,2.2153873908675e-10,2.3975972617164e-12,4.4307747817351e-13,4.9184128662509e-09,9.3577287890971e-05
1568.0035950808,0.04406612260228,1.6157365249072,0.19316587485977,-2.3892635329665e-08,-8.1320615425709e-07,-1.781240736619e-06,-2.0330153856427e-08,-3.5624814732379e-09,2.8719796003552e-12,9.7010126114796e-11,2.2336322374263e-10,2.4252531528699e-12,4.4672644748526e-13,4.9199782113359e-09,9.3612166744488e-05
1569.9022576799,0.044142874999691,1.6160958502153,0.19323125842624,-2.3868124748907e-08,-8.1224565674691e-07,-1.7809916651173e-06,-2.0306141418673e-08,-3.5619833302347e-09,2.903546957092e-12,9.8126064713822e-11,2.2519766962321e-10,2.4531516178456e-12,4.5039533924642e-13,4.9215408667821e-09,9.3646996118415e-05
1571.990786539,0.04422728163358,1.6164901056008,0.19330305073611,-2.3841235722546e-08,-8.1119194733281e-07,-1.7807185196128e-06,-2.027979868332e-08,-3.5614370392256e-09,2.938575949918e-12,9.9364871044274e-11,2.2722708690558e-10,2.4841217761069e-12,4.5445417381116e-13,4.9232566883398e-09,9.3685251435712e-05
1574.079315398,0.044311666173485,1.6168833142353,0.19337470757805,-2.3814422506088e-08,-8.1014120074608e-07,-1.7804462437182e-06,-2.0253530018652e-08,-3.5608924874364e-09,2.9739261529326e-12,1.0061555766031e-10,2.292686057124e-10,2.5153889415078e-12,4.585372114248e-13,4.9249692702134e-09,9.3723447204972e-05
1576.167844257,0.044396028527063,1.617275479639,0.19344622927875,-2.3787684833096e-08,-8.09093406592e-07,-1.780174834148e-06,-2.02273351648e-08,-3.5603496682961e-09,3.0095994052043e-12,1.0187819607692e-10,2.313222516407e-10,2.5469549019229e-12,4.6264450328141e-13,4.9266786199312e-09,9.376158359011e-05
1578.2563731161,0.044480368601745,1.6176666053501,0.1935176161666,-2.3761022435818e-08,-8.080485544246e-07,-1.7799042876017e-06,-2.0201213860615e-08,-3.5598085752034e-09,3.0455975639351e-12,1.0315285852435e-10,2.3338805041314e-10,2.5788214631088e-12,4.6677610082627e-13,4.9283847450694e-09,9.3799660755922e-05
1580.3449019751,0.044564686305323,1.6180566949033,0.19358886856998,-2.3734435046801e-08,-8.0700663380937e-07,-1.7796346007833e-06,-2.0175165845234e-08,-3.5592692015667e-09,3.0819224942125e-12,1.0443961755456e-10,2.354660276743e-10,2.6109904388639e-12,4.709320553486e-13,4.9300876532067e-09,9.3837678867105e-05
1582.4334308341,0.044648981546144,1.6184457518228,0.1936599868166,-2.3707922399418e-08,-8.0596763434405e-07,-1.7793657704084e-06,-2.0149190858601e-08,-3.5587315408169e-09,3.1185760655906e-12,1.057385459102e-10,2.3755620891776e-10,2.6434636477551e-12,4.7511241783553e-13,4.9317873519091e-09,9.3875638087932e-05
1584.5219596932,0.044733254233164,1.6188337796202,0.19373097123337,-2.3681484228046e-08,-8.0493154566537e-07,-1.779097793206e-06,-2.0123288641634e-08,-3.558195586412e-09,3.155560150727e-12,1.0704971647229e-10,2.3965861945995e-10,2.6762429118071e-12,4.793172389199e-13,4.9334838487258e-09,9.391353858214e-05
1586.6104885522,0.044817504275975,1.6192207817932,0.19380182214629,-2.3655120268121e-08,-8.038983574513e-07,-1.7788306659191e-06,-2.0097458936283e-08,-3.5576613318381e-09,3.1928766246788e-12,1.0837320223257e-10,2.4177328443228e-10,2.7093300558142e-12,4.8354656886456e-13,4.9351771511866e-09,9.3951380512901e-05
1588.6990174113,0.044901731584798,1.6196067618261,0.19387253988046,-2.362883025615e-08,-8.0286805942158e-07,-1.7785643853051e-06,-2.007170148554e-08,-3.5571287706101e-09,3.2305273645038e-12,1.0970907627771e-10,2.4390022878051e-10,2.7427269069428e-12,4.8780045756101e-13,4.9368672668025e-09,9.398916404281e-05
1590.7875462703,0.044985936070485,1.6199917231891,0.19394312476006,-2.3602613929716e-08,-8.018406413378e-07,-1.7782989481357e-06,-2.0046016033445e-08,-3.5565978962714e-09,3.2685142490569e-12,1.1105741178097e-10,2.4603947726632e-10,2.7764352945242e-12,4.9207895453265e-13,4.9385542030647e-09,9.4026889333883e-05
1592.8760751293,0.045070117644518,1.6203756693391,0.19401357710836,-2.3576471027476e-08,-8.0081609300329e-07,-1.778034351197e-06,-2.0020402325082e-08,-3.5560687023941e-09,3.3068391588954e-12,1.1241828199827e-10,2.4819105446925e-10,2.8104570499569e-12,4.9638210893849e-13,4.9402379674452e-09,9.4064556547559e-05
1594.9646039884,0.045154276219001,1.620758603719,0.19408389724772,-2.3550401289154e-08,-7.9979440426301e-07,-1.7777705912892e-06,-1.9994860106575e-08,-3.5555411825784e-09,3.3455039762315e-12,1.1379176026621e-10,2.5035498478807e-10,2.8447940066553e-12,5.0070996957614e-13,4.9419185673965e-09,9.41021658447e-05
1597.0531328474,0.04523841170666,1.6211405297581,0.19415408549956,-2.3524404455536e-08,-7.9877556500331e-07,-1.7775076652267e-06,-1.9969389125083e-08,-3.5550153304533e-09,3.3845105848956e-12,1.1517792000048e-10,2.5253129244185e-10,2.8794480000119e-12,5.0506258488371e-13,4.9435960103519e-09,9.4139717385596e-05
1599.1416617064,0.045322524020836,1.6215214508724,0.19422414218444,-2.349848026847e-08,-7.9775956515179e-07,-1.7772455698378e-06,-1.9943989128795e-08,-3.5544911396756e-09,3.423860870298e-12,1.1657683469428e-10,2.5472000147052e-10,2.9144208673569e-12,5.0944000294105e-13,4.9452703037252e-09,9.4177211329964e-05
1601.2301905655,0.045406613075485,1.6219013704641,0.19429406762197,-2.3472628470858e-08,-7.9674639467711e-07,-1.776984301965e-06,-1.9918659866928e-08,-3.5539686039301e-09,3.4635567193872e-12,1.1798857791667e-10,2.5692113573523e-10,2.9497144479167e-12,5.1384227147046e-13,4.9469414549111e-09,9.4214647836954e-05
1603.3187194245,0.045490678785169,1.6222802919221,0.19436386213088,-2.344684880665e-08,-7.9573604358881e-07,-1.7767238584648e-06,-1.989340108972e-08,-3.5534477169295e-09,3.5036000206049e-12,1.1941322331072e-10,2.5913471891851e-10,2.9853305827679e-12,5.1826943783701e-13,4.948609471285e-09,9.4252027065147e-05
1605.4072482836,0.04557472106455,1.6226582186214,0.19443352602435,-2.3421141020844e-08,-7.9472850193718e-07,-1.7764642362072e-06,-1.986821254843e-08,-3.5529284724144e-09,3.5439926701048e-12,1.2085084470227e-10,2.6136077627396e-10,3.0212711175569e-12,5.2272155254792e-13,4.9502743601926e-09,9.4289349172333e-05
1607.4957771426,0.045658739829752,1.6230351539243,0.19450305962244,-2.3395504859475e-08,-7.9372375981291e-07,-1.7762054320764e-06,-1.9843093995323e-08,-3.5524108641527e-09,3.5847365592302e-12,1.2230151603694e-10,2.6359932915343e-10,3.0575379009234e-12,5.2719865830686e-13,4.9519361289775e-09,9.4326614316115e-05
1609.5843060016,0.045742734997269,1.62341110118,0.19457246324224,-2.3369940069616e-08,-7.9272180734703e-07,-1.77594744297e-06,-1.9818045183676e-08,-3.5518948859399e-09,3.625833580168e-12,1.2376531119853e-10,2.6585040010234e-10,3.0941327799633e-12,5.3170080020469e-13,4.9535947849612e-09,9.4363822653441e-05
1611.6728348607,0.045826706484107,1.6237860637242,0.19464173719922,-2.3344446399368e-08,-7.9172263471076e-07,-1.7756902657994e-06,-1.9793065867769e-08,-3.5513805315988e-09,3.6672856236854e-12,1.2524230398611e-10,2.6811401201635e-10,3.1310575996527e-12,5.362280240327e-13,4.9552503354444e-09,9.4400974340666e-05
1613.7613637197,0.045910654207835,1.6241600448795,0.19471088180772,-2.3319023597861e-08,-7.9072623211528e-07,-1.7754338974896e-06,-1.9768155802882e-08,-3.5508677949793e-09,3.7090945813551e-12,1.2673256823098e-10,2.7039018779025e-10,3.1683142057746e-12,5.4078037558051e-13,4.956902787708e-09,9.4438069533579e-05
1615.8498925787,0.045994578086598,1.6245330479555,0.19477989738116,-2.3293671415247e-08,-7.8973258981157e-07,-1.775178334979e-06,-1.9743314745289e-08,-3.5503566699581e-09,3.7512623474876e-12,1.282361778854e-10,2.7267895017629e-10,3.205904447135e-12,5.4535790035258e-13,4.9585521490132e-09,9.4475108387412e-05
1617.9384214378,0.046078478039125,1.6249050762487,0.19484878423199,-2.3268389602695e-08,-7.8874169809023e-07,-1.7749235752195e-06,-1.9718542452256e-08,-3.5498471504391e-09,3.7937908191832e-12,1.2975320702868e-10,2.7498032173313e-10,3.243830175717e-12,5.4996064346625e-13,4.9601984266021e-09,9.4512091056844e-05
1620.0269502968,0.046162353984724,1.6252761330425,0.19491754267183,-2.3243177912385e-08,-7.8775354728128e-07,-1.7746696151764e-06,-1.9693838682032e-08,-3.5493392303527e-09,3.8366818955037e-12,1.3128372983511e-10,2.7729432481292e-10,3.2820932458778e-12,5.5458864962584e-13,4.9618416276979e-09,9.4549017696004e-05
1622.1154791559,0.046246205843282,1.6256462216077,0.19498617301139,-2.3218036097507e-08,-7.8676812775404e-07,-1.7744164518281e-06,-1.9669203193851e-08,-3.5488329036562e-09,3.8799374767695e-12,1.3282782054575e-10,2.796209815629e-10,3.3206955136437e-12,5.5924196312579e-13,4.963481759505e-09,9.4585888458478e-05
1624.2040080149,0.046330033535262,1.6260153452018,0.19505467556052,-2.3192963912255e-08,-7.8578542991689e-07,-1.7741640821665e-06,-1.9644635747922e-08,-3.548328164333e-09,3.9235594642247e-12,1.343855534545e-10,2.819603139311e-10,3.3596388363625e-12,5.6392062786219e-13,4.9651188292089e-09,9.4622703497303e-05
1626.2925368739,0.046413836981698,1.6263835070699,0.19512305062819,-2.3167961111821e-08,-7.8480544421713e-07,-1.7739125031965e-06,-1.9620136105428e-08,-3.5478250063931e-09,3.9675497599333e-12,1.3595700290356e-10,2.8431234367214e-10,3.398925072589e-12,5.6862468734427e-13,4.9667528439769e-09,9.4659462964977e-05
1628.381065733,0.046497616104192,1.626750710444,0.19519129852252,-2.3143027452393e-08,-7.8382816114081e-07,-1.7736617119363e-06,-1.959570402852e-08,-3.5473234238727e-09,4.0119102667576e-12,1.3754224328217e-10,2.8667709235168e-10,3.4385560820542e-12,5.7335418470335e-13,4.9683838109573e-09,9.4696167013456e-05
1630.469594592,0.04658137082491,1.6271169585438,0.19525941955073,-2.3118162691148e-08,-7.8285357121255e-07,-1.773411705417e-06,-1.9571339280314e-08,-3.5468234108339e-09,4.0566428883462e-12,1.3914134902589e-10,2.8905458134949e-10,3.4785337256472e-12,5.7810916269899e-13,4.9700117372801e-09,9.473281579416e-05
1632.5581234511,0.046665101066581,1.627482254576,0.19532741401922,-2.309336658625e-08,-7.8188166499538e-07,-1.7731624806826e-06,-1.9547041624885e-08,-3.5463249613651e-09,4.1017495291122e-12,1.4075439461557e-10,2.9144483186153e-10,3.5188598653892e-12,5.8288966372305e-13,4.9716366300567e-09,9.4769409457973e-05
1634.6466523101,0.046748806752491,1.627846601735,0.19539528223349,-2.3068638896844e-08,-7.8091243309053e-07,-1.7729140347901e-06,-1.9522810827263e-08,-3.5458280695802e-09,4.1472320942007e-12,1.4238145457594e-10,2.9384786490115e-10,3.5595363643984e-12,5.876957298023e-13,4.9732584963802e-09,9.4805948155243e-05
1636.7351811691,0.046832487806479,1.6282100032023,0.1954630244982,-2.3043979383052e-08,-7.7994586613732e-07,-1.7726663648095e-06,-1.9498646653433e-08,-3.5453327296189e-09,4.1930924894498e-12,1.4402260347399e-10,2.9626370130004e-10,3.6005650868497e-12,5.9252740260008e-13,4.9748773433251e-09,9.4842432035791e-05
1638.8237100282,0.046916144152939,1.6285724621474,0.19553064111716,-2.301938780597e-08,-7.7898195481293e-07,-1.7724194678232e-06,-1.9474548870323e-08,-3.5448389356465e-09,4.2393326213475e-12,1.456779159172e-10,2.9869236170871e-10,3.6419478979301e-12,5.9738472341742e-13,4.9764931779476e-09,9.4878861248905e-05
1640.9122388872,0.04699977571681,1.628933981727,0.19559813239331,-2.2994863927661e-08,-7.7802068983228e-07,-1.7721733409268e-06,-1.9450517245807e-08,-3.5443466818536e-09,4.2859543969869e-12,1.4734746655172e-10,3.0113386659691e-10,3.6836866637931e-12,6.0226773319382e-13,4.9781060072855e-09,9.4915235943347e-05
1643.0007677462,0.047083382423577,1.6292945650856,0.19566549862876,-2.2970407511153e-08,-7.7706206194785e-07,-1.7719279812282e-06,-1.9426551548696e-08,-3.5438559624564e-09,4.33295972402e-12,1.4903133006049e-10,3.0358823625389e-10,3.7257832515122e-12,6.0717647250778e-13,4.9797158383586e-09,9.4951556267354e-05
1645.0892966053,0.047166964199267,1.6296542153554,0.19573274012474,-2.2946018320433e-08,-7.7610606194948e-07,-1.7716833858479e-06,-1.9402651548737e-08,-3.5433667716958e-09,4.3803505106106e-12,1.5072958116133e-10,3.0605549078861e-10,3.7682395290334e-12,6.1211098157721e-13,4.9813226781681e-09,9.4987822368642e-05
1647.1778254643,0.047250520970445,1.6300129356564,0.19579985718167,-2.2921696120445e-08,-7.7515268066426e-07,-1.7714395519191e-06,-1.9378817016607e-08,-3.5428791038381e-09,4.4281286653876e-12,1.5244229460511e-10,3.0853565012987e-10,3.8110573651278e-12,6.1707130025974e-13,4.9829265336972e-09,9.5024034394403e-05
1649.2663543234,0.047334052664212,1.6303707290962,0.1958668500991,-2.2897440677083e-08,-7.7420190895632e-07,-1.7711964765872e-06,-1.9355047723908e-08,-3.5423929531745e-09,4.4762960973971e-12,1.5416954517376e-10,3.110287340265e-10,3.8542386293441e-12,6.2205746805299e-13,4.984527411911e-09,9.5060192491313e-05
1651.3548831824,0.047417559208201,1.6307275987703,0.19593371917576,-2.2873251757188e-08,-7.732537377267e-07,-1.7709541570104e-06,-1.9331343443167e-08,-3.5419083140209e-09,4.524854716055e-12,1.5591140767841e-10,3.1353476204739e-10,3.8977851919602e-12,6.2706952409479e-13,4.9861253197563e-09,9.5096296805528e-05
1653.4434120414,0.047501040530573,1.6310835477624,0.19600046470954,-2.2849129128546e-08,-7.7230815791312e-07,-1.7707125903589e-06,-1.9307703947828e-08,-3.5414251807178e-09,4.5738064310994e-12,1.5766795695744e-10,3.1605375358167e-10,3.9416989239361e-12,6.3210750716334e-13,4.987720264162e-09,9.5132347482694e-05
1655.5319409005,0.047584496560015,1.6314385791438,0.19606708699748,-2.2825072559879e-08,-7.7136516048992e-07,-1.7704717738153e-06,-1.9284129012248e-08,-3.5409435476305e-09,4.6231531525425e-12,1.594392678746e-10,3.1858572783871e-10,3.9859816968651e-12,6.3717145567743e-13,4.9893122520389e-09,9.516834466794e-05
1657.6204697595,0.04766792722574,1.6317926959738,0.19613358633579,-2.2801081820844e-08,-7.7042473646782e-07,-1.7702317045743e-06,-1.9260618411695e-08,-3.5404634091486e-09,4.6728967906232e-12,1.6122541531706e-10,3.2113070384828e-10,4.0306353829266e-12,6.4226140769657e-13,4.9909012902799e-09,9.5204288505887e-05
1659.7089986185,0.047751332457476,1.6321459013001,0.19619996301987,-2.277715668203e-08,-7.6948687689375e-07,-1.7699923798429e-06,-1.9237171922344e-08,-3.5399847596859e-09,4.7230392557588e-12,1.6302647419351e-10,3.2368870046058e-10,4.0756618548377e-12,6.4737740092115e-13,4.9924873857601e-09,9.5240179140647e-05
