time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
33823.624771191,0.50323781999166,1.8249319575222,1.9493410595899,1.3548843491459e-07,-1.3551722492109e-07,1.2467108860558e-07,0.15110537724142,0.0020373510478466,0.0037742681520556,0.0058116191999022,0.056039615316273,1210
33833.624771191,0.50323798952478,1.8249322649179,1.9493410595899,1.3548814150272e-07,-1.3551686572374e-07,1.2467137817346e-07,0.15110537724143,0.0020373534758823,0.003774268470568,0.0058116219464503,0.056039615316273,1210
33843.624771191,0.50323815867053,1.8249325716112,1.9493410595899,1.3548784876133e-07,-1.3551650734711e-07,1.2467166707969e-07,0.15110537724144,0.00203735589837,0.0037742687883526,0.0058116246867226,0.056039615316273,1210
33853.624771191,0.5032383274298,1.8249328776037,1.9493410595899,1.3548755668869e-07,-1.3551614978958e-07,1.2467195532576e-07,0.15110537724145,0.0020373583153224,0.0037742691054111,0.0058116274207335,0.056039615316273,1210
33863.624771191,0.50323849580351,1.824933182897,1.9493410595899,1.3548726528363e-07,-1.3551579304927e-07,1.2467224291319e-07,0.15110537724146,0.0020373607267522,0.0037742694217451,0.0058116301484973,0.056039615316273,1210
33873.624771191,0.50323866379249,1.8249334874928,1.9493410595899,1.3548697454445e-07,-1.3551543712363e-07,1.2467252984348e-07,0.15110537724147,0.002037363132672,0.0037742697373562,0.0058116328700282,0.056039615316273,1210
33883.624771191,0.50323883139766,1.8249337913925,1.9493410595899,1.3548668446947e-07,-1.3551508201139e-07,1.2467281611814e-07,0.15110537724148,0.0020373655330943,0.0037742700522462,0.0058116355853405,0.056039615316273,1210
33893.624771191,0.50323899861987,1.8249340945978,1.9493410595899,1.3548639505716e-07,-1.3551472771069e-07,1.2467310173866e-07,0.15110537724149,0.0020373679280318,0.0037742703664167,0.0058116382944485,0.056039615316273,1210
33903.624771191,0.50323916546001,1.8249343971103,1.9493410595899,1.3548610630647e-07,-1.3551437421954e-07,1.2467338670653e-07,0.1511053772415,0.0020373703174969,0.0037742706798693,0.0058116409973662,0.056039615316273,1210
33913.624771191,0.50323933191896,1.8249346989316,1.9493410595899,1.3548581821536e-07,-1.3551402153627e-07,1.2467367102325e-07,0.15110537724151,0.0020373727015022,0.0037742709926056,0.0058116436941078,0.056039615316273,1210
33923.624771191,0.50323949799755,1.8249350000632,1.9493410595899,1.3548553078262e-07,-1.3551366965874e-07,1.2467395469031e-07,0.15110537724152,0.0020373750800602,0.0037742713046274,0.0058116463846875,0.056039615316273,1210
33933.624771191,0.5032396636967,1.8249353005067,1.9493410595899,1.3548524400653e-07,-1.3551331858519e-07,1.2467423770919e-07,0.15110537724153,0.0020373774531832,0.0037742716159361,0.0058116490691193,0.056039615316273,1210
33943.624771191,0.50323982901725,1.8249356002637,1.9493410595899,1.3548495788598e-07,-1.3551296831414e-07,1.2467452008137e-07,0.15110537724154,0.0020373798208838,0.0037742719265336,0.0058116517474173,0.056039615316273,1210
33953.624771191,0.50323999396006,1.8249358993358,1.9493410595899,1.3548467241899e-07,-1.355126188431e-07,1.2467480180833e-07,0.15110537724154,0.0020373821831742,0.0037742722364213,0.0058116544195955,0.056039615316273,1210
33963.624771191,0.50324015852602,1.8249361977244,1.9493410595899,1.3548438760438e-07,-1.3551227017069e-07,1.2467508289154e-07,0.15110537724156,0.0020373845400669,0.0037742725456009,0.0058116570856678,0.056039615316273,1210
33973.624771191,0.50324032271595,1.8249364954313,1.9493410595899,1.3548410344053e-07,-1.35511922295e-07,1.2467536333248e-07,0.15110537724156,0.0020373868915742,0.003774272854074,0.0058116597456483,0.056039615316273,1210
33983.624771191,0.50324048653075,1.8249367924579,1.9493410595899,1.3548381992606e-07,-1.3551157521443e-07,1.2467564313262e-07,0.15110537724157,0.0020373892377084,0.0037742731618423,0.0058116623995508,0.056039615316273,1210
33993.624771191,0.50324064997127,1.8249370888058,1.9493410595899,1.3548353705934e-07,-1.3551122892662e-07,1.2467592229341e-07,0.15110537724158,0.0020373915784818,0.0037742734689073,0.0058116650473892,0.056039615316273,1210
34003.624771191,0.50324081303833,1.8249373844765,1.9493410595899,1.3548325483863e-07,-1.355108834306e-07,1.2467620081631e-07,0.15110537724159,0.0020373939139066,0.0037742737752707,0.0058116676891774,0.056039615316273,1210
34013.624771191,0.50324097573282,1.8249376794717,1.9493410595899,1.3548297326297e-07,-1.3551053872369e-07,1.2467647870279e-07,0.1511053772416,0.0020373962439951,0.0037742740809341,0.0058116703249292,0.056039615316273,1210
34023.624771191,0.50324113805557,1.8249379737927,1.9493410595899,1.3548269233106e-07,-1.3551019480438e-07,1.2467675595431e-07,0.15110537724161,0.0020373985687594,0.003774274385899,0.0058116729546584,0.056039615316273,1210
34033.624771191,0.50324130000744,1.8249382674412,1.9493410595899,1.3548241204097e-07,-1.3550985167094e-07,1.246770325723e-07,0.15110537724162,0.0020374008882117,0.003774274690167,0.0058116755783787,0.056039615316273,1210
34043.624771191,0.50324146158927,1.8249385604188,1.9493410595899,1.3548213239114e-07,-1.3550950932141e-07,1.2467730855822e-07,0.15110537724162,0.0020374032023642,0.0037742749937398,0.005811678196104,0.056039615316273,1210
34053.624771191,0.50324162280193,1.8249388527269,1.9493410595899,1.3548185338087e-07,-1.3550916775454e-07,1.2467758391352e-07,0.15110537724163,0.0020374055112289,0.0037742752966189,0.0058116808078479,0.056039615316273,1210
34063.624771191,0.50324178364623,1.8249391443671,1.9493410595899,1.3548157500747e-07,-1.3550882696774e-07,1.2467785863962e-07,0.15110537724164,0.002037407814818,0.003774275598806,0.005811683413624,0.056039615316273,1210
34073.624771191,0.50324194412306,1.8249394353409,1.9493410595899,1.3548129727037e-07,-1.3550848696019e-07,1.2467813273798e-07,0.15110537724165,0.0020374101131434,0.0037742759003026,0.005811686013446,0.056039615316273,1210
34083.624771191,0.50324210423319,1.8249397256498,1.9493410595899,1.3548102016772e-07,-1.3550814772922e-07,1.2467840621003e-07,0.15110537724166,0.0020374124062173,0.0037742762011102,0.0058116886073275,0.056039615316273,1210
34093.624771191,0.5032422639775,1.8249400152953,1.9493410595899,1.3548074369835e-07,-1.3550780927333e-07,1.2467867905719e-07,0.15110537724167,0.0020374146940516,0.0037742765012305,0.0058116911952821,0.056039615316273,1210
34103.624771191,0.50324242335682,1.824940304279,1.9493410595899,1.3548046786092e-07,-1.355074715909e-07,1.246789512809e-07,0.15110537724168,0.0020374169766583,0.003774276800665,0.0058116937773233,0.056039615316273,1210
34113.624771191,0.50324258237199,1.8249405926024,1.9493410595899,1.3548019265354e-07,-1.3550713468017e-07,1.2467922288257e-07,0.15110537724168,0.0020374192540494,0.0037742770994153,0.0058116963534647,0.056039615316273,1210
34123.624771191,0.50324274102384,1.824940880267,1.9493410595899,1.3547991807493e-07,-1.3550679853906e-07,1.2467949386364e-07,0.15110537724169,0.0020374215262366,0.003774277397483,0.0058116989237196,0.056039615316273,1210
34133.624771191,0.50324289931317,1.8249411672742,1.9493410595899,1.3547964412383e-07,-1.3550646316605e-07,1.2467976422552e-07,0.1511053772417,0.0020374237932321,0.0037742776948695,0.0058117014881016,0.056039615316273,1210
34143.624771191,0.50324305724085,1.8249414536256,1.9493410595899,1.3547937079902e-07,-1.3550612855938e-07,1.2468003396962e-07,0.15110537724171,0.0020374260550475,0.0037742779915766,0.0058117040466241,0.056039615316273,1210
34153.624771191,0.50324321480769,1.8249417393227,1.9493410595899,1.3547909809849e-07,-1.3550579471745e-07,1.2468030309736e-07,0.15110537724172,0.0020374283116948,0.0037742782876056,0.0058117065993005,0.056039615316273,1210
34163.624771191,0.5032433720145,1.824942024367,1.9493410595899,1.3547882602124e-07,-1.3550546163848e-07,1.2468057161014e-07,0.15110537724173,0.0020374305631858,0.0037742785829583,0.005811709146144,0.056039615316273,1210
34173.624771191,0.50324352886214,1.82494230876,1.9493410595899,1.3547855456561e-07,-1.355051293204e-07,1.2468083950937e-07,0.15110537724173,0.0020374328095322,0.003774278877636,0.0058117116871682,0.056039615316273,1210
34183.624771191,0.50324368535141,1.8249425925031,1.9493410595899,1.3547828373025e-07,-1.3550479776153e-07,1.2468110679645e-07,0.15110537724175,0.0020374350507457,0.0037742791716405,0.0058117142223862,0.056039615316273,1210
34193.624771191,0.50324384148313,1.8249428755979,1.9493410595899,1.3547801351358e-07,-1.3550446696034e-07,1.2468137347278e-07,0.15110537724176,0.0020374372868383,0.0037742794649731,0.0058117167518113,0.056039615316273,1210
34203.624771191,0.5032439972581,1.8249431580458,1.9493410595899,1.3547774391447e-07,-1.355041369152e-07,1.2468163953976e-07,0.15110537724176,0.0020374395178214,0.0037742797576354,0.0058117192754568,0.056039615316273,1210
34213.624771191,0.50324415267714,1.8249434398484,1.9493410595899,1.3547747493147e-07,-1.3550380762392e-07,1.2468190499877e-07,0.15110537724177,0.0020374417437068,0.0037742800496291,0.0058117217933359,0.056039615316273,1210
34223.624771191,0.50324430774108,1.824943721007,1.9493410595899,1.3547720656284e-07,-1.3550347908516e-07,1.2468216985121e-07,0.15110537724178,0.0020374439645062,0.0037742803409555,0.0058117243054617,0.056039615316273,1210
34233.624771191,0.50324446245074,1.8249440015232,1.9493410595899,1.3547693880755e-07,-1.3550315129703e-07,1.2468243409847e-07,0.15110537724179,0.0020374461802311,0.0037742806316163,0.0058117268118474,0.056039615316273,1210
34243.624771191,0.5032446168069,1.8249442813983,1.9493410595899,1.3547667166413e-07,-1.3550282425825e-07,1.2468269774192e-07,0.1511053772418,0.0020374483908932,0.0037742809216128,0.0058117293125061,0.056039615316273,1210
34253.624771191,0.50324477081038,1.824944560634,1.9493410595899,1.3547640513114e-07,-1.3550249796671e-07,1.2468296078295e-07,0.1511053772418,0.0020374505965041,0.0037742812109468,0.0058117318074509,0.056039615316273,1210
34263.624771191,0.50324492446198,1.8249448392317,1.9493410595899,1.3547613920696e-07,-1.355021724207e-07,1.2468322322293e-07,0.15110537724181,0.0020374527970752,0.0037742814996196,0.0058117342966948,0.056039615316273,1210
34273.624771191,0.50324507776253,1.8249451171927,1.9493410595899,1.3547587389076e-07,-1.3550184761853e-07,1.2468348506324e-07,0.15110537724182,0.0020374549926181,0.0037742817876328,0.0058117367802509,0.056039615316273,1210
34283.624771191,0.50324523071277,1.8249453945185,1.9493410595899,1.3547560918067e-07,-1.3550152355844e-07,1.2468374630524e-07,0.15110537724183,0.0020374571831443,0.0037742820749879,0.0058117392581321,0.056039615316273,1210
34293.624771191,0.50324538331357,1.8249456712108,1.9493410595899,1.3547534507514e-07,-1.355012002388e-07,1.2468400695031e-07,0.15110537724183,0.0020374593686652,0.0037742823616863,0.0058117417303515,0.056039615316273,1210
34303.624771191,0.50324553556571,1.8249459472707,1.9493410595899,1.3547508157377e-07,-1.3550087765794e-07,1.246842669998e-07,0.15110537724185,0.0020374615491923,0.0037742826477297,0.005811744196922,0.056039615316273,1210
34313.624771191,0.50324568746998,1.8249462226999,1.9493410595899,1.3547481867393e-07,-1.3550055581421e-07,1.2468452645508e-07,0.15110537724185,0.002037463724737,0.0037742829331195,0.0058117466578565,0.056039615316273,1210
34323.624771191,0.50324583902715,1.8249464974997,1.9493410595899,1.3547455637496e-07,-1.3550023470595e-07,1.2468478531751e-07,0.15110537724186,0.0020374658953106,0.0037742832178571,0.0058117491131678,0.056039615316273,1210
34333.624771191,0.50324599023805,1.8249467716716,1.9493410595899,1.3547429467536e-07,-1.354999143314e-07,1.2468504358844e-07,0.15110537724187,0.0020374680609246,0.0037742835019442,0.0058117515628688,0.056039615316273,1210
34343.624771191,0.50324614110347,1.824947045217,1.9493410595899,1.3547403357357e-07,-1.3549959468888e-07,1.2468530126922e-07,0.15110537724188,0.0020374702215903,0.003774283785382,0.0058117540069724,0.056039615316273,1210
34353.624771191,0.50324629162416,1.8249473181373,1.9493410595899,1.3547377306854e-07,-1.3549927577688e-07,1.2468555836121e-07,0.15110537724189,0.002037472377319,0.0037742840681723,0.0058117564454912,0.056039615316273,1210
34363.624771191,0.50324644180096,1.8249475904341,1.9493410595899,1.354735131586e-07,-1.3549895759343e-07,1.2468581486574e-07,0.1511053772419,0.0020374745281219,0.0037742843503163,0.0058117588784382,0.056039615316273,1210
34373.624771191,0.5032465916346,1.8249478621086,1.9493410595899,1.3547325384288e-07,-1.3549864013718e-07,1.2468607078416e-07,0.1511053772419,0.0020374766740103,0.0037742846318157,0.005811761305826,0.056039615316273,1210
34383.624771191,0.50324674112591,1.8249481331624,1.9493410595899,1.3547299511962e-07,-1.3549832340624e-07,1.246863261178e-07,0.15110537724191,0.0020374788149954,0.0037742849126719,0.0058117637276673,0.056039615316273,1210
34393.624771191,0.50324689027567,1.8249484035968,1.9493410595899,1.3547273698741e-07,-1.3549800739888e-07,1.2468658086802e-07,0.15110537724192,0.0020374809510885,0.0037742851928862,0.0058117661439747,0.056039615316273,1210
34403.624771191,0.50324703908463,1.8249486734133,1.9493410595899,1.3547247944484e-07,-1.3549769211377e-07,1.2468683503612e-07,0.15110537724193,0.0020374830823007,0.0037742854724603,0.0058117685547611,0.056039615316273,1210
34413.624771191,0.50324718755356,1.8249489426132,1.9493410595899,1.3547222249121e-07,-1.3549737754906e-07,1.2468708862346e-07,0.15110537724193,0.0020374852086432,0.0037742857513956,0.0058117709600388,0.056039615316273,1210
34423.624771191,0.5032473356833,1.824949211198,1.9493410595899,1.3547196612454e-07,-1.3549706370305e-07,1.2468734163135e-07,0.15110537724195,0.0020374873301271,0.0037742860296935,0.0058117733598206,0.056039615316273,1210
34433.624771191,0.50324748347454,1.8249494791691,1.9493410595899,1.3547171034361e-07,-1.3549675057419e-07,1.2468759406112e-07,0.15110537724195,0.0020374894467635,0.0037742863073555,0.005811775754119,0.056039615316273,1210
34443.624771191,0.50324763092813,1.8249497465279,1.9493410595899,1.3547145514693e-07,-1.3549643816088e-07,1.2468784591409e-07,0.15110537724196,0.0020374915585634,0.003774286584383,0.0058117781429465,0.056039615316273,1210
34453.624771191,0.50324777804482,1.8249500132758,1.9493410595899,1.3547120053389e-07,-1.3549612646158e-07,1.2468809719158e-07,0.15110537724197,0.002037493665538,0.0037742868607776,0.0058117805263156,0.056039615316273,1210
34463.624771191,0.50324792482535,1.8249502794142,1.9493410595899,1.3547094650225e-07,-1.3549581547439e-07,1.2468834789491e-07,0.15110537724198,0.0020374957676983,0.0037742871365405,0.0058117829042388,0.056039615316273,1210
34473.624771191,0.50324807127052,1.8249505449444,1.9493410595899,1.3547069305097e-07,-1.3549550519746e-07,1.2468859802537e-07,0.15110537724198,0.0020374978650552,0.0037742874116734,0.0058117852767286,0.056039615316273,1210
34483.624771191,0.50324821738109,1.8249508098679,1.9493410595899,1.3547044017911e-07,-1.3549519562997e-07,1.2468884758429e-07,0.15110537724199,0.0020374999576197,0.0037742876861776,0.0058117876437973,0.056039615316273,1210
34493.624771191,0.50324836315781,1.8249510741861,1.9493410595899,1.3547018788474e-07,-1.3549488676954e-07,1.2468909657298e-07,0.151105377242,0.0020375020454028,0.0037742879600545,0.0058117900054573,0.056039615316273,1210
34503.624771191,0.50324850860146,1.8249513379003,1.9493410595899,1.3546993616705e-07,-1.3549457861512e-07,1.2468934499272e-07,0.15110537724201,0.0020375041284155,0.0037742882333056,0.0058117923617211,0.056039615316273,1210
34513.624771191,0.50324865371279,1.8249516010119,1.9493410595899,1.3546968502447e-07,-1.3549427116453e-07,1.2468959284483e-07,0.15110537724202,0.0020375062066685,0.0037742885059324,0.0058117947126009,0.056039615316273,1210
34523.624771191,0.50324879849254,1.8249518635223,1.9493410595899,1.3546943445595e-07,-1.3549396441676e-07,1.246898401306e-07,0.15110537724202,0.0020375082801728,0.0037742887779362,0.005811797058109,0.056039615316273,1210
34533.624771191,0.50324894294153,1.8249521254328,1.9493410595899,1.3546918445951e-07,-1.3549365836973e-07,1.2469008685132e-07,0.15110537724203,0.0020375103489393,0.0037742890493184,0.0058117993982577,0.056039615316273,1210
34543.624771191,0.50324908706047,1.8249523867449,1.9493410595899,1.3546893503504e-07,-1.3549335302211e-07,1.2469033300828e-07,0.15110537724204,0.0020375124129787,0.0037742893200806,0.0058118017330593,0.056039615316273,1210
34553.624771191,0.5032492308501,1.8249526474599,1.9493410595899,1.3546868618003e-07,-1.3549304837242e-07,1.2469057860278e-07,0.15110537724205,0.0020375144723019,0.0037742895902241,0.005811804062526,0.056039615316273,1210
34563.624771191,0.50324937431118,1.8249529075792,1.9493410595899,1.354684378938e-07,-1.3549274441857e-07,1.246908236361e-07,0.15110537724205,0.0020375165269196,0.0037742898597503,0.0058118063866699,0.056039615316273,1210
34573.624771191,0.50324951744451,1.8249531671041,1.9493410595899,1.3546819017472e-07,-1.3549244115936e-07,1.2469106810953e-07,0.15110537724206,0.0020375185768427,0.0037742901286606,0.0058118087055033,0.056039615316273,1210
34583.624771191,0.50324966025079,1.824953426036,1.9493410595899,1.3546794302173e-07,-1.3549213859307e-07,1.2469131202433e-07,0.15110537724207,0.0020375206220817,0.0037742903969565,0.0058118110190382,0.056039615316273,1210
34593.624771191,0.50324980273076,1.8249536843762,1.9493410595899,1.3546769643343e-07,-1.3549183671822e-07,1.2469155538178e-07,0.15110537724208,0.0020375226626475,0.0037742906646393,0.0058118133272867,0.056039615316273,1210
34603.624771191,0.50324994488521,1.8249539421262,1.9493410595899,1.3546745040858e-07,-1.3549153553303e-07,1.2469179818318e-07,0.15110537724209,0.0020375246985506,0.0037742909317104,0.0058118156302611,0.056039615316273,1210
34613.624771191,0.50325008671483,1.8249541992871,1.9493410595899,1.3546720494613e-07,-1.3549123503611e-07,1.2469204042977e-07,0.15110537724209,0.0020375267298018,0.0037742911981713,0.0058118179279732,0.056039615316273,1210
34623.624771191,0.50325022822042,1.8249544558605,1.9493410595899,1.3546696004451e-07,-1.3549093522573e-07,1.2469228212283e-07,0.1511053772421,0.0020375287564117,0.0037742914640234,0.0058118202204351,0.056039615316273,1210
34633.624771191,0.50325036940268,1.8249547118476,1.9493410595899,1.3546671570207e-07,-1.3549063610042e-07,1.2469252326362e-07,0.15110537724211,0.0020375307783909,0.003774291729268,0.0058118225076589,0.056039615316273,1210
34643.624771191,0.50325051026236,1.8249549672498,1.9493410595899,1.354664719184e-07,-1.3549033765891e-07,1.2469276385341e-07,0.15110537724212,0.00203753279575,0.0037742919939065,0.0058118247896564,0.056039615316273,1210
34653.624771191,0.50325065080021,1.8249552220683,1.9493410595899,1.3546622869172e-07,-1.3549003989902e-07,1.2469300389346e-07,0.15110537724213,0.0020375348084994,0.0037742922579403,0.0058118270664397,0.056039615316273,1210
34663.624771191,0.50325079101693,1.8249554763047,1.9493410595899,1.3546598602068e-07,-1.3548974281957e-07,1.2469324338502e-07,0.15110537724213,0.0020375368166499,0.0037742925213708,0.0058118293380206,0.056039615316273,1210
34673.624771191,0.50325093091329,1.8249557299601,1.9493410595899,1.3546574390427e-07,-1.3548944641898e-07,1.2469348232934e-07,0.15110537724214,0.0020375388202118,0.0037742927841993,0.0058118316044111,0.056039615316273,1210
34683.624771191,0.50325107048999,1.8249559830359,1.9493410595899,1.3546550234074e-07,-1.3548915069556e-07,1.2469372072767e-07,0.15110537724215,0.0020375408191956,0.0037742930464273,0.0058118338656229,0.056039615316273,1210
34693.624771191,0.50325120974781,1.8249562355334,1.9493410595899,1.3546526132955e-07,-1.3548885564787e-07,1.2469395858127e-07,0.15110537724216,0.0020375428136119,0.0037742933080561,0.005811836121668,0.056039615316273,1210
34703.624771191,0.50325134868741,1.8249564874539,1.9493410595899,1.3546502086889e-07,-1.3548856127433e-07,1.2469419589137e-07,0.15110537724216,0.002037544803471,0.0037742935690871,0.0058118383725581,0.056039615316273,1210
34713.624771191,0.50325148730956,1.8249567387989,1.9493410595899,1.3546478095764e-07,-1.354882675737e-07,1.2469443265923e-07,0.15110537724217,0.0020375467887834,0.0037742938295216,0.005811840618305,0.056039615316273,1210
34723.624771191,0.50325162561501,1.8249569895695,1.9493410595899,1.3546454159481e-07,-1.3548797454424e-07,1.2469466888607e-07,0.15110537724218,0.0020375487695595,0.003774294089361,0.0058118428589205,0.056039615316273,1210
34733.624771191,0.50325176360443,1.8249572397671,1.9493410595899,1.3546430277883e-07,-1.3548768218399e-07,1.2469490457314e-07,0.15110537724219,0.0020375507458095,0.0037742943486067,0.0058118450944163,0.056039615316273,1210
34743.624771191,0.50325190127856,1.824957489393,1.9493410595899,1.3546406450851e-07,-1.3548739049181e-07,1.2469513972167e-07,0.15110537724219,0.0020375527175439,0.0037742946072601,0.005811847324804,0.056039615316273,1210
34753.624771191,0.50325203863814,1.8249577384485,1.9493410595899,1.3546382678239e-07,-1.3548709946646e-07,1.2469537433289e-07,0.1511053772422,0.002037554684773,0.0037742948653224,0.0058118495500954,0.056039615316273,1210
34763.624771191,0.50325217568387,1.8249579869349,1.9493410595899,1.3546358959988e-07,-1.3548680910574e-07,1.2469560840802e-07,0.15110537724221,0.0020375566475071,0.003774295122795,0.0058118517703021,0.056039615316273,1210
34773.624771191,0.50325231241646,1.8249582348535,1.9493410595899,1.3546335295901e-07,-1.3548651940865e-07,1.2469584194829e-07,0.15110537724221,0.0020375586057564,0.0037742953796793,0.0058118539854358,0.056039615316273,1210
34783.624771191,0.50325244883663,1.8249584822057,1.9493410595899,1.3546311685908e-07,-1.3548623037338e-07,1.2469607495492e-07,0.15110537724222,0.0020375605595312,0.0037742956359767,0.0058118561955079,0.056039615316273,1210
34793.624771191,0.50325258494513,1.8249587289926,1.9493410595899,1.3546288129865e-07,-1.3548594199872e-07,1.2469630742914e-07,0.15110537724223,0.0020375625088418,0.0037742958916884,0.0058118584005302,0.056039615316273,1210
34803.624771191,0.50325272074261,1.8249589752157,1.9493410595899,1.3546264627629e-07,-1.3548565428297e-07,1.2469653937216e-07,0.15110537724224,0.0020375644536982,0.0037742961468158,0.005811860600514,0.056039615316273,1210
34813.624771191,0.50325285622982,1.8249592208761,1.9493410595899,1.3546241179089e-07,-1.3548536722468e-07,1.2469677078519e-07,0.15110537724224,0.0020375663941107,0.0037742964013602,0.005811862795471,0.056039615316273,1210
34823.624771191,0.50325299140747,1.8249594659752,1.9493410595899,1.3546217784153e-07,-1.3548508082216e-07,1.2469700166945e-07,0.15110537724225,0.0020375683300895,0.0037742966553231,0.0058118649854126,0.056039615316273,1210
34833.624771191,0.50325312627626,1.8249597105142,1.9493410595899,1.3546194442664e-07,-1.3548479507428e-07,1.2469723202614e-07,0.15110537724226,0.0020375702616447,0.0037742969087056,0.0058118671703502,0.056039615316273,1210
34843.624771191,0.50325326083689,1.8249599544945,1.9493410595899,1.3546171154489e-07,-1.3548450997933e-07,1.2469746185647e-07,0.15110537724227,0.0020375721887863,0.0037742971615091,0.0058118693502954,0.056039615316273,1210
34853.624771191,0.50325339509007,1.8249601979172,1.9493410595899,1.3546147919547e-07,-1.3548422553571e-07,1.2469769116163e-07,0.15110537724228,0.0020375741115245,0.0037742974137349,0.0058118715252595,0.056039615316273,1210
34863.624771191,0.50325352903649,1.8249604407838,1.9493410595899,1.3546124737698e-07,-1.3548394174197e-07,1.2469791994284e-07,0.15110537724228,0.0020375760298694,0.0037742976653845,0.0058118736952539,0.056039615316273,1210
34873.624771191,0.50325366267688,1.8249606830954,1.9493410595899,1.3546101608821e-07,-1.3548365859666e-07,1.2469814820129e-07,0.15110537724229,0.0020375779438309,0.003774297916459,0.0058118758602899,0.056039615316273,1210
34883.624771191,0.5032537960119,1.8249609248533,1.9493410595899,1.3546078532799e-07,-1.3548337609854e-07,1.2469837593817e-07,0.1511053772423,0.0020375798534191,0.0037742981669598,0.0058118780203789,0.056039615316273,1210
34893.624771191,0.50325392904228,1.8249611660589,1.9493410595899,1.3546055509496e-07,-1.3548309424582e-07,1.2469860315467e-07,0.1511053772423,0.002037581758644,0.0037742984168883,0.0058118801755323,0.056039615316273,1210
34903.624771191,0.50325406176872,1.8249614067132,1.9493410595899,1.3546032538807e-07,-1.3548281303719e-07,1.2469882985199e-07,0.15110537724231,0.0020375836595155,0.0037742986662456,0.0058118823257611,0.056039615316273,1210
34913.624771191,0.50325419419188,1.8249616468177,1.9493410595899,1.3546009620584e-07,-1.3548253247091e-07,1.2469905603131e-07,0.15110537724232,0.0020375855560437,0.0037742989150332,0.0058118844710769,0.056039615316273,1210
34923.624771191,0.50325432631249,1.8249618863736,1.9493410595899,1.3545986754738e-07,-1.3548225254583e-07,1.2469928169381e-07,0.15110537724233,0.0020375874482383,0.0037742991632523,0.0058118866114906,0.056039615316273,1210
34933.624771191,0.50325445813121,1.824962125382,1.9493410595899,1.3545963941126e-07,-1.3548197326042e-07,1.2469950684068e-07,0.15110537724233,0.0020375893361094,0.0037742994109042,0.0058118887470136,0.056039615316273,1210
34943.624771191,0.50325458964875,1.8249623638444,1.9493410595899,1.3545941179687e-07,-1.3548169461332e-07,1.2469973147308e-07,0.15110537724234,0.0020375912196668,0.0037742996579903,0.0058118908776571,0.056039615316273,1210
34953.624771191,0.5032547208658,1.8249626017618,1.9493410595899,1.3545918470237e-07,-1.354814166028e-07,1.2469995559221e-07,0.15110537724235,0.0020375930989204,0.0037742999045117,0.0058118930034321,0.056039615316273,1210
34963.624771191,0.50325485178302,1.8249628391356,1.9493410595899,1.3545895812665e-07,-1.3548113922758e-07,1.2470017919923e-07,0.15110537724236,0.0020375949738799,0.0037743001504698,0.0058118951243498,0.056039615316273,1210
34973.624771191,0.50325498240111,1.8249630759671,1.9493410595899,1.354587320686e-07,-1.35480862486e-07,1.2470040229531e-07,0.15110537724236,0.0020375968445553,0.003774300395866,0.0058118972404213,0.056039615316273,1210
34983.624771191,0.50325511272077,1.8249633122573,1.9493410595899,1.3545850652724e-07,-1.3548058637675e-07,1.2470062488162e-07,0.15110537724237,0.0020375987109562,0.0037743006407014,0.0058118993516576,0.056039615316273,1210
34993.624771191,0.50325524274267,1.8249635480077,1.9493410595899,1.354582815013e-07,-1.3548031089864e-07,1.2470084695932e-07,0.15110537724238,0.0020376005730926,0.0037743008849774,0.0058119014580699,0.056039615316273,1210
35003.624771191,0.50325537246748,1.8249637832193,1.9493410595899,1.3545805698941e-07,-1.3548003604986e-07,1.2470106852958e-07,0.15110537724238,0.002037602430974,0.0037743011286951,0.0058119035596691,0.056039615316273,1210
35013.624771191,0.50325550189589,1.8249640178935,1.9493410595899,1.354578329906e-07,-1.3547976182916e-07,1.2470128959356e-07,0.15110537724239,0.0020376042846102,0.0037743013718561,0.0058119056564663,0.056039615316273,1210
35023.624771191,0.50325563102857,1.8249642520315,1.9493410595899,1.3545760950369e-07,-1.3547948823488e-07,1.247015101524e-07,0.1511053772424,0.002037606134011,0.0037743016144613,0.0058119077484723,0.056039615316273,1210
35033.624771191,0.5032557598662,1.8249644856344,1.9493410595899,1.354573865271e-07,-1.3547921526579e-07,1.2470173020727e-07,0.1511053772424,0.002037607979186,0.0037743018565123,0.0058119098356983,0.056039615316273,1210
35043.624771191,0.50325588840947,1.8249647187036,1.9493410595899,1.3545716406026e-07,-1.3547894292057e-07,1.2470194975933e-07,0.15110537724241,0.0020376098201449,0.0037743020980101,0.005811911918155,0.056039615316273,1210
35053.624771191,0.50325601665902,1.8249649512403,1.9493410595899,1.3545694210165e-07,-1.3547867119781e-07,1.247021688097e-07,0.15110537724242,0.0020376116568972,0.0037743023389561,0.0058119139958534,0.056039615316273,1210
35063.624771191,0.50325614461554,1.8249651832455,1.9493410595899,1.3545672065044e-07,-1.3547840009583e-07,1.2470238735956e-07,0.15110537724242,0.0020376134894527,0.0037743025793516,0.0058119160688043,0.056039615316273,1210
