time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
21745.828459459,0.66060930802821,2.0613553444247,2.2249540534382,2.4793374991739e-07,-2.4805658512669e-07,2.3232000169363e-07,0.15546726606398,0.0026730714652867,0.0042862944850373,0.0069593659503241,0.063962931800806,1210
21755.828459459,0.66061014879799,2.0613566561866,2.2249540534382,2.479320034041e-07,-2.4805445401508e-07,2.3232180410035e-07,0.15546726606402,0.0026730823725635,0.0042862958434913,0.0069593782160547,0.063962931800806,1210
21765.828459459,0.66061098693596,2.0613579638415,2.2249540534382,2.4793026235933e-07,-2.4805232957559e-07,2.3232360086382e-07,0.15546726606409,0.0026730932456919,0.0042862971976919,0.0069593904433838,0.063962931800806,1210
21775.828459459,0.66061182245019,2.0613592674024,2.2249540534382,2.4792852676009e-07,-2.4805021178937e-07,2.3232539200173e-07,0.1554672660641,0.0026731040847789,0.0042862985476526,0.0069594026324315,0.063962931800806,1210
21785.828459459,0.66061265534906,2.0613605668816,2.2249540534382,2.4792679660075e-07,-2.4804810063331e-07,2.3232717753167e-07,0.15546726606417,0.002673114889931,0.0042862998933866,0.0069594147833176,0.063962931800806,1210
21795.828459459,0.66061348564063,2.0613618622923,2.2249540534382,2.479250718556e-07,-2.4804599608912e-07,2.3232895747122e-07,0.1554672660642,0.0026731256612545,0.0042863012349071,0.0069594268961616,0.063962931800806,1210
21805.828459459,0.66061431333314,2.0613631536471,2.2249540534382,2.4792335251163e-07,-2.4804389813231e-07,2.323307318379e-07,0.15546726606426,0.0026731363988554,0.0042863025722273,0.0069594389710827,0.063962931800806,1210
21815.828459459,0.66061513843465,2.0613644409587,2.2249540534382,2.4792163854923e-07,-2.4804180674574e-07,2.3233250064912e-07,0.1554672660643,0.0026731471028391,0.0042863039053604,0.0069594510081995,0.063962931800806,1210
21825.828459459,0.66061596095336,2.0613657242396,2.2249540534382,2.4791992995594e-07,-2.480397219047e-07,2.3233426392232e-07,0.15546726606439,0.002673157773311,0.0042863052343195,0.0069594630076305,0.063962931800806,1210
21835.828459459,0.66061678089705,2.0613670035028,2.2249540534382,2.4791822670833e-07,-2.4803764359366e-07,2.323360216748e-07,0.15546726606438,0.0026731684103759,0.0042863065591176,0.0069594749694935,0.063962931800806,1210
21845.828459459,0.66061759827427,2.0613682787606,2.2249540534382,2.4791652879574e-07,-2.4803557178775e-07,2.3233777392387e-07,0.15546726606444,0.0026731790141385,0.0042863078797678,0.0069594868939063,0.063962931800806,1210
21855.828459459,0.66061841309276,2.0613695500256,2.2249540534382,2.4791483620054e-07,-2.4803350646916e-07,2.3233952068675e-07,0.15546726606449,0.0026731895847031,0.0042863091962832,0.0069594987809862,0.063962931800806,1210
21865.828459459,0.66061922536056,2.0613708173104,2.2249540534382,2.4791314890001e-07,-2.4803144761862e-07,2.3234126198064e-07,0.15546726606451,0.0026732001221735,0.0042863105086764,0.0069595106308499,0.063962931800806,1210
21875.828459459,0.66062003508574,2.0613720806272,2.2249540534382,2.4791146688669e-07,-2.4802939521294e-07,2.3234299782263e-07,0.15546726606457,0.0026732106266534,0.0042863118169607,0.0069595224436141,0.063962931800806,1210
21885.828459459,0.66062084227614,2.0613733399887,2.2249540534382,2.4790979013986e-07,-2.4802734923298e-07,2.323447282298e-07,0.15546726606463,0.002673221098246,0.0042863131211488,0.0069595342193948,0.063962931800806,1210
21895.828459459,0.66062164693973,2.0613745954072,2.2249540534382,2.4790811863968e-07,-2.4802530965831e-07,2.3234645321919e-07,0.15546726606465,0.0026732315370544,0.0042863144212535,0.006959545958308,0.063962931800806,1210
21905.828459459,0.66062244908452,2.061375846895,2.2249540534382,2.4790645237496e-07,-2.4802327646948e-07,2.3234817280775e-07,0.15546726606471,0.0026732419431813,0.0042863157172876,0.0069595576604689,0.063962931800806,1210
21915.828459459,0.66062324871818,2.0613770944644,2.2249540534382,2.4790479132708e-07,-2.4802124964844e-07,2.323498870124e-07,0.15546726606475,0.0026732523167288,0.0042863170092639,0.0069595693259926,0.063962931800806,1210
21925.828459459,0.66062404584872,2.0613783381278,2.2249540534382,2.4790313547758e-07,-2.4801922917299e-07,2.3235159584999e-07,0.15546726606477,0.002673262657799,0.0042863182971949,0.0069595809549939,0.063962931800806,1210
21935.828459459,0.66062484048406,2.0613795778973,2.2249540534382,2.4790148481559e-07,-2.4801721502226e-07,2.3235329933733e-07,0.15546726606484,0.0026732729664936,0.0042863195810935,0.0069595925475871,0.063962931800806,1210
21945.828459459,0.6606256326318,2.0613808137851,2.2249540534382,2.4789983931897e-07,-2.480152071797e-07,2.3235499749115e-07,0.15546726606487,0.002673283242914,0.0042863208609723,0.0069596041038863,0.063962931800806,1210
21955.828459459,0.66062642229994,2.0613820458034,2.2249540534382,2.4789819897697e-07,-2.4801320562276e-07,2.3235669032819e-07,0.15546726606493,0.0026732934871612,0.0042863221368437,0.0069596156240049,0.063962931800806,1210
21965.828459459,0.66062720949606,2.0613832739644,2.2249540534382,2.4789656376761e-07,-2.4801121033393e-07,2.3235837786506e-07,0.15546726606496,0.0026733036993359,0.0042863234087205,0.0069596271080564,0.063962931800806,1210
21975.828459459,0.66062799422791,2.0613844982801,2.2249540534382,2.4789493367845e-07,-2.4800922129185e-07,2.323600601184e-07,0.15546726606497,0.0026733138795386,0.004286324676615,0.0069596385561536,0.063962931800806,1210
21985.828459459,0.66062877650338,2.0613857187624,2.2249540534382,2.478933086949e-07,-2.4800723847573e-07,2.323617371047e-07,0.15546726606504,0.0026733240278694,0.0042863259405399,0.0069596499684092,0.063962931800806,1210
21995.828459459,0.66062955632992,2.0613869354235,2.2249540534382,2.4789168879695e-07,-2.4800526186782e-07,2.323634088405e-07,0.15546726606506,0.002673334144428,0.0042863272005073,0.0069596613449353,0.063962931800806,1210
22005.828459459,0.66063033371547,2.0613881482752,2.2249540534382,2.4789007397281e-07,-2.4800329144978e-07,2.3236507534223e-07,0.15546726606512,0.0026733442293139,0.0042863284565299,0.0069596726858439,0.063962931800806,1210
22015.828459459,0.66063110866749,2.0613893573295,2.2249540534382,2.478884642047e-07,-2.4800132720244e-07,2.3236673662624e-07,0.15546726606518,0.0026733542826264,0.00428632970862,0.0069596839912464,0.063962931800806,1210
22025.828459459,0.66063188119356,2.0613905625984,2.2249540534382,2.4788685947373e-07,-2.4799936910157e-07,2.3236839270891e-07,0.1554672660652,0.0026733643044641,0.0042863309567898,0.006959695261254,0.063962931800806,1210
22035.828459459,0.66063265130138,2.0613917640937,2.2249540534382,2.4788525976935e-07,-2.4799741713293e-07,2.3237004360652e-07,0.15546726606525,0.0026733742949258,0.0042863322010517,0.0069597064959775,0.063962931800806,1210
22045.828459459,0.66063341899854,2.0613929618271,2.2249540534382,2.4788366507296e-07,-2.4799547127789e-07,2.3237168933529e-07,0.15546726606531,0.0026733842541096,0.0042863334414178,0.0069597176955274,0.063962931800806,1210
22055.828459459,0.66063418429233,2.0613941558105,2.2249540534382,2.4788207536799e-07,-2.4799353151443e-07,2.3237332991141e-07,0.15546726606532,0.0026733941821134,0.0042863346779004,0.0069597288600138,0.063962931800806,1210
22065.828459459,0.66063494719066,2.0613953460556,2.2249540534382,2.4788049064166e-07,-2.4799159782264e-07,2.3237496535105e-07,0.15546726606538,0.0026734040790349,0.0042863359105116,0.0069597399895465,0.063962931800806,1210
22075.828459459,0.66063570770072,2.0613965325741,2.2249540534382,2.4787891087855e-07,-2.4798967018386e-07,2.3237659567023e-07,0.15546726606542,0.0026734139449714,0.0042863371392636,0.006959751084235,0.063962931800806,1210
22085.828459459,0.66063646583017,2.0613977153776,2.2249540534382,2.4787733605962e-07,-2.4798774858331e-07,2.3237822088502e-07,0.15546726606547,0.0026734237800199,0.0042863383641683,0.0069597621441882,0.063962931800806,1210
22095.828459459,0.66063722158637,2.061398894478,2.2249540534382,2.4787576617148e-07,-2.4798583299955e-07,2.3237984101149e-07,0.1554672660655,0.0026734335842777,0.004286339585238,0.0069597731695157,0.063962931800806,1210
22105.828459459,0.66063797497678,2.0614000698867,2.2249540534382,2.4787420119655e-07,-2.4798392341401e-07,2.3238145606542e-07,0.15546726606553,0.0026734433578402,0.0042863408024846,0.0069597841603247,0.063962931800806,1210
22115.828459459,0.66063872600865,2.0614012416148,2.2249540534382,2.4787264112564e-07,-2.4798201980568e-07,2.323830660624e-07,0.15546726606558,0.0026734531008018,0.0042863420159197,0.0069597951167215,0.063962931800806,1210
22125.828459459,0.66063947468955,2.0614024096745,2.2249540534382,2.4787108593761e-07,-2.4798012215739e-07,2.3238467101882e-07,0.15546726606562,0.0026734628132617,0.0042863432255558,0.0069598060388175,0.063962931800806,1210
22135.828459459,0.66064022102689,2.0614035740773,2.2249540534382,2.4786953561837e-07,-2.4797823045008e-07,2.3238627095035e-07,0.15546726606566,0.0026734724953145,0.0042863444314047,0.0069598169267192,0.063962931800806,1210
22145.828459459,0.66064096502788,2.0614047348343,2.2249540534382,2.4786799015268e-07,-2.4797634466766e-07,2.3238786587264e-07,0.15546726606569,0.0026734821470552,0.0042863456334781,0.0069598277805333,0.063962931800806,1210
22155.828459459,0.66064170669989,2.0614058919571,2.2249540534382,2.4786644952545e-07,-2.479744647875e-07,2.3238945580141e-07,0.15546726606573,0.0026734917685786,0.0042863468317878,0.0069598386003664,0.063962931800806,1210
22165.828459459,0.66064244605019,2.061407045457,2.2249540534382,2.4786491372175e-07,-2.4797259079376e-07,2.3239104075223e-07,0.15546726606577,0.0026735013599792,0.0042863480263457,0.0069598493863249,0.063962931800806,1210
22175.828459459,0.66064318308604,2.0614081953453,2.2249540534382,2.4786338272626e-07,-2.4797072266722e-07,2.3239262074071e-07,0.15546726606581,0.0026735109213514,0.0042863492171636,0.006959860138515,0.063962931800806,1210
22185.828459459,0.66064391781469,2.0614093416334,2.2249540534382,2.47861856525e-07,-2.4796886038806e-07,2.3239419578239e-07,0.15546726606586,0.0026735204527891,0.0042863504042531,0.0069598708570423,0.063962931800806,1210
22195.828459459,0.66064465024332,2.0614104843328,2.2249540534382,2.478603350999e-07,-2.4796700394249e-07,2.3239576589278e-07,0.15546726606587,0.0026735299543862,0.0042863515876259,0.0069598815420121,0.063962931800806,1210
22205.828459459,0.66064538037931,2.0614116234542,2.2249540534382,2.4785881844106e-07,-2.4796515330973e-07,2.3239733108728e-07,0.15546726606594,0.0026735394262359,0.0042863527672936,0.0069598921935295,0.063962931800806,1210
22215.828459459,0.66064610822956,2.0614127590092,2.2249540534382,2.4785730653053e-07,-2.4796330846961e-07,2.323988913813e-07,0.15546726606597,0.0026735488684315,0.0042863539432678,0.0069599028116993,0.063962931800806,1210
22225.828459459,0.66064683380149,2.0614138910087,2.2249540534382,2.4785579935326e-07,-2.4796146940523e-07,2.3240044679019e-07,0.15546726606604,0.0026735582810657,0.0042863551155601,0.0069599133966258,0.063962931800806,1210
22235.828459459,0.66064755710194,2.0614150194641,2.2249540534382,2.4785429689385e-07,-2.4795963610048e-07,2.3240199732923e-07,0.15546726606606,0.0026735676642312,0.0042863562841819,0.0069599239484132,0.063962931800806,1210
22245.828459459,0.66064827813819,2.0614161443864,2.2249540534382,2.4785279913898e-07,-2.4795780853465e-07,2.3240354301368e-07,0.15546726606609,0.0026735770180202,0.0042863574491449,0.0069599344671652,0.063962931800806,1210
22255.828459459,0.66064899691741,2.0614172657866,2.2249540534382,2.478513060737e-07,-2.4795598669129e-07,2.3240508385875e-07,0.15546726606614,0.0026735863425247,0.0042863586104605,0.0069599449529853,0.063962931800806,1210
22265.828459459,0.6606497134465,2.0614183836759,2.2249540534382,2.4784981768184e-07,-2.4795417055222e-07,2.324066198796e-07,0.15546726606617,0.0026735956378364,0.0042863597681401,0.0069599554059765,0.063962931800806,1210
22275.828459459,0.66065042773258,2.061419498065,2.2249540534382,2.4784833395086e-07,-2.4795236009825e-07,2.324081510913e-07,0.1554672660662,0.0026736049040466,0.0042863609221951,0.0069599658262417,0.063962931800806,1210
22285.828459459,0.66065113978278,2.0614206089651,2.2249540534382,2.478468548667e-07,-2.4795055531442e-07,2.3240967750895e-07,0.15546726606627,0.0026736141412465,0.0042863620726368,0.0069599762138832,0.063962931800806,1210
22295.828459459,0.66065184960377,2.0614217163871,2.2249540534382,2.4784538041216e-07,-2.4794875618013e-07,2.3241119914751e-07,0.15546726606627,0.0026736233495269,0.0042863632194765,0.0069599865690034,0.063962931800806,1210
22305.828459459,0.66065255720305,2.0614228203418,2.2249540534382,2.4784391057273e-07,-2.4794696267853e-07,2.3241271602199e-07,0.15546726606634,0.0026736325289784,0.0042863643627255,0.0069599968917039,0.063962931800806,1210
22315.828459459,0.66065326258705,2.0614239208401,2.2249540534382,2.4784244533737e-07,-2.4794517479294e-07,2.3241422814727e-07,0.15546726606638,0.0026736416796911,0.0042863655023951,0.0069600071820863,0.063962931800806,1210
22325.828459459,0.66065396576297,2.0614250178929,2.2249540534382,2.4784098468661e-07,-2.4794339250438e-07,2.3241573553826e-07,0.15546726606641,0.0026736508017552,0.0042863666384965,0.0069600174402517,0.063962931800806,1210
22335.828459459,0.66065466673765,2.0614261115107,2.2249540534382,2.4783952861182e-07,-2.4794161579715e-07,2.3241723820975e-07,0.15546726606645,0.0026736598952603,0.0042863677710408,0.0069600276663011,0.063962931800806,1210
22345.828459459,0.6606553655179,2.0614272017047,2.2249540534382,2.4783807709383e-07,-2.4793984465171e-07,2.3241873617654e-07,0.15546726606646,0.0026736689602957,0.0042863689000393,0.0069600378603349,0.063962931800806,1210
22355.828459459,0.66065606211089,2.0614282884853,2.2249540534382,2.4783663012008e-07,-2.479380790518e-07,2.3242022945335e-07,0.15546726606652,0.0026736779969507,0.0042863700255029,0.0069600480224535,0.063962931800806,1210
22365.828459459,0.66065675652317,2.0614293718632,2.2249540534382,2.4783518767943e-07,-2.4793631897854e-07,2.3242171805486e-07,0.15546726606656,0.002673687005314,0.0042863711474428,0.0069600581527568,0.063962931800806,1210
22375.828459459,0.66065744876164,2.0614304518493,2.2249540534382,2.4783374975341e-07,-2.4793456441758e-07,2.3242320199572e-07,0.15546726606658,0.0026736959854743,0.00428637226587,0.0069600682513443,0.063962931800806,1210
22385.828459459,0.66065813883325,2.0614315284539,2.2249540534382,2.4783231632978e-07,-2.4793281535003e-07,2.3242468129051e-07,0.15546726606663,0.0026737049375199,0.0042863733807954,0.0069600783183154,0.063962931800806,1210
22395.828459459,0.66065882674461,2.0614326016879,2.2249540534382,2.4783088739247e-07,-2.4793107175889e-07,2.3242615595381e-07,0.15546726606666,0.0026737138615388,0.0042863744922301,0.0069600883537689,0.063962931800806,1210
22405.828459459,0.66065951250253,2.0614336715616,2.2249540534382,2.4782946292855e-07,-2.4792933362652e-07,2.3242762600009e-07,0.1554672660667,0.0026737227576187,0.0042863756001849,0.0069600983578036,0.063962931800806,1210
22415.828459459,0.66066019611373,2.0614347380856,2.2249540534382,2.478280429272e-07,-2.4792760093566e-07,2.3242909144381e-07,0.15546726606674,0.0026737316258472,0.0042863767046708,0.006960108330518,0.063962931800806,1210
22425.828459459,0.66066087758499,2.0614358012705,2.2249540534382,2.478266273715e-07,-2.4792587367084e-07,2.3243055229939e-07,0.15546726606678,0.0026737404663113,0.0042863778056987,0.0069601182720101,0.063962931800806,1210
22435.828459459,0.66066155692295,2.0614368611266,2.2249540534382,2.4782521624527e-07,-2.4792415181263e-07,2.3243200858119e-07,0.1554672660668,0.0026737492790981,0.0042863789032793,0.0069601281823775,0.063962931800806,1210
22445.828459459,0.66066223413439,2.0614379176645,2.2249540534382,2.4782380953685e-07,-2.47922435345e-07,2.3243346030354e-07,0.15546726606685,0.0026737580642942,0.0042863799974236,0.0069601380617178,0.063962931800806,1210
22455.828459459,0.66066290922583,2.0614389708942,2.2249540534382,2.4782240723755e-07,-2.4792072425245e-07,2.3243490748071e-07,0.1554672660669,0.002673766821986,0.0042863810881421,0.0069601479101282,0.063962931800806,1210
22465.828459459,0.66066358220392,2.0614400208266,2.2249540534382,2.4782100932332e-07,-2.4791901851708e-07,2.3243635012693e-07,0.15546726606693,0.0026737755522596,0.0042863821754457,0.0069601577277052,0.063962931800806,1210
22475.828459459,0.66066425307528,2.0614410674716,2.2249540534382,2.4781961578639e-07,-2.4791731812494e-07,2.3243778825639e-07,0.15546726606695,0.0026737842552008,0.0042863832593449,0.0069601675145457,0.063962931800806,1210
22485.828459459,0.66066492184661,2.0614421108396,2.2249540534382,2.4781822661468e-07,-2.479156230528e-07,2.3243922188321e-07,0.155467266067,0.0026737929308951,0.0042863843398506,0.0069601772707458,0.063962931800806,1210
22495.828459459,0.66066558852439,2.061443150941,2.2249540534382,2.4781684179108e-07,-2.4791393328949e-07,2.3244065102154e-07,0.15546726606704,0.0026738015794281,0.0042863854169733,0.0069601869964014,0.063962931800806,1210
22505.828459459,0.6606662531152,2.0614441877859,2.2249540534382,2.4781546130367e-07,-2.4791224881707e-07,2.3244207568539e-07,0.15546726606707,0.0026738102008845,0.0042863864907237,0.0069601966916082,0.063962931800806,1210
22515.828459459,0.66066691562556,2.0614452213846,2.2249540534382,2.4781408513813e-07,-2.4791056961884e-07,2.3244349588879e-07,0.1554672660671,0.0026738187953493,0.0042863875611122,0.0069602063564615,0.063962931800806,1210
22525.828459459,0.660667576062,2.0614462517471,2.2249540534382,2.4781271328249e-07,-2.4790889567638e-07,2.3244491164569e-07,0.15546726606714,0.0026738273629069,0.0042863886281494,0.0069602159910563,0.063962931800806,1210
22535.828459459,0.66066823443104,2.0614472788837,2.2249540534382,2.4781134572032e-07,-2.4790722697541e-07,2.3244632297003e-07,0.15546726606718,0.0026738359036416,0.0042863896918458,0.0069602255954874,0.063962931800806,1210
22545.828459459,0.66066889073914,2.0614483028044,2.2249540534382,2.4780998244114e-07,-2.4790556349846e-07,2.3244772987568e-07,0.15546726606723,0.0026738444176373,0.0042863907522119,0.0069602351698492,0.063962931800806,1210
22555.828459459,0.66066954499262,2.0614493235194,2.2249540534382,2.4780862342949e-07,-2.4790390523154e-07,2.3244913237648e-07,0.15546726606725,0.0026738529049778,0.0042863918092581,0.0069602447142359,0.063962931800806,1210
22565.828459459,0.66067019719808,2.0614503410386,2.2249540534382,2.4780726867246e-07,-2.4790225215698e-07,2.3245053048622e-07,0.15546726606728,0.0026738613657466,0.0042863928629947,0.0069602542287413,0.063962931800806,1210
22575.828459459,0.66067084736183,2.061451355372,2.2249540534382,2.4780591815599e-07,-2.479006042556e-07,2.3245192421865e-07,0.1554672660673,0.0026738698000267,0.0042863939134322,0.0069602637134589,0.063962931800806,1210
22585.828459459,0.6606714954904,2.0614523665297,2.2249540534382,2.4780457186953e-07,-2.4789896151323e-07,2.3245331358747e-07,0.15546726606735,0.0026738782079012,0.0042863949605808,0.0069602731684821,0.063962931800806,1210
22595.828459459,0.66067214158998,2.0614533745215,2.2249540534382,2.4780322979678e-07,-2.478973239167e-07,2.3245469860634e-07,0.15546726606738,0.0026738865894528,0.0042863960044509,0.0069602825939036,0.063962931800806,1210
22605.828459459,0.66067278566699,2.0614543793574,2.2249540534382,2.4780189192742e-07,-2.4789569144762e-07,2.3245607928889e-07,0.15546726606741,0.0026738949447637,0.0042863970450527,0.0069602919898164,0.063962931800806,1210
22615.828459459,0.66067342772785,2.0614553810472,2.2249540534382,2.4780055824615e-07,-2.4789406408978e-07,2.3245745564869e-07,0.15546726606746,0.0026739032739163,0.0042863980823965,0.0069603013563128,0.063962931800806,1210
22625.828459459,0.66067406777875,2.0614563796009,2.2249540534382,2.4779922874017e-07,-2.4789244182527e-07,2.3245882769929e-07,0.15546726606749,0.0026739115769923,0.0042863991164926,0.0069603106934849,0.063962931800806,1210
22635.828459459,0.66067470582605,2.0614573750283,2.2249540534382,2.477979033948e-07,-2.4789082464069e-07,2.3246019545416e-07,0.15546726606752,0.0026739198540735,0.0042864001473509,0.0069603200014244,0.063962931800806,1210
22645.828459459,0.66067534187598,2.0614583673389,2.2249540534382,2.4779658220181e-07,-2.4788921251771e-07,2.3246155892677e-07,0.15546726606756,0.0026739281052412,0.0042864011749818,0.006960329280223,0.063962931800806,1210
22655.828459459,0.66067597593476,2.0614593565428,2.2249540534382,2.4779526514345e-07,-2.4788760544372e-07,2.3246291813052e-07,0.15546726606759,0.0026739363305765,0.0042864021993953,0.0069603385299718,0.063962931800806,1210
22665.828459459,0.6606766080087,2.0614603426496,2.2249540534382,2.4779395221122e-07,-2.4788600340164e-07,2.3246427307878e-07,0.15546726606762,0.0026739445301604,0.0042864032206014,0.0069603477507618,0.063962931800806,1210
22675.828459459,0.66067723810404,2.0614613256691,2.2249540534382,2.4779264338734e-07,-2.4788440637497e-07,2.3246562378487e-07,0.15546726606766,0.0026739527040734,0.0042864042386102,0.0069603569426836,0.063962931800806,1210
22685.828459459,0.66067786622691,2.0614623056108,2.2249540534382,2.4779133866122e-07,-2.478828143479e-07,2.3246697026207e-07,0.15546726606769,0.002673960852396,0.0042864052534317,0.0069603661058277,0.063962931800806,1210
22695.828459459,0.66067849238352,2.0614632824845,2.2249540534382,2.4779003801867e-07,-2.4788122730539e-07,2.3246831252362e-07,0.15546726606772,0.0026739689752082,0.0042864062650759,0.0069603752402841,0.063962931800806,1210
22705.828459459,0.66067911657998,2.0614642562996,2.2249540534382,2.4778874145054e-07,-2.4787964523194e-07,2.3246965058273e-07,0.15546726606776,0.0026739770725899,0.0042864072735528,0.0069603843461427,0.063962931800806,1210
22715.828459459,0.66067973882242,2.0614652270659,2.2249540534382,2.4778744894065e-07,-2.4787806811313e-07,2.3247098445256e-07,0.1554672660678,0.0026739851446207,0.0042864082788722,0.0069603934234929,0.063962931800806,1210
22725.828459459,0.66068035911696,2.0614661947926,2.2249540534382,2.477861604788e-07,-2.4787649593079e-07,2.3247231414622e-07,0.15546726606784,0.0026739931913801,0.004286409281044,0.0069604024724241,0.063962931800806,1210
22735.828459459,0.66068097746968,2.0614671594896,2.2249540534382,2.4778487605065e-07,-2.4787492866968e-07,2.3247363967678e-07,0.15546726606788,0.002674001212947,0.0042864102800781,0.0069604114930251,0.063962931800806,1210
22745.828459459,0.6606815938867,2.0614681211662,2.2249540534382,2.477835956432e-07,-2.4787336631653e-07,2.3247496105729e-07,0.1554672660679,0.0026740092094005,0.0042864112759844,0.0069604204853849,0.063962931800806,1210
22755.828459459,0.6606822083741,2.061469079832,2.2249540534382,2.4778231924415e-07,-2.4787180885611e-07,2.3247627830072e-07,0.15546726606792,0.002674017180819,0.0042864122687726,0.0069604294495916,0.063962931800806,1210
22765.828459459,0.6606828209379,2.0614700354962,2.2249540534382,2.477810468422e-07,-2.4787025627133e-07,2.3247759142004e-07,0.15546726606796,0.0026740251272811,0.0042864132584524,0.0069604383857335,0.063962931800806,1210
22775.828459459,0.66068343158409,2.0614709881684,2.2249540534382,2.4777977842469e-07,-2.4786870854706e-07,2.3247890042817e-07,0.155467266068,0.0026740330488648,0.0042864142450338,0.0069604472938986,0.063962931800806,1210
22785.828459459,0.66068404031876,2.0614719378579,2.2249540534382,2.4777851397692e-07,-2.4786716566983e-07,2.3248020533798e-07,0.15546726606803,0.002674040945648,0.0042864152285262,0.0069604561741743,0.063962931800806,1210
22795.828459459,0.6606846471478,2.0614728845739,2.2249540534382,2.4777725348892e-07,-2.4786562762105e-07,2.3248150616228e-07,0.15546726606808,0.0026740488177085,0.0042864162089395,0.0069604650266479,0.063962931800806,1210
22805.828459459,0.66068525207717,2.0614738283261,2.2249540534382,2.4777599694624e-07,-2.4786409438778e-07,2.3248280291389e-07,0.1554672660681,0.0026740566651235,0.0042864171862831,0.0069604738514066,0.063962931800806,1210
22815.828459459,0.66068585511292,2.0614747691234,2.2249540534382,2.4777474433623e-07,-2.478625659566e-07,2.3248409560554e-07,0.15546726606813,0.0026740644879702,0.0042864181605668,0.0069604826485371,0.063962931800806,1210
22825.828459459,0.66068645626088,2.0614757069751,2.2249540534382,2.4777349565016e-07,-2.4786104230903e-07,2.3248538424996e-07,0.15546726606817,0.0026740722863256,0.0042864191318002,0.0069604914181258,0.063962931800806,1210
22835.828459459,0.66068705552696,2.0614766418906,2.2249540534382,2.4777225087237e-07,-2.4785952343269e-07,2.324866688598e-07,0.15546726606818,0.0026740800602664,0.0042864200999927,0.0069605001602591,0.063962931800806,1210
22845.828459459,0.66068765291715,2.061477573879,2.2249540534382,2.4777100999302e-07,-2.4785800931217e-07,2.3248794944773e-07,0.15546726606822,0.0026740878098689,0.0042864210651538,0.0069605088750227,0.063962931800806,1210
22855.828459459,0.66068824843718,2.0614785029495,2.2249540534382,2.4776977299833e-07,-2.4785649993264e-07,2.3248922602631e-07,0.15546726606824,0.0026740955352094,0.0042864220272933,0.0069605175625026,0.063962931800806,1210
22865.828459459,0.6606888420931,2.061479429111,2.2249540534382,2.47768539878e-07,-2.4785499527905e-07,2.3249049860811e-07,0.15546726606829,0.0026741032363638,0.0042864229864203,0.0069605262227841,0.063962931800806,1210
22875.828459459,0.6606894338905,2.061480352373,2.2249540534382,2.4776731061632e-07,-2.4785349533607e-07,2.3249176720563e-07,0.15546726606832,0.0026741109134079,0.0042864239425444,0.0069605348559523,0.063962931800806,1210
22885.828459459,0.66069002383535,2.0614812727442,2.2249540534382,2.4776608520427e-07,-2.4785200008886e-07,2.3249303183136e-07,0.15546726606836,0.0026741185664172,0.004286424895675,0.0069605434620922,0.063962931800806,1210
22895.828459459,0.66069061193337,2.0614821902339,2.2249540534382,2.4776486362703e-07,-2.4785050952338e-07,2.3249429249772e-07,0.15546726606838,0.0026741261954668,0.0042864258458214,0.0069605520412883,0.063962931800806,1210
22905.828459459,0.66069119819045,2.0614831048511,2.2249540534382,2.477636458742e-07,-2.4784902362428e-07,2.3249554921711e-07,0.1554672660684,0.0026741338006318,0.0042864267929931,0.0069605605936249,0.063962931800806,1210
22915.828459459,0.66069178261226,2.0614840166047,2.2249540534382,2.4776243193579e-07,-2.4784754237814e-07,2.3249680200191e-07,0.15546726606843,0.0026741413819871,0.0042864277371993,0.0069605691191863,0.063962931800806,1210
22925.828459459,0.66069236520461,2.0614849255037,2.2249540534382,2.4776122179757e-07,-2.4784606576845e-07,2.3249805086443e-07,0.15546726606847,0.002674148939607,0.0042864286784492,0.0069605776180563,0.063962931800806,1210
22935.828459459,0.66069294597315,2.0614858315571,2.2249540534382,2.4776001544953e-07,-2.4784459378181e-07,2.3249929581692e-07,0.15546726606851,0.002674156473566,0.0042864296167522,0.0069605860903183,0.063962931800806,1210
22945.828459459,0.66069352492364,2.0614867347737,2.2249540534382,2.4775881287624e-07,-2.4784312640396e-07,2.3250053687166e-07,0.15546726606853,0.0026741639839382,0.0042864305521176,0.0069605945360557,0.063962931800806,1210
22955.828459459,0.66069410206178,2.0614876351625,2.2249540534382,2.4775761406739e-07,-2.4784166362036e-07,2.3250177404084e-07,0.15546726606856,0.0026741714707972,0.0042864314845543,0.0069606029553516,0.063962931800806,1210
22965.828459459,0.66069467739325,2.0614885327323,2.2249540534382,2.4775641901386e-07,-2.4784020541679e-07,2.3250300733663e-07,0.15546726606861,0.0026741789342169,0.0042864324140718,0.0069606113482887,0.063962931800806,1210
22975.828459459,0.6606952509236,2.0614894274919,2.2249540534382,2.4775522770159e-07,-2.4783875177854e-07,2.3250423677115e-07,0.15546726606863,0.0026741863742706,0.004286433340679,0.0069606197149496,0.063962931800806,1210
22985.828459459,0.66069582265863,2.0614903194501,2.2249540534382,2.4775404011941e-07,-2.4783730269276e-07,2.325054623565e-07,0.15546726606866,0.0026741937910314,0.0042864342643852,0.0069606280554165,0.063962931800806,1210
