time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
24980.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
24990.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25000.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25010.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25020.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25030.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25040.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25050.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25060.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25070.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25080.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25090.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25100.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25110.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25120.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25130.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25140.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25150.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25160.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25170.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25180.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25190.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25200.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25210.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25220.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25230.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25240.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25250.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25260.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25270.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25280.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25290.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25300.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25310.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25320.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25330.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25340.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25350.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25360.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25370.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25380.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25390.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25400.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25410.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25420.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25430.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25440.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25450.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25460.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25470.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25480.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25490.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25500.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25510.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25520.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25530.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25540.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25550.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25560.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25570.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25580.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25590.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25600.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25610.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25620.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25630.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25640.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25650.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25660.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25670.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25680.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25690.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25700.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25710.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25720.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25730.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25740.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25750.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25760.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25770.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25780.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25790.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25800.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25810.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25820.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25830.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25840.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25850.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25860.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25870.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25880.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25890.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25900.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25910.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25920.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25930.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25940.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25950.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25960.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25970.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25980.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
25990.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26000.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26010.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26020.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26030.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26040.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26050.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26060.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26070.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26080.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26090.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26100.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26110.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26120.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26130.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26140.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26150.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26160.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26170.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26180.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26190.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26200.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26210.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26220.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26230.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26240.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
