time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
778.70973184143,0.032102354849293,1.3723374079022,0.16188498746803,-3.9980024923871e-08,-1.3693811384184e-06,-2.8727482317049e-06,-3.4234528460461e-08,-5.7454964634099e-09,2.811196893339e-12,9.5411433723572e-11,2.1295552512483e-10,2.3852858430893e-12,4.2591105024966e-13,7.716677166848e-09,7.8387673998946e-05
780.04623955957,0.032185846255997,1.3728169480336,0.16196626173556,-3.9918335121445e-08,-1.3669640713377e-06,-2.8721166690009e-06,-3.4174101783443e-08,-5.7442333380019e-09,2.8579746882692e-12,9.7063869948607e-11,2.1568896977703e-10,2.4265967487152e-12,4.3137793955406e-13,7.7203110902714e-09,7.8430199755577e-05
781.38274727771,0.032269318930263,1.373294895529,0.16204734410277,-3.9856861760319e-08,-1.3645554623216e-06,-2.8714876011399e-06,-3.411388655804e-08,-5.7429752022798e-09,2.9053526697533e-12,9.8738381860052e-11,2.1844656162601e-10,2.4684595465013e-12,4.3689312325202e-13,7.7239364916634e-09,7.8472638210704e-05
782.71925499585,0.032352772673636,1.3737712569922,0.16212823513927,-3.9795603906648e-08,-1.3621552749547e-06,-2.8708610163909e-06,-3.4053881873867e-08,-5.7417220327818e-09,2.9533359279447e-12,1.0043516541616e-10,2.212283962703e-10,2.5108791354041e-12,4.4245679254061e-13,7.7275533951639e-09,7.8514989665836e-05
784.05576271399,0.032436207289197,1.3742460389957,0.16220893541271,-3.9734560631151e-08,-1.359763472999e-06,-2.8702369030873e-06,-3.3994086824976e-08,-5.7404738061746e-09,3.0019295667752e-12,1.0215441716605e-10,2.2403456881192e-10,2.5538604291513e-12,4.4806913762385e-13,7.7311618248393e-09,7.8557254421184e-05
785.39227043212,0.032519622581548,1.3747192480805,0.16228944548882,-3.9673731009083e-08,-1.3573800203932e-06,-2.8696152496262e-06,-3.3934500509831e-08,-5.7392304992523e-09,3.0511387037491e-12,1.0389633424173e-10,2.2686517385296e-10,2.5974083560432e-12,4.5373034770591e-13,7.7347618046823e-09,7.8599432775664e-05
786.72877815026,0.032603018356846,1.3751908907621,0.16236976591798,-3.961311412027e-08,-1.3550048812533e-06,-2.8689960444683e-06,-3.3875122031333e-08,-5.7379920889366e-09,3.1009684845539e-12,1.0566111487977e-10,2.2972030627987e-10,2.6415278719941e-12,4.5944061255973e-13,7.7383533586216e-09,7.864152502691e-05
788.0652858684,0.032686394422663,1.3756609735159,0.16244989727161,-3.9552709048941e-08,-1.3526380198666e-06,-2.8683792761378e-06,-3.3815950496665e-08,-5.7367585522755e-09,3.1514240632979e-12,1.0744895791523e-10,2.3260005770857e-10,2.6862239478807e-12,4.6520011541714e-13,7.7419365104798e-09,7.8683531471269e-05
789.40179358654,0.032769750588101,1.3761295027891,0.1625298401128,-3.949251488382e-08,-1.3502794006951e-06,-2.8677649332209e-06,-3.3756985017378e-08,-5.7355298664418e-09,3.2025105924458e-12,1.0926006204793e-10,2.3550452062382e-10,2.7315015511982e-12,4.7100904124765e-13,7.7455112840312e-09,7.8725452403823e-05
790.73830130467,0.032853086662418,1.3765964849908,0.16260959502022,-3.9432530718037e-08,-1.3479289883722e-06,-2.8671530043656e-06,-3.3698224709306e-08,-5.7343060087311e-09,3.2542332197977e-12,1.1109462565245e-10,2.3843378924321e-10,2.7773656413113e-12,4.7686757848642e-13,7.7490777029201e-09,7.8767288118087e-05
792.20845979462,0.032944732909987,1.3771083864118,0.16269710901887,-3.9366789574615e-08,-1.3453529704267e-06,-2.8664826569737e-06,-3.3633824260668e-08,-5.7329653139473e-09,3.3118691505007e-12,1.1313998633482e-10,2.416847460651e-10,2.8284996583705e-12,4.8336949213021e-13,7.7529911432446e-09,7.8813209337043e-05
793.67861828458,0.033036354369043,1.3776184322365,0.16278439702064,-3.9301300220341e-08,-1.3427867926775e-06,-2.8658152017024e-06,-3.3569669816936e-08,-5.7316304034048e-09,3.3702880563696e-12,1.1521424599917e-10,2.4496595319519e-10,2.8803561499792e-12,4.8993190639039e-13,7.7568945350785e-09,7.8859028191374e-05
795.14877677453,0.033127950797014,1.3781266307678,0.16287145974912,-3.923606148271e-08,-1.3402304093964e-06,-2.8651506239004e-06,-3.350576023491e-08,-5.7303012478009e-09,3.4294967956499e-12,1.1731766940074e-10,2.4827753031571e-10,2.9329417350184e-12,4.9655506063141e-13,7.7607879092506e-09,7.8904745061716e-05
796.61893526448,0.033219521951103,1.3786329903399,0.16295829793275,-3.9171072184895e-08,-1.3376837746861e-06,-2.8644889088714e-06,-3.3442094367152e-08,-5.7289778177428e-09,3.4895023004252e-12,1.1945052424387e-10,2.5161959716419e-10,2.9862631060968e-12,5.0323919432839e-13,7.7646712967574e-09,7.8950360330334e-05
798.08909375443,0.03331106758985,1.3791375192686,0.16304491229976,-3.9106331152825e-08,-1.335146842756e-06,-2.8638300419622e-06,-3.3378671068901e-08,-5.7276600839244e-09,3.5503115310508e-12,1.2161307940242e-10,2.5499227299518e-10,3.0403269850604e-12,5.0998454599037e-13,7.7685447285834e-09,7.8995874378829e-05
799.55925224438,0.033402587473637,1.3796402258346,0.16313130357649,-3.9041837217536e-08,-1.3326195680141e-06,-2.8631740085922e-06,-3.3315489200352e-08,-5.7263480171845e-09,3.6119314666442e-12,1.2380560455279e-10,2.5839567641221e-10,3.0951401138198e-12,5.1679135282443e-13,7.7724082356405e-09,7.9041287587389e-05
801.02941073433,0.03349408136484,1.3801411182785,0.16321747248683,-3.8977589215919e-08,-1.3301019050957e-06,-2.8625207942628e-06,-3.3252547627394e-08,-5.7250415885256e-09,3.6743691042728e-12,1.2602837014699e-10,2.6182992529902e-10,3.1507092536747e-12,5.2365985059804e-13,7.7762618487479e-09,7.908660033454e-05
802.49956922428,0.033585549027863,1.3806402047987,0.1633034197521,-3.8913585990954e-08,-1.3275938088734e-06,-2.8618703845597e-06,-3.3189845221835e-08,-5.7237407691194e-09,3.7376314584455e-12,1.282816473952e-10,2.6529513678276e-10,3.2070411848799e-12,5.3059027356552e-13,7.780105598625e-09,7.913181299707e-05
803.96972771423,0.033676990229142,1.3811374935514,0.16338914609095,-3.8849826391761e-08,-1.3250952344581e-06,-2.8612227651537e-06,-3.3127380861454e-08,-5.7224455303073e-09,3.8017255601888e-12,1.3056570823055e-10,2.6879142721252e-10,3.2641427057637e-12,5.3758285442504e-13,7.7839395158897e-09,7.917692595001e-05
805.43988620419,0.033768404737134,1.3816329926507,0.16347465221935,-3.878630927359e-08,-1.3226061371996e-06,-2.8605779218002e-06,-3.3065153429989e-08,-5.7211558436004e-09,3.8666584562157e-12,1.3288082527691e-10,2.7231891214647e-10,3.3220206319228e-12,5.4463782429293e-13,7.7877636310579e-09,7.9221939566634e-05
806.91004469414,0.0338597923223,1.3821267101683,0.16355993885065,-3.8723033497799e-08,-1.3201264726849e-06,-2.859935840339e-06,-3.3003161817121e-08,-5.719871680678e-09,3.9324372083311e-12,1.3522727182574e-10,2.7587770634382e-10,3.3806817956435e-12,5.5175541268765e-13,7.7915779745427e-09,7.9266854218466e-05
808.38020318409,0.033951152757093,1.3826186541345,0.16364500669552,-3.8659997931824e-08,-1.3176561967375e-06,-2.8592965066937e-06,-3.2941404918436e-08,-5.7185930133874e-09,3.9990688929919e-12,1.3760532181893e-10,2.7946792375929e-10,3.4401330454734e-12,5.5893584751858e-13,7.7953825766555e-09,7.9311670275286e-05
809.85036167404,0.034042485814182,1.3831088325328,0.16372985646993,-3.8597201449147e-08,-1.3151952654162e-06,-2.858659906871e-06,-3.2879881635405e-08,-5.7173198137419e-09,4.0665606145146e-12,1.4001525016218e-10,2.8308968022997e-10,3.5003812540546e-12,5.6617936045995e-13,7.7991774675244e-09,7.9356388104707e-05
811.32052016399,0.034133791271243,1.383597253313,0.163814488874,-3.8534642929248e-08,-1.3127436350131e-06,-2.8580260269604e-06,-3.2818590875327e-08,-5.7160520539208e-09,4.1349194788642e-12,1.4245733240442e-10,2.8674308437688e-10,3.5614333101104e-12,5.7348616875376e-13,7.8029626773187e-09,7.9401008073333e-05
812.79067865394,0.034225068907045,1.3840839243819,0.16389890460876,-3.8472321257582e-08,-1.3103012620526e-06,-2.8573948531336e-06,-3.2757531551314e-08,-5.7147897062672e-09,4.2041526008335e-12,1.4493184429025e-10,2.9042824678861e-10,3.6232961072563e-12,5.8085649357722e-13,7.8067382360706e-09,7.9445530545867e-05
814.26083714389,0.034316318501981,1.3845688536047,0.16398310437382,-3.8410235325545e-08,-1.3078681032903e-06,-2.8567663716437e-06,-3.2696702582258e-08,-5.7135327432874e-09,4.274267103063e-12,1.4743906186518e-10,2.9414527821675e-10,3.6859765466295e-12,5.8829055643349e-13,7.8105041736949e-09,7.9489955885239e-05
815.73099563384,0.034407539838249,1.3850520488062,0.16406708886659,-3.834838403044e-08,-1.3054441157116e-06,-2.8561405688249e-06,-3.2636102892791e-08,-5.7122811376497e-09,4.3452701226397e-12,1.4997926179725e-10,2.9789428885416e-10,3.7494815449313e-12,5.9578857770831e-13,7.8142605199981e-09,7.9534284452663e-05
817.2011541238,0.034498732699924,1.3855335177704,0.16415085878201,-3.828676627544e-08,-1.3030292565303e-06,-2.8555174310916e-06,-3.2575731413257e-08,-5.7110348621832e-09,4.4171688136721e-12,1.5255272150126e-10,3.0167538807033e-10,3.8138180375314e-12,6.0335077614065e-13,7.8180073046832e-09,7.9578516607654e-05
818.67131261375,0.034589896872968,1.3860132682411,0.16423441481249,-3.8225380969556e-08,-1.3006234831871e-06,-2.8548969449384e-06,-3.2515587079679e-08,-5.7097938898768e-09,4.4899703455531e-12,1.5515971907541e-10,3.0548868433395e-10,3.8789929768852e-12,6.109773686679e-13,7.8217445573533e-09,7.9622652708044e-05
820.1414711037,0.034681032145223,1.386491307922,0.16431775764788,-3.81642270276e-08,-1.2982267533489e-06,-2.8542790969391e-06,-3.2455668833722e-08,-5.7085581938782e-09,4.5636819005211e-12,1.578005332043e-10,3.0933428520685e-10,3.9450133301074e-12,6.1866857041371e-13,7.8254723075122e-09,7.9666693109995e-05
821.61162959365,0.034772138306395,1.3869676444771,0.16440088797551,-3.8103303370158e-08,-1.2958390249066e-06,-2.8536638737463e-06,-3.2395975622665e-08,-5.7073277474926e-09,4.6383106722039e-12,1.6047544309948e-10,3.1321229735848e-10,4.011886077487e-12,6.2642459471695e-13,7.8291905845654e-09,7.9710638168003e-05
823.0817880836,0.034863215148038,1.3874422855307,0.16448380648014,-3.8042608923549e-08,-1.2934602559747e-06,-2.8530512620911e-06,-3.2336506399367e-08,-5.7061025241822e-09,4.7138638650158e-12,1.6318472847432e-10,3.1712282657892e-10,4.079618211858e-12,6.3424565315784e-13,7.8328994178202e-09,7.9754488234912e-05
824.55194657355,0.034954262463545,1.387915238668,0.16456651384402,-3.7982142619799e-08,-1.2910904048894e-06,-2.852441248782e-06,-3.2277260122235e-08,-5.704882497564e-09,4.79034869389e-12,1.6592866953274e-10,3.210659777858e-10,4.1482167383184e-12,6.4213195557159e-13,7.8365988364861e-09,7.9798243661918e-05
826.0221050635,0.035045280048127,1.388386511435,0.16464901074688,-3.7921903396599e-08,-1.2887294302076e-06,-2.851833820705e-06,-3.2218235755189e-08,-5.7036676414101e-09,4.8677723839451e-12,1.6870754695358e-10,3.2504185505279e-10,4.2176886738395e-12,6.5008371010558e-13,7.8402888696746e-09,7.9841904798582e-05
827.49226355345,0.035136267698805,1.3888561113387,0.16473129786592,-3.7861890197284e-08,-1.2863772907055e-06,-2.8512289648227e-06,-3.2159432267638e-08,-5.7024579296455e-09,4.9461421703198e-12,1.7152164188581e-10,3.2905056158731e-10,4.2880410471452e-12,6.5810112317462e-13,7.8439695463999e-09,7.9885471992837e-05
828.96242204341,0.035227225214391,1.3893240458478,0.16481337587588,-3.780210197079e-08,-1.2840339453777e-06,-2.8506266681738e-06,-3.2100848634442e-08,-5.7012533363477e-09,5.0254652978222e-12,1.7437123593385e-10,3.3309219973791e-10,4.3592808983464e-12,6.6618439947581e-13,7.8476408955787e-09,7.9928945590995e-05
830.43258053336,0.035318152395478,1.3897903223921,0.16489524544895,-3.7742537671628e-08,-1.2816993534353e-06,-2.8500269178727e-06,-3.2042483835883e-08,-5.7000538357454e-09,5.1057490205994e-12,1.7725661114441e-10,3.3716687099456e-10,4.4314152786103e-12,6.7433374198912e-13,7.8513029460306e-09,7.9972325937757e-05
831.90273902331,0.035409049044426,1.3902549483635,0.16497690725489,-3.7683196259853e-08,-1.2793734743054e-06,-2.8494297011088e-06,-3.1984336857636e-08,-5.6988594022176e-09,5.1870006017993e-12,1.8017804999297e-10,3.4127467598751e-10,4.5044512498243e-12,6.8254935197502e-13,7.8549557264784e-09,8.0015613376221e-05
833.37289751326,0.035499914965348,1.3907179311159,0.16505836196097,-3.7624076701027e-08,-1.2770562676294e-06,-2.8488350051463e-06,-3.1926406690734e-08,-5.6976700102925e-09,5.2692273132278e-12,1.8313583537026e-10,3.4541571448569e-10,4.5783958842564e-12,6.9083142897138e-13,7.8585992655486e-09,8.0058808247891e-05
834.84305600321,0.035590749964097,1.3911792779654,0.165139610232,-3.7565177966189e-08,-1.2747476932617e-06,-2.8482428173233e-06,-3.1868692331542e-08,-5.6964856346466e-09,5.3524364350051e-12,1.861302505686e-10,3.4959008539502e-10,4.6532562642151e-12,6.9918017079005e-13,7.8622335917714e-09,8.0101910892684e-05
836.31321449316,0.035681553848255,1.3916389961903,0.16522065273033,-3.7506499031827e-08,-1.2724477112689e-06,-2.8476531250518e-06,-3.1811192781723e-08,-5.6953062501036e-09,5.4366352552207e-12,1.891615792683e-10,3.5379788675663e-10,4.7290394817074e-12,7.0759577351325e-13,7.8658587335812e-09,8.0144921648939e-05
837.78337298311,0.035772326427116,1.3920970930319,0.16530149011589,-3.7448038879842e-08,-1.2701562819283e-06,-2.8470659158166e-06,-3.1753907048208e-08,-5.6941318316333e-09,5.5218310695867e-12,1.9223010552387e-10,3.5803921574502e-10,4.8057526380966e-12,7.1607843149005e-13,7.8694747193169e-09,8.0187840853425e-05
839.25353147306,0.035863067511678,1.3925535756941,0.16538212304616,-3.7389796497519e-08,-1.2678733657267e-06,-2.8464811771754e-06,-3.1696834143168e-08,-5.6929623543509e-09,5.6080311810921e-12,1.9533611375038e-10,3.6231416866632e-10,4.8834028437595e-12,7.2462833733263e-13,7.873081577222e-09,8.023066884135e-05
840.72368996302,0.035953776914626,1.393008451344,0.16546255217622,-3.7331770877496e-08,-1.2655989233592e-06,-2.845898896758e-06,-3.163997308398e-08,-5.6917977935159e-09,5.6952428996556e-12,1.9847988870971e-10,3.6662284095641e-10,4.9619972177428e-12,7.3324568191282e-13,7.8766793354455e-09,8.0273405946369e-05
842.19384845297,0.036044454450322,1.3934617271119,0.1655427781587,-3.7273961017732e-08,-1.263332915728e-06,-2.8453190622656e-06,-3.1583322893201e-08,-5.6906381245312e-09,5.7834735417787e-12,2.0166171549681e-10,3.7096532717926e-10,5.0415428874202e-12,7.4193065435852e-13,7.8802680220414e-09,8.0316052500589e-05
843.66400694292,0.036135099934792,1.3939134100916,0.16562280164388,-3.7216365921477e-08,-1.2610753039414e-06,-2.8447416614709e-06,-3.1526882598535e-08,-5.6894833229418e-09,5.8727304301985e-12,2.0488187952593e-10,3.7534172102512e-10,5.1220469881482e-12,7.5068344205024e-13,7.8838476649695e-09,8.0358608834583e-05
845.13416543287,0.036225713185713,1.3943635073407,0.16570262327961,-3.7158984597244e-08,-1.2588260493124e-06,-2.8441666822173e-06,-3.1470651232809e-08,-5.6883333644345e-09,5.9630208935412e-12,2.0814066651693e-10,3.7975211530893e-10,5.2035166629233e-12,7.5950423061786e-13,7.8874182920956e-09,8.0401075277391e-05
846.60432392282,0.036316294022401,1.3948120258806,0.16578224371137,-3.7101816058773e-08,-1.2565851133575e-06,-2.8435941124181e-06,-3.1414627833936e-08,-5.6871882248362e-09,6.0543522659753e-12,2.1143836248152e-10,3.8419660196865e-10,5.285959062038e-12,7.683932039373e-13,7.8909799311919e-09,8.0443452156534e-05
848.07448241277,0.036406842265798,1.3952589726966,0.16586166358228,-3.7044859325006e-08,-1.2543524577957e-06,-2.8430239400568e-06,-3.1358811444893e-08,-5.6860478801136e-09,6.1467318868648e-12,2.1477525370949e-10,3.8867527206372e-10,5.3693813427373e-12,7.7735054412745e-13,7.8945326099368e-09,8.0485739798018e-05
849.54464090272,0.036497357738461,1.3957043547388,0.16594088353307,-3.6988113420057e-08,-1.2521280445474e-06,-2.8424561531859e-06,-3.1303201113685e-08,-5.6849123063718e-09,6.2401671004236e-12,2.1815162675506e-10,3.9318821577358e-10,5.4537906688764e-12,7.8637643154716e-13,7.8980763559161e-09,8.0527938526346e-05
851.01479939267,0.036587840264549,1.3961481789213,0.16601990420214,-3.6931577373179e-08,-1.249911835733e-06,-2.8418907399269e-06,-3.1247795893325e-08,-5.6837814798538e-09,6.3346652553694e-12,2.2156776842308e-10,3.977355223962e-10,5.539194210577e-12,7.954710447924e-13,7.9016111966223e-09,8.0570048664518e-05
852.48495788263,0.036678289669811,1.3965904521231,0.16609872622554,-3.6875250218735e-08,-1.2477037936719e-06,-2.8413276884695e-06,-3.1192594841796e-08,-5.6826553769391e-09,6.4302337045787e-12,2.2502396575541e-10,4.0231728034675e-10,5.6255991438852e-12,8.046345606935e-13,7.9051371594556e-09,8.0612070534048e-05
853.95511637258,0.036768705781577,1.3970311811882,0.16617735023698,-3.6819130996175e-08,-1.2455038808813e-06,-2.8407669870716e-06,-3.1137597022032e-08,-5.6815339741432e-09,6.5268798047417e-12,2.2852050601716e-10,4.0693357715629e-10,5.7130126504291e-12,8.1386715431258e-13,7.9086542717239e-09,8.0654004454966e-05
855.42527486253,0.036859088428739,1.3974703729255,0.16625577686786,-3.6763218749996e-08,-1.2433120600752e-06,-2.8402086240583e-06,-3.1082801501879e-08,-5.6804172481166e-09,6.6246109160183e-12,2.3205767668309e-10,4.1158449947052e-10,5.8014419170773e-12,8.2316899894105e-13,7.9121625606434e-09,8.0695850745828e-05
856.89543335248,0.036949437441747,1.3979080341094,0.16633400674724,-3.6707512529723e-08,-1.2411282941632e-06,-2.8396525878219e-06,-3.1028207354079e-08,-5.6793051756438e-09,6.7234344016944e-12,2.3563576542388e-10,4.1627013304866e-10,5.8908941355971e-12,8.3254026609732e-13,7.9156620533384e-09,8.073760972372e-05
858.36559184243,0.037039752652593,1.3983441714797,0.1664120405019,-3.6652011389874e-08,-1.2389525462492e-06,-2.8390988668212e-06,-3.0973813656231e-08,-5.6781977336425e-09,6.8233576278389e-12,2.3925506009257e-10,4.2099056276232e-10,5.9813765023142e-12,8.4198112552463e-13,7.9191527768421e-09,8.0779281704273e-05
859.83575033238,0.0371300338948,1.3987787917417,0.1664898787563,-3.6596714389934e-08,-1.2367847796309e-06,-2.8385474495812e-06,-3.0919619490771e-08,-5.6770948991625e-09,6.924387962961e-12,2.4291584871088e-10,4.2574587259448e-10,6.072896217772e-12,8.5149174518896e-13,7.9226347580966e-09,8.0820867001661e-05
861.30590882233,0.037220281003413,1.399211901567,0.16656752213264,-3.6541620594326e-08,-1.2346249577976e-06,-2.8379983246927e-06,-3.0865623944941e-08,-5.6759966493853e-09,7.026532777669e-12,2.4661841945567e-10,4.3053614563858e-10,6.1654604863918e-12,8.6107229127716e-13,7.9261080239533e-09,8.0862365928618e-05
862.77606731228,0.037310493813132,1.3996435075876,0.1666449712573,-3.6486729072387e-08,-1.2324730444306e-06,-2.8374514808114e-06,-3.0811826110764e-08,-5.6749029616228e-09,7.1297994649115e-12,2.5036306115833e-10,4.353614679766e-10,6.2590765289583e-12,8.7072293595319e-13,7.9295726010908e-09,8.0903778795935e-05
864.39324165123,0.037409688092394,1.4001165454468,0.16672994168333,-3.6426580885261e-08,-1.2301150295522e-06,-2.8368525732281e-06,-3.0752875738805e-08,-5.6737051464563e-09,7.2446976519502e-12,2.5453111453276e-10,4.4070989431561e-10,6.3632778633189e-12,8.8141978863123e-13,7.9333736334032e-09,8.0949233933054e-05
866.01041599018,0.037508840459049,1.4005877806092,0.166814678639,-3.636667507983e-08,-1.2277664914489e-06,-2.8362563968045e-06,-3.0694162286221e-08,-5.672512793609e-09,7.3609722337159e-12,2.5875081493545e-10,4.4610093016484e-10,6.4687703733862e-12,8.9220186032968e-13,7.9371642207973e-09,8.0994585731923e-05
867.62759032912,0.03760795070477,1.4010572216516,0.16689918292909,-3.6307010454175e-08,-1.225427383214e-06,-2.8356629369124e-06,-3.063568458035e-08,-5.6713258738249e-09,7.4786328849007e-12,2.6302254097333e-10,4.5153468028376e-10,6.5755635243331e-12,9.0306936056752e-13,7.9409443980575e-09,8.1039834595464e-05
869.24476466807,0.037707018621304,1.4015248771808,0.16698345536229,-3.6247585802425e-08,-1.2230976577864e-06,-2.835072178883e-06,-3.0577441444659e-08,-5.670144357766e-09,7.5976893668467e-12,2.6734667475042e-10,4.5701124904312e-10,6.6836668687605e-12,9.1402249808624e-13,7.9447142001435e-09,8.108498092817e-05
870.86193900702,0.037806044001854,1.401990755781,0.16706749674646,-3.6188399922022e-08,-1.2207772682333e-06,-2.8344841080946e-06,-3.0519431705833e-08,-5.6689682161891e-09,7.718151474973e-12,2.7172359981731e-10,4.6253073977013e-10,6.7930899954327e-12,9.2506147954027e-13,7.9484736619849e-09,8.1130025133703e-05
872.47911334596,0.037905026641519,1.4024548659974,0.16715130788703,-3.6129451616114e-08,-1.2184661678444e-06,-2.8338987100022e-06,-3.0461654196109e-08,-5.6677974200044e-09,7.8400290194981e-12,2.761537004193e-10,4.680932545078e-10,6.9038425104825e-12,9.3618650901559e-13,7.9522228184152e-09,8.1174967614094e-05
874.09628768491,0.038003966337423,1.4029172163302,0.16723488958643,-3.6070739694323e-08,-1.2161643101612e-06,-2.8333159701471e-06,-3.0404107754029e-08,-5.6666319402941e-09,7.9633318160449e-12,2.8063736112682e-10,4.736988939372e-10,7.0159340281705e-12,9.473977878744e-13,7.9559617041501e-09,8.1219808769484e-05
875.71346202385,0.038102862888743,1.4033778152334,0.16731824264401,-3.6012262972981e-08,-1.2138716489865e-06,-2.8327358741588e-06,-3.0346791224663e-08,-5.6654717483177e-09,8.0880696805122e-12,2.8517496663115e-10,4.7934775736675e-10,7.1293741657787e-12,9.5869551473349e-13,7.9596903537807e-09,8.1264548998048e-05
877.3306363628,0.038201716096708,1.403836671114,0.16740136785589,-3.5954020275169e-08,-1.2115881383862e-06,-2.8321584077564e-06,-3.0289703459656e-08,-5.6643168155129e-09,8.214252426611e-12,2.897669016449e-10,4.8503994274418e-10,7.2441725411226e-12,9.7007988548836e-13,7.9634088017722e-09,8.1309188695972e-05
878.94781070175,0.038300525764582,1.4042937923325,0.16748426601507,-3.5896010430712e-08,-1.2093137326887e-06,-2.8315835567477e-06,-3.0232843317217e-08,-5.6631671134953e-09,8.3418898648495e-12,2.9441355086025e-10,4.9077554667157e-10,7.3603387715063e-12,9.8155109334314e-13,7.9671170824631e-09,8.1353728257459e-05
880.56498504069,0.038399291698774,1.4047491872085,0.16756693789727,-3.5838232276088e-08,-1.2070483864813e-06,-2.8310113070281e-06,-3.0176209662032e-08,-5.6620226140561e-09,8.470991763509e-12,2.9911529767906e-10,4.9655466076629e-10,7.4778824419765e-12,9.9310932153258e-13,7.9708152301741e-09,8.1398168074953e-05
882.18215937964,0.038498013705742,1.4052028640062,0.16764938429875,-3.5780684654538e-08,-1.2047920546151e-06,-2.8304416445808e-06,-3.0119801365377e-08,-5.6608832891615e-09,8.6015679081919e-12,3.0387252558185e-10,5.0237738432289e-10,7.5968131395461e-12,1.0047547686458e-12,7.974503278917e-09,8.1442508538557e-05
883.79933371859,0.038596691594479,1.4056548309463,0.16773160600621,-3.572336641591e-08,-1.2025446921983e-06,-2.8298745554763e-06,-3.0063617304957e-08,-5.6597491109525e-09,8.7336281121774e-12,3.0868561959967e-10,5.0824381109284e-10,7.7171404899918e-12,1.0164876221857e-12,7.9781812626118e-09,8.1486750036521e-05
885.41650805753,0.038695325176143,1.4061050962046,0.16781360380107,-3.5666276416629e-08,-1.2003062545954e-06,-2.829310025872e-06,-3.0007656364885e-08,-5.658620051744e-09,8.8671822032688e-12,3.1355496556688e-10,5.1415403204844e-10,7.8388741391719e-12,1.0283080640969e-12,7.9818492150754e-09,8.1530892955182e-05
887.03368239648,0.03879391426391,1.4065536679121,0.16789537846094,-3.5609413519667e-08,-1.1980766974258e-06,-2.8287480420116e-06,-2.9951917435644e-08,-5.6574960840232e-09,9.0022399942895e-12,3.1848094885138e-10,5.2010813650256e-10,7.9620237212844e-12,1.0402162730051e-12,7.9855071700136e-09,8.1574937678955e-05
888.65085673543,0.038892458672915,1.4070005541544,0.16797693076005,-3.55527765945e-08,-1.1958559765621e-06,-2.8281885902239e-06,-2.9896399414052e-08,-5.6563771804478e-09,9.1388112746367e-12,3.2346395398458e-10,5.2610621251112e-10,8.0865988496145e-12,1.0522124250222e-12,7.9891551610143e-09,8.1618884590338e-05
890.26803107437,0.038990958216907,1.4074457629617,0.16805826148718,-3.5496364517135e-08,-1.1936440481316e-06,-2.8276316569229e-06,-2.9841101203289e-08,-5.6552633138459e-09,9.2769058887071e-12,3.2850436724835e-10,5.3214835374921e-10,8.2126091812086e-12,1.0642967074984e-12,7.9927932213371e-09,8.1662734069048e-05
891.88520541332,0.039089412717275,1.4078893023371,0.16813937139821,-3.5440176169892e-08,-1.1914408685071e-06,-2.8270772286071e-06,-2.9786021712678e-08,-5.6541544572142e-09,9.4165336289405e-12,3.336025744055e-10,5.3823463440157e-10,8.3400643601374e-12,1.0764692688031e-12,7.996421384474e-09,8.1706486494347e-05
893.50237975226,0.039187821995687,1.4083311802354,0.16822026125401,-3.5384210441506e-08,-1.1892463943116e-06,-2.8265252918578e-06,-2.973115985779e-08,-5.6530505837155e-09,9.5577042244395e-12,3.3875895805921e-10,5.4436513647962e-10,8.4689739514802e-12,1.0887302729592e-12,8.0000396837129e-09,8.1750142243226e-05
895.11955409121,0.039286185875093,1.4087714045659,0.16830093181501,-3.5328466227067e-08,-1.1870605824156e-06,-2.8259758333385e-06,-2.967651456039e-08,-5.651951666677e-09,9.7004273624876e-12,3.4397389898547e-10,5.5053994392547e-10,8.5993474746367e-12,1.1010798878509e-12,8.0036481521745e-09,8.1793701690667e-05
896.73672843016,0.039384504180103,1.4092099831941,0.16838138383952,-3.5272942427974e-08,-1.1848833899354e-06,-2.8254288397949e-06,-2.9622084748384e-08,-5.6508576795898e-09,9.8447127402249e-12,3.4924777839393e-10,5.5675914018834e-10,8.7311944598482e-12,1.1135182803767e-12,8.0072468228327e-09,8.1837165209736e-05
898.3539027691,0.03948277673711,1.4096469239416,0.16846161808307,-3.5217637951892e-08,-1.1827147742313e-06,-2.8248842980541e-06,-2.9567869355784e-08,-5.6497685961083e-09,9.9905700781092e-12,3.5458097853818e-10,5.6302280732733e-10,8.8645244634545e-12,1.1260456146547e-12,8.0108357285282e-09,8.1880533171625e-05
899.97107710805,0.039581003374327,1.4100822345869,0.16854163529831,-3.5162551712714e-08,-1.1805546929066e-06,-2.8243421950247e-06,-2.9513867322665e-08,-5.6486843900493e-09,1.0138009105993e-11,3.5997388217769e-10,5.6933102577532e-10,8.9993470544421e-12,1.1386620515506e-12,8.0144149019775e-09,8.192380594567e-05
901.588251447,0.039679183921781,1.4105159228653,0.1686214362349,-3.5107682630521e-08,-1.1784031038052e-06,-2.8238025176956e-06,-2.946007759513e-08,-5.6476050353912e-09,1.028703954846e-11,3.6542687198959e-10,5.7568387436003e-10,9.1356717997399e-12,1.1513677487201e-12,8.0179843757768e-09,8.196698389937e-05
