time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.78554896161193,0.0015451524473067,0.00043229821352914,18.410916797922,3.3896123951409,10.000009113514,0.0019774506608359,77861.286439272,76594.539386779,10729.335332186,14035.087137922,0.0013117778761898
0.78708826378789,0.0015448945432031,0.00043255332895909,18.408711840477,3.3888005565758,10.000009088287,0.0019774478721622,77848.290475461,76585.210851985,10735.667116382,14031.874793215,0.0013119210448898
0.78862756596386,0.0015446373837754,0.00043280770763922,18.406513146957,3.387991121128,10.000009063129,0.0019774450914147,77835.332036381,76575.908837912,10741.98061497,14028.671956805,0.0013120638363797
0.79016686813982,0.0015443809668192,0.00043306135175251,18.40432070034,3.387184081706,10.00000903804,0.0019774423185717,77822.411010942,76566.633272203,10748.275882129,14025.478600812,0.0013122062515053
0.79170617031578,0.001544125290137,0.00043331426347468,18.402134483637,3.3863794312358,10.000009013018,0.0019774395536117,77809.52728842,76557.384082641,10754.552971859,14022.294697423,0.0013123482911124
0.79324547249174,0.001543870351539,0.00043356644497423,18.399954479893,3.3855771626609,10.000008988065,0.0019774367965132,77796.68075846,76548.161197157,10760.811937982,14019.120218889,0.001312489956046
0.79478477466771,0.0015436161488423,0.00043381789841247,18.397780672186,3.3847772689422,10.00000896318,0.0019774340472547,77783.871311071,76538.964543827,10767.052834138,14015.955137526,0.0013126312471513
0.79632407684367,0.0015433626798713,0.00043406862594355,18.395613043627,3.383979743058,10.000008938363,0.0019774313058149,77771.098836623,76529.794050872,10773.275713793,14012.799425713,0.0013127721652728
0.79786337901963,0.0015431099424577,0.00043431862971452,18.39345157736,3.3831845780042,10.000008913614,0.0019774285721722,77758.363225849,76520.649646662,10779.480630236,14009.653055897,0.001312912711255
0.79940268119559,0.0015428579344401,0.00043456791186534,18.391296256564,3.3823917667944,10.000008888932,0.0019774258463054,77745.664369837,76511.531259712,10785.667636577,14006.516000589,0.0013130528859418
0.80094198337155,0.0015426066536643,0.00043481647452892,18.389147064449,3.3816013024596,10.000008864317,0.0019774231281932,77733.002160038,76502.438818686,10791.836785755,14003.388232366,0.0013131926901767
0.80248128554752,0.0015423560979832,0.00043506431983115,18.387003984262,3.3808131780485,10.000008839769,0.0019774204178143,77720.376488254,76493.372252396,10797.988130532,14000.269723869,0.0013133321248028
0.80402058772348,0.0015421062652566,0.00043531144989095,18.384866999283,3.3800273866274,10.000008815288,0.0019774177151476,77707.787246643,76484.331489803,10804.1217235,13997.160447809,0.0013134711906629
0.80555988989944,0.0015418571533515,0.00043555786682031,18.382736092824,3.3792439212803,10.000008790874,0.0019774150201718,77695.234327716,76475.316460019,10810.237617075,13994.060376957,0.0013136098885991
0.8070991920754,0.0015416087601416,0.00043580357272427,18.380611248236,3.3784627751087,10.000008766526,0.0019774123328658,77682.717624331,76466.327092302,10816.335863503,13990.969484157,0.0013137482194532
0.80863849425137,0.0015413610835076,0.00043604856970102,18.378492448899,3.3776839412321,10.000008742244,0.0019774096532086,77670.237029699,76457.363316065,10822.416514861,13987.887742314,0.0013138861840664
0.81017779642733,0.0015411141213373,0.0004362928598419,18.376379678232,3.3769074127875,10.000008718029,0.0019774069811792,77657.792437376,76448.425060869,10828.479623053,13984.815124403,0.0013140237832795
0.81171709860329,0.0015408678715251,0.00043653644523141,18.374272919687,3.3761331829297,10.000008693879,0.0019774043167565,77645.383741265,76439.512256427,10834.525239815,13981.751603463,0.0013141610179325
0.81325640077925,0.0015406223319723,0.00043677932794731,18.372172156749,3.3753612448313,10.000008669796,0.0019774016599196,77633.010835611,76430.624832605,10840.553416716,13978.697152602,0.001314297888865
0.81479570295522,0.0015403775005871,0.00043702151006057,18.370077372942,3.3745915916826,10.000008645777,0.0019773990106477,77620.673615004,76421.762719418,10846.564205157,13975.651744994,0.0013144343969161
0.81633500513118,0.0015401333752843,0.00043726299363547,18.367988551821,3.3738242166916,10.000008621824,0.0019773963689198,77608.371974373,76412.925847036,10852.55765637,13972.615353881,0.0013145705429241
0.81787430730714,0.0015398899539856,0.00043750378072957,18.365905676978,3.3730591130844,10.000008597937,0.0019773937347152,77596.105808987,76404.114145782,10858.533821423,13969.587952569,0.0013147063277268
0.8194136094831,0.0015396472346192,0.0004377438733938,18.363828732041,3.3722962741045,10.000008574114,0.001977391108013,77583.875014453,76395.327546131,10864.492751219,13966.569514435,0.0013148417521612
0.82095291165907,0.0015394052151203,0.00043798327367245,18.361757700672,3.3715356930134,10.000008550356,0.0019773884887927,77571.679486713,76386.565978712,10870.434496495,13963.560012922,0.0013149768170639
0.82249221383503,0.0015391638934303,0.00043822198360322,18.359692566569,3.3707773630906,10.000008526663,0.0019773858770335,77559.519122046,76377.829374309,10876.359107827,13960.55942154,0.0013151115232705
0.82403151601099,0.0015389232674976,0.00043846000521724,18.357633313465,3.3700212776331,10.000008503034,0.0019773832727149,77547.393817062,76369.117663858,10882.266635624,13957.567713867,0.0013152458716161
0.82557081818695,0.001538683335277,0.0004386973405391,18.355579925129,3.3692674299559,10.000008479469,0.0019773806758161,77535.303468704,76360.430778452,10888.157130136,13954.584863548,0.0013153798629351
0.82711012036291,0.0015384440947299,0.00043893399158689,18.353532385367,3.3685158133919,10.000008455968,0.0019773780863168,77523.247974243,76351.768649338,10894.030641451,13951.610844297,0.001315513498061
0.82864942253888,0.0015382055438241,0.00043916996037221,18.351490678017,3.3677664212917,10.000008432532,0.0019773755041963,77511.227231283,76343.131207918,10899.887219494,13948.645629894,0.0013156467778267
0.83018872471484,0.0015379676805341,0.00043940524890024,18.349454786958,3.3670192470237,10.000008409159,0.0019773729294344,77499.241137751,76334.518385748,10905.726914034,13945.689194189,0.0013157797030644
0.8317280268908,0.0015377305028408,0.0004396398591697,18.3474246961,3.3662742839744,10.000008385849,0.0019773703620105,77487.289591903,76325.930114541,10911.549774676,13942.741511098,0.0013159122746051
0.83326732906676,0.0015374940087315,0.00043987379317294,18.345400389393,3.3655315255479,10.000008362603,0.0019773678019044,77475.372492316,76317.366326168,10917.355850871,13939.802554605,0.0013160444932796
0.83480663124273,0.0015372581961998,0.00044010705289596,18.34338185082,3.3647909651662,10.00000833942,0.0019773652490957,77463.489737894,76308.826952652,10923.145191908,13936.872298764,0.0013161763599174
0.83634593341869,0.0015370230632458,0.0004403396403184,18.341369064402,3.3640525962692,10.000008316301,0.0019773627035642,77451.64122786,76300.311926175,10928.91784692,13933.950717694,0.0013163078753473
0.83788523559465,0.0015367886078761,0.00044057155741359,18.339362014196,3.3633164123146,10.000008293244,0.0019773601652897,77439.826861757,76291.821179076,10934.673864886,13931.037785585,0.0013164390403974
0.83942453777061,0.0015365548281034,0.00044080280614862,18.337360684295,3.362582406778,10.000008270249,0.0019773576342521,77428.046539448,76283.354643848,10940.413294626,13928.133476694,0.0013165698558948
0.84096383994658,0.0015363217219468,0.00044103338848427,18.335365058827,3.3618505731527,10.000008247317,0.0019773551104311,77416.300161113,76274.912253143,10946.136184806,13925.237765345,0.0013167003226658
0.84250314212254,0.0015360892874316,0.00044126330637515,18.333375121959,3.3611209049498,10.000008224448,0.0019773525938068,77404.587627247,76266.49393977,10951.842583937,13922.350625931,0.0013168304415356
0.8440424442985,0.0015358575225894,0.00044149256176964,18.331390857893,3.3603933956985,10.00000820164,0.0019773500843591,77392.908838663,76258.099636695,10957.532540377,13919.472032915,0.0013169602133289
0.84558174647446,0.0015356264254581,0.00044172115660994,18.329412250866,3.3596680389454,10.000008178895,0.001977347582068,77381.263696482,76249.729277042,10963.206102331,13916.601960824,0.001317089638869
0.84712104865042,0.0015353959940816,0.00044194909283214,18.327439285155,3.3589448282553,10.000008156211,0.0019773450869137,77369.652102143,76241.38279409,10968.863317849,13913.740384258,0.0013172187189787
0.84866035082639,0.0015351662265101,0.00044217637236617,18.325471945069,3.3582237572105,10.000008133589,0.0019773425988762,77358.07395739,76233.06012128,10974.504234833,13910.887277882,0.0013173474544796
0.85019965300235,0.0015349371207999,0.00044240299713591,18.323510214959,3.3575048194111,10.000008111029,0.0019773401179358,77346.529164281,76224.761192207,10980.128901031,13908.042616429,0.0013174758461923
0.85173895517831,0.0015347086750134,0.00044262896905913,18.321554079207,3.3567880084752,10.000008088529,0.0019773376440726,77335.01762518,76216.485940626,10985.737364041,13905.206374704,0.0013176038949366
0.85327825735427,0.0015344808872193,0.00044285429004759,18.319603522237,3.3560733180385,10.000008066091,0.0019773351772668,77323.539242758,76208.234300449,10991.329671312,13902.378527575,0.0013177316015314
0.85481755953024,0.0015342537554919,0.00044307896200702,18.317658528505,3.3553607417543,10.000008043714,0.0019773327174989,77312.093919991,76200.006205747,10996.905870142,13899.559049982,0.0013178589667942
0.8563568617062,0.001534027277912,0.00044330298683716,18.315719082507,3.354650273294,10.000008021398,0.0019773302647491,77300.68156016,76191.801590748,11002.466007681,13896.747916932,0.001317985991542
0.85789616388216,0.0015338014525661,0.00044352636643179,18.313785168774,3.3539419063463,10.000007999142,0.0019773278189979,77289.302066849,76183.620389839,11008.010130933,13893.945103501,0.0013181126765903
0.85943546605812,0.001533576277547,0.00044374910267873,18.311856771874,3.3532356346179,10.000007976947,0.0019773253802257,77277.955343944,76175.462537566,11013.53828675,13891.15058483,0.0013182390227539
0.86097476823409,0.0015333517509531,0.00044397119745992,18.309933876414,3.352531451833,10.000007954812,0.001977322948413,77266.64129563,76167.327968632,11019.050521842,13888.364336133,0.0013183650308465
0.86251407041005,0.0015331278708889,0.00044419265265136,18.308016467034,3.3518293517337,10.000007932737,0.0019773205235403,77255.359826394,76159.216617899,11024.54688277,13885.586332688,0.0013184907016807
0.86405337258601,0.001532904635465,0.00044441347012323,18.306104528414,3.3511293280796,10.000007910722,0.0019773181055883,77244.110841018,76151.128420388,11030.02741595,13882.816549844,0.001318616036068
0.86559267476197,0.0015326820427977,0.00044463365173984,18.304198045269,3.3504313746478,10.000007888767,0.0019773156945375,77232.894244582,76143.063311278,11035.492167653,13880.054963015,0.0013187410348189
0.86713197693793,0.0015324600910091,0.00044485319935968,18.302297002352,3.3497354852332,10.000007866871,0.0019773132903687,77221.709942463,76135.021225906,11040.941184006,13877.301547686,0.0013188656987427
0.8686712791139,0.0015322387782272,0.00044507211483544,18.300401384452,3.3490416536483,10.000007845035,0.0019773108930626,77210.557840332,76127.002099768,11046.37451099,13874.556279408,0.0013189900286478
0.87021058128986,0.0015320181025859,0.00044529040001406,18.298511176395,3.3483498737232,10.000007823259,0.0019773085026,77199.437844151,76119.00586852,11051.792194446,13871.819133801,0.0013191140253413
0.87174988346582,0.001531798062225,0.00044550805673671,18.296626363046,3.3476601393054,10.000007801541,0.0019773061189617,77188.349860176,76111.032467974,11057.19428007,13869.090086553,0.0013192376896294
0.87328918564178,0.0015315786552897,0.00044572508683884,18.294746929304,3.3469724442601,10.000007779883,0.0019773037421285,77177.293794954,76103.081834101,11062.580813417,13866.369113419,0.0013193610223169
0.87482848781775,0.0015313598799313,0.00044594149215019,18.292872860105,3.3462867824698,10.000007758283,0.0019773013720814,77166.269555322,76095.153903032,11067.951839899,13863.656190221,0.0013194840242077
0.87636778999371,0.0015311417343066,0.00044615727449483,18.291004140425,3.3456031478349,10.000007736742,0.0019772990088014,77155.277048403,76087.248611056,11073.307404789,13860.951292852,0.0013196066961045
0.87790709216967,0.0015309242165783,0.00044637243569118,18.289140755274,3.3449215342727,10.000007715259,0.0019772966522695,77144.316181612,76079.365894619,11078.647553219,13858.254397269,0.0013197290388087
0.87944639434563,0.0015307073249147,0.00044658697755199,18.287282689699,3.3442419357185,10.000007693835,0.0019772943024667,77133.386862647,76071.505690327,11083.972330179,13855.565479498,0.0013198510531208
0.8809856965216,0.0015304910574897,0.00044680090188445,18.285429928786,3.3435643461247,10.000007672469,0.0019772919593742,77122.488999492,76063.667934944,11089.281780524,13852.884515633,0.0013199727398399
0.88252499869756,0.0015302754124829,0.0004470142104901,18.283582457657,3.3428887594612,10.000007651161,0.001977289622973,77111.622500414,76055.852565391,11094.575948965,13850.211481836,0.0013200940997641
0.88406430087352,0.0015300603880795,0.00044722690516496,18.281740261469,3.3422151697152,10.000007629911,0.0019772872932445,77100.787273966,76048.05951875,11099.854880079,13847.546354335,0.0013202151336902
0.88560360304948,0.0015298459824704,0.00044743898769947,18.279903325418,3.3415435708913,10.000007608719,0.0019772849701698,77089.98322898,76040.288732259,11105.118618303,13844.889109425,0.0013203358424138
0.88714290522544,0.0015296321938517,0.00044765045987857,18.278071634737,3.3408739570115,10.000007587584,0.0019772826537303,77079.210274569,76032.540143314,11110.367207939,13842.23972347,0.0013204562267294
0.88868220740141,0.0015294190204256,0.00044786132348169,18.276245174695,3.340206322115,10.000007566507,0.0019772803439073,77068.468320129,76024.81368947,11115.60069315,13839.598172901,0.0013205762874302
0.89022150957737,0.0015292064603994,0.00044807158028275,18.274423930598,3.3395406602582,10.000007545487,0.0019772780406822,77057.757275329,76017.10930844,11120.819117964,13836.964434214,0.0013206960253082
0.89176081175333,0.0015289945119861,0.00044828123205025,18.272607887788,3.338876965515,10.000007524524,0.0019772757440364,77047.077050121,76009.426938093,11126.022526273,13834.338483975,0.0013208154411542
0.89330011392929,0.0015287831734042,0.00044849028054723,18.270797031647,3.3382152319763,10.000007503618,0.0019772734539514,77036.427554731,76001.766516459,11131.210961836,13831.720298814,0.0013209345357578
0.89483941610526,0.0015285724428775,0.00044869872753131,18.268991347589,3.3375554537502,10.000007482768,0.0019772711704088,77025.808699659,75994.127981724,11136.384468275,13829.109855431,0.0013210533099074
0.89637871828122,0.0015283623186354,0.00044890657475471,18.26719082107,3.336897624962,10.000007461976,0.0019772688933901,77015.220395683,75986.511272229,11141.543089078,13826.507130589,0.0013211717643899
0.89791802045718,0.0015281527989126,0.00044911382396428,18.265395437578,3.3362417397542,10.00000744124,0.0019772666228769,77004.662553851,75978.916326477,11146.686867603,13823.912101122,0.0013212898999912
0.89945732263314,0.0015279438819495,0.00044932047690152,18.263605182641,3.3355877922863,10.00000742056,0.001977264358851,76994.135085485,75971.343083126,11151.81584707,13821.324743927,0.0013214077174959
0.90099662480911,0.0015277355659915,0.00044952653530257,18.261820041823,3.3349357767349,10.000007399936,0.0019772621012941,76983.637902178,75963.791480991,11156.930070571,13818.745035969,0.0013215252176872
0.90253592698507,0.0015275278492895,0.00044973200089827,18.260040000723,3.3342856872936,10.000007379369,0.0019772598501878,76973.170915793,75956.261459044,11162.029581062,13816.172954279,0.0013216424013473
0.90407522916103,0.0015273207300999,0.00044993687541417,18.25826504498,3.3336375181731,10.000007358857,0.0019772576055141,76962.734038463,75948.752956414,11167.114421372,13813.608475955,0.0013217592692569
0.90561453133699,0.0015271142066842,0.00045014116057052,18.256495160267,3.3329912636011,10.000007338401,0.0019772553672548,76952.327182587,75941.265912389,11172.184634196,13811.051578162,0.0013218758221955
0.90715383351296,0.0015269082773094,0.00045034485808233,18.254730332293,3.3323469178222,10.000007318001,0.0019772531353917,76941.950260835,75933.80026641,11177.240262099,13808.502238128,0.0013219920609412
0.90869313568892,0.0015267029402476,0.00045054796965939,18.252970546807,3.3317044750977,10.000007297656,0.001977250909907,76931.60318614,75926.355958077,11182.281347516,13805.96043315,0.0013221079862709
0.91023243786488,0.0015264981937762,0.00045075049700623,18.251215789592,3.3310639297063,10.000007277366,0.0019772486907824,76921.285871701,75918.932927145,11187.307932753,13803.426140589,0.0013222235989603
0.91177174004084,0.001526294036178,0.00045095244182222,18.249466046468,3.330425275943,10.000007257132,0.0019772464780002,76910.998230982,75911.531113527,11192.320059987,13800.899337874,0.0013223388997836
0.9133110422168,0.0015260904657408,0.00045115380580153,18.247721303291,3.3297885081199,10.000007236953,0.0019772442715424,76900.740177711,75904.15045729,11197.317771267,13798.380002497,0.0013224538895138
0.91485034439277,0.0015258874807579,0.00045135459063319,18.245981545956,3.329153620566,10.000007216828,0.0019772420713911,76890.511625875,75896.790898658,11202.301108512,13795.868112018,0.0013225685689226
0.91638964656873,0.0015256850795274,0.00045155479800107,18.24424676039,3.3285206076268,10.000007196758,0.0019772398775285,76880.312489726,75889.45237801,11207.270113515,13793.36364406,0.0013226829387803
0.91792894874469,0.0015254832603529,0.00045175442958394,18.242516932561,3.3278894636646,10.000007176743,0.0019772376899368,76870.142683774,75882.134835882,11212.224827943,13790.866576314,0.0013227969998559
0.91946825092065,0.001525282021543,0.00045195348705543,18.24079204847,3.3272601830585,10.000007156782,0.0019772355085984,76860.002122791,75874.838212962,11217.165293333,13788.376886534,0.0013229107529171
0.92100755309662,0.0015250813614114,0.00045215197208414,18.239072094157,3.3266327602042,10.000007136875,0.0019772333334956,76849.890721804,75867.562450098,11222.091551098,13785.894552542,0.0013230241987303
0.92254685527258,0.0015248812782771,0.00045234988633356,18.237357055696,3.3260071895139,10.000007117023,0.0019772311646106,76839.8083961,75860.307488289,11227.003642526,13783.419552221,0.0013231373380605
0.92408615744854,0.0015246817704639,0.00045254723146216,18.235646919198,3.3253834654166,10.000007097224,0.0019772290019261,76829.755061223,75853.073268691,11231.901608779,13780.951863521,0.0013232501716713
0.9256254596245,0.0015244828363009,0.00045274400912337,18.233941670812,3.3247615823577,10.000007077479,0.0019772268454243,76819.73063297,75845.859732613,11236.785490893,13778.491464459,0.001323362700325
0.92716476180047,0.0015242844741222,0.00045294022096561,18.23224129672,3.324141534799,10.000007057788,0.0019772246950878,76809.735027397,75838.666821518,11241.655329781,13776.038333113,0.0013234749247827
0.92870406397643,0.0015240866822669,0.00045313586863231,18.230545783142,3.3235233172192,10.000007038151,0.0019772225508992,76799.768160808,75831.494477027,11246.511166232,13773.592447626,0.0013235868458039
0.93024336615239,0.0015238894590792,0.00045333095376193,18.228855116335,3.322906924113,10.000007018567,0.0019772204128411,76789.829949766,75824.34264091,11251.353040911,13771.153786208,0.0013236984641469
0.93178266832835,0.0015236928029081,0.00045352547798798,18.22716928259,3.3222923499917,10.000006999036,0.0019772182808961,76779.920311082,75817.211255095,11256.180994362,13768.722327132,0.0013238097805686
0.93332197050431,0.0015234967121079,0.00045371944293901,18.225488268235,3.321679589383,10.000006979558,0.0019772161550469,76770.039161821,75810.10026166,11260.995067002,13766.298048733,0.0013239207958244
0.93486127268028,0.0015233011850376,0.00045391285023867,18.223812059634,3.3210686368309,10.000006960133,0.0019772140352763,76760.186419294,75803.009602838,11265.795299131,13763.880929414,0.0013240315106686
0.93640057485624,0.0015231062200612,0.0004541057015057,18.222140643187,3.3204594868957,10.000006940762,0.0019772119215669,76750.362001066,75795.939221016,11270.581730924,13761.470947638,0.0013241419258539
0.9379398770322,0.0015229118155478,0.00045429799835397,18.220474005329,3.319852134154,10.000006921442,0.0019772098139018,76740.565824948,75788.889058732,11275.354402436,13759.068081934,0.0013242520421316
0.93947917920816,0.0015227179698713,0.00045448974239245,18.218812132532,3.3192465731986,10.000006902176,0.0019772077122637,76730.797808998,75781.859058679,11280.1133536,13756.672310895,0.0013243618602518
0.94101848138413,0.0015225246814103,0.00045468093522528,18.217155011302,3.3186427986384,10.000006882962,0.0019772056166356,76721.057871523,75774.8491637,11284.858624232,13754.283613176,0.0013244713809631
0.94255778356009,0.0015223319485486,0.00045487157845178,18.215502628184,3.3180408050987,10.0000068638,0.0019772035270003,76711.345931075,75767.859316792,11289.590254023,13751.901967497,0.0013245806050128
0.94409708573605,0.0015221397696746,0.00045506167366643,18.213854969754,3.3174405872206,10.00000684469,0.0019772014433411,76701.661906449,75760.889461103,11294.308282549,13749.527352639,0.0013246895331466
0.94563638791201,0.0015219481431819,0.00045525122245893,18.212212022629,3.3168421396616,10.000006825632,0.0019771993656408,76692.005716687,75753.939539933,11299.012749264,13747.159747449,0.0013247981661091
0.94717569008798,0.0015217570674684,0.00045544022641417,18.210573773456,3.3162454570949,10.000006806626,0.0019771972938826,76682.377281072,75747.009496734,11303.703693504,13744.799130834,0.0013249065046432
0.94871499226394,0.0015215665409374,0.00045562868711231,18.208940208923,3.3156505342101,10.000006787672,0.0019771952280497,76672.77651913,75740.099275108,11308.381154488,13742.445481767,0.0013250145494906
0.9502542944399,0.0015213765619964,0.00045581660612873,18.207311315748,3.3150573657124,10.000006768769,0.0019771931681252,76663.203350629,75733.20881881,11313.045171316,13740.09877928,0.0013251223013916
0.95179359661586,0.0015211871290582,0.00045600398503411,18.205687080688,3.3144659463232,10.000006749918,0.0019771911140923,76653.657695579,75726.338071745,11317.69578297,13737.759002472,0.001325229761085
0.95333289879182,0.0015209982405401,0.00045619082539439,18.204067490535,3.3138762707796,10.000006731118,0.0019771890659345,76644.139474226,75719.486977966,11322.333028317,13735.4261305,0.0013253369293082
0.95487220096779,0.0015208098948641,0.00045637712877081,18.202452532116,3.3132883338347,10.000006712369,0.0019771870236349,76634.64860706,75712.655481681,11326.956946105,13733.100142586,0.0013254438067972
0.95641150314375,0.001520622090457,0.00045656289671995,18.200842192292,3.3127021302574,10.000006693672,0.001977184987177,76625.185014805,75705.843527244,11331.567574967,13730.781018014,0.0013255503942866
0.95795080531971,0.0015204348257504,0.0004567481307937,18.19923645796,3.3121176548322,10.000006675025,0.0019771829565441,76615.748618424,75699.051059162,11336.16495342,13728.468736129,0.0013256566925097
0.95949010749567,0.0015202480991805,0.00045693283253932,18.197635316052,3.3115349023594,10.000006656429,0.0019771809317198,76606.339339118,75692.278022088,11340.749119866,13726.163276338,0.0013257627021982
0.96102940967164,0.0015200619091881,0.00045711700349941,18.196038753537,3.3109538676553,10.000006637884,0.0019771789126875,76596.95709832,75685.524360827,11345.320112591,13723.864618112,0.0013258684240825
0.9625687118476,0.0015198762542188,0.00045730064521197,18.194446757415,3.3103745455515,10.000006619389,0.0019771768994308,76587.601817703,75678.790020332,11349.877969768,13721.572740979,0.0013259738588914
0.96410801402356,0.0015196911327229,0.0004574837592104,18.192859314725,3.3097969308953,10.000006600944,0.0019771748919333,76578.273419171,75672.074945704,11354.422729454,13719.287624534,0.0013260790073525
0.96564731619952,0.001519506543155,0.00045766634702351,18.191276412539,3.3092210185497,10.00000658255,0.0019771728901786,76568.97182486,75665.379082195,11358.954429593,13717.009248428,0.0013261838701919
0.96718661837549,0.0015193224839748,0.00045784841017553,18.189698037962,3.3086468033932,10.000006564206,0.0019771708941504,76559.696957142,75658.702375202,11363.473108016,13714.737592377,0.0013262884481342
0.96872592055145,0.0015191389536462,0.00045802995018615,18.188124178138,3.3080742803197,10.000006545912,0.0019771689038324,76550.448738619,75652.044770273,11367.97880244,13712.472636157,0.0013263927419027
0.97026522272741,0.0015189559506379,0.00045821096857051,18.186554820242,3.3075034442386,10.000006527668,0.0019771669192084,76541.227092124,75645.4062131,11372.471550469,13710.214359604,0.0013264967522191
0.97180452490337,0.0015187734734231,0.00045839146683922,18.184989951485,3.3069342900749,10.000006509473,0.0019771649402623,76532.03194072,75638.786649526,11376.951389597,13707.962742615,0.0013266004798038
0.97334382707933,0.0015185915204794,0.0004585714464984,18.183429559113,3.3063668127687,10.000006491328,0.0019771629669778,76522.8632077,75632.186025539,11381.418357204,13705.717765147,0.0013267039253758
0.9748831292553,0.0015184100902892,0.00045875090904967,18.181873630407,3.3058010072757,10.000006473232,0.0019771609993389,76513.720816585,75625.604287275,11385.872490559,13703.479407221,0.0013268070896524
0.97642243143126,0.0015182291813394,0.00045892985599016,18.180322152679,3.3052368685668,10.000006455186,0.0019771590373295,76504.604691125,75619.041381015,11390.31382682,13701.247648913,0.0013269099733499
0.97796173360722,0.0015180487921211,0.00045910828881255,18.17877511328,3.3046743916281,10.000006437189,0.0019771570809337,76495.514755295,75612.497253188,11394.742403034,13699.022470363,0.0013270125771828
0.97950103578318,0.0015178689211303,0.00045928620900507,18.177232499593,3.3041135714611,10.000006419241,0.0019771551301354,76486.4509333,75605.971850368,11399.158256137,13696.803851769,0.0013271149018642
0.98104033795915,0.0015176895668672,0.00045946361805151,18.175694299035,3.3035544030822,10.000006401342,0.0019771531849187,76477.413149565,75599.465119275,11403.561422957,13694.59177339,0.0013272169481059
0.98257964013511,0.0015175107278365,0.00045964051743124,18.174160499058,3.3029968815233,10.000006383492,0.0019771512452677,76468.401328746,75592.977006773,11407.951940211,13692.386215544,0.0013273187166183
0.98411894231107,0.0015173324025475,0.00045981690861925,18.172631087148,3.3024410018313,10.00000636569,0.0019771493111667,76459.415395718,75586.507459875,11412.329844506,13690.187158609,0.0013274202081102
0.98565824448703,0.0015171545895137,0.00045999279308612,18.171106050824,3.3018867590679,10.000006347937,0.0019771473825998,76450.455275582,75580.056425734,11416.695172341,13687.994583022,0.0013275214232889
0.987197546663,0.0015169772872532,0.00046016817229805,18.169585377641,3.3013341483101,10.000006330232,0.0019771454595512,76441.520893662,75573.623851651,11421.047960108,13685.808469279,0.0013276223628605
0.98873684883896,0.0015168004942884,0.00046034304771691,18.168069055186,3.3007831646499,10.000006312576,0.0019771435420053,76432.612175501,75567.209685069,11425.388244086,13683.628797937,0.0013277230275295
0.99027615101492,0.0015166242091463,0.0004605174208002,18.16655707108,3.3002338031941,10.000006294967,0.0019771416299465,76423.729046865,75560.813873578,11429.716060452,13681.455549608,0.0013278234179989
0.99181545319088,0.0015164484303578,0.00046069129300109,18.165049412981,3.2996860590645,10.000006277407,0.0019771397233589,76414.871433742,75554.436364908,11434.031445272,13679.288704968,0.0013279235349704
0.99335475536685,0.0015162731564587,0.00046086466576846,18.163546068576,3.2991399273977,10.000006259895,0.0019771378222272,76406.039262336,75548.077106935,11438.334434506,13677.128244746,0.0013280233791441
0.99489405754281,0.0015160983859889,0.00046103754054687,18.162047025588,3.2985954033452,10.00000624243,0.0019771359265357,76397.232459073,75541.736047678,11442.625064007,13674.974149735,0.0013281229512189
0.99643335971877,0.0015159241174925,0.00046120991877658,18.160552271775,3.2980524820733,10.000006225013,0.0019771340362691,76388.450950595,75535.413135296,11446.90336952,13672.826400782,0.001328222251892
0.99797266189473,0.0015157503495181,0.0004613818018936,18.159061794925,3.2975111587629,10.000006207644,0.0019771321514117,76379.694663762,75529.108318094,11451.169386688,13670.684978795,0.0013283212818591
0.99951196407069,0.0015155770806185,0.00046155319132968,18.157575582863,3.2969714286098,10.000006190322,0.0019771302719482,76370.963525653,75522.821544517,11455.423151045,13668.549864738,0.0013284200418148
1.0010512662467,0.001515404309351,0.0004617240885123,18.156093623446,3.2964332868243,10.000006173047,0.0019771283978633,76362.257463559,75516.552763154,11459.664698019,13666.421039634,0.001328518532452
1.0025905684226,0.0015152320342768,0.00046189449486475,18.154615904562,3.2958967286315,10.00000615582,0.0019771265291416,76353.576404989,75510.301922732,11463.894062936,13664.298484564,0.0013286167544621
1.0041298705986,0.0015150602539618,0.00046206441180606,18.153142414137,3.2953617492709,10.000006138639,0.0019771246657678,76344.920277666,75504.068972124,11468.111281016,13662.182180665,0.0013287147085352
1.0056691727745,0.0015148889669757,0.0004622338407511,18.151673140126,3.2948283439967,10.000006121505,0.0019771228077268,76336.289009528,75497.853860339,11472.316387374,13660.072109134,0.0013288123953598
1.0072084749505,0.0015147181718927,0.00046240278311051,18.150208070519,3.2942965080774,10.000006104418,0.0019771209550032,76327.682528724,75491.656536531,11476.509417022,13657.968251223,0.0013289098156231
1.0087477771265,0.0015145478672912,0.00046257124029079,18.14874719334,3.2937662367962,10.000006087378,0.001977119107582,76319.100763616,75485.476949991,11480.690404867,13655.870588242,0.0013290069700109
1.0102870793024,0.0015143780517538,0.00046273921369425,18.147290496643,3.2932375254507,10.000006070384,0.0019771172654481,76310.543642781,75479.315050154,11484.859385715,13653.779101557,0.0013291038592072
