time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6783.4933331235,1.0391692698825e+21,-2.6808713899657e+18,1.1058612864701e+21,2.5509249465297e+17,1.0135709929467e+16,5.0678549647337e+15,2.6522820458243e+17,2.9814710818684e+15,-0,-0,2.9814710818684e+15,5.9263812813298e+17,7.4074074074074e+19,4.6272671305582e+19,8.1380467101544e+18,3.6211396550936e+19,2.6522820458243e+17,2.5509249465297e+17,1.0135709929467e+16,5.0678549647337e+15,2.9814710818684e+15,2.9814710818684e+15,-0,-0,5.9263812813298e+17,9.8141980056525e+18,1.5886551725506e+20,2.9580654738645e+20,4.5324559428419e+20,1.2025451803993e+20,5.9025678306475e+17,612.29304780147,9.8141980056525e+18,1.5886551725506e+20,2.9580654738645e+20,4.5324559428419e+20,1.2025451803993e+20,5.9025678306475e+17
6803.4933331235,1.033856084432e+21,-2.6553673585867e+18,1.1111999759521e+21,2.528792376623e+17,1.0023504035274e+16,5.0117520176372e+15,2.6290274169757e+17,2.7565308287989e+15,-0,-0,2.7565308287989e+15,5.5044896615642e+17,7.4074074074074e+19,4.6222645432465e+19,8.1888169068608e+18,3.631219262076e+19,2.6290274169757e+17,2.528792376623e+17,1.0023504035274e+16,5.0117520176372e+15,2.7565308287989e+15,2.7565308287989e+15,-0,-0,5.5044896615642e+17,9.408783144127e+18,1.54268324671e+20,2.9560457426502e+20,4.5323375165872e+20,1.2025443821668e+20,5.3576351026443e+17,613.29435192053,9.408783144127e+18,1.54268324671e+20,2.9560457426502e+20,4.5323375165872e+20,1.2025443821668e+20,5.3576351026443e+17
6823.4933331235,1.0285941919117e+21,-2.6297208934442e+18,1.1164875149374e+21,2.5063622628586e+17,9.911306859236e+15,4.955653429618e+15,2.6054753314509e+17,2.547092867139e+15,-0,-0,2.547092867139e+15,5.1141319195592e+17,7.4074074074074e+19,4.6173309509825e+19,8.2391550386932e+18,3.6411866675232e+19,2.6054753314509e+17,2.5063622628586e+17,9.911306859236e+15,4.955653429618e+15,2.547092867139e+15,2.547092867139e+15,-0,-0,5.1141319195592e+17,9.0182972649151e+18,1.4971004922493e+20,2.9539248710508e+20,4.532211356897e+20,1.2025435255835e+20,4.8645687677667e+17,614.29565603959,9.0182972649151e+18,1.4971004922493e+20,2.9539248710508e+20,4.532211356897e+20,1.2025435255835e+20,4.8645687677667e+17
6843.4933331235,1.0233839402237e+21,-2.6039004773304e+18,1.1217235870416e+21,2.4836098412265e+17,9.7990357642359e+15,4.8995178821179e+15,2.5816001988688e+17,2.3525645138481e+15,-0,-0,2.3525645138481e+15,4.7536093134336e+17,7.4074074074074e+19,4.6124661796432e+19,8.2890590384172e+18,3.651041838835e+19,2.5816001988688e+17,2.4836098412265e+17,9.7990357642359e+15,4.8995178821179e+15,2.3525645138481e+15,2.3525645138481e+15,-0,-0,4.7536093134336e+17,8.6420810874044e+18,1.4519295753308e+20,2.9516968514576e+20,4.5320769324035e+20,1.2025426061702e+20,4.4190166874714e+17,615.29696015864,8.6420810874044e+18,1.4519295753308e+20,2.9516968514576e+20,4.5320769324035e+20,1.2025426061702e+20,4.4190166874714e+17
6863.4933331235,1.0182257338668e+21,-2.5778778117506e+18,1.126907816064e+21,2.4605137395144e+17,9.6866234486202e+15,4.8433117243101e+15,2.5573799740006e+17,2.1723204427843e+15,-0,-0,2.1723204427843e+15,4.4212188626878e+17,7.4074074074074e+19,4.6076701403247e+19,8.3385269412967e+18,3.6607846684414e+19,2.5573799740006e+17,2.4605137395144e+17,9.6866234486202e+15,4.8433117243101e+15,2.1723204427843e+15,2.1723204427843e+15,-0,-0,4.4212188626878e+17,8.2795210782103e+18,1.4071934660149e+20,2.9493552702735e+20,4.531933673321e+20,1.2025416190819e+20,4.0168803323373e+17,616.2982642777,8.2795210782103e+18,1.4071934660149e+20,2.9493552702735e+20,4.531933673321e+20,1.2025416190819e+20,4.0168803323373e+17
6883.4933331235,1.0131200273888e+21,-2.5516278723449e+18,1.1320397724815e+21,2.4370559878767e+17,9.5740160982236e+15,4.7870080491118e+15,2.5327961488589e+17,2.0057090163654e+15,-0,-0,2.0057090163654e+15,4.1152649236126e+17,7.4074074074074e+19,4.6029428154538e+19,8.3875568903217e+18,3.6704149882148e+19,2.5327961488589e+17,2.4370559878767e+17,9.5740160982236e+15,4.7870080491118e+15,2.0057090163654e+15,2.0057090163654e+15,-0,-0,4.1152649236126e+17,7.9300459710621e+18,1.3629154236115e+20,2.946893283681e+20,4.5317809687008e+20,1.2025405590776e+20,3.6543141826659e+17,617.29956839676,7.9300459710621e+18,1.3629154236115e+20,2.946893283681e+20,4.5317809687008e+20,1.2025405590776e+20,3.6543141826659e+17
6903.4933331235,1.008067318677e+21,-2.5251289892017e+18,1.1371189800764e+21,2.4132220493988e+17,9.4611720599754e+15,4.7305860299877e+15,2.5078337699985e+17,1.8520585880293e+15,-0,-0,1.8520585880293e+15,3.8340700227871e+17,7.4074074074074e+19,4.5982842462316e+19,8.4361471388915e+18,3.6799325822939e+19,2.5078337699985e+17,2.4132220493988e+17,9.4611720599754e+15,4.7305860299877e+15,1.8520585880293e+15,1.8520585880293e+15,-0,-0,3.8340700227871e+17,7.5931236061684e+18,1.3191189805367e+20,2.9443035928755e+20,4.531618163539e+20,1.2025394204872e+20,3.3277232475583e+17,618.30087251582,7.5931236061684e+18,1.3191189805367e+20,2.9443035928755e+20,4.531618163539e+20,1.2025394204872e+20,3.3277232475583e+17
6923.4933331235,1.0030681420531e+21,-2.4983629452756e+18,1.1421449227442e+21,2.3890008662141e+17,9.3480608848422e+15,4.6740304424211e+15,2.4824814750626e+17,1.7106836891025e+15,-0,-0,1.7106836891025e+15,3.5759848567643e+17,7.4074074074074e+19,4.5936945210431e+19,8.48429605173e+18,3.6893371987663e+19,2.4824814750626e+17,2.3890008662141e+17,9.3480608848422e+15,4.6740304424211e+15,1.7106836891025e+15,1.7106836891025e+15,-0,-0,3.5759848567643e+17,7.2682580551306e+18,1.2758279244093e+20,2.9415784189206e+20,4.5314445557385e+20,1.2025381971755e+20,3.0337588794391e+17,619.30217663487,7.2682580551306e+18,1.2758279244093e+20,2.9415784189206e+20,4.5314445557385e+20,1.2025381971755e+20,3.0337588794391e+17
6943.4933331235,9.9811196155475e+20,-2.4768648825117e+18,1.1471226013053e+21,2.3697345759362e+17,9.2532343347978e+15,4.6266171673989e+15,2.4622669192842e+17,1.5823329910257e+15,-0,-0,1.5823329910257e+15,3.3413848328775e+17,7.4074074074074e+19,4.5891564600489e+19,8.5319219178862e+18,3.6986378463762e+19,2.4622669192842e+17,2.3697345759362e+17,9.2532343347978e+15,4.6266171673989e+15,1.5823329910257e+15,1.5823329910257e+15,-0,-0,3.3413848328775e+17,6.9563905177704e+18,1.2329712188579e+20,2.9386818711575e+20,4.5312567864759e+20,1.202536859828e+20,2.7675892175542e+17,620.35667811006,6.9563905177704e+18,1.2329712188579e+20,2.9386818711575e+20,4.5312567864759e+20,1.202536859828e+20,2.7675892175542e+17
6963.4933331235,9.9319290322322e+20,-2.4583037990813e+18,1.1520602207203e+21,2.3531983585827e+17,9.1676346247114e+15,4.5838173123557e+15,2.4448747048298e+17,1.4654460936038e+15,-0,-0,1.4654460936038e+15,3.127735023289e+17,7.4074074074074e+19,4.5846615291584e+19,8.5790769537792e+18,3.7078482808559e+19,2.4448747048298e+17,2.3531983585827e+17,9.1676346247114e+15,4.5838173123557e+15,1.4654460936038e+15,1.4654460936038e+15,-0,-0,3.127735023289e+17,6.6558508820752e+18,1.1905235436242e+20,2.9356028820795e+20,4.531053733552e+20,1.2025353987267e+20,2.5272304057042e+17,621.44900987983,6.6558508820752e+18,1.1905235436242e+20,2.9356028820795e+20,4.531053733552e+20,1.2025353987267e+20,2.5272304057042e+17
6983.4933331235,9.883134454271e+20,-2.4385035313767e+18,1.1569594787841e+21,2.3353759119361e+17,9.0770616372029e+15,4.5385308186014e+15,2.4261465283082e+17,1.3582369753378e+15,-0,-0,1.3582369753378e+15,2.9320460480238e+17,7.4074074074074e+19,4.5802144850382e+19,8.6258299938867e+18,3.7169706289869e+19,2.4261465283082e+17,2.3353759119361e+17,9.0770616372029e+15,4.5385308186014e+15,1.3582369753378e+15,1.3582369753378e+15,-0,-0,2.9320460480238e+17,6.3648473727839e+18,1.1485272705884e+20,2.9323456762966e+20,4.5308358835692e+20,1.2025338180679e+20,2.3112859729993e+17,622.54134164961,6.3648473727839e+18,1.1485272705884e+20,2.9323456762966e+20,4.5308358835692e+20,1.2025338180679e+20,2.3112859729993e+17
7003.4933331235,9.8347560413616e+20,-2.4176952787848e+18,1.1618181283277e+21,2.3164889621718e+17,8.9830246192195e+15,4.4915123096097e+15,2.406319208364e+17,1.2601437106795e+15,-0,-0,1.2601437106795e+15,2.7529265793197e+17,7.4074074074074e+19,4.575818591327e+19,8.6721714880565e+18,3.7260006721151e+19,2.406319208364e+17,2.3164889621718e+17,8.9830246192195e+15,4.4915123096097e+15,1.2601437106795e+15,1.2601437106795e+15,-0,-0,2.7529265793197e+17,6.0831764891139e+18,1.1070197395774e+20,2.9288998708936e+20,4.5306023674003e+20,1.2025321096739e+20,2.1172623458683e+17,623.63367341938,6.0831764891139e+18,1.1070197395774e+20,2.9288998708936e+20,4.5306023674003e+20,1.2025321096739e+20,2.1172623458683e+17
7023.4933331235,9.7868122959237e+20,-2.3959619052053e+18,1.166634236245e+21,2.2966195856163e+17,8.8861696627746e+15,4.4430848313873e+15,2.3854812822441e+17,1.1705989646319e+15,-0,-0,1.1705989646319e+15,2.5890522616741e+17,7.4074074074074e+19,4.5714764815074e+19,8.7180963612711e+18,3.7349352692561e+19,2.3854812822441e+17,2.2966195856163e+17,8.8861696627746e+15,4.4430848313873e+15,1.1705989646319e+15,1.1705989646319e+15,-0,-0,2.5890522616741e+17,5.8106430933605e+18,1.066038020764e+20,2.9252535521326e+20,4.530352087821e+20,1.2025302632863e+20,1.9428887245701e+17,624.72600518916,5.8106430933605e+18,1.066038020764e+20,2.9252535521326e+20,4.530352087821e+20,1.2025302632863e+20,1.9428887245701e+17
7043.4933331235,9.7393207816172e+20,-2.3733503486421e+18,1.1714059992322e+21,2.2758165064182e+17,8.7868880027119e+15,4.393444001356e+15,2.3636853864453e+17,1.0890328883599e+15,-0,-0,1.0890328883599e+15,2.43915638854e+17,7.4074074074074e+19,4.5671904134869e+19,8.7636009693933e+18,3.7437717980888e+19,2.3636853864453e+17,2.2758165064182e+17,8.7868880027119e+15,4.393444001356e+15,1.0890328883599e+15,1.0890328883599e+15,-0,-0,2.43915638854e+17,5.5470609122986e+18,1.0256190310873e+20,2.9213938031419e+20,4.5300838199927e+20,1.2025282673806e+20,1.7860945031616e+17,625.81833695893,5.5470609122986e+18,1.0256190310873e+20,2.9213938031419e+20,4.5300838199927e+20,1.2025282673806e+20,1.7860945031616e+17
7063.4933331235,9.6922982805256e+20,-2.3498996878926e+18,1.1761317000021e+21,2.2541215503191e+17,8.6854731696092e+15,4.3427365848046e+15,2.3409762820152e+17,1.0148772564564e+15,-0,-0,1.0148772564564e+15,2.3020307254523e+17,7.4074074074074e+19,4.5629623670316e+19,8.8086823107018e+18,3.752507978675e+19,2.3409762820152e+17,2.2541215503191e+17,8.6854731696092e+15,4.3427365848046e+15,1.0148772564564e+15,1.0148772564564e+15,-0,-0,2.3020307254523e+17,5.292252688006e+18,9.8579956229665e+19,2.9173068197308e+20,4.529796235743e+20,1.2025261093253e+20,1.6449958242542e+17,626.9106687287,5.292252688006e+18,9.8579956229665e+19,2.9173068197308e+20,4.529796235743e+20,1.2025261093253e+20,1.6449958242542e+17
7083.4933331235,9.6457607897051e+20,-2.3256491743372e+18,1.1808096995978e+21,2.2315771082274e+17,8.582172822632e+15,4.291086411316e+15,2.3173988364537e+17,9.4757045694542e+14,-0,-0,9.4757045694542e+14,2.1765283816639e+17,7.4074074074074e+19,4.5587940893735e+19,8.8533377640818e+18,3.7611418016711e+19,2.3173988364537e+17,2.2315771082274e+17,8.582172822632e+15,4.291086411316e+15,9.4757045694542e+14,9.4757045694542e+14,-0,-0,2.1765283816639e+17,5.0460501148906e+18,9.4661626012067e+19,2.9129779330431e+20,4.5294879073578e+20,1.2025237753721e+20,1.5178842809414e+17,628.00300049848,5.0460501148906e+18,9.4661626012067e+19,2.9129779330431e+20,4.5294879073578e+20,1.2025237753721e+20,1.5178842809414e+17
7103.4933331235,9.5997234624846e+20,-2.300640994337e+18,1.1854384404998e+21,2.2082286298728e+17,8.4772104987618e+15,4.2386052493809e+15,2.2930007348604e+17,8.8656261639912e+14,-0,-0,8.8656261639912e+14,2.0615667593505e+17,7.4074074074074e+19,4.554687119073e+19,8.8975649776834e+18,3.7696714933318e+19,2.2930007348604e+17,2.2082286298728e+17,8.4772104987618e+15,4.2386052493809e+15,8.8656261639912e+14,8.8656261639912e+14,-0,-0,2.0615667593505e+17,4.8082936562778e+18,9.0810557578331e+19,2.9083916109062e+20,4.5291573057144e+20,1.2025212505957e+20,1.4032161628417e+17,629.09533226825,4.8082936562778e+18,9.0810557578331e+19,2.9083916109062e+20,4.5291573057144e+20,1.2025212505957e+20,1.4032161628417e+17
7123.4933331235,9.5542005265542e+20,-2.2749214298341e+18,1.1900164536573e+21,2.1841256257897e+17,8.3707967636361e+15,4.1853983818181e+15,2.2678335934261e+17,8.3132030964438e+14,-0,-0,8.3132030964438e+14,1.9561299463672e+17,7.4074074074074e+19,4.5506427987341e+19,8.9413618106068e+18,3.778095496963e+19,2.2678335934261e+17,2.1841256257897e+17,8.3707967636361e+15,4.1853983818181e+15,8.3132030964438e+14,8.3132030964438e+14,-0,-0,1.9561299463672e+17,4.5788322742498e+18,8.7030369731341e+19,2.9035314588803e+20,4.5288027970398e+20,1.2025185188201e+20,1.2996018116911e+17,630.18766403803,4.5788322742498e+18,8.7030369731341e+19,2.9035314588803e+20,4.5288027970398e+20,1.2025185188201e+20,1.2996018116911e+17
7143.4933331235,9.5092051904565e+20,-2.2485414381955e+18,1.1945423672588e+21,2.1593221409325e+17,8.2631358276745e+15,4.1315679138373e+15,2.2419534992093e+17,7.8133056748868e+14,-0,-0,7.8133056748868e+14,1.8592703467792e+17,7.4074074074074e+19,4.5466622811064e+19,8.9847262972868e+18,3.7864124632587e+19,2.2419534992093e+17,2.1593221409325e+17,8.2631358276745e+15,4.1315679138373e+15,7.8133056748868e+14,7.8133056748868e+14,-0,-0,1.8592703467792e+17,4.3575230832412e+18,8.3324646271001e+19,2.898380229348e+20,4.5284226396722e+20,1.2025155625388e+20,1.2057950082603e+17,631.2799958078,4.3575230832412e+18,8.3324646271001e+19,2.898380229348e+20,4.5284226396722e+20,1.2025155625388e+20,1.2057950082603e+17
7163.4933331235,9.4647495437605e+20,-2.2215569681138e+18,1.1990149163984e+21,2.1338769952041e+17,8.154429864598e+15,4.077214932299e+15,2.21542129385e+17,7.3610409521056e+14,-0,-0,7.3610409521056e+14,1.7701095103715e+17,7.4074074074074e+19,4.5427465308695e+19,9.0276566233789e+18,3.7946212461048e+19,2.21542129385e+17,2.1338769952041e+17,8.154429864598e+15,4.077214932299e+15,7.3610409521056e+14,7.3610409521056e+14,-0,-0,1.7701095103715e+17,4.1442309273922e+18,7.9696925468103e+19,2.8929198436208e+20,4.5280149814039e+20,1.2025123628358e+20,1.1206824346231e+17,632.37232757757,4.1442309273922e+18,7.9696925468103e+19,2.8929198436208e+20,4.5280149814039e+20,1.2025123628358e+20,1.1206824346231e+17
7183.4933331235,9.4208444540669e+20,-2.1940291179918e+18,1.2034329532179e+21,2.1078538875704e+17,8.044881984894e+15,4.022440992447e+15,2.1883027074193e+17,6.9517772602465e+14,-0,-0,6.9517772602465e+14,1.6878381939656e+17,7.4074074074074e+19,4.5388963234443e+19,9.0701511083739e+18,3.8027209020295e+19,2.1883027074193e+17,2.1078538875704e+17,8.044881984894e+15,4.022440992447e+15,6.9517772602465e+14,6.9517772602465e+14,-0,-0,1.6878381939656e+17,3.9388278760831e+18,7.6150687551849e+19,2.8871314312163e+20,4.5275778577737e+20,1.2025088993091e+20,1.043273294463e+17,633.46465934734,3.9388278760831e+18,7.6150687551849e+19,2.8871314312163e+20,4.5275778577737e+20,1.2025088993091e+20,1.043273294463e+17
7203.4933331235,9.3774994632761e+20,-2.1660241728514e+18,1.2077954572421e+21,2.0813213945658e+17,7.9346983152101e+15,3.9673491576051e+15,2.1606683777179e+17,6.5811618218473e+14,-0,-0,6.5811618218473e+14,1.6117157189241e+17,7.4074074074074e+19,4.535112241725e+19,9.1122081926815e+18,3.8107106921796e+19,2.1606683777179e+17,2.0813213945658e+17,7.9346983152101e+15,3.9673491576051e+15,6.5811618218473e+14,6.5811618218473e+14,-0,-0,1.6117157189241e+17,3.7411926286365e+18,7.2689340003568e+19,2.8809953904229e+20,4.5271091916333e+20,1.2025051499993e+20,9.7268917970708e+16,634.55699111712,3.7411926286365e+18,7.2689340003568e+19,2.8809953904229e+20,4.5271091916333e+20,1.2025051499993e+20,9.7268917970708e+16
7223.4933331235,9.3347226853473e+20,-2.137613529752e+18,1.2121015456781e+21,2.0543528700238e+17,7.8240894115799e+15,3.91204470579e+15,2.1325937641396e+17,6.2451323010554e+14,-0,-0,6.2451323010554e+14,1.5410687022723e+17,7.4074074074074e+19,4.5313946713971e+19,9.1538264280371e+18,3.818590086043e+19,2.1325937641396e+17,2.0543528700238e+17,7.8240894115799e+15,3.91204470579e+15,6.2451323010554e+14,6.2451323010554e+14,-0,-0,1.5410687022723e+17,3.5512098168641e+18,6.9316200412711e+19,2.8744914744424e+20,4.5266067943159e+20,1.202501091327e+20,9.0815426392659e+16,635.64932288689,3.5512098168641e+18,6.9316200412711e+19,2.8744914744424e+20,4.5266067943159e+20,1.202501091327e+20,9.0815426392659e+16
7243.4933331235,9.2925502354772e+20,-2.1073971268152e+18,1.2163490070681e+21,2.0256004777168e+17,7.7083564714912e+15,3.8541782357456e+15,2.1026840424317e+17,5.9384510713394e+14,-0,-0,5.9384510713394e+14,1.475008939703e+17,7.4074074074074e+19,4.5277483907847e+19,9.1950258513276e+18,3.8263563089845e+19,2.1026840424317e+17,2.0256004777168e+17,7.7083564714912e+15,3.8541782357456e+15,5.9384510713394e+14,5.9384510713394e+14,-0,-0,1.475008939703e+17,3.3685485777508e+18,6.6035950894672e+19,2.8676141625031e+20,4.5260702244984e+20,1.2024967171788e+20,8.4912763290316e+16,636.72524014847,3.3685485777508e+18,6.6035950894672e+19,2.8676141625031e+20,4.5260702244984e+20,1.2024967171788e+20,8.4912763290316e+16
7263.4933331235,9.2512143255322e+20,-2.0655701305613e+18,1.2205244250588e+21,1.9855969661839e+17,7.5550274118511e+15,3.7775137059255e+15,2.0611472403024e+17,5.648256948262e+14,-0,-0,5.648256948262e+14,1.4111315659792e+17,7.4074074074074e+19,4.5242084927932e+19,9.2359437908301e+18,3.8339880009262e+19,2.0611472403024e+17,1.9855969661839e+17,7.5550274118511e+15,3.7775137059255e+15,5.648256948262e+14,5.648256948262e+14,-0,-0,1.4111315659792e+17,3.1917702712425e+18,6.2862671884836e+19,2.8604592010969e+20,4.5255115371152e+20,1.2024921514566e+20,7.958827366522e+16,637.67052725716,3.1917702712425e+18,6.2862671884836e+19,2.8604592010969e+20,4.5255115371152e+20,1.2024921514566e+20,7.958827366522e+16
7283.4933331235,9.2106811878669e+20,-2.0254315165765e+18,1.2246178774393e+21,1.9471698803619e+17,7.4103135934391e+15,3.7051567967195e+15,2.0212730162963e+17,5.3838669719829e+14,-0,-0,5.3838669719829e+14,1.3510609447897e+17,7.4074074074074e+19,4.5207664888295e+19,9.2763504562187e+18,3.8414706714288e+19,2.0212730162963e+17,1.9471698803619e+17,7.4103135934391e+15,3.7051567967195e+15,5.3838669719829e+14,5.3838669719829e+14,-0,-0,1.3510609447897e+17,3.023437910779e+18,5.9800983845559e+19,2.852933012062e+20,4.5249190360011e+20,1.2024872667627e+20,7.4659453290901e+16,638.61581436585,3.023437910779e+18,5.9800983845559e+19,2.852933012062e+20,4.5249190360011e+20,1.2024872667627e+20,7.4659453290901e+16
7303.4933331235,9.1709263750343e+20,-1.9865152749369e+18,1.2286322749642e+21,1.9098849729144e+17,7.2713872597646e+15,3.6356936298823e+15,1.982598845512e+17,5.1417961175882e+14,-0,-0,5.1417961175882e+14,1.2944853806666e+17,7.4074074074074e+19,4.5174167281916e+19,9.3162613541059e+18,3.8488115218554e+19,1.982598845512e+17,1.9098849729144e+17,7.2713872597646e+15,3.6356936298823e+15,5.1417961175882e+14,5.1417961175882e+14,-0,-0,1.2944853806666e+17,2.8632607169067e+18,5.6851202846013e+19,2.8450147684952e+20,4.5242895509443e+20,1.2024820277226e+20,7.0090686235922e+16,639.56110147455,2.8632607169067e+18,5.6851202846013e+19,2.8450147684952e+20,4.5242895509443e+20,1.2024820277226e+20,7.0090686235922e+16
7323.4933331235,9.1319286557145e+20,-1.9486605992948e+18,1.2325699015719e+21,1.873595667576e+17,7.1371288993616e+15,3.5685644496808e+15,1.9449669565696e+17,4.9190094201281e+14,-0,-0,4.9190094201281e+14,1.2410895082926e+17,7.4074074074074e+19,4.5141546895383e+19,9.3556835483686e+18,3.856015779935e+19,1.9449669565696e+17,1.873595667576e+17,7.1371288993616e+15,3.5685644496808e+15,4.9190094201281e+14,4.9190094201281e+14,-0,-0,1.2410895082926e+17,2.7109668512713e+18,5.4013565983155e+19,2.8366867086578e+20,4.5236206402865e+20,1.2024764059355e+20,6.584829822091e+16,640.50638858324,2.7109668512713e+18,5.4013565983155e+19,2.8366867086578e+20,4.5236206402865e+20,1.2024764059355e+20,6.584829822091e+16
7343.4933331235,9.0936678351342e+20,-1.9118156623194e+18,1.2364328285669e+21,1.8382579635107e+17,7.0070131762457e+15,3.5035065881228e+15,1.9083280952731e+17,4.7129337414363e+14,-0,-0,4.7129337414363e+14,1.1905870398836e+17,7.4074074074074e+19,4.5109763864352e+19,9.3946212277155e+18,3.8630878509728e+19,1.9083280952731e+17,1.8382579635107e+17,7.0070131762457e+15,3.5035065881228e+15,4.7129337414363e+14,4.7129337414363e+14,-0,-0,1.1905870398836e+17,2.5663000783951e+18,5.1288187442175e+19,2.8279328790421e+20,4.5229100976173e+20,1.2024703745459e+20,6.1902168332421e+16,641.45167569193,2.5663000783951e+18,5.1288187442175e+19,2.8279328790421e+20,4.5229100976173e+20,1.2024703745459e+20,6.1902168332421e+16
7363.4933331235,9.0561238687801e+20,-1.8759729510065e+18,1.2402230679136e+21,1.8038692055628e+17,6.8807696098764e+15,3.4403848049382e+15,1.8726769016615e+17,4.5214160432295e+14,-0,-0,4.5214160432295e+14,1.1427266527596e+17,7.4074074074074e+19,4.507878112231e+19,9.4330773996045e+18,3.8700317423659e+19,1.8726769016615e+17,1.8038692055628e+17,6.8807696098764e+15,3.4403848049382e+15,4.5214160432295e+14,4.5214160432295e+14,-0,-0,1.1427266527596e+17,2.4290165610623e+18,4.8675016267005e+19,2.8187388361785e+20,4.5221558131681e+20,1.2024639067637e+20,5.8225773645687e+16,642.39696280063,2.4290165610623e+18,4.8675016267005e+19,2.8187388361785e+20,4.5221558131681e+20,1.2024639067637e+20,5.8225773645687e+16
7383.4933331235,9.0192764695122e+20,-1.8411445967001e+18,1.2439426361947e+21,1.7704447639698e+17,6.7582539026052e+15,3.3791269513026e+15,1.8380273029958e+17,4.3426604024573e+14,-0,-0,4.3426604024573e+14,1.0972914201018e+17,7.4074074074074e+19,4.5048563136179e+19,9.4710545310358e+18,3.8768512541221e+19,1.8380273029958e+17,1.7704447639698e+17,6.7582539026052e+15,3.3791269513026e+15,4.3426604024573e+14,4.3426604024573e+14,-0,-0,1.0972914201018e+17,2.2988819755594e+18,4.6173799191238e+19,2.8090916948512e+20,4.5213557372139e+20,1.2024569754479e+20,5.4795891104327e+16,643.34224990932,2.2988819755594e+18,4.6173799191238e+19,2.8090916948512e+20,4.5213557372139e+20,1.2024569754479e+20,5.4795891104327e+16
7403.4933331235,8.9831049263862e+20,-1.8073517896019e+18,1.2475935833144e+21,1.7380080792267e+17,6.6393910767126e+15,3.3196955383563e+15,1.8044019899938e+17,4.1751663068489e+14,-0,-0,4.1751663068489e+14,1.0540962840115e+17,7.4074074074074e+19,4.5019075210674e+19,9.5085548304271e+18,3.8835500766118e+19,1.8044019899938e+17,1.7380080792267e+17,6.6393910767126e+15,3.3196955383563e+15,4.1751663068489e+14,4.1751663068489e+14,-0,-0,1.0540962840115e+17,2.1756688539231e+18,4.3784046537885e+19,2.7989803222895e+20,4.5205078786148e+20,1.2024495530453e+20,5.1592223446307e+16,644.28753701801,2.1756688539231e+18,4.3784046537885e+19,2.7989803222895e+20,4.5205078786148e+20,1.2024495530453e+20,5.1592223446307e+16
7423.4933331235,8.9475880265581e+20,-1.7746196247072e+18,1.2511780054621e+21,1.7065858474737e+17,6.5241466660061e+15,3.262073333003e+15,1.7718273141338e+17,4.01767727272e+14,-0,-0,4.01767727272e+14,1.0129849162603e+17,7.4074074074074e+19,4.4990283080895e+19,9.5455803893624e+18,3.8901318454831e+19,1.7718273141338e+17,1.7065858474737e+17,6.5241466660061e+15,3.262073333003e+15,4.01767727272e+14,4.01767727272e+14,-0,-0,1.0129849162603e+17,2.0591541285506e+18,4.1505000830235e+19,2.78839559337e+20,4.5196103167633e+20,1.202441611663e+20,4.8597025762329e+16,645.23282412671,2.0591541285506e+18,4.1505000830235e+19,2.78839559337e+20,4.5196103167633e+20,1.202441611663e+20,4.8597025762329e+16
7443.4933331235,8.9127040346844e+20,-1.7429742269849e+18,1.2546980500472e+21,1.6762053514036e+17,6.4125101558814e+15,3.2062550779407e+15,1.7403304529624e+17,3.8691407231322e+14,-0,-0,3.8691407231322e+14,9.7382642276413e+16,7.4074074074074e+19,4.4962152670683e+19,9.5821332632594e+18,3.8966001738941e+19,1.7403304529624e+17,1.6762053514036e+17,6.4125101558814e+15,3.2062550779407e+15,3.8691407231322e+14,3.8691407231322e+14,-0,-0,9.7382642276413e+16,1.949116890363e+18,3.9335608613485e+19,2.7773306635592e+20,4.5186612189027e+20,1.2024331231995e+20,4.5794756170401e+16,646.1781112354,1.949116890363e+18,3.9335608613485e+19,2.7773306635592e+20,4.5186612189027e+20,1.2024331231995e+20,4.5794756170401e+16
