time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6223.4933331235,1.5695954574437e+17,1.5695954574437e+17,3.1391909148875e+17,7.62977916101e+15,7.62977916101e+15,1.525955832202e+16,3.3792718838967e+18,3.1391909148875e+17,1.5695954574437e+17,1.5695954574437e+17,1.525955832202e+16,7.62977916101e+15,7.62977916101e+15,3.3792718838967e+18,3.1539978260607e+19,2.923582690021e+20,2.9871057788884e+20,4.5358316845777e+20,1.2031031340862e+20,6.5197792396695e+18,583.18382724635,3.1539978260607e+19,2.923582690021e+20,2.9871057788884e+20,4.5358316845777e+20,1.2031031340862e+20,6.5197792396695e+18
6243.4933331235,1.5610308328873e+17,1.5610308328873e+17,3.1220616657746e+17,7.3526302966073e+15,7.3526302966073e+15,1.4705260593215e+16,3.2302620316937e+18,3.1220616657746e+17,1.5610308328873e+17,1.5610308328873e+17,1.4705260593215e+16,7.3526302966073e+15,7.3526302966073e+15,3.2302620316937e+18,3.0199066134946e+19,2.8780108982874e+20,2.9865221337315e+20,4.5357973497352e+20,1.2031029417198e+20,6.0904690840615e+18,584.23892043136,3.0199066134946e+19,2.8780108982874e+20,2.9865221337315e+20,4.5357973497352e+20,1.2031029417198e+20,6.0904690840615e+18
6263.4933331235,1.5526554988833e+17,1.5526554988833e+17,3.1053109977666e+17,7.075160322337e+15,7.075160322337e+15,1.4150320644674e+16,3.0837289223658e+18,3.1053109977666e+17,1.5526554988833e+17,1.5526554988833e+17,1.4150320644674e+16,7.075160322337e+15,7.075160322337e+15,3.0837289223658e+18,2.8923313601709e+19,2.8320328503449e+20,2.9859159110274e+20,4.5357608204724e+20,1.2031027352742e+20,5.6812269537001e+18,585.29401361637,2.8923313601709e+19,2.8320328503449e+20,2.9859159110274e+20,4.5357608204724e+20,1.2031027352742e+20,5.6812269537001e+18
6283.4933331235,1.5444624628647e+17,1.5444624628647e+17,3.0889249257294e+17,6.7980060134774e+15,6.7980060134774e+15,1.3596012026955e+16,2.9398950285262e+18,3.0889249257294e+17,1.5444624628647e+17,1.5444624628647e+17,1.3596012026955e+16,6.7980060134774e+15,6.7980060134774e+15,2.9398950285262e+18,2.7708927363283e+19,2.7856805315782e+20,2.9852862158078e+20,4.5357219791659e+20,1.2031025138402e+20,5.2917846666456e+18,586.34910680138,2.7708927363283e+19,2.7856805315782e+20,2.9852862158078e+20,4.5357219791659e+20,1.2031025138402e+20,5.2917846666456e+18
6303.4933331235,1.5364399972671e+17,1.5364399972671e+17,3.0728799945341e+17,6.521803402645e+15,6.521803402645e+15,1.304360680529e+16,2.7989739529301e+18,3.0728799945341e+17,1.5364399972671e+17,1.5364399972671e+17,1.304360680529e+16,6.521803402645e+15,6.521803402645e+15,2.7989739529301e+18,2.6552317689783e+19,2.7389847359058e+20,2.9846320341596e+20,4.5356806966214e+20,1.2031022764176e+20,4.9218330193345e+18,587.40419998639,2.6552317689783e+19,2.7389847359058e+20,2.9846320341596e+20,4.5356806966214e+20,1.2031022764176e+20,4.9218330193345e+18
6323.4933331235,1.5285733770678e+17,1.5285733770678e+17,3.0571467541356e+17,6.2471854095017e+15,6.2471854095017e+15,1.2494370819003e+16,2.6611691249383e+18,3.0571467541356e+17,1.5285733770678e+17,1.5285733770678e+17,1.2494370819003e+16,6.2471854095017e+15,6.2471854095017e+15,2.6611691249383e+18,2.5450097660203e+19,2.6919751798784e+20,2.9839522457504e+20,4.5356368338545e+20,1.2031020219225e+20,4.5710231221292e+18,588.45929317139,2.5450097660203e+19,2.6919751798784e+20,2.9839522457504e+20,4.5356368338545e+20,1.2031020219225e+20,4.5710231221292e+18
6343.4933331235,1.520845792955e+17,1.520845792955e+17,3.0416915859101e+17,5.974778687985e+15,5.974778687985e+15,1.194955737597e+16,2.5266725520974e+18,3.0416915859101e+17,1.520845792955e+17,1.520845792955e+17,1.194955737597e+16,5.974778687985e+15,5.974778687985e+15,2.5266725520974e+18,2.4399079794728e+19,2.6446806173904e+20,2.9832456239161e+20,4.5355902426901e+20,1.2031017491887e+20,4.2389680631372e+18,589.5143863564,2.4399079794728e+19,2.6446806173904e+20,2.9832456239161e+20,4.5355902426901e+20,1.2031017491887e+20,4.2389680631372e+18
6363.4933331235,1.5132389139709e+17,1.5132389139709e+17,3.0264778279418e+17,5.7052000376645e+15,5.7052000376645e+15,1.1410400075329e+16,2.395663626447e+18,3.0264778279418e+17,1.5132389139709e+17,1.5132389139709e+17,1.1410400075329e+16,5.7052000376645e+15,5.7052000376645e+15,2.395663626447e+18,2.3396270689989e+19,2.5971289548487e+20,2.9825108313941e+20,4.5355407657833e+20,1.2031014569648e+20,3.9252448555886e+18,590.56947954141,2.3396270689989e+19,2.5971289548487e+20,2.9825108313941e+20,4.5355407657833e+20,1.2031014569648e+20,3.9252448555886e+18
6383.4933331235,1.5057332828002e+17,1.5057332828002e+17,3.0114665656004e+17,5.4390525785484e+15,5.4390525785484e+15,1.0878105157097e+16,2.2683079962391e+18,3.0114665656004e+17,1.5057332828002e+17,1.5057332828002e+17,1.0878105157097e+16,5.4390525785484e+15,5.4390525785484e+15,2.2683079962391e+18,2.2438864172712e+19,2.5493473655352e+20,2.9817464144471e+20,4.5354882363453e+20,1.2031011439091e+20,3.6293966441464e+18,591.62457272642,2.2438864172712e+19,2.5493473655352e+20,2.9817464144471e+20,4.5354882363453e+20,1.2031011439091e+20,3.6293966441464e+18
6403.4933331235,1.4983086193828e+17,1.4983086193828e+17,2.9966172387657e+17,5.1769218217582e+15,5.1769218217582e+15,1.0353843643516e+16,2.1447565174663e+18,2.9966172387657e+17,1.4983086193828e+17,1.4983086193828e+17,1.0353843643516e+16,5.1769218217582e+15,5.1769218217582e+15,2.1447565174663e+18,2.152423340432e+19,2.5013624015597e+20,2.9809507962908e+20,4.5354324777149e+20,1.2031008085841e+20,3.3509351496343e+18,592.67966591143,2.152423340432e+19,2.5013624015597e+20,2.9809507962908e+20,4.5354324777149e+20,1.2031008085841e+20,3.3509351496343e+18
6423.4933331235,1.4909440669119e+17,1.4909440669119e+17,2.9818881338237e+17,4.9193717340378e+15,4.9193717340378e+15,9.8387434680757e+15,2.0251443007248e+18,2.9818881338237e+17,1.4909440669119e+17,1.4909440669119e+17,9.8387434680757e+15,4.9193717340378e+15,4.9193717340378e+15,2.0251443007248e+18,2.0649922294879e+19,2.4532001018356e+20,2.9801222701079e+20,4.5353733028366e+20,1.2031004494494e+20,3.0893433308189e+18,593.73475909644,2.0649922294879e+19,2.4532001018356e+20,2.9801222701079e+20,4.5353733028366e+20,1.2031004494494e+20,3.0893433308189e+18
6443.4933331235,1.4836183973757e+17,1.4836183973757e+17,2.9672367947515e+17,4.6669408753326e+15,4.6669408753326e+15,9.3338817506652e+15,1.9095898688846e+18,2.9672367947515e+17,1.4836183973757e+17,1.4836183973757e+17,9.3338817506652e+15,4.6669408753326e+15,4.6669408753326e+15,1.9095898688846e+18,1.9813636518474e+19,2.4048860947349e+20,2.9792589917143e+20,4.5353105136774e+20,1.2031000648538e+20,2.8440782394436e+18,594.78985228145,1.9813636518474e+19,2.4048860947349e+20,2.9792589917143e+20,4.5353105136774e+20,1.2031000648538e+20,2.8440782394436e+18
6463.4933331235,1.4763101864728e+17,1.4763101864728e+17,2.9526203729456e+17,4.420138678123e+15,4.420138678123e+15,8.840277356246e+15,1.7981944402904e+18,2.9526203729456e+17,1.4763101864728e+17,1.4763101864728e+17,8.840277356246e+15,4.420138678123e+15,4.420138678123e+15,1.7981944402904e+18,1.9013234363804e+19,2.3564456943657e+20,2.9783589718713e+20,4.5352439005939e+20,1.2030996530278e+20,2.6145740418631e+18,595.84494546645,1.9013234363804e+19,2.3564456943657e+20,2.9783589718713e+20,4.5352439005939e+20,1.2030996530278e+20,2.6145740418631e+18
6483.4933331235,1.4689979642575e+17,1.4689979642575e+17,2.937995928515e+17,4.1794419307487e+15,4.1794419307487e+15,8.3588838614974e+15,1.6910413509354e+18,2.937995928515e+17,1.4689979642575e+17,1.4689979642575e+17,8.3588838614974e+15,4.1794419307487e+15,4.1794419307487e+15,1.6910413509354e+18,1.8246717603372e+19,2.3079039897204e+20,2.9774200682053e+20,4.5351732416547e+20,1.2030992120735e+20,2.4002451778684e+18,596.90003865146,1.8246717603372e+19,2.3079039897204e+20,2.9774200682053e+20,4.5351732416547e+20,1.2030992120735e+20,2.4002451778684e+18
6503.4933331235,1.4616603460624e+17,1.4616603460624e+17,2.9233206921247e+17,3.9452915222328e+15,3.9452915222328e+15,7.8905830444655e+15,1.5881956273384e+18,2.9233206921247e+17,1.4616603460624e+17,1.4616603460624e+17,7.8905830444655e+15,3.9452915222328e+15,3.9452915222328e+15,1.5881956273384e+18,1.7512222521737e+19,2.2592859262221e+20,2.9764399766875e+20,4.5350983019197e+20,1.2030987399556e+20,2.2004896248631e+18,597.95513183647,1.7512222521737e+19,2.2592859262221e+20,2.9764399766875e+20,4.5350983019197e+20,1.2030987399556e+20,2.2004896248631e+18
6523.4933331235,1.4542761471853e+17,1.4542761471853e+17,2.9085522943706e+17,3.7180895017397e+15,3.7180895017397e+15,7.4361790034793e+15,1.4897037197461e+18,2.9085522943706e+17,1.4542761471853e+17,1.4542761471853e+17,7.4361790034793e+15,3.7180895017397e+15,3.7180895017397e+15,1.4897037197461e+18,1.6808011207433e+19,2.2106163794457e+20,2.9754162226177e+20,4.5350188326745e+20,1.2030982344905e+20,2.0146922336027e+18,599.01022502148,1.6808011207433e+19,2.2106163794457e+20,2.9754162226177e+20,4.5350188326745e+20,1.2030982344905e+20,2.0146922336027e+18
6543.4933331235,1.4468244841584e+17,1.4468244841584e+17,2.8936489683168e+17,3.4981965010092e+15,3.4981965010092e+15,6.9963930020183e+15,1.3955934028537e+18,2.8936489683168e+17,1.4468244841584e+17,1.4468244841584e+17,6.9963930020183e+15,3.4981965010092e+15,3.4981965010092e+15,1.3955934028537e+18,1.6132463183547e+19,2.1619202209943e+20,2.974346151055e+20,4.5349345706185e+20,1.2030976933344e+20,1.8422281003289e+18,600.06531820649,1.6132463183547e+19,2.1619202209943e+20,2.974346151055e+20,4.5349345706185e+20,1.2030976933344e+20,1.8422281003289e+18
6563.4933331235,1.439284864951e+17,1.439284864951e+17,2.8785697299019e+17,3.2859295625304e+15,3.2859295625304e+15,6.5718591250609e+15,1.305873848527e+18,2.8785697299019e+17,1.439284864951e+17,1.439284864951e+17,6.5718591250609e+15,3.2859295625304e+15,3.2859295625304e+15,1.305873848527e+18,1.5484067427942e+19,2.1132223766814e+20,2.973226916632e+20,4.5348452370029e+20,1.2030971139714e+20,1.6824659393905e+18,601.1204113915,1.5484067427942e+19,2.1132223766814e+20,2.973226916632e+20,4.5348452370029e+20,1.2030971139714e+20,1.6824659393905e+18
6583.4933331235,1.4316372701175e+17,1.4316372701175e+17,2.863274540235e+17,3.081560409721e+15,3.081560409721e+15,6.1631208194419e+15,1.2205358721029e+18,2.863274540235e+17,1.4316372701175e+17,1.4316372701175e+17,6.1631208194419e+15,3.081560409721e+15,3.081560409721e+15,1.2205358721029e+18,1.4861414814867e+19,2.0645478772965e+20,2.972055472691e+20,4.534750536717e+20,1.2030964936997e+20,1.5347714203794e+18,602.1755045765,1.4861414814867e+19,2.0645478772965e+20,2.972055472691e+20,4.534750536717e+20,1.2030964936997e+20,1.5347714203794e+18
6603.4933331235,1.4238622266408e+17,1.4238622266408e+17,2.8477244532817e+17,2.8853141879715e+15,2.8853141879715e+15,5.770628375943e+15,1.1395523508074e+18,2.8477244532817e+17,1.4238622266408e+17,1.4238622266408e+17,5.770628375943e+15,2.8853141879715e+15,2.8853141879715e+15,1.1395523508074e+18,1.4263190994582e+19,2.0159219023284e+20,2.9708285596754e+20,4.5346501573179e+20,1.2030958296169e+20,1.3985104344372e+18,603.23059776151,1.4263190994582e+19,2.0159219023284e+20,2.9708285596754e+20,4.5346501573179e+20,1.2030958296169e+20,1.3985104344372e+18
6623.4933331235,1.4157540635673e+17,1.4157540635673e+17,2.8315081271345e+17,2.6972015162831e+15,2.6972015162831e+15,5.3944030325662e+15,1.0628394316512e+18,2.8315081271345e+17,1.4157540635673e+17,1.4157540635673e+17,5.3944030325662e+15,2.6972015162831e+15,2.6972015162831e+15,1.0628394316512e+18,1.3688019648437e+19,1.9673778084036e+20,2.9695435641893e+20,4.5345438699077e+20,1.2030951193707e+20,1.2730990915672e+18,604.28261484902,1.3688019648437e+19,1.9673778084036e+20,2.9695435641893e+20,4.5345438699077e+20,1.2030951193707e+20,1.2730990915672e+18
6643.4933331235,1.4044459584037e+17,1.4044459584037e+17,2.8088919168074e+17,2.515016971743e+15,2.515016971743e+15,5.030033943486e+15,9.8978712072709e+17,2.8088919168074e+17,1.4044459584037e+17,1.4044459584037e+17,5.030033943486e+15,2.515016971743e+15,2.515016971743e+15,9.8978712072709e+17,1.3132600781001e+19,1.9190680956229e+20,2.9682110214457e+20,4.5344330436642e+20,1.2030943726923e+20,1.1585686020516e+18,605.28391896808,1.3132600781001e+19,1.9190680956229e+20,2.9682110214457e+20,4.5344330436642e+20,1.2030943726923e+20,1.1585686020516e+18
6663.4933331235,1.3932888758754e+17,1.3932888758754e+17,2.7865777517509e+17,2.3420062702496e+15,2.3420062702496e+15,4.6840125404991e+15,9.2107327802315e+17,2.7865777517509e+17,1.3932888758754e+17,1.3932888758754e+17,4.6840125404991e+15,2.3420062702496e+15,2.3420062702496e+15,9.2107327802315e+17,1.2599587521954e+19,1.8709793163185e+20,2.9668163950692e+20,4.5343163749622e+20,1.2030935790553e+20,1.0535467514759e+18,606.28522308713,1.2599587521954e+19,1.8709793163185e+20,2.9668163950692e+20,4.5343163749622e+20,1.2030935790553e+20,1.0535467514759e+18
6683.4933331235,1.3821654595772e+17,1.3821654595772e+17,2.7643309191544e+17,2.1781089007523e+15,2.1781089007523e+15,4.3562178015046e+15,8.5658114226797e+17,2.7643309191544e+17,1.3821654595772e+17,1.3821654595772e+17,4.3562178015046e+15,2.1781089007523e+15,2.1781089007523e+15,8.5658114226797e+17,1.2087774882055e+19,1.8231309809868e+20,2.965355088337e+20,4.5341932698749e+20,1.2030927332733e+20,9.5742462611743e+17,607.28652720619,1.2087774882055e+19,1.8231309809868e+20,2.965355088337e+20,4.5341932698749e+20,1.2030927332733e+20,9.5742462611743e+17
6703.4933331235,1.3710281823326e+17,1.3710281823326e+17,2.7420563646651e+17,2.0232265710721e+15,2.0232265710721e+15,4.0464531421442e+15,7.9618093477348e+17,2.7420563646651e+17,1.3710281823326e+17,1.3710281823326e+17,4.0464531421442e+15,2.0232265710721e+15,2.0232265710721e+15,7.9618093477348e+17,1.1596049519031e+19,1.7755431856341e+20,2.9638228146708e+20,4.5340632455118e+20,1.2030918308262e+20,8.6960798736636e+17,608.28783132524,1.1596049519031e+19,1.7755431856341e+20,2.9638228146708e+20,4.5340632455118e+20,1.2030918308262e+20,8.6960798736636e+17
6723.4933331235,1.3598468410913e+17,1.3598468410913e+17,2.7196936821825e+17,1.877224499839e+15,1.877224499839e+15,3.754448999678e+15,7.3973265474565e+17,2.7196936821825e+17,1.3598468410913e+17,1.3598468410913e+17,3.754448999678e+15,1.877224499839e+15,1.877224499839e+15,7.3973265474565e+17,1.1123381356958e+19,1.7282364806911e+20,2.9622151413919e+20,4.5339258571648e+20,1.2030908673457e+20,7.8952109005186e+17,609.2891354443,1.1123381356958e+19,1.7282364806911e+20,2.9622151413919e+20,4.5339258571648e+20,1.2030908673457e+20,7.8952109005186e+17
6743.4933331235,1.3485972270207e+17,1.3485972270207e+17,2.6971944540413e+17,1.7399337962249e+15,1.7399337962249e+15,3.4798675924498e+15,6.8708781800398e+17,2.6971944540413e+17,1.3485972270207e+17,1.3485972270207e+17,3.4798675924498e+15,1.7399337962249e+15,1.7399337962249e+15,6.8708781800398e+17,1.0668816248894e+19,1.6812318151478e+20,2.9605273873943e+20,4.5337806649974e+20,1.2030898383699e+20,7.1660884334391e+17,610.29043956336,1.0668816248894e+19,1.6812318151478e+20,2.9605273873943e+20,4.5337806649974e+20,1.2030898383699e+20,7.1660884334391e+17
6763.4933331235,1.3372582851415e+17,1.3372582851415e+17,2.6745165702831e+17,1.6111541951979e+15,1.6111541951979e+15,3.2223083903957e+15,6.3809094535346e+17,2.6745165702831e+17,1.3372582851415e+17,1.3372582851415e+17,3.2223083903957e+15,1.6111541951979e+15,1.6111541951979e+15,6.3809094535346e+17,1.0231469513949e+19,1.6345505097482e+20,2.9587545868586e+20,4.5336272179232e+20,1.2030887392151e+20,6.5033835898961e+17,611.29174368242,1.0231469513949e+19,1.6345505097482e+20,2.9587545868586e+20,4.5336272179232e+20,1.2030887392151e+20,6.5033835898961e+17
6783.4933331235,1.3258112394667e+17,1.3258112394667e+17,2.6516224789335e+17,1.4906569250972e+15,1.4906569250972e+15,2.9813138501944e+15,5.9258096413639e+17,2.6516224789335e+17,1.3258112394667e+17,1.3258112394667e+17,2.9813138501944e+15,1.4906569250972e+15,1.4906569250972e+15,5.9258096413639e+17,9.8105201600752e+18,1.5882142403296e+20,2.9568914664976e+20,4.5334650454034e+20,1.203087564901e+20,5.9020012055887e+17,612.29304780147,9.8105201600752e+18,1.5882142403296e+20,2.9568914664976e+20,4.5334650454034e+20,1.203087564901e+20,5.9020012055887e+17
6803.4933331235,1.3142392622704e+17,1.3142392622704e+17,2.6284785245409e+17,1.3781876509409e+15,1.3781876509409e+15,2.7563753018817e+15,5.5039256446955e+17,2.6284785245409e+17,1.3142392622704e+17,1.3142392622704e+17,2.7563753018817e+15,1.3781876509409e+15,1.3781876509409e+15,5.5039256446955e+17,9.4052056887294e+18,1.5422450246876e+20,2.9549324253294e+20,4.5332936528466e+20,1.2030863101005e+20,5.3570885320596e+17,613.29435192053,9.4052056887294e+18,1.5422450246876e+20,2.9549324253294e+20,4.5332936528466e+20,1.2030863101005e+20,5.3570885320596e+17
6823.4933331235,1.3025273288249e+17,1.3025273288249e+17,2.6050546576497e+17,1.2734694897053e+15,1.2734694897053e+15,2.5469389794105e+15,5.1135751712262e+17,2.6050546576497e+17,1.3025273288249e+17,1.3025273288249e+17,2.5469389794105e+15,1.2734694897053e+15,1.2734694897053e+15,5.1135751712262e+17,9.0148174081233e+18,1.4966652103285e+20,2.9528715144801e+20,4.5331125186108e+20,1.2030849690995e+20,4.8640413078108e+17,614.29565603958,9.0148174081233e+18,1.4966652103285e+20,2.9528715144801e+20,4.5331125186108e+20,1.2030849690995e+20,4.8640413078108e+17
6843.4933331235,1.2906621500239e+17,1.2906621500239e+17,2.5813243000478e+17,1.1762060962385e+15,1.1762060962385e+15,2.352412192477e+15,4.7530594790716e+17,2.5813243000478e+17,1.2906621500239e+17,1.2906621500239e+17,2.352412192477e+15,1.1762060962385e+15,1.1762060962385e+15,4.7530594790716e+17,8.63869619653e+18,1.4514974619381e+20,2.9507024163802e+20,4.532921091686e+20,1.2030835357612e+20,4.4185074300037e+17,615.29696015864,8.63869619653e+18,1.4514974619381e+20,2.9507024163802e+20,4.532921091686e+20,1.2030835357612e+20,4.4185074300037e+17
6863.4933331235,1.2786321441884e+17,1.2786321441884e+17,2.5572642883767e+17,1.0860848042315e+15,1.0860848042315e+15,2.172169608463e+15,4.420675590186e+17,2.5572642883767e+17,1.2786321441884e+17,1.2786321441884e+17,2.172169608463e+15,1.0860848042315e+15,1.0860848042315e+15,4.420675590186e+17,8.276228666121e+18,1.4067647479783e+20,2.9484184231909e+20,4.5327187896339e+20,1.2030820034897e+20,4.0163884064443e+17,616.2982642777,8.276228666121e+18,1.4067647479783e+20,2.9484184231909e+20,4.5327187896339e+20,1.2030820034897e+20,4.0163884064443e+17
6883.4933331235,1.2664274317841e+17,1.2664274317841e+17,2.5328548635683e+17,1.0027797920891e+15,1.0027797920891e+15,2.0055595841783e+15,4.1147278657337e+17,2.5328548635683e+17,1.2664274317841e+17,1.2664274317841e+17,2.0055595841783e+15,1.0027797920891e+15,1.0027797920891e+15,4.1147278657337e+17,7.9268436842293e+18,1.3624903260593e+20,2.9460124144527e+20,4.5325049965933e+20,1.2030803651932e+20,3.6538387558494e+17,617.29956839676,7.9268436842293e+18,1.3624903260593e+20,2.9460124144527e+20,4.5325049965933e+20,1.2030803651932e+20,3.6538387558494e+17
6903.4933331235,1.2540398453251e+17,1.2540398453251e+17,2.5080796906502e+17,9.2595523418992e+14,9.2595523418992e+14,1.8519104683798e+15,3.8335388395352e+17,2.5080796906502e+17,1.2540398453251e+17,1.2540398453251e+17,1.8519104683798e+15,9.2595523418992e+14,9.2595523418992e+14,3.8335388395352e+17,7.5900092139634e+18,1.3186977268138e+20,2.9434768340316e+20,4.5322790612595e+20,1.203078613245e+20,3.3272635266078e+17,618.30087251581,7.5900092139634e+18,1.3186977268138e+20,2.9434768340316e+20,4.5322790612595e+20,1.203078613245e+20,3.3272635266078e+17
6923.4933331235,1.2414629503521e+17,1.2414629503521e+17,2.4829259007042e+17,8.5526839434069e+14,8.5526839434069e+14,1.7105367886814e+15,3.5754592176898e+17,2.4829259007042e+17,1.2414629503521e+17,1.2414629503521e+17,1.7105367886814e+15,8.5526839434069e+14,8.5526839434069e+14,3.5754592176898e+17,7.265229440258e+18,1.2754107360076e+20,2.9408036665021e+20,4.5320402948008e+20,1.2030767394421e+20,3.0333141110061e+17,619.30217663487,7.265229440258e+18,1.2754107360076e+20,2.9408036665021e+20,4.5320402948008e+20,1.2030767394421e+20,3.0333141110061e+17
6943.4933331235,1.2314808600954e+17,1.2314808600954e+17,2.4629617201909e+17,7.9109352130533e+14,7.9109352130533e+14,1.5821870426107e+15,3.3408640382114e+17,2.4629617201909e+17,1.2314808600954e+17,1.2314808600954e+17,1.5821870426107e+15,7.9109352130533e+14,7.9109352130533e+14,3.3408640382114e+17,6.9534453405831e+18,1.2325583977898e+20,2.9379572157115e+20,4.5317840435607e+20,1.2030746992686e+20,2.7671588969222e+17,620.35667811006,6.9534453405831e+18,1.2325583977898e+20,2.9379572157115e+20,4.5317840435607e+20,1.2030746992686e+20,2.7671588969222e+17
6963.4933331235,1.2229237112877e+17,1.2229237112877e+17,2.4458474225753e+17,7.3265045241853e+14,7.3265045241853e+14,1.4653009048371e+15,3.1272184733944e+17,2.4458474225753e+17,1.2229237112877e+17,1.2229237112877e+17,1.4653009048371e+15,7.3265045241853e+14,7.3265045241853e+14,3.1272184733944e+17,6.6529874097869e+18,1.1901154081755e+20,2.934926328445e+20,4.5315087068219e+20,1.2030724740664e+20,2.5268139591938e+17,621.44900987984,6.6529874097869e+18,1.1901154081755e+20,2.934926328445e+20,4.5315087068219e+20,1.2030724740664e+20,2.5268139591938e+17
6983.4933331235,1.213692940476e+17,1.213692940476e+17,2.427385880952e+17,6.7904623612724e+14,6.7904623612724e+14,1.3580924722545e+15,2.9315334185761e+17,2.427385880952e+17,1.213692940476e+17,1.213692940476e+17,1.3580924722545e+15,6.7904623612724e+14,6.7904623612724e+14,2.9315334185761e+17,6.362064378063e+18,1.1481240941816e+20,2.9317147888815e+20,4.5312154745523e+20,1.2030700704049e+20,2.3108827062208e+17,622.54134164961,6.362064378063e+18,1.1481240941816e+20,2.9317147888815e+20,4.5312154745523e+20,1.2030700704049e+20,2.3108827062208e+17
7003.4933331235,1.2039086248803e+17,1.2039086248803e+17,2.4078172497605e+17,6.2999990148373e+14,6.2999990148373e+14,1.2599998029675e+15,2.7524175796738e+17,2.4078172497605e+17,1.2039086248803e+17,1.2039086248803e+17,1.2599998029675e+15,6.2999990148373e+14,6.2999990148373e+14,2.7524175796738e+17,6.0804726975904e+18,1.1066217747185e+20,2.9283119198026e+20,4.5309039516568e+20,1.203067480615e+20,2.1168716213865e+17,623.63367341938,6.0804726975904e+18,1.1066217747185e+20,2.9283119198026e+20,4.5309039516568e+20,1.203067480615e+20,2.1168716213865e+17
7023.4933331235,1.1936166348214e+17,1.1936166348214e+17,2.3872332696429e+17,5.8522777772243e+14,5.8522777772243e+14,1.1704555554449e+15,2.5885466313452e+17,2.3872332696429e+17,1.1936166348214e+17,1.1936166348214e+17,1.1704555554449e+15,5.8522777772243e+14,5.8522777772243e+14,2.5885466313452e+17,5.8080172179743e+18,1.0656455082609e+20,2.9247056132076e+20,4.5305733430924e+20,1.2030646931382e+20,1.9425099556859e+17,624.72600518916,5.8080172179743e+18,1.0656455082609e+20,2.9247056132076e+20,4.5305733430924e+20,1.2030646931382e+20,1.9425099556859e+17
7043.4933331235,1.1828440945565e+17,1.1828440945565e+17,2.3656881891129e+17,5.4444493887135e+14,5.4444493887135e+14,1.0888898777427e+15,2.438653897378e+17,2.3656881891129e+17,1.1828440945565e+17,1.1828440945565e+17,1.0888898777427e+15,5.4444493887135e+14,5.4444493887135e+14,2.438653897378e+17,5.5445116733396e+18,1.0252322047892e+20,2.92088281066e+20,4.5302226375403e+20,1.2030616939369e+20,1.7857271508732e+17,625.81833695893,5.5445116733396e+18,1.0252322047892e+20,2.92088281066e+20,4.5302226375403e+20,1.2030616939369e+20,1.7857271508732e+17
7063.4933331235,1.1716132751468e+17,1.1716132751468e+17,2.3432265502937e+17,5.0736727210557e+14,5.0736727210557e+14,1.0147345442111e+15,2.3015311747189e+17,2.3432265502937e+17,1.1716132751468e+17,1.1716132751468e+17,1.0147345442111e+15,5.0736727210557e+14,5.0736727210557e+14,2.3015311747189e+17,5.2897788234843e+18,9.854186512419e+19,2.916829602389e+20,4.5298506872497e+20,1.2030584671083e+20,1.6446393949956e+17,626.9106687287,5.2897788234843e+18,9.854186512419e+19,2.916829602389e+20,4.5298506872497e+20,1.2030584671083e+20,1.6446393949956e+17
7083.4933331235,1.1599458816512e+17,1.1599458816512e+17,2.3198917633024e+17,4.7371397261258e+14,4.7371397261258e+14,9.4742794522516e+14,2.1760316052883e+17,2.3198917633024e+17,1.1599458816512e+17,1.1599458816512e+17,9.4742794522516e+14,4.7371397261258e+14,4.7371397261258e+14,2.1760316052883e+17,5.0436503860072e+18,9.4624148946531e+19,2.9125312453058e+20,4.5294562422445e+20,1.2030549951328e+20,1.5175383245007e+17,628.00300049848,5.0436503860072e+18,9.4624148946531e+19,2.9125312453058e+20,4.5294562422445e+20,1.2030549951328e+20,1.5175383245007e+17
7103.4933331235,1.1478646855314e+17,1.1478646855314e+17,2.2957293710628e+17,4.4321010599174e+14,4.4321010599174e+14,8.8642021198348e+14,2.061072625152e+17,2.2957293710628e+17,1.1478646855314e+17,1.1478646855314e+17,8.8642021198348e+14,4.4321010599174e+14,4.4321010599174e+14,2.061072625152e+17,4.805966850589e+18,9.0773716718055e+19,2.907972163007e+20,4.5290379639388e+20,1.2030512589469e+20,1.4028802703013e+17,629.09533226825,4.805966850589e+18,9.0773716718055e+19,2.907972163007e+20,4.5290379639388e+20,1.2030512589469e+20,1.4028802703013e+17
