time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7103.4933331235,2.5901055717765e+17,1.0744528043739e+15,2.6415347792326e+17,2.5901055717765e+17,1.0744528043739e+15,2.6415347792326e+17,6.7899721206531e+18,1.1945885975756e+20,3.1828570530473e+20,4.9321003063137e+20,1.309561167569e+20,1.7972818020319e+17,629.09533226825,6.7899721206531e+18,1.1945885975756e+20,3.1828570530473e+20,4.9321003063137e+20,1.309561167569e+20,1.7972818020319e+17
7123.4933331235,2.5671470004292e+17,1.0178510446775e+15,2.5294868836326e+17,2.5671470004292e+17,1.0178510446775e+15,2.5294868836326e+17,6.4886829489028e+18,1.1508307023709e+20,3.1786712197274e+20,4.9317428580271e+20,1.3095581579898e+20,1.6798975880082e+17,630.18766403803,6.4886829489028e+18,1.1508307023709e+20,3.1786712197274e+20,4.9317428580271e+20,1.3095581579898e+20,1.6798975880082e+17
7143.4933331235,2.5433531770979e+17,9.6658976757264e+14,2.4260893574938e+17,2.5433531770979e+17,9.6658976757264e+14,2.4260893574938e+17,6.1974413516251e+18,1.1077035808731e+20,3.1742436615763e+20,4.931363277203e+20,1.3095549226457e+20,1.5728254085761e+17,631.2799958078,6.1974413516251e+18,1.1077035808731e+20,3.1742436615763e+20,4.931363277203e+20,1.3095549226457e+20,1.5728254085761e+17
7163.4933331235,2.5187585294891e+17,9.2016662763332e+14,2.3304284354881e+17,2.5187585294891e+17,9.2016662763332e+14,2.3304284354881e+17,5.9160229603749e+18,1.0652427435224e+20,3.1695596256347e+20,4.9309601840997e+20,1.3095514440036e+20,1.4749113654296e+17,632.37232757757,5.9160229603749e+18,1.0652427435224e+20,3.1695596256347e+20,4.9309601840997e+20,1.3095514440036e+20,1.4749113654296e+17
7183.4933331235,2.4934015249293e+17,8.78104672931e+14,2.2416596829632e+17,2.4934015249293e+17,8.78104672931e+14,2.2416596829632e+17,5.6442158069052e+18,1.0234835766188e+20,3.1646035755823e+20,4.9305321152742e+20,1.3095477031692e+20,1.3851268354412e+17,633.46465934735,5.6442158069052e+18,1.0234835766188e+20,3.1646035755823e+20,4.9305321152742e+20,1.3095477031692e+20,1.3851268354412e+17
7203.4933331235,2.4673249160789e+17,8.3995430511788e+14,2.1590074609524e+17,2.4673249160789e+17,8.3995430511788e+14,2.1590074609524e+17,5.3818197790334e+18,9.8246127708341e+19,3.1593591855925e+20,4.9300775200719e+20,1.3095436797989e+20,1.3025582512752e+17,634.55699111712,5.3818197790334e+18,9.8246127708341e+19,3.1593591855925e+20,4.9300775200719e+20,1.3095436797989e+20,1.3025582512752e+17
7223.4933331235,2.4405759305251e+17,8.0529458009769e+14,2.0817637760965e+17,2.4405759305251e+17,8.0529458009769e+14,2.0817637760965e+17,5.1286460397332e+18,9.4221077426345e+19,3.1538093435084e+20,4.9295947573533e+20,1.309539352012e+20,1.2263972122287e+17,635.64932288689,5.1286460397332e+18,9.4221077426345e+19,3.1538093435084e+20,4.9295947573533e+20,1.309539352012e+20,1.2263972122287e+17
7243.4933331235,2.4115206412698e+17,7.7354016477564e+14,2.0088923801145e+17,2.4115206412698e+17,7.7354016477564e+14,2.0088923801145e+17,4.8842098198243e+18,9.0278740308172e+19,3.1479502374828e+20,4.9290842597381e+20,1.3095347200044e+20,1.1561167791189e+17,636.72524014847,4.8842098198243e+18,9.0278740308172e+19,3.1479502374828e+20,4.9290842597381e+20,1.3095347200044e+20,1.1561167791189e+17
7263.4933331235,2.3688999687927e+17,7.4307243184874e+14,1.9371696346554e+17,2.3688999687927e+17,7.4307243184874e+14,1.9371696346554e+17,4.6464906963304e+18,8.643811733637e+19,3.1418707595699e+20,4.9285609127701e+20,1.3095299456397e+20,1.0922458610195e+17,637.67052725716,4.6464906963304e+18,8.643811733637e+19,3.1418707595699e+20,4.9285609127701e+20,1.3095299456397e+20,1.0922458610195e+17
7283.4933331235,2.3279006440663e+17,7.1517669372119e+14,1.8689915683853e+17,2.3279006440663e+17,7.1517669372119e+14,1.8689915683853e+17,4.4190087983791e+18,8.2702583434313e+19,3.135481852426e+20,4.9280119036154e+20,1.3095248890612e+20,1.0325065843284e+17,638.61581436585,4.4190087983791e+18,8.2702583434313e+19,3.135481852426e+20,4.9280119036154e+20,1.3095248890612e+20,1.0325065843284e+17
7303.4933331235,2.287896485021e+17,6.8947656748429e+14,1.8040774326335e+17,2.287896485021e+17,6.8947656748429e+14,1.8040774326335e+17,4.2013782317317e+18,7.9072921585932e+19,3.1287635622983e+20,4.9274335393498e+20,1.3095195046015e+20,9.7655870943284e+16,639.56110147455,4.2013782317317e+18,7.9072921585932e+19,3.1287635622983e+20,4.9274335393498e+20,1.3095195046015e+20,9.7655870943284e+16
7323.4933331235,2.2486742026779e+17,6.656449685866e+14,1.7421207826146e+17,2.2486742026779e+17,6.656449685866e+14,1.7421207826146e+17,3.9932439495706e+18,7.5549954152647e+19,3.1216983099917e+20,4.9268233879207e+20,1.3095137594942e+20,9.2406830976247e+16,640.50638858324,3.9932439495706e+18,7.5549954152647e+19,3.1216983099917e+20,4.9268233879207e+20,1.3095137594942e+20,9.2406830976247e+16
7343.4933331235,2.210158924119e+17,6.4340697881371e+14,1.6828367172576e+17,2.210158924119e+17,6.4340697881371e+14,1.6828367172576e+17,3.7942776891701e+18,7.2134499955392e+19,3.114269357117e+20,4.9261794393937e+20,1.3095076253287e+20,8.7473264067489e+16,641.45167569193,3.7942776891701e+18,7.2134499955392e+19,3.114269357117e+20,4.9261794393937e+20,1.3095076253287e+20,8.7473264067489e+16
7363.4933331235,2.1723307882991e+17,6.2253509928915e+14,1.6259722116148e+17,2.1723307882991e+17,6.2253509928915e+14,1.6259722116148e+17,3.6041744818829e+18,6.8827339737634e+19,3.1064603617338e+20,4.9254998107032e+20,1.3095010747536e+20,8.2828325965832e+16,642.39696280063,3.6041744818829e+18,6.8827339737634e+19,3.1064603617338e+20,4.9254998107032e+20,1.3095010747536e+20,8.2828325965832e+16
7383.4933331235,2.1351947309091e+17,6.0284147141494e+14,1.5713074880449e+17,2.1351947309091e+17,6.0284147141494e+14,1.5713074880449e+17,3.4226496346679e+18,6.5629187830371e+19,3.0982552952663e+20,4.9247826402126e+20,1.3094940801501e+20,7.8448417724879e+16,643.34224990932,3.4226496346679e+18,6.5629187830371e+19,3.0982552952663e+20,4.9247826402126e+20,1.3094940801501e+20,7.8448417724879e+16
7403.4933331235,2.0987683423434e+17,5.8417025300342e+14,1.5186546443028e+17,2.0987683423434e+17,5.8417025300342e+14,1.5186546443028e+17,3.2494359842823e+18,6.2540666063333e+19,3.0896385112705e+20,4.9240260528042e+20,1.309486613112e+20,7.4312873993771e+16,644.28753701802,3.2494359842823e+18,6.2540666063333e+19,3.0896385112705e+20,4.9240260528042e+20,1.309486613112e+20,7.4312873993771e+16
7423.4933331235,2.0630764352249e+17,5.6639142372498e+14,1.4678554023497e+17,2.0630764352249e+17,5.6639142372498e+14,1.4678554023497e+17,3.0842813276123e+18,5.9562278177256e+19,3.0805948907695e+20,4.9232281522506e+20,1.3094786442658e+20,7.0403632105175e+16,645.23282412671,3.0842813276123e+18,5.9562278177256e+19,3.0805948907695e+20,4.9232281522506e+20,1.3094786442658e+20,7.0403632105175e+16
7443.4933331235,2.0281482565757e+17,5.4939615164136e+14,1.4187786045516e+17,2.0281482565757e+17,5.4939615164136e+14,1.4187786045516e+17,2.9269459765984e+18,5.669438399735e+19,3.0711100339466e+20,4.9223870250066e+20,1.3094701432416e+20,6.670491572586e+16,646.1781112354,2.9269459765984e+18,5.669438399735e+19,3.0711100339466e+20,4.9223870250066e+20,1.3094701432416e+20,6.670491572586e+16
7463.4933331235,1.9940158016328e+17,5.3309341559336e+14,1.3713176735277e+17,1.9940158016328e+17,5.3309341559336e+14,1.3713176735277e+17,2.7772004110001e+18,5.3937173165778e+19,3.0611704838997e+20,4.9215007494904e+20,1.30946107872e+20,6.3202942888259e+16,647.12339834409,2.7772004110001e+18,5.3937173165778e+19,3.0611704838997e+20,4.9215007494904e+20,1.30946107872e+20,6.3202942888259e+16
7483.4933331235,1.9607126148238e+17,5.1740751207804e+14,1.3253881064004e+17,1.9607126148238e+17,5.1740751207804e+14,1.3253881064004e+17,2.6348230189714e+18,5.129063857595e+19,3.050763973491e+20,4.9205674085129e+20,1.3094514185213e+20,5.9885660060764e+16,648.06868545278,2.6348230189714e+18,5.129063857595e+19,3.050763973491e+20,4.9205674085129e+20,1.3094514185213e+20,5.9885660060764e+16
7503.4933331235,1.9282728237179e+17,5.0227614332e+14,1.280925021522e+17,1.9282728237179e+17,5.0227614332e+14,1.280925021522e+17,2.4995979288105e+18,4.8754549916607e+19,3.0398796874747e+20,4.9195851037924e+20,1.3094411297238e+20,5.6742501175053e+16,649.01397256148,2.4995979288105e+18,4.8754549916607e+19,3.0398796874747e+20,4.9195851037924e+20,1.3094411297238e+20,5.6742501175053e+16
7523.4933331235,1.9013601545214e+17,4.8801976398359e+14,1.2386773490003e+17,1.9013601545214e+17,4.8801976398359e+14,1.2386773490003e+17,2.3719386569574e+18,4.632697873357e+19,3.0284362493972e+20,4.9185394709517e+20,1.30943000364e+20,5.3736719221848e+16,650.01455008736,2.3719386569574e+18,4.632697873357e+19,3.0284362493972e+20,4.9185394709517e+20,1.30943000364e+20,5.3736719221848e+16
7543.4933331235,1.8766503841875e+17,4.7436111057575e+14,1.198217799478e+17,1.8766503841875e+17,4.7436111057575e+14,1.198217799478e+17,2.2509689541796e+18,4.4004223611814e+19,3.0164352553817e+20,4.9174307870312e+20,1.3094180241002e+20,5.0885255700675e+16,651.03861111986,2.2509689541796e+18,4.4004223611814e+19,3.0164352553817e+20,4.9174307870312e+20,1.3094180241002e+20,5.0885255700675e+16
7563.4933331235,1.8521608535792e+17,4.61127731812e+14,1.1591688431519e+17,1.8521608535792e+17,4.61127731812e+14,1.1591688431519e+17,2.1361535425604e+18,4.1784884199046e+19,3.0038893860958e+20,4.9162615540534e+20,1.3094052138911e+20,4.8191961204649e+16,652.06267215237,2.1361535425604e+18,4.1784884199046e+19,3.0038893860958e+20,4.9162615540534e+20,1.3094052138911e+20,4.8191961204649e+16
7583.4933331235,1.8281100818399e+17,4.48313705361e+14,1.1214606259771e+17,1.8281100818399e+17,4.48313705361e+14,1.1214606259771e+17,2.0273505563886e+18,3.9668628793222e+19,2.990795797149e+20,4.915030686718e+20,1.3093915477897e+20,4.5646975489001e+16,653.08673318488,2.0273505563886e+18,3.9668628793222e+19,2.990795797149e+20,4.915030686718e+20,1.3093915477897e+20,4.5646975489001e+16
7603.4933331235,1.804630341674e+17,4.359094051376e+14,1.0850561997315e+17,1.804630341674e+17,4.359094051376e+14,1.0850561997315e+17,1.9244075653583e+18,3.7654704890688e+19,2.9771537262794e+20,4.9137366456726e+20,1.3093769913433e+20,4.3242276373996e+16,654.11079421739,1.9244075653583e+18,3.7654704890688e+19,2.9771537262794e+20,4.9137366456726e+20,1.3093769913433e+20,4.3242276373996e+16
7623.4933331235,1.7818140066773e+17,4.2390299916602e+14,1.04993756452e+17,1.7818140066773e+17,4.2390299916602e+14,1.04993756452e+17,1.8271609545458e+18,3.5741931555085e+19,2.9629650275875e+20,4.912377799905e+20,1.3093615061998e+20,4.0970973273946e+16,655.1348552499,1.8271609545458e+18,3.5741931555085e+19,2.9629650275875e+20,4.912377799905e+20,1.3093615061998e+20,4.0970973273946e+16
7643.4933331235,1.7597315491183e+17,4.1228334629111e+14,1.0160994719828e+17,1.7597315491183e+17,4.1228334629111e+14,1.0160994719828e+17,1.735435639088e+18,3.392869950029e+19,2.9482344838652e+20,4.9109525615492e+20,1.3093450523975e+20,3.8826975657741e+16,656.15891628241,1.735435639088e+18,3.392869950029e+19,2.9482344838652e+20,4.9109525615492e+20,1.3093450523975e+20,3.8826975657741e+16
7663.4933331235,1.7384393877194e+17,4.0104227876134e+14,9.8354531027356e+16,1.7384393877194e+17,4.0104227876134e+14,9.8354531027356e+16,1.6490451307144e+18,3.2212979316656e+19,2.9329699522828e+20,4.9094594429698e+20,1.3093275894379e+20,3.6804774961172e+16,657.18297731491,1.6490451307144e+18,3.2212979316656e+19,2.9329699522828e+20,4.9094594429698e+20,1.3093275894379e+20,3.6804774961172e+16
7683.4933331235,1.717983496404e+17,3.9017573469889e+14,9.5228378138871e+16,1.717983496404e+17,3.9017573469889e+14,9.5228378138871e+16,1.5677920086883e+18,3.0592338991442e+19,2.917182371323e+20,4.9078970824427e+20,1.3093090768135e+20,3.4899278717901e+16,658.20703834742,1.5677920086883e+18,3.0592338991442e+19,2.917182371323e+20,4.9078970824427e+20,1.3093090768135e+20,3.4899278717901e+16
7703.4933331235,1.6984011787542e+17,3.7968390759221e+14,9.2232603234595e+16,1.6984011787542e+17,3.7968390759221e+14,9.2232603234595e+16,1.4914688142661e+18,2.9063971115318e+19,2.9008856460134e+20,4.9062642543913e+20,1.3092894742717e+20,3.3105678790909e+16,659.23109937993,1.4914688142661e+18,2.9063971115318e+19,2.9008856460134e+20,4.9062642543913e+20,1.3092894742717e+20,3.3105678790909e+16
7723.4933331235,1.6797220371502e+17,3.6957075000117e+14,8.9368316523253e+16,1.6797220371502e+17,3.6957075000117e+14,8.9368316523253e+16,1.4198593555078e+18,2.7624729429355e+19,2.8840964254739e+20,4.9045598700042e+20,1.309268741934e+20,3.141934734444e+16,660.25516041244,1.4198593555078e+18,2.7624729429355e+19,2.8840964254739e+20,4.9045598700042e+20,1.309268741934e+20,3.141934734444e+16
7743.4933331235,1.6619685941539e+17,3.5984312499422e+14,8.663641272277e+16,1.6619685941539e+17,3.5984312499422e+14,8.663641272277e+16,1.3527403777676e+18,2.6271173655263e+19,2.8668337883446e+20,4.9027829706916e+20,1.3092468403222e+20,2.9835757555075e+16,661.27922144495,1.3527403777676e+18,2.6271173655263e+19,2.8668337883446e+20,4.9027829706916e+20,1.3092468403222e+20,2.9835757555075e+16
7763.4933331235,1.6451567765143e+17,3.5050981093444e+14,8.4037399806733e+16,1.6451567765143e+17,3.5050981093444e+14,8.4037399806733e+16,1.2898835271902e+18,2.4999620926291e+19,2.8491188549808e+20,4.900932715801e+20,1.3092237303157e+20,2.8350426859054e+16,662.30328247745,1.2898835271902e+18,2.4999620926291e+19,2.8491188549808e+20,4.900932715801e+20,1.3092237303157e+20,2.8350426859054e+16
7783.4933331235,1.6292963596002e+17,3.4158049148012e+14,8.1571268739866e+16,1.6292963596002e+17,3.4158049148012e+14,8.1571268739866e+16,1.23105751324e+18,2.3806201664965e+19,2.8309743485012e+20,4.8990083657761e+20,1.3091993730568e+20,2.6958880507223e+16,663.32734350996,1.23105751324e+18,2.3806201664965e+19,2.8309743485012e+20,4.8990083657761e+20,1.3091993730568e+20,2.6958880507223e+16
7803.4933331235,1.6143914157687e+17,3.3306481240458e+14,7.9237404117708e+16,1.6143914157687e+17,3.3306481240458e+14,7.9237404117708e+16,1.1760303641536e+18,2.2686917489496e+19,2.8124241286662e+20,4.8970092619449e+20,1.3091737298128e+20,2.5656632928912e+16,664.35140454247,1.1760303641536e+18,2.2686917489496e+19,2.8124241286662e+20,4.8970092619449e+20,1.3091737298128e+20,2.5656632928912e+16
7823.4933331235,1.6004407826085e+17,3.2497155467944e+14,7.7034534022965e+16,1.6004407826085e+17,3.2497155467944e+14,7.7034534022965e+16,1.1245716674174e+18,2.1637698696663e+19,2.7934927225815e+20,4.8949348041564e+20,1.3091467618076e+20,2.4439184117913e+16,665.37546557498,1.1245716674174e+18,2.1637698696663e+19,2.7934927225815e+20,4.8949348041564e+20,1.3091467618076e+20,2.4439184117913e+16
7843.4933331235,1.5871878565276e+17,3.1729409218605e+14,7.495750122753e+16,1.5871878565276e+17,3.1729409218605e+14,7.495750122753e+16,1.0764261267886e+18,2.0654299858124e+19,2.7742104378629e+20,4.8927857575689e+20,1.3091184564109e+20,2.3302671462299e+16,666.39597672111,1.0764261267886e+18,2.0654299858124e+19,2.7742104378629e+20,4.8927857575689e+20,1.3091184564109e+20,2.3302671462299e+16
7863.4933331235,1.5738944122919e+17,3.0999606369149e+14,7.299349988486e+16,1.5738944122919e+17,3.0999606369149e+14,7.299349988486e+16,1.0312953146491e+18,1.9732269385731e+19,2.7546214763282e+20,4.8905662551897e+20,1.3090888714787e+20,2.2244096084129e+16,667.40207176931,1.0312953146491e+18,1.9732269385731e+19,2.7546214763282e+20,4.8905662551897e+20,1.3090888714787e+20,2.2244096084129e+16
7883.4933331235,1.5616682369102e+17,3.031309104272e+14,7.1149818061083e+16,1.5616682369102e+17,3.031309104272e+14,7.1149818061083e+16,9.8910856001872e+17,1.8868721302161e+19,2.7347383093192e+20,4.8882720745158e+20,1.3090578999926e+20,2.1255440983496e+16,668.40816681751,9.8910856001872e+17,1.8868721302161e+19,2.7347383093192e+20,4.8882720745158e+20,1.3090578999926e+20,2.1255440983496e+16
7903.4933331235,1.5504431300939e+17,2.9669475993967e+14,6.94241650321e+16,1.5504431300939e+17,2.9669475993967e+14,6.94241650321e+16,9.4965404746493e+17,1.8059688595725e+19,2.7145835890506e+20,4.8859023569757e+20,1.3090254907971e+20,2.0332858034881e+16,669.41426186571,9.4965404746493e+17,1.8059688595725e+19,2.7145835890506e+20,4.8859023569757e+20,1.3090254907971e+20,2.0332858034881e+16
7923.4933331235,1.5401770287492e+17,2.9068397026756e+14,6.7813139021643e+16,1.5401770287492e+17,2.9068397026756e+14,6.7813139021643e+16,9.127306900038e+17,1.7301366439453e+19,2.694178911878e+20,4.8834564190419e+20,1.3089915988919e+20,1.9472362038963e+16,670.42035691391,9.127306900038e+17,1.7301366439453e+19,2.694178911878e+20,4.8834564190419e+20,1.3089915988919e+20,1.9472362038963e+16
7943.4933331235,1.5308349819501e+17,2.8509431966784e+14,6.6312666304198e+16,1.5308349819501e+17,2.8509431966784e+14,6.6312666304198e+16,8.7814876357825e+17,1.6590133335733e+19,2.6735446297442e+20,4.8809335793569e+20,1.3089561810835e+20,1.866997732213e+16,671.42645196211,8.7814876357825e+17,1.6590133335733e+19,2.6735446297442e+20,4.8809335793569e+20,1.3089561810835e+20,1.866997732213e+16
7963.4933331235,1.5223841021391e+17,2.7992004476935e+14,6.4918199552455e+16,1.5223841021391e+17,2.7992004476935e+14,6.4918199552455e+16,8.4573023165886e+17,1.5922564952939e+19,2.6526997212587e+20,4.8783331042803e+20,1.3089191941642e+20,1.7921801750716e+16,672.4325470103,8.4573023165886e+17,1.5922564952939e+19,2.6526997212587e+20,4.8783331042803e+20,1.3089191941642e+20,1.7921801750716e+16
7983.4933331235,1.5147920905957e+17,2.7515328811353e+14,6.3624858089374e+16,1.5147920905957e+17,2.7515328811353e+14,6.3624858089374e+16,8.1530882577694e+17,1.5295442067555e+19,2.6316617221491e+20,4.8756541848879e+20,1.3088805940632e+20,1.7224047833904e+16,673.4386420585,8.1530882577694e+17,1.5295442067555e+19,2.6316617221491e+20,4.8756541848879e+20,1.3088805940632e+20,1.7224047833904e+16
8003.4933331235,1.5080268658524e+17,2.7078397925647e+14,6.2427544236043e+16,1.5080268658524e+17,2.7078397925647e+14,6.2427544236043e+16,7.8672991846096e+17,1.4705753425267e+19,2.6104467050617e+20,4.8728959248856e+20,1.3088403354262e+20,1.65730726635e+16,674.4447371067,7.8672991846096e+17,1.4705753425267e+19,2.6104467050617e+20,4.8728959248856e+20,1.3088403354262e+20,1.65730726635e+16
8023.4933331235,1.5020565400073e+17,2.6680000556361e+14,6.1321043346751e+16,1.5020565400073e+17,2.6680000556361e+14,6.1321043346751e+16,7.5985022810074e+17,1.4150694404568e+19,2.5890692986445e+20,4.8700573333883e+20,1.3087983713867e+20,1.596539989296e+16,675.4508321549,7.5985022810074e+17,1.4150694404568e+19,2.5890692986445e+20,4.8700573333883e+20,1.3087983713867e+20,1.596539989296e+16
8043.4933331235,1.4968495044001e+17,2.631875336597e+14,6.0300109325179e+16,1.4968495044001e+17,2.631875336597e+14,6.0300109325179e+16,7.3453739445558e+17,1.3627662354083e+19,2.5675427367001e+20,4.8671373205266e+20,1.3087546534278e+20,1.5397735074918e+16,676.4569272031,7.3453739445558e+17,1.3627662354083e+19,2.5675427367001e+20,4.8671373205266e+20,1.3087546534278e+20,1.5397735074918e+16
8063.4933331235,1.4923745444198e+17,2.5993138788708e+14,5.9359536321841e+16,1.4923745444198e+17,2.5993138788708e+14,5.9359536321841e+16,7.1066946043301e+17,1.3134249411779e+19,2.5458789292848e+20,4.864134695007e+20,1.3087091312881e+20,1.486697526323e+16,677.4630222513,7.1066946043301e+17,1.3134249411779e+19,2.5458789292848e+20,4.864134695007e+20,1.3087091312881e+20,1.486697526323e+16
8083.4933331235,1.4886009541473e+17,2.5701543139578e+14,5.849421733436e+16,1.4886009541473e+17,2.5701543139578e+14,5.849421733436e+16,6.8813429139647e+17,1.2668233521798e+19,2.5240885487982e+20,4.8610481631137e+20,1.3086617528944e+20,1.437021370495e+16,678.4691172995,6.8813429139647e+17,1.2668233521798e+19,2.5240885487982e+20,4.8610481631137e+20,1.3086617528944e+20,1.437021370495e+16
8103.4933331235,1.4854986393897e+17,2.5442292098893e+14,5.7699190659653e+16,1.4854986393897e+17,2.5442292098893e+14,5.7699190659653e+16,6.6682895834311e+17,1.2227568258932e+19,2.5021811252978e+20,4.8578763287856e+20,1.3086124643097e+20,1.3904740422426e+16,679.47521234769,6.6682895834311e+17,1.2227568258932e+19,2.5021811252978e+20,4.8578763287856e+20,1.3086124643097e+20,1.3904740422426e+16
8123.4933331235,1.4830382047485e+17,2.5213682179268e+14,5.6969675346974e+16,1.4830382047485e+17,2.5213682179268e+14,5.6969675346974e+16,6.4665910634554e+17,1.1810371963067e+19,2.480165146406e+20,4.8546176944769e+20,1.3085612096924e+20,1.3468039451032e+16,680.48130739589,6.4665910634554e+17,1.1810371963067e+19,2.480165146406e+20,4.8546176944769e+20,1.3085612096924e+20,1.3468039451032e+16
8143.4933331235,1.481191023557e+17,2.5014007630122e+14,5.6301096922714e+16,1.481191023557e+17,2.5014007630122e+14,5.6301096922714e+16,6.27538325014e+17,1.1414916584118e+19,2.4580481582084e+20,4.8512706625645e+20,1.308507931263e+20,1.3057783443874e+16,681.48740244409,6.27538325014e+17,1.1414916584118e+19,2.4580481582084e+20,4.8512706625645e+20,1.308507931263e+20,1.3057783443874e+16
8163.4933331235,1.479929291113e+17,2.4841582716121e+14,5.5689104702141e+16,1.479929291113e+17,2.4841582716121e+14,5.5689104702141e+16,6.0938753360494e+17,1.1039616546463e+19,2.4358368644425e+20,4.8478335371133e+20,1.3084525692769e+20,1.2671826285222e+16,682.49349749229,6.0938753360494e+17,1.1039616546463e+19,2.4358368644425e+20,4.8478335371133e+20,1.3084525692769e+20,1.2671826285222e+16
8183.4933331235,1.4792260624527e+17,2.4694759580567e+14,5.5129581984105e+16,1.4792260624527e+17,2.4694759580567e+14,5.5129581984105e+16,5.9213438986701e+17,1.068301786285e+19,2.4135372220393e+20,4.8443045258456e+20,1.3083950620004e+20,1.2308194275743e+16,683.49959254049,5.9213438986701e+17,1.068301786285e+19,2.4135372220393e+20,4.8443045258456e+20,1.3083950620004e+20,1.2308194275743e+16
8203.4933331235,1.4790552763087e+17,2.4571942058808e+14,5.4618650358493e+16,1.4790552763087e+17,2.4571942058808e+14,5.4618650358493e+16,5.7571272879058e+17,1.0343787661716e+19,2.3911545317043e+20,4.8406817421977e+20,1.3083353456904e+20,1.1965076370928e+16,684.50568758868,5.7571272879058e+17,1.0343787661716e+19,2.3911545317043e+20,4.8406817421977e+20,1.3083353456904e+20,1.1965076370928e+16
8223.4933331235,1.4793917670465e+17,2.4471595886433e+14,5.4152669258191e+16,1.4793917670465e+17,2.4471595886433e+14,5.4152669258191e+16,5.6006203507766e+17,1.0020704238212e+19,2.3686935227194e+20,4.8369632073735e+20,1.3082733545749e+20,1.1640813873903e+16,685.51178263688,5.6006203507766e+17,1.0020704238212e+19,2.3686935227194e+20,4.8369632073735e+20,1.3082733545749e+20,1.1640813873903e+16
8243.4933331235,1.4809047228942e+17,2.4395272304468e+14,5.3735990877746e+16,1.4809047228942e+17,2.4395272304468e+14,5.3735990877746e+16,5.4518449636605e+17,9.7131475177697e+18,2.3461454910364e+20,4.8331404624356e+20,1.3082088312552e+20,1.1333245224147e+16,686.52863455748,5.4518449636605e+17,9.7131475177697e+18,2.3461454910364e+20,4.8331404624356e+20,1.3082088312552e+20,1.1333245224147e+16
8263.4933331235,1.4832741714153e+17,2.4341320408582e+14,5.3365219890514e+16,1.4832741714153e+17,2.4341320408582e+14,5.3365219890514e+16,5.3099940800878e+17,9.4197676297757e+18,2.3235099291403e+20,4.8292112709902e+20,1.3081416907079e+20,1.1041774518245e+16,687.55269559247,5.3099940800878e+17,9.4197676297757e+18,2.3235099291403e+20,4.8292112709902e+20,1.3081416907079e+20,1.1041774518245e+16
8283.4933331235,1.4859978898451e+17,2.4307147163028e+14,5.3032834081854e+16,1.4859978898451e+17,2.4307147163028e+14,5.3032834081854e+16,5.1741722446582e+17,9.1392154084951e+18,2.3007932961956e+20,4.8251764905166e+20,1.3080719608517e+20,1.0765683483893e+16,688.57675662746,5.1741722446582e+17,9.1392154084951e+18,2.3007932961956e+20,4.8251764905166e+20,1.3080719608517e+20,1.0765683483893e+16
8303.4933331235,1.4890841709798e+17,2.4291635695966e+14,5.2734849528516e+16,1.4890841709798e+17,2.4291635695966e+14,5.2734849528516e+16,5.0439734591947e+17,8.8706583370592e+18,2.2779993498276e+20,4.8210339154487e+20,1.3079995864887e+20,1.0503528805937e+16,689.60081766245,5.0439734591947e+17,8.8706583370592e+18,2.2779993498276e+20,4.8210339154487e+20,1.3079995864887e+20,1.0503528805937e+16
8323.4933331235,1.4925238811389e+17,2.4293447584847e+14,5.2467931718257e+16,1.4925238811389e+17,2.4293447584847e+14,5.2467931718257e+16,4.9190248470378e+17,8.6133304348918e+18,2.2551315635616e+20,4.8167811178603e+20,1.3079244971354e+20,1.0254078977787e+16,690.62487869744,4.9190248470378e+17,8.6133304348918e+18,2.2551315635616e+20,4.8167811178603e+20,1.3079244971354e+20,1.0254078977787e+16
8343.4933331235,1.4963032897937e+17,2.4311191069841e+14,5.2229168659967e+16,1.4963032897937e+17,2.4311191069841e+14,5.2229168659967e+16,4.7989837305024e+17,8.3665264823024e+18,2.2321931802021e+20,4.8124155418627e+20,1.30784661483e+20,1.0016254722447e+16,691.64893973243,4.7989837305024e+17,8.3665264823024e+18,2.2321931802021e+20,4.8124155418627e+20,1.30784661483e+20,1.0016254722447e+16
8363.4933331235,1.5004074119236e+17,2.4343532884569e+14,5.2015978974883e+16,1.5004074119236e+17,2.4343532884569e+14,5.2015978974883e+16,4.6835349965093e+17,8.1295968026818e+18,2.2091872647739e+20,4.807934528595e+20,1.3077658571896e+20,9.7891006461167e+15,692.67300076742,4.6835349965093e+17,8.1295968026818e+18,2.2091872647739e+20,4.807934528595e+20,1.3077658571896e+20,9.7891006461167e+15
8383.4933331235,1.5048210168057e+17,2.4389247565708e+14,5.1826054638053e+16,1.5048210168057e+17,2.4389247565708e+14,5.1826054638053e+16,4.572388686082e+17,7.901942474701e+18,2.1861167498367e+20,4.8033353254425e+20,1.3076821386294e+20,9.5717658703018e+15,693.69706180241,4.572388686082e+17,7.901942474701e+18,2.1861167498367e+20,4.8033353254425e+20,1.3076821386294e+20,9.5717658703018e+15
