time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7363.4933331235,1.8747967781487e+17,4.5217399638398e+14,1.1428199039642e+17,1.8747967781487e+17,4.5217399638398e+14,1.1428199039642e+17,2.4293461568335e+18,4.8681076205204e+19,2.8191236154256e+20,4.5223877313733e+20,1.2029912207433e+20,5.823052255212e+16,642.39696280063,2.4293461568335e+18,4.8681076205204e+19,2.8191236154256e+20,4.5223877313733e+20,1.2029912207433e+20,5.823052255212e+16
7383.4933331235,1.8401090827135e+17,4.3429818771228e+14,1.097383118924e+17,1.8401090827135e+17,4.3429818771228e+14,1.097383118924e+17,2.2991967603273e+18,4.6179624483434e+19,2.8094734757455e+20,4.5215526873238e+20,1.2029831116943e+20,5.4800467999613e+16,643.34224990932,2.2991967603273e+18,4.6179624483434e+19,2.8094734757455e+20,4.5215526873238e+20,1.2029831116943e+20,5.4800467999613e+16
7403.4933331235,1.8064315798526e+17,4.1754850911757e+14,1.0541863531234e+17,1.8064315798526e+17,4.1754850911757e+14,1.0541863531234e+17,2.1759691893449e+18,4.3789637825644e+19,2.7993582418445e+20,4.5206718129731e+20,1.2029744560831e+20,5.1596629756744e+16,644.28753701802,2.1759691893449e+18,4.3789637825644e+19,2.7993582418445e+20,4.5206718129731e+20,1.2029744560831e+20,5.1596629756744e+16
7423.4933331235,1.7737911125389e+17,4.0179930953681e+14,1.0130732757076e+17,1.7737911125389e+17,4.0179930953681e+14,1.0130732757076e+17,2.0594403785086e+18,4.1510359259151e+19,2.7887689131482e+20,4.519743332403e+20,1.2029652237565e+20,4.8601262856762e+16,645.23282412671,2.0594403785086e+18,4.1510359259151e+19,2.7887689131482e+20,4.519743332403e+20,1.2029652237565e+20,4.8601262856762e+16
7443.4933331235,1.7422157371829e+17,3.8694532887719e+14,9.7391299113436e+16,1.7422157371829e+17,3.8694532887719e+14,9.7391299113436e+16,1.9493894252301e+18,3.9340735911671e+19,2.7776987617756e+20,4.5187655470091e+20,1.2029553843802e+20,4.5798825419581e+16,646.1781112354,1.9493894252301e+18,3.9340735911671e+19,2.7776987617756e+20,4.5187655470091e+20,1.2029553843802e+20,4.5798825419581e+16
7463.4933331235,1.7117327796654e+17,3.7289859413469e+14,9.3659675346441e+16,1.7117327796654e+17,3.7289859413469e+14,9.3659675346441e+16,1.845595594112e+18,3.7279395031293e+19,2.7661435943717e+20,4.5177368509279e+20,1.2029449075606e+20,4.3175659948793e+16,647.12339834409,1.845595594112e+18,3.7279395031293e+19,2.7661435943717e+20,4.5177368509279e+20,1.2029449075606e+20,4.3175659948793e+16
7483.4933331235,1.6823675095489e+17,3.5958595877217e+14,9.0103475796439e+16,1.6823675095489e+17,3.5958595877217e+14,9.0103475796439e+16,1.7478366150355e+18,3.5324625502271e+19,2.7541019817386e+20,4.5166557473563e+20,1.2029337629969e+20,4.0719706157352e+16,648.06868545278,1.7478366150355e+18,3.5324625502271e+19,2.7541019817386e+20,4.5166557473563e+20,1.2029337629969e+20,4.0719706157352e+16
7503.4933331235,1.6541421713723e+17,3.4694706955151e+14,8.6715304654438e+16,1.6541421713723e+17,3.4694706955151e+14,8.6715304654438e+16,1.6558873280242e+18,3.3474366247315e+19,2.7415754365902e+20,4.5155208637703e+20,1.2029219206376e+20,3.8420244508094e+16,649.01397256148,1.6558873280242e+18,3.3474366247315e+19,2.7415754365902e+20,4.5155208637703e+20,1.2029219206376e+20,3.8420244508094e+16
7523.4933331235,1.6311290970436e+17,3.3518600104245e+14,8.3542792532952e+16,1.6311290970436e+17,3.3518600104245e+14,8.3542792532952e+16,1.5700021012161e+18,3.1726421434202e+19,2.7284936315721e+20,4.5143175470293e+20,1.202909159678e+20,3.6249154323763e+16,650.01455008736,1.5700021012161e+18,3.1726421434202e+19,2.7284936315721e+20,4.5143175470293e+20,1.202909159678e+20,3.6249154323763e+16
7543.4933331235,1.6104162319085e+17,3.2409679554555e+14,8.0554382010911e+16,1.6104162319085e+17,3.2409679554555e+14,8.0554382010911e+16,1.4894641664723e+18,3.0075217708084e+19,2.7148724660273e+20,4.513046899706e+20,1.2028954698804e+20,3.4215092541264e+16,651.03861111986,1.4894641664723e+18,3.0075217708084e+19,2.7148724660273e+20,4.513046899706e+20,1.2028954698804e+20,3.4215092541264e+16
7563.4933331235,1.590250894714e+17,3.1355129463397e+14,7.7721926486566e+16,1.590250894714e+17,3.1355129463397e+14,7.7721926486566e+16,1.4137938055507e+18,2.8516943576466e+19,2.7007405008977e+20,4.5117124659453e+20,1.2028808841165e+20,3.2317690713072e+16,652.06267215237,1.4137938055507e+18,2.8516943576466e+19,2.7007405008977e+20,4.5117124659453e+20,1.2028808841165e+20,3.2317690713072e+16
7583.4933331235,1.570802215252e+17,3.035373872167e+14,7.503785570058e+16,1.570802215252e+17,3.035373872167e+14,7.503785570058e+16,1.3427996278959e+18,2.7049002930336e+19,2.6861115365595e+20,4.5103140702153e+20,1.2028653845353e+20,3.0547371977392e+16,653.08673318488,1.3427996278959e+18,2.7049002930336e+19,2.6861115365595e+20,4.5103140702153e+20,1.2028653845353e+20,3.0547371977392e+16
7603.4933331235,1.552165131069e+17,2.9404086088431e+14,7.2496588053628e+16,1.552165131069e+17,2.9404086088431e+14,7.2496588053628e+16,1.2762801402678e+18,2.5668421437165e+19,2.6710017291036e+20,4.5088511441515e+20,1.2028489445911e+20,2.8895887461899e+16,654.11079421739,1.2762801402678e+18,2.5668421437165e+19,2.6710017291036e+20,4.5088511441515e+20,1.2028489445911e+20,2.8895887461899e+16
7623.4933331235,1.5343984948097e+17,2.8504588450182e+14,7.0093520453167e+16,1.5343984948097e+17,2.8504588450182e+14,7.0093520453167e+16,1.2140253978626e+18,2.4371892730762e+19,2.6554295120233e+20,4.5073230584566e+20,1.2028315342035e+20,2.7355812829388e+16,655.1348552499,1.2140253978626e+18,2.4371892730762e+19,2.6554295120233e+20,4.5073230584566e+20,1.2028315342035e+20,2.7355812829388e+16
7643.4933331235,1.5175401303253e+17,2.7653652740498e+14,6.7824588930421e+16,1.5175401303253e+17,2.7653652740498e+14,6.7824588930421e+16,1.1558190516914e+18,2.3155833527542e+19,2.6394153441501e+20,4.5057292284938e+20,1.2028131218742e+20,2.5920319073645e+16,656.15891628241,1.1558190516914e+18,2.3155833527542e+19,2.6394153441501e+20,4.5057292284938e+20,1.2028131218742e+20,2.5920319073645e+16
7663.4933331235,1.5016138199599e+17,2.6849795607873e+14,6.5686002198809e+16,1.5016138199599e+17,2.6849795607873e+14,6.5686002198809e+16,1.1014406226245e+18,2.2016443863457e+19,2.6229813401581e+20,4.5040691424677e+20,1.2027936755647e+20,2.4583032686153e+16,657.18297731491,1.1014406226245e+18,2.2016443863457e+19,2.6229813401581e+20,4.5040691424677e+20,1.2027936755647e+20,2.4583032686153e+16
7683.4933331235,1.4866329252453e+17,2.6091694985216e+14,6.3674056678115e+16,1.4866329252453e+17,2.6091694985216e+14,6.3674056678115e+16,1.0506678944619e+18,2.0949769949422e+19,2.6061508309069e+20,4.5023423591807e+20,1.202773163008e+20,2.3337940400269e+16,658.20703834742,1.0506678944619e+18,2.0949769949422e+19,2.6061508309069e+20,4.5023423591807e+20,1.202773163008e+20,2.3337940400269e+16
7703.4933331235,1.4726025225631e+17,2.5378185578738e+14,6.1785005566296e+16,1.4726025225631e+17,2.5378185578738e+14,6.1785005566296e+16,1.003279309155e+18,1.9951766935447e+19,2.5889478942826e+20,4.5005484929151e+20,1.2027515517512e+20,2.2179323229988e+16,659.23109937993,1.003279309155e+18,1.9951766935447e+19,2.5889478942826e+20,4.5005484929151e+20,1.2027515517512e+20,2.2179323229988e+16
7723.4933331235,1.4595208477081e+17,2.4708221603666e+14,6.0014971081759e+16,1.4595208477081e+17,2.4708221603666e+14,6.0014971081759e+16,9.5905625266533e+17,1.9018358995317e+19,2.5713968901067e+20,4.4986871927959e+20,1.2027288090679e+20,2.1101712427633e+16,660.25516041244,9.5905625266533e+17,1.9018358995317e+19,2.5713968901067e+20,4.4986871927959e+20,1.2027288090679e+20,2.1101712427633e+16
7743.4933331235,1.4473803958072e+17,2.4080826529667e+14,5.8359893159152e+16,1.4473803958072e+17,2.4080826529667e+14,5.8359893159152e+16,9.177851362349e+17,1.8145494515789e+19,2.5535220255896e+20,4.4967581202423e+20,1.202704901809e+20,2.0099862354e+16,661.27922144495,9.177851362349e+17,1.8145494515789e+19,2.5535220255896e+20,4.4967581202423e+20,1.202704901809e+20,2.0099862354e+16
7763.4933331235,1.4361688320715e+17,2.3495042867502e+14,5.6815508644256e+16,1.4361688320715e+17,2.3495042867502e+14,5.6815508644256e+16,8.7925920134718e+17,1.732919471245e+19,2.5353469706069e+20,4.4947609265705e+20,1.2026797962261e+20,1.9168736126437e+16,662.30328247745,8.7925920134718e+17,1.732919471245e+19,2.5353469706069e+20,4.4947609265705e+20,1.2026797962261e+20,1.9168736126437e+16
7783.4933331235,1.4258697843057e+17,2.2949889284843e+14,5.5377355049272e+16,1.4258697843057e+17,2.2949889284843e+14,5.5377355049272e+16,8.4328000341595e+17,1.6565594607824e+19,2.516894535033e+20,4.4926952320355e+20,1.2026534577887e+20,1.8303500431409e+16,663.32734350996,8.4328000341595e+17,1.6565594607824e+19,2.516894535033e+20,4.4926952320355e+20,1.2026534577887e+20,1.8303500431409e+16
7803.4933331235,1.4164635494796e+17,2.2444328352819e+14,5.4040792995896e+16,1.4164635494796e+17,2.2444328352819e+14,5.4040792995896e+16,8.0965855557695e+17,1.5850975912212e+19,2.4981864138874e+20,4.4905606071132e+20,1.2026258510059e+20,1.7499526376259e+16,664.35140454247,8.0965855557695e+17,1.5850975912212e+19,2.4981864138874e+20,4.4905606071132e+20,1.2026258510059e+20,1.7499526376259e+16
7823.4933331235,1.4079277288207e+17,2.1977245708045e+14,5.2801041787608e+16,1.4079277288207e+17,2.1977245708045e+14,5.2801041787608e+16,7.782161370398e+17,1.5181791879665e+19,2.4792430005673e+20,4.4883565564603e+20,1.20259693926e+20,1.6752393773398e+16,665.37546557498,7.782161370398e+17,1.5181791879665e+19,2.4792430005673e+20,4.4883565564603e+20,1.20259693926e+20,1.6752393773398e+16
7843.4933331235,1.4000131958497e+17,2.1546490568363e+14,5.1650905708621e+16,1.4000131958497e+17,2.1546490568363e+14,5.1650905708621e+16,7.4876202698999e+17,1.455451770829e+19,2.4600882626207e+20,4.4860838890557e+20,1.2025667127419e+20,1.6058308391511e+16,666.39597672111,7.4876202698999e+17,1.455451770829e+19,2.4600882626207e+20,4.4860838890557e+20,1.2025667127419e+20,1.6058308391511e+16
7863.4933331235,1.3920380340093e+17,2.1147886329131e+14,5.0577979123906e+16,1.3920380340093e+17,2.1147886329131e+14,5.0577979123906e+16,7.2107689365039e+17,1.3965560910455e+19,2.4407573631235e+20,4.4837467988885e+20,1.2025352354285e+20,1.54142186501e+16,667.40207176931,7.2107689365039e+17,1.3965560910455e+19,2.4407573631235e+20,4.4837467988885e+20,1.2025352354285e+20,1.54142186501e+16
7883.4933331235,1.3849768879822e+17,2.0783450103977e+14,4.9584690375821e+16,1.3849768879822e+17,2.0783450103977e+14,4.9584690375821e+16,6.9512553986164e+17,1.3412954797925e+19,2.4212567030173e+20,4.4813407047688e+20,1.202502394936e+20,1.4813979576461e+16,668.40816681751,6.9512553986164e+17,1.3412954797925e+19,2.4212567030173e+20,4.4813407047688e+20,1.202502394936e+20,1.4813979576461e+16
7903.4933331235,1.3787576430879e+17,2.0451441477235e+14,4.8667238544717e+16,1.3787576430879e+17,2.0451441477235e+14,4.8667238544717e+16,6.7076853365205e+17,1.2893878269396e+19,2.4016002502429e+20,4.4788644640147e+20,1.2024681377935e+20,1.4254458779326e+16,669.41426186571,6.7076853365205e+17,1.2893878269396e+19,2.4016002502429e+20,4.4788644640147e+20,1.2024681377935e+20,1.4254458779326e+16
7923.4933331235,1.373332277829e+17,2.0150281999067e+14,4.782144403562e+16,1.373332277829e+17,2.0150281999067e+14,4.782144403562e+16,6.4787747213272e+17,1.2405721781033e+19,2.3818005865129e+20,4.476317055352e+20,1.2024324162458e+20,1.3732585152354e+16,670.42035691391,6.4787747213272e+17,1.2405721781033e+19,2.3818005865129e+20,4.476317055352e+20,1.2024324162458e+20,1.3732585152354e+16
7943.4933331235,1.3686613016859e+17,1.9878511688665e+14,4.7043044723596e+16,1.3686613016859e+17,1.9878511688665e+14,4.7043044723596e+16,6.2633444497935e+17,1.1946079524054e+19,2.3618689806895e+20,4.4736974187413e+20,1.2023951839624e+20,1.3245434634894e+16,671.42645196211,6.2633444497935e+17,1.1946079524054e+19,2.3618689806895e+20,4.4736974187413e+20,1.2023951839624e+20,1.3245434634894e+16
7963.4933331235,1.3647088351139e+17,1.9634725607885e+14,4.6327804690248e+16,1.3647088351139e+17,1.9634725607885e+14,4.6327804690248e+16,6.0603140710659e+17,1.1512739122785e+19,2.3418154695278e+20,4.4710044120546e+20,1.2023563942535e+20,1.2790254186957e+16,672.4325470103,6.0603140710659e+17,1.1512739122785e+19,2.3418154695278e+20,4.4710044120546e+20,1.2023563942535e+20,1.2790254186957e+16
7983.4933331235,1.3614410198884e+17,1.9417532894704e+14,4.5671575180715e+16,1.3614410198884e+17,1.9417532894704e+14,4.5671575180715e+16,5.86869519866e+17,1.1103670190473e+19,2.3216489515108e+20,4.4682367979456e+20,1.2023159992527e+20,1.2364469574268e+16,673.4386420585,5.86869519866e+17,1.1103670190473e+19,2.3216489515108e+20,4.4682367979456e+20,1.2023159992527e+20,1.2364469574268e+16
8003.4933331235,1.3588254888789e+17,1.9225541746679e+14,4.5070335759789e+16,1.3588254888789e+17,1.9225541746679e+14,4.5070335759789e+16,5.6875848254941e+17,1.071701227535e+19,2.3013772877202e+20,4.4653932403406e+20,1.2022739495375e+20,1.1965686402624e+16,674.4447371067,5.6875848254941e+17,1.071701227535e+19,2.3013772877202e+20,4.4653932403406e+20,1.2022739495375e+20,1.1965686402624e+16
8023.4933331235,1.3568311776276e+17,1.905736137475e+14,4.4520223453002e+16,1.3568311776276e+17,1.905736137475e+14,4.4520223453002e+16,5.5161587132934e+17,1.0351062621557e+19,2.281007404822e+20,4.4624723043193e+20,1.2022301939463e+20,1.1591687266234e+16,675.4508321549,5.5161587132934e+17,1.0351062621557e+19,2.281007404822e+20,4.4624723043193e+20,1.2022301939463e+20,1.1591687266234e+16
8043.4933331235,1.3554282479912e+17,1.8911612076887e+14,4.4017552882789e+16,1.3554282479912e+17,1.8911612076887e+14,4.4017552882789e+16,5.3536649834221e+17,1.0004264067658e+19,2.2605453966646e+20,4.4594724573409e+20,1.2021846794827e+20,1.1240426272301e+16,676.4569272031,5.3536649834221e+17,1.0004264067658e+19,2.2605453966646e+20,4.4594724573409e+20,1.2021846794827e+20,1.1240426272301e+16
8063.4933331235,1.3545880479992e+17,1.878693771239e+14,4.3558829132014e+16,1.3545880479992e+17,1.878693771239e+14,4.3558829132014e+16,5.1994179980838e+17,9.6751933173617e+18,2.2399966221074e+20,4.4563920710563e+20,1.2021373512603e+20,1.0910021723999e+16,677.4630222513,5.1994179980838e+17,9.6751933173617e+18,2.2399966221074e+20,4.4563920710563e+20,1.2021373512603e+20,1.0910021723999e+16
8083.4933331235,1.354283081879e+17,1.8682017556426e+14,4.3140754661698e+16,1.354283081879e+17,1.8682017556426e+14,4.3140754661698e+16,5.052792589592e+17,9.362549744158e+18,2.2193657975451e+20,4.4532294233681e+20,1.2020881524651e+20,1.0598747547848e+16,678.4691172995,5.052792589592e+17,9.362549744158e+18,2.2193657975451e+20,4.4532294233681e+20,1.2020881524651e+20,1.0598747547848e+16
8103.4933331235,1.3544869810366e+17,1.859557620569e+14,4.2760231421077e+16,1.3544869810366e+17,1.859557620569e+14,4.2760231421077e+16,4.9132186707278e+17,9.0651448332997e+18,2.1986570832136e+20,4.4499827005606e+20,1.202037024327e+20,1.0305023933447e+16,679.47521234769,4.9132186707278e+17,9.0651448332997e+18,2.1986570832136e+20,4.4499827005606e+20,1.202037024327e+20,1.0305023933447e+16
8123.4933331235,1.3551744728487e+17,1.8526391125389e+14,4.2414359149219e+16,1.3551744728487e+17,1.8526391125389e+14,4.2414359149219e+16,4.7801762403185e+17,8.7818923193042e+18,2.1778741628322e+20,4.4466499993923e+20,1.2019839060943e+20,1.0027407561493e+16,680.48130739589,4.7801762403185e+17,8.7818923193042e+18,2.1778741628322e+20,4.4466499993923e+20,1.2019839060943e+20,1.0027407561493e+16
8143.4933331235,1.3563213464561e+17,1.8473297882202e+14,4.2100430739493e+16,1.3563213464561e+17,1.8473297882202e+14,4.2100430739493e+16,4.6531907841946e+17,8.5117990429864e+18,2.1570203164642e+20,4.4432293290809e+20,1.2019287350106e+20,9.7645817176107e+15,681.48740244409,4.6531907841946e+17,8.5117990429864e+18,2.1570203164642e+20,4.4432293290809e+20,1.2019287350106e+20,9.7645817176107e+15
8163.4933331235,1.357904415698e+17,1.8435193309966e+14,4.1815925414989e+16,1.357904415698e+17,1.8435193309966e+14,4.1815925414989e+16,4.5318290617116e+17,8.2539565270278e+18,2.136098486713e+20,4.4397186131372e+20,1.2018714462922e+20,9.5153465216533e+15,682.49349749229,4.5318290617116e+17,8.2539565270278e+18,2.136098486713e+20,4.4397186131372e+20,1.2018714462922e+20,9.5153465216533e+15
8183.4933331235,1.3599014797064e+17,1.8411036927413e+14,4.1558500346268e+16,1.3599014797064e+17,1.8411036927413e+14,4.1558500346268e+16,4.4156952612422e+17,8.0075332514185e+18,2.1151113385266e+20,4.4361156910214e+20,1.2018119731045e+20,9.2786094441984e+15,683.49959254049,4.4156952612422e+17,8.0075332514185e+18,2.1151113385266e+20,4.4361156910214e+20,1.2018119731045e+20,9.2786094441984e+15
8203.4933331235,1.36229128181e+17,1.8399850935837e+14,4.1325981234731e+16,1.36229128181e+17,1.8399850935837e+14,4.1325981234731e+16,4.3044275037296e+17,7.7717675981917e+18,2.0940613129842e+20,4.4324183196049e+20,1.2017502465383e+20,9.0533762332953e+15,684.50568758868,4.3044275037296e+17,7.7717675981917e+18,2.0940613129842e+20,4.4324183196049e+20,1.2017502465383e+20,9.0533762332953e+15
8223.4933331235,1.3650534674024e+17,1.8400719102973e+14,4.1116352287396e+16,1.3650534674024e+17,1.8400719102973e+14,4.1116352287396e+16,4.1976946709469e+17,7.5459614273644e+18,2.0729506754903e+20,4.4286241744355e+20,1.2016861955847e+20,8.8387423345131e+15,685.51178263688,4.1976946709469e+17,7.5459614273644e+18,2.0729506754903e+20,4.4286241744355e+20,1.2016861955847e+20,8.8387423345131e+15
8243.4933331235,1.3688154794483e+17,1.8415078188188e+14,4.0933775988089e+16,1.3688154794483e+17,1.8415078188188e+14,4.0933775988089e+16,4.0956450626248e+17,7.3298866250988e+18,2.0517706890289e+20,4.4247243429099e+20,1.2016195504543e+20,8.633418954362e+15,686.52863455748,4.0956450626248e+17,7.3298866250988e+18,2.0517706890289e+20,4.4247243429099e+20,1.2016195504543e+20,8.633418954362e+15
8263.4933331235,1.3732844599518e+17,1.8441975417276e+14,4.0776433577386e+16,1.3732844599518e+17,1.8441975417276e+14,4.0776433577386e+16,3.9977695442356e+17,7.1226979471712e+18,2.0305188264263e+20,4.4207162598389e+20,1.2015502202982e+20,8.4372591229059e+15,687.55269559247,3.9977695442356e+17,7.1226979471712e+18,2.0305188264263e+20,4.4207162598389e+20,1.2015502202982e+20,8.4372591229059e+15
8283.4933331235,1.3779954138217e+17,1.8479720628504e+14,4.0639206357205e+16,1.3779954138217e+17,1.8479720628504e+14,4.0639206357205e+16,3.9034758372205e+17,6.9235233533778e+18,2.0091989769694e+20,4.4166005153381e+20,1.201478231191e+20,8.2499855445372e+15,688.57675662746,3.9034758372205e+17,6.9235233533778e+18,2.0091989769694e+20,4.4166005153381e+20,1.201478231191e+20,8.2499855445372e+15
8303.4933331235,1.3829589707093e+17,1.8527717375779e+14,4.0519636992534e+16,1.3829589707093e+17,1.8527717375779e+14,4.0519636992534e+16,3.8125425565981e+17,6.7318878674853e+18,1.9878136481952e+20,4.4123745934594e+20,1.2014035231809e+20,8.070750279592e+15,689.60081766245,3.8125425565981e+17,6.7318878674853e+18,1.9878136481952e+20,4.4123745934594e+20,1.2014035231809e+20,8.070750279592e+15
8323.4933331235,1.3881693403537e+17,1.8585183768171e+14,4.0415733570872e+16,1.3881693403537e+17,1.8585183768171e+14,4.0415733570872e+16,3.7247658004556e+17,6.5473531747285e+18,1.9663653092004e+20,4.4080357596928e+20,1.2013260205202e+20,7.8988468068657e+15,690.62487869744,3.7247658004556e+17,6.5473531747285e+18,1.9663653092004e+20,4.4080357596928e+20,1.2013260205202e+20,7.8988468068657e+15
8343.4933331235,1.3936162492084e+17,1.8651281049094e+14,4.0325790906494e+16,1.3936162492084e+17,1.8651281049094e+14,4.0325790906494e+16,3.6399575832581e+17,6.36951436245e+18,1.944856415802e+20,4.4035811540915e+20,1.2012456395611e+20,7.7336647326373e+15,691.64893973243,3.6399575832581e+17,6.36951436245e+18,1.944856415802e+20,4.4035811540915e+20,1.2012456395611e+20,7.7336647326373e+15
8363.4933331235,1.3992881089886e+17,1.8725200095783e+14,4.0248320073934e+16,1.3992881089886e+17,1.8725200095783e+14,4.0248320073934e+16,3.5579444520203e+17,6.1979970371695e+18,1.9232894400712e+20,4.3990078159498e+20,1.2011622918996e+20,7.5746693710924e+15,692.67300076742,3.5579444520203e+17,6.1979970371695e+18,1.9232894400712e+20,4.3990078159498e+20,1.2011622918996e+20,7.5746693710924e+15
8383.4933331235,1.4051729900788e+17,1.8806199976779e+14,4.0182005688003e+16,1.4051729900788e+17,1.8806199976779e+14,4.0182005688003e+16,3.478566229711e+17,6.0324547036501e+18,1.9016668948387e+20,4.3943126927363e+20,1.2010758856555e+20,7.4213883547596e+15,693.69706180241,3.478566229711e+17,6.0324547036501e+18,1.9016668948387e+20,4.3943126927363e+20,1.2010758856555e+20,7.4213883547596e+15
8403.4933331235,1.4112589734309e+17,1.8893616985642e+14,4.0125674850257e+16,1.4112589734309e+17,1.8893616985642e+14,4.0125674850257e+16,3.4016748758789e+17,5.8725663853926e+18,1.8799913544027e+20,4.3894926438669e+20,1.2009863259711e+20,7.2734015608594e+15,694.7211228374,3.4016748758789e+17,5.8725663853926e+18,1.8799913544027e+20,4.3894926438669e+20,1.2009863259711e+20,7.2734015608594e+15
8423.4933331235,1.4175342958082e+17,1.8986860023875e+14,4.0078273108899e+16,1.4175342958082e+17,1.8986860023875e+14,4.0078273108899e+16,3.327133453939e+17,5.7180344651572e+18,1.8582654722985e+20,4.3845444424452e+20,1.2008935151865e+20,7.130333168884e+15,695.74518387239,3.327133453939e+17,5.7180344651572e+18,1.8582654722985e+20,4.3845444424452e+20,1.2008935151865e+20,7.130333168884e+15
8443.4933331235,1.4239874148903e+17,1.9085401296455e+14,4.0038845444458e+16,1.4239874148903e+17,1.9085401296455e+14,4.0038845444458e+16,3.254815195048e+17,5.5685827251071e+18,1.8364919966926e+20,4.3794647760722e+20,1.2007973528799e+20,6.9918452807162e+15,696.76924490738,3.254815195048e+17,5.5685827251071e+18,1.8364919966926e+20,4.3794647760722e+20,1.2007973528799e+20,6.9918452807162e+15
8463.4933331235,1.4306070391763e+17,1.9188766429822e+14,4.0006521093701e+16,1.4306070391763e+17,1.9188766429822e+14,4.0006521093701e+16,3.1846026492541e+17,5.4239545676635e+18,1.814673783788e+20,4.3742502471813e+20,1.2006977358481e+20,6.8576327402152e+15,697.79330594237,3.1846026492541e+17,5.4239545676635e+18,1.814673783788e+20,4.3742502471813e+20,1.2006977358481e+20,6.8576327402152e+15
8483.4933331235,1.4373821408949e+17,1.9296525575855e+14,3.9980501365905e+16,1.4373821408949e+17,1.9296525575855e+14,3.9980501365905e+16,3.1163869154157e+17,5.2839113997502e+18,1.7928138095223e+20,4.3688973731149e+20,1.2005945580599e+20,6.7274188889751e+15,698.81736697736,3.1163869154157e+17,5.2839113997502e+18,1.7928138095223e+20,4.3688973731149e+20,1.2005945580599e+20,6.7274188889751e+15
8503.4933331235,1.4443019601246e+17,1.9408285918693e+14,3.9960049809054e+16,1.4443019601246e+17,1.9408285918693e+14,3.9960049809054e+16,3.0500669421706e+17,5.148231164666e+18,1.770915179779e+20,4.3634025860582e+20,1.2004877105936e+20,6.6009520587538e+15,699.84142801236,3.0500669421706e+17,5.148231164666e+18,1.770915179779e+20,4.3634025860582e+20,1.2004877105936e+20,6.6009520587538e+15
8523.4933331235,1.4513560041592e+17,1.9523685547103e+14,3.9944484228443e+16,1.4513560041592e+17,1.9523685547103e+14,3.9944484228443e+16,2.9855488929762e+17,5.0167070072923e+18,1.7489811392814e+20,4.3577622329037e+20,1.2003770815643e+20,6.4780026472507e+15,700.86548904735,2.9855488929762e+17,5.0167070072923e+18,1.7489811392814e+20,4.3577622329037e+20,1.2003770815643e+20,6.4780026472507e+15
8543.4933331235,1.4585340442548e+17,1.9642388507095e+14,3.9933170170519e+16,1.4585340442548e+17,1.9642388507095e+14,3.9933170170519e+16,2.9227455689245e+17,4.8891460597094e+18,1.7270150793118e+20,4.3519725750925e+20,1.2002625560432e+20,6.3583606587688e+15,701.88955008233,2.9227455689245e+17,4.8891460597094e+18,1.7270150793118e+20,4.3519725750925e+20,1.2002625560432e+20,6.3583606587688e+15
8563.4933331235,1.4658261109675e+17,1.9764080825147e+14,3.9925515570268e+16,1.4658261109675e+17,1.9764080825147e+14,3.9925515570268e+16,2.8615758836576e+17,4.7653683355499e+18,1.7050205443668e+20,4.3460297884744e+20,1.2001440159687e+20,6.2418336179336e+15,702.91361111733,2.8615758836576e+17,4.7653683355499e+18,1.7050205443668e+20,4.3460297884744e+20,1.2001440159687e+20,6.2418336179336e+15
8583.4933331235,1.4732224888076e+17,1.9888467312154e+14,3.9920966327031e+16,1.4732224888076e+17,1.9888467312154e+14,3.9920966327031e+16,2.8019643852794e+17,4.6452057225646e+18,1.683001237843e+20,4.3399299632158e+20,1.2000213400493e+20,6.1282447850509e+15,703.93767215232,2.8019643852794e+17,4.6452057225646e+18,1.683001237843e+20,4.3399299632158e+20,1.2000213400493e+20,6.1282447850509e+15
8603.4933331235,1.4807137106631e+17,2.0015268989797e+14,3.9919002625394e+16,1.4807137106631e+17,2.0015268989797e+14,3.9919002625394e+16,2.7438408206687e+17,4.528501063916e+18,1.6609610268294e+20,4.3336691037876e+20,1.1998944036596e+20,6.0174316173402e+15,704.96173318731,2.7438408206687e+17,4.528501063916e+18,1.6609610268294e+20,4.3336691037876e+20,1.1998944036596e+20,6.0174316173402e+15
8623.4933331235,1.4882905522857e+17,2.0144221012127e+14,3.9919135857959e+16,1.4882905522857e+17,2.0144221012127e+14,3.9919135857959e+16,2.6871397380643e+17,4.4151073196587e+18,1.638903946066e+20,4.32724312906e+20,1.1997630787276e+20,5.9092444322991e+15,705.98579422229,2.6871397380643e+17,4.4151073196587e+18,1.638903946066e+20,4.32724312906e+20,1.1997630787276e+20,5.9092444322991e+15
8643.4933331235,1.4959440270375e+17,2.0275070982058e+14,3.9920906037995e+16,1.4959440270375e+17,2.0275070982058e+14,3.9920906037995e+16,2.6318001242092e+17,4.304886800718e+18,1.6168342011201e+20,4.3206478725312e+20,1.199627233613e+20,5.8035452386833e+15,707.00985525728,2.6318001242092e+17,4.304886800718e+18,1.6168342011201e+20,4.3206478725312e+20,1.199627233613e+20,5.8035452386833e+15
