time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6823.4933331235,2.6195478928972e+17,2.6506897446482e+15,5.4446672732646e+17,2.6195478928972e+17,2.6506897446482e+15,5.4446672732646e+17,9.7051521691163e+18,1.5595943458387e+20,2.9617793260122e+20,4.5442211403203e+20,1.2058866426739e+20,5.1775570381279e+17,614.29565603958,9.7051521691163e+18,1.5595943458387e+20,2.9617793260122e+20,4.5442211403203e+20,1.2058866426739e+20,5.1775570381279e+17
6843.4933331235,2.5962108996311e+17,2.4546481162285e+15,5.078683061135e+17,2.5962108996311e+17,2.4546481162285e+15,5.078683061135e+17,9.305338872105e+18,1.514276442545e+20,2.959667290757e+20,4.5440588168176e+20,1.2058854748701e+20,4.7199564599608e+17,615.29696015864,9.305338872105e+18,1.514276442545e+20,2.959667290757e+20,4.5440588168176e+20,1.2058854748701e+20,4.7199564599608e+17
6863.4933331235,2.5726134690998e+17,2.27293872175e+15,4.7409865867207e+17,2.5726134690998e+17,2.27293872175e+15,4.7409865867207e+17,8.9202175077019e+18,1.4693657664816e+20,2.9574468484297e+20,4.5438868983502e+20,1.2058842261356e+20,4.3062950446787e+17,616.2982642777,8.9202175077019e+18,1.4693657664816e+20,2.9574468484297e+20,4.5438868983502e+20,1.2058842261356e+20,4.3062950446787e+17
6883.4933331235,2.5487343675473e+17,2.1049110859288e+15,4.4298760052087e+17,2.5487343675473e+17,2.1049110859288e+15,4.4298760052087e+17,8.5491468489756e+18,1.4248842911368e+20,2.9551114879432e+20,4.5437048093067e+20,1.2058828906558e+20,3.9327030000211e+17,617.29956839676,8.5491468489756e+18,1.4248842911368e+20,2.9551114879432e+20,4.5437048093067e+20,1.2058828906558e+20,3.9327030000211e+17
6903.4933331235,2.524555535054e+17,1.9498941576957e+15,4.1436669279322e+17,2.524555535054e+17,1.9498941576957e+15,4.1436669279322e+17,8.1915294469349e+18,1.3808542059413e+20,2.9526543076926e+20,4.5435119385238e+20,1.205881462176e+20,3.595561273749e+17,618.30087251581,8.1915294469349e+18,1.3808542059413e+20,2.9526543076926e+20,4.5435119385238e+20,1.205881462176e+20,3.595561273749e+17
6923.4933331235,2.5000621029808e+17,1.8072025103478e+15,3.8807024796226e+17,2.5000621029808e+17,1.8072025103478e+15,3.8807024796226e+17,7.8468083751336e+18,1.3372979042937e+20,2.9500679953494e+20,4.5433076371129e+20,1.2058799339674e+20,3.291497488669e+17,619.30217663487,7.8468083751336e+18,1.3372979042937e+20,2.9500679953494e+20,4.5433076371129e+20,1.2058799339674e+20,3.291497488669e+17
6943.4933331235,2.4808682369827e+17,1.6776770914053e+15,3.6415775863252e+17,2.4808682369827e+17,1.6776770914053e+15,3.6415775863252e+17,7.5159698809288e+18,1.2941401914799e+20,2.9473178889027e+20,4.5430876867118e+20,1.2058782677468e+20,3.015543048468e+17,620.35667811006,7.5159698809288e+18,1.2941401914799e+20,2.9473178889027e+20,4.5430876867118e+20,1.2058782677468e+20,3.015543048468e+17
6963.4933331235,2.4646007633887e+17,1.5597226725465e+15,3.4236895043865e+17,2.4646007633887e+17,1.5597226725465e+15,3.4236895043865e+17,7.1972123990237e+18,1.25135423205e+20,2.944393887864e+20,4.5428507604726e+20,1.2058764497037e+20,2.7657508980099e+17,621.44900987984,7.1972123990237e+18,1.25135423205e+20,2.944393887864e+20,4.5428507604726e+20,1.2058764497037e+20,2.7657508980099e+17
6983.4933331235,2.4470343266777e+17,1.4514854018336e+15,3.2238810733653e+17,2.4470343266777e+17,1.4514854018336e+15,3.2238810733653e+17,6.8885973931147e+18,1.2089820595941e+20,2.9413007563497e+20,4.5425979635544e+20,1.2058744873622e+20,2.5407890040893e+17,622.54134164961,6.8885973931147e+18,1.2089820595941e+20,2.9413007563497e+20,4.5425979635544e+20,1.2058744873622e+20,2.5407890040893e+17
7003.4933331235,2.4284239392652e+17,1.3524047971751e+15,3.0407418429468e+17,2.4284239392652e+17,1.3524047971751e+15,3.0407418429468e+17,6.5898837458856e+18,1.1670591322413e+20,2.9380289199882e+20,4.5423288130514e+20,1.2058723741352e+20,2.3381324063174e+17,623.63367341938,6.5898837458856e+18,1.1670591322413e+20,2.9380289199882e+20,4.5423288130514e+20,1.2058723741352e+20,2.3381324063174e+17
7023.4933331235,2.4088587531765e+17,1.2619141606178e+15,2.8729316007623e+17,2.4088587531765e+17,1.2619141606178e+15,2.8729316007623e+17,6.3008400831326e+18,1.1256206068364e+20,2.9345674072592e+20,4.5420424633645e+20,1.2058701000624e+20,2.1554832740259e+17,624.72600518916,6.3008400831326e+18,1.1256206068364e+20,2.9345674072592e+20,4.5420424633645e+20,1.2058701000624e+20,2.1554832740259e+17
7043.4933331235,2.3883876206146e+17,1.1794430733421e+15,2.7191688921495e+17,2.3883876206146e+17,1.1794430733421e+15,2.7191688921495e+17,6.0212453172468e+18,1.0847014723796e+20,2.9309043691559e+20,4.5417378889685e+20,1.205867653257e+20,1.9907463760696e+17,625.81833695893,6.0212453172468e+18,1.0847014723796e+20,2.9309043691559e+20,4.5417378889685e+20,1.205867653257e+20,1.9907463760696e+17
7063.4933331235,2.367049216104e+17,1.1044214347413e+15,2.5782311702819e+17,2.367049216104e+17,1.1044214347413e+15,2.5782311702819e+17,5.7508887819411e+18,1.0443365927952e+20,2.9270271854965e+20,4.5414139508958e+20,1.2058650204252e+20,1.8420149902056e+17,626.9106687287,5.7508887819411e+18,1.0443365927952e+20,2.9270271854965e+20,4.5414139508958e+20,1.2058650204252e+20,1.8420149902056e+17
7083.4933331235,2.3448808096481e+17,1.0362845756284e+15,2.4489574392176e+17,2.3448808096481e+17,1.0362845756284e+15,2.4489574392176e+17,5.4895701415217e+18,1.0045607021829e+20,2.9229224832561e+20,4.5410694198192e+20,1.2058621870267e+20,1.7075593451143e+17,628.00300049848,5.4895701415217e+18,1.0045607021829e+20,2.9229224832561e+20,4.5410694198192e+20,1.2058621870267e+20,1.7075593451143e+17
7103.4933331235,2.3219213863195e+17,9.7447860698399e+14,2.3302511395417e+17,2.3219213863195e+17,9.7447860698399e+14,2.3302511395417e+17,5.2370991825591e+18,9.6540837480682e+19,2.9185761335823e+20,4.5407029826452e+20,1.2058591372926e+20,1.5858157447604e+17,629.09533226825,5.2370991825591e+18,9.6540837480682e+19,2.9185761335823e+20,4.5407029826452e+20,1.2058591372926e+20,1.5858157447604e+17
7123.4933331235,2.2982129636609e+17,9.1846536646095e+14,2.2210825449749e+17,2.2982129636609e+17,9.1846536646095e+14,2.2210825449749e+17,4.993295528916e+18,9.2691397799789e+19,2.913973245879e+20,4.5403132429416e+20,1.2058558541823e+20,1.4753758553764e+17,630.18766403803,4.993295528916e+18,9.2691397799789e+19,2.913973245879e+20,4.5403132429416e+20,1.2058558541823e+20,1.4753758553764e+17
7143.4933331235,2.2738012369132e+17,8.6772663269239e+14,2.1204904258871e+17,2.2738012369132e+17,8.6772663269239e+14,2.1204904258871e+17,4.7579882957577e+18,8.8911161069292e+19,2.9090981660015e+20,4.5398987191849e+20,1.2058523193183e+20,1.3749760443344e+17,631.2799958078,4.7579882957577e+18,8.8911161069292e+19,2.9090981660015e+20,4.5398987191849e+20,1.2058523193183e+20,1.3749760443344e+17
7163.4933331235,2.2487359326603e+17,8.2176750723014e+14,2.0275829256558e+17,2.2487359326603e+17,8.2176750723014e+14,2.0275829256558e+17,4.531015686865e+18,8.5203502796438e+19,2.9039344825803e+20,4.5394578424197e+20,1.2058485129098e+20,1.2834868023841e+17,632.37232757757,4.531015686865e+18,8.5203502796438e+19,2.9039344825803e+20,4.5394578424197e+20,1.2058485129098e+20,1.2834868023841e+17
7183.4933331235,2.2230710099994e+17,7.8011899093935e+14,1.9415376772148e+17,2.2230710099994e+17,7.8011899093935e+14,1.9415376772148e+17,4.312224533661e+18,8.1571755072688e+19,2.8984650446991e+20,4.5389889540309e+20,1.2058444136744e+20,1.1999023275249e+17,633.46465934735,4.312224533661e+18,8.1571755072688e+19,2.8984650446991e+20,4.5389889540309e+20,1.2058444136744e+20,1.1999023275249e+17
7203.4933331235,2.1968647609369e+17,7.4233983582541e+14,1.8616012231201e+17,2.1968647609369e+17,7.4233983582541e+14,1.8616012231201e+17,4.1014697707699e+18,7.8019195915648e+19,2.8926719940695e+20,4.538490304011e+20,1.2058399987612e+20,1.1233303577584e+17,634.55699111712,4.1014697707699e+18,7.8019195915648e+19,2.8926719940695e+20,4.538490304011e+20,1.2058399987612e+20,1.1233303577584e+17
7223.4933331235,2.1701798273293e+17,7.0801776771852e+14,1.7870878176453e+17,2.1701798273293e+17,7.0801776771852e+14,1.7870878176453e+17,3.8986138404457e+18,7.4549036795895e+19,2.8865368149996e+20,4.5379600499952e+20,1.2058352436771e+20,1.0529823335289e+17,635.64932288689,3.8986138404457e+18,7.4549036795895e+19,2.8865368149996e+20,4.5379600499952e+20,1.2058352436771e+20,1.0529823335289e+17
7243.4933331235,2.1415622815903e+17,6.7660158288096e+14,1.7170459971141e+17,2.1415622815903e+17,6.7660158288096e+14,1.7170459971141e+17,3.7032872241056e+18,7.1166013871083e+19,2.8800550692454e+20,4.5373985200093e+20,1.2058301472175e+20,9.883258169699e+16,636.72524014847,3.7032872241056e+18,7.1166013871083e+19,2.8800550692454e+20,4.5373985200093e+20,1.2058301472175e+20,9.883258169699e+16
7263.4933331235,2.1008926678162e+17,6.4665425818152e+14,1.6487082708194e+17,2.1008926678162e+17,6.4665425818152e+14,1.6487082708194e+17,3.5139233283091e+18,6.7885180797391e+19,2.8733193812623e+20,4.5368211722613e+20,1.2058248791128e+20,9.2975286606744e+16,637.67052725716,3.5139233283091e+18,6.7885180797391e+19,2.8733193812623e+20,4.5368211722613e+20,1.2058248791128e+20,9.2975286606744e+16
7283.4933331235,2.0619221155202e+17,6.1927222457926e+14,1.5840584865629e+17,2.0619221155202e+17,6.1927222457926e+14,1.5840584865629e+17,3.333283211886e+18,6.4710672491353e+19,2.8662397245852e+20,4.5362147686393e+20,1.2058192930068e+20,8.7523652474998e+16,638.61581436585,3.333283211886e+18,6.4710672491353e+19,2.8662397245852e+20,4.5362147686393e+20,1.2058192930068e+20,8.7523652474998e+16
7303.4933331235,2.0241063697524e+17,5.9409572111094e+14,1.5228023941029e+17,2.0241063697524e+17,5.9409572111094e+14,1.5228023941029e+17,3.1610540012138e+18,6.1642897652737e+19,2.8587961563163e+20,4.535575446994e+20,1.2058133404902e+20,8.2442900170164e+16,639.56110147455,3.1610540012138e+18,6.1642897652737e+19,2.8587961563163e+20,4.535575446994e+20,1.2058133404902e+20,8.2442900170164e+16
7323.4933331235,1.9872517968755e+17,5.7081212772718e+14,1.464632900652e+17,1.9872517968755e+17,5.7081212772718e+14,1.464632900652e+17,2.9969453266619e+18,5.8682234983119e+19,2.8509714538014e+20,4.5349006210654e+20,1.2058069862243e+20,7.7699628308356e+16,640.50638858324,2.9969453266619e+18,5.8682234983119e+19,2.8509714538014e+20,4.5349006210654e+20,1.2058069862243e+20,7.7699628308356e+16
7343.4933331235,1.9512895779158e+17,5.4915784017835e+14,1.4092688953407e+17,1.9512895779158e+17,5.4915784017835e+14,1.4092688953407e+17,2.8406859159466e+18,5.5828992933066e+19,2.8427498082186e+20,4.5341881671188e+20,1.2058001995951e+20,7.3263792829114e+16,641.45167569193,2.8406859159466e+18,5.5828992933066e+19,2.8427498082186e+20,4.5341881671188e+20,1.2058001995951e+20,7.3263792829114e+16
7363.4933331235,1.9162026378477e+17,5.2891378746849e+14,1.3564630802846e+17,1.9162026378477e+17,5.2891378746849e+14,1.3564630802846e+17,2.692020451963e+18,5.308337264597e+19,2.8341164674689e+20,4.5334361330689e+20,1.2057929514489e+20,6.9108868558181e+16,642.39696280063,2.692020451963e+18,5.308337264597e+19,2.8341164674689e+20,4.5334361330689e+20,1.2057929514489e+20,6.9108868558181e+16
7383.4933331235,1.8819972148524e+17,5.0989844364448e+14,1.3060022666987e+17,1.8819972148524e+17,5.0989844364448e+14,1.3060022666987e+17,2.5507067771384e+18,5.0445435749135e+19,2.8250577204454e+20,4.5326426339934e+20,1.2057852127635e+20,6.5211601436914e+16,643.34224990932,2.5507067771384e+18,5.0445435749135e+19,2.8250577204454e+20,4.5326426339934e+20,1.2057852127635e+20,6.5211601436914e+16
7403.4933331235,1.8486907096149e+17,4.9196100230607e+14,1.2577053619322e+17,1.8486907096149e+17,4.9196100230607e+14,1.2577053619322e+17,2.4165133139976e+18,4.7915074359546e+19,2.815561032012e+20,4.5318058194822e+20,1.205776954141e+20,6.1551662076843e+16,644.28753701802,2.4165133139976e+18,4.7915074359546e+19,2.815561032012e+20,4.5318058194822e+20,1.205776954141e+20,6.1551662076843e+16
7423.4933331235,1.8163059732908e+17,4.7497577363017e+14,1.2114206144235e+17,1.8163059732908e+17,4.7497577363017e+14,1.2114206144235e+17,2.2892166483599e+18,4.549198238462e+19,2.805615250574e+20,4.5309238696484e+20,1.2057681456601e+20,5.8111290609756e+16,645.23282412671,2.2892166483599e+18,4.549198238462e+19,2.805615250574e+20,4.5309238696484e+20,1.2057681456601e+20,5.8111290609756e+16
7443.4933331235,1.7848682857849e+17,4.5883790605198e+14,1.1670226439987e+17,1.7848682857849e+17,4.5883790605198e+14,1.1670226439987e+17,2.168599259142e+18,4.317562806222e+19,2.7952108509494e+20,4.5299950031304e+20,1.205758756891e+20,5.4874960752949e+16,646.1781112354,2.168599259142e+18,4.317562806222e+19,2.7952108509494e+20,4.5299950031304e+20,1.205758756891e+20,5.4874960752949e+16
7463.4933331235,1.7544035284382e+17,4.4346017003343e+14,1.1244094417767e+17,1.7544035284382e+17,4.4346017003343e+14,1.1244094417767e+17,2.0544474019599e+18,4.0965228200425e+19,2.7843401903326e+20,4.5290174903366e+20,1.2057487569886e+20,5.1829070977075e+16,647.12339834409,2.0544474019599e+18,4.0965228200425e+19,2.7843401903326e+20,4.5290174903366e+20,1.2057487569886e+20,5.1829070977075e+16
7483.4933331235,1.72493693171e+17,4.2877048782834e+14,1.0834994048472e+17,1.72493693171e+17,4.2877048782834e+14,1.0834994048472e+17,1.9465491701138e+18,3.8859724922724e+19,2.7729977604035e+20,4.5279896689012e+20,1.2057381148239e+20,4.896166395582e+16,648.06868545278,1.9465491701138e+18,3.8859724922724e+19,2.7729977604035e+20,4.5279896689012e+20,1.2057381148239e+20,4.896166395582e+16
7503.4933331235,1.6964921336739e+17,4.1470995206202e+14,1.0442284308685e+17,1.6964921336739e+17,4.1470995206202e+14,1.0442284308685e+17,1.8446927684443e+18,3.6857765959681e+19,2.7611804201673e+20,4.5269099596911e+20,1.2057267991336e+20,4.6262173349506e+16,649.01397256148,1.8446927684443e+18,3.6857765959681e+19,2.7611804201673e+20,4.5269099596911e+20,1.2057267991336e+20,4.6262173349506e+16
7523.4933331235,1.673232353947e+17,4.0153528847054e+14,1.0071939282723e+17,1.673232353947e+17,4.0153528847054e+14,1.0071939282723e+17,1.7491741836778e+18,3.4957419381395e+19,2.7488150746381e+20,4.5257638762417e+20,1.2057145935051e+20,4.3698833717143e+16,650.01455008736,1.7491741836778e+18,3.4957419381395e+19,2.7488150746381e+20,4.5257638762417e+20,1.2057145935051e+20,4.3698833717143e+16
7543.4933331235,1.6521851452753e+17,3.8901132757783e+14,9.7203641677465e+16,1.6521851452753e+17,3.8901132757783e+14,9.7203641677465e+16,1.6592565079658e+18,3.3153927596375e+19,2.7359117922284e+20,4.5245521636409e+20,1.2057014849154e+20,4.1283888515923e+16,651.03861111986,1.6592565079658e+18,3.3153927596375e+19,2.7359117922284e+20,4.5245521636409e+20,1.2057014849154e+20,4.1283888515923e+16
7563.4933331235,1.6315635605558e+17,3.7699310481337e+14,9.3843929129678e+16,1.6315635605558e+17,3.7699310481337e+14,9.3843929129678e+16,1.5744626958405e+18,3.1444401104173e+19,2.7224927869074e+20,4.5232779328078e+20,1.2056875021586e+20,3.9018813276641e+16,652.06267215237,1.5744626958405e+18,3.1444401104173e+19,2.7224927869074e+20,4.5232779328078e+20,1.2056875021586e+20,3.9018813276641e+16
7583.4933331235,1.6115458412853e+17,3.6547377351489e+14,9.0633517044016e+16,1.6115458412853e+17,3.6547377351489e+14,9.0633517044016e+16,1.4946249324594e+18,2.9827079315845e+19,2.7085658682559e+20,4.5219406658889e+20,1.2056726246165e+20,3.6893930283725e+16,653.08673318488,1.4946249324594e+18,2.9827079315845e+19,2.7085658682559e+20,4.5219406658889e+20,1.2056726246165e+20,3.6893930283725e+16
7603.4933331235,1.5922352192332e+17,3.5444373081489e+14,8.7568123557631e+16,1.5922352192332e+17,3.5444373081489e+14,8.7568123557631e+16,1.4195645724041e+18,2.8299800158499e+19,2.6941412789116e+20,4.5205394416476e+20,1.2056568228585e+20,3.4901062436165e+16,654.11079421739,1.4195645724041e+18,2.8299800158499e+19,2.6941412789116e+20,4.5205394416476e+20,1.2056568228585e+20,3.4901062436165e+16
7623.4933331235,1.5736989583615e+17,3.4389148920105e+14,8.4644735283269e+16,1.5736989583615e+17,3.4389148920105e+14,8.4644735283269e+16,1.3490928625912e+18,2.686002397612e+19,2.6792318395481e+20,4.5190732765664e+20,1.205640063843e+20,3.3032942425681e+16,655.1348552499,1.3490928625912e+18,2.686002397612e+19,2.6792318395481e+20,4.5190732765664e+20,1.205640063843e+20,3.3032942425681e+16
7643.4933331235,1.5559836918555e+17,3.3380570443493e+14,8.1861072202423e+16,1.5559836918555e+17,3.3380570443493e+14,8.1861072202423e+16,1.283012109836e+18,2.5504867586599e+19,2.6638528987986e+20,4.5175412411827e+20,1.205622313103e+20,3.1282937307913e+16,656.15891628241,1.283012109836e+18,2.5504867586599e+19,2.6638528987986e+20,4.5175412411827e+20,1.205622313103e+20,3.1282937307913e+16
7663.4933331235,1.5391224117328e+17,3.2417673639904e+14,7.9215243235515e+16,1.5391224117328e+17,3.2417673639904e+14,7.9215243235515e+16,1.2211172015617e+18,2.4231146434436e+19,2.6480221344995e+20,4.5159424988239e+20,1.205603535703e+20,2.9644874303976e+16,657.18297731491,1.2211172015617e+18,2.4231146434436e+19,2.6480221344995e+20,4.5159424988239e+20,1.205603535703e+20,2.9644874303976e+16
7683.4933331235,1.5231379646343e+17,3.1499732338795e+14,7.6705487778026e+16,1.5231379646343e+17,3.1499732338795e+14,7.6705487778026e+16,1.1631974271905e+18,2.3035423592475e+19,2.6317592441181e+20,4.5142763128133e+20,1.2055836966303e+20,2.8112916829362e+16,658.20703834742,1.1631974271905e+18,2.3035423592475e+19,2.6317592441181e+20,4.5142763128133e+20,1.2055836966303e+20,2.8112916829362e+16
7703.4933331235,1.5080450116094e+17,3.0626252148058e+14,7.4329974578765e+16,1.5080450116094e+17,3.0626252148058e+14,7.4329974578765e+16,1.1090385186638e+18,2.1914063714747e+19,2.6150855583199e+20,4.5125420390144e+20,1.205562760909e+20,2.6681474481367e+16,659.23109937993,1.1090385186638e+18,2.1914063714747e+19,2.6150855583199e+20,4.5125420390144e+20,1.205562760909e+20,2.6681474481367e+16
7723.4933331235,1.4938512863431e+17,2.9796919535776e+14,7.2086649226903e+16,1.4938512863431e+17,2.9796919535776e+14,7.2086649226903e+16,1.058424811207e+18,2.0863289650589e+19,2.5980236087703e+20,4.5107391106505e+20,1.2055406935719e+20,2.534513991246e+16,660.25516041244,1.058424811207e+18,2.0863289650589e+19,2.5980236087703e+20,4.5107391106505e+20,1.2055406935719e+20,2.534513991246e+16
7743.4933331235,1.4805585204812e+17,2.9011530597918e+14,6.9973126311534e+16,1.4805585204812e+17,2.9011530597918e+14,6.9973126311534e+16,1.0111414192052e+18,1.9879239290943e+19,2.5805966787858e+20,4.5088670188473e+20,1.2055174595533e+20,2.4098648016036e+16,661.27922144495,1.0111414192052e+18,1.9879239290943e+19,2.5805966787858e+20,4.5088670188473e+20,1.2055174595533e+20,2.4098648016036e+16
7763.4933331235,1.4681632035442e+17,2.8269916262239e+14,6.7986622665066e+16,1.4681632035442e+17,2.8269916262239e+14,6.7986622665066e+16,9.6697632647271e+17,1.8958020321293e+19,2.5628283623146e+20,4.5069252910365e+20,1.2054930235376e+20,2.2936853469038e+16,662.30328247745,9.6697632647271e+17,1.8958020321293e+19,2.5628283623146e+20,4.5069252910365e+20,1.2054930235376e+20,2.2936853469038e+16
7783.4933331235,1.4566572541643e+17,2.7571874020838e+14,6.612392726201e+16,1.4566572541643e+17,2.7571874020838e+14,6.612392726201e+16,9.2572230370448e+17,1.8095760865147e+19,2.5447421525486e+20,4.5049134687745e+20,1.2054673497838e+20,2.1854722836856e+16,663.32734350996,9.2572230370448e+17,1.8095760865147e+19,2.5447421525486e+20,4.5049134687745e+20,1.2054673497838e+20,2.1854722836856e+16
7803.4933331235,1.446028636742e+17,2.6917111598822e+14,6.4381402419546e+16,1.446028636742e+17,2.6917111598822e+14,6.4381402419546e+16,8.8717858583834e+17,1.7288654456833e+19,2.5263610764042e+20,4.5028310861666e+20,1.2054404019408e+20,2.0847337591328e+16,664.35140454247,8.8717858583834e+17,1.7288654456833e+19,2.5263610764042e+20,4.5028310861666e+20,1.2054404019408e+20,2.0847337591328e+16
7823.4933331235,1.436261937094e+17,2.6305204887471e+14,6.2755010321576e+16,1.436261937094e+17,2.6305204887471e+14,6.2755010321576e+16,8.5115226523306e+17,1.6532998310208e+19,2.5077073856296e+20,4.5006776497906e+20,1.2054121428624e+20,1.990990464766e+16,665.37546557498,8.5115226523306e+17,1.6532998310208e+19,2.5077073856296e+20,4.5006776497906e+20,1.2054121428624e+20,1.990990464766e+16
7843.4933331235,1.4271107268498e+17,2.5734441064371e+14,6.1237660837859e+16,1.4271107268498e+17,2.5734441064371e+14,6.1237660837859e+16,8.1743559263899e+17,1.5825062965434e+19,2.4888073689913e+20,4.498453973994e+20,1.2053825618449e+20,1.9038274826332e+16,666.39597672111,8.1743559263899e+17,1.5825062965434e+19,2.4888073689913e+20,4.498453973994e+20,1.2053825618449e+20,1.9038274826332e+16
7863.4933331235,1.4178892397016e+17,2.5200652513327e+14,5.9816020276591e+16,1.4178892397016e+17,2.5200652513327e+14,5.9816020276591e+16,7.8578942076833e+17,1.5161023019802e+19,2.4696989491823e+20,4.4961642182051e+20,1.2053517205995e+20,1.822910731923e+16,667.40207176931,7.8578942076833e+17,1.5161023019802e+19,2.4696989491823e+20,4.4961642182051e+20,1.2053517205995e+20,1.822910731923e+16
7883.4933331235,1.4095938014551e+17,2.4706983037977e+14,5.8493849788393e+16,1.4095938014551e+17,2.4706983037977e+14,5.8493849788393e+16,7.5616662566442e+17,1.4538638037985e+19,2.450390940454e+20,4.4938039867464e+20,1.2053195090649e+20,1.7475227364137e+16,668.40816681751,7.5616662566442e+17,1.4538638037985e+19,2.450390940454e+20,4.4938039867464e+20,1.2053195090649e+20,1.7475227364137e+16
7903.4933331235,1.4021558191075e+17,2.4251991333267e+14,5.7267305459046e+16,1.4021558191075e+17,2.4251991333267e+14,5.7267305459046e+16,7.2840892975647e+17,1.395478100062e+19,2.4309001274492e+20,4.4913722493145e+20,1.2052858745242e+20,1.6772966227717e+16,669.41426186571,7.2840892975647e+17,1.395478100062e+19,2.4309001274492e+20,4.4913722493145e+20,1.2052858745242e+20,1.6772966227717e+16
7923.4933331235,1.395530403993e+17,2.3834334725891e+14,5.6131921334989e+16,1.395530403993e+17,2.3834334725891e+14,5.6131921334989e+16,7.0236926394331e+17,1.3406529109956e+19,2.4112419085173e+20,4.4888681083563e+20,1.205250770044e+20,1.6118668929882e+16,670.42035691391,7.0236926394331e+17,1.3406529109956e+19,2.4112419085173e+20,4.4888681083563e+20,1.205250770044e+20,1.6118668929882e+16
7943.4933331235,1.3896806576955e+17,2.3452718473211e+14,5.5082969243298e+16,1.3896806576955e+17,2.3452718473211e+14,5.5082969243298e+16,6.7791151605245e+17,1.2891163262576e+19,2.391430305685e+20,4.4862906365709e+20,1.2052141501954e+20,1.5508803835322e+16,671.42645196211,6.7791151605245e+17,1.2891163262576e+19,2.391430305685e+20,4.4862906365709e+20,1.2052141501954e+20,1.5508803835322e+16
7963.4933331235,1.3845727819628e+17,2.3105826031188e+14,5.4115607788254e+16,1.3845727819628e+17,2.3105826031188e+14,5.4115607788254e+16,6.5491011899317e+17,1.240616346937e+19,2.371477998477e+20,4.4836388309554e+20,1.2051759692683e+20,1.494000149086e+16,672.4325470103,6.5491011899317e+17,1.240616346937e+19,2.371477998477e+20,4.4836388309554e+20,1.2051759692683e+20,1.494000149086e+16
7983.4933331235,1.38017454346e+17,2.2792278050349e+14,5.3224976510711e+16,1.38017454346e+17,2.2792278050349e+14,5.3224976510711e+16,6.3324954534758e+17,1.1949201710516e+19,2.3513963843959e+20,4.4809115973468e+20,1.2051361804474e+20,1.4409073791971e+16,673.4386420585,6.3324954534758e+17,1.1949201710516e+19,2.3513963843959e+20,4.4809115973468e+20,1.2051361804474e+20,1.4409073791971e+16
8003.4933331235,1.3764547976535e+17,2.2510622969018e+14,5.2406266112632e+16,1.3764547976535e+17,2.2510622969018e+14,5.2406266112632e+16,6.1282373903846e+17,1.1518132946245e+19,2.331195657894e+20,4.4781077449801e+20,1.205094735424e+20,1.3913024068634e+16,674.4447371067,6.1282373903846e+17,1.1518132946245e+19,2.331195657894e+20,4.4781077449801e+20,1.205094735424e+20,1.3913024068634e+16
8023.4933331235,1.3733833514593e+17,2.225934800405e+14,5.1654773030997e+16,1.3733833514593e+17,2.225934800405e+14,5.1654773030997e+16,5.9353551055425e+17,1.1110984909704e+19,2.3108849008183e+20,4.4752259848607e+20,1.2050515842025e+20,1.3449051325419e+16,675.4508321549,5.9353551055425e+17,1.1110984909704e+19,2.3108849008183e+20,4.4752259848607e+20,1.2050515842025e+20,1.3449051325419e+16
8043.4933331235,1.3709309348299e+17,2.2036899748534e+14,5.0965941448469e+16,1.3709309348299e+17,2.2036899748534e+14,5.0965941448469e+16,5.7529591738639e+17,1.0725947200348e+19,2.2904721788588e+20,4.4722649298833e+20,1.2050066749963e+20,1.3014550121979e+16,676.4569272031,5.7529591738639e+17,1.0725947200348e+19,2.2904721788588e+20,4.4722649298833e+20,1.2050066749963e+20,1.3014550121979e+16
8063.4933331235,1.3690692052554e+17,2.1841707367519e+14,5.0335394562207e+16,1.3690692052554e+17,2.1841707367519e+14,5.0335394562207e+16,5.5802364664694e+17,1.0361360091052e+19,2.2699646398681e+20,4.4692230958849e+20,1.2049599541652e+20,1.2607107083878e+16,677.4630222513,5.5802364664694e+17,1.0361360091052e+19,2.2699646398681e+20,4.4692230958849e+20,1.2049599541652e+20,1.2607107083878e+16
8083.4933331235,1.3677707588234e+17,2.167220461342e+14,4.9758956615466e+16,1.3677707588234e+17,2.167220461342e+14,4.9758956615466e+16,5.416444126139e+17,1.0015703366756e+19,2.2493686110079e+20,4.4660989032372e+20,1.2049113661726e+20,1.2224494841008e+16,678.4691172995,5.416444126139e+17,1.0015703366756e+19,2.2493686110079e+20,4.4660989032372e+20,1.2049113661726e+20,1.2224494841008e+16
8103.4933331235,1.3670091383905e+17,2.1526848925881e+14,4.9232667087026e+16,1.3670091383905e+17,2.1526848925881e+14,4.9232667087026e+16,5.2609037832958e+17,9.6875854298588e+18,2.2286896925686e+20,4.4628906787446e+20,1.2048608535536e+20,1.1864664071689e+16,679.47521234769,5.2609037832958e+17,9.6875854298588e+18,2.2286896925686e+20,4.4628906787446e+20,1.2048608535536e+20,1.1864664071689e+16
