time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6683.4933331235,1.0649138505572e+21,1.2524013911802e+16,1.0787377104931e+21,2.4940484618618e+17,2.5540243429503e+16,1.2770121714752e+16,2.7494508961568e+17,4.098247583064e+15,3.5538656132673e-248,1.7769328066337e-248,4.098247583064e+15,8.1252376420818e+17,3.64623842138e+20,3.7035324174425e+20,2.327725078308e+18,4.9995858126726e+19,2.7494508961568e+17,2.4940484618618e+17,2.5540243429503e+16,1.2770121714752e+16,4.098247583064e+15,4.098247583064e+15,3.5538656132673e-248,1.7769328066337e-248,8.1252376420818e+17,1.2063125441984e+19,1.8210660014303e+20,2.9659037084251e+20,4.5241993260977e+20,1.2001269513972e+20,9.0860261598396e+17,607.28652720619,1.2063125441984e+19,1.8210660014303e+20,2.9659037084251e+20,4.5241993260977e+20,1.2001269513972e+20,9.0860261598396e+17
6703.4933331235,1.0593582336167e+21,1.2521299979272e+16,1.0842933247196e+21,2.4727275519519e+17,2.545118841681e+16,1.2725594208405e+16,2.72723943612e+17,3.7941418413671e+15,3.3062347051682e-248,1.6531173525841e-248,3.7941418413671e+15,7.5345160703858e+17,3.64623842138e+20,3.7011160900654e+20,2.3410494998311e+18,5.0250815285957e+19,2.72723943612e+17,2.4727275519519e+17,2.545118841681e+16,1.2725594208405e+16,3.7941418413671e+15,3.7941418413671e+15,3.3062347051682e-248,1.6531173525841e-248,7.5345160703858e+17,1.1571614543282e+19,1.7734250275427e+20,2.9644099359117e+20,4.5241371629734e+20,1.2001265533112e+20,8.2329949252581e+17,608.28783132524,1.1571614543282e+19,1.7734250275427e+20,2.9644099359117e+20,4.5241371629734e+20,1.2001265533112e+20,8.2329949252581e+17
6723.4933331235,1.0538530189185e+21,1.2494244829987e+16,1.0897985123628e+21,2.4512970841694e+17,2.5362465003719e+16,1.2681232501859e+16,2.7049217342066e+17,3.5085054393379e+15,3.0722250065551e-248,1.5361125032776e-248,3.5085054393379e+15,6.9842758237693e+17,3.64623842138e+20,3.6987084462254e+20,2.3543533829282e+18,5.050488355306e+19,2.7049217342066e+17,2.4512970841694e+17,2.5362465003719e+16,1.2681232501859e+16,3.5085054393379e+15,3.5085054393379e+15,3.0722250065551e-248,1.5361125032776e-248,6.9842758237693e+17,1.1099144565526e+19,1.7260646317678e+20,2.9628354131585e+20,4.5240708541652e+20,1.2001261259961e+20,7.4574426179798e+17,609.2891354443,1.1099144565526e+19,1.7260646317678e+20,2.9628354131585e+20,4.5240708541652e+20,1.2001261259961e+20,7.4574426179798e+17
6743.4933331235,1.0483981305721e+21,1.2475272279753e+16,1.0952533817365e+21,2.4297208360686e+17,2.5273238357793e+16,1.2636619178897e+16,2.6824532196465e+17,3.2409365519787e+15,2.8517117094693e-248,1.4258558547347e-248,3.2409365519787e+15,6.4729037305383e+17,3.64623842138e+20,3.6963094834299e+20,2.3676356201909e+18,5.0758062069868e+19,2.6824532196465e+17,2.4297208360686e+17,2.5273238357793e+16,1.2636619178897e+16,3.2409365519787e+15,3.2409365519787e+15,2.8517117094693e-248,1.4258558547347e-248,6.4729037305383e+17,1.0644763171581e+19,1.6790058098418e+20,2.9611755551529e+20,4.5240001039007e+20,1.2001256671962e+20,6.7536341834764e+17,610.29043956336,1.0644763171581e+19,1.6790058098418e+20,2.9611755551529e+20,4.5240001039007e+20,1.2001256671962e+20,6.7536341834764e+17
6763.4933331235,1.0429935659209e+21,1.2474608042115e+16,1.1006579457236e+21,2.4079630454926e+17,2.5182871264059e+16,1.2591435632029e+16,2.6597917581332e+17,2.9909643758193e+15,2.644503018168e-248,1.322251509084e-248,2.9909643758193e+15,5.9987115268597e+17,3.64623842138e+20,3.6939192629426e+20,2.3808941195721e+18,5.1010342617977e+19,2.6597917581332e+17,2.4079630454926e+17,2.5182871264059e+16,1.2591435632029e+16,2.9909643758193e+15,2.9909643758193e+15,2.644503018168e-248,1.322251509084e-248,5.9987115268597e+17,1.0207585434049e+19,1.6322697705965e+20,2.9594254886197e+20,4.5239245929943e+20,1.2001251744659e+20,6.1160666648444e+17,611.29174368242,1.0207585434049e+19,1.6322697705965e+20,2.9594254886197e+20,4.5239245929943e+20,1.2001251744659e+20,6.1160666648444e+17
6783.4933331235,1.0376394051056e+21,1.2494643289391e+16,1.1060121265741e+21,2.3859902065872e+17,2.5090866261527e+16,1.2545433130763e+16,2.6368988692025e+17,2.7580579435427e+15,2.4503464750147e-248,1.2251732375073e-248,2.7580579435427e+15,5.5599536767341e+17,3.64623842138e+20,3.6915379003118e+20,2.3941265441179e+18,5.1261711305605e+19,2.6368988692025e+17,2.3859902065872e+17,2.5090866261527e+16,1.2545433130763e+16,2.7580579435427e+15,2.7580579435427e+15,2.4503464750147e-248,1.2251732375073e-248,5.5599536767341e+17,9.7867897986818e+18,1.5858780548876e+20,2.9575800376555e+20,4.5238439771542e+20,1.2001246451542e+20,5.5394845406708e+17,612.29304780147,9.7867897986818e+18,1.5858780548876e+20,2.9575800376555e+20,4.5238439771542e+20,1.2001246451542e+20,5.5394845406708e+17
6803.4933331235,1.0323358098602e+21,1.2535076760453e+16,1.111315762253e+21,2.3637716822793e+17,2.4996820682274e+16,1.2498410341137e+16,2.613739889102e+17,2.5416341121187e+15,2.2689347671559e-248,1.134467383578e-248,2.5416341121187e+15,5.1548432296451e+17,3.64623842138e+20,3.6891655559849e+20,2.4073305461438e+18,5.1512149740324e+19,2.613739889102e+17,2.3637716822793e+17,2.4996820682274e+16,1.2498410341137e+16,2.5416341121187e+15,2.5416341121187e+15,2.2689347671559e-248,1.134467383578e-248,5.1548432296451e+17,9.3816133875817e+18,1.5398525648977e+20,2.9556337052161e+20,4.5237578849522e+20,1.200124076387e+20,5.0188900432484e+17,613.29435192053,9.3816133875817e+18,1.5398525648977e+20,2.9556337052161e+20,4.5237578849522e+20,1.200124076387e+20,5.0188900432484e+17
6823.4933331235,1.027083018759e+21,1.2594720336773e+16,1.1165686129977e+21,2.3412798944992e+17,2.4900397178474e+16,1.2450198589237e+16,2.5902838662839e+17,2.3410648264948e+15,2.0999110821576e-248,1.0499555410788e-248,2.3410648264948e+15,4.7815666707389e+17,3.64623842138e+20,3.6868024278117e+20,2.4205038181278e+18,5.1761635829627e+19,2.5902838662839e+17,2.3412798944992e+17,2.4900397178474e+16,1.2450198589237e+16,2.3410648264948e+15,2.3410648264948e+15,2.0999110821576e-248,1.0499555410788e-248,4.7815666707389e+17,8.9913474209897e+18,1.4942155636884e+20,2.9535806524613e+20,4.5236659155676e+20,1.2001234650471e+20,4.549549944797e+17,614.29565603959,8.9913474209897e+18,1.4942155636884e+20,2.9535806524613e+20,4.5236659155676e+20,1.2001234650471e+20,4.549549944797e+17
6843.4933331235,1.0218813413054e+21,1.2672096193479e+16,1.1217703678272e+21,2.3184904138354e+17,2.480130615643e+16,1.2400653078215e+16,2.5665034753997e+17,2.1556839478096e+15,1.9428742525599e-248,9.7143712627994e-249,2.1556839478096e+15,4.4382980556945e+17,3.64623842138e+20,3.6844487453634e+20,2.4336440899714e+18,5.2010144346302e+19,2.5665034753997e+17,2.3184904138354e+17,2.480130615643e+16,1.2400653078215e+16,2.1556839478096e+15,2.1556839478096e+15,1.9428742525599e-248,9.7143712627994e-249,4.4382980556945e+17,8.6153329738707e+18,1.4489896647979e+20,2.9514146768834e+20,4.5235676363447e+20,1.2001228077522e+20,4.1269994814916e+17,615.29696015864,8.6153329738707e+18,1.4489896647979e+20,2.9514146768834e+20,4.5235676363447e+20,1.2001228077522e+20,4.1269994814916e+17
6863.4933331235,1.0167311515966e+21,1.276562047959e+16,1.1269206510603e+21,2.2953820222748e+17,2.4699295628607e+16,1.2349647814304e+16,2.5423749785609e+17,1.9847939651474e+15,1.7973839662998e-248,8.986919831499e-249,1.9847939651474e+15,4.123212462045e+17,3.64623842138e+20,3.6821047655331e+20,2.4467491158671e+18,5.2257647355227e+19,2.5423749785609e+17,2.2953820222748e+17,2.4699295628607e+16,1.2349647814304e+16,1.9847939651474e+15,1.9847939651474e+15,1.7973839662998e-248,8.986919831499e-249,4.123212462045e+17,8.2529571050322e+18,1.4041978182584e+20,2.9491291894253e+20,4.5234625801641e+20,1.2001221008319e+20,3.7470437740252e+17,616.2982642777,8.2529571050322e+18,1.4041978182584e+20,2.9491291894253e+20,4.5234625801641e+20,1.2001221008319e+20,3.7470437740252e+17
6883.4933331235,1.0116328817627e+21,1.287365300532e+16,1.1320190289267e+21,2.2719367671088e+17,2.4594145347947e+16,1.2297072673973e+16,2.5178782205883e+17,1.827672766643e+15,1.6629662005403e-248,8.3148310027015e-249,1.827672766643e+15,3.8344986839953e+17,3.64623842138e+20,3.6797707689549e+20,2.45981666293e+18,5.250411456011e+19,2.5178782205883e+17,2.2719367671088e+17,2.4594145347947e+16,1.2297072673973e+16,1.827672766643e+15,1.827672766643e+15,1.6629662005403e-248,8.3148310027015e-249,3.8344986839953e+17,7.9036493423945e+18,1.3598632949626e+20,2.9467171906537e+20,4.5233502426176e+20,1.2001213403014e+20,3.4057569834165e+17,617.29956839675,7.9036493423945e+18,1.3598632949626e+20,2.9467171906537e+20,4.5233502426176e+20,1.2001213403014e+20,3.4057569834165e+17
6903.4933331235,1.0065870152132e+21,1.2994505404842e+16,1.1370650163286e+21,2.2481400148455e+17,2.4485663405461e+16,1.224283170273e+16,2.4929966489001e+17,1.6835804721432e+15,1.5391188837675e-248,7.6955944188374e-249,1.6835804721432e+15,3.5703710629301e+17,3.64623842138e+20,3.6774470569224e+20,2.4728445034488e+18,5.2749513603877e+19,2.4929966489001e+17,2.2481400148455e+17,2.4485663405461e+16,1.224283170273e+16,1.6835804721432e+15,1.6835804721432e+15,1.5391188837675e-248,7.6955944188374e-249,3.5703710629301e+17,7.5668784936686e+18,1.3160096698359e+20,2.9441712460823e+20,4.5232300789794e+20,1.200120521834e+20,3.0994794006914e+17,618.30087251582,7.5668784936686e+18,1.3160096698359e+20,2.9441712460823e+20,4.5232300789794e+20,1.200120521834e+20,3.0994794006914e+17
6923.4933331235,1.0015940796757e+21,1.3126437281726e+16,1.142058083798e+21,2.223980510479e+17,2.4373684307471e+16,1.2186842153736e+16,2.4677173535537e+17,1.5517662204464e+15,1.4253176908137e-248,7.1265884540686e-249,1.5517662204464e+15,3.3290803457443e+17,3.64623842138e+20,3.6751339486021e+20,2.4858304099846e+18,5.2993810342442e+19,2.4677173535537e+17,2.223980510479e+17,2.4373684307471e+16,1.2186842153736e+16,1.5517662204464e+15,1.5517662204464e+15,1.4253176908137e-248,7.1265884540686e-249,3.3290803457443e+17,7.2421497497545e+18,1.2726608037512e+20,2.9414834607984e+20,4.5231015009693e+20,1.2001196407312e+20,2.8248126634455e+17,619.30217663487,7.2421497497545e+18,1.2726608037512e+20,2.9414834607984e+20,4.5231015009693e+20,1.2001196407312e+20,2.8248126634455e+17
6943.4933331235,9.9664712540006e+20,1.1388999761527e+16,1.1470033006361e+21,2.2045307161267e+17,2.4312287605401e+16,1.21561438027e+16,2.4476535921807e+17,1.432823017142e+15,1.322393337013e-248,6.611966685065e-249,1.432823017142e+15,3.1108153708201e+17,3.64623842138e+20,3.6728281871087e+20,2.4986841202035e+18,5.3237240202006e+19,2.4476535921807e+17,2.2045307161267e+17,2.4312287605401e+16,1.21561438027e+16,1.432823017142e+15,1.432823017142e+15,1.322393337013e-248,6.611966685065e-249,3.1108153708201e+17,6.9306356304487e+18,1.2297749280549e+20,2.9386212792608e+20,4.5229621559962e+20,1.200118676766e+20,2.5770422472918e+17,620.35667811006,6.9306356304487e+18,1.2297749280549e+20,2.9386212792608e+20,4.5229621559962e+20,1.200118676766e+20,2.5770422472918e+17
6963.4933331235,9.9173990468882e+20,9.8270753965998e+15,1.151908959423e+21,2.1876677813058e+17,2.427572653171e+16,1.2137863265855e+16,2.4304250466229e+17,1.325191789985e+15,1.229002489609e-248,6.1450124480448e-249,1.325191789985e+15,2.91305657309e+17,3.64623842138e+20,3.6705270325811e+20,2.5115087381317e+18,5.3480180272692e+19,2.4304250466229e+17,2.1876677813058e+17,2.427572653171e+16,1.2137863265855e+16,1.325191789985e+15,1.325191789985e+15,1.229002489609e-248,6.1450124480448e-249,2.91305657309e+17,6.6306339023667e+18,1.1873240961593e+20,2.9355726358871e+20,4.5228111758619e+20,1.2001176232296e+20,2.3541201535497e+17,621.44900987984,6.6306339023667e+18,1.1873240961593e+20,2.9355726358871e+20,4.5228111758619e+20,1.2001176232296e+20,2.3541201535497e+17
6983.4933331235,9.868720475295e+20,9.7345722794639e+15,1.1567767240792e+21,2.1695962181216e+17,2.4222050866244e+16,1.2111025433122e+16,2.4118167267841e+17,1.2270964897179e+15,1.1435418781678e-248,5.7177093908388e-249,1.2270964897179e+15,2.7328236831684e+17,3.64623842138e+20,3.6682306972584e+20,2.5243640928572e+18,5.3722669159681e+19,2.4118167267841e+17,2.1695962181216e+17,2.4222050866244e+16,1.2111025433122e+16,1.2270964897179e+15,1.2270964897179e+15,1.1435418781678e-248,5.7177093908388e-249,2.7328236831684e+17,6.3401634624203e+18,1.145327192002e+20,2.9323391341489e+20,4.5226486789704e+20,1.2001164820927e+20,2.154529773532e+17,622.54134164961,6.3401634624203e+18,1.145327192002e+20,2.9323391341489e+20,4.5226486789704e+20,1.2001164820927e+20,2.154529773532e+17
7003.4933331235,9.8204478636828e+20,1.0042683826504e+16,1.1616042933519e+21,2.1505471354227e+17,2.415553386158e+16,1.207776693079e+16,2.3921024740385e+17,1.1379107042431e+15,1.0655512032128e-248,5.327756016064e-249,1.1379107042431e+15,2.5686287480963e+17,3.64623842138e+20,3.6659400924459e+20,2.5371915352408e+18,5.396455708332e+19,2.3921024740385e+17,2.1505471354227e+17,2.415553386158e+16,1.207776693079e+16,1.1379107042431e+15,1.1379107042431e+15,1.0655512032128e-248,5.327756016064e-249,2.5686287480963e+17,6.0589656505984e+18,1.1038144638259e+20,2.9289102819014e+20,4.5224738313694e+20,1.2001152464314e+20,1.9757549007329e+17,623.63367341938,6.0589656505984e+18,1.1038144638259e+20,2.9289102819014e+20,4.5224738313694e+20,1.2001152464314e+20,1.9757549007329e+17
7023.4933331235,9.7725977753453e+20,1.0456766166335e+16,1.166389716268e+21,2.1305889536193e+17,2.4078214032948e+16,1.2039107016474e+16,2.3713710939488e+17,1.0570241061173e+15,9.9457444678292e-249,4.9728722339146e-249,1.0570241061173e+15,2.4190806338558e+17,3.64623842138e+20,3.6636562264979e+20,2.5499736799178e+18,5.4205725822793e+19,2.3713710939488e+17,2.1305889536193e+17,2.4078214032948e+16,1.2039107016474e+16,1.0570241061173e+15,1.0570241061173e+15,9.9457444678292e-249,4.9728722339146e-249,2.4190806338558e+17,5.7868346846166e+18,1.0628212084305e+20,2.9252740536714e+20,4.5222856480348e+20,1.2001139080338e+20,1.8155296948823e+17,624.72600518916,5.7868346846166e+18,1.0628212084305e+20,2.9252740536714e+20,4.5222856480348e+20,1.2001139080338e+20,1.8155296948823e+17
7043.4933331235,9.7251877432941e+20,1.0895091457327e+16,1.1711311577984e+21,2.1097498103415e+17,2.3991202194689e+16,1.1995601097345e+16,2.3496618322884e+17,9.8383631195799e+14,9.3015438046237e-249,4.6507719023118e-249,9.8383631195799e+14,2.2828639127862e+17,3.64623842138e+20,3.6613800659982e+20,2.562704711086e+18,5.4446072903931e+19,2.3496618322884e+17,2.1097498103415e+17,2.3991202194689e+16,1.1995601097345e+16,9.8383631195799e+14,9.8383631195799e+14,9.3015438046237e-249,4.6507719023118e-249,2.2828639127862e+17,5.5235874758987e+18,1.0223842950344e+20,2.9214174041301e+20,4.5220830433074e+20,1.2001124578304e+20,1.6718043199271e+17,625.81833695893,5.5235874758987e+18,1.0223842950344e+20,2.9214174041301e+20,4.5220830433074e+20,1.2001124578304e+20,1.6718043199271e+17
7063.4933331235,9.6782352161106e+20,1.1331305996026e+16,1.1758268467313e+21,2.0880585837818e+17,2.3895260961285e+16,1.1947630480643e+16,2.3270111933947e+17,9.1775440840405e+14,8.7183039190242e-249,4.3591519595121e-249,9.1775440840405e+14,2.1587334846516e+17,3.64623842138e+20,3.6591125127025e+20,2.5753816972955e+18,5.4685505219711e+19,2.3270111933947e+17,2.0880585837818e+17,2.3895260961285e+16,1.1947630480643e+16,9.1775440840405e+14,9.1775440840405e+14,8.7183039190242e-249,4.3591519595121e-249,2.1587334846516e+17,5.2690540670892e+18,9.8254105623839e+19,2.9173264361989e+20,4.5218648384026e+20,1.2001108859112e+20,1.542725203951e+17,626.9106687287,5.2690540670892e+18,9.8254105623839e+19,2.9173264361989e+20,4.5218648384026e+20,1.2001108859112e+20,1.542725203951e+17
7083.4933331235,9.6317571385615e+20,1.1754925162103e+16,1.1804750781054e+21,2.0655508016673e+17,2.379098956612e+16,1.189549478306e+16,2.3034606973285e+17,8.5819392640547e+14,8.1913953686729e-249,4.0956976843364e-249,8.5819392640547e+14,2.0455149489893e+17,3.64623842138e+20,3.6568544067473e+20,2.5880023544081e+18,5.4923936472348e+19,2.3034606973285e+17,2.0655508016673e+17,2.379098956612e+16,1.189549478306e+16,8.5819392640547e+14,8.5819392640547e+14,8.1913953686729e-249,4.0956976843364e-249,2.0455149489893e+17,5.0230744495591e+18,9.4332889557633e+19,2.912986423276e+20,4.521629757976e+20,1.2001091814724e+20,1.4266208162679e+17,628.00300049848,5.0230744495591e+18,9.4332889557633e+19,2.912986423276e+20,4.521629757976e+20,1.2001091814724e+20,1.4266208162679e+17
7103.4933331235,9.5857697420431e+20,1.2160710068142e+16,1.1850742235421e+21,2.0422679744717e+17,2.367889963187e+16,1.1839449815935e+16,2.2790569707904e+17,8.0458293642166e+14,7.7162061197153e-249,3.8581030598576e-249,8.0458293642166e+14,1.9421066707893e+17,3.64623842138e+20,3.654606533562e+20,2.6005644818682e+18,5.5161285918338e+19,2.2790569707904e+17,2.0422679744717e+17,2.367889963187e+16,1.1839449815935e+16,8.0458293642166e+14,8.0458293642166e+14,7.7162061197153e-249,3.8581030598576e-249,1.9421066707893e+17,4.785497414822e+18,9.0478511937323e+19,2.9083817957122e+20,4.5213764239582e+20,1.2001073327457e+20,1.3219894346995e+17,629.09533226825,4.785497414822e+18,9.0478511937323e+19,2.9083817957122e+20,4.5213764239582e+20,1.2001073327457e+20,1.3219894346995e+17
7123.4933331235,9.540288407486e+20,1.2545233336402e+16,1.1896227415211e+21,2.0182569030262e+17,2.3559459828565e+16,1.1779729914282e+16,2.2538515013118e+17,7.563677510217e+14,7.2881988920759e-249,3.644099446038e-249,7.563677510217e+14,1.8474818157566e+17,3.64623842138e+20,3.6523696290387e+20,2.6130658268369e+18,5.539747771564e+19,2.2538515013118e+17,2.0182569030262e+17,2.3559459828565e+16,1.1779729914282e+16,7.563677510217e+14,7.563677510217e+14,7.2881988920759e-249,3.644099446038e-249,1.8474818157566e+17,4.5561800155101e+18,8.6694683104734e+19,2.9034961307711e+20,4.5211033492412e+20,1.2001053269243e+20,1.2274875311715e+17,630.18766403803,4.5561800155101e+18,8.6694683104734e+19,2.9034961307711e+20,4.5211033492412e+20,1.2001053269243e+20,1.2274875311715e+17
7143.4933331235,9.4953275508036e+20,1.2905631169905e+16,1.1941191875872e+21,1.9935694499696e+17,2.3433125235102e+16,1.1716562617551e+16,2.2279007023206e+17,7.1301849327024e+14,6.9029687803037e-249,3.4514843901519e-249,7.1301849327024e+14,1.7606896613454e+17,3.64623842138e+20,3.650144382163e+20,2.62550406459e+18,5.5632440640959e+19,2.2279007023206e+17,1.9935694499696e+17,2.3433125235102e+16,1.1716562617551e+16,7.1301849327024e+14,7.1301849327024e+14,6.9029687803037e-249,3.4514843901519e-249,1.7606896613454e+17,4.3349871720082e+18,8.2985083417063e+19,2.8983121550918e+20,4.5208089317615e+20,1.2001031500882e+20,1.1419183100523e+17,631.2799958078,4.3349871720082e+18,8.2985083417063e+19,2.8983121550918e+20,4.5208089317615e+20,1.2001031500882e+20,1.1419183100523e+17
7163.4933331235,9.4509005132521e+20,1.3239162574733e+16,1.1985622248738e+21,1.9682624979152e+17,2.3300356667842e+16,1.1650178333921e+16,2.2012660645936e+17,6.7403347129395e+14,6.5562908092538e-249,3.2781454046269e-249,6.7403347129395e+14,1.6808559807713e+17,3.64623842138e+20,3.6479314355109e+20,2.6378768088905e+18,5.5866108050473e+19,2.2012660645936e+17,1.9682624979152e+17,2.3300356667842e+16,1.1650178333921e+16,6.7403347129395e+14,6.7403347129395e+14,6.5562908092538e-249,3.2781454046269e-249,1.6808559807713e+17,4.1217912688171e+18,7.9353352516077e+19,2.8928117628039e+20,4.5204914491593e+20,1.200100787131e+20,1.0642203281871e+17,632.37232757757,4.1217912688171e+18,7.9353352516077e+19,2.8928117628039e+20,4.5204914491593e+20,1.200100787131e+20,1.0642203281871e+17
7183.4933331235,9.4070194515554e+20,1.3543080676033e+16,1.2029506349615e+21,1.9423979314557e+17,2.3161633592199e+16,1.15808167961e+16,2.1740142673777e+17,6.3894210797377e+14,6.2441545978576e-249,3.1220772989288e-249,6.3894210797377e+14,1.6071825205376e+17,3.64623842138e+20,3.6457313841723e+20,2.6501816263327e+18,5.6098418001774e+19,2.1740142673777e+17,1.9423979314557e+17,2.3161633592199e+16,1.15808167961e+16,6.3894210797377e+14,6.3894210797377e+14,6.2441545978576e-249,3.1220772989288e-249,1.6071825205376e+17,3.9164716828889e+18,7.5803076752505e+19,2.8869760524854e+20,4.5201490542286e+20,1.2000982216886e+20,9.9345627841475e+16,633.46465934735,3.9164716828889e+18,7.5803076752505e+19,2.8869760524854e+20,4.5201490542286e+20,1.2000982216886e+20,9.9345627841475e+16
7203.4933331235,9.3636952273305e+20,1.3814621094281e+16,1.2072833289244e+21,1.9160425775529e+17,2.3017463051811e+16,1.1508731525906e+16,2.146217208071e+17,6.0730663786891e+14,5.9627877572691e-249,2.9813938786345e-249,6.0730663786891e+14,1.538945674848e+17,3.64623842138e+20,3.6435447735562e+20,2.6624160479451e+18,5.6329313484994e+19,2.146217208071e+17,1.9160425775529e+17,2.3017463051811e+16,1.1508731525906e+16,6.0730663786891e+14,6.0730663786891e+14,5.9627877572691e-249,2.9813938786345e-249,1.538945674848e+17,3.7189142168008e+18,7.2337774305696e+19,2.8807853868575e+20,4.5197797714454e+20,1.2000954360727e+20,9.2880205519234e+16,634.55699111712,3.7189142168008e+18,7.2337774305696e+19,2.8807853868575e+20,4.5197797714454e+20,1.2000954360727e+20,9.2880205519234e+16
7223.4933331235,9.3209372970767e+20,1.4051033579782e+16,1.2115593583623e+21,1.8892680744905e+17,2.2868385998207e+16,1.1434192999104e+16,2.1179519344726e+17,5.7872289439746e+14,5.7086708185416e-249,2.8543354092708e-249,5.7872289439746e+14,1.4754944777442e+17,3.64623842138e+20,3.6413720964e+20,2.6745775775763e+18,5.6558742730244e+19,2.1179519344726e+17,1.8892680744905e+17,2.2868385998207e+16,1.1434192999104e+16,5.7872289439746e+14,5.7872289439746e+14,5.7086708185416e-249,2.8543354092708e-249,1.4754944777442e+17,3.5290104185368e+18,6.8960877642203e+19,2.8742194796468e+20,4.5193814949234e+20,1.2000924112112e+20,8.6953621013934e+16,635.64932288689,3.5290104185368e+18,6.8960877642203e+19,2.8742194796468e+20,4.5193814949234e+20,1.2000924112112e+20,8.6953621013934e+16
7243.4933331235,9.2787736121558e+20,1.4749817624592e+16,1.2157764256384e+21,1.8608107898058e+17,2.2699051456034e+16,1.1349525728017e+16,2.0878013043661e+17,5.5268083586718e+14,5.4770080058092e-249,2.7385040029046e-249,5.5268083586718e+14,1.4159855718847e+17,3.64623842138e+20,3.6392148448768e+20,2.6866896125311e+18,5.6786579917515e+19,2.0878013043661e+17,1.8608107898058e+17,2.2699051456034e+16,1.1349525728017e+16,5.5268083586718e+14,5.5268083586718e+14,5.4770080058092e-249,2.7385040029046e-249,1.4159855718847e+17,3.3463970864932e+18,6.5676516113272e+19,2.8672709308312e+20,4.518953254527e+20,1.2000891394569e+20,8.1516977110453e+16,636.72524014847,3.3463970864932e+18,6.5676516113272e+19,2.8672709308312e+20,4.518953254527e+20,1.2000891394569e+20,8.1516977110453e+16
7263.4933331235,9.2373709763457e+20,1.8919912075952e+16,1.2199208593139e+21,1.8217940210897e+17,2.2403204814647e+16,1.1201602407323e+16,2.0458260692362e+17,5.2794934963924e+14,5.2548789403698e-249,2.6274394701849e-249,5.2794934963924e+14,1.3581522760951e+17,3.64623842138e+20,3.6370818843587e+20,2.6989048420722e+18,5.7012091198868e+19,2.0458260692362e+17,1.8217940210897e+17,2.2403204814647e+16,1.1201602407323e+16,5.2794934963924e+14,5.2794934963924e+14,5.2548789403698e-249,2.6274394701849e-249,1.3581522760951e+17,3.1693789590551e+18,6.2494278168089e+19,2.8600219231059e+20,4.5185026104872e+20,1.200085700055e+20,7.6601915001507e+16,637.67052725716,3.1693789590551e+18,6.2494278168089e+19,2.8600219231059e+20,4.5185026104872e+20,1.200085700055e+20,7.6601915001507e+16
7283.4933331235,9.1967623074285e+20,1.9742856628142e+16,1.2239825491502e+21,1.784231901723e+17,2.2129822914312e+16,1.1064911457156e+16,2.0055301308661e+17,5.0541426701362e+14,5.0525900515524e-249,2.5262950257762e-249,5.0541426701362e+14,1.3034261290155e+17,3.64623842138e+20,3.6349746578025e+20,2.710847325097e+18,5.7234756337513e+19,2.0055301308661e+17,1.784231901723e+17,2.2129822914312e+16,1.1064911457156e+16,5.0541426701362e+14,5.0541426701362e+14,5.0525900515524e-249,2.5262950257762e-249,1.3034261290155e+17,3.0007882657938e+18,5.9423429246213e+19,2.8523934418464e+20,4.5180209778154e+20,1.2000820008854e+20,7.2028563213792e+16,638.61581436586,3.0007882657938e+18,5.9423429246213e+19,2.8523934418464e+20,4.5180209778154e+20,1.2000820008854e+20,7.2028563213792e+16
7303.4933331235,9.1569415670407e+20,1.9591897540461e+16,1.2279644722299e+21,1.7477758656224e+17,2.1871541414672e+16,1.0935770707336e+16,1.9664912797691e+17,4.8475263878215e+14,4.8671811118933e-249,2.4335905559467e-249,4.8475263878215e+14,1.2515656614179e+17,3.64623842138e+20,3.6328926250261e+20,2.7226508691033e+18,5.7454763159158e+19,1.9664912797691e+17,1.7477758656224e+17,2.1871541414672e+16,1.0935770707336e+16,4.8475263878215e+14,4.8475263878215e+14,4.8671811118933e-249,2.4335905559467e-249,1.2515656614179e+17,2.840422548638e+18,5.6465783824133e+19,2.84436643158e+20,4.5175058091516e+20,1.2000780174664e+20,6.77679453656e+16,639.56110147455,2.840422548638e+18,5.6465783824133e+19,2.84436643158e+20,4.5175058091516e+20,1.2000780174664e+20,6.77679453656e+16
