time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8343.4933331235,7.6130493358214e+20,-2.9306717166633e+15,1.3827714528783e+21,1.183386979372e+17,2.0446819412097e+16,1.0223409706049e+16,1.387855173493e+17,1.8563917233245e+14,-0,-0,1.8563917233245e+14,4.0191757161908e+16,3.6992410520142e+20,3.1472563005996e+20,7.9329339381087e+17,6.7592812253601e+19,1.387855173493e+17,1.183386979372e+17,2.0446819412097e+16,1.0223409706049e+16,1.8563917233245e+14,1.8563917233245e+14,-0,-0,4.0191757161908e+16,3.6316756501039e+17,6.3552422745904e+18,1.943250743043e+20,4.4030553229304e+20,1.1990801742697e+20,7.7079610775018e+15,691.64893973243,3.6316756501039e+17,6.3552422745904e+18,1.943250743043e+20,4.4030553229304e+20,1.1990801742697e+20,7.7079610775018e+15
8363.4933331235,7.5851941696179e+20,-3.0418770864374e+15,1.3855568582932e+21,1.1881802537959e+17,2.0564910096e+16,1.0282455048e+16,1.3938293547559e+17,1.8644950071366e+14,-0,-0,1.8644950071366e+14,4.012648260391e+16,3.6992410520142e+20,3.145206049027e+20,7.9332688408968e+17,6.7797870901142e+19,1.3938293547559e+17,1.1881802537959e+17,2.0564910096e+16,1.0282455048e+16,1.8644950071366e+14,1.8644950071366e+14,-0,-0,4.012648260391e+16,3.5505199891897e+17,6.1852528120049e+18,1.9217850496347e+20,4.3985103259094e+20,1.1990189637303e+20,7.5517408261908e+15,692.67300076743,3.5505199891897e+17,6.1852528120049e+18,1.9217850496347e+20,4.3985103259094e+20,1.1990189637303e+20,7.5517408261908e+15
8383.4933331235,7.5572173940351e+20,-3.1465719807345e+15,1.3883544311566e+21,1.193165653826e+17,2.0684008075763e+16,1.0342004037882e+16,1.4000057345836e+17,1.8732790382016e+14,-0,-0,1.8732790382016e+14,4.0071702362676e+16,3.6992410520142e+20,3.1431439697744e+20,7.9336354968247e+17,6.8004115492e+19,1.4000057345836e+17,1.193165653826e+17,2.0684008075763e+16,1.0342004037882e+16,1.8732790382016e+14,1.8732790382016e+14,-0,-0,4.0071702362676e+16,3.4719367963763e+17,6.0211198608978e+18,1.9002624129232e+20,4.3938418022632e+20,1.1989553162514e+20,7.4010168382651e+15,693.69706180241,3.4719367963763e+17,6.0211198608978e+18,1.9002624129232e+20,4.3938418022632e+20,1.1989553162514e+20,7.4010168382651e+15
8403.4933331235,7.5291150664256e+20,-3.2451381682504e+15,1.3911645653514e+21,1.198332614818e+17,2.0803989594312e+16,1.0401994797156e+16,1.4063725107611e+17,1.8826703831688e+14,-0,-0,1.8826703831688e+14,4.0026246634837e+16,3.6992410520142e+20,3.1410699658814e+20,7.9340314873986e+17,6.8211555480351e+19,1.4063725107611e+17,1.198332614818e+17,2.0803989594312e+16,1.0401994797156e+16,1.8826703831688e+14,1.8826703831688e+14,-0,-0,4.0026246634837e+16,3.3957824683375e+17,5.8625312607988e+18,1.8786852789904e+20,4.3890467372792e+20,1.1988891388197e+20,7.2553793649789e+15,694.7211228374,3.3957824683375e+17,5.8625312607988e+18,1.8786852789904e+20,4.3890467372792e+20,1.1988891388197e+20,7.2553793649789e+15
8423.4933331235,7.5008834807504e+20,-3.3377891403694e+15,1.3939876312679e+21,1.2036708319603e+17,2.0924729593195e+16,1.0462364796598e+16,1.4129181278923e+17,1.8926075127819e+14,-0,-0,1.8926075127819e+14,3.9989082911914e+16,3.6992410520142e+20,3.1389839527485e+20,7.9344543138724e+17,6.8420199076288e+19,1.4129181278923e+17,1.2036708319603e+17,2.0924729593195e+16,1.0462364796598e+16,1.8926075127819e+14,1.8926075127819e+14,-0,-0,3.9989082911914e+16,3.3219241674839e+17,5.709197526305e+18,1.8570561844116e+20,4.3841220266966e+20,1.1988203347236e+20,7.1144658847293e+15,695.74518387239,3.3219241674839e+17,5.709197526305e+18,1.8570561844116e+20,4.3841220266966e+20,1.1988203347236e+20,7.1144658847293e+15
8443.4933331235,7.4725191610305e+20,-3.4246886130975e+15,1.3968239763404e+21,1.2091702667103e+17,2.1046103218162e+16,1.0523051609081e+16,1.4196312988919e+17,1.9030382154408e+14,-0,-0,1.9030382154408e+14,3.9959289082505e+16,3.6992410520142e+20,3.1368858581231e+20,7.93490132903e+17,6.8630053240345e+19,1.4196312988919e+17,1.2091702667103e+17,2.1046103218162e+16,1.0523051609081e+16,1.9030382154408e+14,1.9030382154408e+14,-0,-0,3.9959289082505e+16,3.2502389069897e+17,5.5608499319079e+18,1.8353777699643e+20,4.3790644769796e+20,1.1987488034392e+20,6.9779530540859e+15,696.76924490738,3.2502389069897e+17,5.5608499319079e+18,1.8353777699643e+20,4.3790644769796e+20,1.1987488034392e+20,6.9779530540859e+15
8463.4933331235,7.4440188553768e+20,-3.5059858444124e+15,1.3996739256086e+21,1.2148211461232e+17,2.1167986783499e+16,1.058399339175e+16,1.4265010139582e+17,1.9139170726483e+14,-0,-0,1.9139170726483e+14,3.9936032345138e+16,3.6992410520142e+20,3.1347756220161e+20,7.9353697220832e+17,6.8841123690353e+19,1.4265010139582e+17,1.2148211461232e+17,2.1167986783499e+16,1.058399339175e+16,1.9139170726483e+14,1.9139170726483e+14,-0,-0,3.9936032345138e+16,3.1806127264245e+17,5.4172387827622e+18,1.8136527931646e+20,4.3738708053228e+20,1.1986744405083e+20,6.8455503675079e+15,697.79330594237,3.1806127264245e+17,5.4172387827622e+18,1.8136527931646e+20,4.3738708053228e+20,1.1986744405083e+20,6.8455503675079e+15
8483.4933331235,7.4153795301979e+20,-3.5818256300769e+15,1.4025377822867e+21,1.2206139591337e+17,2.1290258429564e+16,1.0645129214782e+16,1.4335165434294e+17,1.9252036473234e+14,-0,-0,1.9252036473234e+14,3.9918553143101e+16,3.6992410520142e+20,3.1326531965488e+20,7.9358565154559e+17,6.9053414916419e+19,1.4335165434294e+17,1.2206139591337e+17,2.1290258429564e+16,1.0645129214782e+16,1.9252036473234e+14,1.9252036473234e+14,-0,-0,3.9918553143101e+16,3.112939945733e+17,5.2781318475475e+18,1.7918841393643e+20,4.3685376395177e+20,1.1985971374111e+20,6.7169952162673e+15,698.81736697736,3.112939945733e+17,5.2781318475475e+18,1.7918841393643e+20,4.3685376395177e+20,1.1985971374111e+20,6.7169952162673e+15
8503.4933331235,7.3865983644996e+20,-3.6523504831037e+15,1.4054158283317e+21,1.2265394508072e+17,2.1412798580928e+16,1.0706399290464e+16,1.4406674366164e+17,1.9368612833569e+14,-0,-0,1.9368612833569e+14,3.9906153006775e+16,3.6992410520142e+20,3.1305185457459e+20,7.9363585630803e+17,6.9266930201471e+19,1.4406674366164e+17,1.2265394508072e+17,2.1412798580928e+16,1.0706399290464e+16,1.9368612833569e+14,1.9368612833569e+14,-0,-0,3.9906153006775e+16,3.0471224887345e+17,5.143312935751e+18,1.7700748314538e+20,4.363061517745e+20,1.1985167814343e+20,6.592049016505e+15,699.84142801236,3.0471224887345e+17,5.143312935751e+18,1.7700748314538e+20,4.363061517745e+20,1.1985167814343e+20,6.592049016505e+15
8523.4933331235,7.3576727442772e+20,-3.7177006020362e+15,1.4083083250038e+21,1.232588615243e+17,2.1535490269013e+16,1.0767745134507e+16,1.4479435179332e+17,1.9488562934718e+14,-0,-0,1.9488562934718e+14,3.9898185310681e+16,3.6992410520142e+20,3.1283716452426e+20,7.9368725022347e+17,6.9481671645721e+19,1.4479435179332e+17,1.232588615243e+17,2.1535490269013e+16,1.0767745134507e+16,1.9488562934718e+14,1.9488562934718e+14,-0,-0,3.9898185310681e+16,2.9830692689093e+17,5.0125806046755e+18,1.7482280382946e+20,4.3574388883384e+20,1.198433255534e+20,6.4704941343998e+15,700.86548904734,2.9830692689093e+17,5.0125806046755e+18,1.7482280382946e+20,4.3574388883384e+20,1.198433255534e+20,6.4704941343998e+15
8543.4933331235,7.3286002570203e+20,-3.7780133571461e+15,1.4112155134167e+21,1.2387526877099e+17,2.1658219360962e+16,1.0829109680481e+16,1.4553348813195e+17,1.9611573813762e+14,-0,-0,1.9611573813762e+14,3.9894048178514e+16,3.6992410520142e+20,3.1262124821647e+20,7.9373949058468e+17,6.9697640193871e+19,1.4553348813195e+17,1.2387526877099e+17,2.1658219360962e+16,1.0829109680481e+16,1.9611573813762e+14,1.9611573813762e+14,-0,-0,3.9894048178514e+16,2.9206956312016e+17,4.8857469833219e+18,1.7263470820084e+20,4.351666109557e+20,1.1983464381947e+20,6.3521314045262e+15,701.88955008233,2.9206956312016e+17,4.8857469833219e+18,1.7263470820084e+20,4.351666109557e+20,1.1983464381947e+20,6.3521314045262e+15
8563.4933331235,7.2993786863493e+20,-3.8334228521288e+15,1.4141376150743e+21,1.2450231364642e+17,2.17808747228e+16,1.08904373614e+16,1.4628318836922e+17,1.9737352144669e+14,-0,-0,1.9737352144669e+14,3.9893178971027e+16,3.6992410520142e+20,3.1240410546821e+20,7.9379221274977e+17,6.991483566429e+19,1.4628318836922e+17,1.2450231364642e+17,2.17808747228e+16,1.08904373614e+16,1.9737352144669e+14,1.9737352144669e+14,-0,-0,3.9893178971027e+16,2.8599228442733e+17,4.7626367016999e+18,1.7044354442355e+20,4.3457394493974e+20,1.1982562032844e+20,6.2367780930729e+15,702.91361111733,2.8599228442733e+17,4.7626367016999e+18,1.7044354442355e+20,4.3457394493974e+20,1.1982562032844e+20,6.2367780930729e+15
8583.4933331235,7.2700060067917e+20,-3.884059661697e+15,1.4170748323933e+21,1.2513916545819e+17,2.1903348335957e+16,1.0951674167979e+16,1.4704251379414e+17,1.9865621014979e+14,-0,-0,1.9865621014979e+14,3.9895049945799e+16,3.6992410520142e+20,3.1218573717527e+20,7.9384503510085e+17,7.0133256779583e+19,1.4704251379414e+17,1.2513916545819e+17,2.1903348335957e+16,1.0951674167979e+16,1.9865621014979e+14,1.9865621014979e+14,-0,-0,3.9895049945799e+16,2.8006776382331e+17,4.6430859152958e+18,1.6824967714572e+20,4.3396550854761e+20,1.1981624199057e+20,6.1242661986652e+15,703.93767215231,2.8006776382331e+17,4.6430859152958e+18,1.6824967714572e+20,4.3396550854761e+20,1.1981624199057e+20,6.1242661986652e+15
8603.4933331235,7.2404803787047e+20,-3.9300507332772e+15,1.4200273492109e+21,1.2578501520328e+17,2.2025535380353e+16,1.1012767690177e+16,1.4781055058363e+17,1.9996117469928e+14,-0,-0,1.9996117469928e+14,3.9899164791394e+16,3.6992410520142e+20,3.1196614528045e+20,7.938975588586e+17,7.0352901198165e+19,1.4781055058363e+17,1.2578501520328e+17,2.2025535380353e+16,1.1012767690177e+16,1.9996117469928e+14,1.9996117469928e+14,-0,-0,3.9899164791394e+16,2.7428917833753e+17,4.5269414154698e+18,1.6605348794573e+20,4.3334091050075e+20,1.1980649522438e+20,6.0144410131223e+15,704.9617331873,2.7428917833753e+17,4.5269414154698e+18,1.6605348794573e+20,4.3334091050075e+20,1.1980649522438e+20,6.0144410131223e+15
8623.4933331235,7.2108001433403e+20,-3.9715194355057e+15,1.4229953312786e+21,1.2643907481598e+17,2.2147334293334e+16,1.1073667146667e+16,1.4858640910932e+17,2.0128590626836e+14,-0,-0,2.0128590626836e+14,3.9905055821072e+16,3.6992410520142e+20,3.117453327411e+20,7.9394936787584e+17,7.0573765546533e+19,1.4858640910932e+17,1.2643907481598e+17,2.2147334293334e+16,1.1073667146667e+16,2.0128590626836e+14,2.0128590626836e+14,-0,-0,3.9905055821072e+16,2.68650170592e+17,4.4140598174819e+18,1.6385537569862e+20,4.3269975049056e+20,1.1979636594107e+20,5.907159885653e+15,705.98579422229,2.68650170592e+17,4.4140598174819e+18,1.6385537569862e+20,4.3269975049056e+20,1.1979636594107e+20,5.907159885653e+15
8643.4933331235,7.1809638180481e+20,-4.0085856924467e+15,1.4259789267416e+21,1.2710057646713e+17,2.2268646811131e+16,1.1134323405565e+16,1.4936922327826e+17,2.0262800215116e+14,-0,-0,2.0262800215116e+14,3.9912281671034e+16,3.6992410520142e+20,3.1152330349613e+20,7.9400002842713e+17,7.0795845452056e+19,1.4936922327826e+17,1.2710057646713e+17,2.2268646811131e+16,1.1134323405565e+16,2.0262800215116e+14,2.0262800215116e+14,-0,-0,3.9912281671034e+16,2.6314481371533e+17,4.3043068186804e+18,1.6165575686744e+20,4.3204161920339e+20,1.1978583952877e+20,5.8022911490951e+15,707.00985525729,2.6314481371533e+17,4.3043068186804e+18,1.6165575686744e+20,4.3204161920339e+20,1.1978583952877e+20,5.8022911490951e+15
8663.4933331235,7.1509700916095e+20,-4.0413661579182e+15,1.428978266605e+21,1.2776877190933e+17,2.2389377995504e+16,1.1194688997752e+16,1.5015814990483e+17,2.0398515435185e+14,-0,-0,2.0398515435185e+14,3.9920425389855e+16,3.6992410520142e+20,3.1130006243266e+20,7.9404908899502e+17,7.1019135576089e+19,1.5015814990483e+17,1.2776877190933e+17,2.2389377995504e+16,1.1194688997752e+16,2.0398515435185e+14,2.0398515435185e+14,-0,-0,3.9920425389855e+16,2.5776757926649e+17,4.1975565200761e+18,1.5945506572331e+20,4.3136609836339e+20,1.1977490083635e+20,5.6997131776223e+15,708.03391628987,2.5776757926649e+17,4.1975565200761e+18,1.5945506572331e+20,4.3136609836339e+20,1.1977490083635e+20,5.6997131776223e+15
8683.4933331235,7.1208178196848e+20,-4.0699746493399e+15,1.431993465189e+21,1.2844293193784e+17,2.2509436260171e+16,1.1254718130085e+16,1.5095236819801e+17,2.0535514061359e+14,-0,-0,2.0535514061359e+14,3.9929092842715e+16,3.6992410520142e+20,3.1107561535243e+20,7.9409608003957e+17,7.1243629647367e+19,1.5095236819801e+17,1.2844293193784e+17,2.2509436260171e+16,1.1254718130085e+16,2.0535514061359e+14,2.0535514061359e+14,-0,-0,3.9929092842715e+16,2.5251330791203e+17,4.0936908055863e+18,1.5725375449682e+20,4.3067276079463e+20,1.1976353415715e+20,5.5993135524492e+15,709.05797732238,2.5251330791203e+17,4.0936908055863e+18,1.5725375449682e+20,4.3067276079463e+20,1.1976353415715e+20,5.5993135524492e+15
8703.4933331235,7.0905060203721e+20,-4.0945222001623e+15,1.4350246205727e+21,1.2912234583956e+17,2.2628733377213e+16,1.1314366688607e+16,1.5175107921678e+17,2.0673581729209e+14,-0,-0,2.0673581729209e+14,3.9937911361662e+16,3.6992410520142e+20,3.1084996893801e+20,7.9414051380605e+17,7.1469320495554e+19,1.5175107921678e+17,1.2912234583956e+17,2.2628733377213e+16,1.1314366688607e+16,2.0673581729209e+14,2.0673581729209e+14,-0,-0,3.9937911361662e+16,2.473771825249e+17,3.9925987728406e+18,1.5505229346249e+20,4.2996117050724e+20,1.1975172321243e+20,5.5009883190894e+15,710.08203835489,2.473771825249e+17,3.9925987728406e+18,1.5505229346249e+20,4.2996117050724e+20,1.1975172321243e+20,5.5009883190894e+15
8723.4933331235,7.0600338698593e+20,-4.1151174979092e+15,1.4380718150287e+21,1.2980632096189e+17,2.2747184488106e+16,1.1373592244053e+16,1.5255350545e+17,2.0812511371678e+14,-0,-0,2.0812511371678e+14,3.994652860458e+16,3.6992410520142e+20,3.1062313071898e+20,7.9418188410533e+17,7.1696200084881e+19,1.5255350545e+17,1.2980632096189e+17,2.2747184488106e+16,1.1373592244053e+16,2.0812511371678e+14,2.0812511371678e+14,-0,-0,3.994652860458e+16,2.4235470354072e+17,3.8941762113419e+18,1.5285117095782e+20,4.292308828086e+20,1.1973945113471e+20,5.4046413211896e+15,711.1060993874,2.4235470354072e+17,3.8941762113419e+18,1.5285117095782e+20,4.292308828086e+20,1.1973945113471e+20,5.4046413211896e+15
8743.4933331235,7.0294006981585e+20,-4.1318671995372e+15,1.4411351154491e+21,1.3049418233714e+17,2.2864708109379e+16,1.143235405469e+16,1.5335889044652e+17,2.0952102773365e+14,-0,-0,2.0952102773365e+14,3.9954611586836e+16,3.6992410520142e+20,3.10395109038e+20,7.9421966611488e+17,7.1924259547868e+19,1.5335889044652e+17,1.3049418233714e+17,2.2864708109379e+16,1.143235405469e+16,2.0952102773365e+14,2.0952102773365e+14,-0,-0,3.9954611586836e+16,2.3744166632421e+17,3.7983251232301e+18,1.5065089333698e+20,4.2848144444324e+20,1.1972670045089e+20,5.310183600936e+15,712.13016041991,2.3744166632421e+17,3.7983251232301e+18,1.5065089333698e+20,4.2848144444324e+20,1.1972670045089e+20,5.310183600936e+15
8763.4933331235,6.9986059849073e+20,-4.144876259115e+15,1.4442145737651e+21,1.3118527237385e+17,2.2981226136108e+16,1.1490613068054e+16,1.5416649850995e+17,2.1092162222553e+14,-0,-0,2.1092162222553e+14,3.9961845859975e+16,3.6992410520142e+20,3.1016591301684e+20,7.9425331618446e+17,7.2153489219096e+19,1.5416649850995e+17,1.3118527237385e+17,2.2981226136108e+16,1.1490613068054e+16,2.1092162222553e+14,2.1092162222553e+14,-0,-0,3.9961845859975e+16,2.3263414036167e+17,3.7049532827399e+18,1.484519848592e+20,4.2771239376426e+20,1.1971345306545e+20,5.2175328571253e+15,713.15422145241,2.3263414036167e+17,3.7049532827399e+18,1.484519848592e+20,4.2771239376426e+20,1.1971345306545e+20,5.2175328571253e+15
8783.4933331235,6.9676493552261e+20,-4.1542482452808e+15,1.4473102273613e+21,1.3187895061389e+17,2.3096663844036e+16,1.1548331922018e+16,1.5497561445792e+17,2.1232502245762e+14,-0,-0,2.1232502245762e+14,3.9967934817158e+16,3.6992410520142e+20,3.0993555252241e+20,7.9428227165286e+17,7.2383878668996e+19,1.5497561445792e+17,1.3187895061389e+17,2.3096663844036e+16,1.1548331922018e+16,2.1232502245762e+14,2.1232502245762e+14,-0,-0,3.9967934817158e+16,2.2792845010734e+17,3.6139738307736e+18,1.4625498751113e+20,4.2692326093935e+20,1.1969969024348e+20,5.1266129537249e+15,714.17828248492,2.2792845010734e+17,3.6139738307736e+18,1.4625498751113e+20,4.2692326093935e+20,1.1969969024348e+20,5.1266129537249e+15
8803.4933331235,6.936530575618e+20,-4.1600856749507e+15,1.4504220994846e+21,1.3257459355349e+17,2.3210949890825e+16,1.1605474945412e+16,1.5578554344431e+17,2.1372941413314e+14,-0,-0,2.1372941413314e+14,3.9972599108991e+16,3.6992410520142e+20,3.0970403813284e+20,7.9430595075147e+17,7.2615416737671e+19,1.5578554344431e+17,1.3257459355349e+17,2.3210949890825e+16,1.1605474945412e+16,2.1372941413314e+14,2.1372941413314e+14,-0,-0,3.9972599108991e+16,2.2332115732839e+17,3.5253049013565e+18,1.4406046076222e+20,4.261135681945e+20,1.1968539259382e+20,5.0373534729229e+15,715.20234351743,2.2332115732839e+17,3.5253049013565e+18,1.4406046076222e+20,4.261135681945e+20,1.1968539259382e+20,5.0373534729229e+15
8823.4933331235,6.9052495498973e+20,-4.1624903103283e+15,1.4535501996521e+21,1.3327159452558e+17,2.3324016316736e+16,1.1662008158368e+16,1.5659561084231e+17,2.151330420704e+14,-0,-0,2.151330420704e+14,3.9975576156182e+16,3.6992410520142e+20,3.0947138110338e+20,7.9432375233851e+17,7.2848091568708e+19,1.5659561084231e+17,1.3327159452558e+17,2.3324016316736e+16,1.1662008158368e+16,2.151330420704e+14,2.151330420704e+14,-0,-0,3.9975576156182e+16,2.1880904480824e+17,3.4388692770573e+18,1.4186898125155e+20,4.252828300986e+20,1.1967054005225e+20,4.9496893075743e+15,716.22640454994,2.1880904480824e+17,3.4388692770573e+18,1.4186898125155e+20,4.252828300986e+20,1.1967054005225e+20,4.9496893075743e+15
8843.4933331235,6.8738063151378e+20,-4.1615634716426e+15,1.4566945240549e+21,1.3396936364072e+17,2.3435798544932e+16,1.1717899272466e+16,1.5740516218565e+17,2.1653420943128e+14,-0,-0,2.1653420943128e+14,3.9976619747532e+16,3.6992410520142e+20,3.0923759333245e+20,7.9433505571134e+17,7.3081890643017e+19,1.5740516218565e+17,1.3396936364072e+17,2.3435798544932e+16,1.1717899272466e+16,2.1653420943128e+14,2.1653420943128e+14,-0,-0,3.9976619747532e+16,2.1438910128122e+17,3.3545940707355e+18,1.3968114240464e+20,4.2443055389222e+20,1.1965511186486e+20,4.8635602886583e+15,717.25046558245,2.1438910128122e+17,3.3545940707355e+18,1.3968114240464e+20,4.2443055389222e+20,1.1965511186486e+20,4.8635602886583e+15
8863.4933331235,6.8422010376256e+20,-4.1574063121367e+15,1.4598550559632e+21,1.3466732778343e+17,2.3546235381443e+16,1.1773117690722e+16,1.5821356316487e+17,2.1793127744366e+14,-0,-0,2.1793127744366e+14,3.9975499713225e+16,3.6992410520142e+20,3.0900268917477e+20,7.9434106766651e+17,7.3316800812649e+19,1.5821356316487e+17,1.3466732778343e+17,2.3546235381443e+16,1.1773117690722e+16,2.1793127744366e+14,2.1793127744366e+14,-0,-0,3.9975499713225e+16,2.1005850748369e+17,3.2724104312331e+18,1.3749755397789e+20,4.2355623986382e+20,1.1963908657158e+20,4.7789108439367e+15,718.27452661496,2.1005850748369e+17,3.2724104312331e+18,1.3749755397789e+20,4.2355623986382e+20,1.1963908657158e+20,4.7789108439367e+15
8883.4933331235,6.8104340088095e+20,-4.1501200972513e+15,1.4630317661311e+21,1.3536493066039e+17,2.3655269014775e+16,1.1827634507388e+16,1.5902019967517e+17,2.1932266556985e+14,-0,-0,2.1932266556985e+14,3.9972001664485e+16,3.6992410520142e+20,3.0876668599608e+20,7.9434541095146e+17,7.355280833463e+19,1.5902019967517e+17,1.3536493066039e+17,2.3655269014775e+16,1.1827634507388e+16,2.1932266556985e+14,2.1932266556985e+14,-0,-0,3.9972001664485e+16,2.0581462321772e+17,3.1922532708516e+18,1.3531884152878e+20,4.226593817767e+20,1.1962244199005e+20,4.6956896844636e+15,719.29858764746,2.0581462321772e+17,3.1922532708516e+18,1.3531884152878e+20,4.226593817767e+20,1.1962244199005e+20,4.6956896844636e+15
8903.4933331235,6.7785056412355e+20,-4.1398064434381e+15,1.4662246132021e+21,1.3606163289698e+17,2.3762845015049e+16,1.1881422507524e+16,1.5982447791203e+17,2.2070685207862e+14,-0,-0,2.2070685207862e+14,3.9965926791434e+16,3.6992410520142e+20,3.085296016701e+20,7.9435165512273e+17,7.3789898904779e+19,1.5982447791203e+17,1.3606163289698e+17,2.3762845015049e+16,1.1881422507524e+16,2.2070685207862e+14,2.2070685207862e+14,-0,-0,3.9965926791434e+16,2.0165497533283e+17,3.1140610126624e+18,1.3314564580944e+20,4.2173946735e+20,1.1960515519981e+20,4.6138495159874e+15,720.32264867997,2.0165497533283e+17,3.1140610126624e+18,1.3314564580944e+20,4.2173946735e+20,1.1960515519981e+20,4.6138495159874e+15
8923.4933331235,6.7464164644595e+20,-4.1265675501568e+15,1.4694335441186e+21,1.3675691217799e+17,2.3868912332504e+16,1.1934456166252e+16,1.6062582451049e+17,2.2208237498298e+14,-0,-0,2.2208237498298e+14,3.9957091711593e+16,3.6992410520142e+20,3.0829145211594e+20,7.9436088770547e+17,7.4028057691517e+19,1.6062582451049e+17,1.3675691217799e+17,2.3868912332504e+16,1.1934456166252e+16,2.2208237498298e+14,2.2208237498298e+14,-0,-0,3.9957091711593e+16,1.9757724654046e+17,3.0377753558815e+18,1.3097862208104e+20,4.2079597879703e+20,1.1958720252697e+20,4.53334677261e+15,721.34670971248,1.9757724654046e+17,3.0377753558815e+18,1.3097862208104e+20,4.2079597879703e+20,1.1958720252697e+20,4.53334677261e+15
8943.4933331235,6.7141671209266e+20,-4.1105064200765e+15,1.472658494533e+21,1.3745026342847e+17,2.3973423295152e+16,1.1986711647576e+16,1.6142368672362e+17,2.2344783330813e+14,-0,-0,2.2344783330813e+14,3.9945328361842e+16,3.6992410520142e+20,3.0805225153749e+20,7.9437198739058e+17,7.4267269369655e+19,1.6142368672362e+17,1.3745026342847e+17,2.3973423295152e+16,1.1986711647576e+16,2.2344783330813e+14,2.2344783330813e+14,-0,-0,3.9945328361842e+16,1.9357926498327e+17,2.963341057705e+18,1.2881843934685e+20,4.1982839342401e+20,1.1956855952938e+20,4.4541413703475e+15,722.37077074499,1.9357926498327e+17,2.963341057705e+18,1.2881843934685e+20,4.1982839342401e+20,1.1956855952938e+20,4.4541413703475e+15
8963.4933331235,6.6817583618123e+20,-4.0917270289449e+15,1.4758993892239e+21,1.3814119903031e+17,2.4076333605303e+16,1.2038166802652e+16,1.6221753263561e+17,2.248018886556e+14,-0,-0,2.248018886556e+14,3.9930483926993e+16,3.6992410520142e+20,3.0781201569812e+20,7.9438493252662e+17,7.4507518154157e+19,1.6221753263561e+17,1.3814119903031e+17,2.4076333605303e+16,1.2038166802652e+16,2.248018886556e+14,2.248018886556e+14,-0,-0,3.9930483926993e+16,1.8965899448899e+17,2.8907057301525e+18,1.2666577950156e+20,4.1883618429228e+20,1.1954920098235e+20,4.3761964784759e+15,723.39483177749,1.8965899448899e+17,2.8907057301525e+18,1.2666577950156e+20,4.1883618429228e+20,1.1954920098235e+20,4.3761964784759e+15
8983.4933331235,6.649191042818e+20,-4.0703344999137e+15,1.4791561425158e+21,1.3882924906988e+17,2.4177602334687e+16,1.2088801167344e+16,1.6300685140456e+17,2.2614326703015e+14,-0,-0,2.2614326703015e+14,3.991242079829e+16,3.6992410520142e+20,3.0757076073728e+20,7.9439965138298e+17,7.4748787833857e+19,1.6300685140456e+17,1.3882924906988e+17,2.4177602334687e+16,1.2088801167344e+16,2.2614326703015e+14,2.2614326703015e+14,-0,-0,3.991242079829e+16,1.8581452544468e+17,2.8198196506023e+18,1.2452133639453e+20,4.178188209469e+20,1.1952910086522e+20,4.299478306758e+15,724.41889281,1.8581452544468e+17,2.8198196506023e+18,1.2452133639453e+20,4.178188209469e+20,1.1952910086522e+20,4.299478306758e+15
9003.4933331235,6.6164661199145e+20,-4.0464352312033e+15,1.4824286587054e+21,1.3951396161189e+17,2.4277191917815e+16,1.2138595958908e+16,1.637911535297e+17,2.2747076089607e+14,-0,-0,2.2747076089607e+14,3.9891016555331e+16,3.6992410520142e+20,3.0732850316301e+20,7.9441604837161e+17,7.499106180512e+19,1.637911535297e+17,1.3951396161189e+17,2.4277191917815e+16,1.2138595958908e+16,2.2747076089607e+14,2.2747076089607e+14,-0,-0,3.9891016555331e+16,1.8204406623337e+17,2.7506355848225e+18,1.2238581480526e+20,4.1677577021413e+20,1.1950823234855e+20,4.223955906829e+15,725.44295384251,1.8204406623337e+17,2.7506355848225e+18,1.2238581480526e+20,4.1677577021413e+20,1.1950823234855e+20,4.223955906829e+15
