time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7483.4933331235,1.662563898017e+17,3.4814451206143e+14,8.8110683502519e+16,1.662563898017e+17,3.4814451206143e+14,8.8110683502519e+16,1.7274866132957e+18,3.4952775325464e+19,2.751717005026e+20,4.5114614659442e+20,1.2003744105167e+20,3.9819419766285e+16,648.06868545279,1.7274866132957e+18,3.4952775325464e+19,2.751717005026e+20,4.5114614659442e+20,1.2003744105167e+20,3.9819419766285e+16
7503.4933331235,1.6343475447609e+17,3.3640608837636e+14,8.4841585699348e+16,1.6343475447609e+17,3.3640608837636e+14,8.4841585699348e+16,1.6361591345333e+18,3.3111843528213e+19,2.7390700713461e+20,4.5104511374744e+20,1.2003658105751e+20,3.7590334853329e+16,649.01397256148,1.6361591345333e+18,3.3111843528213e+19,2.7390700713461e+20,4.5104511374744e+20,1.2003658105751e+20,3.7590334853329e+16
7523.4933331235,1.6113221890285e+17,3.2541021909417e+14,8.1769373920309e+16,1.6113221890285e+17,3.2541021909417e+14,8.1769373920309e+16,1.5510073342951e+18,3.1375733458994e+19,2.725877767921e+20,4.5093749979039e+20,1.200356535928e+20,3.5479902788079e+16,650.01455008736,1.5510073342951e+18,3.1375733458994e+19,2.725877767921e+20,4.5093749979039e+20,1.200356535928e+20,3.5479902788079e+16
7543.4933331235,1.5906728237823e+17,3.149675779663e+14,7.8869927536441e+16,1.5906728237823e+17,3.149675779663e+14,7.8869927536441e+16,1.4712798222624e+18,2.9738149698145e+19,2.7121534877373e+20,4.5082327861399e+20,1.2003465814906e+20,3.3499835295251e+16,651.03861111987,1.4712798222624e+18,2.9738149698145e+19,2.7121534877373e+20,4.5082327861399e+20,1.2003465814906e+20,3.3499835295251e+16
7563.4933331235,1.5706477487156e+17,3.0496734904863e+14,7.6119442768921e+16,1.5706477487156e+17,3.0496734904863e+14,7.6119442768921e+16,1.3964511952641e+18,2.8194364050478e+19,2.6979212264796e+20,4.5070257178379e+20,1.200335957861e+20,3.1651542287427e+16,652.06267215237,1.3964511952641e+18,2.8194364050478e+19,2.6979212264796e+20,4.5070257178379e+20,1.200335957861e+20,3.1651542287427e+16
7583.4933331235,1.5513807915939e+17,2.9541909230578e+14,7.3511401352402e+16,1.5513807915939e+17,2.9541909230578e+14,7.3511401352402e+16,1.3263112701251e+18,2.6741407563571e+19,2.6831946718136e+20,4.5057527255421e+20,1.2003246425195e+20,2.9926125600398e+16,653.08673318488,1.3263112701251e+18,2.6741407563571e+19,2.6831946718136e+20,4.5057527255421e+20,1.2003246425195e+20,2.9926125600398e+16
7603.4933331235,1.5329568540751e+17,2.8633135059303e+14,7.1041190936401e+16,1.5329568540751e+17,2.8633135059303e+14,7.1041190936401e+16,1.2606489742256e+18,2.5376101582001e+19,2.667991147952e+20,4.5044127785468e+20,1.2003126109244e+20,2.8315935096311e+16,654.11079421739,1.2606489742256e+18,2.5376101582001e+19,2.667991147952e+20,4.5044127785468e+20,1.2003126109244e+20,2.8315935096311e+16
7623.4933331235,1.5154308715807e+17,2.7770574422845e+14,6.870505720108e+16,1.5154308715807e+17,2.7770574422845e+14,6.870505720108e+16,1.199247589602e+18,2.4094985798975e+19,2.6523305125328e+20,4.5030049692854e+20,1.200299838605e+20,2.681405657766e+16,655.1348552499,1.199247589602e+18,2.4094985798975e+19,2.6523305125328e+20,4.5030049692854e+20,1.200299838605e+20,2.681405657766e+16
7643.4933331235,1.4988387511823e+17,2.6953676246755e+14,6.6499630997166e+16,1.4988387511823e+17,2.6953676246755e+14,6.6499630997166e+16,1.1418849586867e+18,2.2894340282667e+19,2.6362345926278e+20,4.5015285173999e+20,1.2002863014082e+20,2.5414077026184e+16,656.1589162824,1.1418849586867e+18,2.2894340282667e+19,2.6362345926278e+20,4.5015285173999e+20,1.2002863014082e+20,2.5414077026184e+16
7663.4933331235,1.4832026872967e+17,2.6181496664464e+14,6.4421684880815e+16,1.4832026872967e+17,2.6181496664464e+14,6.4421684880815e+16,1.0883352922483e+18,2.1770237987663e+19,2.6197267225303e+20,4.4999827610176e+20,1.2002719754542e+20,2.4109961443123e+16,657.18297731491,1.0883352922483e+18,2.1770237987663e+19,2.6197267225303e+20,4.4999827610176e+20,1.2002719754542e+20,2.4109961443123e+16
7683.4933331235,1.4685343003762e+17,2.5453029988084e+14,6.2467976998736e+16,1.4685343003762e+17,2.5453029988084e+14,6.2467976998736e+16,1.0383715372033e+18,2.0718607962223e+19,2.6028312694487e+20,4.4983671416765e+20,1.2002568370268e+20,2.289597480956e+16,658.20703834742,1.0383715372033e+18,2.0718607962223e+19,2.6028312694487e+20,4.4983671416765e+20,1.2002568370268e+20,2.289597480956e+16
7703.4933331235,1.4548367622157e+17,2.4767381936949e+14,6.0635136465091e+16,1.4548367622157e+17,2.4767381936949e+14,6.0635136465091e+16,9.9176785906661e+17,1.9735300399814e+19,2.5855731467944e+20,4.4966811846738e+20,1.2002408624332e+20,2.1766627081585e+16,659.23109937993,9.9176785906661e+17,1.9735300399814e+19,2.5855731467944e+20,4.4966811846738e+20,1.2002408624332e+20,2.1766627081585e+16
7723.4933331235,1.4421063126068e+17,2.4123790108346e+14,5.8919582033004e+16,1.4421063126068e+17,2.4123790108346e+14,5.8919582033004e+16,9.4830201735654e+17,1.881614887888e+19,2.5679773402731e+20,4.4949244761446e+20,1.2002240278349e+20,2.0716635573397e+16,660.25516041244,9.4830201735654e+17,1.881614887888e+19,2.5679773402731e+20,4.4949244761446e+20,1.2002240278349e+20,2.0716635573397e+16
7743.4933331235,1.4303334065014e+17,2.3521564723903e+14,5.7317474324528e+16,1.4303334065014e+17,2.3521564723903e+14,5.7317474324528e+16,9.0775750381194e+17,1.7957026923919e+19,2.5500684725887e+20,4.4930966386117e+20,1.2002063090586e+20,1.9740902705064e+16,661.27922144495,9.0775750381194e+17,1.7957026923919e+19,2.5500684725887e+20,4.4930966386117e+20,1.2002063090586e+20,1.9740902705064e+16
7763.4933331235,1.4195036485224e+17,2.2960011953584e+14,5.5824699992554e+16,1.4195036485224e+17,2.2960011953584e+14,5.5824699992554e+16,8.6992536416335e+17,1.7153897082214e+19,2.5318704259865e+20,4.4911973067016e+20,1.2001876813975e+20,1.8834506622581e+16,662.30328247746,8.6992536416335e+17,1.7153897082214e+19,2.5318704259865e+20,4.4911973067016e+20,1.2001876813975e+20,1.8834506622581e+16
7783.4933331235,1.4095986018542e+17,2.243837057621e+14,5.4436883100074e+16,1.4095986018542e+17,2.243837057621e+14,5.4436883100074e+16,8.3460566169539e+17,1.6402851533639e+19,2.5134060339915e+20,4.4892261043276e+20,1.2001681194151e+20,1.7992701438874e+16,663.32734350996,8.3460566169539e+17,1.6402851533639e+19,2.5134060339915e+20,4.4892261043276e+20,1.2001681194151e+20,1.7992701438874e+16
7803.4933331235,1.4005965117598e+17,2.1955770297817e+14,5.3149417389192e+16,1.4005965117598e+17,2.1955770297817e+14,5.3149417389192e+16,8.0160857148723e+17,1.5700143942165e+19,2.494696846502e+20,4.4871826241802e+20,1.2001475967585e+20,1.7210923727739e+16,664.35140454247,8.0160857148723e+17,1.5700143942165e+19,2.494696846502e+20,4.4871826241802e+20,1.2001475967585e+20,1.7210923727739e+16
7823.4933331235,1.3924729595076e+17,2.1511210243551e+14,5.1957512902821e+16,1.3924729595076e+17,2.1511210243551e+14,5.1957512902821e+16,7.7075511865807e+17,1.5042212817006e+19,2.4757629665857e+20,4.4850664099863e+20,1.2001260859858e+20,1.6484802288683e+16,665.37546557498,7.7075511865807e+17,1.5042212817006e+19,2.4757629665857e+20,4.4850664099863e+20,1.2001260859858e+20,1.6484802288683e+16
7843.4933331235,1.3849811962771e+17,2.1102650960563e+14,5.0854183019685e+16,1.3849811962771e+17,2.1102650960563e+14,5.0854183019685e+16,7.4185333068048e+17,1.4425499550029e+19,2.4566270271997e+20,4.4828780224795e+20,1.2001035752195e+20,1.5810640473134e+16,666.39597672111,7.4185333068048e+17,1.4425499550029e+19,2.4566270271997e+20,4.4828780224795e+20,1.2001035752195e+20,1.5810640473134e+16
7863.4933331235,1.3774457182016e+17,2.0726140514678e+14,4.9827599495858e+16,1.3774457182016e+17,2.0726140514678e+14,4.9827599495858e+16,7.1467998769389e+17,1.384632678564e+19,2.4373205996719e+20,4.4806207422751e+20,1.2000800951764e+20,1.5185561715469e+16,667.40207176931,7.1467998769389e+17,1.384632678564e+19,2.4373205996719e+20,4.4806207422751e+20,1.2000800951764e+20,1.5185561715469e+16
7883.4933331235,1.370807369327e+17,2.0383697926701e+14,4.8878631570917e+16,1.370807369327e+17,2.0383697926701e+14,4.8878631570917e+16,6.8920590771187e+17,1.3302847498508e+19,2.4178525862991e+20,4.4782911332644e+20,1.2000555675516e+20,1.4603063021357e+16,668.40816681751,6.8920590771187e+17,1.3302847498508e+19,2.4178525862991e+20,4.4782911332644e+20,1.2000555675516e+20,1.4603063021357e+16
7903.4933331235,1.3650061127902e+17,2.0073372491212e+14,4.8003512908524e+16,1.3650061127902e+17,2.0073372491212e+14,4.8003512908524e+16,6.6529462746663e+17,1.2792292948271e+19,2.3982373057204e+20,4.4758883520057e+20,1.2000299566022e+20,1.4060079274818e+16,669.41426186571,6.6529462746663e+17,1.2792292948271e+19,2.3982373057204e+20,4.4758883520057e+20,1.2000299566022e+20,1.4060079274818e+16
7923.4933331235,1.3599954750223e+17,1.9793274916774e+14,4.7198130302049e+16,1.3599954750223e+17,1.9793274916774e+14,4.7198130302049e+16,6.4281954336325e+17,1.231208492749e+19,2.3784869480016e+20,4.4734115529371e+20,1.2000032281916e+20,1.355361269051e+16,670.4203569139,6.4281954336325e+17,1.231208492749e+19,2.3784869480016e+20,4.4734115529371e+20,1.2000032281916e+20,1.355361269051e+16
7943.4933331235,1.3557364311536e+17,1.9541741363663e+14,4.6458282973279e+16,1.3557364311536e+17,1.9541741363663e+14,4.6458282973279e+16,6.21664288784e+17,1.1859845123269e+19,2.3586121634263e+20,4.470859809397e+20,1.199975347104e+20,1.3080807438862e+16,671.42645196211,6.21664288784e+17,1.1859845123269e+19,2.3586121634263e+20,4.470859809397e+20,1.199975347104e+20,1.3080807438862e+16
7963.4933331235,1.3521926903545e+17,1.9317320015324e+14,4.5779793876815e+16,1.3521926903545e+17,1.9317320015324e+14,4.5779793876815e+16,6.0172232277863e+17,1.1433388653921e+19,2.3386223079017e+20,4.4682321020532e+20,1.1999462764746e+20,1.2638974632859e+16,672.4325470103,6.0172232277863e+17,1.1433388653921e+19,2.3386223079017e+20,4.4682321020532e+20,1.1999462764746e+20,1.2638974632859e+16
7983.4933331235,1.3493294459435e+17,1.9118665060169e+14,4.5158566723721e+16,1.3493294459435e+17,1.9118665060169e+14,4.5158566723721e+16,5.8289631752132e+17,1.1030713326942e+19,2.3185255958625e+20,4.4655273144544e+20,1.1999159776041e+20,1.2225599267352e+16,673.4386420585,5.8289631752132e+17,1.1030713326942e+19,2.3185255958625e+20,4.4655273144544e+20,1.1999159776041e+20,1.2225599267352e+16
8003.4933331235,1.3471132380748e+17,1.8944445604306e+14,4.4590625214759e+16,1.3471132380748e+17,1.8944445604306e+14,4.4590625214759e+16,5.650974825883e+17,1.0649987308541e+19,2.2983292240054e+20,4.4627442328261e+20,1.1998844098995e+20,1.183834105538e+16,674.4447371067,5.650974825883e+17,1.0649987308541e+19,2.2983292240054e+20,4.4627442328261e+20,1.1998844098995e+20,1.183834105538e+16
8023.4933331235,1.3455119736434e+17,1.8793310288904e+14,4.407214442505e+16,1.3455119736434e+17,1.8793310288904e+14,4.407214442505e+16,5.4824488480296e+17,1.0289536410364e+19,2.2780394839562e+20,4.4598815468289e+20,1.1998515308297e+20,1.1475032505575e+16,675.4508321549,5.4824488480296e+17,1.0289536410364e+19,2.2780394839562e+20,4.4598815468289e+20,1.1998515308297e+20,1.1475032505575e+16
8043.4933331235,1.344494920292e+17,1.8663893933949e+14,4.3599475078378e+16,1.344494920292e+17,1.8663893933949e+14,4.3599475078378e+16,5.3226478890352e+17,9.9478315490067e+18,2.257661868325e+20,4.4569378504718e+20,1.1998172958759e+20,1.1133674772537e+16,676.4569272031,5.3226478890352e+17,9.9478315490067e+18,2.257661868325e+20,4.4569378504718e+20,1.1998172958759e+20,1.1133674772537e+16
8063.4933331235,1.3440326765205e+17,1.8554840162024e+14,4.3169160195724e+16,1.3440326765205e+17,1.8554840162024e+14,4.3169160195724e+16,5.1709003115796e+17,9.6234766703305e+18,2.2372011705707e+20,4.4539116431698e+20,1.1997816584763e+20,1.0812431440445e+16,677.4630222513,5.1709003115796e+17,9.6234766703305e+18,2.2372011705707e+20,4.4539116431698e+20,1.1997816584763e+20,1.0812431440445e+16
8083.4933331235,1.3440971333137e+17,1.8464823653024e+14,4.2777944494289e+16,1.3440971333137e+17,1.8464823653024e+14,4.2777944494289e+16,5.026594320149e+17,9.315197303163e+18,2.2166615782075e+20,4.4508013309564e+20,1.1997445699715e+20,1.050962061435e+16,678.46911729949,5.026594320149e+17,9.315197303163e+18,2.2166615782075e+20,4.4508013309564e+20,1.1997445699715e+20,1.050962061435e+16
8103.4933331235,1.3446614330033e+17,1.8392566568288e+14,4.2422777641711e+16,1.3446614330033e+17,1.8392566568288e+14,4.2422777641711e+16,4.8891725056516e+17,9.0218298331261e+18,2.1960467589219e+20,4.4476052277977e+20,1.1997059795482e+20,1.0223705830489e+16,679.47521234769,4.8891725056516e+17,9.0218298331261e+18,2.1960467589219e+20,4.4476052277977e+20,1.1997059795482e+20,1.0223705830489e+16
8123.4933331235,1.3456999261448e+17,1.8336849133479e+14,4.21008126773e+16,1.3456999261448e+17,1.8336849133479e+14,4.21008126773e+16,4.7581268152317e+17,8.7423115390801e+18,2.1753599394126e+20,4.4443215569345e+20,1.199665834183e+20,9.9532862837238e+15,680.48130739589,4.7581268152317e+17,8.7423115390801e+18,2.1753599394126e+20,4.4443215569345e+20,1.199665834183e+20,9.9532862837238e+15
8143.4933331235,1.347188126252e+17,1.8296515788863e+14,4.1809400818678e+16,1.347188126252e+17,1.8296515788863e+14,4.1809400818678e+16,4.632993940723e+17,8.4756714014886e+18,2.1546039770116e+20,4.4409484521901e+20,1.1996240785835e+20,9.6970867844668e+15,681.48740244409,4.632993940723e+17,8.4756714014886e+18,2.1546039770116e+20,4.4409484521901e+20,1.1996240785835e+20,9.6970867844668e+15
8163.4933331235,1.349102662485e+17,1.8270478183926e+14,4.1546083684063e+16,1.349102662485e+17,1.8270478183926e+14,4.1546083684063e+16,4.5133511101445e+17,8.2210216690741e+18,2.1337814243373e+20,4.4374839591961e+20,1.1995806551277e+20,9.4539477596956e+15,682.49349749229,4.5133511101445e+17,8.2210216690741e+18,2.1337814243373e+20,4.4374839591961e+20,1.1995806551277e+20,9.4539477596956e+15
8183.4933331235,1.3514212307031e+17,1.8257715910164e+14,4.1308583768755e+16,1.3514212307031e+17,1.8257715910164e+14,4.1308583768755e+16,4.398812260884e+17,7.9775501546879e+18,2.1128945873563e+20,4.4339260365076e+20,1.1995355038011e+20,9.2228155265026e+15,683.49959254049,4.398812260884e+17,7.9775501546879e+18,2.1128945873563e+20,4.4339260365076e+20,1.1995355038011e+20,9.2228155265026e+15
8203.4933331235,1.3541225434593e+17,1.8257275591548e+14,4.1094793844285e+16,1.3541225434593e+17,1.8257275591548e+14,4.1094793844285e+16,4.2890245698454e+17,7.7445132214464e+18,2.0919455773107e+20,4.4302725565883e+20,1.1994885621302e+20,9.0027329964888e+15,684.50568758868,4.2890245698454e+17,7.7445132214464e+18,2.0919455773107e+20,4.4302725565883e+20,1.1994885621302e+20,9.0027329964888e+15
8223.4933331235,1.3571862795507e+17,1.8268268791765e+14,4.0902765802949e+16,1.3571862795507e+17,1.8268268791765e+14,4.0902765802949e+16,4.1836653142134e+17,7.5212294144448e+18,2.0709363570042e+20,4.4265213066579e+20,1.1994397651136e+20,8.79283091381e+15,685.51178263688,4.1836653142134e+17,7.5212294144448e+18,2.0709363570042e+20,4.4265213066579e+20,1.1994397651136e+20,8.79283091381e+15
8243.4933331235,1.3612362095485e+17,1.8291970713834e+14,4.0735966490544e+16,1.3612362095485e+17,1.8291970713834e+14,4.0735966490544e+16,4.0829094546356e+17,7.3075204837553e+18,2.0498609016621e+20,4.4226644258823e+20,1.1993889256391e+20,8.5917012565389e+15,686.52863455748,4.0829094546356e+17,7.3075204837553e+18,2.0498609016621e+20,4.4226644258823e+20,1.1993889256391e+20,8.5917012565389e+15
8263.4933331235,1.3659894141218e+17,1.8327301525881e+14,4.0593270519695e+16,1.3659894141218e+17,1.8327301525881e+14,4.0593270519695e+16,3.9862528026377e+17,7.1025504425313e+18,2.0287162268991e+20,4.4186992353922e+20,1.1993359696998e+20,8.3993622474913e+15,687.55269559247,3.9862528026377e+17,7.1025504425313e+18,2.0287162268991e+20,4.4186992353922e+20,1.1993359696998e+20,8.3993622474913e+15
8283.4933331235,1.3709809997009e+17,1.8372779107169e+14,4.0470346948094e+16,1.3709809997009e+17,1.8372779107169e+14,4.0470346948094e+16,3.8930951844502e+17,6.9054338969865e+18,2.0075037725938e+20,4.4146257429047e+20,1.1992808854393e+20,8.2157081429403e+15,688.57675662746,3.8930951844502e+17,6.9054338969865e+18,2.0075037725938e+20,4.4146257429047e+20,1.1992808854393e+20,8.2157081429403e+15
8303.4933331235,1.3762168818037e+17,1.842818497727e+14,4.0364678833251e+16,1.3762168818037e+17,1.842818497727e+14,4.0364678833251e+16,3.8032166751469e+17,6.7156999572631e+18,1.9862251327586e+20,4.4104414305152e+20,1.1992236011557e+20,8.0398872324658e+15,689.60081766245,3.8032166751469e+17,6.7156999572631e+18,1.9862251327586e+20,4.4104414305152e+20,1.1992236011557e+20,8.0398872324658e+15
8323.4933331235,1.3816912511276e+17,1.8492984563125e+14,4.0274180035567e+16,1.3816912511276e+17,1.8492984563125e+14,4.0274180035567e+16,3.7164178756881e+17,6.5329196721354e+18,1.9648823895186e+20,4.4061436346006e+20,1.1991640368946e+20,7.8711830411235e+15,690.62487869744,3.7164178756881e+17,6.5329196721354e+18,1.9648823895186e+20,4.4061436346006e+20,1.1991640368946e+20,7.8711830411235e+15
8343.4933331235,1.3873934884114e+17,1.856636256638e+14,4.0197062727134e+16,1.3873934884114e+17,1.856636256638e+14,4.0197062727134e+16,3.632515925676e+17,6.3566984638121e+18,1.9434777805039e+20,4.4017295789027e+20,1.1991021081647e+20,7.7089784987034e+15,691.64893973243,3.632515925676e+17,6.3566984638121e+18,1.9434777805039e+20,4.4017295789027e+20,1.1991021081647e+20,7.7089784987034e+15
8363.4933331235,1.393311837191e+17,1.8647405607163e+14,4.0131782197394e+16,1.393311837191e+17,1.8647405607163e+14,4.0131782197394e+16,3.551342414496e+17,6.1866720137493e+18,1.9220136220435e+20,4.3971963839939e+20,1.19903772682e+20,7.5527381261943e+15,692.67300076743,3.551342414496e+17,6.1866720137493e+18,1.9220136220435e+20,4.3971963839939e+20,1.19903772682e+20,7.5527381261943e+15
8383.4933331235,1.3994344725336e+17,1.8735257833425e+14,4.007699879264e+16,1.3994344725336e+17,1.8735257833425e+14,4.007699879264e+16,3.4727419127416e+17,6.0225032772437e+18,1.9004922975899e+20,4.3925410745406e+20,1.1989708012366e+20,7.4019949866964e+15,693.69706180241,3.4727419127416e+17,6.0225032772437e+18,1.9004922975899e+20,4.3925410745406e+20,1.1989708012366e+20,7.4019949866964e+15
8403.4933331235,1.4057497457735e+17,1.8829184770288e+14,4.0031542449166e+16,1.4057497457735e+17,1.8829184770288e+14,4.0031542449166e+16,3.3965707864871e+17,5.8638800311569e+18,1.8789162664937e+20,4.3877605822658e+20,1.1989012362514e+20,7.256339244153e+15,694.7211228374,3.3965707864871e+17,5.8638800311569e+18,1.8789162664937e+20,4.3877605822658e+20,1.1989012362514e+20,7.256339244153e+15
8423.4933331235,1.4122462397485e+17,1.8928571001415e+14,3.9994380422434e+16,1.4122462397485e+17,1.8928571001415e+14,3.9994380422434e+16,3.3226961702324e+17,5.710512732533e+18,1.8572880776821e+20,4.3828517471581e+20,1.1988289330569e+20,7.1154082990076e+15,695.74518387239,3.3226961702324e+17,5.710512732533e+18,1.8572880776821e+20,4.3828517471581e+20,1.1988289330569e+20,7.1154082990076e+15
8443.4933331235,1.4189127874693e+17,1.9032894301275e+14,3.9964590385578e+16,1.4189127874693e+17,1.9032894301275e+14,3.9964590385578e+16,3.2509950516475e+17,5.562132602899e+18,1.8356103834584e+20,4.377811318049e+20,1.1987537890932e+20,6.9788787379447e+15,696.76924490738,3.2509950516475e+17,5.562132602899e+18,1.8356103834584e+20,4.377811318049e+20,1.1987537890932e+20,6.9788787379447e+15
8463.4933331235,1.4257384812436e+17,1.9141700386345e+14,3.9941339339429e+16,1.4257384812436e+17,1.9141700386345e+14,3.9941339339429e+16,3.18135344695e+17,5.418489898564e+18,1.8138859521051e+20,4.3726359529174e+20,1.1986756979379e+20,6.8464599925771e+15,697.79330594237,3.18135344695e+17,5.418489898564e+18,1.8138859521051e+20,4.3726359529174e+20,1.1986756979379e+20,6.8464599925771e+15
8483.4933331235,1.432712676295e+17,1.9254584795887e+14,3.9923867545258e+16,1.432712676295e+17,1.9254584795887e+14,3.9923867545258e+16,3.1136656546608e+17,5.2793523430614e+18,1.7921176790348e+20,4.3673222190478e+20,1.1985945491899e+20,6.7178893975432e+15,698.81736697736,3.1136656546608e+17,5.2793523430614e+18,1.7921176790348e+20,4.3673222190478e+20,1.1985945491899e+20,6.7178893975432e+15
8503.4933331235,1.439824990341e+17,1.9371180885966e+14,3.9911476365516e+16,1.439824990341e+17,1.9371180885966e+14,3.9911476365516e+16,3.0478335789023e+17,5.14450370406e+18,1.7703085965408e+20,4.3618665931037e+20,1.198510228351e+20,6.5929283178871e+15,699.84142801236,3.0478335789023e+17,5.14450370406e+18,1.7703085965408e+20,4.3618665931037e+20,1.198510228351e+20,6.5929283178871e+15
8523.4933331235,1.4470653004001e+17,1.9491151707046e+14,3.9903519019609e+16,1.4470653004001e+17,1.9491151707046e+14,3.9903519019609e+16,2.9837661150075e+17,5.0137425000402e+18,1.7484618822721e+20,4.3562654611627e+20,1.1984226167013e+20,6.4713590736546e+15,700.86548904734,2.9837661150075e+17,5.0137425000402e+18,1.7484618822721e+20,4.3562654611627e+20,1.1984226167013e+20,6.4713590736546e+15
8543.4933331235,1.4544237378649e+17,1.9614184224827e+14,3.9899393487845e+16,1.4544237378649e+17,1.9614184224827e+14,3.9899393487845e+16,2.9213785911641e+17,4.8868808238829e+18,1.7265808665618e+20,4.3505151187482e+20,1.1983315911726e+20,6.3529824577509e+15,701.88955008233,2.9213785911641e+17,4.8868808238829e+18,1.7265808665618e+20,4.3505151187482e+20,1.1983315911726e+20,6.3529824577509e+15
8563.4933331235,1.4618906826025e+17,1.9739985046759e+14,3.9898536998351e+16,1.4618906826025e+17,1.9739985046759e+14,3.9898536998351e+16,2.8605922605279e+17,4.7637432719173e+18,1.7046690387221e+20,4.344611770891e+20,1.1982370242175e+20,6.2376156987129e+15,702.91361111733,2.8605922605279e+17,4.7637432719173e+18,1.7046690387221e+20,4.344611770891e+20,1.1982370242175e+20,6.2376156987129e+15
8583.4933331235,1.4694567566155e+17,1.9868277198317e+14,3.9900421685921e+16,1.4694567566155e+17,1.9868277198317e+14,3.9900421685921e+16,2.8013338388263e+17,4.6441659681561e+18,1.6827300524001e+20,4.3385515322468e+20,1.1981387836761e+20,6.1250907611282e+15,703.93767215231,2.8013338388263e+17,4.6441659681561e+18,1.6827300524001e+20,4.3385515322468e+20,1.1981387836761e+20,6.1250907611282e+15
8603.4933331235,1.4771128176301e+17,1.9998797666748e+14,3.9904551125321e+16,1.4771128176301e+17,1.9998797666748e+14,3.9904551125321e+16,2.7435350829858e+17,4.5279956744855e+18,1.6607677300721e+20,4.3323304272995e+20,1.1980367326396e+20,6.0152529060268e+15,704.9617331873,2.7435350829858e+17,4.5279956744855e+18,1.6607677300721e+20,4.3323304272995e+20,1.1980367326396e+20,6.0152529060268e+15
8623.4933331235,1.4848499528663e+17,2.0131295515119e+14,3.9910457524196e+16,1.4848499528663e+17,2.0131295515119e+14,3.9910457524196e+16,2.6871324067733e+17,4.4150889785057e+18,1.6387860667377e+20,4.3259443906731e+20,1.1979307293119e+20,5.9079594547448e+15,705.98579422229,2.6871324067733e+17,4.4150889785057e+18,1.6387860667377e+20,4.3259443906731e+20,1.1979307293119e+20,5.9079594547448e+15
8643.4933331235,1.4926594731646e+17,2.0265530421992e+14,3.9917699420542e+16,1.4926594731646e+17,2.0265530421992e+14,3.9917699420542e+16,2.6320665298476e+17,4.3053115515554e+18,1.6167892328614e+20,4.3193892675799e+20,1.1978206268685e+20,5.8030787148635e+15,707.00985525729,2.6320665298476e+17,4.3053115515554e+18,1.6167892328614e+20,4.3193892675799e+20,1.1978206268685e+20,5.8030787148635e+15
8663.4933331235,1.500532907438e+17,2.0401271540011e+14,3.992585977143e+16,1.500532907438e+17,2.0401271540011e+14,3.992585977143e+16,2.5782821569187e+17,4.1985374701395e+18,1.5947815766014e+20,4.3126608144315e+20,1.1977062733135e+20,5.7004890376458e+15,708.03391628987,2.5782821569187e+17,4.1985374701395e+18,1.5947815766014e+20,4.3126608144315e+20,1.1977062733135e+20,5.7004890376458e+15
8683.4933331235,1.5084619982937e+17,2.0538296598489e+14,3.9934544356583e+16,1.5084619982937e+17,2.0538296598489e+14,3.9934544356583e+16,2.5257276844504e+17,4.0946485950422e+18,1.5727676253477e+20,4.3057546996308e+20,1.1975875113353e+20,5.6000779834974e+15,709.05797732238,2.5257276844504e+17,4.0946485950422e+18,1.5727676253477e+20,4.3057546996308e+20,1.1975875113353e+20,5.6000779834974e+15
8703.4933331235,1.5164386973318e+17,2.0676391190468e+14,3.9943380428021e+16,1.5164386973318e+17,2.0676391190468e+14,3.9943380428021e+16,2.4743549315863e+17,3.9935340020169e+18,1.5507520865924e+20,4.2986665045877e+20,1.1974641781606e+20,5.501741579006e+15,710.08203835489,2.4743549315863e+17,3.9935340020169e+18,1.5507520865924e+20,4.2986665045877e+20,1.1974641781606e+20,5.501741579006e+15
8723.4933331235,1.5244551616994e+17,2.081534820856e+14,3.9952015568471e+16,1.5244551616994e+17,2.081534820856e+14,3.9952015568471e+16,2.4241188936566e+17,3.8950894598432e+18,1.5287398481422e+20,4.2913917249718e+20,1.1973361054075e+20,5.4053836505807e+15,711.1060993874,2.4241188936566e+17,3.8950894598432e+18,1.5287398481422e+20,4.2913917249718e+20,1.1973361054075e+20,5.4053836505807e+15
8743.4933331235,1.53250375114e+17,2.0954967398965e+14,3.9960116722503e+16,1.53250375114e+17,2.0954967398965e+14,3.9960116722503e+16,2.3749775157947e+17,3.7992169509981e+18,1.5067359776778e+20,4.2839257722377e+20,1.1972031189377e+20,5.3109152246832e+15,712.13016041991,2.3749775157947e+17,3.7992169509981e+18,1.5067359776778e+20,4.2839257722377e+20,1.1972031189377e+20,5.3109152246832e+15
8763.4933331235,1.5405770256818e+17,2.1095055013265e+14,3.9967369374752e+16,1.5405770256818e+17,2.1095055013265e+14,3.9967369374752e+16,2.3268914848168e+17,3.7058242310314e+18,1.484745721658e+20,4.2762639754512e+20,1.197065038709e+20,5.2182539857425e+15,713.15422145241,2.3268914848168e+17,3.7058242310314e+18,1.484745721658e+20,4.2762639754512e+20,1.197065038709e+20,5.2182539857425e+15
