time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6483.4933331235,1.3851293407241e+21,1.3939886684242e+16,9.0362194248438e+20,2.5583757821952e+17,1.025712928066e+17,5.1285646403298e+16,3.5840887102612e+17,1.7689578067615e+16,-0,-0,1.7689578067615e+16,3.4324807827906e+18,2.4661607013428e+20,1.6819332289277e+20,3.2420018325122e+18,8.9398778219581e+19,3.5840887102612e+17,2.5583757821952e+17,1.025712928066e+17,5.1285646403298e+16,1.7689578067615e+16,1.7689578067615e+16,-0,-0,3.4324807827906e+18,5.4843761850668e+19,3.0171290337009e+20,2.9803254735972e+20,5.4900173534102e+20,1.6825847730688e+20,9.8474347129731e+18,596.90003865146,5.4843761850668e+19,3.0171290337009e+20,2.9803254735972e+20,5.4900173534102e+20,1.6825847730688e+20,9.8474347129731e+18
6503.4933331235,1.3776353118989e+21,1.3950713485066e+16,9.1111598213641e+20,2.5343608575471e+17,1.0269288835552e+17,5.1346444177758e+16,3.5612897411023e+17,1.7176541998733e+16,-0,-0,1.7176541998733e+16,3.3073615318731e+18,2.4661607013428e+20,1.6720581835458e+20,3.2808182001401e+18,9.0425099125392e+19,3.5612897411023e+17,2.5343608575471e+17,1.0269288835552e+17,5.1346444177758e+16,1.7176541998733e+16,1.7176541998733e+16,-0,-0,3.3073615318731e+18,5.2532314530449e+19,2.9729783866036e+20,2.9795611768101e+20,5.489983168193e+20,1.6825845361606e+20,9.2849090598658e+18,597.95513183647,5.2532314530449e+19,2.9729783866036e+20,2.9795611768101e+20,5.489983168193e+20,1.6825845361606e+20,9.2849090598658e+18
6523.4933331235,1.3701970853814e+21,1.3942038902079e+16,9.1855419997931e+20,2.5104317757585e+17,1.0281636845678e+17,5.1408184228389e+16,3.5385954603262e+17,1.6656722148473e+16,-0,-0,1.6656722148473e+16,3.1829172499982e+18,2.4661607013428e+20,1.6621724305159e+20,3.3197891812113e+18,9.1452645409453e+19,3.5385954603262e+17,2.5104317757585e+17,1.0281636845678e+17,5.1408184228389e+16,1.6656722148473e+16,1.6656722148473e+16,-0,-0,3.1829172499982e+18,5.0321051975605e+19,2.9282199911131e+20,2.9787535927414e+20,5.4899466607014e+20,1.6825842813913e+20,8.7426635611068e+18,599.01022502148,5.0321051975605e+19,2.9282199911131e+20,2.9787535927414e+20,5.4899466607014e+20,1.6825842813913e+20,8.7426635611068e+18
6543.4933331235,1.3628145596431e+21,1.3916656748724e+16,9.2593670033551e+20,2.4866117544546e+17,1.0294147802706e+17,5.1470739013531e+16,3.5160265347252e+17,1.6131113966694e+16,-0,-0,1.6131113966694e+16,3.0593442271818e+18,2.4661607013428e+20,1.6522755742736e+20,3.3588927893973e+18,9.2481434641873e+19,3.5160265347252e+17,2.4866117544546e+17,1.0294147802706e+17,5.1470739013531e+16,1.6131113966694e+16,1.6131113966694e+16,-0,-0,3.0593442271818e+18,4.8206044267082e+19,2.8828918706434e+20,2.9779006619166e+20,5.4899076850513e+20,1.682584007501e+20,8.2207486375828e+18,600.06531820649,4.8206044267082e+19,2.8828918706434e+20,2.9779006619166e+20,5.4899076850513e+20,1.682584007501e+20,8.2207486375828e+18
6563.4933331235,1.355487577244e+21,1.3877296786571e+16,9.3326364337461e+20,2.4629181841657e+17,1.0306796308985e+17,5.1533981544924e+16,3.4935978150642e+17,1.5600754964149e+16,-0,-0,1.5600754964149e+16,2.9368387221782e+18,2.4661607013428e+20,1.6423672371545e+20,3.3981062830662e+18,9.3511481847457e+19,3.4935978150642e+17,2.4629181841657e+17,1.0306796308985e+17,5.1533981544924e+16,1.5600754964149e+16,1.5600754964149e+16,-0,-0,2.9368387221782e+18,4.6183348722585e+19,2.8370321404872e+20,2.9770002320499e+20,5.4898660860878e+20,1.6825837131413e+20,7.719172622643e+18,601.1204113915,4.6183348722585e+19,2.8370321404872e+20,2.9770002320499e+20,5.4898660860878e+20,1.6825837131413e+20,7.719172622643e+18
6583.4933331235,1.3482159353877e+21,1.3826597642699e+16,9.4053523453181e+20,2.439362877324e+17,1.0319557048076e+17,5.1597785240381e+16,3.4713185821316e+17,1.5066721036584e+16,-0,-0,1.5066721036584e+16,2.8155960831705e+18,2.4661607013428e+20,1.6324470597277e+20,3.4374062082439e+18,9.454279951531e+19,3.4713185821316e+17,2.439362877324e+17,1.0319557048076e+17,5.1597785240381e+16,1.5066721036584e+16,1.5066721036584e+16,-0,-0,2.8155960831705e+18,4.4249041604327e+19,2.7906788183872e+20,2.9760500513774e+20,5.4898216986632e+20,1.6825833968683e+20,7.2379011705575e+18,602.1755045765,4.4249041604327e+19,2.7906788183872e+20,2.9760500513774e+20,5.4898216986632e+20,1.6825833968683e+20,7.2379011705575e+18
6603.4933331235,1.3409993960174e+21,1.3767083475337e+16,9.4775171438795e+20,2.4159523674811e+17,1.033240474499e+17,5.1662023724949e+16,3.4491928419801e+17,1.4530122166362e+16,-0,-0,1.4530122166362e+16,2.6958098217002e+18,2.4661607013428e+20,1.6225147011806e+20,3.4767684431862e+18,9.5575397604963e+19,3.4491928419801e+17,2.4159523674811e+17,1.033240474499e+17,5.1662023724949e+16,1.4530122166362e+16,1.4530122166362e+16,-0,-0,2.6958098217002e+18,4.2399245826668e+19,2.7438696693163e+20,2.9750477615581e+20,5.4897743468566e+20,1.6825830571351e+20,6.7768568823853e+18,603.23059776151,4.2399245826668e+19,2.7438696693163e+20,2.9750477615581e+20,5.4897743468566e+20,1.6825830571351e+20,6.7768568823853e+18
6623.4933331235,1.3338383157743e+21,1.385624377675e+16,9.5491288379131e+20,2.3922886568726e+17,1.0344768294185e+17,5.1723841470925e+16,3.4267654862911e+17,1.399098534255e+16,-0,-0,1.399098534255e+16,2.5775373471382e+18,2.4661607013428e+20,1.6125701921975e+20,3.5161761968352e+18,9.6609256256922e+19,3.4267654862911e+17,2.3922886568726e+17,1.0344768294185e+17,5.1723841470925e+16,1.399098534255e+16,1.399098534255e+16,-0,-0,2.5775373471382e+18,4.0629860910242e+19,2.6966503574224e+20,2.9739914742005e+20,5.4897238829173e+20,1.6825826926426e+20,6.3360767986389e+18,604.28261484902,4.0629860910242e+19,2.6966503574224e+20,2.9739914742005e+20,5.4897238829173e+20,1.6825826926426e+20,6.3360767986389e+18
6643.4933331235,1.3267426903471e+21,1.6355165921083e+16,9.6201100814066e+20,2.3622734584535e+17,1.0348326071759e+17,5.1741630358797e+16,3.3971060656294e+17,1.3434294399512e+16,-0,-0,1.3434294399512e+16,2.4590457766684e+18,2.4661607013428e+20,1.6026190551545e+20,3.5557172108288e+18,9.7643910975219e+19,3.3971060656294e+17,2.3622734584535e+17,1.0348326071759e+17,5.1741630358797e+16,1.3434294399512e+16,1.3434294399512e+16,-0,-0,2.4590457766684e+18,3.8932887626291e+19,2.6491891658597e+20,2.9728882933627e+20,5.4896707750287e+20,1.6825823076888e+20,5.9177027501439e+18,605.28391896808,3.8932887626291e+19,2.6491891658597e+20,2.9728882933627e+20,5.4896707750287e+20,1.6825823076888e+20,5.9177027501439e+18
6663.4933331235,1.3197146496482e+21,1.6887644009267e+16,9.690395813177e+20,2.3329892542293e+17,1.0353197121783e+17,5.1765985608914e+16,3.3683089664076e+17,1.2881520101187e+16,-0,-0,1.2881520101187e+16,2.3429912759575e+18,2.4661607013428e+20,1.5926620860403e+20,3.5950964590876e+18,9.8678987134897e+19,3.3683089664076e+17,2.3329892542293e+17,1.0353197121783e+17,5.1765985608914e+16,1.2881520101187e+16,1.2881520101187e+16,-0,-0,2.3429912759575e+18,3.7312779116247e+19,2.601472134853e+20,2.9717288195104e+20,5.489614320806e+20,1.6825818957769e+20,5.5191621613165e+18,606.28522308713,3.7312779116247e+19,2.601472134853e+20,2.9717288195104e+20,5.489614320806e+20,1.6825818957769e+20,5.5191621613165e+18
6683.4933331235,1.3127539519056e+21,1.6827201041072e+16,9.7600021861733e+20,2.3043428363493e+17,1.0358332907296e+17,5.1791664536478e+16,3.3401761270789e+17,1.2333700513045e+16,-0,-0,1.2333700513045e+16,2.2295333344449e+18,2.4661607013428e+20,1.5826992022314e+20,3.6343845796492e+18,9.971456363635e+19,3.3401761270789e+17,2.3043428363493e+17,1.0358332907296e+17,5.1791664536478e+16,1.2333700513045e+16,1.2333700513045e+16,-0,-0,2.2295333344449e+18,3.5765754105425e+19,2.5535387569731e+20,2.9705102508521e+20,5.4895542928333e+20,1.6825814548662e+20,5.1401889132058e+18,607.28652720619,3.5765754105425e+19,2.5535387569731e+20,2.9705102508521e+20,5.4895542928333e+20,1.6825814548662e+20,5.1401889132058e+18
6703.4933331235,1.3058596481525e+21,1.658995932817e+16,9.828942851287e+20,2.2762694890982e+17,1.0363655493708e+17,5.1818277468542e+16,3.312635038469e+17,1.1791834069759e+16,-0,-0,1.1791834069759e+16,2.1188101839321e+18,2.4661607013428e+20,1.5727300782084e+20,3.6735715974013e+18,1.007506630564e+20,3.312635038469e+17,2.2762694890982e+17,1.0363655493708e+17,5.1818277468542e+16,1.1791834069759e+16,1.1791834069759e+16,-0,-0,2.1188101839321e+18,3.4287996803002e+19,2.5054226073582e+20,2.9692298834504e+20,5.4894904718343e+20,1.6825809829855e+20,4.7804466026848e+18,608.28783132524,3.4287996803002e+19,2.5054226073582e+20,2.9692298834504e+20,5.4894904718343e+20,1.6825809829855e+20,4.7804466026848e+18
6723.4933331235,1.2990306127344e+21,1.6308545696825e+16,9.8972303913317e+20,2.2487205811008e+17,1.0369109887209e+17,5.1845549436046e+16,3.2856315698217e+17,1.1256905548097e+16,-0,-0,1.1256905548097e+16,2.0109474569779e+18,2.4661607013428e+20,1.5627543424447e+20,3.7126362900808e+18,1.0178730132545e+20,3.2856315698217e+17,2.2487205811008e+17,1.0369109887209e+17,5.1845549436046e+16,1.1256905548097e+16,1.1256905548097e+16,-0,-0,2.0109474569779e+18,3.2875822526273e+19,2.4571549175362e+20,2.9678848761401e+20,5.4894226238513e+20,1.6825804780175e+20,4.4395531965969e+18,609.2891354443,3.2875822526273e+19,2.4571549175362e+20,2.9678848761401e+20,5.4894226238513e+20,1.6825804780175e+20,4.4395531965969e+18
6743.4933331235,1.292265720154e+21,1.6027171381576e+16,9.9648765033924e+20,2.2216467458068e+17,1.0374649643205e+17,5.1873248216025e+16,3.2591117101272e+17,1.0729887063338e+16,-0,-0,1.0729887063338e+16,1.9060606502008e+18,2.4661607013428e+20,1.5527716376392e+20,3.7515537860482e+18,1.0282448930197e+20,3.2591117101272e+17,2.2216467458068e+17,1.0374649643205e+17,5.1873248216025e+16,1.0729887063338e+16,1.0729887063338e+16,-0,-0,1.9060606502008e+18,3.1525725429227e+19,2.4087657630072e+20,2.9664722361724e+20,5.4893504986468e+20,1.6825799376862e+20,4.1170905232998e+18,610.29043956336,3.1525725429227e+19,2.4087657630072e+20,2.9664722361724e+20,5.4893504986468e+20,1.6825799376862e+20,4.1170905232998e+18
6763.4933331235,1.2855639024278e+21,1.5760175495119e+16,1.0031892010696e+21,2.1949994585983e+17,1.0380233728606e+17,5.1901168643028e+16,3.2330228314589e+17,1.0211731809817e+16,-0,-0,1.0211731809817e+16,1.8042554715277e+18,2.4661607013428e+20,1.5427816374946e+20,3.7902979401842e+18,1.0386223347056e+20,3.2330228314589e+17,2.1949994585983e+17,1.0380233728606e+17,5.1901168643028e+16,1.0211731809817e+16,1.0211731809817e+16,-0,-0,1.8042554715277e+18,3.023438988167e+19,2.3602844785331e+20,2.9649888163664e+20,5.4892738290139e+20,1.6825793595493e+20,3.8126087283135e+18,611.29174368242,3.023438988167e+19,2.3602844785331e+20,2.9649888163664e+20,5.4892738290139e+20,1.6825793595493e+20,3.8126087283135e+18
6783.4933331235,1.278924165981e+21,1.5511781803033e+16,1.0098286891227e+21,2.1687317937098e+17,1.0385824460884e+17,5.1929122304421e+16,3.2073142397982e+17,9.7033663742991e+15,-0,-0,9.7033663742991e+15,1.7056274855356e+18,2.4661607013428e+20,1.5327840503846e+20,3.8288421386518e+18,1.0490053638003e+20,3.2073142397982e+17,2.1687317937098e+17,1.0385824460884e+17,5.1929122304421e+16,9.7033663742991e+15,9.7033663742991e+15,-0,-0,1.7056274855356e+18,2.8998689232611e+19,2.3117398229759e+20,2.9634313075376e+20,5.4891923296596e+20,1.6825787409862e+20,3.5256291469148e+18,612.29304780147,2.8998689232611e+19,2.3117398229759e+20,2.9634313075376e+20,5.4891923296596e+20,1.6825787409862e+20,3.5256291469148e+18
6803.4933331235,1.2723455954337e+21,1.5282936835867e+16,1.0164070308249e+21,2.1427983406616e+17,1.0391386253917e+17,5.1956931269587e+16,3.1819369660533e+17,9.2056832691194e+15,-0,-0,9.2056832691194e+15,1.6102615542475e+18,2.4661607013428e+20,1.5227786194809e+20,3.8671595840261e+18,1.0593939691577e+20,3.1819369660533e+17,2.1427983406616e+17,1.0391386253917e+17,5.1956931269587e+16,9.2056832691194e+15,9.2056832691194e+15,-0,-0,1.6102615542475e+18,2.781568007457e+19,2.2631600673038e+20,2.9617962281292e+20,5.4891056958352e+20,1.6825780791836e+20,3.2556467597426e+18,613.29435192053,2.781568007457e+19,2.2631600673038e+20,2.9617962281292e+20,5.4891056958352e+20,1.6825780791836e+20,3.2556467597426e+18
6823.4933331235,1.2658273533858e+21,1.5073586790138e+16,1.0229250635228e+21,2.1171550716251e+17,1.0396884879766e+17,5.1984424398829e+16,3.1568435596017e+17,8.7195339507593e+15,-0,-0,8.7195339507593e+15,1.5182312524802e+18,2.4661607013428e+20,1.5127651221889e+20,3.905223411514e+18,1.0697881047246e+20,3.1568435596017e+17,2.1171550716251e+17,1.0396884879766e+17,5.1984424398829e+16,8.7195339507593e+15,8.7195339507593e+15,-0,-0,1.5182312524802e+18,2.6682594787278e+19,2.2145730613155e+20,2.9600799130091e+20,5.489013601841e+20,1.6825773711199e+20,3.0021326175342e+18,614.29565603959,2.6682594787278e+19,2.2145730613155e+20,2.9600799130091e+20,5.489013601841e+20,1.6825773711199e+20,3.0021326175342e+18
6843.4933331235,1.259368679055e+21,1.4883391228871e+16,1.029383547658e+21,2.0917593122897e+17,1.0402287014948e+17,5.2011435074742e+16,3.1319880137846e+17,8.2457222345399e+15,-0,-0,8.2457222345399e+15,1.4295983268645e+18,2.4661607013428e+20,1.5027433696474e+20,3.9430067520999e+18,1.0801876906719e+20,3.1319880137846e+17,2.0917593122897e+17,1.0402287014948e+17,5.2011435074742e+16,8.2457222345399e+15,8.2457222345399e+15,-0,-0,1.4295983268645e+18,2.5596833380793e+19,2.166006295024e+20,2.9582785019213e+20,5.4889156994313e+20,1.6825766135479e+20,2.7645363549154e+18,615.29696015864,2.5596833380793e+19,2.166006295024e+20,2.9582785019213e+20,5.4889156994313e+20,1.6825766135479e+20,2.7645363549154e+18
6863.4933331235,1.2529688865952e+21,1.4711929681609e+16,1.0357831686564e+21,2.0665697869219e+17,1.0407559949856e+17,5.2037799749281e+16,3.1073257819076e+17,7.7849980303176e+15,-0,-0,7.7849980303176e+15,1.3444122295945e+18,2.4661607013428e+20,1.4927132064376e+20,3.9804827793529e+18,1.0905926141543e+20,3.1073257819076e+17,2.0665697869219e+17,1.0407559949856e+17,5.2037799749281e+16,7.7849980303176e+15,7.7849980303176e+15,-0,-0,1.3444122295945e+18,2.4555955067731e+19,2.1174869580965e+20,2.9563879275754e+20,5.4888116161127e+20,1.6825758029774e+20,2.5422888216184e+18,616.2982642777,2.4555955067731e+19,2.1174869580965e+20,2.9563879275754e+20,5.4888116161127e+20,1.6825758029774e+20,2.5422888216184e+18
6883.4933331235,1.2466273633022e+21,1.4558753675018e+16,1.0421245387733e+21,2.0415467005501e+17,1.0412671399408e+17,5.206335699704e+16,3.0828138404909e+17,7.3380514270095e+15,-0,-0,7.3380514270095e+15,1.2627097443152e+18,2.4661607013428e+20,1.4826745104805e+20,4.0176247511131e+18,1.101002729829e+20,3.0828138404909e+17,2.0415467005501e+17,1.0412671399408e+17,5.206335699704e+16,7.3380514270095e+15,7.3380514270095e+15,-0,-0,1.2627097443152e+18,2.3557669785218e+19,2.0690419972004e+20,2.9544039032808e+20,5.4887009533231e+20,1.6825749356547e+20,2.3348048267446e+18,617.29956839675,2.3557669785218e+19,2.0690419972004e+20,2.9544039032808e+20,5.4887009533231e+20,1.6825749356547e+20,2.3348048267446e+18
6903.4933331235,1.240343567741e+21,1.4423394899722e+16,1.0484081989757e+21,2.0166518372648e+17,1.0417589380867e+17,5.2087946904334e+16,3.0584107753515e+17,6.9055072291148e+15,-0,-0,6.9055072291148e+15,1.1845147159111e+18,2.4661607013428e+20,1.4726271930724e+20,4.0544060493082e+18,1.1114178602191e+20,3.0584107753515e+17,2.0166518372648e+17,1.0417589380867e+17,5.2087946904334e+16,6.9055072291148e+15,6.9055072291148e+15,-0,-0,1.1845147159111e+18,2.2599829803075e+19,2.0206981703592e+20,2.9523219100512e+20,5.488583284482e+20,1.6825740075417e+20,2.141485978587e+18,618.30087251582,2.2599829803075e+19,2.0206981703592e+20,2.9523219100512e+20,5.488583284482e+20,1.6825740075417e+20,2.141485978587e+18
6923.4933331235,1.2341170277817e+21,1.4305362421088e+16,1.0546346209026e+21,1.9918486646102e+17,1.0422282138631e+17,5.2111410693153e+16,3.0340768784732e+17,6.4879200709834e+15,-0,-0,6.4879200709834e+15,1.1098378928062e+18,2.4661607013428e+20,1.4625711990068e+20,4.0908002187244e+18,1.1218377959788e+20,3.0340768784732e+17,1.9918486646102e+17,1.0422282138631e+17,5.2111410693153e+16,6.4879200709834e+15,6.4879200709834e+15,-0,-0,1.1098378928062e+18,2.1680421512986e+19,1.9724820974672e+20,2.9501371831364e+20,5.4884581529e+20,1.682573014293e+20,1.9617235962339e+18,619.30217663487,2.1680421512986e+19,1.9724820974672e+20,2.9501371831364e+20,5.4884581529e+20,1.682573014293e+20,1.9617235962339e+18
6943.4933331235,1.2279381549943e+21,1.1908254913921e+16,1.0608110965824e+21,1.9730754545676e+17,1.0435138700766e+17,5.217569350383e+16,3.0165893246442e+17,6.0930276022134e+15,-0,-0,6.0930276022134e+15,1.0394738922321e+18,2.4661607013428e+20,1.4525010622574e+20,4.1266575857604e+18,1.1322665063985e+20,3.0165893246442e+17,1.9730754545676e+17,1.0435138700766e+17,5.217569350383e+16,6.0930276022134e+15,6.0930276022134e+15,-0,-0,1.0394738922321e+18,2.0801104961441e+19,1.9243158835735e+20,2.9478246740587e+20,5.4883233595584e+20,1.6825719337746e+20,1.7939910441403e+18,620.35667811006,2.0801104961441e+19,1.9243158835735e+20,2.9478246740587e+20,5.4883233595584e+20,1.6825719337746e+20,1.7939910441403e+18
6963.4933331235,1.2217980441724e+21,9.6819532584714e+15,1.0669489811027e+21,1.957914854916e+17,1.0452784494708e+17,5.2263922473538e+16,3.0031933043868e+17,5.717161521336e+15,-0,-0,5.717161521336e+15,9.7294660355624e+17,2.4661607013428e+20,1.4424117044151e+20,4.162117961298e+18,1.1427104679963e+20,3.0031933043868e+17,1.957914854916e+17,1.0452784494708e+17,5.2263922473538e+16,5.717161521336e+15,5.717161521336e+15,-0,-0,9.7294660355624e+17,1.9957073669453e+19,1.8761740030974e+20,2.9453771252543e+20,5.4881782582459e+20,1.6825707601171e+20,1.6380092279357e+18,621.44900987984,1.9957073669453e+19,1.8761740030974e+20,2.9453771252543e+20,5.4881782582459e+20,1.6825707601171e+20,1.6380092279357e+18
6983.4933331235,1.2156949083391e+21,9.235209043968e+15,1.0730516701918e+21,1.9418443191299e+17,1.0469306498894e+17,5.2346532494468e+16,2.9887749690192e+17,5.3549200501209e+15,-0,-0,5.3549200501209e+15,9.0959380859153e+17,2.4661607013428e+20,1.4323019941101e+20,4.1972514804808e+18,1.1531715134931e+20,2.9887749690192e+17,1.9418443191299e+17,1.0469306498894e+17,5.2346532494468e+16,5.3549200501209e+15,5.3549200501209e+15,-0,-0,9.0959380859153e+17,1.9143030258022e+19,1.8280939148343e+20,2.9427984958483e+20,5.4880231786541e+20,1.6825694974292e+20,1.4937755958667e+18,622.54134164961,1.9143030258022e+19,1.8280939148343e+20,2.9427984958483e+20,5.4880231786541e+20,1.6825694974292e+20,1.4937755958667e+18
7003.4933331235,1.2096290431394e+21,9.3091203041198e+15,1.0791176093028e+21,1.9250309417162e+17,1.0485157965128e+17,5.2425789825642e+16,2.9735467382291e+17,5.0068203223388e+15,-0,-0,5.0068203223388e+15,8.4940825964411e+17,2.4661607013428e+20,1.4221718145093e+20,4.2319567435996e+18,1.1636487457251e+20,2.9735467382291e+17,1.9250309417162e+17,1.0485157965128e+17,5.2425789825642e+16,5.0068203223388e+15,5.0068203223388e+15,-0,-0,8.4940825964411e+17,1.8357730566002e+19,1.7801041337048e+20,2.9400824492495e+20,5.4878574830352e+20,1.6825681394296e+20,1.3606837718016e+18,623.63367341938,1.8357730566002e+19,1.7801041337048e+20,2.9400824492495e+20,5.4878574830352e+20,1.6825681394296e+20,1.3606837718016e+18
7023.4933331235,1.2036013788746e+21,9.5416956401746e+15,1.0851455061429e+21,1.9075150745438e+17,1.0500336029634e+17,5.2501680148172e+16,2.9575486775073e+17,4.6733221121594e+15,-0,-0,4.6733221121594e+15,7.9237646836802e+17,2.4661607013428e+20,1.4120213903921e+20,4.2661890316182e+18,1.1741414927225e+20,2.9575486775073e+17,1.9075150745438e+17,1.0500336029634e+17,5.2501680148172e+16,4.6733221121594e+15,4.6733221121594e+15,-0,-0,7.9237646836802e+17,1.7600098149583e+19,1.732238777576e+20,2.937221760649e+20,5.4876804211267e+20,1.682566678703e+20,1.2381404511964e+18,624.72600518916,1.7600098149583e+19,1.732238777576e+20,2.937221760649e+20,5.4876804211267e+20,1.682566678703e+20,1.2381404511964e+18
7043.4933331235,1.1976130468683e+21,9.8245264985293e+15,1.0911341209801e+21,1.8893020071981e+17,1.0514829267685e+17,5.2574146338425e+16,2.9407849339666e+17,4.3548004603476e+15,-0,-0,4.3548004603476e+15,7.3847322336126e+17,2.4661607013428e+20,1.4018510698972e+20,4.2999152469992e+18,1.1846490753711e+20,2.9407849339666e+17,1.8893020071981e+17,1.0514829267685e+17,5.2574146338425e+16,4.3548004603476e+15,4.3548004603476e+15,-0,-0,7.3847322336126e+17,1.6869138861286e+19,1.6845338035298e+20,2.9342086805665e+20,5.4874911768745e+20,1.6825651071669e+20,1.1255579698569e+18,625.81833695893,1.6869138861286e+19,1.6845338035298e+20,2.9342086805665e+20,5.4874911768745e+20,1.6825651071669e+20,1.1255579698569e+18
7063.4933331235,1.1916652382086e+21,1.0122298562314e+16,1.0970822274118e+21,1.8703960093109e+17,1.0528621315474e+17,5.2643106577372e+16,2.9232581408584e+17,4.0515352319834e+15,-0,-0,4.0515352319834e+15,6.8765998433878e+17,2.4661607013428e+20,1.3916612553547e+20,4.3331063219063e+18,1.1951708006627e+20,2.9232581408584e+17,1.8703960093109e+17,1.0528621315474e+17,5.2643106577372e+16,4.0515352319834e+15,4.0515352319834e+15,-0,-0,6.8765998433878e+17,1.6163913518275e+19,1.6370258278462e+20,2.9310349951663e+20,5.4872888712364e+20,1.6825634160651e+20,1.0223536745829e+18,626.9106687287,1.6163913518275e+19,1.6370258278462e+20,2.9310349951663e+20,5.4872888712364e+20,1.6825634160651e+20,1.0223536745829e+18
7083.4933331235,1.1857591563494e+21,1.0423162010075e+16,1.1029886101345e+21,1.8508029540888e+17,1.0541692083955e+17,5.2708460419777e+16,2.9049721624843e+17,3.7637067019177e+15,-0,-0,3.7637067019177e+15,6.3988478397047e+17,2.4661607013428e+20,1.3814523829797e+20,4.3657347543778e+18,1.2057059573624e+20,2.9049721624843e+17,1.8508029540888e+17,1.0541692083955e+17,5.2708460419777e+16,3.7637067019177e+15,3.7637067019177e+15,-0,-0,6.3988478397047e+17,1.5483528502281e+19,1.5897517500937e+20,2.927692010554e+20,5.4870725577556e+20,1.6825615959087e+20,9.279516319079e+17,628.00300049848,1.5483528502281e+19,1.5897517500937e+20,2.927692010554e+20,5.4870725577556e+20,1.6825615959087e+20,9.279516319079e+17
7103.4933331235,1.1798960015887e+21,1.0723236549755e+16,1.1088520649697e+21,1.8305297611467e+17,1.0554019015979e+17,5.2770095079895e+16,2.8859316627447e+17,3.4913942918427e+15,-0,-0,3.4913942918427e+15,5.9508278173121e+17,2.4661607013428e+20,1.3712249180024e+20,4.3977738116409e+18,1.2162538129124e+20,2.8859316627447e+17,1.8305297611467e+17,1.0554019015979e+17,5.2770095079895e+16,3.4913942918427e+15,3.4913942918427e+15,-0,-0,5.9508278173121e+17,1.4827132122056e+19,1.5427486371892e+20,2.9241705253636e+20,5.4868412170806e+20,1.6825596364109e+20,8.4178508051672e+17,629.09533226825,1.4827132122056e+19,1.5427486371892e+20,2.9241705253636e+20,5.4868412170806e+20,1.6825596364109e+20,8.4178508051672e+17
7123.4933331235,1.1740769659365e+21,1.1021238998401e+16,1.1146713986243e+21,1.809584466178e+17,1.0565578033576e+17,5.2827890167881e+16,2.8661422695357e+17,3.2345779476394e+15,-0,-0,3.2345779476394e+15,5.5317714577746e+17,2.4661607013428e+20,1.3609793543016e+20,4.4291972940418e+18,1.2268136114372e+20,2.8661422695357e+17,1.809584466178e+17,1.0565578033576e+17,5.2827890167881e+16,3.2345779476394e+15,3.2345779476394e+15,-0,-0,5.5317714577746e+17,1.419391275691e+19,1.4960536877049e+20,2.9204608045212e+20,5.4865937513739e+20,1.6825575264177e+20,7.6329903204295e+17,630.18766403803,1.419391275691e+19,1.4960536877049e+20,2.9204608045212e+20,5.4865937513739e+20,1.6825575264177e+20,7.6329903204295e+17
7143.4933331235,1.1683032308248e+21,1.1316597025538e+16,1.1204454290941e+21,1.7879765845832e+17,1.0576344174805e+17,5.2881720874025e+16,2.8456110020637e+17,2.9931418669466e+15,-0,-0,2.9931418669466e+15,5.1408012671005e+17,2.4661607013428e+20,1.3507162151066e+20,4.4599794849573e+18,1.2373845725414e+20,2.8456110020637e+17,1.7879765845832e+17,1.0576344174805e+17,5.2881720874025e+16,2.9931418669466e+15,2.9931418669466e+15,-0,-0,5.1408012671005e+17,1.3583097513074e+19,1.4497042176779e+20,2.9165525540356e+20,5.486328978516e+20,1.682555253835e+20,6.9195277855737e+17,631.2799958078,1.3583097513074e+19,1.4497042176779e+20,2.9165525540356e+20,5.486328978516e+20,1.682555253835e+20,6.9195277855737e+17
