time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6343.4933331235,1.1661486891903e+21,1.0339543481188e+16,9.7805981879126e+20,2.7614409320312e+17,2.6230093117014e+16,1.3115046558507e+16,3.0237418632013e+17,1.1723176534431e+16,-0,-0,1.1723176534431e+16,2.4816984562167e+18,3.7037037037037e+20,3.246632327211e+20,-1.189975380853e+17,4.5588140111184e+19,3.0237418632013e+17,2.7614409320312e+17,2.6230093117014e+16,1.3115046558507e+16,1.1723176534431e+16,1.1723176534431e+16,-0,-0,2.4816984562167e+18,2.434156019541e+19,2.6424142970968e+20,2.9826462386501e+20,4.5260652800877e+20,1.200463483546e+20,4.1665006005748e+18,589.5143863564,2.434156019541e+19,2.6424142970968e+20,2.9826462386501e+20,4.5260652800877e+20,1.200463483546e+20,4.1665006005748e+18
6363.4933331235,1.1598869663917e+21,1.0172715305927e+16,9.8432137476165e+20,2.746745948839e+17,2.620752173273e+16,1.3103760866365e+16,3.0088211661662e+17,1.1176117567849e+16,-0,-0,1.1176117567849e+16,2.349508196891e+18,3.7037037037037e+20,3.2440104554335e+20,-1.1899664158472e+17,4.5850328185432e+19,3.0088211661662e+17,2.746745948839e+17,2.620752173273e+16,1.3103760866365e+16,1.1176117567849e+16,1.1176117567849e+16,-0,-0,2.349508196891e+18,2.3342631914854e+19,2.5948967028829e+20,2.9820210045779e+20,4.5260432989415e+20,1.2004633576498e+20,3.8523898747264e+18,590.56947954141,2.3342631914854e+19,2.5948967028829e+20,2.9820210045779e+20,4.5260432989415e+20,1.2004633576498e+20,3.8523898747264e+18
6383.4933331235,1.1536657491414e+21,1.0020044943e+16,9.9054243934155e+20,2.7322685920024e+17,2.6184882816853e+16,1.3092441408426e+16,2.9941174201709e+17,1.063648178882e+16,-0,-0,1.063648178882e+16,2.2211128933408e+18,3.7037037037037e+20,3.2413908491194e+20,-1.1899525025372e+17,4.611229020818e+19,2.9941174201709e+17,2.7322685920024e+17,2.6184882816853e+16,1.3092441408426e+16,1.063648178882e+16,1.063648178882e+16,-0,-0,2.2211128933408e+18,2.2388798569025e+19,2.5471497774667e+20,2.981361146248e+20,4.52601984886e+20,1.2004632223727e+20,3.5564381843207e+18,591.62457272642,2.2388798569025e+19,2.5471497774667e+20,2.981361146248e+20,4.52601984886e+20,1.2004632223727e+20,3.5564381843207e+18
6403.4933331235,1.1474844877229e+21,9.8826157933199e+15,9.9672356333098e+20,2.717966800014e+17,2.6161999024734e+16,1.3080999512367e+16,2.9795867902614e+17,1.0105496110313e+16,-0,-0,1.0105496110313e+16,2.0966696887852e+18,3.7037037037037e+20,3.2387735252534e+20,-1.1899322763902e+17,4.6374024617388e+19,2.9795867902614e+17,2.717966800014e+17,2.6161999024734e+16,1.3080999512367e+16,1.0105496110313e+16,1.0105496110313e+16,-0,-0,2.0966696887852e+18,2.1477448072369e+19,2.4991994307466e+20,2.9806648504284e+20,4.5259948325952e+20,1.2004630770267e+20,3.2781508819959e+18,592.67966591143,2.1477448072369e+19,2.4991994307466e+20,2.9806648504284e+20,4.5259948325952e+20,1.2004630770267e+20,3.2781508819959e+18
6423.4933331235,1.1413426969354e+21,9.7613156426711e+15,1.0028652328183e+21,2.7037976054586e+17,2.6138671988886e+16,1.3069335994443e+16,2.9651843253475e+17,9.5843410621853e+15,-0,-0,9.5843410621853e+15,1.9763191111574e+18,3.7037037037037e+20,3.2361585192651e+20,-1.1899047140318e+17,4.6635527972456e+19,2.9651843253475e+17,2.7037976054586e+17,2.6138671988886e+16,1.3069335994443e+16,9.5843410621853e+15,9.5843410621853e+15,-0,-0,1.9763191111574e+18,2.0606139695973e+19,2.4510710909534e+20,2.9799301972983e+20,4.5259681457924e+20,1.2004629208705e+20,3.0170026367828e+18,593.73475909644,2.0606139695973e+19,2.4510710909534e+20,2.9799301972983e+20,4.5259681457924e+20,1.2004629208705e+20,3.0170026367828e+18
6443.4933331235,1.1352399589157e+21,9.656849822122e+15,1.0089678663722e+21,2.689717498586e+17,2.6114689646741e+16,1.3057344823371e+16,2.9508643950534e+17,9.0741422834378e+15,-0,-0,9.0741422834378e+15,1.8601841307549e+18,3.7037037037037e+20,3.2335458868893e+20,-1.1898690080412e+17,4.6896794780634e+19,2.9508643950534e+17,2.689717498586e+17,2.6114689646741e+16,1.3057344823371e+16,9.0741422834378e+15,9.0741422834378e+15,-0,-0,1.8601841307549e+18,1.9772594778365e+19,2.4027898131951e+20,2.9791551538055e+20,4.5259396764235e+20,1.200462753104e+20,2.7724403537698e+18,594.78985228145,1.9772594778365e+19,2.4027898131951e+20,2.9791551538055e+20,4.5259396764235e+20,1.200462753104e+20,2.7724403537698e+18
6463.4933331235,1.1291759253312e+21,9.5697666585395e+15,1.0150318128735e+21,2.6756827478241e+17,2.6089831193173e+16,1.3044915596587e+16,2.9365810597558e+17,8.5759623713888e+15,-0,-0,8.5759623713888e+15,1.7483693526324e+18,3.7037037037037e+20,3.2309357053709e+20,-1.1898244844415e+17,4.7157817384834e+19,2.9365810597558e+17,2.6756827478241e+17,2.6089831193173e+16,1.3044915596587e+16,8.5759623713888e+15,8.5759623713888e+15,-0,-0,1.7483693526324e+18,1.8974687327092e+19,2.3543803800514e+20,2.9783375665497e+20,4.5259093041713e+20,1.200462572864e+20,2.5438862877989e+18,595.84494546645,1.8974687327092e+19,2.3543803800514e+20,2.9783375665497e+20,4.5259093041713e+20,1.200462572864e+20,2.5438862877989e+18
6483.4933331235,1.1231503190432e+21,9.5004820158546e+15,1.0210573498768e+21,2.6616496819246e+17,2.6063870587666e+16,1.3031935293833e+16,2.9222883878013e+17,8.0907932020306e+15,-0,-0,8.0907932020306e+15,1.6409603589531e+18,3.7037037037037e+20,3.2283280742164e+20,-1.1897705498726e+17,4.7418585893738e+19,2.9222883878013e+17,2.6616496819246e+17,2.6063870587666e+16,1.3031935293833e+16,8.0907932020306e+15,8.0907932020306e+15,-0,-0,1.6409603589531e+18,1.8210434685701e+19,2.3058673936544e+20,2.9774751541531e+20,4.5258768997601e+20,1.2004623792187e+20,2.3307413199458e+18,596.90003865146,1.8210434685701e+19,2.3058673936544e+20,2.9774751541531e+20,4.5258768997601e+20,1.2004623792187e+20,2.3307413199458e+18
6503.4933331235,1.1171629353235e+21,9.4492999125565e+15,1.0270446824145e+21,2.6475749381703e+17,2.6036579138135e+16,1.3018289569067e+16,2.9079407295517e+17,7.619548828495e+15,-0,-0,7.619548828495e+15,1.5380232150294e+18,3.7037037037037e+20,3.2257231156227e+20,-1.1897066573347e+17,4.7679088142367e+19,2.9079407295517e+17,2.6475749381703e+17,2.6036579138135e+16,1.3018289569067e+16,7.619548828495e+15,7.619548828495e+15,-0,-0,1.5380232150294e+18,1.7477988400365e+19,2.2572753589853e+20,2.9765654990748e+20,4.525842324228e+20,1.2004621711614e+20,2.1323883631256e+18,597.95513183647,1.7477988400365e+19,2.2572753589853e+20,2.9765654990748e+20,4.525842324228e+20,1.2004621711614e+20,2.1323883631256e+18
6523.4933331235,1.1112136426884e+21,9.416429036503e+15,1.0329939421787e+21,2.6334156811098e+17,2.6007727461982e+16,1.3003863730991e+16,2.8934929557296e+17,7.1630590647028e+15,-0,-0,7.1630590647028e+15,1.4396041506861e+18,3.7037037037037e+20,3.2231209746669e+20,-1.1896322831024e+17,4.7939309675368e+19,2.8934929557296e+17,2.6334156811098e+17,2.6007727461982e+16,1.3003863730991e+16,7.1630590647028e+15,7.1630590647028e+15,-0,-0,1.4396041506861e+18,1.6775625385346e+19,2.2086287583555e+20,2.9756060388198e+20,4.5258054281346e+20,1.2004619476042e+20,1.9481958609476e+18,599.01022502148,1.6775625385346e+19,2.2086287583555e+20,2.9756060388198e+20,4.5258054281346e+20,1.2004619476042e+20,1.9481958609476e+18
6543.4933331235,1.1053023834035e+21,9.4019954320343e+15,1.0389051870299e+21,2.6191297962034e+17,2.5977087006071e+16,1.2988543503036e+16,2.8789006662641e+17,6.7220638595251e+15,-0,-0,6.7220638595251e+15,1.3457294259965e+18,3.7037037037037e+20,3.2205218193163e+20,-1.189546910346e+17,4.8199233747708e+19,2.8789006662641e+17,2.6191297962034e+17,2.5977087006071e+16,1.2988543503036e+16,6.7220638595251e+15,6.7220638595251e+15,-0,-0,1.3457294259965e+18,1.6101739457427e+19,2.159952117222e+20,2.9745940564866e+20,4.5257660506997e+20,1.2004617073713e+20,1.777521342167e+18,600.06531820649,1.6101739457427e+19,2.159952117222e+20,2.9745940564866e+20,4.5257660506997e+20,1.2004617073713e+20,1.777521342167e+18
6563.4933331235,1.0994291736946e+21,9.406051834921e+15,1.0447784007953e+21,2.6046760625019e+17,2.5944431242687e+16,1.2972215621344e+16,2.8641203749288e+17,6.2972085598077e+15,-0,-0,6.2972085598077e+15,1.2564053874711e+18,3.7037037037037e+20,3.2179258402972e+20,-1.1894500169463e+17,4.8458841338952e+19,2.8641203749288e+17,2.6046760625019e+17,2.5944431242687e+16,1.2972215621344e+16,6.2972085598077e+15,6.2972085598077e+15,-0,-0,1.2564053874711e+18,1.545483328585e+19,2.1112700616396e+20,2.9735266705982e+20,4.5257240188649e+20,1.2004614491905e+20,1.6197149919194e+18,601.1204113915,1.545483328585e+19,2.1112700616396e+20,2.9735266705982e+20,4.5257240188649e+20,1.2004614491905e+20,1.6197149919194e+18
6583.4933331235,1.0935941036905e+21,9.428584089387e+15,1.0506134933317e+21,2.5900143081269e+17,2.5909536622313e+16,1.2954768311157e+16,2.8491096743501e+17,5.8890401485661e+15,-0,-0,5.8890401485661e+15,1.1716187175195e+18,3.7037037037037e+20,3.215333250855e+20,-1.1893410659786e+17,4.8718111178277e+19,2.8491096743501e+17,2.5900143081269e+17,2.5909536622313e+16,1.2954768311157e+16,5.8890401485661e+15,5.8890401485661e+15,-0,-0,1.1716187175195e+18,1.4833510785507e+19,2.0626073677613e+20,2.9724008241516e+20,4.5256791462714e+20,1.2004611716855e+20,1.4741232004536e+18,602.1755045765,1.4833510785507e+19,2.0626073677613e+20,2.9724008241516e+20,4.5256791462714e+20,1.2004611716855e+20,1.4741232004536e+18
6603.4933331235,1.0877973371149e+21,9.469515002282e+15,1.0564103008382e+21,2.5751055519418e+17,2.5872183342868e+16,1.2936091671434e+16,2.8338273853704e+17,5.4980045287786e+15,-0,-0,5.4980045287786e+15,1.0913368765394e+18,3.7037037037037e+20,3.2127442864246e+20,-1.1892194980816e+17,4.8977019778103e+19,2.8338273853704e+17,2.5751055519418e+17,2.5872183342868e+16,1.2936091671434e+16,5.4980045287786e+15,5.4980045287786e+15,-0,-0,1.0913368765394e+18,1.4236469966431e+19,2.013989003882e+20,2.9712132728208e+20,4.5256312321465e+20,1.200460873366e+20,1.3400920503623e+18,603.23059776151,1.4236469966431e+19,2.013989003882e+20,2.9712132728208e+20,4.5256312321465e+20,1.200460873366e+20,1.3400920503623e+18
6623.4933331235,1.0820396160045e+21,9.6550241729249e+15,1.0621682074577e+21,2.5595696440963e+17,2.5828836849964e+16,1.2914418424982e+16,2.817858012596e+17,5.1241176282291e+15,-0,-0,5.1241176282291e+15,1.0154696209751e+18,3.7037037037037e+20,3.2101594255058e+20,-1.189029407244e+17,4.9235524879067e+19,2.817858012596e+17,2.5595696440963e+17,2.5828836849964e+16,1.2914418424982e+16,5.1241176282291e+15,5.1241176282291e+15,-0,-0,1.0154696209751e+18,1.3662320180882e+19,1.9654461809519e+20,2.9699612893564e+20,4.5255801013904e+20,1.2004605529396e+20,1.2170137388204e+18,604.28261484902,1.3662320180882e+19,1.9654461809519e+20,2.9699612893564e+20,4.5255801013904e+20,1.2004605529396e+20,1.2170137388204e+18
6643.4933331235,1.0763296277231e+21,1.1826865118904e+16,1.06788036758e+21,2.5381440646697e+17,2.5728626411233e+16,1.2864313205617e+16,2.795430328782e+17,4.7630604652435e+15,-0,-0,4.7630604652435e+15,9.4340381021476e+17,3.7037037037037e+20,3.2075826190194e+20,-1.1879627306203e+17,4.9493312195373e+19,2.795430328782e+17,2.5381440646697e+17,2.5728626411233e+16,1.2864313205617e+16,4.7630604652435e+15,4.7630604652435e+15,-0,-0,9.4340381021476e+17,1.310738393025e+19,1.9171004139219e+20,2.9686531134431e+20,4.5255262146769e+20,1.200460214099e+20,1.1048443685741e+18,605.28391896808,1.310738393025e+19,1.9171004139219e+20,2.9686531134431e+20,4.5255262146769e+20,1.200460214099e+20,1.1048443685741e+18
6663.4933331235,1.0706696462353e+21,1.2395356248867e+16,1.073540917559e+21,2.5169269909669e+17,2.5635065802171e+16,1.2817532901085e+16,2.7732776489886e+17,4.4211396557341e+15,-0,-0,4.4211396557341e+15,8.7579407180105e+17,3.7037037037037e+20,3.2050147411538e+20,-1.187655985468e+17,4.975013065644e+19,2.7732776489886e+17,2.5169269909669e+17,2.5635065802171e+16,1.2817532901085e+16,4.4211396557341e+15,4.4211396557341e+15,-0,-0,8.7579407180105e+17,1.2574676886346e+19,1.8689638669426e+20,2.9672767476553e+20,4.5254688252931e+20,1.2004598509326e+20,1.0022461947849e+18,606.28522308713,1.2574676886346e+19,1.8689638669426e+20,2.9672767476553e+20,4.5254688252931e+20,1.2004598509326e+20,1.0022461947849e+18
6683.4933331235,1.0650601506861e+21,1.2515142528926e+16,1.0791505328945e+21,2.4956971117964e+17,2.5544675938803e+16,1.2772337969402e+16,2.7511438711844e+17,4.0982418765453e+15,-0,-0,4.0982418765453e+15,8.1252231305627e+17,3.7037037037037e+20,3.2024558724945e+20,-1.1875375577946e+17,5.0006029365145e+19,2.7511438711844e+17,2.4956971117964e+17,2.5544675938803e+16,1.2772337969402e+16,4.0982418765453e+15,4.0982418765453e+15,-0,-0,8.1252231305627e+17,1.2063109637664e+19,1.8210641491663e+20,2.9658279178386e+20,4.5254076489702e+20,1.2004594613003e+20,9.0860100780938e+17,607.28652720619,1.2063109637664e+19,1.8210641491663e+20,2.9658279178386e+20,4.5254076489702e+20,1.2004594613003e+20,9.0860100780938e+17
6703.4933331235,1.0595011355241e+21,1.2513754681311e+16,1.0847095466686e+21,2.4743890946211e+17,2.5455702590171e+16,1.2727851295085e+16,2.7289461205228e+17,3.7941363652694e+15,-0,-0,3.7941363652694e+15,7.5345024082767e+17,3.7037037037037e+20,3.1999059460774e+20,-1.1874450484521e+17,5.026103125779e+19,2.7289461205228e+17,2.4743890946211e+17,2.5455702590171e+16,1.2727851295085e+16,3.7941363652694e+15,3.7941363652694e+15,-0,-0,7.5345024082767e+17,1.1571603436347e+19,1.7734237855387e+20,2.9643025922986e+20,4.5253424173351e+20,1.200459043176e+20,8.2329801208416e+17,608.28783132524,1.1571603436347e+19,1.7734237855387e+20,2.9643025922986e+20,4.5253424173351e+20,1.200459043176e+20,8.2329801208416e+17
6723.4933331235,1.0539925006242e+21,1.2488723400229e+16,1.0902181565372e+21,2.4529670772456e+17,2.536703051635e+16,1.2683515258175e+16,2.7066373824091e+17,3.5085001985993e+15,-0,-0,3.5085001985993e+15,6.9842629995598e+17,3.7037037037037e+20,3.197364920143e+20,-1.187334327438e+17,5.0515144923322e+19,2.7066373824091e+17,2.4529670772456e+17,2.536703051635e+16,1.2683515258175e+16,3.5085001985993e+15,3.5085001985993e+15,-0,-0,6.9842629995598e+17,1.1099137698535e+19,1.7260639456047e+20,2.9626965524632e+20,4.5252728447747e+20,1.2004585943843e+20,7.4574290307528e+17,609.2891354443,1.1099137698535e+19,1.7260639456047e+20,2.9626965524632e+20,4.5252728447747e+20,1.2004585943843e+20,7.4574290307528e+17
6743.4933331235,1.0485341789089e+21,1.2471954005557e+16,1.0956764614831e+21,2.4313949684002e+17,2.5277827761221e+16,1.2638913880611e+16,2.6841732460124e+17,3.240931550434e+15,-0,-0,3.240931550434e+15,6.4728917309592e+17,3.7037037037037e+20,3.1948328168368e+20,-1.1871947198299e+17,5.076836921471e+19,2.6841732460124e+17,2.4313949684002e+17,2.5277827761221e+16,1.2638913880611e+16,3.240931550434e+15,3.240931550434e+15,-0,-0,6.4728917309592e+17,1.0644760105785e+19,1.6790056264569e+20,2.9610053126143e+20,4.5251986229122e+20,1.2004581125637e+20,6.7536217535053e+17,610.29043956336,1.0644760105785e+19,1.6790056264569e+20,2.9610053126143e+20,4.5251986229122e+20,1.2004581125637e+20,6.7536217535053e+17
6763.4933331235,1.0431261769188e+21,1.2473589152219e+16,1.1010844651084e+21,2.4096368962643e+17,2.51874571383e+16,1.259372856915e+16,2.6615114676473e+17,2.9909596162555e+15,-0,-0,2.9909596162555e+15,5.9987003370014e+17,3.7037037037037e+20,3.1923097221255e+20,-1.187025186158e+17,5.1020695639208e+19,2.6615114676473e+17,2.4096368962643e+17,2.51874571383e+16,1.259372856915e+16,2.9909596162555e+15,2.9909596162555e+15,-0,-0,5.9987003370014e+17,1.0207585749535e+19,1.6322700385202e+20,2.9592241033579e+20,4.5251194189906e+20,1.2004575951539e+20,6.1160553326689e+17,611.29174368242,1.0207585749535e+19,1.6322700385202e+20,2.9592241033579e+20,4.5251194189906e+20,1.2004575951539e+20,6.1160553326689e+17
6783.4933331235,1.0377685843961e+21,1.2496024752357e+16,1.1064420800667e+21,2.3876591598526e+17,2.5095420031713e+16,1.2547710015856e+16,2.6386133601698e+17,2.7580534277466e+15,-0,-0,2.7580534277466e+15,5.5599432801635e+17,3.7037037037037e+20,3.1897957765335e+20,-1.1868269196666e+17,5.1272110025058e+19,2.6386133601698e+17,2.3876591598526e+17,2.5095420031713e+16,1.2547710015856e+16,2.7580534277466e+15,2.7580534277466e+15,-0,-0,5.5599432801635e+17,9.786793093393e+18,1.5858787241284e+20,2.9573478577816e+20,4.5250348742096e+20,1.2004570393797e+20,5.5394742475425e+17,612.29304780147,9.786793093393e+18,1.5858787241284e+20,2.9573478577816e+20,4.5250348742096e+20,1.2004570393797e+20,5.5394742475425e+17
6803.4933331235,1.0324615730679e+21,1.2538956495061e+16,1.1117491343266e+21,2.3654309416716e+17,2.5001312537538e+16,1.2500656268769e+16,2.615444067047e+17,2.5416298409202e+15,-0,-0,2.5416298409202e+15,5.1548336085058e+17,3.7037037037037e+20,3.1872911657417e+20,-1.1866010829321e+17,5.1522593687904e+19,2.615444067047e+17,2.3654309416716e+17,2.5001312537538e+16,1.2500656268769e+16,2.5416298409202e+15,2.5416298409202e+15,-0,-0,5.1548336085058e+17,9.3816192763774e+18,1.5398535868125e+20,2.9553711928608e+20,4.5249446016691e+20,1.2004564422334e+20,5.0188807313272e+17,613.29435192053,9.3816192763774e+18,1.5398535868125e+20,2.9553711928608e+20,4.5249446016691e+20,1.2004564422334e+20,5.0188807313272e+17
6823.4933331235,1.0272053918387e+21,1.2601182590206e+16,1.117005377782e+21,2.3429245194981e+17,2.4904796242674e+16,1.2452398121337e+16,2.5919724819249e+17,2.3410607998092e+15,-0,-0,2.3410607998092e+15,4.7815578058281e+17,3.7037037037037e+20,3.1847961130898e+20,-1.1863482958882e+17,5.1772124231805e+19,2.5919724819249e+17,2.3429245194981e+17,2.4904796242674e+16,1.2452398121337e+16,2.3410607998092e+15,2.3410607998092e+15,-0,-0,4.7815578058281e+17,8.9913555349508e+18,1.4942168908917e+20,2.9532883882688e+20,4.5248481840601e+20,1.2004558004533e+20,4.5495415573023e+17,614.29565603959,8.9913555349508e+18,1.4942168908917e+20,2.9532883882688e+20,4.5248481840601e+20,1.2004558004533e+20,4.5495415573023e+17
6843.4933331235,1.0220003608043e+21,1.2681206610264e+16,1.1222104888403e+21,2.3201153597437e+17,2.4805580703133e+16,1.2402790351566e+16,2.568171166775e+17,2.1556801646837e+15,-0,-0,2.1556801646837e+15,4.4382899265114e+17,3.7037037037037e+20,3.1823108738797e+20,-1.1860686586932e+17,5.2020676116534e+19,2.568171166775e+17,2.3201153597437e+17,2.4805580703133e+16,1.2402790351566e+16,2.1556801646837e+15,2.1556801646837e+15,-0,-0,4.4382899265114e+17,8.6153429598358e+18,1.4489912511118e+20,2.9510933637778e+20,4.5247451711643e+20,1.2004551105017e+20,4.1269919628094e+17,615.29696015864,8.6153429598358e+18,1.4489912511118e+20,2.9510933637778e+20,4.5247451711643e+20,1.2004551105017e+20,4.1269919628094e+17
6863.4933331235,1.0168468648303e+21,1.2777422940537e+16,1.1273640810307e+21,2.2969821843632e+17,2.4703413335033e+16,1.2351706667517e+16,2.5440163177135e+17,1.9847904238071e+15,-0,-0,1.9847904238071e+15,4.1232050468176e+17,3.7037037037037e+20,3.179835730955e+20,-1.1857618814117e+17,5.2268221086725e+19,2.5440163177135e+17,2.2969821843632e+17,2.4703413335033e+16,1.2351706667517e+16,1.9847904238071e+15,1.9847904238071e+15,-0,-0,4.1232050468176e+17,8.2529686253429e+18,1.4041996186985e+20,2.9487796555267e+20,4.5246350771677e+20,1.2004543685399e+20,3.7470370697803e+17,616.2982642777,8.2529686253429e+18,1.4041996186985e+20,2.9487796555267e+20,4.5246350771677e+20,1.2004543685399e+20,3.7470370697803e+17
6883.4933331235,1.0117453468911e+21,1.2888166575768e+16,1.1324657097136e+21,2.2735070302892e+17,2.4598073598065e+16,1.2299036799033e+16,2.5194877662698e+17,1.8276694645437e+15,-0,-0,1.8276694645437e+15,3.8344919596894e+17,3.7037037037037e+20,3.1773709910925e+20,-1.1854273973137e+17,5.2514728521391e+19,2.5194877662698e+17,2.2735070302892e+17,2.4598073598065e+16,1.2299036799033e+16,1.8276694645437e+15,1.8276694645437e+15,-0,-0,3.8344919596894e+17,7.9036620748346e+18,1.35986526576e+20,2.9463403912208e+20,4.524517377779e+20,1.2004535704022e+20,3.4057510405178e+17,617.29956839675,7.9036620748346e+18,1.35986526576e+20,2.9463403912208e+20,4.524517377779e+20,1.2004535704022e+20,3.4057510405178e+17
6903.4933331235,1.0066963012051e+21,1.3011721196012e+16,1.1375148789541e+21,2.2496753091412e+17,2.4489369644379e+16,1.2244684822189e+16,2.494569005585e+17,1.6835774060186e+15,-0,-0,1.6835774060186e+15,3.5703650052454e+17,3.7037037037037e+20,3.1749169818874e+20,-1.1850644402656e+17,5.2760165737603e+19,2.494569005585e+17,2.2496753091412e+17,2.4489369644379e+16,1.2244684822189e+16,1.6835774060186e+15,1.6835774060186e+15,-0,-0,3.5703650052454e+17,7.5668921315827e+18,1.3160117684942e+20,2.9437682643559e+20,4.5243915071462e+20,1.2004527115665e+20,3.0994741673571e+17,618.30087251582,7.5668921315827e+18,1.3160117684942e+20,2.9437682643559e+20,4.5243915071462e+20,1.2004527115665e+20,3.0994741673571e+17
6923.4933331235,1.0017002661493e+21,1.3146315409981e+16,1.1425110486041e+21,2.2254758720282e+17,2.4377136445975e+16,1.2188568222987e+16,2.4692472364879e+17,1.5517633863537e+15,-0,-0,1.5517633863537e+15,3.3290749291013e+17,3.7037037037037e+20,3.1724740489295e+20,-1.1846720936948e+17,5.3004498268054e+19,2.4692472364879e+17,2.2254758720282e+17,2.4377136445975e+16,1.2188568222987e+16,1.5517633863537e+15,1.5517633863537e+15,-0,-0,3.3290749291013e+17,7.2421640023274e+18,1.2726629891373e+20,2.9410555076227e+20,4.5242568545682e+20,1.2004517871236e+20,2.8248080892139e+17,619.30217663487,7.2421640023274e+18,1.2726629891373e+20,2.9410555076227e+20,4.5242568545682e+20,1.2004517871236e+20,2.8248080892139e+17
6943.4933331235,9.9675027556845e+20,1.140477659906e+16,1.1474592976462e+21,2.2059998431e+17,2.4315612454493e+16,1.2157806227247e+16,2.449155967645e+17,1.4328204080644e+15,-0,-0,1.4328204080644e+15,3.110810566055e+17,3.7037037037037e+20,3.1700389280301e+20,-1.1851555480438e+17,5.3247962012557e+19,2.449155967645e+17,2.2059998431e+17,2.4315612454493e+16,1.2157806227247e+16,1.4328204080644e+15,1.4328204080644e+15,-0,-0,3.110810566055e+17,6.9306502890175e+18,1.2297771731916e+20,2.9381694840154e+20,4.5241109707795e+20,1.2004507759558e+20,2.5770382859664e+17,620.35667811006,6.9306502890175e+18,1.2297771731916e+20,2.9381694840154e+20,4.5241109707795e+20,1.2004507759558e+20,2.5770382859664e+17
6963.4933331235,9.9184008281521e+20,9.8431147937628e+15,1.1523679287376e+21,2.1891063698711e+17,2.4278865583872e+16,1.2139432791936e+16,2.4318950257098e+17,1.3251893998736e+15,-0,-0,1.3251893998736e+15,2.9130523519847e+17,3.7037037037037e+20,3.1676088806026e+20,-1.1854790735795e+17,5.3490934402749e+19,2.4318950257098e+17,2.1891063698711e+17,2.4278865583872e+16,1.2139432791936e+16,1.3251893998736e+15,1.3251893998736e+15,-0,-0,2.9130523519847e+17,6.6306487635215e+18,1.1873263727657e+20,2.9350981963094e+20,4.5239529314687e+20,1.2004496708621e+20,2.3541167589135e+17,621.44900987984,6.6306487635215e+18,1.1873263727657e+20,2.9350981963094e+20,4.5239529314687e+20,1.2004496708621e+20,2.3541167589135e+17
6983.4933331235,9.8696934467605e+20,9.7573114010665e+15,1.1572385810734e+21,2.1709861853708e+17,2.4224828755095e+16,1.2112414377547e+16,2.4132344729218e+17,1.2270943139336e+15,-0,-0,1.2270943139336e+15,2.7328200184307e+17,3.7037037037037e+20,3.1651841477528e+20,-1.1850272064218e+17,5.3733452874443e+19,2.4132344729218e+17,2.1709861853708e+17,2.4224828755095e+16,1.2112414377547e+16,1.2270943139336e+15,1.2270943139336e+15,-0,-0,2.7328200184307e+17,6.3401782694988e+18,1.1453294591187e+20,2.9318435211299e+20,4.5237828630157e+20,1.2004484738839e+20,2.1545268987906e+17,622.54134164961,6.3401782694988e+18,1.1453294591187e+20,2.9318435211299e+20,4.5237828630157e+20,1.2004484738839e+20,2.1545268987906e+17
7003.4933331235,9.8213931456949e+20,1.00706660352e+16,1.1620689245346e+21,2.1518800934167e+17,2.4157886433437e+16,1.2078943216719e+16,2.393458957751e+17,1.1379087374798e+15,-0,-0,1.1379087374798e+15,2.56862561106e+17,3.7037037037037e+20,3.1627656715818e+20,-1.1843676180305e+17,5.3975366450386e+19,2.393458957751e+17,2.1518800934167e+17,2.4157886433437e+16,1.2078943216719e+16,1.1379087374798e+15,1.1379087374798e+15,-0,-0,2.56862561106e+17,6.058980141583e+18,1.1038166784887e+20,2.9283951908826e+20,4.5235999188669e+20,1.2004471779292e+20,1.9757525005486e+17,623.63367341938,6.058980141583e+18,1.1038166784887e+20,2.9283951908826e+20,4.5235999188669e+20,1.2004471779292e+20,1.9757525005486e+17
