time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6423.4933331235,1.1413420698379e+21,9.7613230001357e+15,1.0028658599232e+21,2.6882502577578e+17,2.7694096547051e+16,1.3847048273526e+16,2.9651912232283e+17,9.5843391412982e+15,-0,-0,9.5843391412982e+15,1.9763185909098e+18,3.7037037037037e+20,3.156131077496e+20,-2.5162316094378e+17,5.4505639459827e+19,2.9651912232283e+17,2.6882502577578e+17,2.7694096547051e+16,1.3847048273526e+16,9.5843391412982e+15,9.5843391412982e+15,-0,-0,1.9763185909098e+18,2.0606085964318e+19,2.4510664684607e+20,2.9799291398851e+20,4.5259681052063e+20,1.2004629206536e+20,3.0170018620757e+18,593.73475909644,2.0606085964318e+19,2.4510664684607e+20,2.9799291398851e+20,4.5259681052063e+20,1.2004629206536e+20,3.0170018620757e+18
6443.4933331235,1.1352393180253e+21,9.6568476773908e+15,1.0089685072604e+21,2.6740499836791e+17,2.7682133448724e+16,1.3841066724362e+16,2.9508713181664e+17,9.0741404417807e+15,-0,-0,9.0741404417807e+15,1.8601836227137e+18,3.7037037037037e+20,3.1533623079064e+20,-2.5161896992712e+17,5.4782520609806e+19,2.9508713181664e+17,2.6740499836791e+17,2.7682133448724e+16,1.3841066724362e+16,9.0741404417807e+15,9.0741404417807e+15,-0,-0,1.8601836227137e+18,1.9772541511875e+19,2.4027851241383e+20,2.9791540236089e+20,4.525939632159e+20,1.2004627528657e+20,2.7724396135397e+18,594.78985228145,1.9772541511875e+19,2.4027851241383e+20,2.9791540236089e+20,4.525939632159e+20,1.2004627528657e+20,2.7724396135397e+18
6463.4933331235,1.1291752705762e+21,9.5697548454134e+15,1.0150324676167e+21,2.6598966475902e+17,2.766913800743e+16,1.3834569003715e+16,2.9365880276645e+17,8.5759606037537e+15,-0,-0,8.5759606037537e+15,1.7483688556835e+18,3.7037037037037e+20,3.1505947935337e+20,-2.5161404991578e+17,5.5059276967087e+19,2.9365880276645e+17,2.6598966475902e+17,2.766913800743e+16,1.3834569003715e+16,8.5759606037537e+15,8.5759606037537e+15,-0,-0,1.7483688556835e+18,1.8974634564149e+19,2.3543756274339e+20,2.9783363598156e+20,4.5259092559167e+20,1.2004625726024e+20,2.5438855795042e+18,595.84494546645,1.8974634564149e+19,2.3543756274339e+20,2.9783363598156e+20,4.5259092559167e+20,1.2004625726024e+20,2.5438855795042e+18
6483.4933331235,1.1231496503124e+21,9.5004603061371e+15,1.021058018586e+21,2.6457459471677e+17,2.7654947340399e+16,1.3827473670199e+16,2.9222954205717e+17,8.0907915032406e+15,-0,-0,8.0907915032406e+15,1.6409598720141e+18,3.7037037037037e+20,3.1478286463155e+20,-2.5160834499247e+17,5.5335897393826e+19,2.9222954205717e+17,2.6457459471677e+17,2.7654947340399e+16,1.3827473670199e+16,8.0907915032406e+15,8.0907915032406e+15,-0,-0,1.6409598720141e+18,1.8210382458468e+19,2.3058625803409e+20,2.9774738669594e+20,4.525876847175e+20,1.2004623789315e+20,2.3307406411921e+18,596.90003865146,1.8210382458468e+19,2.3058625803409e+20,2.9774738669594e+20,4.525876847175e+20,1.2004623789315e+20,2.3307406411921e+18
6503.4933331235,1.1171622524648e+21,9.4492680548516e+15,1.0270453652413e+21,2.6315538902764e+17,2.7639395751244e+16,1.3819697875622e+16,2.9079478477889e+17,7.6195471934243e+15,-0,-0,7.6195471934243e+15,1.5380227370498e+18,3.7037037037037e+20,3.1450639945976e+20,-2.516018013262e+17,5.5612369109284e+19,2.9079478477889e+17,2.6315538902764e+17,2.7639395751244e+16,1.3819697875622e+16,7.6195471934243e+15,7.6195471934243e+15,-0,-0,1.5380227370498e+18,1.7477936735384e+19,2.2572704877013e+20,2.9765641273194e+20,4.5258422669399e+20,1.2004621708462e+20,2.1323877116615e+18,597.95513183647,1.7477936735384e+19,2.2572704877013e+20,2.9765641273194e+20,4.5258422669399e+20,1.2004621708462e+20,2.1323877116615e+18
6523.4933331235,1.1112129455083e+21,9.4163867570012e+15,1.0329946393165e+21,2.6172770203054e+17,2.7622316029624e+16,1.3811158014812e+16,2.8935001806016e+17,7.1630574882948e+15,-0,-0,7.1630574882948e+15,1.4396036806474e+18,3.7037037037037e+20,3.1423009833672e+20,-2.5159436546256e+17,5.5888677668189e+19,2.8935001806016e+17,2.6172770203054e+17,2.7622316029624e+16,1.3811158014812e+16,7.1630574882948e+15,7.1630574882948e+15,-0,-0,1.4396036806474e+18,1.6775574304084e+19,2.2086238316875e+20,2.9756045782072e+20,4.5258053657358e+20,1.2004619472584e+20,1.9481952346604e+18,599.01022502148,1.6775574304084e+19,2.2086238316875e+20,2.9756045782072e+20,4.5258053657358e+20,1.2004619472584e+20,1.9481952346604e+18
6543.4933331235,1.1053016716656e+21,9.4019424439501e+15,1.0389058987149e+21,2.6028726148638e+17,2.7603540465539e+16,1.3801770232769e+16,2.8789080195192e+17,6.7220623368083e+15,-0,-0,6.7220623368083e+15,1.3457289629118e+18,3.7037037037037e+20,3.1395397743656e+20,-2.5158598314229e+17,5.6164806950664e+19,2.8789080195192e+17,2.6028726148638e+17,2.7603540465539e+16,1.3801770232769e+16,6.7220623368083e+15,6.7220623368083e+15,-0,-0,1.3457289629118e+18,1.6101688976774e+19,2.1599471376182e+20,2.9745925025152e+20,4.5257659827429e+20,1.2004617069919e+20,1.7775207390781e+18,600.06531820649,1.6101688976774e+19,2.1599471376182e+20,2.9745925025152e+20,4.5257659827429e+20,1.2004617069919e+20,1.7775207390781e+18
6563.4933331235,1.0994284471183e+21,9.4059878468813e+15,1.0447791273075e+21,2.5882988625274e+17,2.7582901638182e+16,1.3791450819091e+16,2.8641278789093e+17,6.2972070859095e+15,-0,-0,6.2972070859095e+15,1.2564049303855e+18,3.7037037037037e+20,3.1367805461079e+20,-2.5157659840087e+17,5.6440739161183e+19,2.8641278789093e+17,2.5882988625274e+17,2.7582901638182e+16,1.3791450819091e+16,6.2972070859095e+15,6.2972070859095e+15,-0,-0,1.2564049303855e+18,1.5454783418578e+19,2.1112650314122e+20,2.9735250185463e+20,4.525723944859e+20,1.2004614487743e+20,1.61971441018e+18,601.1204113915,1.5454783418578e+19,2.1112650314122e+20,2.9735250185463e+20,4.525723944859e+20,1.2004614487743e+20,1.61971441018e+18
6583.4933331235,1.0935933619503e+21,9.4285087996641e+15,1.0506142349965e+21,2.5735150217466e+17,2.7560233025825e+16,1.3780116512913e+16,2.8491173520048e+17,5.8890387187246e+15,-0,-0,5.8890387187246e+15,1.1716182655104e+18,3.7037037037037e+20,3.1340234938304e+20,-2.515661528296e+17,5.6716454834503e+19,2.8491173520048e+17,2.5735150217466e+17,2.7560233025825e+16,1.3780116512913e+16,5.8890387187246e+15,5.8890387187246e+15,-0,-0,1.1716182655104e+18,1.4833461540687e+19,2.0626022890893e+20,2.9723990690632e+20,4.5256790656764e+20,1.2004611712289e+20,1.4741226383396e+18,602.1755045765,1.4833461540687e+19,2.0626022890893e+20,2.9723990690632e+20,4.5256790656764e+20,1.2004611712289e+20,1.4741226383396e+18
6603.4933331235,1.0877965798388e+21,9.4694281058714e+15,1.0564110580274e+21,2.5584815655041e+17,2.753536947639e+16,1.3767684738195e+16,2.833835260268e+17,5.4980031383518e+15,-0,-0,5.4980031383518e+15,1.0913364287161e+18,3.7037037037037e+20,3.131268829384e+20,-2.5155458495848e+17,5.6991932847014e+19,2.833835260268e+17,2.5584815655041e+17,2.753536947639e+16,1.3767684738195e+16,5.4980031383518e+15,5.4980031383518e+15,-0,-0,1.0913364287161e+18,1.4236421349822e+19,2.0139838788157e+20,2.9712114094909e+20,4.525631144368e+20,1.2004608728651e+20,1.3400915062697e+18,603.23059776151,1.4236421349822e+19,2.0139838788157e+20,2.9712114094909e+20,4.525631144368e+20,1.2004608728651e+20,1.3400915062697e+18
6623.4933331235,1.0820388427135e+21,9.654910550016e+15,1.0621689806351e+21,2.5428164631998e+17,2.7504969015477e+16,1.3752484507739e+16,2.8178661533546e+17,5.124116272792e+15,-0,-0,5.124116272792e+15,1.0154691765e+18,3.7037037037037e+20,3.1285169929867e+20,-2.5153653222325e+17,5.7267134539473e+19,2.8178661533546e+17,2.5428164631998e+17,2.7504969015477e+16,1.3752484507739e+16,5.124116272792e+15,5.124116272792e+15,-0,-0,1.0154691765e+18,1.3662272194887e+19,1.9654410111847e+20,2.969959311975e+20,4.5255800057591e+20,1.2004605523899e+20,1.217013211246e+18,604.28261484902,1.3662272194887e+19,1.9654410111847e+20,2.969959311975e+20,4.5255800057591e+20,1.2004605523899e+20,1.217013211246e+18
6643.4933331235,1.0763288369016e+21,1.1826492348301e+16,1.0678811580287e+21,2.5212346369795e+17,2.7420484916963e+16,1.3710242458482e+16,2.7954394861491e+17,4.7630591418298e+15,-0,-0,4.7630591418298e+15,9.4340336860452e+17,3.7037037037037e+20,3.125771737445e+20,-2.5143481673052e+17,5.7541761809136e+19,2.7954394861491e+17,2.5212346369795e+17,2.7420484916963e+16,1.3710242458482e+16,4.7630591418298e+15,4.7630591418298e+15,-0,-0,9.4340336860452e+17,1.3107336567572e+19,1.9170951972813e+20,2.9686510101137e+20,4.5255261102063e+20,1.2004602134942e+20,1.1048438559182e+18,605.28391896808,1.3107336567572e+19,1.9170951972813e+20,2.9686510101137e+20,4.5255261102063e+20,1.2004602134942e+20,1.1048438559182e+18
6663.4933331235,1.0706688364088e+21,1.2394993750901e+16,1.0735417270229e+21,2.4998265504723e+17,2.7346098256589e+16,1.3673049128295e+16,2.7732875330382e+17,4.4211383599627e+15,-0,-0,4.4211383599627e+15,8.7579363228745e+17,3.7037037037037e+20,3.1230336410687e+20,-2.5141153849186e+17,5.7815594725003e+19,2.7732875330382e+17,2.4998265504723e+17,2.7346098256589e+16,1.3673049128295e+16,4.4211383599627e+15,4.4211383599627e+15,-0,-0,8.7579363228745e+17,1.2574630120244e+19,1.8689586009117e+20,2.9672745074864e+20,4.525468710941e+20,1.2004598502659e+20,1.0022456958224e+18,606.28522308713,1.2574630120244e+19,1.8689586009117e+20,2.9672745074864e+20,4.525468710941e+20,1.2004598502659e+20,1.0022456958224e+18
6683.4933331235,1.0650593205613e+21,1.2514825308733e+16,1.079151362702e+21,2.4783870426896e+17,2.7276731371357e+16,1.3638365685679e+16,2.7511543564032e+17,4.098240604211e+15,-0,-0,4.098240604211e+15,8.125218748968e+17,3.7037037037037e+20,3.1203025625482e+20,-2.5140524240538e+17,5.8088708873143e+19,2.7511543564032e+17,2.4783870426896e+17,2.7276731371357e+16,1.3638365685679e+16,4.098240604211e+15,4.098240604211e+15,-0,-0,8.125218748968e+17,1.2063063440314e+19,1.8210588317767e+20,2.9658255312372e+20,4.5254075236687e+20,1.2004594605645e+20,9.0860052140135e+17,607.28652720619,1.2063063440314e+19,1.8210588317767e+20,2.9658255312372e+20,4.5254075236687e+20,1.2004594605645e+20,9.0860052140135e+17
6703.4933331235,1.0595002839764e+21,1.2513479641661e+16,1.0847103979413e+21,2.4568610412035e+17,2.7209608447894e+16,1.3604804223947e+16,2.7289571256825e+17,3.7941351123483e+15,-0,-0,3.7941351123483e+15,7.5344980330753e+17,3.7037037037037e+20,3.1175783057915e+20,-2.5139921898197e+17,5.8361140572239e+19,2.7289571256825e+17,2.4568610412035e+17,2.7209608447894e+16,1.3604804223947e+16,3.7941351123483e+15,3.7941351123483e+15,-0,-0,7.5344980330753e+17,1.1571557781766e+19,1.7734184156545e+20,2.9643000505491e+20,4.5253422799742e+20,1.2004590423637e+20,8.2329753717644e+17,608.28783132524,1.1571557781766e+19,1.7734184156545e+20,2.9643000505491e+20,4.5253422799742e+20,1.2004590423637e+20,8.2329753717644e+17
6723.4933331235,1.0539916266466e+21,1.2488477761864e+16,1.0902190302692e+21,2.4352179487673e+17,2.7143091275725e+16,1.3571545637862e+16,2.7066488615245e+17,3.5084989612526e+15,-0,-0,3.5084989612526e+15,6.9842586238655e+17,3.7037037037037e+20,3.1148607656979e+20,-2.5138972971779e+17,5.8632904070858e+19,2.7066488615245e+17,2.4352179487673e+17,2.7143091275725e+16,1.3571545637862e+16,3.5084989612526e+15,3.5084989612526e+15,-0,-0,6.9842586238655e+17,1.1099092563523e+19,1.7260585228539e+20,2.9626938473026e+20,4.5252726941761e+20,1.2004585934873e+20,7.4574243869299e+17,609.2891354443,1.1099092563523e+19,1.7260585228539e+20,2.9626938473026e+20,4.5252726941761e+20,1.2004585934873e+20,7.4574243869299e+17
6743.4933331235,1.0485332815572e+21,1.2471724093342e+16,1.095677358605e+21,2.4134238735058e+17,2.7076130784359e+16,1.3538065392179e+16,2.6841851813494e+17,3.2409303250079e+15,-0,-0,3.2409303250079e+15,6.4728873481166e+17,3.7037037037037e+20,3.112149937475e+20,-2.5137644171201e+17,5.8904000181158e+19,2.6841851813494e+17,2.4134238735058e+17,2.7076130784359e+16,1.3538065392179e+16,3.2409303250079e+15,3.2409303250079e+15,-0,-0,6.4728873481166e+17,1.0644715469919e+19,1.6790001510561e+20,2.9610024358869e+20,4.5251984578024e+20,1.2004581115732e+20,6.7536172059105e+17,610.29043956336,1.0644715469919e+19,1.6790001510561e+20,2.9610024358869e+20,4.5251984578024e+20,1.2004581115732e+20,6.7536172059105e+17
6763.4933331235,1.0431252552688e+21,1.2473364239352e+16,1.1010853865335e+21,2.3914435488234e+17,2.7008031113616e+16,1.3504015556808e+16,2.6615238599596e+17,2.9909583992774e+15,-0,-0,2.9909583992774e+15,5.9986959405506e+17,3.7037037037037e+20,3.1094458961977e+20,-2.5135975994975e+17,5.9174420990648e+19,2.6615238599596e+17,2.3914435488234e+17,2.7008031113616e+16,1.3504015556808e+16,2.9909583992774e+15,2.9909583992774e+15,-0,-0,5.9986959405506e+17,1.0207541594806e+19,1.6322645111031e+20,2.9592210467857e+20,4.5251192379773e+20,1.2004575940601e+20,6.1160508729288e+17,611.29174368242,1.0207541594806e+19,1.6322645111031e+20,2.9592210467857e+20,4.5251192379773e+20,1.2004575940601e+20,6.1160508729288e+17
6783.4933331235,1.0377676375149e+21,1.2495797619917e+16,1.1064430267208e+21,2.3692431776126e+17,2.693830435387e+16,1.3469152176935e+16,2.6386262211513e+17,2.7580522159159e+15,-0,-0,2.7580522159159e+15,5.5599388638093e+17,3.7037037037037e+20,3.1067487761335e+20,-2.5134008903243e+17,5.9444152667985e+19,2.6386262211513e+17,2.3692431776126e+17,2.693830435387e+16,1.3469152176935e+16,2.7580522159159e+15,2.7580522159159e+15,-0,-0,5.5599388638093e+17,9.7867494037933e+18,1.5858731456146e+20,2.9573446128312e+20,4.5250346757616e+20,1.2004570381718e+20,5.539469867875e+17,612.29304780147,9.7867494037933e+18,1.5858731456146e+20,2.9573446128312e+20,4.5250346757616e+20,1.2004570381718e+20,5.539469867875e+17
6803.4933331235,1.0324605999954e+21,1.2538722589868e+16,1.1117501071652e+21,2.3467916046271e+17,2.6866581019887e+16,1.3433290509944e+16,2.6154574148259e+17,2.5416286310957e+15,-0,-0,2.5416286310957e+15,5.1548291660954e+17,3.7037037037037e+20,3.1040587559569e+20,-2.5131767983086e+17,5.9713177094854e+19,2.6154574148259e+17,2.3467916046271e+17,2.6866581019887e+16,1.3433290509944e+16,2.5416286310957e+15,2.5416286310957e+15,-0,-0,5.1548291660954e+17,9.3815760375336e+18,1.5398479583185e+20,2.9553677506729e+20,4.5249443840974e+20,1.2004564408994e+20,5.0188764244924e+17,613.29435192053,9.3815760375336e+18,1.5398479583185e+20,2.9553677506729e+20,4.5249443840974e+20,1.2004564408994e+20,5.0188764244924e+17
6823.4933331235,1.0272043915762e+21,1.2600939045061e+16,1.1170063778009e+21,2.3240607317809e+17,2.6792560689891e+16,1.3396280344945e+16,2.5919863386798e+17,2.3410595889942e+15,-0,-0,2.3410595889942e+15,4.7815533313381e+17,3.7037037037037e+20,3.101376049218e+20,-2.512926451637e+17,5.9981472803403e+19,2.5919863386798e+17,2.3240607317809e+17,2.6792560689891e+16,1.3396280344945e+16,2.3410595889942e+15,2.3410595889942e+15,-0,-0,4.7815533313381e+17,8.9913127338458e+18,1.4942112136767e+20,2.9532847396199e+20,4.5248479454988e+20,1.2004557989798e+20,4.5495373165653e+17,614.29565603959,8.9913127338458e+18,1.4942112136767e+20,2.9532847396199e+20,4.5248479454988e+20,1.2004557989798e+20,4.5495373165653e+17
6843.4933331235,1.021999332307e+21,1.2680951516234e+16,1.1222115170825e+21,2.3010256876069e+17,2.67159869939e+16,1.335799349695e+16,2.5681855575459e+17,2.155678950009e+15,-0,-0,2.155678950009e+15,4.438285414044e+17,3.7037037037037e+20,3.0987008982309e+20,-2.5126500546046e+17,6.0249015541822e+19,2.5681855575459e+17,2.3010256876069e+17,2.67159869939e+16,1.335799349695e+16,2.155678950009e+15,2.155678950009e+15,-0,-0,4.438285414044e+17,8.6153005846048e+18,1.4489855265461e+20,2.9510894990575e+20,4.5247449095508e+20,1.2004551088738e+20,4.1269877819123e+17,615.29696015864,8.6153005846048e+18,1.4489855265461e+20,2.9510894990575e+20,4.5247449095508e+20,1.2004551088738e+20,4.1269877819123e+17
6863.4933331235,1.0168458070015e+21,1.2777154900656e+16,1.1273651385914e+21,2.27766491618e+17,2.6636635363817e+16,1.3318317681908e+16,2.5440312698182e+17,1.984789202515e+15,-0,-0,1.984789202515e+15,4.1232004906017e+17,3.7037037037037e+20,3.0960335699166e+20,-2.5123472510064e+17,6.051577865361e+19,2.5440312698182e+17,2.27766491618e+17,2.6636635363817e+16,1.3318317681908e+16,1.984789202515e+15,1.984789202515e+15,-0,-0,4.1232004906017e+17,8.2529266651304e+18,1.4041938482478e+20,2.9487755647208e+20,4.5246347902207e+20,1.200454366741e+20,3.7470329429208e+17,616.2982642777,8.2529266651304e+18,1.4041938482478e+20,2.9487755647208e+20,4.5246347902207e+20,1.200454366741e+20,3.7470329429208e+17
6883.4933331235,1.0117442585779e+21,1.288788445823e+16,1.1324667977446e+21,2.2539602395454e+17,2.6554306946344e+16,1.3277153473172e+16,2.5195033090088e+17,1.8276682339713e+15,-0,-0,1.8276682339713e+15,3.8344873540858e+17,3.7037037037037e+20,3.0933743527055e+20,-2.5120173465503e+17,6.0781733365161e+19,2.5195033090088e+17,2.2539602395454e+17,2.6554306946344e+16,1.3277153473172e+16,1.8276682339713e+15,1.8276682339713e+15,-0,-0,3.8344873540858e+17,7.9036205196986e+18,1.3598594509801e+20,2.9463360638971e+20,4.5245170629745e+20,1.2004535684137e+20,3.4057469623307e+17,617.29956839675,7.9036205196986e+18,1.3598594509801e+20,2.9463360638971e+20,4.5245170629745e+20,1.2004535684137e+20,3.4057469623307e+17
6903.4933331235,1.0066951811944e+21,1.3011424024199e+16,1.1375159986677e+21,2.2298969156096e+17,2.6468825447218e+16,1.3234412723609e+16,2.4945851700818e+17,1.6835761635837e+15,-0,-0,1.6835761635837e+15,3.5703603447536e+17,3.7037037037037e+20,3.0907235540021e+20,-2.5116594303574e+17,6.1046849027129e+19,2.4945851700818e+17,2.2298969156096e+17,2.6468825447218e+16,1.3234412723609e+16,1.6835761635837e+15,1.6835761635837e+15,-0,-0,3.5703603447536e+17,7.5668509724352e+18,1.3160059110321e+20,2.9437636896507e+20,4.5243911616913e+20,1.2004527093677e+20,3.0994701328978e+17,618.30087251582,7.5668509724352e+18,1.3160059110321e+20,2.9437636896507e+20,4.5243911616913e+20,1.2004527093677e+20,3.0994701328978e+17
6923.4933331235,1.001699113164e+21,1.3146002276876e+16,1.1425122012763e+21,2.2054637009482e+17,2.6380035464816e+16,1.3190017732408e+16,2.4692640555963e+17,1.5517621295423e+15,-0,-0,1.5517621295423e+15,3.3290702083675e+17,3.7037037037037e+20,3.088081497948e+20,-2.5112724388168e+17,6.1311093331689e+19,2.4692640555963e+17,2.2054637009482e+17,2.6380035464816e+16,1.3190017732408e+16,1.5517621295423e+15,1.5517621295423e+15,-0,-0,3.3290702083675e+17,7.2421232309039e+18,1.2726570907375e+20,2.9410506742285e+20,4.5242564753715e+20,1.2004517846913e+20,2.8248040939428e+17,619.30217663487,7.2421232309039e+18,1.2726570907375e+20,2.9410506742285e+20,4.5242564753715e+20,1.2004517846913e+20,2.8248040939428e+17
6943.4933331235,9.9674908965848e+20,1.1404795200406e+16,1.1474604835748e+21,2.1857573710419e+17,2.6341505919152e+16,1.3170752959576e+16,2.4491724302334e+17,1.4328191331461e+15,-0,-0,1.4328191331461e+15,3.1108057761622e+17,3.7037037037037e+20,3.0854449431236e+20,-2.51175019406e+17,6.1574701038609e+19,2.4491724302334e+17,2.1857573710419e+17,2.6341505919152e+16,1.3170752959576e+16,1.4328191331461e+15,1.4328191331461e+15,-0,-0,3.1108057761622e+17,6.9306098979015e+18,1.2297712381563e+20,2.9381643909413e+20,4.5241105551365e+20,1.2004507732681e+20,2.5770343274756e+17,620.35667811006,6.9306098979015e+18,1.2297712381563e+20,2.9381643909413e+20,4.5241105551365e+20,1.2004507732681e+20,2.5770343274756e+17
6963.4933331235,9.9183886478472e+20,9.8433219433595e+15,1.1523691469753e+21,2.1686628255725e+17,2.6324807233216e+16,1.3162403616608e+16,2.4319108979046e+17,1.3251881035096e+15,-0,-0,1.3251881035096e+15,2.9130474844705e+17,3.7037037037037e+20,3.0828113549491e+20,-2.5120227109337e+17,6.1838032604371e+19,2.4319108979046e+17,2.1686628255725e+17,2.6324807233216e+16,1.3162403616608e+16,1.3251881035096e+15,1.3251881035096e+15,-0,-0,2.9130474844705e+17,6.6306087617844e+18,1.1873204076947e+20,2.9350928475062e+20,4.5239524768127e+20,1.2004496678972e+20,2.3541128340804e+17,621.44900987984,6.6306087617844e+18,1.1873204076947e+20,2.9350928475062e+20,4.5239524768127e+20,1.2004496678972e+20,2.3541128340804e+17
6983.4933331235,9.8696809477837e+20,9.7573808540221e+15,1.1572398310405e+21,2.1503726292261e+17,2.6287772716027e+16,1.3143886358013e+16,2.4132503563863e+17,1.2270929936931e+15,-0,-0,1.2270929936931e+15,2.7328150672543e+17,3.7037037037037e+20,3.0801812455908e+20,-2.5115030717252e+17,6.2101095504117e+19,2.4132503563863e+17,2.1503726292261e+17,2.6287772716027e+16,1.3143886358013e+16,1.2270929936931e+15,1.2270929936931e+15,-0,-0,2.7328150672543e+17,6.3401386781036e+18,1.1453234708589e+20,2.9318379152729e+20,4.5237823661841e+20,1.2004484706161e+20,2.1545230033721e+17,622.54134164961,6.3401386781036e+18,1.1453234708589e+20,2.9318379152729e+20,4.5237823661841e+20,1.2004484706161e+20,2.1545230033721e+17
7003.4933331235,9.8213803245227e+20,1.0070584064737e+16,1.1620702065698e+21,2.1311079448596e+17,2.6236722421863e+16,1.3118361210931e+16,2.3934751690783e+17,1.1379073909095e+15,-0,-0,1.1379073909095e+15,2.5686205705632e+17,3.7037037037037e+20,3.0775557215223e+20,-2.5108023833039e+17,6.2363717979807e+19,2.3934751690783e+17,2.1311079448596e+17,2.6236722421863e+16,1.3118361210931e+16,1.1379073909095e+15,1.1379073909095e+15,-0,-0,2.5686205705632e+17,6.0589409801752e+18,1.1038106733285e+20,2.9283893218726e+20,4.5235993759912e+20,1.2004471743273e+20,1.9757486308767e+17,623.63367341938,6.0589409801752e+18,1.1038106733285e+20,2.9283893218726e+20,4.5235993759912e+20,1.2004471743273e+20,1.9757486308767e+17
7023.4933331235,9.7735034666492e+20,1.0487798688645e+16,1.1668583095718e+21,2.1109301250141e+17,2.6174842430533e+16,1.3087421215266e+16,2.3726785493194e+17,1.0570209670011e+15,-0,-0,1.0570209670011e+15,2.4190728593258e+17,3.7037037037037e+20,3.0749358749779e+20,-2.5100706850861e+17,6.2625775804069e+19,2.3726785493194e+17,2.1109301250141e+17,2.6174842430533e+16,1.3087421215266e+16,1.0570209670011e+15,1.0570209670011e+15,-0,-0,2.4190728593258e+17,5.7868099065307e+18,1.0628173155471e+20,2.9247351944503e+20,4.5234024903672e+20,1.2004457704817e+20,1.8155238782604e+17,624.72600518916,5.7868099065307e+18,1.0628173155471e+20,2.9247351944503e+20,4.5234024903672e+20,1.2004457704817e+20,1.8155238782604e+17
7043.4933331235,9.7260679925053e+20,1.0928257243415e+16,1.1716022974448e+21,2.0898629350097e+17,2.6103784556586e+16,1.3051892278293e+16,2.3509007805755e+17,9.8383333787354e+14,-0,-0,9.8383333787354e+14,2.2828565048045e+17,3.7037037037037e+20,3.0723226833897e+20,-2.5093309239661e+17,6.2887168939004e+19,2.3509007805755e+17,2.0898629350097e+17,2.6103784556586e+16,1.3051892278293e+16,9.8383333787354e+14,9.8383333787354e+14,-0,-0,2.2828565048045e+17,5.5235623926698e+18,1.0223802706725e+20,2.9208626065162e+20,4.523190586361e+20,1.2004442496127e+20,1.6717989113432e+17,625.81833695893,5.5235623926698e+18,1.0223802706725e+20,2.9208626065162e+20,4.523190586361e+20,1.2004442496127e+20,1.6717989113432e+17
7063.4933331235,9.6790914165934e+20,1.1366119800308e+16,1.1763003928985e+21,2.06793349809e+17,2.6024532580658e+16,1.3012266290329e+16,2.3281788238966e+17,9.1775158947845e+14,-0,-0,9.1775158947845e+14,2.1587264056435e+17,3.7037037037037e+20,3.0697170204037e+20,-2.5085780530713e+17,6.314781052469e+19,2.3281788238966e+17,2.06793349809e+17,2.6024532580658e+16,1.3012266290329e+16,9.1775158947845e+14,9.1775158947845e+14,-0,-0,2.1587264056435e+17,5.2690285038964e+18,9.8253687468308e+19,2.9167577634685e+20,4.5229624454577e+20,1.2004426013795e+20,1.5427201600053e+17,626.9106687287,5.2690285038964e+18,9.8253687468308e+19,2.9167577634685e+20,4.5229624454577e+20,1.2004426013795e+20,1.5427201600053e+17
7083.4933331235,9.6325907340002e+20,1.1790996970406e+16,1.180950886035e+21,2.0451773732184e+17,2.5937751095217e+16,1.2968875547608e+16,2.3045548841706e+17,8.5819125211448e+14,-0,-0,8.5819125211448e+14,2.045508160202e+17,3.7037037037037e+20,3.067119680833e+20,-2.50780344001e+17,6.340762194307e+19,2.3045548841706e+17,2.0451773732184e+17,2.5937751095217e+16,1.2968875547608e+16,8.5819125211448e+14,8.5819125211448e+14,-0,-0,2.045508160202e+17,5.0230482540233e+18,9.4332453437576e+19,2.9124060274343e+20,4.5227167508788e+20,1.2004408145157e+20,1.4266160952721e+17,628.00300049848,5.0230482540233e+18,9.4332453437576e+19,2.9124060274343e+20,4.5227167508788e+20,1.2004408145157e+20,1.4266160952721e+17
