time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7523.4933331235,8.0577691038217e+16,8.0577691038217e+16,1.6115538207643e+17,1.6261346690393e+14,1.6261346690393e+14,3.2522693380787e+14,8.1717510296679e+16,1.6115538207643e+17,8.0577691038217e+16,8.0577691038217e+16,3.2522693380787e+14,1.6261346690393e+14,1.6261346690393e+14,8.1717510296679e+16,1.5496003412791e+18,3.1348932031091e+19,2.7250349681843e+20,4.5094375904609e+20,1.2003345733551e+20,3.5457407023572e+16,650.01455008736,1.5496003412791e+18,3.1348932031091e+19,2.7250349681843e+20,4.5094375904609e+20,1.2003345733551e+20,3.5457407023572e+16
7543.4933331235,7.9543942755889e+16,7.9543942755889e+16,1.5908788551178e+17,1.5739328239395e+14,1.5739328239395e+14,3.147865647879e+14,7.8819236503593e+16,1.5908788551178e+17,7.9543942755889e+16,7.9543942755889e+16,3.147865647879e+14,1.5739328239395e+14,1.5739328239395e+14,7.8819236503593e+16,1.4699378022359e+18,2.9712521916387e+19,2.7112947651564e+20,4.5082944193995e+20,1.2003247238368e+20,3.3478311592993e+16,651.03861111987,1.4699378022359e+18,2.9712521916387e+19,2.7112947651564e+20,4.5082944193995e+20,1.2003247238368e+20,3.3478311592993e+16
7563.4933331235,7.8542577013925e+16,7.8542577013925e+16,1.5708515402785e+17,1.5239441778296e+14,1.5239441778296e+14,3.0478883556592e+14,7.6069956373396e+16,1.5708515402785e+17,7.8542577013925e+16,7.8542577013925e+16,3.0478883556592e+14,1.5239441778296e+14,1.5239441778296e+14,7.6069956373396e+16,1.3951720576232e+18,2.8169887024696e+19,2.6970477221079e+20,4.5070857145663e+20,1.2003142106212e+20,3.1630971657606e+16,652.06267215237,1.3951720576232e+18,2.8169887024696e+19,2.6970477221079e+20,4.5070857145663e+20,1.2003142106212e+20,3.1630971657606e+16
7583.4933331235,7.7579560627816e+16,7.7579560627816e+16,1.5515912125563e+17,1.4762164536728e+14,1.4762164536728e+14,2.9524329073457e+14,7.3463149328908e+16,1.5515912125563e+17,7.7579560627816e+16,7.7579560627816e+16,2.9524329073457e+14,1.4762164536728e+14,1.4762164536728e+14,7.3463149328908e+16,1.3250928031325e+18,2.6718053918833e+19,2.6823074630113e+20,4.5058102840533e+20,1.2003030102451e+20,2.9906488327768e+16,653.08673318488,1.3250928031325e+18,2.6718053918833e+19,2.6823074630113e+20,4.5058102840533e+20,1.2003030102451e+20,2.9906488327768e+16
7603.4933331235,7.6658966338965e+16,7.6658966338965e+16,1.5331793267793e+17,1.430792293981e+14,1.430792293981e+14,2.861584587962e+14,7.0994198737385e+16,1.5331793267793e+17,7.6658966338965e+16,7.6658966338965e+16,2.861584587962e+14,1.430792293981e+14,1.430792293981e+14,7.0994198737385e+16,1.2594888469961e+18,2.5353839623561e+19,2.6670912714371e+20,4.5044670317049e+20,1.2002910979879e+20,2.8297210039349e+16,654.11079421739,1.2594888469961e+18,2.5353839623561e+19,2.6670912714371e+20,4.5044670317049e+20,1.2002910979879e+20,2.8297210039349e+16
7623.4933331235,7.578350463836e+16,7.578350463836e+16,1.5156700927672e+17,1.3876797334903e+14,1.3876797334903e+14,2.7753594669806e+14,6.8659344652676e+16,1.5156700927672e+17,7.578350463836e+16,7.578350463836e+16,2.7753594669806e+14,1.3876797334903e+14,1.3876797334903e+14,6.8659344652676e+16,1.1981433676013e+18,2.4073779945842e+19,2.6514189767117e+20,4.5030550052398e+20,1.2002784494922e+20,2.6796220788103e+16,655.1348552499,1.1981433676013e+18,2.4073779945842e+19,2.6514189767117e+20,4.5030550052398e+20,1.2002784494922e+20,2.6796220788103e+16
7643.4933331235,7.4954958297492e+16,7.4954958297492e+16,1.4990991659498e+17,1.3468511547559e+14,1.3468511547559e+14,2.6937023095119e+14,6.6455211320013e+16,1.4990991659498e+17,7.4954958297492e+16,7.4954958297492e+16,2.6937023095119e+14,1.3468511547559e+14,1.3468511547559e+14,6.6455211320013e+16,1.1408341263285e+18,2.2874151648412e+19,2.6353123814757e+20,4.5015733856063e+20,1.2002650407608e+20,2.5397105553346e+16,656.1589162824,1.1408341263285e+18,2.2874151648412e+19,2.6353123814757e+20,4.5015733856063e+20,1.2002650407608e+20,2.5397105553346e+16
7663.4933331235,7.4174421459259e+16,7.4174421459259e+16,1.4834884291852e+17,1.3082592935763e+14,1.3082592935763e+14,2.6165185871526e+14,6.4378563995856e+16,1.4834884291852e+17,7.4174421459259e+16,7.4174421459259e+16,2.6165185871526e+14,1.3082592935763e+14,1.3082592935763e+14,6.4378563995856e+16,1.0873352791697e+18,2.1751025040812e+19,2.6187947943086e+20,4.5000214761433e+20,1.2002508480663e+20,2.4093827272491e+16,657.18297731491,1.0873352791697e+18,2.1751025040812e+19,2.6187947943086e+20,4.5000214761433e+20,1.2002508480663e+20,2.4093827272491e+16
7683.4933331235,7.3442455416883e+16,7.3442455416883e+16,1.4688491083377e+17,1.2718537776235e+14,1.2718537776235e+14,2.5437075552471e+14,6.2426153109248e+16,1.4688491083377e+17,7.3442455416883e+16,7.3442455416883e+16,2.5437075552471e+14,1.2718537776235e+14,1.2718537776235e+14,6.2426153109248e+16,1.0374197460845e+18,2.0700327222163e+19,2.6018905534069e+20,4.4983986880851e+20,1.200235847848e+20,2.2880648917172e+16,658.20703834742,1.0374197460845e+18,2.0700327222163e+19,2.6018905534069e+20,4.4983986880851e+20,1.200235847848e+20,2.2880648917172e+16
7703.4933331235,7.2759197268109e+16,7.2759197268109e+16,1.4551839453622e+17,1.2375897833395e+14,1.2375897833395e+14,2.4751795666791e+14,6.0594599920371e+16,1.4551839453622e+17,7.2759197268109e+16,7.2759197268109e+16,2.4751795666791e+14,1.2375897833395e+14,1.2375897833395e+14,6.0594599920371e+16,9.9086169338168e+17,1.9717907133335e+19,2.5846245394703e+20,4.4967045214143e+20,1.2002200165775e+20,2.1752078592428e+16,659.23109937993,9.9086169338168e+17,1.9717907133335e+19,2.5846245394703e+20,4.4967045214143e+20,1.2002200165775e+20,2.1752078592428e+16
7723.4933331235,7.2124437028705e+16,7.2124437028705e+16,1.4424887405741e+17,1.2054290605023e+14,1.2054290605023e+14,2.4108581210047e+14,5.8880315467846e+16,1.4424887405741e+17,7.2124437028705e+16,7.2124437028705e+16,2.4108581210047e+14,1.2054290605023e+14,1.2054290605023e+14,5.8880315467846e+16,9.474389077368e+17,1.8799597767721e+19,2.5670217020421e+20,4.4949385421602e+20,1.2002033305906e+20,2.070283200891e+16,660.25516041244,9.474389077368e+17,1.8799597767721e+19,2.5670217020421e+20,4.4949385421602e+20,1.2002033305906e+20,2.070283200891e+16
7743.4933331235,7.1537675505643e+16,7.1537675505643e+16,1.4307535101129e+17,1.175336974115e+14,1.175336974115e+14,2.3506739482301e+14,5.7279453050623e+16,1.4307535101129e+17,7.1537675505643e+16,7.1537675505643e+16,2.3506739482301e+14,1.175336974115e+14,1.175336974115e+14,5.7279453050623e+16,9.0693493196743e+17,1.7941272679039e+19,2.5491066247386e+20,4.4931003580257e+20,1.2001857658963e+20,1.9727810299964e+16,661.27922144495,9.0693493196743e+17,1.7941272679039e+19,2.5491066247386e+20,4.4931003580257e+20,1.2001857658963e+20,1.9727810299964e+16
7763.4933331235,7.0998171318977e+16,7.0998171318977e+16,1.4199634263795e+17,1.147278676712e+14,1.147278676712e+14,2.2945573534239e+14,5.5787892602533e+16,1.4199634263795e+17,7.0998171318977e+16,7.0998171318977e+16,2.2945573534239e+14,1.147278676712e+14,1.147278676712e+14,5.5787892602533e+16,8.6914088360383e+17,1.7138894986809e+19,2.5309031484606e+20,4.4911895941064e+20,1.2001672979776e+20,1.8822090688167e+16,662.30328247746,8.6914088360383e+17,1.7138894986809e+19,2.5309031484606e+20,4.4911895941064e+20,1.2001672979776e+20,1.8822090688167e+16
7783.4933331235,7.050498158589e+16,7.050498158589e+16,1.4100996317178e+17,1.1212159477665e+14,1.1212159477665e+14,2.242431895533e+14,5.4401252235202e+16,1.4100996317178e+17,7.050498158589e+16,7.050498158589e+16,2.242431895533e+14,1.1212159477665e+14,1.1212159477665e+14,5.4401252235202e+16,8.3385691479827e+17,1.6388557903715e+19,2.5124340638688e+20,4.4892058700216e+20,1.2001479015939e+20,1.7980926749454e+16,663.32734350996,8.3385691479827e+17,1.6388557903715e+19,2.5124340638688e+20,4.4892058700216e+20,1.2001479015939e+20,1.7980926749454e+16
7803.4933331235,7.0056998291775e+16,7.0056998291775e+16,1.4011399658355e+17,1.0971051156068e+14,1.0971051156068e+14,2.1942102312137e+14,5.3114920617982e+16,1.4011399658355e+17,7.0056998291775e+16,7.0056998291775e+16,2.1942102312137e+14,1.0971051156068e+14,1.0971051156068e+14,5.3114920617982e+16,8.0089330274973e+17,1.5686516500018e+19,2.4937208772215e+20,4.4871487793068e+20,1.200127550593e+20,1.7199754908522e+16,664.35140454247,8.0089330274973e+17,1.5686516500018e+19,2.4937208772215e+20,4.4871487793068e+20,1.200127550593e+20,1.7199754908522e+16
7823.4933331235,6.9652981132323e+16,6.9652981132323e+16,1.3930596226465e+17,1.0748959872682e+14,1.0748959872682e+14,2.1497919745365e+14,5.1924103659048e+16,1.3930596226465e+17,6.9652981132323e+16,6.9652981132323e+16,2.1497919745365e+14,1.0748959872682e+14,1.0748959872682e+14,5.1924103659048e+16,7.7007118421764e+17,1.5029210978588e+19,2.4747836478779e+20,4.4850178715356e+20,1.2001062177376e+20,1.647420418671e+16,665.37546557498,7.7007118421764e+17,1.5029210978588e+19,2.4747836478779e+20,4.4850178715356e+20,1.2001062177376e+20,1.647420418671e+16
7843.4933331235,6.9280694985007e+16,6.9280694985007e+16,1.3856138997001e+17,1.0544864820252e+14,1.0544864820252e+14,2.1089729640504e+14,5.0821812703413e+16,1.3856138997001e+17,6.9280694985007e+16,6.9280694985007e+16,2.1089729640504e+14,1.0544864820252e+14,1.0544864820252e+14,5.0821812703413e+16,7.4119872008706e+17,1.4413084690686e+19,2.4556449546255e+20,4.482813696694e+20,1.2000838908709e+20,1.5800578145072e+16,666.39597672111,7.4119872008706e+17,1.4413084690686e+19,2.4556449546255e+20,4.482813696694e+20,1.2000838908709e+20,1.5800578145072e+16
7863.4933331235,6.8906621034562e+16,6.8906621034562e+16,1.3781324206912e+17,1.0356789637755e+14,1.0356789637755e+14,2.0713579275511e+14,4.9796220914039e+16,1.3781324206912e+17,6.8906621034562e+16,6.8906621034562e+16,2.0713579275511e+14,1.0356789637755e+14,1.0356789637755e+14,4.9796220914039e+16,7.1405285316296e+17,1.383446244629e+19,2.436336286587e+20,4.4805394752085e+20,1.2000605989399e+20,1.5176000228623e+16,667.40207176931,7.1405285316296e+17,1.383446244629e+19,2.436336286587e+20,4.4805394752085e+20,1.2000605989399e+20,1.5176000228623e+16
7883.4933331235,6.857697349781e+16,6.857697349781e+16,1.3715394699562e+17,1.0185741594979e+14,1.0185741594979e+14,2.0371483189959e+14,4.8848192593017e+16,1.3715394699562e+17,6.857697349781e+16,6.857697349781e+16,2.0371483189959e+14,1.0185741594979e+14,1.0185741594979e+14,4.8848192593017e+16,6.8860443970013e+17,1.3291498771812e+19,2.416866522463e+20,4.4781918522803e+20,1.2000362644541e+20,1.4593970412689e+16,668.40816681751,6.8860443970013e+17,1.3291498771812e+19,2.416866522463e+20,4.4781918522803e+20,1.2000362644541e+20,1.4593970412689e+16
7903.4933331235,6.8289041580313e+16,6.8289041580313e+16,1.3657808316063e+17,1.0030744637728e+14,1.0030744637728e+14,2.0061489275457e+14,4.7973960183167e+16,1.3657808316063e+17,6.8289041580313e+16,6.8289041580313e+16,2.0061489275457e+14,1.0030744637728e+14,1.0030744637728e+14,4.7973960183167e+16,6.6471713814697e+17,1.2781427087757e+19,2.3972499534097e+20,4.475770049905e+20,1.2000108527805e+20,1.4051424656515e+16,669.41426186571,6.6471713814697e+17,1.2781427087757e+19,2.3972499534097e+20,4.475770049905e+20,1.2000108527805e+20,1.4051424656515e+16
7923.4933331235,6.8040575487118e+16,6.8040575487118e+16,1.3608115097424e+17,98908535348049,98908535348049,1.978170706961e+14,4.7169410195242e+16,1.3608115097424e+17,6.8040575487118e+16,6.8040575487118e+16,1.978170706961e+14,98908535348049,98908535348049,4.7169410195242e+16,6.4226446448584e+17,1.2301671350016e+19,2.3774987423844e+20,4.4732732642088e+20,1.1999843303781e+20,1.3545366489446e+16,670.4203569139,6.4226446448584e+17,1.2301671350016e+19,2.3774987423844e+20,4.4732732642088e+20,1.1999843303781e+20,1.3545366489446e+16
7943.4933331235,6.7829628261001e+16,6.7829628261001e+16,1.35659256522e+17,97652358991935,97652358991935,1.9530471798387e+14,4.643034228194e+16,1.35659256522e+17,6.7829628261001e+16,6.7829628261001e+16,1.9530471798387e+14,97652358991935,97652358991935,4.643034228194e+16,6.2113016706095e+17,1.1849855355839e+19,2.3576235112362e+20,4.4707006033528e+20,1.1999566622885e+20,1.307294154727e+16,671.42645196211,6.2113016706095e+17,1.1849855355839e+19,2.3576235112362e+20,4.4707006033528e+20,1.1999566622885e+20,1.307294154727e+16
7963.4933331235,6.7654374821063e+16,6.7654374821063e+16,1.3530874964213e+17,96531654667963,96531654667963,1.9306330933593e+14,4.5752580393734e+16,1.3530874964213e+17,6.7654374821063e+16,6.7654374821063e+16,1.9306330933593e+14,96531654667963,96531654667963,4.5752580393734e+16,6.0120781407096e+17,1.1423796250472e+19,2.3376335871166e+20,4.4680510839076e+20,1.1999278118065e+20,1.263146250034e+16,672.4325470103,6.0120781407096e+17,1.1423796250472e+19,2.3376335871166e+20,4.4680510839076e+20,1.1999278118065e+20,1.263146250034e+16
7983.4933331235,6.7513064465124e+16,6.7513064465124e+16,1.3502612893025e+17,95539690995561,95539690995561,1.9107938199112e+14,4.5132029684971e+16,1.3502612893025e+17,6.7513064465124e+16,6.7513064465124e+16,1.9107938199112e+14,95539690995561,95539690995561,4.5132029684971e+16,5.824001804193e+17,1.1021493767586e+19,2.3175371566249e+20,4.4653236281726e+20,1.199897740383e+20,1.2218415948611e+16,673.4386420585,5.824001804193e+17,1.1021493767586e+19,2.3175371566249e+20,4.4653236281726e+20,1.199897740383e+20,1.2218415948611e+16
8003.4933331235,6.7404015486029e+16,6.7404015486029e+16,1.3480803097206e+17,94669812495653,94669812495653,1.8933962499131e+14,4.4564715644125e+16,1.3480803097206e+17,6.7404015486029e+16,6.7404015486029e+16,1.8933962499131e+14,94669812495653,94669812495653,4.4564715644125e+16,5.6461857172765e+17,1.064111788886e+19,2.2973413902151e+20,4.4625170639261e+20,1.1998664075722e+20,1.1831463222159e+16,674.4447371067,5.6461857172765e+17,1.064111788886e+19,2.2973413902151e+20,4.4625170639261e+20,1.1998664075722e+20,1.1831463222159e+16
8023.4933331235,6.7325615523534e+16,6.7325615523534e+16,1.3465123104707e+17,93915262612042,93915262612042,1.8783052522408e+14,4.4046815386332e+16,1.3465123104707e+17,6.7325615523534e+16,6.7325615523534e+16,1.8783052522408e+14,93915262612042,93915262612042,4.4046815386332e+16,5.4778214414199e+17,1.0280996125978e+19,2.2770525551199e+20,4.4596301248896e+20,1.1998337709797e+20,1.1468438429403e+16,675.4508321549,5.4778214414199e+17,1.0280996125978e+19,2.2770525551199e+20,4.4596301248896e+20,1.1998337709797e+20,1.1468438429403e+16
8043.4933331235,6.7276320950004e+16,6.7276320950004e+16,1.3455264190001e+17,93269216754704,93269216754704,1.8653843350941e+14,4.3574681846868e+16,1.3455264190001e+17,6.7276320950004e+16,6.7276320950004e+16,1.8653843350941e+14,93269216754704,93269216754704,4.3574681846868e+16,5.3181724511891e+17,9.9396009792059e+18,2.2566761214659e+20,4.4566614513801e+20,1.1997997862071e+20,1.1127344284367e+16,676.4569272031,5.3181724511891e+17,9.9396009792059e+18,2.2566761214659e+20,4.4566614513801e+20,1.1997997862071e+20,1.1127344284367e+16
8063.4933331235,6.7254655345292e+16,6.7254655345292e+16,1.3450931069058e+17,92724895202021,92724895202021,1.8544979040404e+14,4.3144860360788e+16,1.3450931069058e+17,6.7254655345292e+16,6.7254655345292e+16,1.8544979040404e+14,92724895202021,92724895202021,4.3144860360788e+16,5.1665678726928e+17,9.615537863521e+18,2.2362168621084e+20,4.45360959113e+20,1.1997644067946e+20,1.0806345872802e+16,677.4630222513,5.1665678726928e+17,9.615537863521e+18,2.2362168621084e+20,4.45360959113e+20,1.1997644067946e+20,1.0806345872802e+16
8083.4933331235,6.7259207609899e+16,6.7259207609899e+16,1.345184152198e+17,92275674164653,92275674164653,1.8455134832931e+14,4.2754098004816e+16,1.345184152198e+17,6.7259207609899e+16,6.7259207609899e+16,1.8455134832931e+14,92275674164653,92275674164653,4.2754098004816e+16,5.0223966131122e+17,9.3075336660715e+18,2.2156789457656e+20,4.4504730002645e+20,1.1997275841647e+20,1.0503762730949e+16,678.46911729949,5.0223966131122e+17,9.3075336660715e+18,2.2156789457656e+20,4.4504730002645e+20,1.1997275841647e+20,1.0503762730949e+16
8103.4933331235,6.7288629928379e+16,6.7288629928379e+16,1.3457725985676e+17,91915167722983,91915167722983,1.8383033544597e+14,4.2399346805409e+16,1.3457725985676e+17,6.7288629928379e+16,6.7288629928379e+16,1.8383033544597e+14,91915167722983,91915167722983,4.2399346805409e+16,4.8851019087933e+17,9.0144260250654e+18,2.1950660230416e+20,4.4472500443779e+20,1.1996892675635e+20,1.0218059747556e+16,679.47521234769,4.8851019087933e+17,9.0144260250654e+18,2.1950660230416e+20,4.4472500443779e+20,1.1996892675635e+20,1.0218059747556e+16
8123.4933331235,6.7341635618078e+16,6.7341635618078e+16,1.3468327123616e+17,91637280588176,91637280588176,1.8327456117635e+14,4.2077762123665e+16,1.3468327123616e+17,6.7341635618078e+16,6.7341635618078e+16,1.8327456117635e+14,91637280588176,91637280588176,4.2077762123665e+16,4.7541762987797e+17,8.7351533720971e+18,2.1743813051605e+20,4.4439389996349e+20,1.1996494040021e+20,9.9478373865069e+15,680.48130739589,4.7541762987797e+17,8.7351533720971e+18,2.1743813051605e+20,4.4439389996349e+20,1.1996494040021e+20,9.9478373865069e+15
8143.4933331235,6.7416996862744e+16,6.7416996862744e+16,1.3483399372549e+17,91436238727591,91436238727591,1.8287247745518e+14,4.178669743425e+16,1.3483399372549e+17,6.7416996862744e+16,6.7416996862744e+16,1.8287247745518e+14,91436238727591,91436238727591,4.178669743425e+16,4.6291570170704e+17,8.4687457468394e+18,2.1536276354792e+20,4.4405380538356e+20,1.1996079381957e+20,9.6918216417411e+15,681.48740244409,4.6291570170704e+17,8.4687457468394e+18,2.1536276354792e+20,4.4405380538356e+20,1.1996079381957e+20,9.6918216417411e+15
8163.4933331235,6.7513542340311e+16,6.7513542340311e+16,1.3502708468062e+17,91306604235897,91306604235897,1.8261320847179e+14,4.152369652737e+16,1.3502708468062e+17,6.7513542340311e+16,6.7513542340311e+16,1.8261320847179e+14,91306604235897,91306604235897,4.152369652737e+16,4.5096217878913e+17,8.2143163701986e+18,2.1328075540306e+20,4.4370453073995e+20,1.1995648125007e+20,9.4488540384526e+15,682.49349749229,4.5096217878913e+17,8.2143163701986e+18,2.1328075540306e+20,4.4370453073995e+20,1.1995648125007e+20,9.4488540384526e+15
8183.4933331235,6.7630154767095e+16,6.7630154767095e+16,1.3526030953419e+17,91243278917927,91243278917927,1.8248655783585e+14,4.1286483971174e+16,1.3526030953419e+17,6.7630154767095e+16,6.7630154767095e+16,1.8248655783585e+14,91243278917927,91243278917927,4.1286483971174e+16,4.3951850025448e+17,7.9710539466538e+18,2.1119233554802e+20,4.4334587742373e+20,1.1995199668486e+20,9.2178819084946e+15,683.49959254049,4.3951850025448e+17,7.9710539466538e+18,2.1119233554802e+20,4.4334587742373e+20,1.1995199668486e+20,9.2178819084946e+15
8203.4933331235,6.7765768387492e+16,6.7765768387492e+16,1.3553153677498e+17,91241499678100,91241499678100,1.824829993562e+14,4.107295450197e+16,1.3553153677498e+17,6.7765768387492e+16,6.7765768387492e+16,1.824829993562e+14,91241499678100,91241499678100,4.107295450197e+16,4.285494253062e+17,7.7382156566913e+18,2.0909771409519e+20,4.4297763824948e+20,1.1994733386771e+20,8.9979490978456e+15,684.50568758868,4.285494253062e+17,7.7382156566913e+18,2.0909771409519e+20,4.4297763824948e+20,1.1994733386771e+20,8.9979490978456e+15
8223.4933331235,6.7919366439772e+16,6.7919366439772e+16,1.3583873287954e+17,91296828009331,91296828009331,1.8259365601866e+14,4.0881161863999e+16,1.3583873287954e+17,6.7919366439772e+16,6.7919366439772e+16,1.8259365601866e+14,91296828009331,91296828009331,4.0881161863999e+16,4.1802271962734e+17,7.5151207945502e+18,2.0699708642187e+20,4.4259959751607e+20,1.1994248628586e+20,8.7881872085748e+15,685.51178263688,4.1802271962734e+17,7.5151207945502e+18,2.0699708642187e+20,4.4259959751607e+20,1.1994248628586e+20,8.7881872085748e+15
8243.4933331235,6.8121776975462e+16,6.8121776975462e+16,1.3624355395092e+17,91415638095854,91415638095854,1.8283127619171e+14,4.0714572130415e+16,1.3624355395092e+17,6.8121776975462e+16,6.8121776975462e+16,1.8283127619171e+14,91415638095854,91415638095854,4.0714572130415e+16,4.0795588011065e+17,7.3015915216079e+18,2.0488985141623e+20,4.4221098208239e+20,1.1993743558518e+20,8.5871893834286e+15,686.52863455748,4.0795588011065e+17,7.3015915216079e+18,2.0488985141623e+20,4.4221098208239e+20,1.1993743558518e+20,8.5871893834286e+15
8263.4933331235,6.8359290358763e+16,6.8359290358763e+16,1.3671858071753e+17,91592535555738,91592535555738,1.8318507111148e+14,4.0572061353875e+16,1.3671858071753e+17,6.8359290358763e+16,6.8359290358763e+16,1.8318507111148e+14,91592535555738,91592535555738,4.0572061353875e+16,3.982985385036e+17,7.0967926831366e+18,2.0277571097335e+20,4.4181152934893e+20,1.199321745104e+20,8.3949741826804e+15,687.55269559247,3.982985385036e+17,7.0967926831366e+18,2.0277571097335e+20,4.4181152934893e+20,1.199321745104e+20,8.3949741826804e+15
8283.4933331235,6.8608863830157e+16,6.8608863830157e+16,1.3721772766031e+17,91820115196426,91820115196426,1.8364023039285e+14,4.0449301451443e+16,1.3721772766031e+17,6.8608863830157e+16,6.8608863830157e+16,1.8364023039285e+14,91820115196426,91820115196426,4.0449301451443e+16,3.8899073318605e+17,6.8998397108428e+18,2.0065480778423e+20,4.4140123920824e+20,1.1992670162476e+20,8.2114362029117e+15,688.57675662746,3.8899073318605e+17,6.8998397108428e+18,2.0065480778423e+20,4.4140123920824e+20,1.1992670162476e+20,8.2114362029117e+15
8303.4933331235,6.8870563397942e+16,6.8870563397942e+16,1.3774112679588e+17,92097286412423,92097286412423,1.8419457282485e+14,4.0343777370384e+16,1.3774112679588e+17,6.8870563397942e+16,6.8870563397942e+16,1.8419457282485e+14,92097286412423,92097286412423,4.0343777370384e+16,3.8001049737655e+17,6.7102622281688e+18,1.985272999643e+20,4.4097986267849e+20,1.1992100954686e+20,8.0357244499417e+15,689.60081766245,3.8001049737655e+17,6.7102622281688e+18,1.985272999643e+20,4.4097986267849e+20,1.1992100954686e+20,8.0357244499417e+15
8323.4933331235,6.9144055731884e+16,6.9144055731884e+16,1.3828811146377e+17,92421378815059,92421378815059,1.8484275763012e+14,4.025340461187e+16,1.3828811146377e+17,6.9144055731884e+16,6.9144055731884e+16,1.8484275763012e+14,92421378815059,92421378815059,4.025340461187e+16,3.7133791436696e+17,6.5276317487763e+18,1.9639339463932e+20,4.4054713821893e+20,1.1991509018435e+20,7.8671230746599e+15,690.62487869744,3.7133791436696e+17,6.5276317487763e+18,1.9639339463932e+20,4.4054713821893e+20,1.1991509018435e+20,7.8671230746599e+15
8343.4933331235,6.942881159076e+16,6.942881159076e+16,1.3885762318152e+17,92788318915158,92788318915158,1.8557663783032e+14,4.0176396806487e+16,1.3885762318152e+17,6.942881159076e+16,6.942881159076e+16,1.8557663783032e+14,92788318915158,92788318915158,4.0176396806487e+16,3.6295471933144e+17,6.3515541210856e+18,1.9425331476146e+20,4.4010279345389e+20,1.1990893503984e+20,7.7050155616714e+15,691.64893973243,3.6295471933144e+17,6.3515541210856e+18,1.9425331476146e+20,4.4010279345389e+20,1.1990893503984e+20,7.7050155616714e+15
8363.4933331235,6.9724248141244e+16,6.9724248141244e+16,1.3944849628249e+17,93193542989465,93193542989465,1.8638708597893e+14,4.0111210548693e+16,1.3944849628249e+17,6.9724248141244e+16,6.9724248141244e+16,1.8638708597893e+14,93193542989465,93193542989465,4.0111210548693e+16,3.5484409069578e+17,6.1816654188298e+18,1.9210729135656e+20,4.3964654562441e+20,1.1990253525328e+20,7.5488669262061e+15,692.67300076743,3.5484409069578e+17,6.1816654188298e+18,1.9210729135656e+20,4.3964654562441e+20,1.1990253525328e+20,7.5488669262061e+15
8383.4933331235,7.0029777772518e+16,7.0029777772518e+16,1.4005955554504e+17,93632774788923,93632774788923,1.8726554957785e+14,4.0056507355894e+16,1.4005955554504e+17,7.0029777772518e+16,7.0029777772518e+16,1.8726554957785e+14,93632774788923,93632774788923,4.0056507355894e+16,3.4699050345279e+17,6.0176289589294e+18,1.8995556230007e+20,4.3917810222301e+20,1.1989588160759e+20,7.3982106728704e+15,693.69706180241,3.4699050345279e+17,6.0176289589294e+18,1.8995556230007e+20,4.3917810222301e+20,1.1989588160759e+20,7.3982106728704e+15
8403.4933331235,7.0344821627121e+16,7.0344821627121e+16,1.4068964325424e+17,94102344626927,94102344626927,1.8820468925385e+14,4.0011118219507e+16,1.4068964325424e+17,7.0344821627121e+16,7.0344821627121e+16,1.8820468925385e+14,94102344626927,94102344626927,4.0011118219507e+16,3.3937961073299e+17,5.8591328519698e+18,1.8779837315525e+20,4.386971612723e+20,1.1988896452261e+20,7.2526373612761e+15,694.7211228374,3.3937961073299e+17,5.8591328519698e+18,1.8779837315525e+20,4.386971612723e+20,1.1988896452261e+20,7.2526373612761e+15
8423.4933331235,7.0668813031825e+16,7.0668813031825e+16,1.4133762606365e+17,94599177776252,94599177776252,1.891983555525e+14,3.9974011350575e+16,1.4133762606365e+17,7.0668813031825e+16,7.0668813031825e+16,1.891983555525e+14,94599177776252,94599177776252,3.9974011350575e+16,3.319981412262e+17,5.7058878632749e+18,1.8563597851866e+20,4.3820341143065e+20,1.198817740454e+20,7.1117847477616e+15,695.74518387239,3.319981412262e+17,5.7058878632749e+18,1.8563597851866e+20,4.3820341143065e+20,1.198817740454e+20,7.1117847477616e+15
8443.4933331235,7.1001198481639e+16,7.1001198481639e+16,1.4200239696328e+17,95120665182495,95120665182495,1.9024133036499e+14,3.9944265292343e+16,1.4200239696328e+17,7.1001198481639e+16,7.1001198481639e+16,1.9024133036499e+14,95120665182495,95120665182495,3.9944265292343e+16,3.2483380777008e+17,5.5576254994233e+18,1.8346864338593e+20,4.3769653203287e+20,1.1987429983932e+20,6.9753297402821e+15,696.76924490738,3.2483380777008e+17,5.5576254994233e+18,1.8346864338593e+20,4.3769653203287e+20,1.1987429983932e+20,6.9753297402821e+15
